Id,SalePrice
1664,490426.87399707985
1665,307861.9733496477
1666,324259.64237426856
1667,360751.77195048484
1668,338651.6352723287
1669,300666.0089846922
1670,349954.55337436905
1671,259698.66077200894
1672,441815.8043411245
1673,287634.4607653188
1674,238485.46012816057
1675,193196.40106130013
1676,193728.66552231857
1677,217934.5612684505
1678,459616.30919680535
1679,383442.66160882654
1680,344299.53723080014
1681,246618.66427405638
1682,301342.14838206227
1683,178739.35937230728
1684,172600.07552729387
1685,173425.7451213768
1686,169750.76181598724
1687,169462.77583527853
1688,191633.54223537867
1689,194691.95182814027
1690,194281.5279048447
1691,182357.4062592199
1692,260379.86171688602
1693,165369.406931685
1694,182377.22631491424
1695,163544.6641916615
1696,266666.08656514017
1697,169243.81313621186
1698,356628.590133918
1699,321905.42274576443
1700,249880.15530534225
1701,273889.89669439377
1702,243792.03725375605
1703,250983.73477967546
1704,287989.119519285
1705,232514.84866496472
1706,418909.9967700692
1707,212517.56826561826
1708,205447.23626411412
1709,273636.5384353227
1710,219184.9017384051
1711,260104.65012186093
1712,259004.6641403195
1713,277653.0324423759
1714,226661.91963583825
1715,203713.51591255693
1716,187529.49487053163
1717,175992.68850089647
1718,136269.9921679037
1719,203545.34898859734
1720,247669.71267723167
1721,166586.8085324747
1722,123713.27251887819
1723,155536.50298968778
1724,210876.93257866346
1725,236458.68123902424
1726,186818.17111610138
1727,157414.72930122787
1728,178849.69685102627
1729,162064.97081009013
1730,159502.09987780577
1731,123199.94422428633
1732,124791.99740611864
1733,109245.61880871168
1734,119055.23967040276
1735,131057.26671556148
1736,114167.64029500316
1737,327149.7815184028
1738,239392.82466527834
1739,245076.47965426015
1740,215092.60810563157
1741,190975.1569349994
1742,171937.31373439427
1743,176320.2484545308
1744,327818.78802675486
1745,212534.7616541433
1746,189309.68943078475
1747,212584.8281617353
1748,219780.63467172696
1749,150999.52966551602
1750,129144.07341832388
1751,252248.64430335638
1752,119947.92570590868
1753,147105.37143809756
1754,189876.00086662863
1755,170001.57030259006
1756,130283.02240277598
1757,119834.87293255485
1758,144701.1253144765
1759,164054.3237405017
1760,166170.71269579136
1761,146001.43513597266
1762,175617.8372178262
1763,176652.36014772925
1764,114546.07425705154
1765,173554.0580515287
1766,178382.9610948507
1767,229008.4752543026
1768,143462.72396103997
1769,183508.37835259782
1770,149403.34377393217
1771,123586.41433988207
1772,140638.866920185
1773,131605.19291598877
1774,141061.93706665415
1775,138159.20072090082
1776,120813.09234297254
1777,109576.06723390175
1778,140056.24254037323
1779,112645.46451271191
1780,174628.79759421982
1781,130099.02651317164
1782,82882.14853884195
1783,144724.7668072976
1784,105297.77128111527
1785,124374.13133105107
1786,135670.57752791286
1787,166328.4762047036
1788,57078.725315150354
1789,100810.99584885784
1790,76608.42032844352
1791,179003.3407444371
1792,158024.23953143458
1793,133410.03256949503
1794,152554.53712611308
1795,135150.61522996076
1796,116299.57966135713
1797,115215.98659519032
1798,119161.8560408018
1799,111841.78592741975
1800,123121.57742443754
1801,130372.24499349378
1802,126488.581667751
1803,146447.21792292738
1804,144622.1413268447
1805,136275.09486909656
1806,125615.86164351863
1807,130394.51843799595
1808,117418.97736639025
1809,122265.87841163675
1810,136561.82383097638
1811,96076.90348105853
1812,99556.99228403522
1813,125573.9980634938
1814,94677.34527089547
1815,55065.45059263767
1816,100003.84843467484
1817,108954.09631650652
1818,146522.21714203572
1819,124582.84909762157
1820,58307.84324288055
1821,107881.0874440301
1822,152916.30133500276
1823,46339.75027343355
1824,134806.84514506723
1825,131424.43409601387
1826,99503.99016866011
1827,101125.81617757853
1828,136318.27308422243
1829,125477.11877867322
1830,141399.96422647094
1831,147727.35162046007
1832,75891.87664829449
1833,139362.67596723852
1834,119640.31337483857
1835,127148.13910921363
1836,127219.94335555602
1837,88063.63248208881
1838,130177.2586182091
1839,95034.4524093745
1840,160694.99404839586
1841,148058.73149194237
1842,81797.87184600242
1843,129076.920770983
1844,132972.34320625785
1845,140242.059582639
1846,154052.78247840685
1847,163727.62844670704
1848,54996.0185040659
1849,103808.11822209191
1850,112894.23156950856
1851,153450.1306611327
1852,125622.60268119856
1853,130018.92200101414
1854,167671.2531814435
1855,149558.76945205676
1856,224417.77088775733
1857,142909.79355736575
1858,141347.97189038218
1859,119115.19850334083
1860,145078.72900191933
1861,118270.52787800142
1862,339317.3181339741
1863,315912.24820123543
1864,315983.2551526526
1865,337447.2136106334
1866,341761.7457833744
1867,235079.22603586124
1868,299748.7795951482
1869,206584.76933497706
1870,228827.18514638624
1871,245211.2891926202
1872,171024.5174078243
1873,240823.1639664461
1874,146278.28459324295
1875,196438.03376367036
1876,197772.00609357166
1877,209701.83109758285
1878,194310.89430785232
1879,126338.31567781628
1880,134079.37905413783
1881,248439.26033162625
1882,255802.7116160748
1883,190436.9367580365
1884,206494.71565851488
1885,237853.66436731632
1886,295215.11100952607
1887,207459.29253680393
1888,271650.2313273158
1889,165387.66116807435
1890,120978.32471423407
1891,132822.776326424
1892,101872.17438681431
1893,128335.87478965014
1894,124044.27439089947
1895,135864.55764218915
1896,127316.19848846724
1897,115291.80297651298
1898,109361.93148482645
1899,158297.00020523655
1900,150700.0992103222
1901,170582.16715859712
1902,150111.11893817797
1903,223150.79367061428
1904,135176.29840136546
1905,201977.8100451095
1906,152419.24759382106
1907,208338.25296661578
1908,106052.89477434964
1909,131341.35787602823
1910,116212.39144522851
1911,213462.92855728453
1912,340870.301118464
1913,146371.15176393045
1914,59008.73634489902
1915,312951.32077112794
1916,68538.68600790953
1917,256895.29302494938
1918,140860.4832086761
1919,183044.4465089709
1920,152693.29543929812
1921,404444.606172565
1922,321492.0623068765
1923,227500.50950108783
1924,241675.52022585375
1925,196531.1568185027
1926,387468.33968623687
1927,135193.2406702864
1928,154067.6223481944
1929,128007.70527645755
1930,132035.96847560475
1931,143102.31475068905
1932,140747.8991703758
1933,183258.6908475876
1934,181201.55247343366
1935,169428.98966418314
1936,189781.94752843308
1937,184104.51695908705
1938,173822.70868241557
1939,240871.73128858308
1940,184432.2861840236
1941,169681.55171825743
1942,188936.35725729313
1943,206870.6359370767
1944,354442.07573274913
1945,385212.6683772321
1946,131416.53807588882
1947,315009.04895170615
1948,167056.55781589722
1949,250171.38680100857
1950,188626.83298505377
1951,249231.70294739553
1952,229019.68241890357
1953,169794.4642867593
1954,187169.3025399366
1955,138141.20056465693
1956,322082.63381034974
1957,156119.92075371806
1958,310583.87055171654
1959,144789.89728153212
1960,115159.28114118775
1961,120407.95737114921
1962,97505.42363881283
1963,105968.5934051263
1964,109715.49781124236
1965,149801.7641457049
1966,139335.23559108388
1967,281004.9786570796
1968,432964.68821320304
1969,392264.66575286095
1970,434548.97399284627
1971,450368.09193148394
1972,395290.4983548258
1973,263062.7170249073
1974,324245.0295182762
1975,502770.1316389835
1976,260451.12810866634
1977,343740.7354804661
1978,347322.9029104326
1979,329446.5254029003
1980,200298.28212154706
1981,348291.21342319815
1982,220389.33779880346
1983,203439.75309709253
1984,169340.98579448592
1985,220058.21835068136
1986,211578.81719033985
1987,179355.0502495552
1988,176127.76576580602
1989,195186.15559285533
1990,209933.57420917728
1991,237383.60051539916
1992,212906.0334802007
1993,168181.50028091096
1994,232215.5356469226
1995,185202.8851113285
1996,246793.5032260485
1997,318420.8489007801
1998,326077.769533845
1999,259765.10410171267
2000,315188.4080589298
2001,275265.72785109
2002,241582.58372822782
2003,259940.1268022721
2004,279996.84798124974
2005,220593.87155695996
2006,225242.31844387608
2007,252450.43474809703
2008,210556.78068593764
2009,198306.56239469588
2010,195004.19030514502
2011,138895.44042503228
2012,172811.0332856217
2013,178250.1694680463
2014,187812.23785975532
2015,201154.790189264
2016,193838.79281284526
2017,195929.5478979734
2018,121200.13675806747
2019,132396.90397785732
2020,111835.08817341298
2021,106779.80370573532
2022,187532.4398078186
2023,149628.44891096806
2024,254222.94689204727
2025,368679.0059027166
2026,171559.07367122365
2027,155938.00827642536
2028,150761.01795084035
2029,165487.75752144598
2030,279961.2235277243
2031,235735.63491025966
2032,254829.1014545589
2033,268020.71628750494
2034,166126.25601461317
2035,213149.63535821586
2036,197510.1925677085
2037,203997.35020955052
2038,316761.8851624213
2039,206121.28048855005
2040,284972.53820533917
2041,322397.96509012184
2042,203340.909621356
2043,171969.3518154468
2044,159683.06459319813
2045,225264.42634296743
2046,142482.33959470585
2047,141465.21848251965
2048,143747.34710340138
2049,141042.84605779263
2050,181341.73949274007
2051,102695.20853683332
2052,120764.05670902341
2053,149476.2525050087
2054,86464.65457522387
2055,154577.1680876582
2056,146047.45391840694
2057,115201.17243886626
2058,219905.44704839258
2059,135068.1804018705
2060,172998.82823125264
2061,178408.31679270428
2062,129622.21639282735
2063,112596.26534380048
2064,141088.8584689268
2065,120846.5964767235
2066,167163.37589932958
2067,106261.72916983039
2068,143587.30931003147
2069,88175.19895535115
2070,116318.10045773558
2071,96585.3149166138
2072,138810.71338515237
2073,134301.17811707448
2074,193546.2911074149
2075,146768.55464062738
2076,113718.91538264124
2077,152785.24844688163
2078,122931.48358248941
2079,136909.0127764104
2080,117809.25033938522
2081,124906.64686793654
2082,120074.2959630838
2083,146176.802297143
2084,108365.4928285006
2085,117051.85173124484
2086,111527.16085589236
2087,121174.02453826237
2088,97191.7397502091
2089,75042.95863443462
2090,131739.6076918186
2091,113960.40833305688
2092,119006.6753833673
2093,121338.0894507317
2094,115416.18977187853
2095,146941.14951388453
2096,80422.53989269135
2097,99217.62106893813
2098,145625.69743262714
2099,53412.146018325
2100,79852.65548517206
2101,110906.3192022331
2102,128479.47081028383
2103,102256.4779900993
2104,134571.36698321183
2105,126692.1768483681
2106,67251.40876244407
2107,207829.5917249793
2108,113328.85022783412
2109,107665.81204293387
2110,134229.31242932708
2111,145408.96952787432
2112,141735.34430759994
2113,122099.01969757915
2114,115402.12946293665
2115,168941.06246313456
2116,117417.95328477312
2117,151565.79897426948
2118,121491.6078131283
2119,108588.40861750903
2120,110102.28364972865
2121,117426.19055010045
2122,111448.17388873878
2123,84791.81219849792
2124,161075.1207560729
2125,124736.92307228032
2126,145759.05478278507
2127,163925.74455322832
2128,129197.6066998736
2129,96187.42077027781
2130,135138.24071678755
2131,137648.7201617039
2132,117505.57989150286
2133,124482.91221189684
2134,121087.24373006324
2135,91867.10359293186
2136,79313.25096368979
2137,108069.7835370498
2138,129590.85652186675
2139,152006.20951923885
2140,141207.0206533005
2141,152767.1474640319
2142,121104.90475229314
2143,144549.078221569
2144,119130.77816950818
2145,137808.64136235905
2146,169521.3960792655
2147,135637.65029247073
2148,137559.40989969936
2149,150509.6928472517
2150,230700.61454435386
2151,110433.1235997311
2152,171556.91759616157
2153,161607.57862765345
2154,105993.73916075089
2155,142456.0620461219
2156,249586.65155484123
2157,239862.4168937541
2158,232291.21735493033
2159,206460.3770773705
2160,179166.54121955246
2161,239902.86688023395
2162,404442.6111085893
2163,351944.6626693786
2164,243431.2998476113
2165,196254.33988237305
2166,154591.47437500826
2167,218241.999334318
2168,197132.80342988274
2169,193542.89058381796
2170,221799.13931907254
2171,153354.2466996043
2172,132075.07357349538
2173,165635.13981727758
2174,227886.89684754028
2175,301747.41784158436
2176,308671.81053743174
2177,234432.6831076444
2178,214471.7377282822
2179,138773.6984601385
2180,214086.86904618316
2181,189743.02394981164
2182,226039.52333372354
2183,191872.2154126071
2184,118558.84120978715
2185,121169.97944598622
2186,147562.0905207114
2187,149698.96368427348
2188,156208.3654457912
2189,274237.43151081033
2190,81341.12045066372
2191,83335.611147297
2192,91987.86406844978
2193,107987.94888522915
2194,101967.06249651004
2195,107690.10342345668
2196,99222.18312354774
2197,123846.9427883412
2198,163925.12375236614
2199,192792.85600847407
2200,145184.93200275718
2201,147060.08139349337
2202,210400.69563679263
2203,131079.071020604
2204,182208.06031800358
2205,118370.98783684599
2206,135574.88652067736
2207,200141.02503953877
2208,266505.4306617393
2209,217020.52079024503
2210,114692.51906172877
2211,115610.17415100253
2212,115686.44135357923
2213,104944.04144434253
2214,127282.09081144175
2215,100542.59821602839
2216,145693.7982961327
2217,66203.04164032394
2218,75550.57849271952
2219,69391.99776673905
2220,67031.44577123866
2221,311373.4817303116
2222,269787.77585598495
2223,297769.208957117
2224,213381.3129607931
2225,126626.49487703112
2226,190036.7207629775
2227,198779.97627451425
2228,260844.75547641335
2229,258492.5775163141
2230,151051.93206936726
2231,210632.66464943474
2232,179611.85847547793
2233,180880.379378159
2234,235778.17521644616
2235,216195.9144342028
2236,270781.05670053326
2237,331578.17745961813
2238,206655.3181340919
2239,112161.53377534667
2240,158716.7041126385
2241,159223.3631931973
2242,128742.90072007429
2243,129414.05887125223
2244,107583.80198507835
2245,98011.90239883642
2246,144009.40201729102
2247,117539.28446050832
2248,123593.70261884553
2249,121845.81792571227
2250,131727.15640839087
2251,101900.13962221197
2252,175151.28408646266
2253,150303.9730704737
2254,171958.09570629388
2255,188340.53093446873
2256,177620.81166722978
2257,208322.60248240753
2258,162083.857031098
2259,175316.38125218372
2260,163036.477972465
2261,179865.8842512566
2262,205045.72261296576
2263,375006.1845426392
2264,442290.6778369195
2265,174290.66967843715
2266,305840.35102750896
2267,359924.3852380631
2268,412473.37729694636
2269,152566.90715284768
2270,189811.4652599226
2271,225404.4688847839
2272,194767.2318169716
2273,165688.656901062
2274,182570.53429924534
2275,165835.80891403893
2276,190986.9899729094
2277,183834.68009676694
2278,146191.36727032185
2279,131219.56992952124
2280,121328.18985655492
2281,166837.3552812668
2282,188589.35203031372
2283,106320.18238582852
2284,111994.34292897304
2285,143573.50053635653
2286,124974.14375316855
2287,362520.30643517495
2288,263812.7852550412
2289,381476.8745821397
2290,470544.0282125632
2291,325867.97240388964
2292,451959.4225019638
2293,471093.1700229886
2294,398124.92942114314
2295,487573.4586409097
2296,293095.7339942808
2297,329538.0050404469
2298,323371.6581246172
2299,365908.423337157
2300,339140.91045741295
2301,291485.38231640257
2302,245963.87917946442
2303,242913.20121636626
2304,245205.27167471524
2305,194546.6386732672
2306,191057.96038404
2307,197371.82120938692
2308,224090.2448573385
2309,283837.49429586757
2310,206427.7059891907
2311,199163.22857064632
2312,173048.16220537553
2313,173888.2720642616
2314,167506.3490951858
2315,178287.85744954803
2316,193650.56770263173
2317,193423.95010175527
2318,179898.27086952527
2319,180341.17467665457
2320,189139.25386253677
2321,242956.19175677115
2322,177182.15644687554
2323,182753.23275555222
2324,173301.80126980136
2325,218672.284215255
2326,169263.60076399034
2327,204404.93798462595
2328,222953.29995378875
2329,192140.01907656834
2330,182806.23138556464
2331,363355.58369068056
2332,395659.70736780413
2333,330649.0365487344
2334,250486.58238004343
2335,263179.6664128253
2336,319956.70154006884
2337,205257.97885916257
2338,273138.8037959851
2339,222330.90130614027
2340,415302.29863035347
2341,224563.15565949958
2342,241104.21131999575
2343,231446.504905592
2344,219533.04078552584
2345,237349.84742187904
2346,215031.56390601123
2347,199399.97645600577
2348,243751.2266075949
2349,176334.4219110857
2350,304860.7509887989
2351,258221.70258334163
2352,256487.27088737953
2353,236766.3667119082
2354,138259.0772092706
2355,148255.0133625916
2356,151915.70040918377
2357,191719.76362865863
2358,195744.95042478867
2359,134421.96005901048
2360,116784.34383825271
2361,146115.39307841437
2362,273164.44191794423
2363,131671.2940162981
2364,152888.457229925
2365,223709.91535218028
2366,185166.99023052957
2367,224642.8245821596
2368,213799.13151466686
2369,222097.59647499706
2370,165578.91619665257
2371,168177.96420211802
2372,194018.8345686766
2373,278971.5133991292
2374,315822.22656755743
2375,245632.54251641937
2376,299540.3389369324
2377,339797.03295376926
2378,139217.09315355239
2379,194330.83630035407
2380,147398.31208675812
2381,167632.9097147145
2382,198666.1862218984
2383,209247.66391132
2384,254318.24417933924
2385,165299.98702156811
2386,136223.1711691316
2387,135347.999044723
2388,101231.43327643441
2389,122876.66612705852
2390,140211.14633048206
2391,141290.8661616582
2392,116568.74502074452
2393,169103.4757999646
2394,141899.45765565048
2395,206229.90898279543
2396,148538.17699201335
2397,224221.8238821354
2398,128769.04083346788
2399,62907.37658788566
2400,58146.168595509596
2401,119722.90762228143
2402,135680.34893810362
2403,140250.27260615974
2404,153180.49504435947
2405,156955.78406987348
2406,142658.8693780714
2407,127115.3281607866
2408,141915.9566560148
2409,122207.16759069386
2410,171172.85847079998
2411,116697.62184105256
2412,157785.55386250987
2413,128819.25102260297
2414,150813.17076348342
2415,133354.51549412208
2416,128727.46007385966
2417,136366.950729751
2418,133314.77845611682
2419,129593.47937866407
2420,122663.37937153771
2421,148034.66282523758
2422,109779.8812237782
2423,120296.17029653504
2424,154544.55117434342
2425,199480.57350669717
2426,131844.92918276854
2427,136771.65758680427
2428,177120.4507740343
2429,116518.92248801433
2430,132375.70303551317
2431,103802.60489570505
2432,139564.2475156154
2433,137139.47876957312
2434,132535.92728425554
2435,148817.236394623
2436,100466.38511618292
2437,110107.0299880295
2438,124375.21243174527
2439,106746.44157974226
2440,121715.98924723524
2441,94128.87550492768
2442,97891.6083937145
2443,126216.64479489836
2444,129449.4868363079
2445,84082.89566333569
2446,139022.72554216822
2447,180915.7045968443
2448,130756.17336379492
2449,109488.15990247058
2450,153405.33751846137
2451,122594.80295354706
2452,200731.00698984996
2453,92224.91372065246
2454,115066.05942033416
2455,113806.39178596053
2456,130698.24176083853
2457,127419.02166831812
2458,123867.52356427888
2459,111203.32465334379
2460,140680.68382396814
2461,124609.61741752515
2462,136338.89087556378
2463,123650.55151027333
2464,175708.9379036124
2465,145083.89613301036
2466,110596.59697340793
2467,133492.861084972
2468,78832.04894299177
2469,77338.92178118623
2470,188847.9482121892
2471,216373.28918116717
2472,162951.08971478435
2473,117705.05571428397
2474,82789.01463667054
2475,234003.20793452996
2476,116633.56908686591
2477,131186.66955815195
2478,153670.6206062778
2479,108034.76381233404
2480,156366.6936923236
2481,124648.10096466908
2482,129551.20295436564
2483,113689.6506233157
2484,122052.28322026799
2485,125840.69973714308
2486,146922.54761312375
2487,166069.32650894756
2488,164096.67035691984
2489,152437.23072719775
2490,147436.256182044
2491,90574.56276259945
2492,188146.08291364872
2493,144734.0156737363
2494,143412.89790434873
2495,89002.97562222405
2496,243422.86401583103
2497,158829.15666092944
2498,104829.02890186141
2499,88560.74198420043
2500,125999.31980252704
2501,135970.7481005502
2502,148262.52299786144
2503,96977.23746553624
2504,183639.60645109898
2505,220870.94238843623
2506,252847.2745188046
2507,288988.3144086505
2508,253485.79474149068
2509,218076.8518298885
2510,221675.90539585953
2511,174966.6836590964
2512,207638.8669493528
2513,217874.4414528813
2514,256414.99697965846
2515,147139.56754585874
2516,170997.41472750346
2517,145354.1530343468
2518,155088.01573588586
2519,223363.327150972
2520,209709.30174123426
2521,188699.90515448304
2522,223380.88794000217
2523,121664.79155928464
2524,135094.03772446045
2525,146729.73751554618
2526,137607.21477761248
2527,118817.83281426819
2528,127349.28612626319
2529,140648.17710603948
2530,122286.56852609968
2531,252915.18309707713
2532,227687.9039905863
2533,196979.15819410063
2534,236062.56259425997
2535,315624.1330127652
2536,231680.18389696404
2537,231961.8282136675
2538,183062.98339882566
2539,191372.55030316144
2540,177774.29027007308
2541,179051.86233172106
2542,165511.19150789216
2543,124659.15675176389
2544,123965.19813586076
2545,137128.09505338274
2546,126060.6781751175
2547,136801.68240140917
2548,157693.35440852185
2549,158549.53115858705
2550,274593.88389679603
2551,137105.04356862072
2552,129556.76597901726
2553,76829.11701147558
2554,100375.46488971995
2555,117697.03145137827
2556,96360.7828817845
2557,106236.82243707802
2558,155164.8789053714
2559,138594.05605410328
2560,148830.42873182436
2561,143328.56604055478
2562,135536.39622149075
2563,150574.11010909374
2564,196246.91378644353
2565,130483.26375356251
2566,159916.413141755
2567,137243.41833367967
2568,206823.95988930788
2569,220117.08863527243
2570,114399.49214765933
2571,187044.27707858352
2572,151051.45141046698
2573,225034.89121534093
2574,287413.7646603727
2575,131694.1143379788
2576,124968.66921576444
2577,156917.45125991438
2578,83347.39134077138
2579,61317.08964053559
2580,104487.96482908174
2581,106257.50383723639
2582,113556.05438526935
2583,284119.93941556936
2584,178676.84135926
2585,184422.3081430245
2586,216812.25669986047
2587,194530.83309984682
2588,146319.64568123635
2589,148824.45472303
2590,213892.8805396937
2591,222027.27646217032
2592,216606.44532655829
2593,257226.78348902045
2594,183437.64418498555
2595,199086.7678785184
2596,303265.39656220557
2597,180385.73180886553
2598,293955.0732919947
2599,321456.4882159645
2600,148738.80933047133
2601,146382.0841664327
2602,83552.94453058082
2603,94620.25093211455
2604,89464.15214299399
2605,80291.18499644422
2606,145504.90953385935
2607,215868.75971188422
2608,204724.97794222683
2609,167780.5664842311
2610,113861.07463570274
2611,126755.3605274593
2612,157330.3564156271
2613,130989.809526474
2614,128051.13412564309
2615,156822.39803407335
2616,141003.3255246523
2617,174705.4472508295
2618,204365.85290669333
2619,201317.16795424419
2620,187199.25762542043
2621,176455.40048991897
2622,183180.20325178208
2623,243071.34195621093
2624,307187.9093368483
2625,294749.7143956006
2626,172786.36364508173
2627,160495.4334434156
2628,479678.93583984533
2629,494694.0287503277
2630,353933.80368421815
2631,467202.41529609944
2632,432107.88329410856
2633,313804.63691392593
2634,427940.5357213164
2635,158543.56003856272
2636,176745.65733945655
2637,171055.36459714116
2638,259851.07635047514
2639,183956.4770649341
2640,154404.71275722806
2641,109862.13228005948
2642,194845.26823703022
2643,100412.97804949954
2644,122779.13734447489
2645,107769.85741078244
2646,94349.63935666351
2647,104215.76870942497
2648,144353.99033698565
2649,151547.99478881335
2650,142827.9571939965
2651,143771.07360290337
2652,420066.1006062495
2653,249384.30948226832
2654,238226.54689769138
2655,386330.06521560706
2656,319073.3533205957
2657,359502.9824709426
2658,305428.2129123974
2659,298075.6344962642
2660,359847.4052059286
2661,349374.37993436
2662,355097.9246815074
2663,285363.49197799724
2664,272225.49982769106
2665,333132.91684957297
2666,283181.991294494
2667,167515.6553425571
2668,175104.7394025609
2669,180619.4085270765
2670,280104.0276171608
2671,182458.37141786783
2672,194253.02913006523
2673,205918.21822275812
2674,199442.26237030953
2675,166921.6889366032
2676,190934.01066278954
2677,197035.0871764261
2678,262727.8815713267
2679,277370.4772169086
2680,280937.1329316226
2681,410193.5395146214
2682,320714.08668717265
2683,521768.8789999033
2684,321683.6299032369
2685,341885.1023848034
2686,253222.43051483278
2687,316466.5782373277
2688,216608.0295670108
2689,201991.32569581966
2690,437041.4188321785
2691,188483.8596969725
2692,137495.86074122138
2693,200495.19058227574
2694,134235.92527430027
2695,194122.19820027295
2696,185021.24854000672
2697,188353.92507380343
2698,191588.70022976346
2699,176979.5301292332
2700,157241.28693819803
2701,150669.7029941826
2702,113316.13028594367
2703,124255.04937748898
2704,139127.99237164357
2705,113779.03101302435
2706,114293.43101986872
2707,123685.49672416014
2708,131727.21092216508
2709,108115.20989030715
2710,124855.17346898309
2711,285181.6069260168
2712,388082.496586811
2713,166975.38120192217
2714,149829.98398011175
2715,171208.62724864224
2716,146748.18195758708
2717,182487.09467845864
2718,220626.29293061563
2719,158820.59557196675
2720,171375.49545372097
2721,130894.50030779954
2722,164237.0646300729
2723,140859.0614701957
2724,127250.36373756632
2725,130538.35102360386
2726,148935.6688735382
2727,180283.8576212713
2728,176485.32116853262
2729,149730.70210540228
2730,149037.68728620117
2731,126423.74522880057
2732,125931.51494662736
2733,161823.02623337237
2734,148976.31191709737
2735,134023.83165865624
