Id,SalePrice
1563,115337.77337013942
1564,162261.39197769665
1565,147301.74645725344
1566,245350.4928508832
1567,76129.76742811725
1568,229612.9875353761
1569,136216.87208961704
1570,137965.43820352628
1571,116086.73230161278
1572,144920.62648129676
1573,233589.1152625273
1574,112740.1085046305
1575,227238.15188898135
1576,244795.44016227947
1577,184831.38089972772
1578,144713.12262392946
1579,150332.45165598945
1580,193301.45899373177
1581,160636.43156881552
1582,127130.78509819425
1583,316640.8262001573
1584,225522.43354872678
1585,138977.47348603586
1586,67891.12587494928
1587,95463.6293132936
1588,148390.6602923686
1589,96892.7131916207
1590,135104.82032979818
1591,95898.1857675927
1592,113609.84088788071
1593,118973.17827807963
1594,138528.79779478456
1595,110064.59499213537
1596,246340.2567643299
1597,188447.58875668587
1598,210189.59966381866
1599,165249.73528841377
1600,162828.2908475575
1601,65261.588607113015
1602,109677.35410683524
1603,82268.39994912327
1604,255431.03699083615
1605,247161.07901191432
1606,176421.03804730214
1607,168307.77902574625
1608,209850.83308993673
1609,185027.9873935823
1610,151431.1302133431
1611,135227.6497073529
1612,169385.48170998608
1613,166272.07573468066
1614,126207.9295077337
1615,91345.06045998962
1616,76372.6948294946
1617,91795.64089837432
1618,125118.2666119847
1619,139066.0805309415
1620,165478.65166832143
1621,139408.44442283732
1622,143833.79609674242
1623,296277.0468831261
1624,215219.18120461094
1625,119001.67204324435
1626,164036.8193393753
1627,188452.09786160575
1628,283162.67773936724
1629,176126.10222223293
1630,348084.2111379965
1631,218695.91209534553
1632,244060.8456807607
1633,170071.2776721385
1634,188452.04704177086
1635,175363.25538805014
1636,152244.25447405354
1637,196913.73453721093
1638,186466.15694729993
1639,182019.90491486364
1640,265337.6780985329
1641,179799.94600019554
1642,236704.73048823883
1643,219836.45266864318
1644,236027.7246718591
1645,195819.44786484886
1646,159881.45516328214
1647,154401.14473919387
1648,129362.87454379059
1649,141976.8106764543
1650,110232.3328185476
1651,123059.5475258734
1652,97190.57741063603
1653,102665.42518746748
1654,148156.37346618169
1655,143461.9507764503
1656,144753.71115955268
1657,149236.03467476426
1658,146197.63092888612
1659,123410.48779805597
1660,154439.4683685021
1661,434435.1722506007
1662,411332.05551203445
1663,377397.4005652104
1664,490000.48431877984
1665,307940.56020236143
1666,325691.92695806053
1667,362455.84440871846
1668,338733.18517135526
1669,301218.2393069712
1670,348818.55588395207
1671,259688.74923885328
1672,442162.38552359905
1673,287077.73974540556
1674,238117.3724230947
1675,193256.9279516062
1676,193611.03133367246
1677,217809.35618529015
1678,462529.2223188285
1679,384702.17432464665
1680,344169.2514138323
1681,247507.01271941277
1682,300614.3929539431
1683,178515.07089293594
1684,172365.85410270686
1685,173406.21209152442
1686,169945.69733379822
1687,169391.04953454447
1688,191627.51587252086
1689,194660.4862544659
1690,194131.1698675077
1691,182425.96381355566
1692,260724.26298578185
1693,165364.2011882435
1694,182604.15264575
1695,163796.94550698565
1696,267066.3100738374
1697,169271.95569044084
1698,356433.05851392203
1699,321702.00118253846
1700,249713.95761669223
1701,273280.8165582894
1702,244065.5465958518
1703,250573.05711673707
1704,287531.53247126646
1705,232809.16600357645
1706,419382.9991818543
1707,212737.16676287694
1708,205321.92817572225
1709,273035.5529074793
1710,219321.76522945092
1711,260204.14851880685
1712,259267.0252062969
1713,277325.27065630554
1714,226466.4149070521
1715,203989.05824658228
1716,187924.90404440727
1717,176319.36160044593
1718,135935.6122108926
1719,203514.96998681914
1720,247779.03374034536
1721,166977.6890349685
1722,123508.98166619308
1723,155659.535760931
1724,211022.39677528592
1725,236587.84491178277
1726,186862.66147607059
1727,157349.91231496676
1728,178509.64841380026
1729,162623.39147999356
1730,159384.82880457205
1731,122834.7491982325
1732,124999.27541284454
1733,108620.60092759847
1734,119228.79592432868
1735,131305.26696617954
1736,113965.03628097326
1737,327027.2581403284
1738,239057.552768173
1739,245244.903714883
1740,215022.59107168578
1741,190858.6529508162
1742,171846.84147024862
1743,176350.48375724538
1744,326637.83511588984
1745,212294.8077856909
1746,188520.42585526264
1747,212240.29754991338
1748,219640.59353966895
1749,150781.67473926983
1750,129048.98128258633
1751,252504.76027212414
1752,119798.70382038572
1753,147034.7941169595
1754,189318.79846828035
1755,169832.4048770595
1756,130132.98689207775
1757,119634.7647377438
1758,144769.4703448276
1759,164283.24581083222
1760,165984.0330352853
1761,145506.54893295834
1762,175616.95336263225
1763,176711.97753084023
1764,114360.51383234764
1765,173361.73415619493
1766,178302.36745545242
1767,228893.61275384977
1768,143591.68569278865
1769,183366.93258075416
1770,149700.35313304613
1771,123643.60883654642
1772,140440.70235324703
1773,131981.6365874501
1774,141482.16440175622
1775,138177.113830346
1776,120662.9836734776
1777,109775.0792150079
1778,140215.70126902786
1779,112705.42027081519
1780,174476.3201315505
1781,129875.96848137213
1782,83051.88179732006
1783,144777.7134066785
1784,105662.68690927642
1785,124378.67897328192
1786,134761.6958846106
1787,166465.32895573892
1788,57382.18416539404
1789,100549.9016520826
1790,76510.75546217398
1791,179034.1663088422
1792,158094.64212348577
1793,133446.34552534585
1794,152757.40660430613
1795,135251.91741230406
1796,116050.24678475606
1797,114799.41708131917
1798,119277.62577494195
1799,112006.02347892353
1800,123422.35684704724
1801,130783.64396973654
1802,126449.81637848938
1803,146526.73529976996
1804,144791.4077367654
1805,136413.76465169672
1806,125352.20939769236
1807,129835.70968907117
1808,117144.81608685345
1809,122282.49913400057
1810,136536.61159307926
1811,95835.87971900187
1812,99637.20943729114
1813,125568.18247493595
1814,94836.1735121076
1815,54976.19505374546
1816,100102.06068297583
1817,108853.60373655983
1818,146508.41162958147
1819,124639.43917586947
1820,58510.72579953355
1821,108136.67290127813
1822,152656.28938505848
1823,46349.977792063284
1824,135172.30145993194
1825,131446.60317465273
1826,99422.77435602315
1827,101162.17129708151
1828,135910.10239874283
1829,125300.61176287202
1830,141358.31778776261
1831,147520.78988482576
1832,76686.623644288
1833,139110.7605960259
1834,119928.73458401584
1835,126629.92386226238
1836,127072.87998980671
1837,87620.27994610973
1838,130466.38388413083
1839,94670.16503994478
1840,161257.56144156592
1841,147673.33324475202
1842,82568.13852172063
1843,128696.1678668307
1844,132813.68950957368
1845,140281.79975667846
1846,154321.30116911943
1847,163842.23027096046
1848,54733.91577240741
1849,104089.88243756282
1850,112667.86340059015
1851,153352.87344604885
1852,125739.59344318826
1853,130092.44070539305
1854,168102.35137991424
1855,149378.83164535768
1856,224236.78198276105
1857,142243.84731138858
1858,141472.41579923642
1859,119045.72049971718
1860,145146.8771049732
1861,118202.2785857388
1862,338395.8527054037
1863,315565.3305080564
1864,315636.60035044566
1865,336910.2625527984
1866,341187.68857386324
1867,234803.62698096983
1868,299969.99718766357
1869,206789.84294772294
1870,229153.48379250802
1871,245153.6609882962
1872,171052.0141938403
1873,240000.29238384005
1874,146428.7947824947
1875,195901.82814484983
1876,197951.74295814362
1877,209427.79241633936
1878,194314.88429694224
1879,126517.96343740952
1880,134275.808406681
1881,248280.11779348145
1882,254828.3269367545
1883,190106.4186924219
1884,206534.92130366547
1885,237658.97563628302
1886,294730.1399065193
1887,207181.45441679005
1888,271613.0641875376
1889,165159.5304108998
1890,120653.02947706573
1891,132959.40139224209
1892,101555.74253502222
1893,128350.28075290762
1894,123997.98830575055
1895,135979.47868981757
1896,127343.60422089581
1897,115756.60042815827
1898,108924.7593666305
1899,157339.22002727553
1900,150582.0948715398
1901,170641.9818884316
1902,149767.07226593487
1903,223185.29157567932
1904,135344.50510233306
1905,201534.66219964565
1906,151364.33291179422
1907,208715.60157134238
1908,105904.40206981651
1909,131413.87823154137
1910,115985.39712235154
1911,214313.63719992794
1912,341334.11631421937
1913,146107.76394993823
1914,59059.08957354145
1915,312908.90664992697
1916,68259.58348516111
1917,256402.56090145156
1918,141161.93939737417
1919,183003.10477495292
1920,152691.8472775111
1921,404186.55959144584
1922,321468.28297461
1923,227702.55357644687
1924,240421.76840168115
1925,196492.38859914508
1926,387713.5051507494
1927,135196.46902652842
1928,153834.41155069982
1929,128300.49615736274
1930,132098.6058287018
1931,143396.60785389337
1932,141176.7244433526
1933,183452.77390973156
1934,181349.54664470817
1935,169661.68356961038
1936,189904.72361112843
1937,184218.9851533411
1938,173989.99434450627
1939,240411.2024937289
1940,184693.8368209194
1941,169796.9812931108
1942,188851.81254653615
1943,207024.30680185984
1944,353837.1501478381
1945,384051.5815468555
1946,131193.5582967678
1947,315881.8904897859
1948,166702.4089741042
1949,249546.89613030778
1950,188484.25007607834
1951,249334.7878093622
1952,228750.28425535597
1953,169570.96655290143
1954,186616.2441970499
1955,138236.763983996
1956,322301.32199046976
1957,156092.79781429376
1958,310801.795984927
1959,144486.18749432047
1960,115393.86061650176
1961,120294.50983346385
1962,97251.36044245251
1963,105699.37338080682
1964,109936.58220094976
1965,149686.6067023352
1966,139550.52037595387
1967,281762.5156242272
1968,435562.1596842985
1969,391448.55229322985
1970,435929.8273026337
1971,450299.885193198
1972,395474.26858391357
1973,262238.08478606894
1974,324084.42855826503
1975,506842.88395260996
1976,260387.30678521047
1977,343336.58351699467
1978,347955.3753518553
1979,329351.87350809644
1980,200480.97165112416
1981,348801.50459946465
1982,220810.09236842266
1983,203718.87772950818
1984,169235.36163673823
1985,219839.8159007408
1986,211260.2557821873
1987,179746.41068473336
1988,175959.8496472464
1989,194760.9167045834
1990,210013.59782467285
1991,237706.63325147345
1992,213008.02253058882
1993,168272.08027978355
1994,232480.6648267509
1995,185255.09502974
1996,246725.54205167666
1997,317566.21464622044
1998,326715.0211306691
1999,260340.72905898438
2000,314364.3768449319
2001,274778.30687938887
2002,241531.3332153854
2003,258724.68035922732
2004,279780.5733535862
2005,220538.13668119788
2006,225445.8916759044
2007,251483.3506978997
2008,211261.11843661216
2009,198288.62600754347
2010,194808.3048655158
2011,138797.07021661985
2012,172955.3940380378
2013,178248.13079870868
2014,187598.97261359586
2015,200846.19889321344
2016,193826.5427761415
2017,195536.32679666832
2018,121110.50675538418
2019,132362.12576410198
2020,111962.9337969759
2021,107050.03935333637
2022,187190.03330322375
2023,149856.28011282918
2024,254681.66590269236
2025,369652.9707824058
2026,171708.79527167208
2027,155770.3424738083
2028,150941.33876212983
2029,165424.79877742747
2030,279262.4467536403
2031,235972.61466148717
2032,255072.66232346164
2033,267705.211152779
2034,166113.79638373814
2035,213019.57491813626
2036,197344.70509688184
2037,203884.15096735483
2038,316238.727678819
2039,206023.42194705043
2040,284325.72451615176
2041,321227.7375756964
2042,203217.3177397641
2043,171946.70255340563
2044,159026.40805868193
2045,224566.87691460497
2046,142653.62974303108
2047,141658.11873736844
2048,143747.40188988936
2049,140957.86507890932
2050,181763.0928921436
2051,102569.02865467568
2052,120855.80549007893
2053,149319.06407633994
2054,86721.0905136565
2055,154261.37089662737
2056,146228.84781785525
2057,115255.27696291069
2058,219806.94876125705
2059,135092.6752635394
2060,173313.2366843089
2061,178433.1689256009
2062,129691.47547347198
2063,112283.05715536997
2064,140953.36114509794
2065,120646.02877468758
2066,167587.11436240934
2067,106286.07052162034
2068,143914.12057499398
2069,88498.70954736078
2070,116518.18184049468
2071,96645.63321602189
2072,138594.98732774638
2073,134640.3346491118
2074,193624.22299271863
2075,146955.58460001706
2076,113631.41439443309
2077,152787.95443304323
2078,123009.37562051066
2079,136834.4417570192
2080,117489.1005815989
2081,124601.30830716947
2082,120246.1713278361
2083,145977.12467572757
2084,108450.82974766144
2085,116997.48411789177
2086,111556.81483902944
2087,121312.95967572946
2088,97319.09041663447
2089,74983.32104735728
2090,132210.6064808352
2091,114191.05948175957
2092,118429.77327821088
2093,121373.24776636672
2094,115556.92545500705
2095,146902.73886845057
2096,80215.45900961552
2097,99174.16382499432
2098,146024.10940723287
2099,53409.96463979467
2100,79973.59361920385
2101,110880.651072599
2102,128421.06433139608
2103,102168.85397389666
2104,134668.56463186003
2105,126738.6793004512
2106,67114.56254692582
2107,207648.6226208998
2108,113312.93041676229
2109,107811.84997558394
2110,134356.76099919144
2111,145508.36754947776
2112,141875.23915161358
2113,121908.5757957611
2114,115201.05190750683
2115,168663.09054232546
2116,117278.47947584468
2117,151520.96651130138
2118,121343.37392177245
2119,108714.13847928966
2120,110358.23066784286
2121,117100.33407855252
2122,111287.48514849997
2123,84887.70603546135
2124,159943.20606386702
2125,123753.3156601714
2126,145143.2358996352
2127,164587.88836350755
2128,129086.97959741071
2129,96070.48500860493
2130,135245.27105530567
2131,137583.6013174389
2132,117102.22222862896
2133,124465.78835909035
2134,121333.31326069955
2135,91974.02704015606
2136,78941.24122823696
2137,108189.08727853067
2138,129536.39379507623
2139,152051.04594470447
2140,141325.44987579717
2141,152667.91990794844
2142,121359.19508790468
2143,144376.29409556827
2144,118558.29809833383
2145,138132.95178509102
2146,169668.84651764066
2147,135610.31794551725
2148,137985.58589592716
2149,150508.9123351621
2150,230663.25602178206
2151,110673.40924840786
2152,172043.69202786748
2153,161567.278295441
2154,105999.25990930233
2155,142930.1724436145
2156,249410.64073183865
2157,240148.41286521914
2158,232144.13039733662
2159,206438.5325051812
2160,178702.36287603233
2161,238981.69146384107
2162,404763.682862034
2163,351718.5180119939
2164,243583.07780192324
2165,196463.08592438116
2166,154797.9632958875
2167,218218.94465430628
2168,197237.07589011054
2169,193558.38586548538
2170,221935.4345965644
2171,153350.3115885867
2172,131792.25205894787
2173,165285.03997336244
2174,228097.85244546458
2175,301570.5135786165
2176,307955.51495596743
2177,234625.73118937958
2178,214011.8735180957
2179,138763.61821415526
2180,213397.89964413567
2181,189635.45315989704
2182,225800.8357611951
2183,191816.18500551372
2184,118862.6035636551
2185,121133.7964879937
2186,147607.25306810497
2187,149494.97517947105
2188,156328.02516692807
2189,275338.70664129825
2190,81300.333254802
2191,83422.21242275882
2192,92095.06113740311
2193,107597.170173551
2194,101753.71826144311
2195,107480.10981137137
2196,99531.57046445127
2197,123552.29353042966
2198,163904.42946017656
2199,192733.4478491567
2200,144867.3584970146
2201,146635.22229331464
2202,210338.31406381575
2203,131305.06561110454
2204,182024.89721732755
2205,117780.48212829682
2206,135296.83413121317
2207,200068.14363982555
2208,266285.70592260076
2209,218122.7707557004
2210,114550.17680654163
2211,115516.61543970984
2212,115614.2664864402
2213,104997.05366087337
2214,127380.05422384095
2215,100522.98936978518
2216,146115.29168939998
2217,65875.4409029953
2218,75522.49524716423
2219,69434.92398676432
2220,67005.40074008904
2221,312073.5763461876
2222,269875.9682829385
2223,296053.80226421397
2224,213129.33019411602
2225,126406.48717365623
2226,189995.0575555819
2227,198549.27902636802
2228,261073.9969927511
2229,258293.80386169534
2230,151405.58260726082
2231,210790.06423047624
2232,179798.3326166705
2233,180895.87690221405
2234,236499.40025057047
2235,216450.56516294408
2236,271155.6492616013
2237,332594.34633362107
2238,206879.56282156007
2239,112275.70589390199
2240,158762.29592954478
2241,159191.534471731
2242,128737.01474648844
2243,129825.22826901723
2244,107583.22848338386
2245,98230.74218439504
2246,143652.38174592037
2247,117503.2447940798
2248,123795.02172702973
2249,121889.84803996077
2250,131865.97984298866
2251,102070.80588239973
2252,175021.5234352888
2253,150475.11008066175
2254,172008.24275671455
2255,188292.98575811746
2256,177873.84290304364
2257,208558.68159815166
2258,162336.3294786998
2259,175256.8986410464
2260,162720.54996426764
2261,180317.82209121736
2262,205160.1810101151
2263,372999.8720898174
2264,441728.0677448013
2265,174087.3745624109
2266,306503.4605200684
2267,359883.1626834254
2268,411101.0384811444
2269,152245.5767058824
2270,189737.83713288026
2271,225200.29789598836
2272,194449.48394910662
2273,165595.04195044583
2274,182764.2751480759
2275,166117.8165122188
2276,190489.97840416906
2277,184225.81372100092
2278,145866.67448265597
2279,131130.91252898757
2280,121368.62388437883
2281,166969.39401651095
2282,189063.9171994874
2283,106161.75562465146
2284,111700.40615763927
2285,143994.95351369109
2286,124797.7371850548
2287,361994.23113509954
2288,263591.9954121856
2289,382161.90875417663
2290,471581.62151433143
2291,325481.2868643628
2292,455502.17161562346
2293,470125.32385870046
2294,398307.5158853014
2295,486914.73796178744
2296,294261.67303267424
2297,329477.91125228826
2298,322837.88466449257
2299,365999.52243927936
2300,338999.8222269226
2301,292283.4601128861
2302,245762.99768488706
2303,242641.02005269882
2304,244754.8835054946
2305,194471.36666766967
2306,190972.15553769114
2307,197548.69165999166
2308,223042.90252851334
2309,284624.3673291534
2310,206461.87097907235
2311,198740.15817011226
2312,172518.7186032082
2313,173938.832880795
2314,167255.41414716322
2315,178305.30972656765
2316,193671.5227475924
2317,193456.2467584432
2318,179944.90115338925
2319,180427.10044338752
2320,188987.74585620797
2321,242112.63876751985
2322,176763.74686960116
2323,182976.64880193892
2324,172897.43975788238
2325,218422.6724549627
2326,168916.55814001057
2327,204565.84327624858
2328,222805.11403498697
2329,192376.09337334472
2330,182925.35522270386
2331,363156.4545228964
2332,395879.8483398819
2333,330741.9283735442
2334,250892.10295950886
2335,262886.1693704335
2336,319643.4614825553
2337,205345.22817778809
2338,273905.7571566404
2339,222494.2816811407
2340,415185.12945730885
2341,223954.70053356266
2342,240898.50468123474
2343,231082.92668362774
2344,220135.14868642244
2345,236724.07264359423
2346,215403.93516478213
2347,199580.69542141896
2348,243825.66497314424
2349,176231.83683578312
2350,305445.69926166604
2351,258641.24671740862
2352,255813.2234841161
2353,236374.22276823322
2354,138021.06605369697
2355,148056.08233433036
2356,152137.02853085502
2357,191989.0743722016
2358,195935.793539657
2359,134452.41412435367
2360,116625.7065877972
2361,146407.32141607854
2362,273570.6067000872
2363,131675.3707698451
2364,152862.27874720815
2365,223593.55746628682
2366,184835.9579657205
2367,223704.14180314742
2368,213965.40920397567
2369,221394.36792787915
2370,165502.89391976863
2371,168243.05419674472
2372,194089.3643185381
2373,279245.4490772548
2374,316256.3039767523
2375,245880.32129112785
2376,299087.0118276157
2377,339159.8883967408
2378,139278.4410685642
2379,194775.19350492355
2380,147461.10184678918
2381,167669.85856338928
2382,198716.96698608992
2383,209304.9441526263
2384,254193.68532408742
2385,165747.45637172685
2386,136277.93045914551
2387,135407.41851925483
2388,101093.48558407665
2389,123043.98121151203
2390,140281.17086846114
2391,141309.93793096984
2392,116319.87250965988
2393,169587.76020818282
2394,141767.24459914598
2395,205787.99339889697
2396,148616.2028368667
2397,223649.98605910325
2398,128801.94153108107
2399,63157.901916172596
2400,58345.31107836878
2401,119923.17822061166
2402,135673.06045401766
2403,140290.5450613324
2404,153312.76793039613
2405,157023.91215827918
2406,143022.2452858872
2407,127056.17402656154
2408,141891.7299673995
2409,122155.52119300299
2410,170989.09835375758
2411,116645.20303615
2412,157869.0186197387
2413,128848.56167107345
2414,151165.9090432537
2415,133528.99660544508
2416,128612.57938614655
2417,136472.83229060113
2418,133361.3740708249
2419,129617.07684259767
2420,122510.38955839947
2421,148088.5804966642
2422,109840.26290418631
2423,120621.51220258484
2424,154370.34505914917
2425,198760.8947554783
2426,131325.39977667993
2427,136569.88815558335
2428,176999.531949816
2429,116697.73661447501
2430,132406.53338418438
2431,103603.85538344925
2432,139574.71351816284
2433,137172.43121835377
2434,132395.57323852743
2435,148999.18852623747
2436,100356.01863118481
2437,110138.0717328089
2438,124327.69615277593
2439,106662.9771019257
2440,121317.34391754829
2441,94134.15469783962
2442,97845.09554456739
2443,126191.3316860813
2444,129319.07375767433
2445,84373.59776727999
2446,138865.76903399546
2447,181259.91246970228
2448,131184.52736854437
2449,109254.76180356703
2450,153510.35336802618
2451,122753.8607549187
2452,199443.51227922874
2453,92303.55704396284
2454,115054.39818964075
2455,113628.44726530086
2456,130475.890390297
2457,127483.833998162
2458,123698.64567081074
2459,111364.39562127992
2460,141045.80936476716
2461,124485.91786783197
2462,136283.10931170982
2463,123391.47959316589
2464,176019.5736338175
2465,144705.9829412354
2466,110635.1576466941
2467,133574.2121711554
2468,78711.5743850179
2469,77751.94151732292
2470,188732.50492774317
2471,216166.38581109047
2472,162117.19375438557
2473,117651.27896907846
2474,82822.4479962995
2475,232892.98299091024
2476,116664.52397360322
2477,131316.81148042562
2478,153568.02219478518
2479,107674.3290539195
2480,156188.09113609765
2481,124559.83741279684
2482,129758.0671992451
2483,113632.94393351492
2484,121885.9770779291
2485,125770.84536993594
2486,147429.1107796452
2487,166513.29162677692
2488,164380.88387983709
2489,152351.51021927697
2490,147616.27726654644
2491,90544.84416266996
2492,187996.2657332803
2493,144706.0779435091
2494,143424.53055741018
2495,89346.12991145026
2496,243363.39195033032
2497,158825.45169776445
2498,104619.050451874
2499,88412.92662983277
2500,126178.92182305655
2501,135773.89015902285
2502,148344.54466548967
2503,96902.6714331048
2504,183895.27096016594
2505,220898.03672984385
2506,252090.23743060188
2507,288383.5061438231
2508,252708.62108059673
2509,217933.52997946864
2510,221457.50747945957
2511,175062.2245804827
2512,207796.80309034133
2513,217760.82064299623
2514,255712.63387648074
2515,147599.39160929507
2516,171202.8641925756
2517,145673.5187096529
2518,154903.1273244814
2519,223352.49507877475
2520,209732.19949537577
2521,188345.30565204946
2522,223116.93825462408
2523,121719.50202928286
2524,135094.3312785723
2525,146775.15204116446
2526,137765.8606724982
2527,118553.73055014404
2528,127337.2007927229
2529,140687.60564422802
2530,122131.52930456246
2531,252771.2236333681
2532,227695.1310729372
2533,196630.10483611186
2534,235940.70234740063
2535,315824.6400234099
2536,231605.6805083298
2537,231993.35673369045
2538,183221.0506889145
2539,191664.07493350355
2540,177779.26073857196
2541,179105.95969084345
2542,165424.39474373916
2543,124814.92875654617
2544,123911.22526580933
2545,136970.50064461626
2546,126215.54187155997
2547,136627.39759029387
2548,157927.88757088204
2549,158535.01341152022
2550,273841.61205011
2551,137361.58489427832
2552,129559.68124999468
2553,76872.33264041666
2554,100258.01130530429
2555,117988.14920149121
2556,95965.21775304539
2557,105992.52747165035
2558,155368.8674712582
2559,138633.0778132039
2560,148680.55026379487
2561,143561.36175231377
2562,135254.6455750464
2563,150029.3871830016
2564,195951.72596161088
2565,130517.6360726131
2566,159563.94451267013
2567,137843.5251802217
2568,207499.8748340527
2569,220379.66318837108
2570,114110.91029008251
2571,187850.52587650827
2572,150960.69128320884
2573,225815.50257526655
2574,288171.9334983717
2575,131233.66384104922
2576,124842.29293636658
2577,156657.0467226046
2578,83376.67913237157
2579,61149.89324682675
2580,104563.96322985517
2581,105967.14059348544
2582,113568.15764622188
2583,284972.3963039771
2584,178419.1329706084
2585,184370.7758190564
2586,216414.01405078568
2587,193655.93669003007
2588,146601.5414839016
2589,149175.03100342365
2590,212855.79608402247
2591,222344.90267542217
2592,217368.00762460093
2593,257010.6702207047
2594,183271.30475426966
2595,199492.23301570327
2596,302332.82690311363
2597,180613.11039855785
2598,293471.7772629366
2599,322741.11261438933
2600,148605.91648298473
2601,146417.7688422444
2602,83686.45662295519
2603,94703.05756146653
2604,89528.36869488294
2605,80510.12705946378
2606,145612.59432650878
2607,215701.93064862836
2608,204319.84116903399
2609,167649.74103484434
2610,113924.48624433011
2611,126725.92708660284
2612,157388.744779432
2613,130992.37353437507
2614,128104.06751150874
2615,156925.14072382535
2616,141504.2331087227
2617,175082.5316799881
2618,203008.82908411906
2619,201725.99017550386
2620,187069.6495125774
2621,176394.52337781625
2622,183344.8371015866
2623,242924.86732261284
2624,306971.9170948944
2625,294057.2924675953
2626,172807.84904472105
2627,160573.4497670853
2628,478597.759453025
2629,495165.82110022334
2630,353341.89328671107
2631,466560.7493279325
2632,431684.08190401236
2633,313904.3712316184
2634,426126.72167598846
2635,158793.17624832262
2636,176642.50809616272
2637,171461.50054870115
2638,259379.10869398387
2639,183890.36301346234
2640,154559.44576094171
2641,109557.45435395704
2642,195235.2959287475
2643,99944.38912995078
2644,123029.50944958655
2645,107821.23369998249
2646,94295.46833594868
2647,104067.23658722795
2648,144333.6202118736
2649,151499.75601996767
2650,143110.70521842162
2651,143656.25998011988
2652,419128.0454332054
2653,249328.19643418162
2654,238470.98084791296
2655,386180.9027918123
2656,318489.60892687575
2657,359746.0934712664
2658,305720.39513216884
2659,297562.2893607207
2660,358184.8052052131
2661,350021.84274996637
2662,355185.26612215064
2663,284544.01916432614
2664,272566.6185219752
2665,333569.8926092895
2666,283330.79026728525
2667,167635.4589258807
2668,175217.97519954227
2669,180710.84050049086
2670,279902.35581946396
2671,182396.377404402
2672,193512.8374549456
2673,206055.5637993732
2674,199327.8449293007
2675,167003.57171447919
2676,190896.27427784362
2677,197176.2773075839
2678,262661.01111901173
2679,277334.17775448295
2680,280578.6621606873
2681,409541.0538169699
2682,320099.56604912755
2683,523048.2682487195
2684,320663.33429193916
2685,341685.30759233236
2686,253508.12599550813
2687,316122.3949306661
2688,216661.3907151406
2689,201993.13008360882
2690,437133.40348319313
2691,188705.6797327422
2692,136938.92390291338
2693,200782.15093920793
2694,133371.93303418884
2695,193909.14087230904
2696,185178.8249260466
2697,188612.0931828907
2698,191565.41407006106
2699,177040.53489706357
2700,157313.29436087896
2701,150507.69250793132
2702,113220.98536391255
2703,123752.52970818098
2704,139020.97463002088
2705,113610.13110333204
2706,114110.08055515205
2707,123740.84203363754
2708,131742.8451396227
2709,107954.06339001727
2710,124636.15209638418
2711,284856.3056022964
2712,387440.1756009296
2713,166891.33824770444
2714,149691.69798956165
2715,171061.73070325798
2716,146303.814658725
2717,182528.10674730258
2718,220821.08903920982
2719,158798.41326291065
2720,171278.2549634064
2721,131119.46164229116
2722,164390.68597937198
2723,140793.03773629153
2724,127384.03919095465
2725,130594.44114295633
2726,148804.31570795533
2727,180035.01616791295
2728,176674.78398527586
2729,149886.76971475396
2730,149107.77565684682
2731,126256.87142907282
2732,125770.41907520535
2733,161536.5260015341
2734,148887.7707305415
