Id,SalePrice
1871,245656.3420068626
1872,171509.97956622796
1873,241864.19450832563
1874,147563.6133166501
1875,196163.76978053377
1876,198453.1483762845
1877,212496.70831930198
1878,191238.93074708513
1879,127395.24977915053
1880,134162.87264911758
1881,252342.08211887736
1882,253931.52825997528
1883,190395.26188512213
1884,206776.9688689987
1885,238813.79975933468
1886,295711.5060330035
1887,208753.13589377288
1888,275720.4549209075
1889,165180.13298859578
1890,121422.65531727017
1891,133862.29239051123
1892,101143.40169661018
1893,128728.97676472981
1894,127203.68540279043
1895,137415.65685563747
1896,128870.84026435083
1897,116159.4611347457
1898,107169.79725918769
1899,159750.31492979027
1900,151614.1486458877
1901,171010.19935060877
1902,150336.10850644662
1903,234704.8894096592
1904,138867.0157025003
1905,201206.52493812633
1906,153142.63415641646
1907,208218.06896487434
1908,105919.1765901119
1909,133520.22645043235
1910,117214.7229383536
1911,217543.74476244455
1912,338010.2207055282
1913,145145.34963050717
1914,55643.25080062595
1915,320694.9209987111
1916,70334.6449734232
1917,253822.77763786833
1918,141777.23898913796
1919,181380.19480930993
1920,149108.99004709916
1921,407965.849701778
1922,319589.0504056712
1923,227371.68891253875
1924,241472.12260513133
1925,197508.5096429689
1926,390189.87699006347
1927,134238.76744159832
1928,153075.33762798202
1929,129138.37226255593
1930,130664.7890396376
1931,142186.4743802564
1932,139688.0268639961
1933,186383.64923532965
1934,180710.7088273962
1935,170153.90515358734
1936,190029.14357875122
1937,184332.263201412
1938,173688.92654050895
1939,244437.57610673906
1940,185724.65732771243
1941,167954.28476951932
1942,189064.51034176286
1943,208191.06117216012
1944,355335.6781834209
1945,392052.8643040507
1946,130439.50280708222
1947,322687.1489140255
1948,159932.75837183156
1949,252952.24718866797
1950,186720.51990902907
1951,255337.47469029954
1952,229800.9362396021
1953,170155.32509929774
1954,186762.34711727677
1955,137323.53196280476
1956,324636.7287201205
1957,153590.22756468956
1958,312271.9577974867
1959,150510.16018443488
1960,116811.4551826349
1961,120646.6581050024
1962,95396.71073346662
1963,104565.5510756496
1964,108263.62141576783
1965,147492.9214797049
1966,138709.11873162497
1967,280236.2398993534
1968,430212.3573209026
1969,393178.6545210999
1970,441125.3592529484
1971,443354.28662835615
1972,397310.4814317824
1973,262639.56108826265
1974,325871.708399207
1975,502720.8029434877
1976,260575.83229145675
1977,343413.9120382564
1978,351199.3207711917
1979,327165.2002252373
1980,197630.96736504944
1981,343879.91653520305
1982,221292.7697263399
1983,202698.22615061782
1984,168555.2686942248
1985,218814.53382133268
1986,209205.07808439905
1987,181411.16968782587
1988,175679.6883667794
1989,194340.88228732382
1990,210204.9397170601
1991,240417.5033399906
1992,214487.30537371812
1993,168315.27311644665
1994,230921.94495573663
1995,182532.70389894152
1996,248491.85319037395
1997,319721.2059403224
1998,330838.68390107236
1999,261332.32366640435
2000,314955.2774894409
2001,272725.05513338646
2002,240763.30585973064
2003,260641.28532707313
2004,280945.6915334352
2005,216555.263246306
2006,227162.45161019993
2007,253448.7897011756
2008,213510.29427162735
2009,196793.9013379345
2010,193433.01738500103
2011,136864.79022321227
2012,172755.97854971493
2013,177534.42158716402
2014,186202.47107468714
2015,199698.68000669644
2016,193490.98411843585
2017,193859.8374621263
2018,121773.20128839974
2019,133083.15918890265
2020,110847.63421572436
2021,106914.57775665997
2022,186628.2058280759
2023,147960.8090084949
2024,252715.96895495924
2025,370407.28149193974
2026,172261.89714581278
2027,155025.9397624217
2028,151285.40817758837
2029,166324.61240001748
2030,282001.6635687225
2031,234947.88707660837
2032,255823.09243293913
2033,270161.17118146486
2034,165445.94963178228
2035,213347.4924367972
2036,195566.10804467788
2037,203449.0889904337
2038,320065.85963199136
2039,206909.06044447838
2040,275432.40066276374
2041,315562.8587640669
2042,205629.56290476103
2043,170642.19823488107
2044,153499.16343663872
2045,224909.94264198668
2046,145357.1054390858
2047,141393.43057872704
2048,141431.12708149088
2049,143707.48109275987
2050,181164.42958850754
2051,101443.946822241
2052,123018.03504775671
2053,149180.1368294262
2054,85466.40896474702
2055,153404.4024578782
2056,145904.74032932697
2057,114363.03116768059
2058,220577.36657822036
2059,135493.56163922348
2060,171915.71836324618
2061,176909.25522462587
2062,131398.56980763224
2063,112982.08672222817
2064,138876.1827455352
2065,121408.44598151014
2066,166078.1515544264
2067,105050.71124450174
2068,147047.3066529469
2069,86879.07138925986
2070,114462.34033324901
2071,98193.21401804918
2072,136390.05592396474
2073,134916.39482176697
2074,191481.02369625578
2075,145356.58423091474
2076,113835.45437249893
2077,151203.72359859923
2078,124313.228025407
2079,137203.89552353596
2080,116760.48864801777
2081,124928.56961066647
2082,121443.81774890452
2083,144852.09649435105
2084,109015.7542794263
2085,118862.04297315072
2086,109405.69346175868
2087,119877.98265935142
2088,95758.89537318483
2089,75223.06272100208
2090,129105.94158138175
2091,116804.741383132
2092,118519.53967233148
2093,119685.52274699719
2094,115220.20035991358
2095,155027.1869990092
2096,78534.38665242646
2097,97435.54088573616
2098,144973.87840013395
2099,54247.25956273973
2100,78379.75206851003
2101,113171.03676193938
2102,127331.38513979902
2103,103211.7319182856
2104,138575.6873292358
2105,125582.62680883685
2106,68507.26155615489
2107,205301.25142355677
2108,112245.68723528375
2109,107764.70219948706
2110,136234.12432579402
2111,145428.430238129
2112,142165.59890666974
2113,123484.71136896506
2114,113256.91340785474
2115,168742.27884814644
2116,118548.22169756486
2117,152450.90383618744
2118,127163.73308289875
2119,109774.93811141377
2120,109383.92521187595
2121,118887.142807828
2122,114001.41954742762
2123,86986.40431115337
2124,160722.71641838568
2125,120602.49684254531
2126,146668.23224285617
2127,161054.99824035517
2128,130953.99830582141
2129,97581.50747721801
2130,133800.31150493666
2131,137746.47930000158
2132,116776.99939271585
2133,124403.22872602892
2134,120874.8453985931
2135,91887.35083961455
2136,81074.42902849556
2137,107995.55879196202
2138,129178.53459796004
2139,150782.472344938
2140,142346.3808133697
2141,150952.00286043165
2142,124032.69395210288
2143,143435.58628370642
2144,116589.5394730386
2145,137579.14926160005
2146,169984.74130240924
2147,133026.19451442084
2148,138493.2027363959
2149,153099.9210243871
2150,230468.95683096757
2151,110798.33343874078
2152,169027.8338263828
2153,161851.36344333272
2154,105285.37763997138
2155,140286.4837373111
2156,249096.5038801938
2157,237719.73128578623
2158,230632.55428492214
2159,205186.7007388703
2160,179355.0195844174
2161,238949.5478539619
2162,391712.617462955
2163,346579.20304458146
2164,243617.8228711916
2165,197217.95069880286
2166,153506.83134476686
2167,219112.85994742697
2168,198423.5470203475
2169,195058.25495058252
2170,222180.62920000838
2171,154775.0909116146
2172,129864.0951089974
2173,162238.96378863207
2174,229340.54951889973
2175,301055.9774018358
2176,310917.7346526506
2177,236427.39447098522
2178,212033.56804713196
2179,139227.53432320766
2180,219663.52684339203
2181,188477.0177179025
2182,224931.3428248348
2183,191920.7216982516
2184,118854.73199922951
2185,118634.29100216873
2186,145547.21424400996
2187,147991.77127482335
2188,156358.38187817577
2189,271142.8660594765
2190,82554.97771589343
2191,83712.38715705475
2192,90388.59119864975
2193,104279.31584256775
2194,100783.9452820861
2195,108671.57553143447
2196,98667.35792166763
2197,123716.98221612646
2198,159685.28848144555
2199,195397.60405410142
2200,147555.40378732592
2201,149589.90594652985
2202,211513.99672998628
2203,132239.62841446
2204,184858.07104186772
2205,118240.16747982052
2206,136885.55587037196
2207,197025.33691268237
2208,267247.62017239665
2209,213829.56940747492
2210,114329.03500363625
2211,115642.06694423013
2212,115137.76890076691
2213,105606.06792215517
2214,127932.14125120109
2215,100453.59600902097
2216,145272.75397152736
2217,65349.5339044516
2218,68896.40014903586
2219,63066.00425060206
2220,60723.037753786986
2221,316451.014461997
2222,273596.5595928223
2223,297972.9027039281
2224,212316.5963364091
2225,126592.13868583801
2226,189137.86930525475
2227,200294.66746457183
2228,259257.3743767672
2229,259893.9039710742
2230,151257.48037121206
2231,211779.14261163276
2232,179091.32042334054
2233,181354.25415200365
2234,235295.82027749906
2235,215466.8711519977
2236,271699.8848053641
2237,332586.8152122079
2238,210391.87986993193
2239,110463.53437251416
2240,156340.20369475996
2241,155961.3143292426
2242,127291.07695870771
2243,129863.1454438764
2244,106758.83916760012
2245,97364.78588366914
2246,142965.26662967066
2247,111894.41098343875
2248,124291.39318161526
2249,120869.4622346742
2250,129534.09272111555
2251,100384.58938524184
2252,172706.0937858074
2253,149803.025315418
2254,172448.15906383118
2255,188647.01867510568
2256,178038.5306996263
2257,204742.76765010558
2258,161697.65900673944
2259,175361.9088683371
2260,160527.74259461914
2261,182008.72541195527
2262,206479.39305818843
2263,375079.6769166552
2264,426893.9905255187
2265,169019.039991126
2266,311052.244763772
2267,360075.8373006718
2268,415936.160405623
2269,148399.60141171646
2270,188563.92694569135
2271,224251.1500881216
2272,193779.18773906995
2273,166279.88683111404
2274,180632.9828145361
2275,165821.57868277622
2276,190273.82516595224
2277,180589.8440103236
2278,145062.4377972374
2279,130483.94520079036
2280,120268.4740945789
2281,168557.98227914848
2282,190004.037377427
2283,104231.51481288581
2284,111057.63936214628
2285,142484.51476563106
2286,124447.80194718427
2287,359326.767672328
2288,268616.47412744194
2289,383879.55562208855
2290,465678.4697430828
2291,325051.87921271723
2292,452139.70720437344
2293,465238.35115628055
2294,403754.62343537936
2295,466003.07233411045
2296,301378.51066965
2297,334669.02937000594
2298,326597.7995989638
2299,368636.07245155907
2300,341836.5097484247
2301,295592.82863663736
2302,244729.50921942724
2303,240754.17623714227
2304,242559.40663513384
2305,196388.68099005587
2306,192116.3730386738
2307,197257.6898833698
2308,223285.0965689986
2309,285760.647226171
2310,205136.48565103003
2311,199651.0461633333
2312,172704.5053136622
2313,173676.21058286406
2314,167591.06784367704
2315,179107.2515850012
2316,190838.91761767818
2317,190771.4789717499
2318,180785.00620801726
2319,180756.747415251
2320,189433.43858127054
2321,239180.84892671273
2322,176610.80166268395
2323,184118.27518885495
2324,168287.001244958
2325,219332.18003948324
2326,167378.23304054813
2327,204064.48204097364
2328,223362.8324112593
2329,192640.12415006093
2330,181708.81983007534
2331,368613.47734678467
2332,399466.261496438
2333,331574.785960278
2334,253128.0352287624
2335,262841.85765145894
2336,331866.47983137576
2337,207389.59423432036
2338,269972.388699138
2339,218748.71603493186
2340,408617.8329778818
2341,220550.91988238168
2342,239003.42734233433
2343,230299.47122664624
2344,216094.04944898866
2345,235614.94237909172
2346,215693.50993989364
2347,200670.54451730964
2348,243305.6661648989
2349,178555.53516597988
2350,309886.9191503587
2351,263824.0655958355
2352,256856.82313664816
2353,234783.2325335136
2354,137277.47844393502
2355,146697.7976105491
2356,152765.1423163647
2357,191677.33901142364
2358,193012.8720967853
2359,133590.57671789487
2360,115999.96341774744
2361,143861.78201546668
2362,271212.70781344234
2363,131783.09724821933
2364,151749.30199274645
2365,225444.81602647703
2366,185225.9313134232
2367,221932.98131042923
2368,215550.14863146824
2369,220324.25046019908
2370,166846.10489492232
2371,167854.39604882334
2372,194097.3576888317
2373,279088.5074246853
2374,321124.50534193334
2375,242931.6182164126
2376,292867.0254278173
2377,340829.9296181126
2378,138105.53720176392
2379,191269.62825756523
2380,146885.04382603356
2381,165177.2837711386
2382,196678.59780779344
2383,208399.10731630962
2384,253226.76946713784
2385,165251.08872046872
2386,136086.3717990017
2387,134637.9799307087
2388,102098.90774602204
2389,124586.89913496144
2390,141270.8236955427
2391,141974.01260078305
2392,116569.80392698455
2393,168916.0587707005
2394,141099.84348127843
2395,204823.6766960517
2396,148765.54023057147
2397,222788.09766311254
2398,128382.67720612566
2399,65052.245192570415
2400,57285.765662741476
2401,119379.44596523348
2402,136448.4564692174
2403,142492.30793078267
2404,152320.79234291412
2405,157339.91509027383
2406,142340.54606496677
2407,126114.72770599302
2408,143096.87441590347
2409,124417.457079794
2410,169434.78255423458
2411,116692.8684328329
2412,156979.68544030143
2413,129653.495278583
2414,149242.67869132513
2415,137043.9440762877
2416,128581.3358661325
2417,136080.16155130483
2418,131444.10037199507
2419,126867.25186229995
2420,123612.58014876963
2421,148508.17742410392
2422,109694.89021472588
2423,119266.61097114887
2424,155896.67210568773
2425,192930.66468235725
2426,128921.34341462313
2427,136812.69949230904
2428,174130.20986482923
2429,116694.53077488446
2430,130677.68687795277
2431,101038.27891674894
2432,138293.39936979915
2433,138345.64992480355
2434,131398.60087743052
2435,147361.18955996423
2436,98896.59631366086
2437,110177.04553994355
2438,125298.11118766078
2439,106452.07752180418
2440,119468.70327808015
2441,93846.23911897853
2442,96094.69234072539
2443,126228.72476395668
2444,128319.54058951033
2445,84194.92167943194
2446,132512.57443790874
2447,177791.6281185933
2448,127281.40030333627
2449,108077.37871135399
2450,151871.76930212902
2451,122082.64442233415
2452,196743.0069246996
2453,89952.9101054978
2454,113475.2406321539
2455,111729.29475265973
2456,130158.13654080697
2457,126420.63297160604
2458,120865.75825284512
2459,112834.97571221578
2460,140854.78514618127
2461,125331.1700200181
2462,136352.36109470532
2463,122862.71762476942
2464,170356.40790742834
2465,147624.2515134949
2466,110596.71941084505
2467,134378.13118375192
2468,77952.21543950873
2469,77472.26665476478
2470,184398.8242971759
2471,212563.02133104083
2472,159886.96325402378
2473,117646.49775155522
2474,80553.08808160693
2475,230359.23826567415
2476,116430.7386565079
2477,131081.5225041899
2478,153402.97694639303
2479,106480.5197912355
2480,155582.81740190886
2481,123372.40183754754
2482,129654.60235124629
2483,113876.96158291656
2484,121171.7815582908
2485,125290.6063147354
2486,146529.6891657484
2487,166342.9622586657
2488,163045.12237751865
2489,152317.66724545823
2490,148147.74158787308
2491,90788.66325491639
2492,187507.02174388667
2493,143628.42751773188
2494,139825.5043024768
2495,87617.3227101062
2496,242301.73230110714
2497,157386.11667752216
2498,106047.67966605043
2499,87496.54011268166
2500,126515.6439640388
2501,133017.59221536198
2502,145129.78244300061
2503,95872.11004165254
2504,180791.10615421284
2505,220553.80187477788
2506,251840.40909108994
2507,282231.64459765615
2508,252901.05968809134
2509,214859.36945245412
2510,218173.5123608204
2511,173999.59281928887
2512,206581.0370702913
2513,217156.27828532743
2514,258127.87936938732
2515,149062.19598486178
2516,171567.28028995226
2517,144814.2025900891
2518,155689.97351437478
2519,224483.1677584752
2520,208257.35509285695
2521,187544.2625372621
2522,222718.50444512762
2523,119898.68593758195
2524,135269.8387406388
2525,147526.35405146313
2526,136999.59719943057
2527,117059.36994485593
2528,126884.0351225033
2529,138363.29256912056
2530,121706.25834385089
2531,253076.16954126663
2532,228964.0953128887
2533,195475.86677397456
2534,235210.72716589196
2535,312637.93299578904
2536,233130.09110830064
2537,228318.72163109577
2538,184230.94031656507
2539,190575.51059822636
2540,178232.7277854026
2541,180035.59870946323
2542,166266.0997005718
2543,124882.29968655568
2544,123651.88575155335
2545,136052.55971603002
2546,125419.01313572426
2547,133803.98663277447
2548,159118.84328686926
2549,158963.10049719497
2550,288862.9152897589
2551,137788.8372247155
2552,126987.91880836089
2553,75509.00112313668
2554,101338.58148655127
2555,118439.49365832825
2556,96525.38767278283
2557,106317.23545801175
2558,163661.7931629166
2559,138643.79089809317
2560,150295.65565033423
2561,143750.33298713312
2562,136367.84203489168
2563,151360.71526353617
2564,193342.33676392044
2565,131235.61463468385
2566,161378.7350685814
2567,137302.43573123883
2568,204222.01677994026
2569,218316.2843937878
2570,115146.61653930112
2571,188199.06946401027
2572,151401.03111208844
2573,226198.948924082
2574,286080.1338901481
2575,132253.84007049535
2576,123597.1998686071
2577,154970.6134324214
2578,83263.63769789874
2579,62855.88441815578
2580,103979.35879190559
2581,102539.94391008075
2582,104044.11486003884
2583,288143.73894207826
2584,176547.7769494704
2585,181919.2519488688
2586,211834.25825104502
2587,191413.38769272502
2588,140678.1143945056
2589,147654.47926969008
2590,215296.63594927444
2591,221201.38121649242
2592,215155.08196121923
2593,256770.0458898817
2594,181880.15430173167
2595,197260.79219873645
2596,302091.92773527844
2597,178288.3160944987
2598,289818.2147549666
2599,322294.6920939633
2600,144661.80079778988
2601,143241.63300582164
2602,81957.76578607602
2603,93661.14222179411
2604,86778.80470726461
2605,78796.59173990133
2606,146902.56310399488
2607,212480.43684421142
2608,199697.6395428585
2609,168524.67687965304
2610,113532.42865692572
2611,124782.75645538863
2612,153089.66683791758
2613,130944.5428774952
2614,127398.73917325817
2615,155631.28645753735
2616,143067.5968199535
2617,169810.5803702736
2618,197682.51516412356
2619,197338.46878905073
2620,185167.986666097
2621,176772.77010024217
2622,182289.65816549817
2623,241243.75512840445
2624,309776.96251795633
2625,292220.34301040485
2626,171556.05905107662
2627,160881.62724947094
2628,492104.22400725126
2629,494004.4173691506
2630,358688.3199618462
2631,476210.38648436015
2632,442967.9664707011
2633,318174.1630163452
2634,432044.80329851713
2635,158564.0673222439
2636,174183.91286006582
2637,170940.26486434264
2638,262764.35518769507
2639,185811.7802424427
2640,153817.07054689305
2641,107893.4533265745
2642,193191.47867943038
2643,98522.50493701636
2644,123960.56181841604
2645,107261.0730849607
2646,93676.6555232016
2647,103949.00730510174
2648,143683.44853843647
2649,151535.00342986002
2650,140779.86848716074
2651,142948.2472364877
2652,421187.8555269816
2653,251677.46468909527
2654,236781.27263187862
2655,384545.4517261765
2656,320211.42294971744
2657,360793.2613292514
2658,307976.21306691354
2659,299920.55309221224
2660,359502.27230224194
2661,355578.21231449005
2662,355684.86711821443
2663,284338.6877646111
2664,272844.3631391636
2665,330829.38123843906
2666,285257.591987621
2667,167015.95533606733
2668,174182.0559799518
2669,180129.89196541518
2670,280987.2937987338
2671,182800.12220098998
2672,192962.1165720962
2673,205652.6818478811
2674,199827.11971479762
2675,167455.93773197933
2676,191532.350139982
2677,195983.48144810097
2678,264512.35876398266
2679,279237.86233579833
2680,280901.5851763532
2681,418388.3292583951
2682,321510.6091393537
2683,529417.1264000882
2684,321410.61847845954
2685,343508.51474585215
2686,254296.64541637307
2687,318190.6914146199
2688,213757.3830716607
2689,202155.30616701423
2690,442445.6994270255
2691,190191.16631794858
2692,135680.07842204926
2693,198780.9856890136
2694,131580.33332190043
2695,191927.69337198517
2696,183206.51436983174
2697,185614.9570526124
2698,188124.95282726112
2699,175696.4609844158
2700,157966.24004527327
2701,149157.19466488968
2702,112947.4754886076
2703,126311.86303555286
2704,139173.14841461545
2705,113294.58733613949
2706,113682.74328005862
2707,123520.76338780402
2708,130914.97806483049
2709,105138.05395542397
2710,123981.74896105421
2711,285490.5777277779
2712,390674.2071319253
2713,168691.03530095352
2714,150502.61241839925
2715,170834.5510677233
2716,146696.0356086826
2717,185681.17762345736
2718,220256.16090693325
2719,157379.60414664238
2720,169682.05152248128
2721,131574.31406036354
2722,162137.42983173617
2723,139767.52747986306
2724,127205.7953029011
2725,130476.23168080254
2726,148330.1723674229
2727,177258.57721248193
2728,171384.798648783
2729,151003.32015002903
2730,147591.0394384245
2731,126406.84734112456
2732,128221.69290920632
2733,161219.49841255715
2734,147555.75407724612
2735,132723.70924168825
