Id,SalePrice
1554,116770.09945136409
1555,162473.640205129
1556,86207.91732834555
1557,113540.81038547379
1558,94935.33321270526
1559,74502.2927752385
1560,134967.88207778835
1561,142103.64795466876
1562,131289.37489705597
1563,120178.04264390771
1564,162967.22669577392
1565,148501.60258406628
1566,241276.0326095327
1567,75977.7315656806
1568,230926.91386597898
1569,136966.69450700766
1570,139388.28495674205
1571,115602.89010071526
1572,145215.22275248522
1573,244497.30743907383
1574,114423.14311119875
1575,229529.92569061453
1576,246045.898392002
1577,183782.7625028512
1578,141023.6656636645
1579,153522.59792018484
1580,191873.75092345793
1581,159905.8931734885
1582,128240.48558675243
1583,315844.81583574397
1584,224884.3010337468
1585,139879.1453507042
1586,67222.02244124115
1587,99235.2438762474
1588,151072.52719575568
1589,98705.88998968335
1590,135015.12393274074
1591,96252.58744950466
1592,111288.26064544338
1593,122806.96504602452
1594,142560.60050237598
1595,112529.61860866936
1596,244926.2119444586
1597,201401.07063263978
1598,213933.1063479448
1599,166864.34132151052
1600,162962.85371412526
1601,65612.55714327628
1602,110631.64967921525
1603,81069.29390522855
1604,261473.2238235447
1605,244043.8455433166
1606,174378.59211754217
1607,168292.88574351714
1608,209205.51531520585
1609,185880.08096852433
1610,152016.44254291223
1611,134968.90338206216
1612,167971.47280400977
1613,166595.67889979813
1614,124884.3136557618
1615,89971.09216426767
1616,75566.90067918893
1617,90841.71585459675
1618,127384.0179194663
1619,139368.70987469933
1620,172264.46326363157
1621,138654.6884089124
1622,145163.09472085777
1623,282345.31788363494
1624,222774.40949006597
1625,118282.94266654435
1626,166459.66556076184
1627,189668.015876067
1628,283967.2420280365
1629,175262.95064753055
1630,366771.71958905197
1631,218778.12154106877
1632,246343.27570191803
1633,170728.03144578484
1634,188872.33949799795
1635,176700.47501684012
1636,151815.68117995572
1637,197034.22538650344
1638,190622.0437819386
1639,181410.8932366236
1640,268053.4477155393
1641,178128.00154961512
1642,239046.78543666165
1643,222113.35497509775
1644,236915.93470025613
1645,196491.0938709404
1646,160622.82885147727
1647,154186.79401599529
1648,129515.23029711486
1649,141284.27592086024
1650,113928.4068231315
1651,126029.77641950114
1652,96931.33152350367
1653,101900.42832561104
1654,147621.90933023786
1655,141669.8184663163
1656,144591.54008492368
1657,148360.79506163133
1658,146648.21822921658
1659,123077.0376984972
1660,155361.13782625293
1661,446455.7935872706
1662,423842.9365050607
1663,390806.77818507847
1664,536547.1030822601
1665,306291.17163271125
1666,328373.62750065146
1667,381641.16918096156
1668,340861.3566497147
1669,298760.9680930833
1670,348703.8764077149
1671,263736.54999434034
1672,450036.0386481904
1673,287484.26267945726
1674,238791.4176017491
1675,194578.47091241388
1676,195565.7044830159
1677,220492.18529958677
1678,482284.51656829874
1679,384088.0201688463
1680,349354.38630586886
1681,244385.15782004586
1682,307192.70334383653
1683,178437.6291138018
1684,173827.61947856395
1685,171687.43219268904
1686,170688.7192495185
1687,169995.58907452945
1688,191682.58467085162
1689,195642.66933170412
1690,192274.36107725813
1691,181491.9506522411
1692,258927.84420198732
1693,167316.7169192543
1694,182382.7727202658
1695,163765.9460498444
1696,271848.9289679029
1697,168047.66438832873
1698,353793.21336309693
1699,308863.27216042887
1700,249235.63896392795
1701,273119.30005199584
1702,248219.3654527395
1703,253231.39838876788
1704,288853.7922063755
1705,230576.96428622914
1706,459663.9608360596
1707,213072.69102517632
1708,206472.4281301722
1709,274006.87332015374
1710,218526.47751968753
1711,263723.49187781144
1712,261672.15716014852
1713,282244.3929657425
1714,228882.4772821528
1715,207211.14506556612
1716,185435.71345696543
1717,173990.04350954422
1718,135307.29361481938
1719,202479.06478293057
1720,242534.74676463587
1721,165157.34102534418
1722,124715.26449879179
1723,155482.57637573688
1724,207514.23554863586
1725,233717.5839170912
1726,186681.710734969
1727,157595.21438324853
1728,173805.3289238388
1729,163620.97298211898
1730,161613.1162470079
1731,124398.14209109567
1732,129557.45480015203
1733,114663.09834014499
1734,122920.21018060874
1735,130824.71508995489
1736,115479.60715121681
1737,320615.2397329864
1738,237659.08013349836
1739,251392.55271948062
1740,216595.78530768378
1741,193360.84243222818
1742,172421.7179633745
1743,178184.31260097737
1744,329248.02436118195
1745,211095.48816312788
1746,187254.3742942616
1747,213719.85145588126
1748,219846.56083476142
1749,154112.7321064905
1750,129706.76208730276
1751,250276.36842300883
1752,121809.55722465734
1753,144642.1202385514
1754,189110.68396895414
1755,171382.12598327917
1756,133415.85866310107
1757,121088.16792224438
1758,146264.6567727697
1759,163635.2944684164
1760,167032.6352019936
1761,145478.37015563968
1762,176781.84996321428
1763,176850.2622810984
1764,116864.81950389783
1765,174020.19386653978
1766,179913.19525550847
1767,222414.59652029962
1768,145142.47594478636
1769,178019.7907850938
1770,148717.37037357266
1771,126424.18255630616
1772,140357.2307175701
1773,132673.66879542547
1774,147171.44528276427
1775,136887.85701698854
1776,123169.99574409686
1777,111730.0101494714
1778,140983.50763955875
1779,114580.4415109764
1780,170359.45315935157
1781,130636.29735146927
1782,82256.62609065374
1783,147318.8979752246
1784,107521.66744413023
1785,125500.39718407384
1786,135149.5298629287
1787,160081.99703995266
1788,57609.50905789157
1789,99988.04350134768
1790,75438.55115847556
1791,183261.7852790275
1792,156258.82957743682
1793,136783.5405819749
1794,152403.9006342341
1795,135444.78770712216
1796,117819.41936134928
1797,113067.07664696616
1798,120667.96621535846
1799,112592.8559483992
1800,125879.04695611334
1801,127954.61527847462
1802,124743.48121202161
1803,145212.006522622
1804,146618.57856098688
1805,137627.69503597677
1806,125771.80895597544
1807,132663.95250367187
1808,114147.61494336705
1809,120698.07756885981
1810,136748.21927256076
1811,98332.54932841538
1812,98508.30149379927
1813,126856.12851502537
1814,98353.85071780931
1815,54929.124709879856
1816,100775.25896453524
1817,108720.12993586091
1818,143588.67967185483
1819,125457.64545620406
1820,55066.32800159161
1821,108887.79873882816
1822,151220.53856958263
1823,44152.17012206238
1824,134966.90060784423
1825,137080.8978721974
1826,102185.23554572754
1827,101516.62442084654
1828,135169.39712876797
1829,128164.79892060808
1830,137665.01649604712
1831,147140.74850795933
1832,78014.41957701236
1833,138205.99704820794
1834,119559.46968727566
1835,123974.9673850536
1836,123738.38744469034
1837,90462.28089704737
1838,129810.44435742905
1839,93250.62078016235
1840,162680.20429395852
1841,151867.82647579044
1842,82952.89335001519
1843,129916.39122685083
1844,133481.55412173108
1845,142840.9885243624
1846,155358.52853430712
1847,161505.2742234596
1848,53704.57985708279
1849,100381.13808172147
1850,114880.3855962578
1851,154171.9480251112
1852,127145.74254134794
1853,130745.812845682
1854,167027.58665953064
1855,145839.47380901728
1856,225061.6376462612
1857,133791.35147481514
1858,141429.4575084221
1859,120155.35055571952
1860,149645.41015800278
1861,119164.10774782333
1862,373345.8510411064
1863,352376.22694343684
1864,352453.293103946
1865,339077.7975642287
1866,341564.382989661
1867,234887.41529474937
1868,298212.9170457161
1869,206817.43121669313
1870,227751.8273027566
1871,240154.26146446785
1872,170030.52947224505
1873,240185.1388777142
1874,149040.43912604777
1875,198836.23795531972
1876,199054.52155032763
1877,211591.33777365796
1878,194113.86476665203
1879,126386.47482154571
1880,135324.566524998
1881,250576.52077802568
1882,254094.77950472894
1883,189133.16504014845
1884,205972.3754512212
1885,238900.61106397552
1886,294006.751410514
1887,207951.11305726212
1888,272164.71431448386
1889,164563.32292391843
1890,120637.24221539876
1891,131339.63150827112
1892,102039.10931789123
1893,130626.29948391739
1894,129666.00234461336
1895,137568.5552033786
1896,126094.69994090319
1897,114842.73042050758
1898,109340.1744678817
1899,160132.98352296345
1900,150331.20463149354
1901,174049.68064433715
1902,155763.34399946872
1903,234968.78026904596
1904,139513.55260070457
1905,202454.06216058135
1906,153082.8687557554
1907,212003.95103146732
1908,107706.52678720669
1909,132168.74858697475
1910,116846.46914356279
1911,224727.76810211886
1912,343288.7097427111
1913,141102.4825309348
1914,56395.125766179546
1915,321364.9527332544
1916,70120.34275509433
1917,250607.48225965086
1918,142195.13218362574
1919,180526.84305677834
1920,149093.837061948
1921,403231.5937661518
1922,320136.2220199456
1923,227088.56200885194
1924,234430.74121423013
1925,196749.6701698125
1926,394624.75076940004
1927,134554.22474971483
1928,153663.48352000138
1929,128028.27732170469
1930,131456.1243504291
1931,144572.22250566716
1932,140181.8027257799
1933,185411.39681271047
1934,179726.64549027558
1935,170201.74282223845
1936,188326.20090311277
1937,184634.52919680323
1938,174023.17181563625
1939,240358.9737972064
1940,185329.26218935163
1941,168857.04791473228
1942,190114.80553310222
1943,208032.90237754676
1944,351598.05862054956
1945,384068.96008396364
1946,125394.08754622903
1947,324590.1460839878
1948,158941.66941410748
1949,251367.35395136062
1950,185140.132548865
1951,247177.64969799653
1952,228840.63520229512
1953,170469.62580126227
1954,183843.07102620072
1955,137897.90091608628
1956,320154.3643828939
1957,153225.56059422612
1958,312040.9591390115
1959,149546.15377042544
1960,116355.25832152562
1961,120870.00929696082
1962,96512.44548661265
1963,105300.97968470924
1964,109177.03068433645
1965,147845.4353601908
1966,136951.1301539444
1967,281318.8291682316
1968,446779.44288603886
1969,390570.52342364175
1970,429709.51044370316
1971,483927.1298009474
1972,388940.89001645823
1973,257924.96362858365
1974,325885.8178973143
1975,505777.47934207367
1976,259467.9903029757
1977,348947.4104457021
1978,350645.14719979966
1979,335621.91814880265
1980,198648.81233886981
1981,353972.51335343975
1982,218719.49391807642
1983,200723.83587104193
1984,168320.5145141341
1985,219214.50511547393
1986,210536.20680435392
1987,180902.62026272516
1988,174825.36246836852
1989,195124.64686515398
1990,210124.42487269468
1991,235483.3982033187
1992,211384.68775310498
1993,169921.3098639491
1994,237064.7365536368
1995,183948.24835855796
1996,243322.74422168083
1997,310621.71518073906
1998,321176.73340798245
1999,255571.3873388063
2000,311288.97545636224
2001,268619.37492062966
2002,243606.51825448897
2003,257995.4292141814
2004,283390.3531153762
2005,219384.64896936866
2006,224143.07744121927
2007,251840.9145786511
2008,212012.55346960618
2009,197170.4162367142
2010,193363.74920743884
2011,138542.95031092662
2012,171345.58467512208
2013,176921.77031248846
2014,186036.1365870703
2015,198398.52921872117
2016,194570.62721797475
2017,192939.16177844867
2018,121332.70675048229
2019,134293.61888333017
2020,111843.16665055454
2021,106969.07321828287
2022,184676.10231271829
2023,148357.61870642824
2024,255890.534707026
2025,365314.2514923988
2026,172841.77113127054
2027,156827.13894601088
2028,152516.58578331527
2029,166713.4059759838
2030,277629.963251503
2031,232955.91979811306
2032,252407.88891394043
2033,265424.02072377515
2034,165845.50820291362
2035,214575.7680713369
2036,196229.9889117312
2037,204368.32087876982
2038,312432.5156626927
2039,205607.99497159626
2040,282009.2440895214
2041,303746.42919802474
2042,205206.07816185517
2043,171025.53296357425
2044,156465.07749413617
2045,218444.21762838183
2046,150084.69690759882
2047,142570.19998318353
2048,142052.61006872205
2049,144299.44113784342
2050,176750.45499742476
2051,102893.31953989716
2052,122062.87746353603
2053,149666.7117713742
2054,88074.0060953477
2055,154445.98790065563
2056,145776.7062869015
2057,114619.14001645043
2058,217322.09355386352
2059,135693.63210130675
2060,172561.9151077612
2061,177454.93279045608
2062,130817.4681402201
2063,113036.18307051955
2064,138095.78428170076
2065,118730.88537021818
2066,162455.50513783697
2067,106284.4558678814
2068,146954.79036858107
2069,86619.41058718943
2070,115211.78121632103
2071,95991.67841602734
2072,137505.33373256907
2073,136199.43076335374
2074,188303.31121543868
2075,141478.0764256409
2076,113004.79159488289
2077,151620.754710664
2078,124555.43375952952
2079,134011.4063688917
2080,117549.99597525489
2081,124202.27380193972
2082,120885.61685998926
2083,145819.21194136955
2084,109439.90093389092
2085,118964.97451897095
2086,109847.71041205185
2087,119431.19044208732
2088,95652.80276611052
2089,75339.11488749068
2090,128259.73644913924
2091,118619.28733359514
2092,118686.88890754823
2093,121148.37066401585
2094,113200.2776993419
2095,156284.23240288434
2096,78504.2533303253
2097,97925.57888778245
2098,146219.9123575647
2099,52367.28211651016
2100,77033.73160709151
2101,114054.96469922372
2102,126418.73525680341
2103,103515.90714990217
2104,135682.00786175422
2105,124129.59511633762
2106,69368.27399511918
2107,202317.3609529067
2108,116086.30946816898
2109,110053.15592392528
2110,135396.63743443252
2111,146435.46550636235
2112,143643.33114252074
2113,124004.35229975334
2114,114889.39306168312
2115,167753.18823654394
2116,118167.75346193777
2117,151844.71388109293
2118,127824.5432277949
2119,108795.89136197683
2120,110739.84987168798
2121,122182.78913158168
2122,115772.93510312132
2123,86390.79009790247
2124,157281.9230944283
2125,119516.93042133395
2126,146426.4922095041
2127,164931.21441664733
2128,126031.71337724416
2129,96564.5579889844
2130,134626.4259726947
2131,134100.93112738125
2132,115973.21312039104
2133,123292.42410266935
2134,119879.97641761396
2135,91603.1517808524
2136,84192.86804214613
2137,108492.76895020665
2138,129682.89330728298
2139,151576.17656456731
2140,143520.41965624833
2141,152010.5202128783
2142,123691.7727282252
2143,142818.47573512152
2144,112723.83374670651
2145,138846.8664975891
2146,172433.40875132036
2147,130793.06169390593
2148,135558.70234069016
2149,148743.3766723874
2150,219382.68617489078
2151,110428.14028510849
2152,167761.1531246224
2153,160636.67164359504
2154,107372.71704204829
2155,140950.0157462472
2156,254340.71241916026
2157,236238.0129281615
2158,229063.9623067193
2159,203592.4122324007
2160,178824.76856018498
2161,237322.6943061645
2162,410820.49394984375
2163,361612.3388493312
2164,237811.56833601696
2165,192606.0394364646
2166,155251.36013321773
2167,217127.20844177215
2168,200428.59675329828
2169,192535.57908833295
2170,221413.69663182605
2171,156028.55928140884
2172,128967.8366864732
2173,163831.8720304213
2174,226886.02027581414
2175,294595.94444349874
2176,308150.2545115229
2177,236863.54845474937
2178,209402.87598781654
2179,139834.63973080143
2180,215860.22433583217
2181,187257.30267968212
2182,222046.15599468784
2183,190365.9388659421
2184,120539.35733384365
2185,118732.34407618352
2186,146876.9669134155
2187,150626.06398514417
2188,154929.7120833967
2189,259774.3704267654
2190,83529.3245474187
2191,85311.02215160338
2192,91785.79606669913
2193,104044.96850269678
2194,100460.00119175586
2195,110204.23832175897
2196,99197.68880877724
2197,123570.47975465152
2198,157849.17867351588
2199,190470.44039761025
2200,147187.27458787974
2201,149231.80597556045
2202,210163.3039529491
2203,136086.08036676317
2204,185374.2893302709
2205,121516.32036498253
2206,138309.40522972826
2207,192183.13823072574
2208,262732.84630124934
2209,216338.39306801
2210,115598.96903773736
2211,116010.76180576542
2212,115963.44343853765
2213,104529.38395663092
2214,127035.28721832753
2215,101520.63162543901
2216,145004.66615730937
2217,64227.11314418803
2218,69873.26962511454
2219,63589.90359957008
2220,63892.103301893534
2221,319635.1666678983
2222,275123.50111334183
2223,281639.45594212733
2224,210931.80076226688
2225,127702.01975736783
2226,188954.44345385313
2227,196906.35294212252
2228,257968.2106903254
2229,259644.45303882816
2230,151352.90536452888
2231,208983.7962445961
2232,178481.75540905044
2233,182202.45066033147
2234,234680.69728819188
2235,217299.00162498912
2236,273058.7027737036
2237,336342.7841757877
2238,207498.65244143535
2239,112523.22907417653
2240,157821.74870390657
2241,152693.8235961171
2242,126532.26069569308
2243,128047.32091675773
2244,107280.19413874704
2245,97972.56282317621
2246,144205.55318422537
2247,113238.8736169569
2248,124758.44718306458
2249,121327.50647513577
2250,131199.90252296813
2251,94813.67116586844
2252,172254.5030146148
2253,149955.7156640536
2254,172925.77087768575
2255,189049.35018972543
2256,176117.33417463835
2257,205578.33530179813
2258,161562.1950894034
2259,175978.53824390488
2260,158065.29964915488
2261,182534.5874917106
2262,207087.21766544363
2263,368981.5005789655
2264,512791.62246979267
2265,157211.11031197882
2266,302694.52047458646
2267,374887.5939502488
2268,425398.83152596944
2269,150210.51651110142
2270,187102.76960124355
2271,221348.40916760935
2272,194082.22286824544
2273,166497.4475800699
2274,182338.3672797959
2275,167318.2133034175
2276,191237.09792712424
2277,184433.55297467313
2278,146503.24058416646
2279,131148.71739529906
2280,118745.18148260037
2281,166189.26726497203
2282,189058.45163320942
2283,106422.88156673672
2284,112535.42163014614
2285,141121.91334682103
2286,125838.59304413454
2287,365458.68925895693
2288,264574.27329909214
2289,389857.97348762944
2290,492713.27234169154
2291,327092.0386371092
2292,440282.84685931454
2293,508015.07170731673
2294,400158.57379317196
2295,502152.72079259827
2296,306675.782050643
2297,330275.83977919753
2298,321374.9988750407
2299,373290.2565707421
2300,343824.48220026685
2301,294192.81387049315
2302,245129.88741860515
2303,241060.50306913603
2304,244717.49312096057
2305,195834.4788638965
2306,191749.67350842318
2307,196829.25940453523
2308,227220.60256873275
2309,280356.2862073385
2310,203675.47599758304
2311,197865.65070388545
2312,174376.7747210082
2313,175198.9217079087
2314,169517.61896624207
2315,178564.41268141204
2316,194270.24489296178
2317,191017.18080597869
2318,179458.25260717177
2319,180563.79355448027
2320,186197.03246440488
2321,235786.23804668363
2322,176348.9072494412
2323,185112.23377715153
2324,172423.01514392137
2325,216609.84683328794
2326,169556.65116366695
2327,203590.54908714216
2328,223342.71328016408
2329,192993.85564337712
2330,184324.761709794
2331,358299.4135008605
2332,392444.5181030056
2333,330341.43708123924
2334,249348.69926272015
2335,259871.8051244583
2336,320944.8912914043
2337,204514.1790978245
2338,273648.298350754
2339,219834.44807016742
2340,420041.82775664073
2341,221823.7480878893
2342,238883.18451565076
2343,230062.32872624256
2344,218372.03624923655
2345,236193.4797694861
2346,213802.35937829845
2347,199147.18439081172
2348,242681.39172290414
2349,176423.36295709515
2350,309433.2452151723
2351,261407.40233065115
2352,253694.37735536622
2353,240480.86794749077
2354,138458.1647996957
2355,144357.64700918482
2356,150787.90208144046
2357,188891.83550635644
2358,192863.5060257197
2359,134177.5156592814
2360,116967.4434884215
2361,145641.73159757748
2362,279719.36603815376
2363,132515.58359183904
2364,152039.5351146055
2365,222889.75506486194
2366,187159.43183802333
2367,223414.15993552242
2368,215494.3534095754
2369,221592.485047544
2370,166891.43130123112
2371,167316.3636194996
2372,193794.85289908707
2373,275875.8860581512
2374,327220.97770639247
2375,239412.6660686833
2376,300545.5556691464
2377,343895.19711320946
2378,144629.71993119712
2379,200502.46919491875
2380,148859.4932084876
2381,167426.59861996918
2382,194130.19193757846
2383,207683.00130426782
2384,252470.64331269855
2385,165488.84760385248
2386,135545.90982938427
2387,137630.14175730286
2388,102069.29101545346
2389,124090.79712731384
2390,146389.67038279105
2391,143703.24710178463
2392,116629.45368515678
2393,171287.96849830158
2394,141248.60768230946
2395,202523.58834738526
2396,149266.18057581378
2397,215967.64599803367
2398,128878.48819869882
2399,64823.732025253375
2400,58713.15609274294
2401,121432.76643076247
2402,136112.79167924792
2403,144335.61382015308
2404,154371.51898494983
2405,156275.70968026723
2406,142779.38219045353
2407,127853.02876133325
2408,139462.53722426647
2409,123785.56543678013
2410,163827.6923116443
2411,116854.12075222936
2412,158874.6107443145
2413,129340.92613641506
2414,148609.83356082859
2415,136631.75770201912
2416,128170.77050450863
2417,135116.05266372918
2418,131767.79981630042
2419,126541.52291767485
2420,122864.09746886592
2421,146611.58630608802
2422,111248.76199910276
2423,116781.09333574217
2424,153688.33439230837
2425,202531.00135214694
2426,126519.28678613417
2427,134338.19778708147
2428,172732.4691292014
2429,116767.31348842593
2430,133042.3459477108
2431,103620.24358541954
2432,139740.0248019383
2433,137895.90100781067
2434,132230.22712279295
2435,145918.07812118361
2436,98815.96349666425
2437,110940.96010242813
2438,126843.27387138108
2439,104309.69625563412
2440,119337.54207387802
2441,94101.6293682711
2442,96547.72134591581
2443,124925.7647721683
2444,126483.8407539812
2445,85855.913489958
2446,131069.30193538794
2447,174129.04441680774
2448,128464.82120480087
2449,105656.04432992237
2450,150541.7527877821
2451,122341.28750084576
2452,197751.74300614194
2453,90704.26085463564
2454,114431.07165274382
2455,111107.4139851172
2456,133973.10556870143
2457,130692.78098344832
2458,121102.68422905207
2459,111853.2276784097
2460,140537.22204885326
2461,125893.61714186725
2462,135513.17503788564
2463,123387.37891273291
2464,170837.1341939053
2465,145925.8667809644
2466,113655.70972279296
2467,134038.5250960521
2468,80835.13065973115
2469,78323.2839423131
2470,184658.3738461073
2471,209661.66840136278
2472,157271.84019348366
2473,117149.90067617482
2474,81534.89343715298
2475,229064.73018252332
2476,118211.62194699357
2477,130903.26005254268
2478,151846.52844306213
2479,109135.02716968047
2480,153793.32563055088
2481,124507.62415155846
2482,130269.55586293607
2483,114088.52754443327
2484,122537.89737503795
2485,126714.66278184841
2486,149106.47467258511
2487,167127.375779443
2488,159306.23901913947
2489,152978.69115445163
2490,148449.42608778185
2491,89154.17655928423
2492,183811.74096514715
2493,143932.7754786927
2494,138000.86394653004
2495,88693.31218257555
2496,225113.81307994804
2497,156307.54831411055
2498,106959.48266248462
2499,87291.91221038684
2500,126189.19483186722
2501,134867.29586389932
2502,146478.30848231437
2503,96889.71103261913
2504,182621.18196708307
2505,224234.12204979386
2506,252019.63420676658
2507,291074.4606336311
2508,253008.20042493768
2509,213830.76166451158
2510,217223.93393580735
2511,174134.86806312096
2512,205017.15984342684
2513,215519.25950281613
2514,244888.00437004157
2515,148872.93723400153
2516,171994.8033003175
2517,145979.83114967446
2518,155096.30652906
2519,223300.7572145214
2520,208310.30905248076
2521,186921.62726305917
2522,221266.24537476784
2523,121302.0778793913
2524,135263.40206619503
2525,146865.4779057666
2526,137245.49899513545
2527,117752.0026825567
2528,128814.7990035482
2529,141266.8547475129
2530,123329.22478463255
2531,252955.63473839566
2532,226855.0754974881
2533,195826.86324727698
2534,227808.0377440405
2535,313319.4143719414
2536,229110.34676610166
2537,227579.63532624012
2538,181613.26076066997
2539,190075.0349574595
2540,177278.19299798223
2541,178604.81804327006
2542,163589.8130554183
2543,126340.01620831137
2544,122544.51697671833
2545,137669.29775511625
2546,126719.78115649484
2547,137324.67025601078
2548,159014.67694249452
2549,160413.8536939517
2550,1342795.40115992
2551,138625.69344306274
2552,127906.74599983597
2553,77978.16273713185
2554,102089.87155819443
2555,117715.98264317853
2556,98261.08623152673
2557,106960.79085654565
2558,163541.73305817886
2559,138932.28541034742
2560,151338.8166286469
2561,145573.5059568856
2562,139469.85072954674
2563,153337.99942486768
2564,193929.51588741803
2565,134829.2813171114
2566,161891.69605591573
2567,139978.12114546399
2568,201601.88917829772
2569,222520.55838505185
2570,115992.48056769752
2571,189118.5397203152
2572,150017.32692484118
2573,223048.25407342412
2574,283260.6820801955
2575,129715.7698372468
2576,121451.10168471558
2577,159206.36786908607
2578,83354.69613269313
2579,61473.18332979124
2580,101017.76338049369
2581,103310.9417225048
2582,105581.48495775298
2583,288903.3846077351
2584,178354.62968920852
2585,184770.55554333137
2586,214903.99866249211
2587,190509.5396728269
2588,140158.5875316595
2589,147936.00097219364
2590,207854.1832125081
2591,217054.76599701945
2592,217287.31052154466
2593,252989.301021263
2594,181115.59358175544
2595,195905.52396655854
2596,298334.2254174223
2597,177850.91281045406
2598,290839.18234721466
2599,328648.7025723383
2600,142586.99819114094
2601,142697.10353964643
2602,82785.39909117421
2603,94070.55479284702
2604,87683.42468789908
2605,79052.83951100013
2606,146213.21739181245
2607,211603.6636118331
2608,193087.40650820284
2609,166227.66814753044
2610,112479.84157542321
2611,121164.3007526344
2612,154212.22667223593
2613,130573.82166627751
2614,128427.4086184692
2615,154698.07923715454
2616,140940.45576448613
2617,169391.65080245497
2618,184294.69170390858
2619,199264.76318867932
2620,187509.58188605795
2621,176713.39367835078
2622,183907.40507442955
2623,240287.02087417606
2624,309614.9110274787
2625,302143.9135077385
2626,172804.91210822554
2627,161877.0202879504
2628,482032.5436307049
2629,530062.0996029353
2630,353933.6577186643
2631,489505.0174554368
2632,436443.76908737276
2633,312279.36137722916
2634,421143.3512661053
2635,159097.4471541848
2636,177891.75482900883
2637,172240.88194133935
2638,270945.75531160546
2639,184932.68051617016
2640,153968.23531298418
2641,108600.90774718291
2642,194062.6664250961
2643,100297.03738533857
2644,123382.68622107466
2645,107976.12187330177
2646,94319.96137733657
2647,104932.98685743906
2648,145382.71858777205
2649,153218.63395533734
2650,139990.52750446094
2651,143544.6166885634
2652,426855.4936013479
2653,248758.65231636682
2654,237199.14099459563
2655,392897.94008645986
2656,318753.31585003366
2657,357901.9367770421
2658,308624.51458375354
2659,300818.30319886527
2660,365496.17164825596
2661,355733.65048918116
2662,350596.6888763113
2663,284223.39271576056
2664,266747.0556313737
2665,330910.2420213751
2666,281386.6752714486
2667,169221.38091267672
2668,176664.80041261355
2669,180842.8003715571
2670,282506.3003938594
2671,182651.41990820415
2672,193334.38846859845
2673,202262.4427718859
2674,195401.71150088153
2675,167825.64935996427
2676,190661.17583166008
2677,195071.81547101142
2678,264809.27460401563
2679,271345.3891566259
2680,277373.09964606684
2681,404535.937557983
2682,319001.3350598676
2683,524959.2029688017
2684,316383.0814109814
2685,333681.96915332763
2686,258995.89378437682
2687,328352.36754114897
2688,216944.40437857434
2689,202854.9323250348
2690,468589.7470602479
2691,190555.20197628957
2692,136880.49897112462
2693,197840.73639923538
2694,133265.93469618983
2695,190937.61685768282
2696,182305.35816278876
2697,186499.91806347642
2698,191296.75185158226
2699,178533.02765793394
2700,157391.97450418666
2701,147316.62102393113
2702,113182.01898925692
2703,127368.1576412401
2704,139011.95291921636
2705,114906.73003999428
2706,113698.60247101092
2707,123691.78825311725
2708,132106.91214398845
2709,105365.93937147754
2710,124613.04116076381
2711,265501.8448955463
2712,377043.8284251297
2713,168739.58573112247
2714,150226.0682174562
2715,170141.92774398142
2716,148337.34741871845
2717,186934.46409229154
2718,221039.31208154195
2719,160785.04446399625
2720,170476.3832284002
2721,132406.17593403812
2722,162896.1713685069
2723,138971.5650627092
2724,128706.31085890131
2725,131345.42835431878
2726,148647.51486234862
2727,176295.85440769704
2728,172178.3234198348
2729,150928.31414271018
2730,148411.31903639887
2731,127293.41037430301
2732,127614.06150610243
2733,160950.70042422396
