Id,SalePrice
1865,338935.8208798377
1866,343292.3879979929
1867,235820.42074378763
1868,300818.1914805302
1869,206906.86887077452
1870,229241.92637250628
1871,245710.31810793522
1872,170954.4187524985
1873,241603.89190029184
1874,146126.33341550388
1875,196726.8059289638
1876,197894.25234706482
1877,209990.2926739456
1878,194211.38884084087
1879,126351.5799716781
1880,134088.192606647
1881,248810.75412219457
1882,256562.07028479525
1883,190672.72107476878
1884,206721.82734939802
1885,238481.67173359846
1886,296368.2089639577
1887,207530.42656886549
1888,272366.5404419102
1889,165485.20684876636
1890,120937.51839683246
1891,132970.12401741729
1892,101855.81676162394
1893,128269.5960422992
1894,124048.26723105896
1895,135777.8595122767
1896,127066.00202919054
1897,115129.92377478025
1898,109212.10940297978
1899,158181.1945494866
1900,150928.482422461
1901,170958.8608932372
1902,150173.0124672579
1903,223829.16577283954
1904,135409.76188364156
1905,202607.2145331823
1906,152842.4588431293
1907,208466.7933118826
1908,105829.09156737669
1909,131405.7969053242
1910,116057.76149944961
1911,213658.3236667769
1912,342105.680149392
1913,146407.52249368513
1914,58409.70795368913
1915,314812.97281134635
1916,68432.18820263451
1917,257553.60383755798
1918,140825.22308158438
1919,182880.28170561173
1920,152203.05869213608
1921,407652.6283362636
1922,322547.45981397154
1923,227272.89355254703
1924,242160.16542567158
1925,196662.04752066542
1926,389482.1143285658
1927,135163.29512442794
1928,154018.20044885506
1929,127816.01146000302
1930,131880.71319547782
1931,143086.22235908714
1932,140680.6630528717
1933,183430.114140217
1934,181340.68876450407
1935,169551.55764980084
1936,189789.71312477844
1937,184160.29744322028
1938,173831.6174403436
1939,241542.75641872702
1940,184366.5997978731
1941,169786.2775513437
1942,189103.86437051065
1943,206847.55598662325
1944,356042.7208651201
1945,387052.61180921376
1946,131426.68019538265
1947,316377.68501045357
1948,166868.21938683235
1949,250908.93705624694
1950,188648.33597565236
1951,249871.15926394414
1952,229664.72364325696
1953,169750.10903923618
1954,187365.10932374993
1955,138111.5678464817
1956,322283.33236135484
1957,156106.36734584533
1958,311766.5605641699
1959,144533.510125101
1960,115006.69885932568
1961,120385.02538874913
1962,97278.74100725492
1963,105757.35750265021
1964,109635.0106969798
1965,149781.2609981137
1966,139452.57500594633
1967,281671.8562752991
1968,435780.38319195795
1969,394273.47683949687
1970,437538.80813931837
1971,451451.539319287
1972,397259.90033324354
1973,263369.18657626
1974,325215.2540789333
1975,504781.68080132763
1976,260848.9072844683
1977,344738.1378477579
1978,348982.46015387337
1979,330735.37576534756
1980,200346.09174560517
1981,349589.32203035493
1982,220884.98919628665
1983,203702.15051638137
1984,169358.72620550613
1985,220333.07300256548
1986,211775.73384930263
1987,179289.42067888132
1988,176244.5193240898
1989,195402.83381574185
1990,210195.06361682995
1991,238284.96797843624
1992,213010.94057617415
1993,168222.30660740708
1994,232689.8459428389
1995,185338.11184057104
1996,247279.60430417754
1997,319337.09796667844
1998,327466.3745166812
1999,259954.11462471352
2000,315686.4210695462
2001,275638.20075866533
2002,242033.78655314926
2003,260636.86082463013
2004,280461.6667049517
2005,220908.90205176364
2006,225739.69587565103
2007,253068.48357376986
2008,211020.39195162684
2009,198555.51523632655
2010,195110.83681078363
2011,138534.60055823217
2012,172857.29537089908
2013,178391.49434603922
2014,187885.33250568295
2015,201239.60204785966
2016,194009.2889229629
2017,196106.5914882366
2018,121161.89411185069
2019,132278.63515035124
2020,111648.573257656
2021,106767.15713089895
2022,187533.42606206596
2023,149517.19306047645
2024,253760.34816310595
2025,370713.2261982122
2026,171554.30545197584
2027,155928.5000079584
2028,150710.57843172413
2029,165668.52519128213
2030,280710.2627123937
2031,235970.85675652517
2032,255099.6641264878
2033,268713.91713672923
2034,165982.7783196467
2035,213373.29168084532
2036,197476.98642423027
2037,203940.49957543152
2038,316876.5642528857
2039,206556.02607942114
2040,285826.0403730143
2041,322960.5472228833
2042,203492.18479766828
2043,171788.39141728642
2044,159428.48629932004
2045,225785.3199440442
2046,142321.41018244223
2047,141474.24323812878
2048,143719.05125707667
2049,140650.97208145596
2050,181676.0230880978
2051,102506.03744572453
2052,120644.66698754214
2053,149285.9235675236
2054,86054.73023716007
2055,154617.96379540872
2056,145911.5775070744
2057,115067.5704766714
2058,220106.07370485345
2059,135011.80379209697
2060,172872.9443917152
2061,178567.30740503638
2062,129574.41770756492
2063,112379.12236747847
2064,141109.05336888385
2065,120869.6029860003
2066,166831.68835339756
2067,105848.23884171205
2068,143378.08918496032
2069,87906.82745575774
2070,116055.04325427196
2071,96282.11065332287
2072,138381.6648086957
2073,134346.3016808183
2074,193626.0667087339
2075,146750.57852499108
2076,113609.99102235591
2077,152829.49232229806
2078,122861.25532207877
2079,136834.15374924225
2080,117698.15151238182
2081,124837.96294689269
2082,120222.73499524637
2083,146076.7696763003
2084,108195.47948249252
2085,117039.19186530221
2086,111558.68443516266
2087,120816.00905710003
2088,97045.18159984557
2089,74667.76124521873
2090,131640.21075699377
2091,114069.88578941424
2092,118852.61706255817
2093,121310.73151790186
2094,115423.44203907237
2095,146829.11910742393
2096,80081.19985963998
2097,99173.78751177745
2098,145442.49956500833
2099,53215.2764290576
2100,79960.76550720114
2101,111044.11288810805
2102,128222.28187912607
2103,102001.17998760818
2104,134260.37681207457
2105,126675.12114496662
2106,67325.26726102624
2107,208469.46817134463
2108,113104.57827807595
2109,107386.02108145623
2110,134151.46687268515
2111,145402.308422836
2112,141643.38640334416
2113,121973.39124638391
2114,115015.08922497678
2115,168869.3764523131
2116,117197.4775755799
2117,151586.38520525454
2118,121450.38986679276
2119,108149.96430799605
2120,109872.75360857668
2121,117577.56171153166
2122,111157.70624159262
2123,84661.44231984147
2124,161192.43080159524
2125,124503.28735620379
2126,145838.64292884743
2127,163354.53455561388
2128,128958.20286687087
2129,96149.76694683319
2130,135205.4482290204
2131,137555.2249385533
2132,117324.28860880433
2133,124376.41029964866
2134,121069.07336300834
2135,91843.84619551574
2136,79224.07265916948
2137,107978.63932310551
2138,129628.07344992078
2139,151938.2606796014
2140,141071.76771889447
2141,152457.6939260158
2142,120770.4815414336
2143,144422.70239721937
2144,118893.3061225712
2145,137751.12103517517
2146,169551.014908215
2147,135313.96638070085
2148,137395.56573787125
2149,150421.84277428724
2150,230909.8881825552
2151,110464.62949736346
2152,171297.7643065826
2153,161612.67446344596
2154,105745.08514438191
2155,142365.40725696224
2156,249783.11624314272
2157,240408.91435149865
2158,232615.83101898668
2159,206406.415762245
2160,179229.7396151106
2161,240441.033878662
2162,406097.7536411721
2163,353194.7661422068
2164,243809.54765451857
2165,196190.14684613713
2166,154380.78814953286
2167,218449.37305904555
2168,197590.0552189
2169,193666.84084421443
2170,222164.56534336813
2171,153232.58291572763
2172,131854.7889995442
2173,165876.379128104
2174,228126.75082759393
2175,302744.65648892947
2176,309858.25792930194
2177,234861.82209877437
2178,214615.62916477912
2179,138810.08498980827
2180,213995.4395592983
2181,189797.12967968849
2182,226484.81804618455
2183,192115.08422409912
2184,118532.429179215
2185,120825.11326906642
2186,147401.39549647467
2187,149516.1349266499
2188,156038.91122259127
2189,273481.17762375093
2190,81106.77646341757
2191,83090.65006624915
2192,91832.14385501061
2193,107723.75775740329
2194,101683.86794470904
2195,107522.37524775643
2196,98941.60988449925
2197,123528.87220466549
2198,163801.61080767825
2199,192652.18239924387
2200,145267.98626157318
2201,147087.0264468527
2202,210635.93774252167
2203,131033.76482292751
2204,182767.86196237282
2205,118398.71011189581
2206,135814.87212163492
2207,200284.3816513729
2208,267097.74447801174
2209,216999.02558519438
2210,114442.05349756924
2211,115414.9665672332
2212,115399.82289247715
2213,104629.19684979563
2214,127342.67372557455
2215,100289.2577407858
2216,145465.62808685665
2217,66168.97949911092
2218,75222.88938629362
2219,68809.6830953392
2220,66462.48583363606
2221,313064.02184618666
2222,270751.0256909774
2223,298802.1428428684
2224,213597.92032275005
2225,126406.13358290108
2226,189881.35154339438
2227,198916.4488522408
2228,261426.38922545585
2229,259007.15393065344
2230,151265.49015701804
2231,210882.62285785045
2232,179530.93011182206
2233,180805.01246955377
2234,236037.03782195397
2235,216224.53463862767
2236,271653.1188108902
2237,333163.242420445
2238,206929.55045691106
2239,111940.7352006045
2240,158801.30329934033
2241,159303.59765602142
2242,128586.38191649063
2243,129057.85082241826
2244,107497.48041680398
2245,97779.175488197
2246,143969.8768902107
2247,117435.20655865925
2248,123408.95797359337
2249,121867.33298738056
2250,131890.22973112948
2251,101973.15442545347
2252,174978.21150939562
2253,150314.03575401756
2254,171976.12455404905
2255,188449.39164686354
2256,177719.65787550408
2257,208401.27433756046
2258,162172.74353568
2259,175425.7304805826
2260,163375.60525933997
2261,179846.72333498616
2262,205043.74585706583
2263,376694.1868964304
2264,442261.6156487935
2265,174596.5544369396
2266,306915.39466806094
2267,361906.5633424544
2268,414455.7627481385
2269,152539.42210632298
2270,189637.47531273676
2271,226054.96258854278
2272,195093.6347345967
2273,165722.0811448422
2274,182725.96643525126
2275,166062.16374703893
2276,191360.8981281455
2277,183996.6414513902
2278,146105.6229921163
2279,131160.39939961344
2280,121164.18620643957
2281,166938.15372246222
2282,188653.074436489
2283,105988.68318023828
2284,111601.49157705173
2285,143461.06631107992
2286,124884.1058389393
2287,363872.58798383846
2288,264236.08178442216
2289,384208.3462029753
2290,473790.8773616588
2291,326951.52391131414
2292,453421.9891858939
2293,473652.15660043823
2294,400427.4806220913
2295,489644.77955181524
2296,294274.2435960456
2297,329999.80064417206
2298,324040.6565623576
2299,367631.56848691386
2300,340202.65927014744
2301,291806.30108605005
2302,246426.8398460767
2303,243060.59334120498
2304,245408.20724591537
2305,194693.1897839561
2306,191212.3832930731
2307,197417.45803678647
2308,224416.2784756906
2309,284363.87444182707
2310,206478.80759600463
2311,199198.130263248
2312,173153.97136118886
2313,174066.4566164585
2314,167615.54461882336
2315,178291.604805784
2316,193610.99008688424
2317,193485.15543603402
2318,179960.9008962835
2319,180350.45197026673
2320,189436.89521783235
2321,243395.8266133081
2322,177023.9420565576
2323,182628.08578413152
2324,173550.2815205515
2325,218859.71036138176
2326,169261.7205177807
2327,204569.40291741097
2328,223244.62476484125
2329,192213.94563970805
2330,182762.0680006916
2331,365083.2870409122
2332,397143.45485894463
2333,331894.9398468515
2334,250642.32497618784
2335,263424.9229092261
2336,321494.22715177195
2337,205903.6609618565
2338,274122.06412931386
2339,222681.10708963018
2340,416567.7855338688
2341,224929.69860511296
2342,241408.97711952496
2343,231856.39452153334
2344,219633.17711820497
2345,237513.83427439706
2346,215332.40974135176
2347,199735.74142361755
2348,244110.76508177916
2349,176566.30209867965
2350,305264.88461067766
2351,258768.35751860947
2352,256869.11849293776
2353,236918.7326132245
2354,138049.0853624682
2355,148185.30379080944
2356,151769.54848982117
2357,191937.17378719157
2358,195845.92844530608
2359,134347.85262693424
2360,116687.56787572871
2361,145998.1570897118
2362,273820.02655493154
2363,131647.23979077936
2364,152785.4103828973
2365,224109.81535260694
2366,185061.22509486575
2367,225050.0935731388
2368,214150.29179897884
2369,222557.86452268227
2370,165646.52208579407
2371,168397.1872033814
2372,194334.60725150883
2373,279250.3698760392
2374,316399.1618216016
2375,246443.68815203858
2376,300510.19330139185
2377,340782.9376464828
2378,139120.3944645146
2379,194368.70685754964
2380,147311.35284336246
2381,167649.81682300277
2382,198537.84457800878
2383,209558.48936839408
2384,255097.68728263213
2385,165277.31156555229
2386,136252.90794432804
2387,135321.28174915994
2388,100946.82283941832
2389,122885.53451431925
2390,140191.26514319726
2391,141155.04614388882
2392,116416.16473632013
2393,169056.23818551018
2394,141848.62180239102
2395,206192.04752415358
2396,148592.21305835008
2397,224414.0131548509
2398,128541.43596884808
2399,62470.21297235222
2400,57641.88593204555
2401,119531.72815359027
2402,135566.1158332806
2403,139813.11357540303
2404,153063.31661971103
2405,156903.37196095393
2406,142636.56695533055
2407,127013.13560308111
2408,141778.0896982649
2409,122101.86214087627
2410,170989.98838681853
2411,116710.6341399667
2412,157853.36506284197
2413,128683.98949164856
2414,150546.60534554016
2415,133084.4772605473
2416,128676.69385884529
2417,136265.98804804194
2418,133260.61290331482
2419,129367.68483285091
2420,122627.4542124745
2421,147822.41759841348
2422,109759.05710372173
2423,120397.92204517746
2424,154378.23064286826
2425,198880.43656224388
2426,131793.5407357384
2427,136781.0434190792
2428,177016.11244866942
2429,116392.22862683143
2430,132220.84060858714
2431,103575.29454858178
2432,139404.50296992567
2433,137277.97785175522
2434,132471.39113184327
2435,148625.45694164032
2436,100345.57720561895
2437,110160.5733207522
2438,124301.21471525017
2439,106566.64616099544
2440,121590.84857172989
2441,93864.31808371468
2442,97679.21801005478
2443,125969.11234989384
2444,129380.17680335749
2445,83657.88532128916
2446,138844.7514672883
2447,180785.21941474391
2448,130751.4820057267
2449,109257.28815304032
2450,153129.93894761798
2451,122507.65710196059
2452,201126.99796070543
2453,91917.04505872722
2454,114711.80917023937
2455,113739.62555774036
2456,130617.13276418448
2457,127173.68329919803
2458,123744.0780040441
2459,110969.24372359781
2460,140728.80977464863
2461,124304.18655066266
2462,136111.93266036673
2463,123538.93429685532
2464,175615.5851263047
2465,145069.54782330227
2466,110385.47761917759
2467,133657.4209681964
2468,78275.94435740774
2469,76894.84297053277
2470,188840.47957012878
2471,216396.02034446227
2472,162886.67781065928
2473,117748.87326145433
2474,82685.31210538435
2475,234481.04806233823
2476,116480.21699294072
2477,131064.48768942876
2478,153449.86336092406
2479,107920.45703483591
2480,156399.32245982744
2481,124609.30558346589
2482,129496.96295276273
2483,113659.8738747277
2484,122069.962515075
2485,125762.32545758554
2486,147089.04718371853
2487,166120.90628546564
2488,164067.82651732556
2489,152470.99592653793
2490,147513.32840548476
2491,90368.37199602478
2492,188118.66669054734
2493,144407.60664223752
2494,143298.05211124968
2495,88719.36554667495
2496,244067.18549948544
2497,158839.3257034613
2498,104670.378260672
2499,88433.8655002954
2500,125972.92907184397
2501,135653.98300656432
2502,148156.0614889552
2503,96786.20388744149
2504,183776.10332670494
2505,221104.07341534639
2506,253311.20540856355
2507,289911.8076941474
2508,254020.75166047586
2509,218310.81232032322
2510,222066.83558261214
2511,175047.53102563677
2512,207884.9057206142
2513,218079.51243264656
2514,256783.57894115345
2515,147108.56375961917
2516,170994.55476209443
2517,145086.24377749517
2518,155024.51402901422
2519,223585.43868854106
2520,209998.88860774558
2521,188873.8538046285
2522,223593.870070636
2523,121606.01705561111
2524,134909.3728393275
2525,146545.89208302315
2526,137521.32963754845
2527,118816.65500620447
2528,127411.93003236792
2529,140453.51064372636
2530,122210.5670362334
2531,253545.52328805008
2532,228046.00622367265
2533,197172.62246939196
2534,236513.63608063682
2535,317002.30519029975
2536,231894.8153535673
2537,232339.56519559302
2538,183157.89594684183
2539,191578.35698290146
2540,177801.35925237474
2541,179088.1449415477
2542,165597.2706244549
2543,124479.11698665415
2544,123886.80149030754
2545,137076.83782379774
2546,125801.82584080096
2547,136559.76980036098
2548,157547.08730809498
2549,158572.25097504738
2550,273675.744758296
2551,137207.06338482443
2552,129360.08365847247
2553,76454.95755790167
2554,100421.5705430708
2555,117528.38872002525
2556,96031.3010919385
2557,106055.10445410843
2558,155765.08125979744
2559,138433.56076493443
2560,148740.7595013688
2561,143250.52938428117
2562,135519.35491738716
2563,150553.31242976536
2564,196473.958361423
2565,130366.72973842504
2566,160026.97970786307
2567,137127.32510204223
2568,206944.6522167202
2569,219995.52639591615
2570,114161.09385971958
2571,187018.14036641235
2572,151074.22065712788
2573,225288.93231917714
2574,287854.06997605716
2575,131729.06079959738
2576,124971.54182973377
2577,157036.1354198649
2578,82952.7883459342
2579,61275.364346711845
2580,104568.4205720365
2581,105957.52138300169
2582,113075.34762682865
2583,284954.9293423694
2584,178716.6790213772
2585,184162.00924423573
2586,217031.0111146047
2587,194598.83989788874
2588,146447.73749467224
2589,148743.3953125809
2590,214236.28695664808
2591,221722.4473028665
2592,216900.03806040733
2593,258040.42225487105
2594,183497.21406113775
2595,199216.96540746803
2596,304466.8564290115
2597,180291.15108468523
2598,294729.5440573122
2599,322006.35503390175
2600,148563.23516764186
2601,146513.05892694386
2602,83183.99016703003
2603,94304.35050476542
2604,89169.88750941519
2605,79863.76455670405
2606,145444.36441469542
2607,215594.5102611258
2608,205144.59896071584
2609,167715.46276076182
2610,113637.44467071057
2611,126618.90031907443
2612,157407.5600320178
2613,130857.97038151762
2614,128097.86454251608
2615,156812.93033083863
2616,140990.14740505666
2617,174608.53857284633
2618,204324.97049153136
2619,201489.85202158723
2620,187414.19947549832
2621,176520.9068195575
2622,183235.6905870393
2623,243719.56178846394
2624,308525.19893202186
2625,295688.34438243514
2626,172769.72996372747
2627,160575.95142060306
2628,483268.3187452482
2629,497252.05334382533
2630,355233.22826985095
2631,469195.430667428
2632,435366.3324646332
2633,315061.6432776557
2634,430060.2360346298
2635,158404.03384496577
2636,176932.0129769084
2637,170972.9475770051
2638,260460.6800430242
2639,184042.52625040134
2640,154417.21335346924
2641,109811.69228633936
2642,195039.95065118236
2643,100098.12926933219
2644,122772.17596968389
2645,107441.532359619
2646,94033.51985394163
2647,103948.54674230424
2648,144248.09161140304
2649,151381.99359776243
2650,142808.28586384925
2651,143709.2466672879
2652,422188.13027042366
2653,249644.27587589476
2654,238022.4381842795
2655,387935.20800249383
2656,319907.5215675927
2657,360741.3227383774
2658,306036.6041213786
2659,298673.0066332439
2660,361234.3579545944
2661,351121.626156448
2662,355975.4708675105
2663,286181.2289373355
2664,272515.0937540093
2665,334354.82554516045
2666,284074.15278851544
2667,167428.13163979285
2668,175077.82301469415
2669,180434.64591176767
2670,280647.8529382705
2671,182415.3926964618
2672,194217.73734780232
2673,206225.31405460075
2674,199753.420947178
2675,166785.03210383235
2676,190896.06882940678
2677,196983.04197770316
2678,263168.87897679897
2679,278047.66121168056
2680,281313.41550808295
2681,411584.3682921289
2682,321706.78523516364
2683,525889.7898127306
2684,322812.38277981867
2685,343116.43583962496
2686,253858.87122960197
2687,318065.79617899505
2688,216848.62731962258
2689,201904.34367342698
2690,438298.69812611287
2691,188608.11767792018
2692,137273.4462919571
2693,200653.9148008381
2694,133908.32065792975
2695,194289.95603792593
2696,185188.5052390749
2697,188492.96970872773
2698,191702.4607778962
2699,176956.61140193476
2700,157101.8745194133
2701,150611.06084582832
2702,113036.00558521306
2703,123783.62924460678
2704,138968.90294853164
2705,113811.25924806265
2706,114194.22339893201
2707,123514.29192333751
2708,131813.26398567818
2709,108152.98430909678
2710,124864.90186492036
2711,285705.0379458173
2712,389430.13874056813
2713,167046.65329848588
2714,149765.191002512
2715,171355.45001149774
2716,146591.2046963667
2717,182333.09573305878
2718,221036.19406726238
2719,158902.7855257619
2720,171508.15272828494
2721,130825.2637175134
2722,164279.51508731695
2723,140757.0108591852
2724,127185.11831870548
2725,130477.7044004264
2726,148613.06832583787
2727,179945.94454541395
2728,176412.64096584413
2729,149701.18124898945
2730,148769.6106692199
2731,126022.9217590351
2732,125713.7665829113
2733,161782.3269170904
2734,148961.60805928588
