Id,SalePrice
1571,120907.92160435473
1572,146337.10494193257
1573,260322.88165273948
1574,112703.1512395083
1575,216808.65406761537
1576,232335.22913323832
1577,191098.9223337575
1578,142817.00017705228
1579,143079.90036599938
1580,194107.3916832919
1581,145525.454746721
1582,126881.65420595394
1583,325955.73503847024
1584,228408.76224235978
1585,143217.3669429194
1586,78890.76930213097
1587,94478.20101650653
1588,149793.69282609125
1589,95498.42947039427
1590,132032.07090579273
1591,93995.47710884758
1592,113926.8352062054
1593,128842.46692740681
1594,144027.16170939215
1595,104692.4656050818
1596,237370.76432057013
1597,186631.77838416287
1598,202215.82270987247
1599,174518.14181008912
1600,164275.120103673
1601,66639.52921170568
1602,112984.30398827208
1603,77782.65183955117
1604,268587.8870936585
1605,244214.3851390047
1606,165906.92813152808
1607,154750.71347978522
1608,203282.36239808757
1609,195823.4512523464
1610,153149.44979797053
1611,134476.4598634683
1612,161335.03477771056
1613,156868.08192340707
1614,125110.35828808557
1615,88515.61819265304
1616,71616.20401690617
1617,89003.7407595073
1618,126895.03845395101
1619,137994.50010577615
1620,164106.88158524345
1621,133291.33323612082
1622,146949.94923303608
1623,268127.3585494335
1624,214269.8093019673
1625,123871.36010092894
1626,163220.6724479617
1627,189078.97687456213
1628,284306.211529519
1629,178538.4183942898
1630,343391.47246149223
1631,217461.60739277734
1632,243098.70544939084
1633,167659.11465393164
1634,185221.34103790537
1635,179103.7615788618
1636,153272.27080205453
1637,189580.1444863344
1638,187889.48289911044
1639,181081.53461448452
1640,252883.4411159917
1641,180830.0870715765
1642,227715.32004676087
1643,224953.5104098476
1644,229693.4789997517
1645,191020.64015772621
1646,161623.8236008404
1647,158863.72244345598
1648,132115.54665348248
1649,138436.94405583796
1650,115780.31078283115
1651,122608.41771060527
1652,94445.68362834383
1653,98292.92681011673
1654,152214.63002079588
1655,149975.15870695753
1656,142304.05113759162
1657,151380.56819573106
1658,148377.0557947092
1659,131443.1857669002
1660,154779.7299864328
1661,416054.51127479767
1662,408567.8301059289
1663,392563.78421639313
1664,422534.0480792218
1665,289653.5719575365
1666,324848.0804090672
1667,342066.33627327863
1668,332801.5220402892
1669,299926.9206885254
1670,353174.0202981195
1671,245491.10862277876
1672,427008.4102651469
1673,302667.3409879399
1674,238673.51119745785
1675,186476.64569357064
1676,186828.63917559345
1677,214221.4635273584
1678,462547.0032578022
1679,385644.68322426674
1680,339264.7276444668
1681,244555.31138998287
1682,300564.0233644052
1683,177478.84061049085
1684,169330.6494791264
1685,171300.0682394261
1686,164911.26942726749
1687,167155.8748060697
1688,192294.03324343517
1689,195204.9808191621
1690,192873.9221170171
1691,176731.74720239936
1692,265420.291258958
1693,164394.16688471823
1694,182640.2709309522
1695,165335.44096293012
1696,281695.01624732214
1697,172220.69852063438
1698,350063.7220749918
1699,307142.1472515151
1700,250403.9905981123
1701,263221.3280070451
1702,231794.3519449634
1703,245875.3915433197
1704,273183.56528147886
1705,230906.76620497214
1706,370984.88442778663
1707,220890.6252636972
1708,208081.66833710094
1709,268211.91273805033
1710,218777.07231319655
1711,260840.91428713768
1712,226130.43410295763
1713,270348.4900798635
1714,224187.8478394753
1715,206884.89480654377
1716,187783.13068959225
1717,174072.89055810697
1718,129267.70249928664
1719,200297.2240767795
1720,248550.93385026575
1721,164838.54745222113
1722,117919.72178790624
1723,152148.8913054605
1724,211664.16224982144
1725,240967.16871851144
1726,182888.34414251987
1727,153996.1996870231
1728,169151.6588919661
1729,164465.69902363155
1730,161363.62377715335
1731,117872.5120915416
1732,131276.12003800337
1733,121601.98731935289
1734,115425.5417136538
1735,131134.56831002346
1736,115741.49122144241
1737,312669.9090732049
1738,220161.42370542276
1739,234658.18233005205
1740,204918.85351438157
1741,195412.294563089
1742,172991.22506274548
1743,173432.67885813734
1744,304021.56370970607
1745,212789.17922277335
1746,187027.21173087842
1747,224380.5849710127
1748,226647.18111891754
1749,153701.48403796324
1750,124987.71436196627
1751,239360.41261387974
1752,118858.3947652849
1753,140944.12109257508
1754,186004.76945083172
1755,165593.23390751146
1756,127451.50554828177
1757,121006.82660076795
1758,143973.69397564523
1759,162232.8596001418
1760,167964.55618901222
1761,136927.22669788852
1762,181968.0763354123
1763,179215.6638928866
1764,118462.9877073063
1765,156023.23504938374
1766,176886.17941402618
1767,204487.9393399243
1768,148367.0860765558
1769,173580.75598023675
1770,150196.490219954
1771,124284.49375046689
1772,128888.94883570434
1773,131285.39404798436
1774,129503.68066938069
1775,140113.92196464265
1776,124121.22655598454
1777,116505.66766648513
1778,135902.9493286738
1779,120357.26391597498
1780,174669.31391793647
1781,129962.06276903462
1782,89397.12400445051
1783,141253.2940717839
1784,102022.06875340453
1785,117231.0247701534
1786,141155.30419685587
1787,161728.52586549651
1788,54625.84832000839
1789,101917.33963476449
1790,80726.22836843228
1791,193085.6461763021
1792,154855.68713344532
1793,130568.84587218706
1794,148717.68824279323
1795,136345.3723178635
1796,126660.05727477626
1797,120034.09809828534
1798,124854.68312067367
1799,114877.43669063518
1800,125087.62061904003
1801,124827.83605128375
1802,133041.19297141832
1803,146551.90963865284
1804,145784.80933394635
1805,138367.70847755164
1806,117250.50703339175
1807,126722.37924631099
1808,116500.67994358976
1809,116622.34633773788
1810,145895.88087730174
1811,91686.52871923482
1812,92310.06837985608
1813,125018.772735328
1814,96302.25391634247
1815,53280.33135053316
1816,93269.01218321452
1817,109536.38086697369
1818,138007.8586343694
1819,118426.45818710298
1820,54033.30810819947
1821,117461.10394107425
1822,153517.36671993
1823,42177.31429060405
1824,127986.32593723934
1825,135504.75801793716
1826,105177.3857255459
1827,101992.84855388833
1828,137861.24924349925
1829,114619.38875778392
1830,137965.10734095302
1831,145756.89537199552
1832,89052.89867952836
1833,137290.54282913296
1834,118928.33772929052
1835,119859.13576299025
1836,125181.86415241902
1837,86046.94810569662
1838,124644.46458505347
1839,92523.00507095849
1840,162863.40865387348
1841,137900.32394401214
1842,82904.834230787
1843,132334.18367251148
1844,141054.09465445395
1845,134740.93124956428
1846,153062.78648520325
1847,157582.08565813577
1848,55541.304588086154
1849,111126.69487711923
1850,117763.51016089375
1851,158041.10610950997
1852,125498.79038295183
1853,130804.46700537513
1854,167960.59293798267
1855,140504.23049905826
1856,220920.84208243506
1857,145369.68514273397
1858,138375.0680158454
1859,119735.91280465144
1860,151274.3646956585
1861,120375.90657914321
1862,317225.2903157071
1863,295034.26381294784
1864,295104.1552135504
1865,357214.836304452
1866,346879.28824601823
1867,238004.48507295104
1868,297884.0987134295
1869,206301.7609412777
1870,223149.46578853537
1871,253803.89606000594
1872,164422.27084329806
1873,233878.91903707155
1874,147141.6751609366
1875,200717.66367399282
1876,196932.06155049722
1877,207569.64562366775
1878,200971.64545989316
1879,132675.40287300706
1880,137079.4153534242
1881,245278.89147954204
1882,256811.1959520333
1883,191444.91266254018
1884,203757.23154726118
1885,248341.05877776552
1886,294996.2748654784
1887,201534.49087811983
1888,275935.56352635793
1889,153799.14594789018
1890,123110.32596306113
1891,140254.99501286322
1892,99014.03147042487
1893,129649.30159785338
1894,116927.09444148657
1895,135378.4986699053
1896,124659.23101859298
1897,118367.66503162036
1898,112436.84428668965
1899,153915.80848674776
1900,152806.56220553667
1901,171655.67396478303
1902,141581.6250244809
1903,211019.54307323493
1904,147316.12525162226
1905,191069.11003910925
1906,150848.21680958898
1907,203453.72065918203
1908,108506.28294948608
1909,133635.61350349404
1910,120237.10709207332
1911,214119.64064585432
1912,303362.4769025325
1913,142939.9850438677
1914,53346.66682489731
1915,334256.6317811051
1916,66024.30955271769
1917,253574.2597939652
1918,141259.7230723425
1919,166199.63384507495
1920,137389.16311075664
1921,432386.8572686293
1922,323253.08689653856
1923,209919.5797491894
1924,218050.18446969078
1925,195279.91712872195
1926,405414.7907347897
1927,136735.32194793934
1928,153662.93393438417
1929,125418.44572689375
1930,137347.92381828633
1931,143244.02644585876
1932,136182.21223609222
1933,184621.7007473557
1934,184798.1978356775
1935,174367.7275171213
1936,187940.34592682126
1937,179792.8812497035
1938,162754.34875920726
1939,245841.7113300585
1940,178898.27272502618
1941,171974.93912613892
1942,177651.41097982335
1943,198716.8881375098
1944,378532.7647215063
1945,390906.543911293
1946,139277.37575796887
1947,308714.8628819462
1948,176668.3233787546
1949,236905.26486922655
1950,182362.94237118677
1951,250763.27727338678
1952,206460.9224100991
1953,167271.30169006108
1954,182824.14374511305
1955,130797.50234580538
1956,263937.69869108143
1957,152084.89342212735
1958,319167.3579025699
1959,139850.58985011515
1960,118815.81795079398
1961,123657.23234057514
1962,96064.52488790495
1963,103797.6224182131
1964,107727.98114708198
1965,147827.73263680952
1966,143410.37154295674
1967,292584.02661467966
1968,409159.50286052853
1969,396098.12564159493
1970,433115.25563278433
1971,433382.32268160983
1972,378950.7484085712
1973,247464.9189588166
1974,331000.2238206519
1975,475693.1132789285
1976,277526.09919236274
1977,378683.41161298216
1978,352082.60228372575
1979,311097.49831709557
1980,184644.24716500557
1981,348374.8135208754
1982,221261.85815521778
1983,198960.04064684105
1984,167292.72836434373
1985,225258.28138917685
1986,214506.33302990036
1987,181792.9632694639
1988,174043.42289110454
1989,191522.07191644408
1990,215197.39537805747
1991,242755.56921636398
1992,210261.96259106186
1993,170105.7787167202
1994,231141.4357055435
1995,186623.945765825
1996,248761.71873764446
1997,316220.4846795353
1998,328919.9704410864
1999,264590.2761912646
2000,315986.11872266786
2001,256786.5113197885
2002,241152.85717130036
2003,260938.79665721135
2004,264719.0753274859
2005,219352.44252491364
2006,224762.68112212466
2007,244900.8178330109
2008,215066.6998325931
2009,190048.74701413623
2010,193540.61528506066
2011,127972.25456419123
2012,176493.48973264734
2013,182138.5781956309
2014,182710.68465488593
2015,202316.73473457494
2016,191410.60822881386
2017,200150.0608262123
2018,122026.96930507073
2019,134709.94357213986
2020,107610.85349303721
2021,110411.09904241053
2022,172647.9665830523
2023,141090.1798655904
2024,234800.65838316412
2025,342912.12782641646
2026,174824.258847855
2027,151005.58243924537
2028,151367.01358310613
2029,171545.61279147107
2030,278146.3956100799
2031,237071.31250432125
2032,253369.90416672686
2033,266925.55603689834
2034,167964.96752994196
2035,216611.11155914146
2036,191476.59617665166
2037,191791.3214689508
2038,258509.32871304467
2039,225965.81947336564
2040,258640.60943411483
2041,294275.4814773776
2042,200629.5120349852
2043,173249.8515906887
2044,169333.58782415517
2045,217934.72668782884
2046,136461.7595774199
2047,146278.74231415708
2048,140160.15374384692
2049,129521.12004567852
2050,180640.21560443798
2051,107895.63532666257
2052,123425.13349840543
2053,150178.45715111852
2054,84166.137434927
2055,156444.6572609362
2056,137041.77981878773
2057,117200.21557031198
2058,220292.4001932459
2059,134423.94481040802
2060,171676.33609618834
2061,178559.5940504688
2062,135984.36601204684
2063,113115.96293193093
2064,143652.99283131273
2065,120848.1326769188
2066,160391.69238502881
2067,110445.27362783886
2068,120107.6031187382
2069,80705.21193078905
2070,106937.10564101199
2071,95805.34837221255
2072,117793.00472633411
2073,140669.4397446394
2074,189007.44507485474
2075,148394.93698382642
2076,121797.80735006618
2077,153688.92574462073
2078,127364.94297081717
2079,129459.86737418713
2080,119270.43608601339
2081,123805.07549407906
2082,120020.72965378789
2083,146773.2577765446
2084,111548.94156359813
2085,119218.40126667281
2086,106586.33441298046
2087,112793.12843354144
2088,96293.44180540573
2089,76664.6393082713
2090,128956.92778480281
2091,121147.5067425138
2092,124227.18657735681
2093,112224.55206331774
2094,114436.16505651442
2095,144587.53869624707
2096,77920.60809079235
2097,90924.40665585706
2098,147022.02246768968
2099,56320.899390268525
2100,81888.41390238063
2101,112329.64381951418
2102,121494.73773891448
2103,104089.8813011464
2104,127967.78030852333
2105,124320.6889227796
2106,73177.31860551708
2107,201606.0320885444
2108,112216.2991273817
2109,110316.86381054347
2110,129769.59695042856
2111,146244.3606168232
2112,138207.8456512333
2113,121560.74374571866
2114,112648.78187340923
2115,167294.93350708717
2116,113056.05606311504
2117,153293.23777098392
2118,122173.27615604269
2119,105502.28696644308
2120,114420.35386037668
2121,101289.37874434053
2122,110527.3389720835
2123,85782.49550062856
2124,162224.86436924333
2125,121492.33268372188
2126,147160.53795874096
2127,152005.08781376775
2128,126821.73433659857
2129,97594.9952369979
2130,137934.07666256995
2131,141472.58568334772
2132,110312.03687286416
2133,124721.67564516929
2134,122230.07058812086
2135,94446.76001323674
2136,71071.33235945608
2137,106465.32915505576
2138,133361.3596945508
2139,148999.17118355384
2140,139435.06293814388
2141,153354.9913252158
2142,124857.9835311064
2143,141846.91190213346
2144,120846.68094083921
2145,140354.29271064716
2146,163980.51467068272
2147,136928.42157579592
2148,130406.49989704961
2149,144669.32087460157
2150,229733.78317468634
2151,117219.84749281088
2152,160101.5947571963
2153,161377.05290011884
2154,103879.11610016385
2155,136570.0899946627
2156,255099.80606864282
2157,236887.3072389189
2158,228785.74111789148
2159,203157.61132170577
2160,176034.5992423334
2161,246465.7288655887
2162,336781.67423268966
2163,345319.5699117059
2164,264567.57734083425
2165,204710.06970527073
2166,148171.877633932
2167,222157.7591256964
2168,197961.77573746783
2169,194154.95640730317
2170,212037.6461469139
2171,151214.01005360254
2172,133271.87999455896
2173,162908.60470352546
2174,233251.37488319862
2175,308245.97209850844
2176,330286.44915017404
2177,241837.4764850621
2178,208481.65312486907
2179,143477.04412076192
2180,199612.14443174665
2181,185836.3138427224
2182,217115.95815415945
2183,187322.66381337077
2184,120747.07583959907
2185,113613.97395280199
2186,148354.94418109124
2187,149499.74413226754
2188,155590.9597672015
2189,218756.64740459708
2190,79265.9585697347
2191,80984.95200003946
2192,89930.24276278126
2193,103644.80760082284
2194,106848.75853282487
2195,112497.04584887734
2196,103223.91889707952
2197,111645.01492878639
2198,156145.2967612562
2199,170452.3878327172
2200,139884.81182301656
2201,139166.7727997014
2202,210819.9049565188
2203,142962.48264629228
2204,182999.94342058813
2205,113158.20074367165
2206,141854.08605885
2207,204508.38180628445
2208,255390.55103005824
2209,217095.43403054436
2210,117994.12812015974
2211,114462.96929960701
2212,115155.97999979874
2213,103286.75691548576
2214,129165.30289215414
2215,105570.48112493716
2216,151588.51640682583
2217,76259.17623461374
2218,69372.85882309277
2219,64401.002678779994
2220,65161.33126511556
2221,337524.06677595916
2222,273305.7923480747
2223,307818.8015406218
2224,211219.59784280468
2225,125708.7033230229
2226,179163.14871410283
2227,206896.35704194108
2228,269227.0979149865
2229,243442.57577464357
2230,155420.01141854582
2231,211151.49847364603
2232,174557.13815888247
2233,170686.13632340447
2234,238545.87948738222
2235,208173.64904674212
2236,252654.00974695833
2237,346806.0606770449
2238,208690.64510284743
2239,105555.61975038517
2240,161406.62041191274
2241,154941.07421024764
2242,126073.06527486687
2243,125625.74485595235
2244,102648.28748135493
2245,93821.5724152728
2246,144648.60388484164
2247,107150.9489992678
2248,126655.62723231029
2249,122525.68191685346
2250,132131.71130864642
2251,108358.50705801822
2252,173089.45409382923
2253,151068.59201754822
2254,169217.99981529536
2255,186470.02787171546
2256,183162.73056509576
2257,205987.97067558896
2258,161324.7151960198
2259,172762.39942316417
2260,158512.35440570206
2261,176231.75978394217
2262,194881.35727617156
2263,396116.3388855039
2264,425371.6958322335
2265,165106.97624608534
2266,313732.2053159346
2267,376908.9768324413
2268,409548.4957737742
2269,139737.90896021255
2270,190532.36251113558
2271,222196.0587917548
2272,195125.43327360746
2273,165001.8073447424
2274,175998.40085424398
2275,156226.73641797932
2276,199228.52075425154
2277,182322.88375850496
2278,143433.4527102423
2279,128658.68584954145
2280,117702.48409188882
2281,165687.50719329278
2282,181919.80100082394
2283,102226.20115166075
2284,110291.3878586275
2285,144050.99787529735
2286,124280.05518488385
2287,358350.26345670316
2288,247406.70908933206
2289,356186.0875669432
2290,466242.95850196225
2291,311742.373267296
2292,417495.98350699834
2293,448485.589177384
2294,397968.39956963965
2295,461843.84190414124
2296,269603.3021201077
2297,312449.7866220446
2298,306781.20670084015
2299,349251.01740771846
2300,335852.3385567921
2301,281969.0489086645
2302,243411.1167855944
2303,228427.76681592452
2304,234378.57170526884
2305,188534.6660905756
2306,182371.52083161555
2307,191021.69982688138
2308,220407.7022149888
2309,283824.5283767595
2310,209789.57176699888
2311,195425.35769884102
2312,177812.26446152545
2313,172152.7279574917
2314,161638.7870133937
2315,180257.881518549
2316,183282.15521059663
2317,175899.95254896057
2318,180363.0018203019
2319,175634.64111036152
2320,192213.13159285157
2321,260392.87018907562
2322,173748.2812437664
2323,185371.47891169746
2324,169100.63495395513
2325,210148.99411353932
2326,165637.76987241206
2327,206401.2730579266
2328,225880.70713821164
2329,187362.65482158968
2330,179795.75437703152
2331,348049.5440066699
2332,399323.9127373175
2333,321994.7454636259
2334,255481.3826586119
2335,269739.9000381153
2336,325608.5761702507
2337,200421.6367032096
2338,271090.6988888636
2339,205950.64531328296
2340,395545.15743357857
2341,212761.32636987415
2342,230307.02977427695
2343,229527.35730791374
2344,205728.2229072657
2345,227042.76632891686
2346,211299.3526190724
2347,198074.27356259248
2348,233834.52250663473
2349,178155.4697189929
2350,285456.1210568521
2351,258470.1342484649
2352,235499.99951140044
2353,236035.31598047854
2354,129662.30031264409
2355,137741.1101103866
2356,149900.18233190145
2357,196030.1365736265
2358,189483.96912348195
2359,127817.20084426015
2360,115061.13701892084
2361,147693.050367749
2362,256575.73735172505
2363,138538.287987023
2364,150305.5625197207
2365,223195.30199018802
2366,189263.29217708844
2367,222519.23221684387
2368,220739.84321926816
2369,221423.11168199347
2370,172776.86187823614
2371,170762.590545622
2372,187826.8221566107
2373,267609.46477014216
2374,315393.2056701977
2375,259167.2954957432
2376,278171.21342099766
2377,351014.23400420876
2378,140515.2600881421
2379,196894.4291423146
2380,143988.1874385093
2381,161886.83348626198
2382,213786.48743800787
2383,207062.99458463042
2384,251298.9347923132
2385,162480.71179849008
2386,135999.7749431074
2387,134792.08164224183
2388,97257.11952249374
2389,120359.93141794077
2390,145732.20710323725
2391,147329.05630841205
2392,114054.33472549859
2393,171226.2978780591
2394,144292.65373843594
2395,210563.80407802004
2396,144965.00218366488
2397,215378.16083548675
2398,132790.4119153159
2399,52370.764593239546
2400,56050.784534654944
2401,112685.8332288896
2402,135666.5206793957
2403,135235.28066107768
2404,150640.0332825438
2405,160738.76918740926
2406,141940.9631773377
2407,123851.20785685434
2408,143686.14974230525
2409,125056.12519868165
2410,161891.64328934834
2411,119193.95682444618
2412,157592.4713045038
2413,128134.98442645387
2414,139921.19402045297
2415,128810.55291193191
2416,127736.95188752601
2417,133124.71061208076
2418,131382.85805419527
2419,119688.5751249067
2420,129689.27918870137
2421,150405.68704873492
2422,111952.79274144841
2423,111677.76924360995
2424,158257.49239491622
2425,171933.8158908099
2426,129587.433534683
2427,130417.22966087786
2428,171178.21275075455
2429,113557.92911412583
2430,130303.34303832403
2431,106819.53825034498
2432,146584.54431758221
2433,149158.60123967612
2434,143233.9399194691
2435,147551.58168929783
2436,110273.07286489669
2437,106593.06701486556
2438,124659.91722753504
2439,111605.51176363525
2440,122189.54471337987
2441,89774.48134775573
2442,97295.11115341932
2443,119292.38162191157
2444,124938.32009152455
2445,77593.85763516507
2446,127971.16190064361
2447,182502.03213402705
2448,135961.98971599995
2449,107176.95696290632
2450,147479.20954334352
2451,124691.87932376702
2452,203149.6702613745
2453,92437.66962587938
2454,122196.2885286686
2455,115405.02416481702
2456,130303.1720047268
2457,127955.36743034492
2458,114991.18516165784
2459,107378.9760399522
2460,134285.9178804987
2461,117634.45420952378
2462,132839.68305051356
2463,119023.29949773129
2464,169521.85991836432
2465,144475.78287953135
2466,112764.8439007063
2467,135721.86501636528
2468,74384.74071895209
2469,73778.13853815584
2470,184773.70280917425
2471,208661.1357667655
2472,161291.45128600602
2473,117284.89672183424
2474,82753.41686533214
2475,208272.54758245894
2476,109971.0928733317
2477,128528.09251194214
2478,154028.9108775642
2479,104577.01595710845
2480,152090.07477155418
2481,123958.07853969598
2482,134391.26922625012
2483,116168.70853414274
2484,124242.85348183484
2485,127485.87225334781
2486,150453.58612229914
2487,161508.45192460102
2488,156445.55024452502
2489,147646.11973683967
2490,147025.58491865106
2491,90791.6840344552
2492,180600.1290351418
2493,140782.94088797324
2494,150423.62281492056
2495,82453.06161152445
2496,232877.23003067615
2497,152068.67251840135
2498,110660.0676123925
2499,90958.36463030684
2500,127380.86528459111
2501,133045.22643366584
2502,141661.44521849498
2503,88619.64435247694
2504,164656.01443779058
2505,219100.50601057374
2506,252494.54323435845
2507,256526.64804527786
2508,248524.34079480043
2509,210246.55276751326
2510,223058.82613368338
2511,175221.3705482048
2512,203334.51595858077
2513,211194.49084216438
2514,265882.482997868
2515,152117.02818279318
2516,163516.52405529635
2517,142879.50500985843
2518,149037.32969825837
2519,225953.6656521033
2520,207869.09687122854
2521,188455.54662171108
2522,219150.21009617555
2523,123137.63719635425
2524,134289.44152193263
2525,149466.2882026855
2526,136704.93532740165
2527,118506.00999532793
2528,127359.16722118756
2529,139021.70171005302
2530,122963.61409583328
2531,252861.4372574919
2532,223079.9972128146
2533,192901.95471515498
2534,236717.16711234587
2535,317848.9518409289
2536,236430.1377473384
2537,238311.69956899039
2538,182721.14817024308
2539,190890.55878265284
2540,173940.13758112796
2541,185407.0594224944
2542,163441.6955495098
2543,128796.77784238204
2544,121697.84829914456
2545,128683.39208232272
2546,129596.05586477635
2547,138521.9879114928
2548,154974.35805494737
2549,159035.00692206298
2550,300345.75943544967
2551,144172.25515057967
2552,121833.94793972935
2553,75285.77400158966
2554,100442.77092387812
2555,116226.61941105967
2556,98793.87777628897
2557,108981.24485120176
2558,143709.4737898905
2559,133716.35125787774
2560,145101.37542300593
2561,140008.50262595105
2562,131731.72297074908
2563,149755.46841729028
2564,202729.91466463832
2565,138356.5952752495
2566,150957.21190126726
2567,128984.8098250941
2568,196471.57844566187
2569,213275.75178806912
2570,116737.43684821737
2571,179510.24002937865
2572,150260.8642191505
2573,217355.11382944515
2574,264894.3590691234
2575,133199.20071356118
2576,116963.13318817299
2577,159614.63663075588
2578,82938.90045956764
2579,62496.313194076625
2580,100397.97536984726
2581,104335.00238546415
2582,100383.7609044723
2583,281665.58181053767
2584,164289.70432127884
2585,177961.7424913515
2586,210487.98626978096
2587,201067.4869254339
2588,145356.55733904114
2589,147135.8161998479
2590,211698.11303060615
2591,206070.46322595282
2592,198064.73437970228
2593,260199.49238600844
2594,172399.5923300247
2595,196596.47696795617
2596,304717.2456903831
2597,182816.88403250094
2598,295872.3863756946
2599,296692.1336575119
2600,165138.79297066765
2601,150819.54271435493
2602,77347.34242410533
2603,89725.99529415127
2604,84005.66051159632
2605,72520.19861762895
2606,149550.95802253872
2607,189722.43820195328
2608,194443.95347899463
2609,162533.83059999236
2610,114420.9334092322
2611,126578.93398925527
2612,150729.55702703088
2613,134605.87280583315
2614,126663.76276641044
2615,157041.62167066697
2616,145185.8505846607
2617,175247.7115698277
2618,188798.58127553674
2619,183896.85426760907
2620,185190.6515469007
2621,176997.41374820124
2622,184277.25419169618
2623,249510.88315762198
2624,290658.6304783789
2625,280393.1347851094
2626,172529.1989138781
2627,160235.2443087925
2628,502605.76150880667
2629,510288.09611762385
2630,359000.2694560554
2631,474543.21172490384
2632,436414.92194966605
2633,315572.1832101928
2634,418255.3395584092
2635,157770.76311860434
2636,181474.94206746967
2637,177490.19314233318
2638,243159.09528427705
2639,193844.1765569466
2640,156375.0022145538
2641,105525.3163555311
2642,185048.9477889108
2643,103296.25720723187
2644,127194.37003214427
2645,107745.66589583294
2646,93524.90351165508
2647,101322.02263356421
2648,143840.72475429653
2649,146239.4112780376
2650,141973.69359445616
2651,140934.1567315192
2652,400130.2761976401
2653,236100.9188126626
2654,226078.72190916174
2655,393038.89270562667
2656,303175.47675362346
2657,348066.79264888936
2658,295809.2796731641
2659,285022.242535808
2660,358980.70863054227
2661,352877.13958431315
2662,350349.70746970247
2663,288861.8242737758
2664,269184.07612508634
2665,313010.23219785705
2666,281244.8121652854
2667,163062.25509139535
2668,179427.85350875946
2669,166692.4247383483
2670,271010.1119875729
2671,184541.4171245847
2672,195836.8434493863
2673,213405.2025925813
2674,208637.50619052156
2675,175053.14214382877
2676,191824.21790031347
2677,197109.8713649831
2678,250717.83841204646
2679,269759.66643057624
2680,280045.0967613532
2681,398050.52721442067
2682,312792.5143395216
2683,500868.173551499
2684,304737.9072865092
2685,327422.1483753049
2686,258349.80312358547
2687,327947.4685895537
2688,214390.24519113958
2689,200451.5849556877
2690,408289.42684895
2691,184703.96234120184
2692,128606.35111398263
2693,186145.64794345864
2694,123610.46681900702
2695,187776.73901150253
2696,183034.40388099162
2697,185079.97313189457
2698,184533.99468471593
2699,171782.53763893526
2700,153600.34543969005
2701,144949.90659210886
2702,111605.8752065812
2703,126176.04183188919
2704,137484.5993076119
2705,120197.26631135056
2706,113958.92160278316
2707,121187.23228209822
2708,133270.92003936434
2709,105583.80678304167
2710,126706.69001480527
2711,264692.691445194
2712,371224.60782199365
2713,176478.09214857288
2714,150311.18254112627
2715,169531.9947849638
2716,145245.56160746946
2717,172397.6619579798
2718,225926.6824076222
2719,154605.95104036207
2720,174038.79721263275
2721,138626.95946756357
2722,158762.0486681086
2723,149029.85450787685
2724,131742.83661570362
2725,131251.19230706678
2726,150789.60519070193
2727,179817.23493324732
2728,177468.86394640754
2729,150694.3014684571
2730,142061.08446370164
2731,131028.1350949014
2732,128500.77296811361
2733,156539.1646466544
