Id,SalePrice
1577,187807.02151385345
1578,143987.2217286627
1579,148931.4524351964
1580,191982.57258372032
1581,158911.37061819524
1582,124600.36667765793
1583,318688.956673507
1584,222282.46131485642
1585,139567.5398382911
1586,68835.37692541849
1587,94449.00335439971
1588,153487.7982291574
1589,99561.6427991328
1590,133936.12834571037
1591,94487.17042062874
1592,114573.41164728666
1593,123891.61249403877
1594,138312.53622050426
1595,110471.58568126596
1596,241113.23964554275
1597,187226.21191362385
1598,217023.1750893178
1599,166007.7161263339
1600,159594.58582893002
1601,63325.40613724434
1602,115571.1909554492
1603,71704.52184375522
1604,261545.02767727658
1605,246282.47397338483
1606,171922.50233406428
1607,165324.5167153156
1608,213189.4682260467
1609,185403.8403029769
1610,153182.55681436203
1611,136680.74915512
1612,167500.5247022268
1613,166031.5163331529
1614,126140.14674113477
1615,87222.05021058516
1616,73633.36881671795
1617,89666.46022408188
1618,122814.11312292524
1619,137288.31391742802
1620,157059.46944068358
1621,135189.9171477615
1622,140959.58987164832
1623,274041.55479214375
1624,213458.84025519626
1625,120404.25842557133
1626,166043.93140979583
1627,191744.9647887415
1628,283711.349984334
1629,175573.72243601078
1630,360787.8804246289
1631,215716.54991886363
1632,245442.35197307018
1633,169614.56309138308
1634,187812.15152487002
1635,175418.6379470362
1636,149823.44914069553
1637,201253.32477107
1638,186464.41759970592
1639,178690.16074065704
1640,265047.92228741635
1641,176262.1075686767
1642,233756.40239119757
1643,220932.57904119266
1644,231230.79820594902
1645,205930.48403718034
1646,157004.02218199853
1647,155385.43122856837
1648,130909.11274514365
1649,140704.76026460232
1650,113626.6852956107
1651,121808.82398329701
1652,96860.76345219786
1653,100502.36483949299
1654,144604.34872950512
1655,139244.21048897397
1656,143493.83281801574
1657,148318.47319703177
1658,145471.79327647144
1659,124214.13850029465
1660,153251.45226843609
1661,442489.6069806131
1662,415186.3797698721
1663,389412.46039622463
1664,532498.1673387181
1665,311969.6257339409
1666,324136.56565517705
1667,378683.0146360476
1668,345367.6348664089
1669,297621.8037180587
1670,354042.50527603435
1671,264833.67135962145
1672,455476.65432392526
1673,291636.8463625138
1674,243039.0624959114
1675,193688.4406219153
1676,194306.49427237528
1677,219558.2611972232
1678,474681.4714385775
1679,376529.7297872452
1680,345177.79435583827
1681,242053.69379313098
1682,305527.5368477579
1683,176942.4083147002
1684,170418.4499308606
1685,170385.3745957166
1686,168528.54096805406
1687,166651.50519256582
1688,189589.79414120055
1689,193691.37727256326
1690,192462.79091735263
1691,180979.8059983885
1692,257355.28530592687
1693,164790.32869868004
1694,181184.69395942768
1695,164418.59634526932
1696,278032.2308142129
1697,170355.5631954108
1698,348947.6665002905
1699,320117.71309477126
1700,247226.49691540256
1701,271627.8386952012
1702,248969.3607621733
1703,250271.2618261212
1704,288163.6494602394
1705,225735.31761495816
1706,427701.99609796365
1707,209060.93261572963
1708,202888.4642150702
1709,278289.0439531636
1710,223203.67405305195
1711,266044.2122110836
1712,261651.31516360893
1713,278828.18192832085
1714,224450.66125764957
1715,204357.01571299531
1716,184607.58192696207
1717,171284.45000733167
1718,139907.49111199833
1719,203403.5028779275
1720,244998.62246439143
1721,160549.4368819485
1722,126506.31352088414
1723,154694.2536503831
1724,211355.53773802592
1725,243328.5613707354
1726,185948.9392525028
1727,158517.56543933557
1728,171588.8380763456
1729,164663.44091005193
1730,156758.81333184196
1731,122934.12368263889
1732,132547.13749045422
1733,117645.94866431304
1734,121620.73475025276
1735,127166.83491960014
1736,114803.39242519683
1737,304029.2284961153
1738,237886.71516583685
1739,256407.82846174235
1740,226219.54322063338
1741,194534.89428839734
1742,173474.25655931822
1743,174992.46227646436
1744,314597.13813086535
1745,222277.32986491598
1746,186704.50428340945
1747,214986.55178818209
1748,222920.52726963087
1749,150916.607839865
1750,128991.49235323454
1751,242416.07605029718
1752,119827.34425419691
1753,147134.30221413577
1754,196570.4363219519
1755,169997.2219570854
1756,132548.75724534784
1757,120935.73142246895
1758,141940.88955741463
1759,161727.3743591093
1760,166583.24230373887
1761,150313.5519112381
1762,179086.1184956737
1763,173597.60625066512
1764,113652.0414854052
1765,173754.32575090427
1766,184089.77502513464
1767,227289.5534243949
1768,144766.665533479
1769,172565.9902552668
1770,152365.104769122
1771,128555.81779670162
1772,135097.96275287983
1773,131666.3120528107
1774,142016.63556743693
1775,138361.83740737315
1776,124208.0431627694
1777,110030.64972674625
1778,142128.3577961737
1779,112947.82615011666
1780,172840.63846549692
1781,125472.34817051441
1782,81822.03881857904
1783,144891.58596315468
1784,108764.15745420087
1785,123200.28237201653
1786,150035.8451973402
1787,163804.59261884357
1788,55318.27091318142
1789,102189.44621778601
1790,77432.80244212146
1791,181049.76509239845
1792,159244.1443691772
1793,130017.17151800678
1794,152705.22895326192
1795,136240.1049778513
1796,119068.4602769054
1797,115842.36225770017
1798,122844.15738980075
1799,108672.5127204757
1800,130794.53806410423
1801,131636.3410064658
1802,126044.64359306799
1803,148115.2566504329
1804,141361.53874850064
1805,135221.4492426899
1806,121907.11129710081
1807,127884.08522607764
1808,115452.76964919425
1809,126393.05987121855
1810,137365.61431986658
1811,92330.98462610664
1812,97922.4665668257
1813,123467.52465734031
1814,102271.67203853857
1815,53484.5179940712
1816,99929.2635545727
1817,109581.44146748247
1818,146459.07396829454
1819,124615.22242174426
1820,50757.42160105677
1821,108889.9642410508
1822,146694.42280215534
1823,42219.34476453569
1824,130050.43291076589
1825,134066.61703406106
1826,102556.7683024241
1827,104512.12105288196
1828,134094.1792167949
1829,124159.16825515941
1830,142058.49210678285
1831,148837.53697205687
1832,70303.10656378878
1833,139200.3160095614
1834,121818.04986737322
1835,126310.02488996949
1836,126767.78675092327
1837,90962.64521330058
1838,129018.14024357202
1839,92890.83320676436
1840,157423.80693970612
1841,147539.16781272995
1842,83010.74264812817
1843,130943.51906047299
1844,137235.2053624564
1845,141606.5689400115
1846,153226.08422356294
1847,163115.3437481656
1848,54985.11642550841
1849,105389.53213850422
1850,115012.39099840318
1851,151645.85057079385
1852,124244.64287667975
1853,130946.89357486418
1854,165579.6544974076
1855,148128.46180982777
1856,217674.34314627587
1857,143835.5018532736
1858,138856.6048574573
1859,116462.69053730395
1860,144742.95698180908
1861,115938.34777096577
1862,323234.73076780484
1863,307994.06105352513
1864,308035.01616161515
1865,340394.1964051392
1866,341621.74358613504
1867,234345.377601379
1868,298595.31768693426
1869,201851.5103186999
1870,229122.85608570554
1871,243851.98845257534
1872,170867.4001401034
1873,249016.30770631228
1874,145310.8750332998
1875,194312.37002879946
1876,198465.7718612747
1877,208671.6290347881
1878,198835.17476320616
1879,132368.43764207113
1880,132963.07618542665
1881,247420.64165720288
1882,250686.82111803314
1883,187715.41961484982
1884,204684.5504262994
1885,237548.26195355656
1886,288395.24560192
1887,205651.78892173825
1888,277109.40973393025
1889,163323.45410337977
1890,119339.55769560738
1891,128983.77550369575
1892,99029.78003734011
1893,128474.36115053462
1894,123577.00116392328
1895,136644.34972555295
1896,120437.18401573531
1897,115939.58562502655
1898,109248.89120244105
1899,161913.17781231078
1900,150000.56593347754
1901,173113.33993465704
1902,157006.4590969242
1903,212251.2710178336
1904,146986.797692887
1905,204054.0858388945
1906,150647.65305983633
1907,206840.8891067828
1908,107757.33509531016
1909,129992.44053734287
1910,117393.41733491846
1911,222669.29025387263
1912,345441.2488600409
1913,144905.27578911727
1914,54426.44628397031
1915,315658.9941024716
1916,67764.74296302964
1917,249718.6529911472
1918,141316.37047809176
1919,174838.91439487954
1920,152515.53409150167
1921,412192.85663434747
1922,322717.72725063906
1923,225490.17517857905
1924,238041.63698195555
1925,192948.77515062012
1926,397216.3417093982
1927,132913.78735905036
1928,155842.99678538129
1929,127601.8902896959
1930,126738.17284824741
1931,141713.87263819907
1932,137656.03079522063
1933,182612.70366092917
1934,180944.23342087973
1935,170956.96708190098
1936,189279.94356974246
1937,181918.48119544878
1938,173595.78397578583
1939,238971.62846112417
1940,185708.37490693977
1941,173490.20585131948
1942,185472.6975108283
1943,203848.5865772857
1944,365327.3050182633
1945,395063.6104305308
1946,141723.73074400972
1947,310162.73702428915
1948,172903.2946267006
1949,250328.90317847862
1950,184454.01155595286
1951,253142.81729811413
1952,224065.83721443007
1953,170185.31391771865
1954,186525.8541102865
1955,132845.1080634291
1956,329126.57871508726
1957,154245.66561132195
1958,316137.41468523204
1959,142317.80070216872
1960,114858.56121628135
1961,121755.96091155439
1962,95803.25386823794
1963,104834.08586634799
1964,108714.65426162837
1965,143421.41645447334
1966,137075.173446514
1967,285576.9233965249
1968,428663.5579958905
1969,395740.7157835642
1970,425544.64820681425
1971,478774.8463174057
1972,394338.12754879356
1973,262734.9366028982
1974,329231.39815774513
1975,389513.7172540335
1976,267298.8835529739
1977,352166.95889372146
1978,344450.66062902246
1979,338910.46507337445
1980,200697.835648131
1981,354781.44438633625
1982,215617.13629698573
1983,201249.4328280724
1984,167568.29432759373
1985,219699.88393811896
1986,211861.36573419697
1987,176441.36524203638
1988,173524.6521884874
1989,192990.32974661977
1990,209266.9857424243
1991,233731.03709778044
1992,213238.00018023126
1993,165732.16150384772
1994,230640.56587807354
1995,183911.44044330783
1996,245271.82880325397
1997,301791.80105908465
1998,327617.312970659
1999,257632.12465134103
2000,324011.9332455517
2001,265031.5647466806
2002,239582.81427745335
2003,259675.97676296873
2004,284612.5719677799
2005,213147.22803313582
2006,223835.34409672438
2007,249650.90916798418
2008,216592.58557902282
2009,196617.1559752269
2010,190807.85502268054
2011,141704.35609367336
2012,170003.8092103596
2013,178186.75535343005
2014,187491.97961909347
2015,204271.93631872992
2016,193087.73099655847
2017,194294.30415567863
2018,117788.99575247205
2019,132748.32243699653
2020,108972.42445394555
2021,106279.83106998743
2022,182891.36662880395
2023,145605.5436363116
2024,257556.0684159083
2025,361987.22112693434
2026,173479.72442599948
2027,158157.35622205623
2028,152486.1465458389
2029,171753.12464372898
2030,275271.2354467757
2031,233636.96755064902
2032,247937.3481115166
2033,263926.0955339267
2034,169397.96888412355
2035,219537.26225105172
2036,201823.09521900857
2037,206954.56467702021
2038,335478.3095139042
2039,219788.96932300515
2040,295099.12007659115
2041,299945.4998668525
2042,204957.25610668812
2043,176632.03055023224
2044,165317.82956121207
2045,220244.18501174796
2046,143219.7643702957
2047,143751.97182932566
2048,140708.545314009
2049,140286.39985759472
2050,177252.03324470023
2051,101172.67344017174
2052,124887.15179945246
2053,147007.04112542502
2054,85639.02674748715
2055,153530.83416306417
2056,141145.24646709624
2057,111322.08708294507
2058,218055.50740836706
2059,131507.3319124657
2060,175815.10436636736
2061,173832.50722713096
2062,131427.816257146
2063,113142.71170177043
2064,138637.05784034773
2065,119853.8415808357
2066,162801.09065777686
2067,103939.15133583001
2068,141470.16675457582
2069,85319.59858498792
2070,110824.04816089355
2071,99423.90607641444
2072,135339.47372731002
2073,131698.36566563474
2074,185060.19200982264
2075,146827.83944239287
2076,114152.60945536387
2077,158851.58190728154
2078,128342.01641543703
2079,127424.09923843571
2080,116473.93443588859
2081,121854.88972608576
2082,122592.55644489983
2083,143005.3295292948
2084,107487.82554551124
2085,117875.07565122252
2086,111791.72183467408
2087,120000.11851641009
2088,96226.13390745949
2089,74727.18005288269
2090,125289.58808229117
2091,113840.5038987672
2092,122555.6313089663
2093,117679.0781390846
2094,117110.8912526365
2095,142819.83247544698
2096,78895.72862863312
2097,98385.3222099342
2098,146285.67381210733
2099,53289.675114623395
2100,76743.54995511603
2101,113434.6196896702
2102,124617.05200396
2103,102805.52856960369
2104,131135.7919642262
2105,130269.0310806194
2106,69291.84938268493
2107,206304.83894561272
2108,115662.92790186199
2109,112911.84783246664
2110,134848.55999768077
2111,142689.58535670553
2112,142067.65921633807
2113,119904.40245757927
2114,113038.65748912355
2115,165856.91272251456
2116,117612.00226973812
2117,146970.92805033782
2118,121512.01145191932
2119,108458.16117877577
2120,108192.84583089247
2121,124083.70907463042
2122,117121.76243525294
2123,84402.39055109084
2124,156379.45135211374
2125,122931.24405823571
2126,146364.71602176374
2127,154401.01013396494
2128,126447.118630181
2129,95851.3956712596
2130,136868.571936717
2131,145338.24924022952
2132,116446.46032516514
2133,125740.91526464513
2134,122520.62572021305
2135,95314.960073673
2136,76697.52360613382
2137,112188.1586236988
2138,132048.33589407476
2139,151275.15568626183
2140,140261.36697441575
2141,151609.97251824226
2142,124731.36782716376
2143,148499.23773874802
2144,122776.67806337522
2145,135596.50681023937
2146,169269.39234016684
2147,138785.67484729277
2148,135278.89160354788
2149,147779.8916577589
2150,228663.306946842
2151,112830.98487080517
2152,170978.6680259998
2153,168419.70854651564
2154,108570.32953186869
2155,141045.59091468528
2156,261125.57610966804
2157,234562.63991807937
2158,234540.39739433659
2159,206724.27321025278
2160,178653.0251308914
2161,240016.95839026998
2162,429954.26063945034
2163,365867.71022741316
2164,244788.6443362858
2165,200198.9495930211
2166,153220.94310362285
2167,216508.37316856923
2168,199151.1572863531
2169,194015.82360267462
2170,223895.51273119295
2171,153827.1667395288
2172,131246.51126659036
2173,168300.6976861927
2174,227349.61877277607
2175,307099.50994061556
2176,316984.41318163957
2177,239083.89911346626
2178,213330.12138966913
2179,139060.35402547696
2180,211681.0773363942
2181,189497.2503652283
2182,226800.60598346413
2183,190079.00905342333
2184,123210.05651622366
2185,119416.28796222998
2186,145720.74648985063
2187,150132.95507856514
2188,152959.68960305487
2189,282220.6408392578
2190,80201.64263085957
2191,80435.22090775808
2192,91075.45454413437
2193,104696.95120937987
2194,100153.29155898542
2195,108203.11014047862
2196,99987.31661348471
2197,121434.49308629398
2198,158003.90660561982
2199,180692.05331203688
2200,152130.57617519653
2201,146978.1679212633
2202,211504.98012599835
2203,133106.71076665152
2204,180573.13781493652
2205,122730.39402714725
2206,142372.54875875878
2207,204631.6848818585
2208,259555.31377685856
2209,247651.34733550737
2210,118091.29499514998
2211,114305.80675782819
2212,117321.49342845223
2213,105494.27071617762
2214,127808.89053007185
2215,101919.66105052334
2216,145820.42655530098
2217,67112.77651555448
2218,65126.97529932078
2219,61774.367517451545
2220,60340.016453116295
2221,312928.30829842295
2222,280250.90258005675
2223,290989.7366707207
2224,209695.0186803754
2225,122730.57392490994
2226,187464.32536854435
2227,197510.804038953
2228,261518.33102600323
2229,258946.73813596155
2230,154615.76139182647
2231,213367.9424233555
2232,175424.1236175978
2233,177101.82119131554
2234,230290.18648142568
2235,213154.65174806962
2236,267535.9211882404
2237,338638.7394340084
2238,204724.31892356824
2239,118226.64331463978
2240,156089.82561686987
2241,153666.1259916758
2242,125700.9632854031
2243,125964.59349537965
2244,103699.29632657886
2245,97621.26750386634
2246,140107.5722660897
2247,108185.3653880202
2248,120955.43558566493
2249,119631.1968487304
2250,130121.66921105764
2251,102851.89119214655
2252,176177.57410409697
2253,150892.2529755556
2254,174430.3202799718
2255,188059.25003509957
2256,174588.2783050837
2257,202676.3571618647
2258,157102.95032675422
2259,179071.42384696842
2260,152150.91877755732
2261,184230.17880751702
2262,204072.12067154096
2263,378307.71950530965
2264,536977.2145637921
2265,169702.83127231404
2266,302716.7032070472
2267,374529.37784900167
2268,433186.39688648214
2269,153750.52348018895
2270,194034.80769847
2271,222519.45413433557
2272,196398.8216952219
2273,161217.07171087037
2274,182440.81861172186
2275,166332.84928448102
2276,195936.021114151
2277,179884.87999687003
2278,145651.78790165065
2279,125715.91232302692
2280,117010.21566481734
2281,166722.31393755073
2282,184996.59416932534
2283,105758.8369975298
2284,111097.93535238072
2285,141402.39710854754
2286,123610.24879723697
2287,358558.9861448067
2288,269812.5848982908
2289,387147.46511123003
2290,477222.554003588
2291,323966.8192135471
2292,452115.6950537621
2293,492423.0320419901
2294,404352.8906615468
2295,490183.98201875016
2296,297751.444587709
2297,332754.48906710814
2298,328686.2599999189
2299,363858.2921396756
2300,340596.1382215422
2301,295978.8330563431
2302,245488.92639228646
2303,237252.30591350337
2304,247615.6734044045
2305,197014.33368327914
2306,192371.11665781055
2307,197237.56618927515
2308,224251.5447354581
2309,277123.8885207038
2310,206225.83666894704
2311,195602.20900521975
2312,172564.88180908118
2313,173572.43504292212
2314,170477.42225704025
2315,177529.86934764095
2316,193747.9922571572
2317,188422.0954906423
2318,178557.6408736467
2319,179104.45447825742
2320,183485.32410214908
2321,238683.05029757827
2322,174660.4179853729
2323,187107.73679329635
2324,177405.89381713304
2325,214201.85772622627
2326,170759.2634390725
2327,203313.73770262118
2328,223151.7803135031
2329,190582.37554976036
2330,182724.36584144708
2331,355627.57070757437
2332,389569.41769735026
2333,326068.883829621
2334,248250.72044689354
2335,264901.5538492656
2336,325580.0457093602
2337,202140.6075323761
2338,273627.5874302109
2339,219769.58553916667
2340,416292.24394841254
2341,218269.18886235668
2342,233963.79292195343
2343,226882.1423350697
2344,218924.7112466461
2345,238179.61398822977
2346,212749.01850968346
2347,198049.60624886843
2348,239889.69536234284
2349,179673.03580548422
2350,303305.51293786964
2351,259175.59080402067
2352,255941.1717987746
2353,240306.66511083246
2354,142402.37333973576
2355,148058.0562072928
2356,151223.59242186596
2357,189424.36606168767
2358,194406.3348852854
2359,132408.16423615805
2360,117479.46964891897
2361,145937.83952624866
2362,282395.7502614456
2363,134444.3989799578
2364,152784.1991009952
2365,214459.35621153322
2366,190943.35238815355
2367,225757.15565032663
2368,214767.4147273984
2369,221096.85442306972
2370,169177.24920145795
2371,167928.61827437015
2372,194461.13489429298
2373,280449.02154574514
2374,328434.8730981656
2375,252393.05508402694
2376,302046.2873439104
2377,361847.07514339336
2378,140492.5845086769
2379,200378.8941159507
2380,146082.7990322826
2381,173071.8274483196
2382,200216.7943501179
2383,204211.81045296974
2384,254837.7170311719
2385,161678.21869499725
2386,133405.8829452201
2387,135969.6816255332
2388,99717.57369571242
2389,119983.71006226412
2390,141281.2429557724
2391,143416.95975707093
2392,117427.83097312454
2393,164062.92771433492
2394,140253.36830838525
2395,205551.95132210728
2396,145273.84295649506
2397,223402.17913353757
2398,131192.93823932006
2399,61675.60161692554
2400,58410.542144454645
2401,117801.6502191532
2402,135245.09041154347
2403,140996.0001457251
2404,149625.1607488024
2405,156726.17494116208
2406,143348.62637238816
2407,122929.75582002396
2408,140054.93923349294
2409,121246.52779455997
2410,160179.69017400473
2411,115553.62531054403
2412,157851.6502521071
2413,129486.05532125043
2414,145725.1536950935
2415,133802.43647955914
2416,124981.09523292125
2417,131990.4012101115
2418,130290.17420717215
2419,127580.30055992058
2420,120316.74588650368
2421,145580.85145962372
2422,109027.65246917868
2423,119866.49463402548
2424,156494.4531688352
2425,209069.48453130468
2426,132419.852569067
2427,133568.98690535658
2428,177316.60126569387
2429,115154.61758332387
2430,132553.44973333614
2431,102407.09661011689
2432,147435.99472651407
2433,146618.2001549695
2434,142087.35563410688
2435,153270.62674879684
2436,102620.67455882663
2437,107643.85138434127
2438,124737.2378471751
2439,107853.37800648299
2440,120257.5323236867
2441,90693.5042551086
2442,96180.55866334055
2443,123771.63140721465
2444,127865.20253668138
2445,85065.2959627882
2446,136507.76046722653
2447,185570.62652616148
2448,131656.49213274443
2449,105765.19856107338
2450,151502.56972693105
2451,122520.72984898087
2452,195275.892599871
2453,87816.23168790378
2454,120420.61655409292
2455,113597.05956378585
2456,137058.78977260695
2457,126601.32463774917
2458,121674.63039747263
2459,113869.26333510355
2460,141546.22579170455
2461,121630.98993331849
2462,132736.3119682345
2463,122844.61848301835
2464,174919.97724898695
2465,141472.28955332813
2466,114217.12105984584
2467,131256.40692756715
2468,77389.81119498805
2469,76795.64051044662
2470,186971.10949221576
2471,207162.57699858877
2472,160416.168964542
2473,117541.8486657977
2474,79075.77165373102
2475,222922.98365138494
2476,115797.94476992961
2477,130501.6882188946
2478,153972.74279835125
2479,107616.98078915436
2480,157740.18874265288
2481,123652.94720904902
2482,127784.80413606638
2483,113120.38275276462
2484,123183.78307020538
2485,123755.25285287107
2486,154135.1545813444
2487,166819.64023143883
2488,156834.37897023922
2489,152776.07575073102
2490,148936.76733439157
2491,89362.26748875622
2492,187890.69537919623
2493,143632.7836094566
2494,142903.08164089505
2495,90364.21800144874
2496,238121.8176706031
2497,151084.14103211754
2498,107942.004443371
2499,90029.77931600936
2500,126418.91983958882
2501,132462.129788066
2502,147315.52057611095
2503,97318.31615326954
2504,184648.00061496178
2505,219617.79742287393
2506,257106.22005131506
2507,285214.3805399483
2508,258091.84406836884
2509,216218.17429366728
2510,219584.9566021597
2511,176585.0213063214
2512,206912.53565004253
2513,222854.20940475963
2514,252586.55793761037
2515,150627.2429175468
2516,167614.96848268562
2517,143104.33885939448
2518,156894.5371463136
2519,226539.58994214877
2520,216813.595758273
2521,186194.61640459587
2522,224383.91487958588
2523,125429.6567530681
2524,135419.5265122349
2525,148029.19309916647
2526,140621.32850061567
2527,118567.80967155189
2528,127498.4581873057
2529,140019.7848846729
2530,120525.74481042045
2531,253945.45892774736
2532,227526.8647327188
2533,197600.62016080265
2534,229949.79197687347
2535,312951.57804218447
2536,227959.1878933753
2537,233157.72528864833
2538,180980.12130553133
2539,184521.03803406452
2540,178692.77237732496
2541,179342.53839936797
2542,166972.4994226112
2543,126891.43053068743
2544,123842.13178108264
2545,134334.9234591327
2546,127379.63893088668
2547,135042.89536153182
2548,159367.56172957178
2549,159215.71974217903
2550,1002366.4433815794
2551,137676.56577023555
2552,126527.87600452296
2553,76635.09186604456
2554,97280.59714730062
2555,118448.00865913408
2556,101090.01539780482
2557,110529.96340712183
2558,155862.1282614914
2559,143772.71410761698
2560,151023.72081195607
2561,144848.35629858935
2562,139612.3936054184
2563,151643.06358253534
2564,200882.63125688484
2565,135088.6302241513
2566,159887.68591006935
2567,137278.33403851034
2568,203975.87487368775
2569,217934.20204622598
2570,114542.63197641911
2571,190959.03421372152
2572,147598.99236029896
2573,223327.46481999537
2574,227525.73175635544
2575,129059.2805136797
2576,121654.75379541249
2577,156259.00457698174
2578,82081.08068114659
2579,58605.49275472793
2580,89015.29243882546
2581,97472.11630708764
2582,99297.843971097
2583,288621.9252845247
2584,178042.30930962408
2585,183321.44709376
2586,222229.81565095534
2587,195001.11943255994
2588,146929.83876901813
2589,148625.08161266247
2590,206375.65310541005
2591,219521.01351088216
2592,210209.8595547337
2593,253001.8967107132
2594,178988.3882104326
2595,195204.61110489373
2596,305614.1040224466
2597,176891.99434275742
2598,285806.15488040075
2599,326180.1875651343
2600,148912.33168816686
2601,144604.6491429111
2602,81177.8149015232
2603,95711.22428969979
2604,85783.0510028467
2605,78575.345463505
2606,146063.87270685149
2607,206372.1304607834
2608,193075.32246147882
2609,170734.81584544547
2610,112295.85426962115
2611,130316.05964840545
2612,156606.84791743473
2613,130102.60260218168
2614,126565.13813420276
2615,150352.97816940912
2616,141458.34543553807
2617,178522.34093025973
2618,213027.6493902348
2619,202186.6796007896
2620,187795.05450680148
2621,174275.94756452914
2622,182787.92165538654
2623,246294.94714839564
2624,313435.3939345643
2625,297511.50750638644
2626,171446.02013769423
2627,160618.2768036408
2628,500091.2997868695
2629,530895.3807151505
2630,371197.00340270705
2631,500114.9772272049
2632,435634.4866051645
2633,312040.91886733053
2634,431838.24182048475
2635,157051.08651598525
2636,177206.472501667
2637,176140.59096882973
2638,267842.37938202836
2639,185481.7438239589
2640,152218.04410131404
2641,104892.97634270307
2642,188642.7885250809
2643,101049.09905234276
2644,120345.42351583976
2645,107049.66308176333
2646,94449.72547619841
2647,104393.61258300435
2648,145892.57438683053
2649,147019.80629227255
2650,140063.39948232606
2651,141987.45213097637
2652,413368.91661047627
2653,251228.6955993818
2654,240887.15450171614
2655,409138.2816692797
2656,318450.1960330402
2657,355047.8740390199
2658,300481.9845193611
2659,294933.5488384573
2660,353767.0839119714
2661,361868.67901010736
2662,362946.7965164815
2663,287478.5073785307
2664,265723.22457150964
2665,332059.9947758402
2666,280511.3503470207
2667,167554.74614607778
2668,175789.3145302566
2669,181842.10316094404
2670,282945.98496138933
2671,181923.23705869765
2672,191809.62158495185
2673,201056.24918863067
2674,194482.72458399757
2675,167506.797665129
2676,189984.73081473206
2677,194061.71190839043
2678,257918.50503833042
2679,273359.6124625028
2680,282690.12021799927
2681,407278.8453384673
2682,320900.9207784361
2683,542236.7551098138
2684,314216.33676256094
2685,332994.3782453078
2686,259773.01105455324
2687,331365.1791702626
2688,213031.57226121245
2689,206556.54529529848
2690,463249.11241524835
2691,191180.45098087416
2692,140510.7274311114
2693,196801.07651821862
2694,136513.22838080418
2695,194767.472945547
2696,184014.84414201273
2697,187437.53414530074
2698,196374.71770396695
2699,177456.56839244216
2700,156745.34914384517
2701,145522.9781891837
2702,110160.87039035435
2703,119718.91614650459
2704,139450.89731274094
2705,117010.05129129492
2706,110939.7683556023
2707,120239.61074794868
2708,134352.9011419996
2709,107063.27885964092
2710,126155.61867182201
2711,315412.82140495366
2712,379270.7088463181
2713,167457.85770689452
2714,147645.1316750598
2715,172150.84674393485
2716,143059.2651435104
2717,188807.30245683782
2718,221583.23689920598
2719,157438.54393022627
2720,172124.60668584757
2721,131584.5833918061
2722,164997.6394810591
2723,138636.20721938834
2724,127471.15615557527
2725,130120.40741973168
2726,150342.04408489657
2727,182193.71755684004
2728,174549.84995355547
2729,145965.50409051473
2730,147042.15358801602
2731,128932.53390403058
2732,130422.05709348615
2733,159401.08513849275
2734,151202.17277134236
