Id,SalePrice
2033,263809.53
2034,158455.25
2035,208667.42
2036,186340.89
2037,194575.31
2038,281011.3
2039,214634.81
2040,267652.6
2041,283966.62
2042,204563.73
2043,171593.75
2044,154713.8
2045,213744.42
2046,140629.72
2047,145933.22
2048,141699.86
2049,129977.414
2050,179872.95
2051,113941.914
2052,129436.484
2053,149692.28
2054,83557.164
2055,165717.33
2056,136578.34
2057,116642.3
2058,228302.02
2059,135737.69
2060,170755.98
2061,178118.98
2062,137706.66
2063,115806.9
2064,140431.64
2065,113571.87
2066,162184.45
2067,117918.914
2068,144743.86
2069,76130.62
2070,116108.24
2071,94640.15
2072,124731.08
2073,138532.8
2074,171266.45
2075,148208.86
2076,120546.97
2077,151400.05
2078,122817.21
2079,134309.14
2080,116505.336
2081,123180.375
2082,127651.0
2083,150399.6
2084,110109.125
2085,123847.195
2086,115025.95
2087,113765.04
2088,95764.78
2089,82581.09
2090,134684.97
2091,118158.58
2092,121985.04
2093,122820.61
2094,103268.32
2095,143759.69
2096,82234.36
2097,94911.22
2098,144921.2
2099,58092.64
2100,86668.38
2101,120325.19
2102,133766.77
2103,107256.48
2104,130288.05
2105,117484.734
2106,68011.81
2107,211183.11
2108,108148.64
2109,103772.41
2110,127139.03
2111,143828.53
2112,143592.39
2113,118610.06
2114,103106.734
2115,150225.72
2116,116906.234
2117,148325.52
2118,121612.414
2119,101219.17
2120,114304.88
2121,94518.3
2122,92913.62
2123,82565.9
2124,162336.25
2125,130022.29
2126,145953.69
2127,159453.17
2128,131298.89
2129,101180.28
2130,137948.9
2131,151337.98
2132,123452.984
2133,119994.81
2134,124023.54
2135,95447.664
2136,67845.71
2137,106675.125
2138,137914.17
2139,154579.44
2140,140092.55
2141,143939.67
2142,129884.234
2143,137547.97
2144,121380.1
2145,136750.11
2146,167391.47
2147,137045.05
2148,134639.62
2149,136827.34
2150,231434.62
2151,111599.52
2152,166061.58
2153,157528.31
2154,100586.86
2155,135427.75
2156,239469.16
2157,229871.75
2158,232336.89
2159,214986.97
2160,170845.25
2161,239128.22
2162,390400.53
2163,339155.44
2164,258483.8
2165,191016.89
2166,145241.1
2167,222685.27
2168,190894.52
2169,199632.44
2170,216627.27
2171,147430.42
2172,134470.89
2173,172566.42
2174,235424.9
2175,317640.47
2176,316783.12
2177,240661.05
2178,211131.77
2179,142800.05
2180,219582.3
2181,184263.25
2182,216703.52
2183,182876.73
2184,127256.09
2185,123449.33
2186,147455.31
2187,153968.58
2188,153034.45
2189,209724.2
2190,82268.63
2191,86178.65
2192,85706.63
2193,95951.55
2194,101349.38
2195,107820.125
2196,95930.414
2197,103544.05
2198,158187.7
2199,173900.3
2200,134830.7
2201,142795.7
2202,206541.86
2203,139368.56
2204,182135.45
2205,111449.77
2206,134896.03
2207,212178.56
2208,257422.8
2209,207703.9
2210,121038.29
2211,110871.484
2212,114331.7
2213,100860.14
2214,135583.08
2215,106421.805
2216,152311.98
2217,66017.01
2218,69128.84
2219,66771.44
2220,67230.16
2221,303646.38
2222,260256.6
2223,281088.5
2224,206763.97
2225,126325.64
2226,177271.34
2227,210272.73
2228,261121.27
2229,250059.42
2230,153871.39
2231,210454.7
2232,172213.61
2233,169379.97
2234,239521.92
2235,216482.5
2236,261579.12
2237,347301.94
2238,197115.38
2239,107097.234
2240,158892.27
2241,148693.05
2242,127483.484
2243,129913.22
2244,99007.29
2245,100547.54
2246,142115.33
2247,103573.18
2248,123346.48
2249,125346.625
2250,133526.89
2251,110923.2
2252,168291.36
2253,151198.33
2254,169410.83
2255,186480.62
2256,186689.17
2257,192101.48
2258,167976.28
2259,170769.5
2260,160831.64
2261,195202.03
2262,203700.53
2263,350388.25
2264,414885.8
2265,170718.86
2266,280799.4
2267,344603.5
2268,350690.78
2269,141711.89
2270,188336.16
2271,226219.02
2272,186628.3
2273,165039.3
2274,173868.97
2275,156051.16
2276,192300.92
2277,181947.61
2278,150020.12
2279,126715.484
2280,118745.54
2281,163684.84
2282,182480.73
2283,100567.96
2284,108429.02
2285,142856.58
2286,125440.5
2287,354201.2
2288,254298.06
2289,378816.3
2290,419374.22
2291,323007.1
2292,407107.25
2293,452208.34
2294,413272.25
2295,438848.7
2296,266555.47
2297,302688.22
2298,310944.7
2299,384298.44
2300,320704.1
2301,292021.94
2302,234421.44
2303,233363.48
2304,235165.52
2305,177210.66
2306,178853.98
2307,180161.2
2308,219898.1
2309,269724.53
2310,201991.23
2311,184502.22
2312,165115.66
2313,172431.36
2314,177776.53
2315,171513.9
2316,191894.22
2317,179257.33
2318,171221.22
2319,179354.28
2320,186167.0
2321,242793.89
2322,165196.92
2323,193728.4
2324,165931.77
2325,199189.53
2326,167466.67
2327,212031.7
2328,228790.9
2329,182199.55
2330,172705.38
2331,352111.7
2332,395511.3
2333,323929.47
2334,259773.05
2335,272370.44
2336,315302.66
2337,193341.73
2338,267816.25
2339,214754.6
2340,388267.78
2341,208628.23
2342,228561.92
2343,220499.11
2344,219123.33
2345,241067.84
2346,204907.95
2347,191344.34
2348,227862.42
2349,157563.62
2350,294003.44
2351,244550.23
2352,247747.66
2353,245202.48
2354,125034.66
2355,137015.11
2356,149536.05
2357,191059.16
2358,187413.78
2359,123682.89
2360,117683.44
2361,141772.44
2362,261914.36
2363,148777.58
2364,169079.47
2365,212145.58
2366,192165.98
2367,218108.61
2368,202993.28
2369,206795.52
2370,164180.44
2371,165515.31
2372,177314.62
2373,264130.0
2374,301788.62
2375,246494.83
2376,257429.67
2377,338816.66
2378,143355.55
2379,191994.53
2380,141550.47
2381,157637.72
2382,206679.98
2383,196870.97
2384,232201.1
2385,160890.1
2386,137526.84
2387,138330.02
2388,94822.28
2389,126985.38
2390,147980.77
2391,143689.78
2392,115144.49
2393,172198.0
2394,151221.27
2395,200432.12
2396,144764.7
2397,211329.58
2398,129468.95
2399,51104.758
2400,56483.12
2401,111303.94
2402,138456.47
2403,135430.72
2404,151821.53
2405,158598.88
2406,144481.4
2407,127399.62
2408,143685.67
2409,128370.055
2410,163691.88
2411,120823.31
2412,155653.12
2413,137368.89
2414,135831.44
2415,130857.87
2416,123017.195
2417,128572.086
2418,126875.71
2419,125483.45
2420,123607.9
2421,148900.94
2422,110359.64
2423,120473.42
2424,157133.25
2425,169141.08
2426,129203.39
2427,132144.94
2428,175850.7
2429,114695.914
2430,132854.45
2431,108819.15
2432,137341.78
2433,146414.02
2434,132189.94
2435,142289.05
2436,109679.85
2437,110405.96
2438,126462.93
2439,110426.28
2440,120142.75
2441,91448.52
2442,92001.28
2443,118285.98
2444,124831.875
2445,82370.695
2446,132244.53
2447,183754.52
2448,132325.9
2449,111611.555
2450,147455.17
2451,123530.0
2452,200970.94
2453,89662.56
2454,121275.62
2455,115543.24
2456,129626.1
2457,129596.56
2458,115789.12
2459,107073.13
2460,131035.695
2461,113733.36
2462,133421.0
2463,122595.22
2464,168603.33
2465,128503.93
2466,110546.62
2467,126618.0
2468,82676.37
2469,76260.47
2470,179245.19
2471,193808.6
2472,166794.53
2473,120943.9
2474,93058.87
2475,233842.69
2476,112155.19
2477,130868.98
2478,149004.34
2479,97566.53
2480,145102.52
2481,122478.016
2482,135110.14
2483,117880.91
2484,123310.25
2485,119493.6
2486,147213.77
2487,179209.98
2488,154760.58
2489,139447.27
2490,147771.06
2491,83993.945
2492,170191.52
2493,144634.44
2494,146726.44
2495,83229.74
2496,245744.44
2497,143695.81
2498,111683.95
2499,89758.73
2500,132657.58
2501,127885.32
2502,140020.69
2503,90296.53
2504,163865.25
2505,215382.62
2506,252613.56
2507,272439.28
2508,248125.75
2509,212903.6
2510,224675.73
2511,177929.02
2512,202674.7
2513,211502.17
2514,242460.22
2515,144474.94
2516,163288.36
2517,135874.84
2518,147679.48
2519,217124.06
2520,213162.42
2521,191206.44
2522,218225.75
2523,121811.83
2524,133808.75
2525,146988.33
2526,136247.52
2527,109468.555
2528,126733.01
2529,140760.14
2530,113858.055
2531,243425.2
2532,219781.53
2533,195324.19
2534,230113.47
2535,315725.12
2536,245292.77
2537,231928.66
2538,181195.58
2539,187925.47
2540,168441.17
2541,185177.0
2542,164656.02
2543,124869.14
2544,117333.69
2545,130717.92
2546,125771.35
2547,136004.88
2548,155632.78
2549,156444.55
2550,341850.7
2551,142139.33
2552,124604.22
2553,80240.81
2554,110328.39
2555,119860.195
2556,100761.21
2557,109407.7
2558,146255.48
2559,127922.766
2560,140910.98
2561,133663.1
2562,126223.64
2563,151347.8
2564,195480.16
2565,134324.0
2566,153478.78
2567,132512.67
2568,177845.2
2569,197361.05
2570,120175.64
2571,158222.4
2572,156886.78
2573,202167.77
2574,258738.58
2575,131848.86
2576,120564.68
2577,154515.33
2578,84434.78
2579,73627.84
2580,108168.96
2581,93773.54
2582,94210.07
2583,266719.47
2584,162556.23
2585,170185.67
2586,202437.28
2587,196042.67
2588,144840.92
2589,146002.83
2590,207409.38
2591,205593.25
2592,207569.84
2593,249067.42
2594,173621.58
2595,193085.42
2596,321093.06
2597,183868.64
2598,274726.12
2599,316989.84
2600,136437.88
2601,140942.3
2602,81491.984
2603,92429.74
2604,82038.3
2605,71067.46
2606,143884.64
2607,189218.12
2608,210799.6
2609,165641.8
2610,109540.51
2611,121726.48
2612,148926.92
2613,133185.3
2614,128747.18
2615,153960.06
2616,140187.31
2617,170984.44
2618,201155.02
2619,200774.0
2620,186289.55
2621,174955.44
2622,176516.58
2623,250837.34
2624,303557.78
2625,287010.78
2626,168767.58
2627,170631.28
2628,442545.9
2629,499562.3
2630,362635.06
2631,451582.16
2632,418245.88
2633,293592.4
2634,375079.12
2635,153009.36
2636,181705.53
2637,172387.62
2638,238467.33
2639,180533.05
2640,154167.22
2641,102483.15
2642,187276.03
2643,100072.0
2644,127681.08
2645,102517.555
2646,94635.19
2647,96992.83
2648,140326.16
2649,145777.98
2650,138285.44
2651,147375.73
2652,415489.62
2653,244020.0
2654,219683.45
2655,364619.7
2656,316637.25
2657,338042.03
2658,300928.2
2659,300955.16
2660,367253.44
2661,341364.94
2662,346846.5
2663,287948.12
2664,262843.44
2665,327066.84
2666,284846.78
2667,162333.77
2668,182588.67
2669,162095.53
2670,272338.22
2671,183252.97
2672,181902.14
2673,206113.88
2674,194169.9
2675,166403.05
2676,188520.17
2677,186868.38
2678,243202.67
2679,266287.9
2680,285739.2
2681,402869.22
2682,316972.62
2683,535975.6
2684,311434.38
2685,324848.88
2686,257220.1
2687,306357.6
2688,208427.97
2689,201715.56
2690,392094.5
2691,181420.0
2692,130159.51
2693,185176.12
2694,126144.58
2695,193812.11
2696,186767.7
2697,183712.64
2698,182565.34
2699,168088.3
2700,158535.66
2701,152731.78
2702,116312.27
2703,128257.11
2704,138926.27
2705,124291.97
2706,118007.23
2707,126903.91
2708,135879.89
2709,103935.33
2710,129451.54
2711,255767.6
2712,352077.12
2713,161042.98
2714,152169.56
2715,170255.31
2716,143623.61
2717,178585.55
2718,224620.25
2719,156583.8
2720,172169.6
2721,140396.42
2722,156807.66
2723,145199.0
2724,133456.75
2725,134838.03
2726,141491.1
2727,185684.53
2728,168169.27
2729,155861.38
2730,143983.34
2731,124984.23
2732,122296.05
2733,155537.67
2734,140369.52
2735,132672.25
2736,141837.89
2737,122356.24
2738,133244.38
2739,164407.94
2740,134162.05
2741,145311.61
2742,145721.7
2743,145659.86
2744,160774.6
2745,141614.08
2746,139611.34
2747,140788.06
2748,125556.12
2749,126342.14
2750,134357.58
2751,137097.86
2752,189817.81
2753,145934.75
2754,211280.81
2755,137870.25
2756,91879.93
2757,61519.54
2758,85164.484
2759,160336.38
2760,127555.59
2761,148523.27
2762,148401.64
2763,185234.94
2764,165331.2
2765,280324.47
2766,127467.8
2767,88106.54
2768,132329.06
2769,131208.52
2770,148889.3
2771,115096.3
2772,117379.69
2773,156890.53
2774,140546.06
2775,114867.664
2776,132180.61
2777,153882.98
2778,101248.33
2779,113894.66
2780,99612.48
2781,96346.016
2782,100007.695
2783,99699.06
2784,125153.125
2785,131623.72
2786,72662.77
2787,121586.78
2788,80898.92
2789,178762.25
2790,84548.96
2791,118060.58
2792,50908.625
2793,165176.12
2794,101898.99
2795,115390.18
2796,100038.984
2797,177868.28
2798,111609.64
2799,117742.71
2800,69837.33
2801,102949.914
2802,135282.02
2803,155623.44
2804,133284.16
2805,98194.94
2806,77840.03
2807,155903.89
2808,146867.55
2809,136765.11
2810,133071.28
2811,149394.36
2812,148005.89
2813,159567.72
2814,165056.45
2815,103183.555
2816,230135.84
2817,142611.83
2818,133158.88
2819,157739.98
2820,129443.15
2821,106955.26
2822,213329.39
2823,245639.94
2824,161844.22
2825,149744.11
2826,130162.484
2827,133117.61
2828,197571.2
2829,184007.05
2830,227303.55
2831,181435.23
2832,239982.88
2833,287708.78
2834,207935.2
2835,205242.78
2836,188152.14
2837,151465.19
2838,149990.66
2839,179252.55
2840,204385.3
2841,200622.03
2842,223939.64
2843,144126.08
2844,161066.8
2845,120722.766
2846,207957.02
2847,192089.95
2848,204396.61
2849,202703.11
2850,281950.06
2851,224133.22
2852,225887.89
2853,233229.55
2854,141084.97
2855,192745.8
2856,197840.27
2857,185099.67
2858,191962.86
2859,127949.61
2860,121056.875
2861,124046.25
2862,179095.0
2863,117571.71
2864,249457.75
2865,137717.16
2866,136422.52
2867,91358.66
2868,101731.016
2869,100476.03
2870,121934.21
2871,94842.0
2872,51654.426
2873,97589.61
2874,144354.97
2875,114819.586
2876,162723.9
2877,143434.72
2878,168502.86
2879,139735.22
2880,96064.99
2881,147801.66
2882,166860.25
2883,202580.97
2884,215410.56
2885,193726.19
2886,228365.39
2887,89313.85
2888,126778.7
2889,52886.637
2890,81046.11
2891,131653.98
2892,48686.57
2893,78845.586
2894,52895.516
2895,303342.75
2896,270822.3
2897,199564.88
2898,147255.47
2899,216542.58
2900,156386.81
2901,197730.11
2902,180857.38
2903,354770.12
2904,345885.6
2905,88431.64
2906,199930.05
2907,111003.09
2908,135570.55
2909,136512.58
2910,81801.34
2911,81353.23
2912,143804.53
2913,81787.766
2914,74254.87
2915,76742.28
2916,81941.336
2917,167140.23
2918,112402.43
2919,222195.88
