Id,SalePrice
1976,261934.31679155192
1977,344096.9563614516
1978,352943.27679098886
1979,335229.85690355796
1980,200708.3063363958
1981,352948.53280966065
1982,222935.66581302267
1983,204802.35939911997
1984,169652.34541527668
1985,219259.60107576562
1986,209026.14413525283
1987,177910.02985641063
1988,175564.75836352594
1989,194897.34174991245
1990,209808.43299370373
1991,243223.62910743817
1992,212441.12683055783
1993,166806.57994997682
1994,234227.68218579332
1995,185494.3456386134
1996,249858.70021032813
1997,322509.58903959184
1998,332680.47398831684
1999,260328.0516113124
2000,315239.656645658
2001,277219.24388992053
2002,240134.36182437974
2003,261902.45601542995
2004,280156.5882503882
2005,220680.5335427513
2006,228353.06783030092
2007,255940.0242330375
2008,214614.86182205597
2009,199222.67781034607
2010,195126.90681894985
2011,136749.84417084203
2012,172077.56917058886
2013,177918.23379259623
2014,186924.57586986106
2015,200529.88472547568
2016,192864.64086068646
2017,195061.11089080313
2018,122171.11087002858
2019,132182.1187490165
2020,111528.52627395399
2021,107599.90153735853
2022,186632.78293089604
2023,148865.47031046476
2024,252798.19095379024
2025,378919.0872796581
2026,171790.82489864255
2027,156799.22624787255
2028,151253.29519964597
2029,168406.86396980658
2030,283362.74517712276
2031,236533.74267729445
2032,255885.0272650019
2033,272092.7125093749
2034,165742.56052287004
2035,216190.55261412598
2036,197614.62242603998
2037,204419.10012837267
2038,314619.88855688495
2039,209821.27799765317
2040,282325.48064235627
2041,318376.410558528
2042,205079.54056161153
2043,171207.93063933673
2044,158073.15989409777
2045,225315.26277473423
2046,142838.35454332165
2047,142092.45178275733
2048,143537.16735490732
2049,139298.84143060696
2050,183080.4811656995
2051,101662.97913714034
2052,121211.28341691429
2053,148420.62575043557
2054,85247.87214535015
2055,155798.7759854251
2056,145223.7645808696
2057,114230.98521891018
2058,218407.5027291377
2059,135094.1634476875
2060,171769.98781329233
2061,179858.93860047663
2062,129955.3229163132
2063,110917.3433414789
2064,140841.76832815495
2065,122132.20492156372
2066,163583.99732843184
2067,103946.12403111476
2068,143504.17707420967
2069,87269.9807023074
2070,115586.78809456734
2071,95685.86526764136
2072,135509.63031114519
2073,135020.5066892127
2074,193590.93379514143
2075,147874.04717218425
2076,113204.29546067791
2077,153098.03554526108
2078,122672.53132259446
2079,135497.0613101781
2080,117593.63483012714
2081,124234.27681908742
2082,121717.25149295694
2083,145253.0614735563
2084,108053.04977228066
2085,118781.23746921962
2086,111388.7799468752
2087,119248.85994573362
2088,96694.78395484573
2089,73665.54137465393
2090,130269.61554506207
2091,115103.4300258641
2092,117582.1907095105
2093,122931.47504061031
2094,114899.53231748375
2095,145748.45728487876
2096,78451.52785003278
2097,100644.73793273473
2098,145178.6006998618
2099,53938.808385248914
2100,81255.18375678746
2101,112201.57495549941
2102,126497.60134625738
2103,100712.80080212306
2104,133625.74862220447
2105,126499.71930137943
2106,70616.45547926483
2107,209181.6216147697
2108,113137.71150074253
2109,107209.10444671966
2110,134707.46380088016
2111,144591.6706256937
2112,141778.19725638218
2113,122221.20877570022
2114,113772.78660181131
2115,167739.09600630024
2116,117464.5637143337
2117,152507.81331600779
2118,121661.5627449993
2119,107284.57380347501
2120,109767.59290759997
2121,122742.13955602807
2122,112518.46769745543
2123,84856.85400690604
2124,160437.70840854483
2125,122716.12053777368
2126,147069.88305345338
2127,160967.21768626216
2128,126995.49462062039
2129,96394.35041107463
2130,136957.27690538697
2131,140494.51473389228
2132,116382.37221718086
2133,124978.04960915174
2134,121752.10798700739
2135,93381.27210169059
2136,81358.08683506511
2137,108075.53658269564
2138,130555.79421603274
2139,151099.29189165068
2140,141686.4940821386
2141,150317.2720378539
2142,120139.14911120088
2143,144053.79593501793
2144,117880.0210098507
2145,138177.56446845143
2146,169291.17257552303
2147,131682.35142832022
2148,136951.25080662005
2149,151790.01894846393
2150,228019.57213113914
2151,111135.92464476093
2152,170662.77436996743
2153,161684.34165273298
2154,104694.47102721382
2155,141781.17957560968
2156,248664.91028036253
2157,241180.12818149672
2158,231420.6386925622
2159,204334.3350614419
2160,179052.49609966422
2161,240485.3327011605
2162,407309.9211195274
2163,353588.2529765564
2164,243528.98702451691
2165,194107.67876631487
2166,154533.33798162648
2167,218266.05756482898
2168,199604.41042088228
2169,193140.9504754876
2170,222433.13485344022
2171,153379.70712778595
2172,130717.11533981607
2173,166384.24676812656
2174,226308.6557227995
2175,303204.89632638445
2176,309730.8543970732
2177,235246.82813686616
2178,212941.667192575
2179,138478.26362791698
2180,209097.65547466298
2181,189081.6676527482
2182,226302.93621129318
2183,192974.80134000618
2184,119542.57164861688
2185,117414.3222607106
2186,145977.70661471543
2187,147520.21373962396
2188,153689.70881361017
2189,277456.8856065747
2190,79633.40400438997
2191,81828.89174837309
2192,91618.82888311094
2193,107169.01019997518
2194,100735.25033402642
2195,106656.6342482744
2196,97884.0258313079
2197,120950.23602000273
2198,160755.01203793465
2199,188142.4733889822
2200,148382.37503710375
2201,149755.72748533898
2202,213234.03136141849
2203,133861.55974210642
2204,187606.07947353588
2205,121279.00250892215
2206,139757.48979948118
2207,200813.79527495857
2208,272395.34180317307
2209,221354.43282159974
2210,112575.91181736381
2211,115602.78738144903
2212,115375.51969433037
2213,104245.61853363526
2214,129195.15248574555
2215,99324.52406931047
2216,145602.05114856822
2217,68529.40179736124
2218,69502.81031994098
2219,61335.919932933306
2220,60024.186217494316
2221,323730.54450049053
2222,277058.625487964
2223,293446.14158653334
2224,211281.4714797208
2225,125220.02144827817
2226,188164.92020950327
2227,197064.6978166844
2228,260147.17644194007
2229,259631.83928014542
2230,153137.6874541349
2231,211077.3037009554
2232,178789.1474652015
2233,179738.50381111563
2234,235786.70257291838
2235,213974.52825025577
2236,273744.6203580717
2237,335063.8859725451
2238,203900.0009241135
2239,111253.83215720132
2240,158065.86280742582
2241,161295.42493206938
2242,128119.17924258232
2243,127519.3763417161
2244,108869.46327036658
2245,98199.63962374342
2246,143631.25104585235
2247,117849.84756139106
2248,122465.80883426963
2249,121658.27698449598
2250,132813.79632218942
2251,105694.45660272248
2252,174148.91385380947
2253,150255.6156475083
2254,171404.33670307085
2255,187692.9086908125
2256,176612.89831348177
2257,208677.66398715455
2258,162841.02365196514
2259,175773.28625171047
2260,165552.80562993776
2261,182948.99832898716
2262,207368.98701477502
2263,384771.3765545625
2264,434135.998422676
2265,178456.49856665655
2266,314358.04322653654
2267,372163.49815010047
2268,425663.34007053846
2269,152462.1394994191
2270,187056.2345000983
2271,226346.68176380897
2272,195437.47179203914
2273,165001.1790916339
2274,182829.93876895902
2275,167504.73171987265
2276,191597.687171717
2277,184506.62528753994
2278,144997.33865335764
2279,131910.1585411079
2280,120913.7274733764
2281,167832.39834338415
2282,189247.59146237565
2283,104486.54609696571
2284,110050.13404296662
2285,142410.3057979536
2286,125012.22919124774
2287,367841.92061897827
2288,264916.589231867
2289,395960.2084711884
2290,484405.73644553253
2291,330801.4297768448
2292,453213.7035437664
2293,475531.41168520384
2294,407310.5896149625
2295,492011.83220426814
2296,301903.20309697866
2297,329749.88872612204
2298,322763.6533638872
2299,371159.3777869802
2300,339358.20671088854
2301,293578.0838543321
2302,247841.4151575482
2303,240454.4080789851
2304,245830.3755744773
2305,196722.9287351082
2306,192478.90641276876
2307,198276.86221743244
2308,225186.9738615793
2309,284831.9315442317
2310,206321.98110414986
2311,198368.33686172075
2312,172666.12644915993
2313,173593.1956953975
2314,169339.66167033464
2315,177997.6411375929
2316,193834.80926140005
2317,193639.0271467924
2318,179929.89675805173
2319,179379.66639331589
2320,190721.45896172454
2321,240496.7324809233
2322,175046.55268398684
2323,180930.13792008196
2324,173911.4449632128
2325,218426.54208074938
2326,167697.32077222224
2327,203656.75445207252
2328,222681.73935927392
2329,192354.96079856617
2330,182469.57004924022
2331,368677.24096420937
2332,397803.23347503884
2333,335774.71980705985
2334,250911.6407104168
2335,263809.79084263823
2336,326558.91972714645
2337,209534.23252650342
2338,277247.988198542
2339,222600.41361984407
2340,414992.0864486999
2341,224557.55802008347
2342,240290.12678449327
2343,232351.0475245826
2344,218080.447021118
2345,235079.70814780213
2346,217638.34083396065
2347,203258.7503867423
2348,245775.11011144868
2349,179709.0190057345
2350,307698.4269635398
2351,263158.0687898721
2352,257017.38465144366
2353,237937.03125329365
2354,137816.92115110075
2355,147133.9279755038
2356,151398.17901026318
2357,191797.71333103842
2358,195261.3383963584
2359,135839.38465315805
2360,116853.09210729238
2361,145941.8129390405
2362,272814.40445293416
2363,132837.15111298813
2364,152860.55704863922
2365,226142.8597552751
2366,184313.28240048458
2367,225782.03689244197
2368,216537.354187343
2369,224976.33231447835
2370,167504.6747238074
2371,170387.75494653545
2372,198155.81907315573
2373,277602.1449041003
2374,315996.5918432989
2375,247845.7097723922
2376,298445.07841422013
2377,335688.20101998135
2378,139113.4678266466
2379,195060.7254674453
2380,147540.86981470458
2381,167445.11220669956
2382,195842.65800918412
2383,209346.36165153518
2384,255592.17938555384
2385,165053.89502832896
2386,137530.05025637007
2387,135056.98476406574
2388,100971.8291760381
2389,123779.07883501805
2390,140841.62614762597
2391,140795.44649554926
2392,116098.57643818208
2393,168977.41010022655
2394,141569.78152457176
2395,204156.86920891755
2396,149308.8622806434
2397,223584.60164645893
2398,127730.30655895044
2399,62796.48943211794
2400,56926.99637979771
2401,121229.20249820045
2402,134988.0357738459
2403,137606.64109992216
2404,152218.95515207615
2405,156547.2542996183
2406,142874.89910108328
2407,127072.2312918138
2408,142203.32910854745
2409,122723.98204590165
2410,169230.19677487237
2411,117056.55163979904
2412,159889.90919729136
2413,128385.23385505608
2414,151042.71006720955
2415,132101.72595883106
2416,128723.13507472038
2417,135904.4778222655
2418,133572.63952047404
2419,128422.54352064227
2420,122446.6355627804
2421,146663.62463839265
2422,111139.33635695733
2423,121643.7058358004
2424,154720.13816717788
2425,192699.14615911178
2426,131509.56915019828
2427,138150.05765172897
2428,175517.77769014088
2429,116687.07342110407
2430,131676.37045623086
2431,102135.68806975643
2432,138569.88944380754
2433,139088.86960921466
2434,132240.24637747448
2435,147590.1151813068
2436,99373.26647535716
2437,110873.77198077318
2438,124066.33038362757
2439,105156.34848711197
2440,120942.97052383871
2441,93121.3755007348
2442,96939.96381326404
2443,125378.29765741083
2444,129631.55118148931
2445,82889.20423851047
2446,138528.0947670901
2447,178264.56346329462
2448,130948.4624438536
2449,108558.89735550992
2450,151860.54328562986
2451,120793.63595897508
2452,201087.3581238783
2453,90574.8823482463
2454,113218.58953646471
2455,114069.82209418871
2456,131271.22434313793
2457,127679.14251014669
2458,124642.90549992453
2459,110697.83178713743
2460,142270.52727435553
2461,123733.89110044223
2462,135167.9965348945
2463,123471.65523758772
2464,175498.21522625175
2465,146858.90566096106
2466,111367.80030159978
2467,133884.2705392798
2468,75152.04858353268
2469,76354.39336104994
2470,187672.71885530048
2471,215634.9000266527
2472,162680.93524499424
2473,119600.21852941481
2474,84303.64230442047
2475,233724.0477629179
2476,115811.43293741092
2477,131215.1004547613
2478,153248.85077034758
2479,108370.0799517487
2480,156897.70668605834
2481,125659.52731557007
2482,129429.45172289183
2483,114468.07035148855
2484,123151.99732877898
2485,125733.19604319414
2486,148963.74521522137
2487,166123.00464194026
2488,162616.08484474884
2489,152268.54923262045
2490,148179.8502450596
2491,91454.5741988296
2492,186412.89029737216
2493,141082.69101938693
2494,142322.65013960833
2495,87042.78596828289
2496,241838.3052778391
2497,157928.86815136994
2498,104122.9874710067
2499,87972.02258297814
2500,125415.10352896506
2501,133446.22480751935
2502,147176.5211229432
2503,97033.92520763155
2504,184876.59334404336
2505,220900.12762268318
2506,252618.23690210297
2507,290555.83871762577
2508,254389.53246174616
2509,217336.061313603
2510,221281.0943989903
2511,174629.60341725362
2512,208074.4349320108
2513,217862.52148181284
2514,254729.1656182797
2515,148245.361411798
2516,171133.064339684
2517,145051.76738055103
2518,155344.24856425036
2519,223099.1042560061
2520,211005.13875868567
2521,188604.1472943004
2522,222191.90591416648
2523,122148.82611055636
2524,134462.92017774945
2525,146411.0750789808
2526,137807.28559560387
2527,120540.19160303882
2528,129113.07808436759
2529,140597.46017910418
2530,122067.62861922328
2531,254449.67560806917
2532,227900.94817809548
2533,196274.7109000617
2534,236684.46924056555
2535,318251.48976826255
2536,229713.9940449487
2537,233298.87059971833
2538,182819.19644164262
2539,191785.48876758537
2540,178310.97671247923
2541,178014.51678916588
2542,165672.13056674862
2543,123167.31832014622
2544,124884.10122204071
2545,136270.30015857314
2546,123623.34996001862
2547,134610.56606360115
2548,157791.314344777
2549,157755.34620520278
2550,260739.4181646179
2551,136954.04863099215
2552,128589.22784835793
2553,74530.11233857098
2554,100548.15411002816
2555,116548.64588766507
2556,94440.33578129388
2557,105688.00458027371
2558,161007.91931734688
2559,141081.60679404103
2560,150368.48311680742
2561,144593.11757405085
2562,138648.84893068153
2563,152890.13832321478
2564,198127.66185975194
2565,132465.36257431612
2566,161132.24220871239
2567,139733.18819053704
2568,212403.3726746855
2569,223820.87349209003
2570,112506.8526420161
2571,191803.32882802395
2572,150999.5713596862
2573,229519.17454111986
2574,292096.3668971161
2575,132652.91872084624
2576,124380.34839841549
2577,156637.84201277338
2578,81463.90449802068
2579,63371.23115761482
2580,97271.94978327594
2581,97947.80560656326
2582,101548.52683141163
2583,290071.94275618
2584,177646.44253425158
2585,180791.24152510846
2586,215618.39279008537
2587,192952.0798642849
2588,147488.43403078662
2589,148150.25827382007
2590,212063.3000416215
2591,217657.11963622845
2592,216867.480598622
2593,262067.89263543184
2594,183484.02307745547
2595,197673.60431157355
2596,304728.35364495055
2597,178409.07574898598
2598,293688.23575885914
2599,323156.1841785982
2600,154385.444313262
2601,146638.9529007036
2602,82744.67754754398
2603,93346.86319621488
2604,88786.19155157296
2605,79925.27753307276
2606,144715.54155094823
2607,212076.14227568576
2608,205540.60294788936
2609,166678.94592557786
2610,112560.45934655599
2611,127274.77098311266
2612,157805.64534289428
2613,130108.18461197392
2614,128024.95117134257
2615,156897.225026298
2616,141428.2313256131
2617,174677.8881188648
2618,203223.52517105776
2619,201728.61675246723
2620,188415.79528864747
2621,176513.18348961443
2622,183379.53705372763
2623,244616.88595367598
2624,310736.55651321216
2625,299397.2086709708
2626,171816.23653144494
2627,164591.58459848887
2628,502082.45783249376
2629,511189.9534481326
2630,362961.44064624317
2631,479141.349785944
2632,454702.8269982908
2633,320569.4264987937
2634,438296.5770069106
2635,157233.83910955332
2636,177506.3593163939
2637,169659.4080746399
2638,264165.82611046534
2639,183016.362999008
2640,153638.71276933225
2641,110110.02140131178
2642,196502.61225923052
2643,99232.62738019889
2644,123139.96010469207
2645,106543.49072007109
2646,92550.57028653707
2647,103158.06203236338
2648,143077.76647614202
2649,150685.11718820874
2650,142253.84838063695
2651,142143.14467687224
2652,425738.5166827891
2653,249941.30687393327
2654,234915.62372265809
2655,391575.9305841878
2656,325311.4109044543
2657,364978.8163706206
2658,307638.060110937
2659,298616.7633920575
2660,364643.58262619463
2661,360431.7724440627
2662,355665.18302810274
2663,289033.7800386417
2664,270666.0872307705
2665,337566.87497692957
2666,286487.6684528937
2667,166522.1675885786
2668,174153.71581354423
2669,179981.49708348486
2670,280840.71156734414
2671,181417.20058566946
2672,191496.67004732296
2673,205469.9626700033
2674,198354.24522122357
2675,165560.43164148225
2676,189674.71088080923
2677,196039.46432056624
2678,261865.73359215673
2679,280056.7284847696
2680,281789.0049782283
2681,411358.9693863441
2682,324644.6886710072
2683,547219.4058290729
2684,325035.09701496566
2685,346578.824037794
2686,254584.20327886907
2687,322310.3522995434
2688,217146.6588373377
2689,201957.3477025505
2690,435288.40838010825
2691,189913.50833139048
2692,136484.93074022938
2693,202095.4998648812
2694,133291.16197094764
2695,193011.2105479966
2696,184742.7437126622
2697,188977.20670209845
2698,191897.8556652105
2699,176497.03752260175
2700,155833.15122052806
2701,149867.5897612342
2702,111880.41324132193
2703,121210.27785548235
2704,138338.9328554821
2705,114844.69990411126
2706,114736.04735199997
2707,123252.2153216113
2708,133144.51270455183
2709,109340.72549845879
2710,125415.09373138948
2711,279600.0036762912
2712,389414.7759220978
2713,168664.93120670054
2714,150565.63819696018
2715,172129.19845555606
2716,145578.37674160433
2717,182669.6118642463
2718,223683.60312028023
2719,158832.50815770135
2720,171434.978834131
2721,130594.07897143206
2722,164767.52480057115
2723,139911.55484100533
2724,126870.74255578086
2725,130721.84072703816
2726,147434.33828517763
2727,174797.93111389517
2728,175067.35584356592
2729,149595.25913791807
2730,147423.78194668068
2731,123608.9164706659
2732,125425.63314007594
2733,161471.44711539344
2734,147636.21061872062
