Id,SalePrice
1595,111851.7779829797
1596,250977.18558282204
1597,208244.75599200418
1598,220185.63851328858
1599,167298.3566033718
1600,162082.84211938377
1601,66325.74156109059
1602,111490.40858387644
1603,68898.80642217501
1604,258048.04020406364
1605,242427.10475505394
1606,174832.56491046812
1607,167310.29666797176
1608,206308.04719677186
1609,188838.73616558273
1610,157221.07093935364
1611,136363.8329745967
1612,170455.68668553248
1613,168608.84181118
1614,123487.64990664688
1615,88973.23854178729
1616,73710.47763794535
1617,88406.8361844296
1618,129607.983281068
1619,137530.7658452225
1620,176735.71043679398
1621,138258.6741772953
1622,146610.64489159128
1623,291849.1479740497
1624,216703.15092418456
1625,117820.67487366677
1626,162080.45306742337
1627,190744.42295093765
1628,283967.62826249155
1629,177981.8635798192
1630,354633.5038213259
1631,221427.87460458622
1632,246951.5201174331
1633,169784.1999803085
1634,188358.78935819975
1635,176999.9332223935
1636,151200.62694860704
1637,200014.18361746575
1638,192634.91305642348
1639,180844.5080592494
1640,261532.25580438104
1641,177190.16258556044
1642,245126.89622358707
1643,224507.76649856367
1644,240001.5516662071
1645,199919.77533968363
1646,159729.31753232874
1647,152820.38439197547
1648,131143.8268579147
1649,139797.67869655573
1650,112562.81684101037
1651,125836.40242994226
1652,96414.61152545793
1653,101010.61104703948
1654,146712.01233869462
1655,140069.1361688149
1656,143551.80364602047
1657,147440.03265015068
1658,145762.73048649306
1659,123890.29531942162
1660,158415.60489074152
1661,426935.4197704787
1662,428098.78935838275
1663,384449.2908791579
1664,490273.3396321038
1665,313822.7940075844
1666,330672.4338681947
1667,374947.0608423089
1668,336692.7691790972
1669,300563.6842022243
1670,348279.8223924528
1671,264339.3458290591
1672,454878.6337003317
1673,291735.1470084089
1674,239765.34840773957
1675,197362.12796464513
1676,198155.52022722334
1677,220828.82061084284
1678,479037.1777743074
1679,394532.14940973057
1680,350058.2877067138
1681,250042.68211890606
1682,308713.87398427184
1683,175949.65619099262
1684,172256.1237697856
1685,172915.39334495764
1686,168251.34839154902
1687,167630.85426295464
1688,190899.68093485944
1689,194861.966778456
1690,193007.63592814698
1691,180781.7350211813
1692,264325.5100338745
1693,164888.01204131072
1694,182959.54032804182
1695,165083.54756134265
1696,271530.33869561664
1697,169590.88611230976
1698,369802.1363250386
1699,319013.04171132646
1700,254063.58424838245
1701,278203.9147077952
1702,247530.81950386774
1703,250562.5225260782
1704,295171.8342658455
1705,232350.69220705656
1706,428554.2713602445
1707,218585.6119907766
1708,207803.9028122258
1709,276079.8089827787
1710,220206.19527756164
1711,265901.2185096448
1712,257723.70555337102
1713,288899.23124541197
1714,230675.96534107637
1715,210170.34803502203
1716,186328.50014683764
1717,172789.32707946133
1718,134952.81504209252
1719,200599.11042369716
1720,243264.01573382504
1721,162691.67378992186
1722,123313.48638177416
1723,156282.49532816635
1724,212919.85295814136
1725,234736.43647326948
1726,185285.73160244117
1727,158268.33585248617
1728,171042.67075570257
1729,165745.8572349327
1730,169952.4431222923
1731,123277.15079884826
1732,125761.0780844155
1733,109855.39855614903
1734,125162.06342792495
1735,128330.86940256815
1736,113750.06831705415
1737,334334.13190168474
1738,238194.4433690887
1739,246159.2091676683
1740,217476.2185228534
1741,192508.91437128
1742,170407.1509048494
1743,178138.37916914595
1744,328179.1056243057
1745,208559.84091311027
1746,188869.91144576963
1747,216268.47752235693
1748,221988.38903584192
1749,154850.09869437537
1750,128319.62530454758
1751,252098.35481273918
1752,120019.41030475803
1753,146267.56324203088
1754,187033.94546004978
1755,172089.80804994673
1756,131482.88438521145
1757,121732.10831736907
1758,145139.54175086104
1759,164621.21047175996
1760,169151.6578739086
1761,145379.1758188676
1762,177460.15746945795
1763,176380.51848734592
1764,117529.1555035716
1765,172510.33158298853
1766,178603.0968158346
1767,225927.22519853694
1768,146079.69195245457
1769,182150.47744630562
1770,149326.8323036658
1771,127882.58410026687
1772,141328.57998500555
1773,133838.79760751122
1774,148772.27174789595
1775,136895.78131347953
1776,122357.85126782967
1777,110214.98322510722
1778,140556.7270181535
1779,117781.88325013059
1780,170307.44301933097
1781,128199.75151297127
1782,83258.74114395502
1783,149817.2829083784
1784,109093.56076380791
1785,126271.56846869376
1786,141492.8537070176
1787,160244.6035741596
1788,58996.60904578217
1789,101790.01775303078
1790,77300.57608265654
1791,184877.77761565745
1792,155645.36133477927
1793,134306.6694327722
1794,151100.5426043561
1795,134228.280843696
1796,120876.8516363649
1797,117888.81030766477
1798,121795.0922865562
1799,111701.85822428775
1800,123815.2013965794
1801,126042.87999125336
1802,131207.8213157579
1803,141991.30377940583
1804,145692.49953808
1805,136731.9866929761
1806,123247.05702228755
1807,131906.4676933578
1808,115551.61458284366
1809,123372.35678662038
1810,136921.07286636528
1811,95007.61993740512
1812,95807.14105996834
1813,125270.13843496951
1814,100460.04537013858
1815,56061.27983290604
1816,101321.64994589717
1817,114327.69376436892
1818,143777.4662970842
1819,126128.73566908127
1820,48672.245820261414
1821,109676.48815337002
1822,151451.55009191294
1823,37357.50691283332
1824,134587.6831266998
1825,137604.77151206395
1826,99816.17689678493
1827,101426.35143792213
1828,135434.92502606782
1829,121658.09745465001
1830,135897.69595561342
1831,143482.62439284366
1832,80181.33493523367
1833,136178.0047359927
1834,119085.36763034525
1835,121525.37630558132
1836,124580.43532398036
1837,90058.11543731684
1838,126908.65669415376
1839,92242.6425392838
1840,172140.8212841008
1841,152711.12842887102
1842,81457.16609750077
1843,130297.06993020372
1844,132042.34597426248
1845,145141.40421180477
1846,157538.60396848895
1847,166608.41281856
1848,53270.79904653915
1849,99554.05923491043
1850,113633.69159476979
1851,151763.35063888523
1852,125386.3245102792
1853,130168.65023575752
1854,164602.0026408024
1855,150077.98835709182
1856,224346.2940951534
1857,138538.85419915224
1858,141158.04740969618
1859,118989.83846993794
1860,148892.78864252436
1861,118304.03839925467
1862,395352.03007596196
1863,360811.0580227679
1864,360920.78657449805
1865,336715.4088380482
1866,347313.6761637265
1867,235607.5317359064
1868,298682.9471605454
1869,206940.08815719525
1870,229974.42013211868
1871,244035.72375975028
1872,168878.15980308986
1873,245824.6157776071
1874,149612.6755712893
1875,196699.36852252643
1876,199956.03807029725
1877,213865.48797992966
1878,188511.98078791503
1879,127976.23850424841
1880,135138.71266749664
1881,253010.66977035545
1882,250120.9261124428
1883,188008.49748133842
1884,205641.97166485357
1885,235709.66187534083
1886,290908.4938693529
1887,207461.48243440888
1888,274885.80818567344
1889,166295.13212727208
1890,115762.53843389376
1891,129016.73892146608
1892,100954.90354035939
1893,126007.02870507081
1894,125922.46129551592
1895,135220.6274383078
1896,127719.24917304222
1897,119407.93271332134
1898,106641.89738694076
1899,165857.04690803407
1900,150339.30520302453
1901,176313.0952400508
1902,155479.33503772537
1903,234553.68710254267
1904,144324.53493571503
1905,206314.54556865263
1906,157021.41191811627
1907,218269.14683432385
1908,107945.59164241808
1909,132222.91627947125
1910,118899.51519266255
1911,227047.99821934887
1912,342171.48823044845
1913,145077.32710483362
1914,49890.73242319279
1915,328123.7066556762
1916,71534.07998099782
1917,249815.16366681067
1918,143178.32869386664
1919,179604.5427078877
1920,148034.46841038647
1921,411734.756755757
1922,317055.6572490466
1923,223918.44823196874
1924,239711.88329023318
1925,196830.39008021858
1926,393608.55701582704
1927,133238.83704294678
1928,154195.48328061638
1929,128497.01358325702
1930,129285.40784165032
1931,141689.25736780307
1932,138292.7778743002
1933,189683.8451599679
1934,180967.2417921791
1935,171981.88628317666
1936,190874.68969395457
1937,184994.30135455416
1938,176042.56891449136
1939,241348.1315665596
1940,185138.31148037946
1941,168031.62655712222
1942,187735.06453370556
1943,207013.32120195782
1944,366188.83934639156
1945,398066.3440177004
1946,131735.0603571944
1947,329849.31331283454
1948,160618.60559798914
1949,253555.04402652828
1950,183571.64388494525
1951,253746.10845916733
1952,227306.5642097585
1953,167350.11481248258
1954,182611.1143415005
1955,137827.63176537107
1956,317744.2425835724
1957,152441.40232315127
1958,311770.8088872431
1959,149302.0836874855
1960,117833.08474427847
1961,120472.30122500079
1962,93605.7385596448
1963,104135.2957294971
1964,107421.79501485616
1965,147515.69963675854
1966,137103.091167462
1967,281360.5570449655
1968,437464.98729832604
1969,392721.6475161148
1970,455201.3963808791
1971,458047.8044505751
1972,403385.1706955606
1973,258671.16678903048
1974,330182.310235906
1975,500768.41757521284
1976,259998.05827248664
1977,344488.0679068679
1978,358325.5075147222
1979,327041.49229699495
1980,196363.1730713786
1981,345558.4697329088
1982,221087.76698734
1983,201357.5093143088
1984,168288.3207543249
1985,218147.08926758796
1986,207709.94384259084
1987,179331.25679269707
1988,173845.74269033238
1989,192890.49174980758
1990,209879.12734351252
1991,243323.9228406178
1992,214974.359541633
1993,167086.2749956429
1994,233833.57887715255
1995,182529.5669792379
1996,244716.467684576
1997,322649.75872227724
1998,332832.38398106943
1999,263064.8770998673
2000,311441.2242421296
2001,269803.5321111116
2002,243024.75101347186
2003,263626.81483793183
2004,282389.0171887514
2005,215291.89916278367
2006,230543.7314216657
2007,253248.6192124386
2008,217769.149677932
2009,197765.70976510728
2010,193064.31447900712
2011,135305.0181873578
2012,170826.59574309652
2013,176995.89338490384
2014,185894.64498968527
2015,200846.28255675
2016,193700.3099432057
2017,192210.78468224517
2018,120530.04336970256
2019,132875.5840754383
2020,110627.4557564685
2021,107143.25929706721
2022,190035.3538130249
2023,146788.78735223433
2024,256483.28417995805
2025,361424.6840946796
2026,173056.96067295983
2027,156036.65044382913
2028,150987.71120249835
2029,168247.7410938781
2030,280422.84485122096
2031,235877.27850161277
2032,257605.40407775386
2033,268290.05224686174
2034,164702.42511947762
2035,216029.9767349992
2036,194204.8749333942
2037,207752.81065955403
2038,316349.85939487617
2039,209121.33797376306
2040,278140.8784730354
2041,316850.2105990907
2042,208651.47519159052
2043,171008.85372685237
2044,152443.1637182917
2045,221514.59028590014
2046,149817.1688935195
2047,141312.22209462518
2048,142307.007012559
2049,142796.10386839067
2050,180175.76202128612
2051,102057.94304331248
2052,124121.9633911245
2053,149646.03529758335
2054,86536.88256216128
2055,152629.48843305086
2056,144934.9665544552
2057,113011.07680759038
2058,218976.35294391555
2059,134615.8420943496
2060,171738.85766354974
2061,176779.0162713709
2062,132013.78046249918
2063,112655.98703196009
2064,138602.80354990586
2065,120706.72377373687
2066,162796.33960069736
2067,105422.99239708108
2068,147150.4896737382
2069,87416.17860698074
2070,112907.05700214389
2071,100057.45022072135
2072,135476.42825376787
2073,136841.99103049815
2074,190502.58218870204
2075,140852.30260130286
2076,112868.36898609152
2077,149852.1589950485
2078,124474.4340588449
2079,135312.29684367956
2080,116423.46569591505
2081,124243.970191114
2082,122216.44796002976
2083,145032.51574042442
2084,109311.75089994927
2085,120248.03573032322
2086,113774.69140161299
2087,119859.86091442022
2088,95273.64654600655
2089,74358.83283211186
2090,128920.62601300293
2091,120052.32631160678
2092,121550.43211066055
2093,118835.04071590741
2094,112264.38870542425
2095,159028.10629326772
2096,77346.75174124804
2097,97380.03634421997
2098,145746.81819571735
2099,54732.33269459379
2100,78048.77186332826
2101,116078.66502654957
2102,123368.10154419547
2103,104301.73125520335
2104,134606.32329477652
2105,126261.14555046674
2106,72699.27303450914
2107,197553.87182593835
2108,113768.13021220687
2109,110503.01546405323
2110,135839.68378419048
2111,144319.1616009037
2112,142683.06078435955
2113,122778.77440671175
2114,112632.90342129741
2115,167606.60881235768
2116,119525.34209035654
2117,153660.6291586078
2118,126557.04094892854
2119,107725.77650238344
2120,110217.21439896642
2121,126400.99928305973
2122,113839.3518113344
2123,87826.1257121117
2124,158031.1007133917
2125,121326.42412087743
2126,148047.8624578455
2127,176505.2259362793
2128,129743.64937414968
2129,98945.49242477627
2130,137600.33741334622
2131,140481.57973941733
2132,118567.1455188637
2133,124883.19456448535
2134,121625.1858217392
2135,95449.28411049773
2136,81231.77993008473
2137,109196.96900636393
2138,128181.95525563361
2139,152133.25418979215
2140,143790.8654963113
2141,152072.96350356741
2142,125211.74770306212
2143,142819.01415332474
2144,110421.3906303052
2145,137783.9213949958
2146,174923.72027941523
2147,135014.71768164833
2148,132363.02375387007
2149,147823.45618381904
2150,227953.42614319487
2151,105315.85921998075
2152,165202.30694791122
2153,160924.40255751784
2154,104770.1354968546
2155,140021.23533706306
2156,255759.884186741
2157,235141.06903894784
2158,229620.78053944383
2159,202487.52593244208
2160,178824.77656650092
2161,236809.68600742187
2162,387858.5293679451
2163,348969.41953125043
2164,241630.99597658677
2165,196115.0795675131
2166,155075.79011509725
2167,218291.46955853383
2168,200480.16806983153
2169,194462.774498069
2170,221866.6211837391
2171,157315.26396402097
2172,129892.9943739527
2173,162737.9329917254
2174,226563.41889921148
2175,299748.39470838296
2176,309554.58873772464
2177,235783.5587786188
2178,208438.1571581682
2179,138235.02237033527
2180,223549.0086688791
2181,185980.49847075852
2182,223651.705637358
2183,190627.821740883
2184,118104.3171618558
2185,115334.334783415
2186,142502.88921658995
2187,146586.6556278221
2188,154765.7359116084
2189,269087.7454596122
2190,81973.6674159572
2191,84084.77876412793
2192,89206.52891521707
2193,106129.6693592555
2194,101426.74554221274
2195,107741.69937316031
2196,100512.36236697686
2197,120585.83309708718
2198,156824.88507900204
2199,196743.24035238122
2200,151111.57336482103
2201,154382.13608913447
2202,209140.02214266104
2203,134574.53813040277
2204,188953.2313434487
2205,121135.3528012994
2206,140260.9930289574
2207,192594.44453208247
2208,271123.1470726695
2209,223305.7525728767
2210,113979.7041730635
2211,116151.8746484262
2212,115372.7136168718
2213,105822.67162126393
2214,128274.2500667599
2215,101863.87063219686
2216,147992.6318535704
2217,67760.36916722647
2218,59989.85146098804
2219,55137.196992969635
2220,54721.89589298848
2221,321675.07159047364
2222,280201.1535398618
2223,294537.56325498864
2224,210237.7217343506
2225,128637.03425858593
2226,191342.65156728963
2227,197456.46368174808
2228,254540.42245146696
2229,257452.56502661644
2230,156772.10185187502
2231,212017.61065129857
2232,180598.52000031222
2233,181705.9192028065
2234,236727.6504281174
2235,218473.90081486286
2236,269744.71734167193
2237,332602.1535425298
2238,206994.79953243042
2239,109960.34368265957
2240,156370.67595023912
2241,154648.24874468337
2242,122433.5309097683
2243,126478.06910991888
2244,104700.5747225118
2245,96412.74581744181
2246,142517.6767261748
2247,109516.74640639237
2248,124462.32076377151
2249,119941.36657723789
2250,129154.43673752468
2251,101530.68467525562
2252,171899.78022682964
2253,153221.0742502679
2254,174178.3909168105
2255,188872.17391891836
2256,175910.5999036196
2257,205215.2048405054
2258,159183.67205425721
2259,175400.55477017767
2260,158934.66182073657
2261,183365.29438562563
2262,207610.67808214904
2263,389567.4421002911
2264,452742.7180553544
2265,163472.4816459807
2266,313738.79495847976
2267,367886.013526422
2268,429965.58509557956
2269,147820.76237463043
2270,186256.25604542738
2271,221562.14743221563
2272,194896.4144632211
2273,165645.36304912725
2274,180749.94792679584
2275,170473.97355892212
2276,191893.45318058712
2277,182382.41254750697
2278,145460.42693344047
2279,129909.53987369
2280,121617.15031703906
2281,168343.43341330433
2282,191870.4046968109
2283,102945.083676647
2284,109868.64786705284
2285,141067.58054249673
2286,124062.46498681606
2287,359508.4220987618
2288,269078.6603963184
2289,390022.9577786921
2290,480714.83923828276
2291,326027.21678985714
2292,451995.4044065273
2293,471375.2459035358
2294,408685.5041858523
2295,478070.8643912727
2296,298936.85569547827
2297,337756.9602709411
2298,327715.5228347503
2299,379602.958240964
2300,339823.42017433705
2301,302599.22566198057
2302,246022.60035880934
2303,237037.68813541724
2304,243296.36207757794
2305,196083.53141568002
2306,191782.0843463364
2307,198033.0995534147
2308,219808.1105385754
2309,284192.46263662196
2310,203733.07430878608
2311,197968.07582609588
2312,174260.30908491294
2313,173878.94643140613
2314,169500.30783685567
2315,177947.45563730507
2316,191905.35241588432
2317,189296.78535658866
2318,179003.25448395102
2319,179969.1737149536
2320,189234.01103462419
2321,235359.85962331665
2322,173666.04525476776
2323,182864.1308138545
2324,167710.51651926027
2325,216416.22306541365
2326,166526.19819854165
2327,202676.419383336
2328,224153.9558375202
2329,193956.00508192214
2330,182347.67434222798
2331,373590.4472593157
2332,397541.74347267166
2333,332062.99468389107
2334,254685.5448551507
2335,259753.36494470117
2336,334860.62398107914
2337,209985.47073564873
2338,270087.28681218857
2339,215760.04789555518
2340,413589.1043747292
2341,219627.50774757547
2342,237353.9516707881
2343,228990.20585982274
2344,217747.67935972053
2345,234885.71672997848
2346,218059.15130904026
2347,203399.69687246965
2348,243495.57843611186
2349,184650.45651031248
2350,318494.53636302456
2351,264997.0011439028
2352,255890.30223381572
2353,245498.9345654347
2354,139052.45902917144
2355,144666.97774689403
2356,152694.30573044717
2357,189605.03949619667
2358,192300.43959025203
2359,136549.0769112732
2360,115339.50175518227
2361,144161.9264487579
2362,276942.3760797716
2363,130873.51437369514
2364,150506.28399917486
2365,227927.36178877822
2366,185187.9332686999
2367,218477.66466691738
2368,217997.95326807286
2369,217789.03888584732
2370,168470.90480889656
2371,168318.10877217323
2372,196335.60583912831
2373,277690.36112497887
2374,325430.7879013
2375,242591.68379453913
2376,301449.2479811248
2377,349381.28629656305
2378,140457.95351003614
2379,195816.08562303655
2380,147529.70368962924
2381,161859.2217972849
2382,193291.19006616203
2383,204238.04569037704
2384,250211.90663351712
2385,165315.14616617162
2386,135667.10022979334
2387,134896.276291191
2388,101431.07876499213
2389,123480.5095271991
2390,143673.6091979304
2391,142637.09037609806
2392,116335.27304835049
2393,168403.7354795867
2394,141218.06511640156
2395,202740.32940862558
2396,148846.13254287583
2397,222995.39666008274
2398,128086.41348740626
2399,64202.75456015219
2400,56794.73664103267
2401,120499.6815139805
2402,135891.22462974783
2403,142067.94084692217
2404,155359.9390802078
2405,157747.9205164065
2406,142784.11082413796
2407,126625.82599732453
2408,137664.85288753046
2409,124546.49211949762
2410,163169.14709650047
2411,116418.64479626171
2412,158155.75345670033
2413,130126.7432088273
2414,149335.56068392337
2415,136653.81820106265
2416,127835.70760359368
2417,135147.04598036202
2418,130613.77028534785
2419,126730.02852327668
2420,123490.13068316597
2421,147471.3800625158
2422,110682.88921677457
2423,121148.21997872349
2424,156430.39808870945
2425,201153.99785152267
2426,130730.84558008598
2427,135342.401690284
2428,174613.13526102295
2429,117619.87986720221
2430,131210.33300796864
2431,100875.43461409492
2432,138663.86799951046
2433,139510.2926565961
2434,132254.63116522788
2435,146042.18598814998
2436,98488.48602781503
2437,111008.33290505811
2438,126150.3835721125
2439,105773.99132160217
2440,118488.29036105338
2441,93542.25782366814
2442,94476.393975299
2443,126631.54267040774
2444,127906.30573183553
2445,83368.83025001232
2446,132676.91994430037
2447,177275.2174364175
2448,127112.99221446193
2449,106887.45989321776
2450,148904.33951475553
2451,118906.53486084561
2452,190373.89922060343
2453,89965.25567537177
2454,116216.68942929756
2455,109770.32006016372
2456,132157.91910027884
2457,127241.39579743965
2458,118855.9865282845
2459,112462.02069999266
2460,142403.7398514143
2461,126033.32710307834
2462,135951.0870916243
2463,122172.30746552565
2464,169798.45662620425
2465,144914.72486636118
2466,111058.26884055951
2467,131709.70412607794
2468,78251.45351522416
2469,78041.78402957047
2470,182603.74011687728
2471,213771.6937177047
2472,158344.71189160395
2473,120564.72152878772
2474,81925.35527060581
2475,223981.32634871066
2476,117657.29342035718
2477,131803.97353892933
2478,153194.54970621446
2479,107397.00362281759
2480,156538.1031476375
2481,124411.19031409116
2482,129445.03898794619
2483,113983.23426338253
2484,121157.50808415054
2485,124479.93048460159
2486,149825.71184978815
2487,166062.4282914444
2488,158461.95795825514
2489,151804.0289576722
2490,149613.1223228611
2491,86077.60930636725
2492,188395.5337029002
2493,141448.65389768267
2494,135877.26960026947
2495,86230.84674650058
2496,236200.38904437746
2497,154234.46483942572
2498,107647.3914930287
2499,86808.66384668647
2500,126658.99714826258
2501,129156.52971366465
2502,142283.73990327324
2503,92241.0923392587
2504,183187.78697561065
2505,221963.77380478097
2506,249407.9172878554
2507,279541.05729365273
2508,251860.7440522869
2509,212845.38663502378
2510,214807.77216646474
2511,171559.77709753
2512,204607.22667685445
2513,216266.16472226218
2514,257428.6188663973
2515,151374.23097590185
2516,173793.79792951778
2517,145123.2509803553
2518,158018.27145770093
2519,224480.18864838727
2520,208640.3055752301
2521,186694.35262053972
2522,220821.8941848121
2523,119143.31120511261
2524,137011.92029930884
2525,149264.5396779754
2526,138616.7876440565
2527,119158.88755247623
2528,129956.77249524843
2529,137664.01696842743
2530,123492.55331997693
2531,254209.45993794245
2532,228311.64235600605
2533,193813.00390593684
2534,228757.10316411653
2535,307544.10605622845
2536,230566.36948360276
2537,227709.71011585835
2538,182638.51690689087
2539,189689.07039544097
2540,177511.50371305784
2541,178814.4871775648
2542,168297.68858190256
2543,124742.35752245026
2544,121829.66180300721
2545,133478.89910946743
2546,122649.27556006091
2547,133312.60760710374
2548,157254.38444286474
2549,161514.3000780621
2550,305790.8036020594
2551,137166.84732826633
2552,126216.79198652947
2553,75711.36747603635
2554,100808.55885078675
2555,118236.48546740666
2556,96588.79877912127
2557,106930.5113069559
2558,166659.20222954228
2559,140282.97304207453
2560,154520.91476631045
2561,141172.5464508586
2562,142600.94310997406
2563,155860.5501100213
2564,193869.7762294576
2565,138267.44631500746
2566,165907.39403321903
2567,141849.89953474718
2568,207167.51296915067
2569,224352.62857908703
2570,114935.53700910888
2571,198837.92246965165
2572,150615.95953776035
2573,229006.441176932
2574,283163.34935505805
2575,130959.4732810249
2576,124717.18539292701
2577,169994.46122470123
2578,81705.94909084751
2579,62400.85648423147
2580,94430.27301248866
2581,93564.58782104764
2582,94747.11935941609
2583,291931.0195415376
2584,177189.74590053654
2585,183506.92700242903
2586,209345.1184639509
2587,188582.64395026327
2588,138598.96356913832
2589,147247.40272696989
2590,210813.29100732258
2591,214347.02977075402
2592,210783.69256662126
2593,252150.56307151602
2594,179003.8656013546
2595,195669.47901949415
2596,296218.1930705613
2597,177693.5779753852
2598,290727.81531898037
2599,330506.94915859983
2600,142609.6585956876
2601,142585.5327582311
2602,80816.39295178687
2603,92198.38680700655
2604,84592.87591172253
2605,79382.31256382575
2606,147215.20895232385
2607,214340.96946117483
2608,199887.76360676315
2609,169286.8781161851
2610,112315.50067012958
2611,126960.65364396905
2612,151896.7743722639
2613,130206.19819493056
2614,128124.29754360652
2615,155220.04930263688
2616,143123.43074800007
2617,171750.68430974334
2618,197892.98458897363
2619,193261.74908144187
2620,188231.3103325546
2621,176949.5941360543
2622,183820.79420652767
2623,237156.0081790456
2624,307982.64002947527
2625,292290.8398953003
2626,171286.00162311792
2627,161286.8884760131
2628,513332.07905798557
2629,517648.5378903602
2630,369071.67640685436
2631,490317.9815926461
2632,457906.3891501175
2633,318484.50433477823
2634,438845.5670095718
2635,159021.83763029156
2636,178100.77397527837
2637,172312.87114644283
2638,270452.4304123225
2639,185276.37388631504
2640,154530.4871635213
2641,109826.38887584288
2642,195377.59793473876
2643,99043.84947860315
2644,122629.07483815424
2645,107753.95638420577
2646,93236.2027278059
2647,102759.75295049573
2648,144303.21926222713
2649,152145.17090612798
2650,138841.83272348516
2651,142396.66858217525
2652,425973.6750080689
2653,249894.17828823611
2654,238111.40698079386
2655,387185.4821238661
2656,318317.2514116409
2657,359232.1786977697
2658,306103.1076956371
2659,299926.0777196519
2660,367577.0456396204
2661,359056.73284746654
2662,353238.950000394
2663,287983.1723103877
2664,268751.4402594141
2665,334595.1430899474
2666,280569.91088742064
2667,166368.65212422638
2668,173887.34592164907
2669,179795.41847922234
2670,279958.404054945
2671,181192.7849240488
2672,189463.47968977373
2673,202820.51447614885
2674,199109.2780501414
2675,165443.26439658532
2676,190101.16266552018
2677,195257.8890728911
2678,267121.612291847
2679,281876.5564175925
2680,282991.2935223275
2681,424371.20306613477
2682,322094.50376953883
2683,568984.4363639785
2684,319441.91575770994
2685,342963.9320115664
2686,256389.10512938318
2687,325234.24994268036
2688,209929.5442727868
2689,203717.26392987225
2690,455686.1992154018
2691,191765.2800615757
2692,137140.95014286443
2693,196724.5262524191
2694,130811.580289356
2695,189873.91058888854
2696,181934.48876928288
2697,186023.26296085233
2698,188781.41407587644
2699,174503.49507888986
2700,155884.31109351767
2701,146067.59650365266
2702,113146.35435992168
2703,123673.49820823614
2704,140028.75940758383
2705,114255.43894423809
2706,112415.0900403905
2707,123024.32782033707
2708,132252.2734739607
2709,104764.78109473435
2710,124779.50365081186
2711,273670.13166099455
2712,391065.6019103959
2713,167411.75891578238
2714,150663.4549121308
2715,170202.5897828092
2716,145601.53079963452
2717,185793.11943018544
2718,217636.24050326142
2719,159782.42528680537
2720,171119.99874064606
2721,132193.73633034696
2722,162104.40442412748
2723,139252.27545281872
2724,127060.34697405843
2725,131309.7488691169
2726,148168.34190652662
2727,173514.21108351304
2728,169002.32375368077
2729,153036.82221952846
2730,146595.95182437537
2731,124856.18408618441
2732,129560.47566863018
2733,161037.3841184446
2734,146713.0634502287
