Id,SalePrice
1552,136723.39969858757
1553,142377.8987436869
1554,117599.16838081258
1555,166289.98895379627
1556,91086.8759799492
1557,108212.03807109324
1558,93985.23656225509
1559,71869.77308134589
1560,139989.2034309322
1561,142722.981584553
1562,133359.72667455312
1563,117574.95985225572
1564,160254.49047013288
1565,148642.16732383464
1566,246760.6657022003
1567,73987.32840420277
1568,231157.0820825702
1569,136630.7793971455
1570,137906.47777209248
1571,124944.0938301788
1572,145325.9372320029
1573,250509.92682361213
1574,111668.32396230692
1575,221844.63738783926
1576,233849.13558344037
1577,182497.57909157145
1578,137753.6011673105
1579,146811.7927148905
1580,193116.25622945663
1581,160948.36252777703
1582,127093.80078427291
1583,317994.4861724843
1584,228044.65965954415
1585,140097.30207686848
1586,64357.46519043082
1587,95539.28576398402
1588,151007.87475949648
1589,100446.95670186842
1590,132453.87765928658
1591,97143.67112278301
1592,110562.70464631291
1593,121902.12173403041
1594,138912.8425323402
1595,107536.57961664397
1596,252857.5016373657
1597,200596.2350461791
1598,211250.63008859596
1599,167458.14754013225
1600,162428.682811529
1601,71108.88009607603
1602,108385.29320673073
1603,72790.56062125164
1604,275406.6138013146
1605,245078.04313368356
1606,178292.72699481362
1607,172219.17897731822
1608,210479.37049220467
1609,188354.39160781115
1610,150896.34341293413
1611,135503.34269429382
1612,167729.13038935015
1613,167076.83829381265
1614,129958.57584269454
1615,91339.30864059374
1616,79236.53168467805
1617,92712.4056229882
1618,124884.25750506106
1619,142218.22601141236
1620,172441.70269867798
1621,137000.1817530473
1622,144541.04685603658
1623,296190.2824394832
1624,212419.32235361947
1625,120147.86994207841
1626,166819.7747672653
1627,187628.1662961311
1628,287854.7143854743
1629,174911.44829146238
1630,364950.2414973601
1631,220128.7635528561
1632,250659.74207118168
1633,167632.60468213615
1634,186192.18443101755
1635,176227.46146631998
1636,152713.24196098346
1637,196549.7732636597
1638,192348.1709017136
1639,181030.39841702106
1640,269823.75267739734
1641,172444.6861727169
1642,237148.14474686785
1643,225312.16102163363
1644,238812.14250096047
1645,196939.87741293965
1646,159347.72124366346
1647,157505.74272634854
1648,130294.6013620767
1649,141089.9917753436
1650,115663.499503121
1651,124796.32384648794
1652,97747.91013219331
1653,102073.43721851979
1654,146454.3915933897
1655,143990.32368896817
1656,143222.43708013475
1657,145667.8398057509
1658,144186.7588403871
1659,122342.76391510603
1660,149921.07985614522
1661,395680.2258311432
1662,423211.3072720095
1663,388159.28074503236
1664,430484.0237772812
1665,310277.89337797667
1666,323949.62318950106
1667,367625.7771299544
1668,336574.5596843971
1669,302629.8039615277
1670,348437.1274197295
1671,264665.6366467604
1672,464349.08071987086
1673,288671.98181629746
1674,241548.32025096248
1675,194116.2819555663
1676,193773.07841328243
1677,222125.8427549022
1678,449455.4686839727
1679,390337.6055600667
1680,352052.77104712697
1681,252245.22098406559
1682,313025.65412974235
1683,183196.02358089323
1684,175482.46371555323
1685,174648.4153748118
1686,169512.98489231477
1687,171470.0931541413
1688,192906.7346416091
1689,199237.9438591901
1690,194242.21047450163
1691,180986.34550013795
1692,261259.73881618874
1693,164907.3369673963
1694,181808.66600373606
1695,164701.58307381955
1696,269528.1498978764
1697,168228.2568770488
1698,357974.25843493326
1699,317971.17411639163
1700,251159.88293636765
1701,275999.9590726848
1702,241934.0333571766
1703,252303.0779166057
1704,288428.02252845146
1705,235779.80961407372
1706,401668.91519148456
1707,218419.78050574294
1708,209597.4498424201
1709,280699.0264029355
1710,217916.82910117612
1711,261104.55822395612
1712,272548.4076501807
1713,285635.4444621103
1714,230377.95813059487
1715,204089.67737225062
1716,182797.8533462128
1717,171186.4164918083
1718,135266.53809574508
1719,206479.7282777587
1720,243350.80479816976
1721,162608.36775338813
1722,124168.60464854847
1723,154981.8003410644
1724,209795.6478976868
1725,236536.8799807366
1726,183373.41157918077
1727,158365.84167947268
1728,173404.7240006598
1729,163751.2293534215
1730,159317.074066986
1731,127464.90858801294
1732,124989.41105253484
1733,113009.2683469819
1734,119988.14940232792
1735,129748.44064062918
1736,118406.11294503359
1737,322301.75885619194
1738,236131.26552444155
1739,249995.8685338297
1740,219438.27193688112
1741,193113.04832918386
1742,171591.8375688185
1743,175786.03843938085
1744,337302.8546042475
1745,212223.17037740044
1746,187682.615342577
1747,212898.90924130593
1748,222684.4429288288
1749,155550.08797364365
1750,129233.1148651925
1751,249948.9315840751
1752,121511.2344688745
1753,144905.71634369786
1754,186846.79180654357
1755,173732.8242241831
1756,135812.95848346144
1757,121391.33618576435
1758,144933.61078607664
1759,161702.82151123273
1760,171265.92290103305
1761,145215.81993880094
1762,172946.1032843538
1763,180689.38982188763
1764,117301.09034597674
1765,164508.96770093177
1766,176959.01737956356
1767,228262.21934599994
1768,144211.01176075308
1769,183105.3934318574
1770,148496.63081815647
1771,126826.30726478026
1772,142966.17806532202
1773,130950.6867902791
1774,146131.70412290262
1775,137460.7358522447
1776,122240.82070388547
1777,110169.40923861913
1778,140054.5576211984
1779,106478.920621252
1780,171624.92232196
1781,132859.74907008623
1782,83831.19435608729
1783,145684.77877766726
1784,102647.33091410824
1785,124987.34110748996
1786,140593.45369691355
1787,157768.6859181265
1788,55743.7476908399
1789,98493.41326298127
1790,74200.41771135887
1791,176131.2546682445
1792,158515.15103701028
1793,137117.86768244853
1794,153341.9532000726
1795,135631.72436202446
1796,118384.25181889563
1797,112519.93376361305
1798,119176.87574398583
1799,113025.56013730995
1800,123977.85438456312
1801,125984.6663887621
1802,131987.6684116685
1803,145621.00086780457
1804,146972.94000887856
1805,137776.87096163808
1806,129699.58254625289
1807,134180.25481427854
1808,115014.73482123928
1809,117858.27179167274
1810,134762.26249958217
1811,97832.66896025465
1812,97135.93367204018
1813,124360.00348988228
1814,96023.50882565613
1815,54718.62729060072
1816,94504.64435039677
1817,108258.40002129512
1818,142764.74543140945
1819,122212.952229836
1820,52078.142461843345
1821,113354.9129344547
1822,149687.541337159
1823,42113.61054072847
1824,138383.88804180105
1825,132686.47788723005
1826,97422.23435621234
1827,99947.41638269718
1828,143742.632043722
1829,122124.22793498529
1830,137359.16439009356
1831,146959.60495734983
1832,74590.20353317568
1833,137191.74073440937
1834,117143.93619184042
1835,126193.75977173427
1836,124549.3213139266
1837,92480.69554143799
1838,129109.18048797196
1839,92921.21768892404
1840,162926.76900106698
1841,155323.66593991898
1842,82866.51307328786
1843,130506.15118583743
1844,131328.99293536335
1845,144035.62564400138
1846,155636.61636756852
1847,163485.7044692284
1848,55016.9826733234
1849,101625.5294572705
1850,114958.9734968226
1851,153706.1317522426
1852,128735.87267811381
1853,132269.25423114005
1854,166251.90032197873
1855,151471.54480295198
1856,227667.586277695
1857,128624.59785056085
1858,140369.14167599325
1859,119288.15705168486
1860,154028.60470596593
1861,118109.7266451306
1862,342116.23548325256
1863,309624.2223123197
1864,309609.67831062735
1865,340896.06128370564
1866,347940.97940342885
1867,236537.39947508424
1868,315074.7212006431
1869,205769.46943927367
1870,226939.72845355104
1871,248081.27489321987
1872,171165.60029003245
1873,245428.91882554695
1874,144102.4522157086
1875,200072.32169622672
1876,196999.61353951218
1877,209301.84956502047
1878,188026.33762560625
1879,128404.74931134495
1880,134349.8363404456
1881,245010.7959195622
1882,260234.2072649326
1883,190358.05510836386
1884,205784.67345443275
1885,241601.08291741103
1886,308278.9418208674
1887,208650.51138451873
1888,276584.34259208146
1889,167625.2918781239
1890,122899.7487369906
1891,136399.32832009235
1892,101784.07609757679
1893,131874.2722841685
1894,128888.0232787518
1895,135249.84304081264
1896,125781.6314319131
1897,111097.70731526738
1898,115067.5631422508
1899,159739.64943629506
1900,156322.29044419652
1901,175494.53561088673
1902,152121.78462374106
1903,237584.9591850679
1904,142585.82930076888
1905,206697.6973108557
1906,154358.84547956585
1907,205476.72069199558
1908,108259.28764317255
1909,136647.5751070633
1910,120032.986905288
1911,215467.2139525189
1912,349520.2596889847
1913,146430.75770696456
1914,51194.61802356744
1915,331786.76775706327
1916,62088.4955235166
1917,255753.05713960304
1918,142360.99141274244
1919,179765.81355184506
1920,146969.84937376977
1921,413895.1074620093
1922,319376.10849227104
1923,224720.38738910496
1924,242925.00384831594
1925,196640.36971423178
1926,389540.7512480762
1927,133589.51140321893
1928,154947.9929942635
1929,130497.76332560858
1930,128120.13669076552
1931,141786.77604383076
1932,138477.57089293117
1933,176468.23734469136
1934,179017.27601965313
1935,168849.48734237513
1936,187235.27963399043
1937,183201.4878726064
1938,176283.98433706092
1939,247437.44735468036
1940,181635.7546195117
1941,165589.871669428
1942,186088.1397740161
1943,207099.26567306634
1944,358439.2036061726
1945,399591.93319524545
1946,132162.8122039632
1947,323079.87687522144
1948,169281.84802430958
1949,253705.44827883516
1950,183965.8073352661
1951,253176.90968233574
1952,233400.92493232634
1953,170968.7763876639
1954,190023.1314706868
1955,135041.42788974362
1956,305336.869967495
1957,154438.23491075647
1958,311662.87207089143
1959,150723.5594525633
1960,118782.69144950119
1961,123333.08211212792
1962,98046.91827829118
1963,106716.25132006632
1964,109879.08105946016
1965,147936.59895162896
1966,139103.78000656137
1967,279135.0654969487
1968,438573.63552635536
1969,402025.5634880801
1970,436383.81841933844
1971,433722.2043986722
1972,386130.8315656119
1973,258559.29032857227
1974,327952.3266524845
1975,475276.4617309316
1976,258738.15435692188
1977,347721.11234611797
1978,350657.6613577401
1979,326520.6945946086
1980,196129.5250883108
1981,346893.5302245365
1982,223001.7423216784
1983,202232.34021504255
1984,170017.73522396447
1985,218053.19470409755
1986,208182.10967139385
1987,180342.429262723
1988,174282.44522787997
1989,195799.9934255358
1990,211067.93963984962
1991,239254.8840844537
1992,209674.4635719333
1993,168451.5444787189
1994,229705.3543330694
1995,185443.15839792014
1996,251900.0982061725
1997,328989.9257221594
1998,320704.4246309146
1999,261272.82391502286
2000,322503.16587854654
2001,270691.09805688803
2002,241600.59530697047
2003,258334.2012893507
2004,274821.2158592398
2005,224021.70660495968
2006,224008.44135129423
2007,259604.27949709445
2008,215249.39205270968
2009,194447.38276528596
2010,195797.97666185218
2011,135869.81104950784
2012,169602.528525337
2013,175242.4468653384
2014,183048.14804922484
2015,199295.56107615362
2016,189821.45400942856
2017,190749.7833039041
2018,117915.09701928684
2019,131008.78015247946
2020,110953.13989496391
2021,105692.76897115949
2022,187129.40726463476
2023,148820.77274729317
2024,251932.63423246105
2025,372414.894296746
2026,171210.53772977233
2027,157570.28769633573
2028,150790.28460046812
2029,165242.69646681685
2030,288514.6754506469
2031,244668.27309828482
2032,261581.3009148555
2033,276492.2532199044
2034,165753.75466679287
2035,211923.1361940453
2036,195172.42962681782
2037,202313.6254969371
2038,314582.7413137792
2039,215937.33090668265
2040,269965.97971888323
2041,323530.7830204882
2042,207634.02037518867
2043,171491.8045961968
2044,145925.0594073035
2045,224107.11175251077
2046,146406.73349286802
2047,141223.07664936536
2048,141115.1264706259
2049,143797.54575413163
2050,179209.1619275479
2051,100697.90484838685
2052,122419.88437720547
2053,150469.3738783012
2054,90282.42907522176
2055,156920.97161897027
2056,144915.07880221613
2057,114764.15803230328
2058,220957.11990892436
2059,133142.7790399688
2060,173042.56528435336
2061,176402.68866009865
2062,131938.9848010958
2063,116039.84764427297
2064,139103.39127754254
2065,122601.87567470859
2066,164071.6408894543
2067,99537.68529748326
2068,147450.32777865801
2069,87351.54633282559
2070,114898.99347352405
2071,94073.99897036694
2072,138749.51967332797
2073,137464.72082688127
2074,194117.7676805377
2075,144231.59907270156
2076,117268.17609925315
2077,151982.5452875174
2078,124304.99012458135
2079,135505.6016331165
2080,117633.97537411655
2081,126371.4162165338
2082,121984.71680993533
2083,145093.1281147723
2084,110835.60112147192
2085,119385.6848739114
2086,103969.40954502254
2087,119188.28820930292
2088,96935.6619791456
2089,73820.87149275921
2090,133032.01842389329
2091,118181.98407950207
2092,119199.32757715005
2093,118140.66409329283
2094,113256.20045002773
2095,147892.44308252665
2096,75260.22288324308
2097,101288.50791123041
2098,141753.35846456265
2099,58744.17298858444
2100,77160.26284800773
2101,121690.60592335889
2102,120760.26063073636
2103,99117.95584098875
2104,143575.88597118462
2105,124678.5926846673
2106,72815.96614275844
2107,215909.86551820242
2108,115067.99788278514
2109,106892.36154322042
2110,136845.07878542028
2111,142845.40088516896
2112,142344.7711112125
2113,121036.07465576759
2114,118016.57087926337
2115,170499.74193857022
2116,118504.82630695106
2117,151568.31402237894
2118,126581.7870943499
2119,113904.88867082307
2120,112980.12910642938
2121,119726.37909114208
2122,115920.5426357774
2123,82290.84554594343
2124,164744.3355439302
2125,120880.69871233609
2126,151039.06369782274
2127,157551.826590767
2128,128781.1344860222
2129,95708.85108180033
2130,132607.20294193714
2131,138686.88132375554
2132,120624.61206593133
2133,125105.56770052869
2134,119652.26977064449
2135,94951.11349549278
2136,79688.86172924511
2137,104695.45879515751
2138,132482.51700048908
2139,148548.08439071456
2140,142602.60573877717
2141,148550.81916800304
2142,122892.0254806335
2143,144658.45105815868
2144,114463.67442220445
2145,136618.2964276022
2146,170279.87215181036
2147,124503.24684001441
2148,141696.27951603968
2149,149676.74688213013
2150,230106.18382600107
2151,112244.87527925448
2152,168461.66572310837
2153,165132.0470920725
2154,106723.57141531607
2155,139656.61517662727
2156,247724.98234373605
2157,241107.64577426782
2158,226618.91425686548
2159,208254.21436415272
2160,182079.61096145166
2161,241482.40549600055
2162,387605.7806092525
2163,352259.0302130841
2164,239089.64204558663
2165,202342.76663455958
2166,151724.48536811533
2167,218866.59325313807
2168,198970.1536245449
2169,193433.80954661715
2170,216191.2083831635
2171,153517.52312638873
2172,130422.90226207401
2173,165368.79384880012
2174,229323.70330508047
2175,304669.7916343351
2176,314560.1065078708
2177,235768.33984570522
2178,216244.74328203496
2179,139679.7976881709
2180,223456.0771110835
2181,185736.22854052644
2182,219269.84014748226
2183,186844.76112598553
2184,119265.8506609405
2185,119361.61148822056
2186,144142.5587417119
2187,149972.7719457359
2188,153468.71611741587
2189,274292.9281775663
2190,80530.85714447834
2191,81131.02331610299
2192,89455.40978063356
2193,108220.66603275102
2194,98287.57410295945
2195,112062.39149291578
2196,102657.8935382857
2197,116736.16470337816
2198,159238.83303990323
2199,192970.73753743287
2200,146479.98009292266
2201,147981.94079919602
2202,209599.435825552
2203,131658.2263945659
2204,182615.16863596565
2205,117929.31589132377
2206,140428.14314776481
2207,208701.29840771484
2208,273306.52667413384
2209,222992.18410681837
2210,115091.51462985796
2211,120836.6389869454
2212,113895.96653953445
2213,105071.41635759112
2214,127913.01685981138
2215,98769.51424690307
2216,143164.93680617108
2217,69775.49274980598
2218,62185.94332462331
2219,55733.43739926586
2220,63792.31036731256
2221,331786.76775706327
2222,280179.8153115616
2223,296296.80787714367
2224,209828.4918294004
2225,123515.03279155592
2226,185988.19123630537
2227,199544.18658369896
2228,259089.07059294355
2229,255778.33937424817
2230,150439.80524619928
2231,209819.82368062646
2232,179385.638991586
2233,182185.555207458
2234,237506.90833999967
2235,215468.73041604238
2236,277476.22800011764
2237,338222.1500339526
2238,209400.11143012394
2239,110026.84146448963
2240,159429.04733858106
2241,150987.70458315377
2242,124154.57716074651
2243,125391.32958950436
2244,106517.39526521465
2245,98952.58013154878
2246,146440.35469195686
2247,113995.74121909552
2248,124665.72529281239
2249,122917.8817022327
2250,129077.2336021689
2251,97745.6423186259
2252,173209.84366825735
2253,151520.5238962966
2254,168634.9828464231
2255,186710.02083875652
2256,178105.16043965385
2257,206880.52170107936
2258,159433.35980148116
2259,175756.90131201554
2260,166805.94864380592
2261,181964.45409039978
2262,205755.91531858992
2263,383834.2927081384
2264,438657.7266051288
2265,167051.25554174295
2266,315392.0958628182
2267,368344.8101316375
2268,422440.1408553028
2269,150184.48187888294
2270,191607.44387736794
2271,224919.5916872791
2272,195674.65339268162
2273,169808.8289320771
2274,182420.88243086013
2275,165364.13981391035
2276,190635.30432711105
2277,181309.4752894588
2278,143698.6618983511
2279,129902.38852913262
2280,126045.66601723696
2281,171488.9462642979
2282,191720.7370037169
2283,105493.77384927428
2284,111185.2602182448
2285,140654.29331402248
2286,125917.64010065059
2287,364071.7312022346
2288,268123.7080961336
2289,382034.41316760913
2290,468460.2452608754
2291,323131.84639125527
2292,446661.16465020366
2293,473498.9262200905
2294,406214.1443205291
2295,473863.6234149877
2296,301663.24247778574
2297,328701.19983187376
2298,327018.8311329635
2299,362302.1086056266
2300,347007.7111469124
2301,291228.19938786305
2302,240245.03877535672
2303,237563.46271605848
2304,244855.96240813733
2305,195554.60434255423
2306,191228.48082464174
2307,198637.23280765367
2308,221842.36455276498
2309,284924.81763342116
2310,206155.09554024404
2311,198401.21400620294
2312,172773.07097089954
2313,172960.52582794175
2314,169567.6141859018
2315,179964.02877623955
2316,197985.55806540346
2317,193383.45730536807
2318,177540.46090500767
2319,181154.60459328096
2320,189247.9592488476
2321,239463.91426256
2322,178825.1743346248
2323,182093.96840421864
2324,171255.9515480663
2325,222497.6063553701
2326,170725.57107345926
2327,207137.7537830669
2328,222317.33760178613
2329,192657.62748716626
2330,184854.39532501684
2331,356515.13236850355
2332,401812.55634442635
2333,332854.9357144855
2334,252325.40193620056
2335,266045.5312066789
2336,317057.5748382124
2337,202626.1823333419
2338,272276.9463546798
2339,219781.68134352894
2340,409903.1382900865
2341,223248.3340689401
2342,237993.28054420455
2343,229197.93502051593
2344,212098.90670718768
2345,236118.28068700738
2346,211515.58919815317
2347,200684.1559582095
2348,242858.7695813972
2349,180432.96862934515
2350,306859.6403140359
2351,257425.5397803479
2352,259188.2696809897
2353,244362.35239938943
2354,136395.80464434272
2355,142743.9152276792
2356,149185.26416539442
2357,190508.4799933015
2358,190547.155206637
2359,136232.14757521023
2360,117772.07959822948
2361,144922.59649228773
2362,276798.3647649075
2363,130450.81877619299
2364,151740.33317121197
2365,225562.01898567798
2366,183427.12232299274
2367,226386.83371640765
2368,217942.97252508294
2369,225668.78000741467
2370,166167.25974726133
2371,169415.43174419148
2372,192009.9686319005
2373,279508.13691579987
2374,314699.8161970286
2375,248984.947896318
2376,293316.44126797107
2377,351274.6989258659
2378,137751.8874723698
2379,194588.3880494227
2380,147207.02896872073
2381,166137.28754332574
2382,198272.4587966266
2383,211427.69623366426
2384,256145.09576298375
2385,164330.76364096
2386,133361.78353129892
2387,134572.61485103608
2388,100247.23126839621
2389,127685.26630396895
2390,140708.37229206064
2391,139491.91324344403
2392,116122.28230623585
2393,169241.82765559838
2394,140105.62938016508
2395,199875.29009242778
2396,145378.0754421071
2397,228576.2609607274
2398,129193.48670062191
2399,61779.571890089675
2400,58466.71987125415
2401,116768.68892301232
2402,134001.12339052712
2403,145620.5396090321
2404,150619.5451541148
2405,155678.26860712856
2406,144115.00760336634
2407,125119.05666668814
2408,143620.77086178208
2409,124784.80278135295
2410,165536.56571846275
2411,118153.38081431741
2412,156255.13791238505
2413,131159.953589398
2414,148693.40430976482
2415,139358.25210386116
2416,128798.10915707862
2417,136850.81265150625
2418,133912.97444432083
2419,127633.80050997538
2420,124310.6067461879
2421,146557.734479942
2422,112189.57623196559
2423,123482.59223528954
2424,155170.42996009765
2425,191973.68326188697
2426,126992.06956132998
2427,136484.52618722475
2428,176917.8390056857
2429,115588.33500515828
2430,134442.09451215842
2431,102497.76974060432
2432,138872.35205236808
2433,140792.88389079887
2434,133802.09054602968
2435,147400.63807841283
2436,98256.86618671764
2437,111270.9890339503
2438,127073.79722822449
2439,104791.26478096608
2440,117914.63530205279
2441,93292.68619483215
2442,97843.34626769695
2443,124333.71191035339
2444,124261.65331264392
2445,81722.08834942368
2446,128674.41874027548
2447,172289.84950802822
2448,126285.91737112211
2449,109461.45258432296
2450,153361.15689997695
2451,121730.10700101191
2452,199570.82477270183
2453,91930.84041754866
2454,109317.13652664941
2455,117073.91314184073
2456,129800.97217134017
2457,129292.55103730584
2458,126767.49729465561
2459,110486.81630759977
2460,141945.91299484225
2461,122601.8768934125
2462,140111.13827952265
2463,121657.91259416431
2464,170722.88956117842
2465,142068.48297682582
2466,111456.32777121624
2467,136395.14859738824
2468,75996.80022003397
2469,71988.8882177078
2470,183480.70803384425
2471,218634.1580847914
2472,159972.43382296024
2473,115887.8358578594
2474,78394.93731325485
2475,225346.93722134695
2476,113772.55366729878
2477,129966.16016520436
2478,152777.38444712758
2479,108692.63132862352
2480,158611.68056586955
2481,125626.63616884661
2482,129614.25888805737
2483,114231.53385258272
2484,122350.49050381547
2485,128131.36554966572
2486,149165.29494653255
2487,163425.1180036792
2488,160727.03032384272
2489,155742.4653882075
2490,149448.39676152516
2491,90747.75913856001
2492,183842.3682401701
2493,142897.15876960367
2494,140203.72917478887
2495,86308.02027788266
2496,246782.62506168024
2497,157833.22924935294
2498,107856.17923431579
2499,86072.36224829749
2500,129464.4484492007
2501,132665.67894762626
2502,145019.01192939977
2503,96404.36955663096
2504,188581.86662139685
2505,218058.12825137822
2506,253179.92433832888
2507,283516.5750452459
2508,254168.94112957854
2509,212121.70816687023
2510,219205.36185765156
2511,174434.57907459757
2512,208799.46036796542
2513,213028.3997061042
2514,260465.27855883937
2515,143691.45575104118
2516,174162.0225465244
2517,143413.80538111497
2518,155330.8909857112
2519,224930.08282042554
2520,209216.39128114464
2521,188533.12132241236
2522,223676.3433127775
2523,122027.777456585
2524,135652.6061007374
2525,144726.0535221488
2526,135009.80570684967
2527,120149.01110032863
2528,128201.0225435859
2529,134940.81415065148
2530,120716.82861148813
2531,252619.60690500552
2532,224563.69143327707
2533,197266.17208757898
2534,236272.19774931794
2535,314514.2790234517
2536,228546.93678920914
2537,235004.3312197397
2538,181221.85273986895
2539,187386.02846696493
2540,180405.8515663188
2541,182399.73987357746
2542,165364.8642884552
2543,127297.60318001377
2544,124619.0481406474
2545,132184.5505023644
2546,126800.68678706679
2547,136370.47493057893
2548,156434.9401175615
2549,157777.71789049887
2550,302855.42819272156
2551,138638.7989942808
2552,128439.34735255469
2553,73911.95680273161
2554,101838.99659378118
2555,117070.19346898657
2556,97766.03117335937
2557,104604.65040718246
2558,172085.74100346104
2559,135783.19884301777
2560,147880.3128845793
2561,145089.7912296049
2562,133569.92058215983
2563,149591.9724239471
2564,203519.78172902288
2565,129717.62704716185
2566,162033.7834452732
2567,136016.47844358085
2568,209351.7786185834
2569,220673.47464408816
2570,115243.34243506186
2571,192158.37029069086
2572,153529.56720656785
2573,231030.9450848781
2574,274072.50453071634
2575,131139.83770187417
2576,123968.6048011065
2577,164089.19578876568
2578,86093.69771786945
2579,64354.946874954025
2580,94817.97206741059
2581,96534.37874390508
2582,92690.37443656723
2583,291797.6831733089
2584,179459.5138750261
2585,183330.29666107328
2586,211911.91839321572
2587,189513.63873574394
2588,144160.45312778495
2589,150130.17032452294
2590,215701.91543368858
2591,220777.30650567324
2592,215642.08737878336
2593,258345.74166283576
2594,185603.63019775128
2595,198066.08565118376
2596,305897.71682653175
2597,177078.47093831547
2598,293400.3775054603
2599,319453.5007978506
2600,137454.56447015083
2601,144618.2942806162
2602,84458.93026409166
2603,92268.58108049122
2604,90044.02959053549
2605,80645.88726548625
2606,144215.37785400907
2607,214309.25750201067
2608,202167.96256784635
2609,166045.37853529621
2610,116751.49860783742
2611,118761.91662971042
2612,155411.60550953168
2613,132643.91504816615
2614,126331.58887839579
2615,157207.02087310352
2616,145089.87456572833
2617,164830.07675777705
2618,200038.01617936962
2619,202727.4738569248
2620,184561.5749156135
2621,175051.40192216332
2622,183669.75147047837
2623,245877.45703531467
2624,307659.78318253794
2625,289826.69841360574
2626,172047.85704386787
2627,162623.5698701421
2628,507870.6332020012
2629,515041.85183270305
2630,372711.4690023703
2631,483289.0095873006
2632,466280.3993986511
2633,323071.36063022155
2634,435667.77157471
2635,157404.55175483992
2636,176116.98008212945
2637,169304.4850624936
2638,266071.84342936164
2639,182770.24755055303
2640,153203.97736761704
2641,111137.29300655115
2642,193431.98931198177
2643,101745.63488641338
2644,123830.7436094584
2645,108228.88877038017
2646,93329.54373519964
2647,105055.61791366381
2648,146821.06322202657
2649,151045.06304162787
2650,138632.53832047197
2651,141544.4731026853
2652,418583.4865107371
2653,246722.36755769732
2654,230369.42475252392
2655,384850.3102174367
2656,326240.35149648343
2657,366405.64013590926
2658,309246.00430177647
2659,305306.5796168675
2660,364839.2136481076
2661,354418.7369392125
2662,355698.93627615774
2663,289881.1933624785
2664,271454.5843550961
2665,325375.73842380237
2666,286192.58463587676
2667,170600.23159969717
2668,175563.44594788522
2669,180390.56382580896
2670,282077.2858738571
2671,182869.69302773825
2672,194364.87717420043
2673,198417.89463365873
2674,192624.8263609969
2675,165607.2979958841
2676,194226.5531482802
2677,193321.4313376367
2678,265970.0390560734
2679,272668.33756805834
2680,281886.0516721878
2681,426146.80369863805
2682,321192.502976562
2683,556319.8760782575
2684,320706.4978252839
2685,341646.43822608853
2686,253069.07290440687
2687,320859.3872546956
2688,216226.0955338611
2689,199359.8799201497
2690,436264.3785175788
2691,189735.2684911935
2692,131694.45624362596
2693,197636.85235033708
2694,134035.73601562227
2695,193213.77952468593
2696,182139.145326574
2697,182459.03289707392
2698,178450.51264681466
2699,175622.01987221275
2700,157529.2147883162
2701,148677.38725386074
2702,110494.85379360475
2703,125759.2389757336
2704,136609.41891498177
2705,114431.57552115334
2706,112055.46532873191
2707,120686.32176194593
2708,132625.04701593012
2709,107783.77908034582
2710,126667.50298517401
2711,282298.1788925783
2712,374132.53800828115
2713,168327.70167933393
2714,152977.12349696827
2715,169680.08623892203
2716,149872.31367212647
2717,185577.83037931388
2718,228780.4847447773
2719,158736.96671194394
2720,170476.64301473196
2721,131055.7583236715
2722,163826.4125527494
2723,142102.82507137014
2724,128101.8358234418
2725,131019.82370802498
2726,144600.72510198446
2727,172110.72351907214
2728,172523.64681527627
2729,147213.19687697018
2730,147327.46718761357
2731,128007.95668269099
2732,126680.31744286857
2733,159907.0325086993
2734,156008.15584481542
