Id,SalePrice
1565,141237.03880561565
1566,236161.14381776704
1567,74823.23540026366
1568,226999.65865383254
1569,138917.30864828467
1570,135819.6519156527
1571,118766.40040631399
1572,146629.20055169938
1573,242800.76691071707
1574,125259.78380543443
1575,231126.72041606973
1576,257980.47021539902
1577,181327.08302186508
1578,140127.4235483124
1579,146743.73649747125
1580,191904.41418692286
1581,152545.79720072966
1582,122997.79895703417
1583,312546.48216861085
1584,218886.12481550156
1585,136389.74392197092
1586,69026.757907271
1587,96119.07123542852
1588,152948.83262524504
1589,95198.16276216414
1590,134036.56622813575
1591,94996.78122345715
1592,111382.90745752196
1593,122215.60678814737
1594,131116.73183352491
1595,112378.15304412525
1596,235182.4358195719
1597,187507.80567975546
1598,223292.05975861827
1599,163015.48220077014
1600,159883.01751372503
1601,70340.16492823804
1602,112216.86027257769
1603,76294.62241821506
1604,266799.9281025315
1605,241937.16900236427
1606,174039.27317688768
1607,175869.89640520758
1608,209959.42932289004
1609,177468.81683720584
1610,145061.80682428417
1611,135013.15375358512
1612,165572.51074494986
1613,161188.25542254714
1614,120239.433641304
1615,92103.43347893083
1616,77617.432040436
1617,93039.80265935134
1618,123813.58728839303
1619,135514.12235363715
1620,156054.06546960134
1621,135508.38913634408
1622,142280.1480353803
1623,273136.8801389669
1624,215350.09839457707
1625,118087.83332697734
1626,168464.52217554543
1627,190367.83077093645
1628,282615.5966160802
1629,177610.8085707677
1630,354955.2625298832
1631,224646.87070004139
1632,244254.48529451314
1633,171162.4376413215
1634,184805.7256425981
1635,176549.89737085378
1636,152332.80919372826
1637,197983.11167003028
1638,178172.95903072518
1639,179604.60481362115
1640,262215.54620202037
1641,176597.8303982077
1642,232882.27817225672
1643,214087.4422608101
1644,235024.8903806464
1645,209596.46312909704
1646,158834.74834696224
1647,154573.68771430655
1648,130254.17607921844
1649,139343.5335218083
1650,109565.41557473938
1651,120453.5572173359
1652,100090.90192401104
1653,101857.14517383775
1654,147281.42238714112
1655,137096.38276771677
1656,142139.4289893046
1657,149541.55328150725
1658,146854.71354821537
1659,123423.50237993793
1660,154590.08492268337
1661,433087.6915169043
1662,417940.1202711201
1663,380772.4304576728
1664,518384.81377315073
1665,300666.3259687569
1666,327431.481420434
1667,392003.81047938735
1668,347751.21448912827
1669,299125.8587397539
1670,338583.32137720165
1671,261584.54208444242
1672,433882.82916278
1673,289730.6294328795
1674,241571.22224392963
1675,192824.08844869235
1676,192417.24018992935
1677,213889.92577555668
1678,464438.272409209
1679,384275.3011867361
1680,331695.5946275876
1681,231394.17993091448
1682,307973.68757109484
1683,186282.73422165003
1684,172140.14372163193
1685,174267.73944976885
1686,170365.16078413394
1687,172771.50747843317
1688,187667.39860895
1689,191616.84306697667
1690,192826.20630325357
1691,182220.54244365668
1692,256259.51995873373
1693,170217.84997865616
1694,180836.40642309267
1695,164985.5584276174
1696,268570.4669202228
1697,168795.14999101308
1698,351669.5413990811
1699,312754.3779640706
1700,251116.2252518989
1701,272388.5670980096
1702,239800.40877666613
1703,237477.81568237016
1704,282551.973636678
1705,228212.90223058467
1706,436802.4537311345
1707,206042.91373929573
1708,198928.59002646885
1709,273008.37044320133
1710,220480.064732203
1711,261104.2070245489
1712,261884.82620546382
1713,270569.42716733203
1714,225868.6238249177
1715,203319.66073313478
1716,179934.5064831794
1717,171430.218671782
1718,138664.59484579583
1719,203414.5740298776
1720,235978.18220118183
1721,159320.04222068225
1722,126596.88827774838
1723,155693.53940042594
1724,203745.31099217426
1725,237543.40201477832
1726,187827.4590088401
1727,155890.82392810643
1728,174194.90248476045
1729,163171.24479494797
1730,154354.12471915345
1731,120389.98217366601
1732,127550.83024579787
1733,111093.97186699502
1734,120475.59870166256
1735,128243.38963627086
1736,110695.50207695852
1737,314226.4820302233
1738,242549.833298562
1739,247070.55133006896
1740,216182.80960506052
1741,190651.1490684663
1742,174707.32892443336
1743,177922.26219807475
1744,321880.2670951769
1745,214066.50912624216
1746,178815.3675620591
1747,213460.31132896955
1748,226123.48179603007
1749,149317.18418804012
1750,126391.438545271
1751,258837.32146647628
1752,117555.22878169979
1753,147080.40001370007
1754,197600.29123885723
1755,171412.6322386577
1756,129676.95894666002
1757,120371.75192871579
1758,143788.4752789773
1759,159965.1061223252
1760,164185.9825994391
1761,143690.2938148299
1762,177908.64460198497
1763,179525.26916789677
1764,115199.91282734757
1765,174763.1377782228
1766,190245.1674975008
1767,231793.6560868442
1768,142080.58540657605
1769,175613.8426059098
1770,150710.27539644006
1771,126892.35007885071
1772,138131.97982149132
1773,127703.50557543566
1774,144725.6147441364
1775,142411.35108332578
1776,124924.45809444127
1777,109001.12925954927
1778,141961.49667293724
1779,114419.45930629449
1780,174195.63992687807
1781,125636.83791134079
1782,87031.08225964791
1783,140719.36716208584
1784,102954.62875393053
1785,121952.7544669738
1786,140296.66357585762
1787,159475.37277165285
1788,62493.334881439565
1789,96883.03421349401
1790,79822.48953143049
1791,183898.71919680125
1792,157355.7094731673
1793,133834.78508238393
1794,153457.7062640864
1795,134641.32210913108
1796,117762.97919271466
1797,110497.17146312978
1798,122428.79847784297
1799,110619.72750190846
1800,128685.90947731386
1801,129541.44344759129
1802,132102.2969510054
1803,148086.70893517556
1804,137782.45621825327
1805,134617.21608309157
1806,129769.80717840778
1807,128797.10583775713
1808,114894.25678079625
1809,118949.19285833303
1810,132541.66741381036
1811,93003.81781948426
1812,96636.45678352664
1813,121512.17562633386
1814,94077.87976855475
1815,57899.71124715348
1816,99066.02002323084
1817,108707.60956636851
1818,143719.4472181736
1819,125756.42312445359
1820,53238.309518693524
1821,113841.57500929736
1822,148771.44338456288
1823,43422.77554041879
1824,128586.12373841889
1825,134369.23450836458
1826,102844.96634758134
1827,99433.78204804525
1828,131606.89823098583
1829,126775.18890285399
1830,141152.25990758592
1831,140938.88853417564
1832,74544.35411960469
1833,140199.99840285958
1834,117195.75431522068
1835,122893.00549843274
1836,129069.21133553167
1837,90447.1250121737
1838,123858.75159262672
1839,99961.50602044226
1840,136715.37826943348
1841,139605.67455598502
1842,88343.01240664262
1843,124811.56171608057
1844,134914.3367343608
1845,140207.90689906167
1846,159137.71246957715
1847,157271.52521934098
1848,55845.33630916231
1849,102714.06496444518
1850,115599.0343956649
1851,158333.8697698983
1852,126726.8333500181
1853,128692.30715036168
1854,166033.31113942972
1855,144240.80308215096
1856,225732.07429887637
1857,133273.4852416804
1858,138159.7251671562
1859,116866.18440598756
1860,150064.00980234248
1861,116643.7901133921
1862,299626.6087421946
1863,284466.5831051857
1864,284508.155519248
1865,335414.3272042771
1866,329480.2498912985
1867,229053.695992487
1868,300626.74288217805
1869,207754.64616887853
1870,220817.32124153053
1871,243188.47471988373
1872,171064.3194423152
1873,242752.95190195472
1874,146502.99028111168
1875,198688.3127677002
1876,195794.80057466406
1877,210670.5976215153
1878,201079.1850248392
1879,128557.15555439753
1880,131874.4959291768
1881,251886.07031933672
1882,254272.1210346663
1883,190036.85885817863
1884,206192.06884979905
1885,241389.99789004689
1886,285383.6650670355
1887,211396.1534578829
1888,275442.3474255463
1889,164966.2808129612
1890,123583.2255671329
1891,130552.30208676615
1892,98936.83089052264
1893,132414.44525803067
1894,123769.88623992338
1895,133736.25822858413
1896,122277.72708337003
1897,114005.77454107623
1898,109673.69950043816
1899,158532.0203441329
1900,153822.1448526679
1901,170456.01302682667
1902,158848.91790739063
1903,219669.77479708038
1904,140002.46830764436
1905,199643.90909165711
1906,145701.6675015828
1907,219428.34359781825
1908,107285.27475551575
1909,134337.9521714114
1910,119845.81249700002
1911,217486.6716145203
1912,357467.6587272219
1913,145174.2078389428
1914,55276.936328593685
1915,317301.0106754441
1916,71934.33400378685
1917,247853.8939490246
1918,139731.35051684012
1919,184796.5867037619
1920,151523.94281008182
1921,384155.72038130416
1922,307970.46148146375
1923,231390.86402914888
1924,235572.1365177545
1925,189779.85955503408
1926,380628.929512356
1927,131101.8283321895
1928,151703.75566973625
1929,129850.09781891627
1930,128400.6175300779
1931,138658.90422535097
1932,138067.70717548297
1933,177636.49336942015
1934,177846.10962871028
1935,168489.58917057412
1936,189853.05462496198
1937,180792.12765734454
1938,171939.95949532682
1939,248178.27224803582
1940,190847.1383377663
1941,167812.5283722425
1942,187118.5754885335
1943,209735.1085183364
1944,352430.21165675
1945,387554.8337527502
1946,141804.64288097003
1947,311434.68810120196
1948,183383.44285232257
1949,254767.9777979457
1950,184224.2238367996
1951,253900.4332212693
1952,226058.63501676277
1953,171483.47111711025
1954,185035.10633456698
1955,133316.0667560873
1956,340575.39760450966
1957,150548.70044133152
1958,309939.3992883433
1959,145367.6841648717
1960,112789.95973438123
1961,119003.55398326504
1962,98232.00021407825
1963,104282.26076855202
1964,108316.01316819854
1965,147657.15056067344
1966,135360.19596105503
1967,286843.7820618017
1968,425175.72577124136
1969,381253.89553566766
1970,410981.1678969824
1971,471976.4770316122
1972,378152.9824352709
1973,265617.9019161683
1974,327648.2426392124
1975,527844.0563606544
1976,264759.7695001104
1977,347041.59100995446
1978,339380.1086225139
1979,325622.9127173349
1980,198742.51506730777
1981,340816.3948585436
1982,217912.6552660951
1983,202229.70326644336
1984,175638.30893173907
1985,217394.8607355972
1986,209006.81968207014
1987,182478.97678952967
1988,173423.48820785026
1989,193141.99459918521
1990,206513.96139490278
1991,231558.44061417444
1992,210854.5037594106
1993,168217.3723099773
1994,232015.27454491748
1995,182032.7810080615
1996,247228.5192363839
1997,310216.36241231184
1998,322430.62533550366
1999,260569.59089578647
2000,320162.7395352619
2001,266956.2056447949
2002,231043.78242076555
2003,254347.99252381726
2004,279531.7527157469
2005,217405.79483926014
2006,219903.64480968216
2007,247943.54402847806
2008,213294.58176939498
2009,193721.45641584662
2010,191639.3163351048
2011,141894.61774943655
2012,169794.07175927272
2013,177913.59648507542
2014,189295.69956588896
2015,205689.7369874037
2016,189771.40053261246
2017,197744.5054980054
2018,117594.47716655691
2019,131510.04886978082
2020,105216.53282523544
2021,102043.5745420824
2022,182066.81582287513
2023,143563.565708498
2024,262569.6978315697
2025,357709.684059027
2026,176120.48233787264
2027,159669.3668546966
2028,150870.73696606336
2029,168402.86756925102
2030,280790.04287395906
2031,228917.12114379983
2032,243028.90299084678
2033,264404.66731052595
2034,171253.02172438614
2035,212567.72973573187
2036,197978.6056750182
2037,209161.3137546797
2038,324276.5821722461
2039,210064.01724575326
2040,285961.40055989195
2041,284430.22605970514
2042,202419.11731094017
2043,183585.09103267867
2044,165275.72174285928
2045,226978.4057146572
2046,147592.08657524275
2047,142646.96028305485
2048,137988.4432300806
2049,142275.08179739903
2050,174373.64709216444
2051,101498.54563310144
2052,121233.4764791788
2053,150883.29649780577
2054,94714.73918144613
2055,154734.31098924897
2056,144325.6090427351
2057,111776.54343775529
2058,214908.1595863286
2059,133527.63867718086
2060,176919.7052256243
2061,172281.20979955414
2062,130344.61608467728
2063,114733.6283753214
2064,136641.20539101562
2065,117421.51987975917
2066,163836.2323195852
2067,106000.83206138402
2068,140648.76170655104
2069,83702.1517271259
2070,113545.34399785599
2071,98277.81673840078
2072,134761.4171525618
2073,131127.5718162204
2074,191678.5667372142
2075,144828.2812174539
2076,108920.48182115574
2077,157574.4051422503
2078,125780.3536313551
2079,130338.21497568507
2080,121276.84940252986
2081,124636.34773636764
2082,116450.53880340891
2083,145699.46915514162
2084,111309.47441019473
2085,114311.6765570174
2086,102596.5076973963
2087,117536.13888726884
2088,94008.4470492242
2089,80011.10177244584
2090,128147.3039737615
2091,108390.71444622437
2092,115926.44105928927
2093,117051.89124813853
2094,113865.59008328064
2095,144703.09536287555
2096,79939.06508485382
2097,96998.02893931529
2098,138478.94853749647
2099,56515.197639291735
2100,73919.18825478946
2101,108212.64551349901
2102,124730.67605386143
2103,100127.38830423001
2104,140465.65323889875
2105,122962.82172743998
2106,68428.53700087943
2107,197215.36085201288
2108,112958.06233741
2109,106801.985327695
2110,127814.51374851765
2111,143159.4155050191
2112,136346.74827734215
2113,121031.26750649758
2114,118650.00650901244
2115,163762.96420804915
2116,115082.77381614277
2117,145016.12088378353
2118,123697.92463000637
2119,111981.77567188964
2120,113631.88095482586
2121,117805.29430636218
2122,122061.6634477099
2123,81476.6602421956
2124,156667.0108243713
2125,122568.77295033626
2126,145669.94008950546
2127,157310.66245454052
2128,128592.41749519098
2129,94735.423125856
2130,130243.42393803452
2131,144073.58414196334
2132,118196.5878621193
2133,125070.66862742088
2134,117904.31014549972
2135,92533.58300980275
2136,81739.66765359615
2137,103749.12261591015
2138,129916.23755972875
2139,147609.062829253
2140,141382.21325150694
2141,153046.1753007115
2142,125591.69915980987
2143,142357.26498711391
2144,130462.9996808048
2145,137003.10243861086
2146,163991.3713034079
2147,137079.1939618633
2148,137982.98593229792
2149,149619.6428689881
2150,224389.48042734768
2151,117129.87585122544
2152,171672.70934097664
2153,167145.924147862
2154,101179.09474335861
2155,141115.92923799297
2156,250968.72214045253
2157,231749.076403584
2158,233866.70211754183
2159,207019.37389951854
2160,181777.58623904313
2161,240880.69426169604
2162,415318.18427523674
2163,355036.6509207321
2164,241081.71499778773
2165,186822.22847075018
2166,153056.34986647413
2167,216622.7905488709
2168,197660.98649818817
2169,194990.98191216154
2170,220407.4153658658
2171,149655.65121328548
2172,125110.55733678202
2173,162941.92278140908
2174,226951.6769655914
2175,303479.0252217068
2176,309436.40825006424
2177,240370.73589882485
2178,210338.6166831369
2179,135762.19893020144
2180,198642.01782507228
2181,192965.7628474215
2182,227525.83090550153
2183,190067.6978113931
2184,117064.06852638873
2185,120314.2397587075
2186,148976.79292928515
2187,152604.0837084861
2188,154843.05468270258
2189,280070.9622783141
2190,80880.37271835124
2191,80125.70238267125
2192,86882.45778881451
2193,107467.56988894964
2194,104161.0111386596
2195,109876.1464165033
2196,97383.35350157412
2197,123681.99673918677
2198,158063.16217552233
2199,168747.97257682736
2200,144963.0868774964
2201,143289.02289857136
2202,208228.6228609346
2203,133700.67515147707
2204,174841.74365340118
2205,120860.50619735353
2206,142830.61415728848
2207,214935.88227375416
2208,266088.0564377108
2209,241834.89962631356
2210,116398.44231197491
2211,116376.36877241418
2212,118830.02384002306
2213,105397.54973582829
2214,128814.39052695369
2215,100379.66250284792
2216,146664.3499407854
2217,64191.57907601805
2218,67865.57633659482
2219,65384.715198092046
2220,65194.976111613156
2221,318272.7275659455
2222,279556.3892686146
2223,288020.17501560866
2224,204507.31124659476
2225,119929.80215725725
2226,185724.57087851848
2227,198996.81405399405
2228,258335.6397338834
2229,260574.96306977214
2230,146682.42305792114
2231,214384.007665228
2232,169506.8585921351
2233,176226.60403102418
2234,233273.35312013343
2235,215208.61346796056
2236,270006.4152462567
2237,326250.78943603236
2238,197601.30879891262
2239,109486.2263547044
2240,155688.3024966307
2241,163828.73557378017
2242,120768.29752845448
2243,126416.0436144504
2244,105495.5412453517
2245,98567.4134638722
2246,143251.36475618393
2247,109680.08713769908
2248,123138.87632550478
2249,118725.39846850572
2250,125105.46074785662
2251,113100.34800350381
2252,176039.25764570842
2253,150255.9570361744
2254,172724.52070269242
2255,181406.91695035505
2256,175751.44519585118
2257,203325.39599926706
2258,161836.78592261203
2259,175543.09547764141
2260,156532.48803434597
2261,185644.95742852028
2262,212440.84831932947
2263,367785.62540616834
2264,564063.6967210122
2265,166856.0129681799
2266,294801.1901795149
2267,366744.7391010733
2268,427578.7037978159
2269,149017.1402260761
2270,195312.17991181678
2271,223264.87480413262
2272,195230.36717388753
2273,162970.18649932888
2274,182444.03927345047
2275,162359.34096658736
2276,193050.9174457332
2277,176772.1117285156
2278,143527.1409121094
2279,123345.88560256132
2280,117980.26019991022
2281,167580.07070154086
2282,187044.165221089
2283,105685.09431429194
2284,113093.95073165976
2285,141715.51428997464
2286,123205.64426712853
2287,359558.8083201541
2288,267857.8792783651
2289,384461.29317253735
2290,459954.5825822266
2291,324084.03706429
2292,442305.47756629525
2293,485976.2650930947
2294,396527.652225201
2295,505213.79586634005
2296,297866.1222000297
2297,326638.65345844434
2298,330820.63860552903
2299,364495.84722513746
2300,333194.530143457
2301,299024.57046703645
2302,246087.84444831123
2303,244327.9795804482
2304,249061.53749289372
2305,199538.3929085498
2306,191942.68010166747
2307,197449.23976095277
2308,224570.88786298476
2309,276029.8674241712
2310,209938.49483257334
2311,208216.32706386384
2312,173285.14351185586
2313,171281.99662392712
2314,176802.5009303747
2315,179423.19223853957
2316,194808.79256787163
2317,193869.44276134457
2318,184073.4160002323
2319,184234.44748172164
2320,184210.32435356773
2321,236114.06911596327
2322,182871.49054138784
2323,187982.60576748804
2324,176877.7924882127
2325,217232.61159856655
2326,174108.1802357406
2327,203567.91901936408
2328,221429.71371786608
2329,190080.446002094
2330,180672.30350550916
2331,352489.96413978963
2332,387007.59442404594
2333,325897.0122814315
2334,246509.08247721213
2335,269287.9748158536
2336,310850.96931360906
2337,196718.2824410374
2338,264507.06842376164
2339,215566.25747489717
2340,411137.57524950843
2341,216837.4679041071
2342,234754.39748713866
2343,225783.2612937923
2344,213903.5236064737
2345,232283.99578886747
2346,213883.32893352374
2347,196973.16671324644
2348,241716.92057824458
2349,174520.911778402
2350,301038.852216831
2351,252007.1248877641
2352,251094.79770108985
2353,234036.90190482352
2354,140345.9970889755
2355,147265.43557359956
2356,150427.34183366038
2357,189152.61326947046
2358,194991.0799006465
2359,131551.35944887437
2360,115511.84873508413
2361,144925.69385021887
2362,271828.6017269055
2363,135305.93192852795
2364,153318.95898999306
2365,219660.3908494042
2366,188988.9567859147
2367,229412.3810744037
2368,215680.62875373688
2369,220351.26756377856
2370,165901.72010590453
2371,167940.76241646562
2372,188492.2366481535
2373,276242.2647521798
2374,311144.9652854998
2375,234761.18100014242
2376,297435.7775104104
2377,361380.0811787892
2378,144232.95855044076
2379,196632.03281825272
2380,145157.49202428263
2381,171466.51399226062
2382,204180.75221000996
2383,206042.5292020077
2384,252835.19570604735
2385,165115.17394818354
2386,134302.45912624334
2387,135554.64204356523
2388,100136.35528645843
2389,118261.37854455698
2390,142771.08743321087
2391,137200.1912340855
2392,113440.44223230952
2393,167066.6509880649
2394,139613.3360789258
2395,209218.2017487954
2396,143374.6840489028
2397,234244.14748691075
2398,128982.7451534259
2399,68489.62347050846
2400,67202.76407905764
2401,119112.82229715414
2402,135854.48117640437
2403,142992.95784348476
2404,150799.85028242166
2405,158830.60624251622
2406,143772.13522458868
2407,123208.5365120671
2408,151062.43604312954
2409,120662.86352595962
2410,164798.20044844592
2411,112153.74216414256
2412,154210.7279747341
2413,130238.80769132263
2414,148667.93105856422
2415,135799.84810009054
2416,122915.59145289348
2417,132483.61190057406
2418,129676.50212420426
2419,130204.75195836362
2420,120614.92660810133
2421,142569.6079722022
2422,108102.25189590717
2423,112858.95847579262
2424,157801.4016881618
2425,203980.77592461824
2426,127728.1543357866
2427,132643.44711605384
2428,178471.02000278706
2429,113987.1241353316
2430,129903.41293906348
2431,105336.57705898055
2432,149057.28171087924
2433,146394.3413408307
2434,138871.90434091567
2435,152401.2667693825
2436,104879.62193231848
2437,104125.1491824705
2438,122538.45864777082
2439,104187.23496472312
2440,120543.991660149
2441,95040.48381196469
2442,97970.2408499062
2443,123570.30578117688
2444,125490.51153292054
2445,87647.98240134206
2446,133325.26313173008
2447,170874.97989915797
2448,121266.13465474063
2449,110947.80117835285
2450,149977.88615891273
2451,123115.68258880587
2452,192328.4655434312
2453,91091.21431475735
2454,112328.29012918513
2455,113233.94682481166
2456,131474.32849091006
2457,129731.48773411255
2458,123176.45166402211
2459,110164.88185361041
2460,137781.02641657882
2461,122450.40642901987
2462,130200.51560313694
2463,121669.57772497166
2464,171473.71533849245
2465,142103.2771690488
2466,114482.06320265892
2467,128545.9090135586
2468,85220.121217515
2469,82402.0484744261
2470,181195.65366885535
2471,208428.91785449185
2472,159907.701735139
2473,113123.0019562658
2474,83810.51346661
2475,224358.4568371314
2476,112506.92132996646
2477,124407.96129236968
2478,153054.36912160166
2479,106573.49249250248
2480,148256.52013170233
2481,121582.14149204522
2482,124028.31506879421
2483,110281.55028702185
2484,118645.28309315506
2485,124168.35993346176
2486,149174.9642497242
2487,165043.31949504223
2488,162159.97536987654
2489,148812.4811995732
2490,140599.57343056588
2491,90221.71882969384
2492,180684.59579231928
2493,146159.23718927897
2494,144188.80505579055
2495,86605.26934149148
2496,235344.0858132133
2497,155494.41901367382
2498,108631.87106038677
2499,85127.24886986469
2500,119233.81354447242
2501,134108.27925055052
2502,143146.08252739042
2503,100035.76449547504
2504,177816.0619945084
2505,218438.84569626482
2506,255301.56864344623
2507,293281.5574451538
2508,256232.74960321194
2509,216013.21962185693
2510,217833.21002561916
2511,174320.18118121056
2512,205564.43443120812
2513,218250.14432185786
2514,225360.1972963085
2515,149972.57014229058
2516,168126.10806496078
2517,144634.04545265844
2518,151960.27486475644
2519,227587.1957157039
2520,213144.82718203156
2521,187198.01393424114
2522,222522.40019806
2523,118011.30951487875
2524,133269.2151885058
2525,144912.4759034218
2526,137025.12581010038
2527,121340.77924128811
2528,125358.59688574304
2529,133657.94479918454
2530,119026.0293205728
2531,249738.1608749051
2532,226011.91057788534
2533,197140.3489492527
2534,227511.1407981564
2535,306840.0501338064
2536,229889.7532357849
2537,234911.2313506
2538,184145.83399589345
2539,187240.03083783132
2540,178336.50301714407
2541,178559.20557740572
2542,164672.1313737626
2543,120806.90808777776
2544,119251.40375608466
2545,135076.74067525633
2546,125851.45617336495
2547,136071.48371659574
2548,156635.2960345595
2549,158326.80521108018
2550,976604.7250452401
2551,136964.39657197808
2552,125902.33217820908
2553,74060.66279438887
2554,94015.76565079256
2555,115479.80374485515
2556,99429.04968190577
2557,106617.83616309614
2558,147067.84469804328
2559,143379.05312510292
2560,150240.81477504058
2561,147445.06672706807
2562,135164.72739642067
2563,148419.0885466845
2564,200781.10087268063
2565,132122.75796208013
2566,156157.3784485723
2567,141035.46135598287
2568,206885.7616018051
2569,233703.67496432888
2570,113949.61747044914
2571,190555.086519437
2572,148814.242103546
2573,231336.50725155286
2574,288171.97276273445
2575,128286.91297552719
2576,118949.9133346322
2577,154815.61116746478
2578,86625.15978415657
2579,65340.74520451918
2580,85858.34218215574
2581,96127.06673881333
2582,100024.71893950479
2583,292368.7149508863
2584,179874.2052437286
2585,184316.89745789682
2586,226739.76889510866
2587,197829.75252360012
2588,140561.2907720281
2589,145841.00186037537
2590,208110.0444838618
2591,213970.9451393531
2592,212177.02347152086
2593,251696.90477722898
2594,185126.76530777934
2595,194457.64632529774
2596,302541.2022727159
2597,173435.2003740364
2598,272734.4851642467
2599,334434.70885068935
2600,151313.13606015558
2601,137556.88474372952
2602,84831.40070202528
2603,96352.84431429059
2604,89230.27809819259
2605,81558.85837805895
2606,144139.83363433348
2607,209491.77673806186
2608,201478.75218150715
2609,173942.88607539627
2610,111560.56656116032
2611,123334.963767372
2612,157349.13193358923
2613,129450.10298514266
2614,123989.77133617642
2615,156259.0141150516
2616,142530.304732518
2617,173961.36334626027
2618,210162.3074821592
2619,202005.54667345466
2620,183790.89119341457
2621,172889.1440837121
2622,180979.039402867
2623,245283.65046261504
2624,312129.7558271058
2625,304781.21084933303
2626,172279.98326124166
2627,164546.9776041764
2628,474315.0414076728
2629,515383.7254668941
2630,366857.866926094
2631,500511.59132413875
2632,419552.09365570813
2633,305498.8923372263
2634,425810.7805786354
2635,158265.5811602391
2636,177113.25940812065
2637,172801.95197118015
2638,270829.5225639154
2639,182807.1963763579
2640,148346.03766962
2641,105002.83819625722
2642,191942.95275775847
2643,104620.69352257178
2644,122875.0641151748
2645,109526.80578327831
2646,96677.89857338954
2647,104689.7199026537
2648,146320.17960427195
2649,154348.10989538397
2650,136296.56841797428
2651,142737.0972119466
2652,430647.4934434664
2653,252119.79520221343
2654,251617.92573724777
2655,394679.075367022
2656,327698.8166201164
2657,363572.2922047809
2658,301809.3267412164
2659,295120.6388771437
2660,372243.0419593237
2661,346760.3157336098
2662,354806.4020196076
2663,289843.2359832533
2664,265343.9381362913
2665,323041.3390684003
2666,282247.2962351101
2667,170497.83905918992
2668,178615.05218104227
2669,181164.7523652432
2670,282123.5404666426
2671,184000.29940107983
2672,197019.48382453955
2673,203845.45732014184
2674,196136.34673759853
2675,170707.96149970315
2676,190606.4619373847
2677,194423.51453032263
2678,260171.71865095105
2679,268853.662810098
2680,280830.8024285453
2681,400197.050688879
2682,327997.1133689153
2683,498661.58923041896
2684,310223.0330975757
2685,326036.8559611649
2686,248416.31623049648
2687,318565.45821540855
2688,216508.56739907397
2689,205591.257012436
2690,448650.37474398373
2691,187635.97579801013
2692,140921.92407353572
2693,200719.31074427883
2694,140121.1176051602
2695,192245.5015901303
2696,181839.60815823788
2697,184482.80700925348
2698,196798.20354011402
2699,177027.1295513722
2700,155564.3350650951
2701,148708.78842240895
2702,110526.01229828403
2703,120901.50006742774
2704,134099.26668935167
2705,114200.37392103122
2706,111946.3092112103
2707,121515.26654860632
2708,129892.8729482532
2709,100920.4176429492
2710,119982.24863542961
2711,268742.8318694197
2712,374111.5529729481
2713,170070.96491265166
2714,156422.37312420167
2715,171436.36340582353
2716,150176.83862847905
2717,189799.44897780925
2718,220758.68495512166
2719,156677.7688855286
2720,175050.4864311539
2721,133424.97501296588
2722,168088.36726172536
2723,140158.57271123896
2724,125888.29542168482
2725,129472.34751836609
2726,153349.72963250286
2727,182400.80299465192
2728,172817.6334840791
2729,145641.27840814702
2730,146865.45973052143
2731,130609.84526238606
2732,130920.4601345476
2733,157341.93466214606
2734,152692.42259707232
2735,134674.17851164527
