Id,SalePrice
2055,168793.81
2056,136522.2
2057,122728.58
2058,243830.17
2059,126184.64
2060,175207.23
2061,191370.08
2062,132248.31
2063,104648.86
2064,139168.94
2065,120696.516
2066,160911.58
2067,99219.305
2068,143342.69
2069,83689.625
2070,116999.48
2071,89432.07
2072,127585.52
2073,141836.67
2074,203538.2
2075,147136.44
2076,126641.07
2077,147882.16
2078,124160.34
2079,143383.7
2080,104713.945
2081,127090.3
2082,120715.86
2083,150507.06
2084,100705.016
2085,125412.63
2086,112502.164
2087,122597.33
2088,101087.4
2089,80779.42
2090,123376.83
2091,119835.734
2092,120104.61
2093,119014.01
2094,106880.72
2095,135486.53
2096,76582.24
2097,87269.87
2098,143056.03
2099,49509.145
2100,97255.79
2101,116530.78
2102,130720.164
2103,89196.22
2104,97652.45
2105,128353.77
2106,96930.13
2107,246192.0
2108,110562.95
2109,95446.76
2110,136608.03
2111,151021.22
2112,142383.67
2113,117591.67
2114,106195.31
2115,145681.4
2116,114363.33
2117,133699.69
2118,115224.46
2119,103330.28
2120,107269.78
2121,104017.83
2122,117408.34
2123,77186.63
2124,182469.61
2125,145043.3
2126,156447.53
2127,161963.11
2128,131555.33
2129,84417.48
2130,141598.55
2131,173001.94
2132,130092.74
2133,122040.664
2134,112681.805
2135,92485.555
2136,77501.15
2137,94738.586
2138,135819.14
2139,147265.31
2140,146060.48
2141,153025.56
2142,123457.45
2143,137777.98
2144,109489.95
2145,136160.88
2146,169571.33
2147,122814.516
2148,131762.12
2149,139181.81
2150,223868.97
2151,120339.19
2152,164108.6
2153,156705.11
2154,105775.945
2155,144232.22
2156,244064.69
2157,229365.03
2158,246066.89
2159,200365.81
2160,172144.97
2161,231503.72
2162,401738.94
2163,326773.78
2164,258044.89
2165,191064.44
2166,148432.78
2167,253613.16
2168,203872.34
2169,179848.95
2170,224866.52
2171,152390.89
2172,130764.055
2173,178988.8
2174,227926.1
2175,342081.9
2176,330469.0
2177,241008.31
2178,202295.44
2179,140273.56
2180,231151.17
2181,180675.33
2182,212732.9
2183,174686.02
2184,119984.74
2185,101582.195
2186,142892.83
2187,153941.27
2188,161554.61
2189,245886.27
2190,81672.875
2191,80986.305
2192,84679.2
2193,82502.77
2194,98931.02
2195,110230.48
2196,92124.375
2197,119403.49
2198,162621.05
2199,151990.0
2200,134851.8
2201,144825.19
2202,213855.14
2203,142569.14
2204,170075.19
2205,108891.09
2206,141692.83
2207,205171.16
2208,248863.72
2209,229073.64
2210,119411.695
2211,113937.46
2212,92406.21
2213,123839.516
2214,128090.625
2215,89510.83
2216,165423.62
2217,78739.484
2218,59763.527
2219,56017.97
2220,54421.746
2221,287227.66
2222,247365.2
2223,299057.97
2224,196880.92
2225,113923.01
2226,197109.36
2227,215955.23
2228,257233.34
2229,253513.28
2230,169625.2
2231,219693.94
2232,167688.81
2233,170993.4
2234,244775.39
2235,219818.64
2236,244704.9
2237,348807.25
2238,201538.47
2239,102383.31
2240,162959.03
2241,170413.86
2242,131004.836
2243,121045.91
2244,99206.53
2245,96331.32
2246,141693.64
2247,98518.836
2248,125345.07
2249,126570.07
2250,130105.4
2251,129778.24
2252,172634.89
2253,149171.7
2254,180388.83
2255,192743.4
2256,181816.64
2257,222362.06
2258,146690.19
2259,183626.28
2260,158218.17
2261,182502.84
2262,189792.66
2263,315494.25
2264,392822.47
2265,173079.5
2266,280169.75
2267,349961.12
2268,379725.62
2269,150229.02
2270,198296.62
2271,225894.78
2272,190313.02
2273,173197.39
2274,194476.44
2275,153642.8
2276,181622.55
2277,190533.48
2278,154743.45
2279,119623.36
2280,116849.38
2281,159534.1
2282,181959.58
2283,89659.83
2284,105593.42
2285,134559.53
2286,112920.945
2287,317721.97
2288,252533.84
2289,364658.28
2290,467275.44
2291,308856.7
2292,418928.1
2293,403249.0
2294,388471.88
2295,368815.7
2296,248098.06
2297,284681.94
2298,272073.2
2299,395366.12
2300,332544.53
2301,277566.9
2302,230837.92
2303,242446.81
2304,221715.8
2305,185984.75
2306,182390.61
2307,195215.81
2308,206775.2
2309,283648.34
2310,213819.03
2311,183847.77
2312,172099.02
2313,182428.53
2314,186448.62
2315,178955.17
2316,175875.03
2317,180602.97
2318,181316.4
2319,173999.34
2320,186550.17
2321,241140.52
2322,161603.16
2323,171056.86
2324,171963.83
2325,209120.25
2326,163040.17
2327,214501.2
2328,228925.12
2329,187584.72
2330,175620.1
2331,377913.5
2332,401121.8
2333,327031.28
2334,271896.03
2335,262254.78
2336,327440.72
2337,205693.47
2338,248748.39
2339,219984.52
2340,345044.8
2341,225188.62
2342,242918.25
2343,224266.0
2344,220324.44
2345,222156.47
2346,190661.81
2347,196149.08
2348,227964.36
2349,189208.39
2350,277944.1
2351,231166.39
2352,232861.05
2353,239453.86
2354,120372.125
2355,131487.22
2356,148123.66
2357,195801.64
2358,188269.17
2359,127497.95
2360,107139.94
2361,143913.19
2362,279763.1
2363,137867.36
2364,151475.73
2365,230310.83
2366,170494.16
2367,198055.84
2368,209763.61
2369,198512.33
2370,167622.3
2371,171202.92
2372,185832.11
2373,270559.0
2374,282187.84
2375,244711.2
2376,275353.28
2377,369110.9
2378,148405.6
2379,192055.52
2380,133856.36
2381,171916.11
2382,199991.45
2383,187334.8
2384,246539.03
2385,161492.23
2386,144810.81
2387,135384.88
2388,92379.516
2389,129805.23
2390,155987.33
2391,142136.61
2392,113931.805
2393,163387.44
2394,156895.31
2395,218708.7
2396,136868.19
2397,204538.77
2398,123131.05
2399,71059.125
2400,53302.754
2401,120033.61
2402,144755.03
2403,133572.88
2404,149733.69
2405,160737.19
2406,137985.08
2407,121055.72
2408,143825.1
2409,123083.15
2410,160218.38
2411,120044.83
2412,150657.28
2413,131511.67
2414,140181.42
2415,126378.3
2416,132421.84
2417,127541.125
2418,131913.38
2419,136122.44
2420,124373.78
2421,157818.38
2422,103888.16
2423,111203.99
2424,154703.62
2425,189048.77
2426,153377.81
2427,137187.58
2428,176869.61
2429,111609.42
2430,126685.88
2431,101622.31
2432,139445.4
2433,137392.48
2434,126505.875
2435,132838.61
2436,113713.41
2437,116283.77
2438,127410.92
2439,119508.53
2440,115256.336
2441,108731.08
2442,111076.91
2443,119230.42
2444,134052.7
2445,83988.58
2446,156202.14
2447,160818.3
2448,126310.82
2449,114490.79
2450,141251.52
2451,112989.24
2452,208287.88
2453,85740.64
2454,118098.984
2455,113804.21
2456,138117.66
2457,125656.62
2458,121516.88
2459,107254.33
2460,125211.86
2461,115479.68
2462,143895.2
2463,119135.06
2464,179374.3
2465,135925.12
2466,129682.484
2467,123650.11
2468,74876.164
2469,76965.164
2470,200402.5
2471,223209.16
2472,182979.66
2473,114640.8
2474,104365.21
2475,253447.77
2476,109097.01
2477,130357.15
2478,158062.23
2479,78227.98
2480,149051.25
2481,124907.97
2482,129853.14
2483,108813.76
2484,127978.29
2485,120330.35
2486,149178.95
2487,188660.45
2488,157567.38
2489,153765.48
2490,140430.44
2491,90207.97
2492,185361.28
2493,151020.94
2494,160699.8
2495,77964.695
2496,265499.56
2497,151718.9
2498,105409.5
2499,78603.76
2500,133576.19
2501,131901.05
2502,154982.56
2503,84669.27
2504,186844.5
2505,219634.86
2506,241943.75
2507,267975.7
2508,238306.14
2509,210699.3
2510,222581.88
2511,174024.23
2512,204576.4
2513,207519.97
2514,212757.45
2515,155377.27
2516,165302.67
2517,129491.55
2518,143538.17
2519,218697.86
2520,215743.62
2521,183039.17
2522,215588.75
2523,113399.89
2524,137843.17
2525,137615.67
2526,128526.98
2527,100712.02
2528,125765.234
2529,133819.97
2530,104591.19
2531,259808.47
2532,231075.58
2533,188912.33
2534,231307.52
2535,331780.47
2536,241065.55
2537,234118.03
2538,182258.98
2539,187770.69
2540,170255.16
2541,187969.56
2542,172634.73
2543,120944.48
2544,127474.73
2545,139947.8
2546,141808.69
2547,138124.38
2548,144124.84
2549,156551.25
2550,218254.06
2551,142007.89
2552,120750.164
2553,80437.56
2554,99903.88
2555,110026.72
2556,88218.945
2557,105754.37
2558,167157.12
2559,131779.6
2560,132896.78
2561,127573.234
2562,122376.78
2563,148065.19
2564,209959.14
2565,142384.89
2566,148706.1
2567,135251.19
2568,182309.92
2569,204179.38
2570,115453.58
2571,161135.02
2572,140195.86
2573,210072.31
2574,253289.5
2575,135474.0
2576,125875.625
2577,166216.53
2578,84243.27
2579,56745.953
2580,106730.17
2581,141596.11
2582,121880.27
2583,252774.06
2584,156869.44
2585,188063.7
2586,213052.69
2587,194700.61
2588,138080.66
2589,144602.02
2590,209918.7
2591,204667.73
2592,190552.39
2593,257418.12
2594,154277.53
2595,192072.73
2596,313083.53
2597,175034.55
2598,257412.97
2599,242054.3
2600,143581.56
2601,95937.45
2602,77161.09
2603,91430.56
2604,75402.92
2605,75582.12
2606,143906.33
2607,189375.73
2608,206030.56
2609,172149.56
2610,110937.695
2611,110844.945
2612,153845.42
2613,129491.3
2614,125540.07
2615,156247.28
2616,140115.67
2617,172768.14
2618,194472.9
2619,201249.42
2620,188870.36
2621,182389.92
2622,182713.22
2623,274152.7
2624,277307.62
2625,307343.47
2626,173268.1
2627,166728.86
2628,456324.78
2629,477123.22
2630,335334.94
2631,474248.9
2632,504797.28
2633,325675.56
2634,340315.7
2635,156518.86
2636,159252.72
2637,175463.06
2638,241451.4
2639,201118.19
2640,162842.2
2641,95295.414
2642,200787.02
2643,99295.88
2644,130575.51
2645,95741.86
2646,91496.24
2647,93987.16
2648,141756.77
2649,144325.8
2650,132355.19
2651,140140.66
2652,429650.75
2653,243838.31
2654,212394.58
2655,360864.9
2656,314006.62
2657,338519.5
2658,303443.16
2659,321137.78
2660,288920.25
2661,361267.78
2662,351928.06
2663,288986.1
2664,273128.94
2665,341434.62
2666,295829.62
2667,170400.05
2668,183462.97
2669,177876.92
2670,288173.94
2671,181974.84
2672,187128.92
2673,209698.8
2674,218480.64
2675,149809.39
2676,193355.38
2677,193527.48
2678,298584.62
2679,274082.38
2680,297007.84
2681,396881.0
2682,362274.53
2683,562822.06
2684,319323.44
2685,373088.78
2686,260141.69
2687,334530.97
2688,221564.25
2689,186776.8
2690,416911.78
2691,185350.33
2692,104934.88
2693,192844.89
2694,105007.26
2695,197054.86
2696,183426.23
2697,186269.66
2698,183349.81
2699,168457.39
2700,150283.89
2701,158342.25
2702,108036.69
2703,127759.15
2704,148302.17
2705,118067.67
2706,115268.31
2707,130207.805
2708,128391.36
2709,114739.89
2710,122773.18
2711,284693.88
2712,387692.8
2713,149679.0
2714,136401.7
2715,173113.5
2716,128124.22
2717,175789.84
2718,230174.27
2719,160064.28
2720,181273.34
2721,148466.61
2722,157231.28
2723,155146.72
2724,127726.26
2725,140098.42
2726,144291.8
2727,179847.58
2728,176364.8
2729,168782.88
2730,142318.64
2731,126270.71
2732,122908.14
2733,162113.0
2734,147454.75
2735,138596.1
2736,143447.58
2737,126605.56
2738,127902.27
2739,168431.69
2740,142008.17
2741,141331.14
2742,149916.0
2743,149579.83
2744,172653.0
2745,145291.94
2746,130389.35
2747,152187.56
2748,133218.95
2749,128051.05
2750,135814.86
2751,130580.62
2752,186263.44
2753,150557.89
2754,213280.16
2755,134886.52
2756,66013.67
2757,76799.68
2758,65888.88
2759,162024.12
2760,139226.55
2761,142390.86
2762,145476.62
2763,200994.12
2764,156691.06
2765,375423.75
2766,123974.11
2767,90292.57
2768,125882.71
2769,136524.69
2770,153328.67
2771,117059.3
2772,123668.625
2773,159382.62
2774,136379.6
2775,104190.28
2776,118504.914
2777,160135.73
2778,100549.93
2779,117460.42
2780,84973.83
2781,91832.89
2782,96985.52
2783,103669.234
2784,130340.984
2785,123669.805
2786,60007.105
2787,117362.445
2788,75425.15
2789,206204.72
2790,100985.65
2791,116636.18
2792,64534.297
2793,153972.39
2794,123215.04
2795,122130.195
2796,95128.97
2797,188147.12
2798,108560.12
2799,117450.34
2800,69320.76
2801,101916.68
2802,146903.4
2803,161167.9
2804,156800.19
2805,98706.08
2806,76695.45
2807,154603.77
2808,151446.98
2809,141426.88
2810,133215.78
2811,156287.52
2812,151758.84
2813,159459.1
2814,160360.84
2815,106496.83
2816,255893.23
2817,144839.4
2818,124137.73
2819,158195.84
2820,119468.305
2821,103605.586
2822,178147.7
2823,311577.84
2824,173138.6
2825,173172.28
2826,114575.66
2827,133909.47
2828,185725.27
2829,172362.14
2830,218816.77
2831,186923.27
2832,264006.1
2833,295684.62
2834,204675.55
2835,217193.66
2836,196099.89
2837,159873.73
2838,129757.45
2839,175223.78
2840,215033.52
2841,209902.89
2842,240438.75
2843,144899.23
2844,154132.97
2845,116788.11
2846,209354.52
2847,202920.12
2848,206727.69
2849,191651.89
2850,298886.03
2851,246931.28
2852,249782.94
2853,243067.5
2854,152033.5
2855,201274.94
2856,203142.8
2857,191880.67
2858,192876.34
2859,124700.75
2860,124486.63
2861,120040.59
2862,193906.4
2863,128105.65
2864,259257.27
2865,142085.52
2866,132962.7
2867,99041.48
2868,107946.164
2869,112959.83
2870,125965.81
2871,89526.45
2872,55794.84
2873,103668.74
2874,130786.5
2875,110909.98
2876,181887.4
2877,144558.03
2878,171846.28
2879,141772.31
2880,109702.86
2881,140024.7
2882,139538.12
2883,183291.23
2884,197867.44
2885,178414.47
2886,214541.3
2887,94998.78
2888,137366.4
2889,63596.164
2890,78984.82
2891,122996.08
2892,44917.58
2893,72912.805
2894,46151.074
2895,256695.19
2896,271355.4
2897,183678.66
2898,134268.94
2899,214158.42
2900,163310.33
2901,198858.89
2902,181000.92
2903,357011.56
2904,361128.97
2905,92291.28
2906,210702.11
2907,118034.69
2908,136227.5
2909,131686.75
2910,81145.72
2911,77869.88
2912,132956.48
2913,86885.95
2914,72323.39
2915,74814.27
2916,79805.81
2917,172453.23
2918,117291.28
2919,234281.75
