Id,SalePrice
1974,211920.11
1975,1.197349
1976,190615.81
1977,333574.6
1978,234195.08
1979,338877.06
1980,123217.734
1981,342450.75
1982,146635.92
1983,147600.5
1984,127949.24
1985,121927.01
1986,160127.33
1987,116678.34
1988,140647.03
1989,134128.8
1990,120579.74
1991,144129.78
1992,108444.64
1993,106844.64
1994,123515.516
1995,121541.23
1996,161080.0
1997,258543.47
1998,249449.67
1999,146226.34
2000,251582.66
2001,143151.03
2002,128769.04
2003,159613.38
2004,199057.73
2005,97962.88
2006,128671.08
2007,161040.98
2008,144170.06
2009,147805.6
2010,144089.25
2011,102576.92
2012,163522.58
2013,159454.23
2014,131418.53
2015,109257.45
2016,156482.0
2017,132345.97
2018,96016.36
2019,98442.76
2020,59070.527
2021,70529.0
2022,93097.04
2023,96274.74
2024,162017.17
2025,250900.27
2026,142414.08
2027,148027.77
2028,104414.29
2029,57769.664
2030,234714.48
2031,110491.07
2032,136014.61
2033,207598.95
2034,129513.66
2035,98204.02
2036,100593.48
2037,100159.36
2038,185914.53
2039,155974.83
2040,281422.97
2041,80193.61
2042,85649.68
2043,99793.234
2044,97816.03
2045,82175.56
2046,65881.79
2047,91175.61
2048,98449.61
2049,79556.49
2050,78440.29
2051,84570.58
2052,85079.81
2053,42200.99
2054,56204.996
2055,193713.62
2056,70203.805
2057,94012.98
2058,108916.44
2059,68134.055
2060,98580.766
2061,71105.49
2062,96425.25
2063,70083.46
2064,103075.57
2065,141165.73
2066,125388.83
2067,76928.25
2068,77522.44
2069,57308.95
2070,97897.5
2071,56043.086
2072,118332.805
2073,80892.13
2074,2352.2886
2075,137743.69
2076,82940.21
2077,259177.42
2078,121278.51
2079,106276.664
2080,87252.555
2081,93480.13
2082,98500.7
2083,117609.164
2084,75848.42
2085,91278.36
2086,77823.92
2087,111997.75
2088,59661.707
2089,74960.69
2090,65929.87
2091,100700.12
2092,107266.09
2093,60486.11
2094,57803.17
2095,107140.85
2096,58956.11
2097,70511.92
2098,40142.086
2099,48972.074
2100,76712.79
2101,73368.22
2102,105585.87
2103,84227.05
2104,99647.35
2105,79294.86
2106,61406.293
2107,193447.78
2108,80910.19
2109,86209.47
2110,130418.58
2111,161745.62
2112,128063.51
2113,90321.42
2114,89461.33
2115,98913.01
2116,80089.9
2117,114929.35
2118,90390.016
2119,95294.77
2120,90445.89
2121,77178.39
2122,77318.734
2123,64836.08
2124,192042.33
2125,111525.48
2126,61190.812
2127,107288.09
2128,66972.33
2129,10797.638
2130,80909.26
2131,104957.695
2132,63326.543
2133,94217.26
2134,104114.695
2135,52116.336
2136,85724.45
2137,75408.82
2138,140430.58
2139,64817.285
2140,109006.22
2141,76330.32
2142,134142.1
2143,155298.75
2144,98025.96
2145,98440.79
2146,69901.56
2147,66330.66
2148,108726.93
2149,122317.28
2150,79582.14
2151,82769.54
2152,86195.164
2153,62895.96
2154,63114.375
2155,68093.84
2156,208577.7
2157,133409.16
2158,154691.08
2159,136186.45
2160,101616.5
2161,164591.5
2162,418692.47
2163,222613.5
2164,142317.95
2165,131581.17
2166,70923.85
2167,112553.57
2168,126192.34
2169,146938.3
2170,20963.371
2171,76691.36
2172,60060.062
2173,76223.75
2174,151440.92
2175,195517.45
2176,235262.42
2177,132267.11
2178,129588.65
2179,90774.34
2180,81684.64
2181,118119.26
2182,101745.95
2183,129528.85
2184,95432.28
2185,101094.15
2186,161749.78
2187,68108.07
2188,61311.848
2189,82949.07
2190,63899.41
2191,58529.285
2192,56801.83
2193,75448.88
2194,62288.0
2195,57384.31
2196,70013.18
2197,75130.086
2198,112833.86
2199,116416.26
2200,78360.14
2201,94556.52
2202,182086.81
2203,67138.336
2204,102790.5
2205,135359.83
2206,86004.67
2207,124740.24
2208,81700.61
2209,113557.13
2210,62445.2
2211,94701.55
2212,96413.39
2213,76400.086
2214,43282.832
2215,73130.57
2216,132706.17
2217,49532.95
2218,58750.688
2219,51005.09
2220,35144.156
2221,202030.92
2222,264603.47
2223,169217.39
2224,105009.36
2225,83055.14
2226,105973.75
2227,103485.9
2228,122766.98
2229,147513.53
2230,81707.625
2231,109525.67
2232,69094.5
2233,68354.81
2234,159441.16
2235,124540.305
2236,143438.28
2237,310535.44
2238,41162.473
2239,69085.48
2240,109746.71
2241,115101.89
2242,100377.09
2243,61150.445
2244,79110.86
2245,35314.125
2246,104275.77
2247,79712.02
2248,105254.6
2249,101312.76
2250,106529.03
2251,73624.4
2252,112364.7
2253,363130.97
2254,108810.64
2255,112520.41
2256,190148.47
2257,118583.03
2258,147776.98
2259,67138.79
2260,1156.4791
2261,104412.59
2262,123724.89
2263,312367.78
2264,548085.56
2265,502268.06
2266,273338.2
2267,301405.53
2268,218174.14
2269,59830.477
2270,112084.62
2271,85640.945
2272,98120.62
2273,50915.082
2274,46904.008
2275,77309.734
2276,72152.68
2277,91878.7
2278,129287.33
2279,41130.887
2280,99212.016
2281,112918.04
2282,156208.1
2283,69985.21
2284,68557.46
2285,41609.414
2286,102390.54
2287,259874.89
2288,183265.89
2289,191896.23
2290,385284.47
2291,170709.58
2292,436815.25
2293,295621.75
2294,298974.4
2295,526936.44
2296,97735.84
2297,228811.4
2298,330470.28
2299,277195.78
2300,272707.8
2301,207859.86
2302,131596.98
2303,133467.95
2304,91330.69
2305,97789.914
2306,115144.38
2307,127765.61
2308,102708.97
2309,279161.03
2310,143201.81
2311,112472.45
2312,61552.285
2313,135514.95
2314,109711.76
2315,102880.82
2316,100729.31
2317,129522.42
2318,133238.66
2319,143179.28
2320,121747.02
2321,154366.28
2322,108699.15
2323,172096.06
2324,128641.266
2325,140822.84
2326,118991.08
2327,125768.48
2328,124310.1
2329,111460.41
2330,81794.01
2331,380416.47
2332,487153.9
2333,239359.8
2334,149918.58
2335,177538.83
2336,301320.44
2337,91909.81
2338,170436.78
2339,128920.79
2340,346239.38
2341,166566.27
2342,121698.15
2343,136886.08
2344,114708.6
2345,91817.305
2346,119231.33
2347,117527.32
2348,123958.86
2349,131190.75
2350,219545.86
2351,171389.64
2352,171783.19
2353,116347.22
2354,63792.305
2355,38499.34
2356,154838.83
2357,119922.51
2358,148715.88
2359,96794.16
2360,86689.875
2361,110047.29
2362,186815.62
2363,69090.875
2364,69049.38
2365,142917.77
2366,153690.56
2367,189200.81
2368,139746.28
2369,190018.31
2370,65783.34
2371,114819.25
2372,109079.22
2373,88117.46
2374,277584.38
2375,154293.86
2376,358964.38
2377,190841.0
2378,21075.023
2379,90677.695
2380,74473.16
2381,40493.83
2382,44446.38
2383,114569.1
2384,155863.02
2385,81602.65
2386,84881.5
2387,96358.33
2388,73258.87
2389,144884.03
2390,59017.258
2391,71925.82
2392,81643.37
2393,60149.254
2394,126050.055
2395,63856.645
2396,62430.55
2397,72028.445
2398,110182.02
2399,44818.992
2400,46567.812
2401,84239.58
2402,86273.13
2403,69618.42
2404,91308.74
2405,67637.1
2406,95714.016
2407,116502.664
2408,81737.24
2409,77064.09
2410,89240.29
2411,86439.82
2412,80725.29
2413,98064.11
2414,84394.94
2415,78070.945
2416,90497.83
2417,115097.28
2418,115316.14
2419,86088.62
2420,96887.44
2421,22192.914
2422,102312.055
2423,84033.69
2424,113241.13
2425,21904.945
2426,102866.2
2427,83368.6
2428,162555.77
2429,78969.98
2430,86448.64
2431,123857.0
2432,92120.336
2433,75063.555
2434,144454.67
2435,74772.05
2436,80938.35
2437,90490.76
2438,68225.8
2439,73013.22
2440,98691.39
2441,66157.74
2442,64949.58
2443,74544.07
2444,67743.555
2445,89633.07
2446,111349.59
2447,1448535.8
2448,100015.04
2449,94922.805
2450,84787.484
2451,75059.69
2452,142156.4
2453,79136.14
2454,64305.51
2455,97278.7
2456,109990.734
2457,109802.72
2458,68645.06
2459,71868.16
2460,90150.0
2461,116790.79
2462,104624.91
2463,86414.266
2464,89905.13
2465,67149.484
2466,99723.31
2467,611051.2
2468,56167.164
2469,50948.984
2470,80839.766
2471,96791.57
2472,135527.62
2473,72748.96
2474,61808.637
2475,107651.625
2476,85162.37
2477,86132.39
2478,88682.3
2479,71879.6
2480,65991.2
2481,107789.9
2482,105372.71
2483,79483.234
2484,133764.98
2485,110606.83
2486,86124.75
2487,38915.805
2488,121280.24
2489,125206.84
2490,101510.53
2491,87426.72
2492,74706.55
2493,59880.938
2494,88438.555
2495,71275.625
2496,82529.92
2497,82441.98
2498,101243.12
2499,68113.72
2500,56123.688
2501,125938.55
2502,443872.7
2503,85642.74
2504,4225.042
2505,144092.55
2506,163340.22
2507,135457.6
2508,185718.53
2509,123589.27
2510,123002.06
2511,140457.5
2512,134413.33
2513,141563.97
2514,85302.914
2515,261195.73
2516,209136.0
2517,54197.79
2518,97909.36
2519,137678.28
2520,122440.875
2521,157042.47
2522,148147.53
2523,98449.516
2524,122403.87
2525,145788.28
2526,106868.695
2527,77660.96
2528,112390.21
2529,51190.656
2530,77340.93
2531,126985.26
2532,120735.89
2533,128841.15
2534,139701.64
2535,246523.03
2536,181482.12
2537,152248.97
2538,130179.24
2539,143365.25
2540,96462.59
2541,135771.73
2542,220505.84
2543,86497.05
2544,107926.09
2545,87208.3
2546,112821.59
2547,79100.15
2548,67479.0
2549,184410.56
2550,10011.337
2551,92474.71
2552,113852.625
2553,62268.164
2554,65857.04
2555,88343.13
2556,70031.68
2557,88103.51
2558,91927.875
2559,97821.164
2560,116778.76
2561,106531.266
2562,88183.03
2563,101426.055
2564,109235.164
2565,92671.32
2566,98532.65
2567,79928.74
2568,88302.53
2569,132971.83
2570,72769.15
2571,151787.22
2572,136868.45
2573,83874.68
2574,10.205967
2575,96438.41
2576,70085.87
2577,78754.28
2578,74617.33
2579,64213.832
2580,83965.195
2581,90334.86
2582,68202.375
2583,155246.77
2584,127145.7
2585,67979.38
2586,98013.99
2587,110575.086
2588,72367.13
2589,62157.04
2590,100730.66
2591,150843.61
2592,98702.02
2593,189895.12
2594,101694.93
2595,125047.66
2596,237667.23
2597,70632.12
2598,198281.31
2599,200204.22
2600,46331.13
2601,121439.84
2602,61381.234
2603,79562.41
2604,60163.883
2605,56986.414
2606,73752.09
2607,98248.9
2608,65373.64
2609,63154.176
2610,73879.65
2611,108274.95
2612,84811.75
2613,84883.6
2614,90504.22
2615,227066.73
2616,70585.59
2617,60477.805
2618,97503.19
2619,54281.586
2620,81418.58
2621,71920.81
2622,139911.5
2623,138512.06
2624,223983.22
2625,101336.14
2626,98643.4
2627,88670.375
2628,377399.53
2629,367184.1
2630,198863.44
2631,338559.88
2632,299373.56
2633,204131.88
2634,381043.53
2635,102440.445
2636,49265.36
2637,46423.703
2638,108472.875
2639,66130.75
2640,63257.07
2641,87388.375
2642,163220.33
2643,66415.664
2644,44388.05
2645,75493.875
2646,61491.09
2647,71962.12
2648,105585.06
2649,84408.055
2650,51176.99
2651,102742.96
2652,283446.88
2653,135813.44
2654,99968.12
2655,377506.44
2656,184503.62
2657,388375.2
2658,176760.5
2659,118467.055
2660,252282.78
2661,284086.1
2662,300477.94
2663,192389.33
2664,271660.16
2665,352131.5
2666,290230.9
2667,91402.31
2668,117870.12
2669,115895.836
2670,168748.11
2671,139217.39
2672,132815.44
2673,115598.24
2674,154223.98
2675,106420.18
2676,138252.73
2677,100624.664
2678,180819.77
2679,182324.53
2680,202191.86
2681,528885.8
2682,224532.64
2683,959351.25
2684,232408.69
2685,267488.78
2686,136408.6
2687,171006.78
2688,99242.11
2689,114758.39
2690,322613.66
2691,157699.52
2692,79912.97
2693,128217.73
2694,58270.195
2695,142191.66
2696,159566.19
2697,148309.67
2698,59945.387
2699,129195.13
2700,146576.5
2701,164074.94
2702,72528.53
2703,104644.57
2704,62207.324
2705,89725.86
2706,89112.47
2707,86635.66
2708,103972.41
2709,70377.16
2710,79145.95
2711,233495.48
2712,357359.34
2713,98313.195
2714,97299.766
2715,129363.305
2716,195691.12
2717,79315.055
2718,95763.59
2719,205514.84
2720,38392.938
2721,106508.414
2722,124461.945
2723,59411.54
2724,96526.92
2725,84030.32
2726,129861.32
2727,186115.52
2728,111440.84
2729,78192.77
2730,104365.01
2731,79896.2
2732,72215.46
2733,120396.35
2734,99022.305
2735,110328.07
2736,109195.69
2737,92454.43
2738,72371.48
2739,80580.22
2740,78872.51
2741,92797.43
2742,75683.02
2743,54055.37
2744,104669.62
2745,133571.86
2746,107176.83
2747,119011.96
2748,108913.52
2749,77185.83
2750,92676.266
2751,95661.91
2752,50879.55
2753,110975.58
2754,43071.02
2755,94928.87
2756,62519.266
2757,51904.34
2758,80464.266
2759,122002.14
2760,59536.492
2761,69209.78
2762,102686.055
2763,74180.336
2764,87891.36
2765,82815.57
2766,92527.375
2767,82941.875
2768,92791.766
2769,104459.61
2770,80790.52
2771,100985.07
2772,78882.29
2773,73987.74
2774,97184.305
2775,77116.07
2776,103699.69
2777,91521.555
2778,48278.582
2779,61970.594
2780,60698.414
2781,74460.305
2782,72830.18
2783,78576.85
2784,97393.9
2785,95412.9
2786,67331.47
2787,95517.42
2788,76778.88
2789,80624.73
2790,77519.78
2791,49099.367
2792,54945.12
2793,95893.37
2794,53701.4
2795,87225.016
2796,57795.566
2797,129942.836
2798,82010.99
2799,88279.46
2800,46302.332
2801,90686.086
2802,68886.39
2803,65301.36
2804,92242.62
2805,63477.887
2806,64199.87
2807,247994.22
2808,61304.95
2809,93219.11
2810,115571.79
2811,88708.016
2812,85444.01
2813,102822.66
2814,107016.78
2815,51106.56
2816,110848.23
2817,172689.23
2818,99003.7
2819,157253.94
2820,156799.28
2821,78804.54
2822,89685.055
2823,88728.49
2824,74311.33
2825,82849.54
2826,64209.61
2827,101684.45
2828,157525.45
2829,24418.283
2830,93614.93
2831,122248.125
2832,92859.49
2833,208858.36
2834,120020.1
2835,126351.78
2836,129778.86
2837,89266.51
2838,64456.12
2839,118895.914
2840,108906.77
2841,150722.38
2842,139471.61
2843,68615.805
2844,93520.08
2845,107086.2
2846,128948.086
2847,106565.41
2848,109279.76
2849,130645.63
2850,237151.47
2851,138478.38
2852,168630.5
2853,149314.03
2854,94024.63
2855,129486.85
2856,128605.445
2857,152269.88
2858,98435.44
2859,71601.42
2860,57677.953
2861,105976.48
2862,124371.055
2863,57655.184
2864,109703.49
2865,108430.37
2866,98169.375
2867,69531.766
2868,78111.91
2869,85332.12
2870,137608.72
2871,50409.996
2872,40780.26
2873,72578.21
2874,111755.875
2875,91483.59
2876,134263.69
2877,140122.22
2878,81313.664
2879,87209.875
2880,88589.234
2881,94686.734
2882,109231.2
2883,244366.98
2884,122119.25
2885,100728.35
2886,84731.06
2887,65413.68
2888,116410.266
2889,47099.668
2890,68142.83
2891,92870.83
2892,40038.78
2893,66594.52
2894,66610.78
2895,252734.05
2896,225900.38
2897,88406.93
2898,82108.19
2899,103989.07
2900,92443.32
2901,160174.22
2902,136775.28
2903,183152.84
2904,278824.72
2905,107058.43
2906,66150.43
2907,59714.758
2908,86681.28
2909,71352.27
2910,56758.293
2911,61530.688
2912,84985.664
2913,68641.52
2914,63307.16
2915,67542.29
2916,65671.2
2917,78499.555
2918,80504.41
2919,107645.875
