Id,SalePrice
1982,146344.08
1983,119027.29
1984,121513.984
1985,207517.6
1986,167694.25
1987,119430.94
1988,125775.67
1989,151889.02
1990,117660.1
1991,195341.33
1992,126475.48
1993,129376.26
1994,111400.26
1995,60775.914
1996,141526.86
1997,218766.28
1998,236855.39
1999,230719.52
2000,231795.77
2001,195197.56
2002,231620.31
2003,134299.28
2004,252290.47
2005,108753.69
2006,173576.55
2007,193848.89
2008,217119.52
2009,101278.17
2010,132023.12
2011,8961.0625
2012,74409.266
2013,58740.6
2014,89879.42
2015,120617.92
2016,153672.25
2017,134776.58
2018,34723.254
2019,34048.14
2020,91055.695
2021,92569.03
2022,48436.348
2023,94667.414
2024,220424.89
2025,263984.7
2026,124200.375
2027,123746.6
2028,72556.27
2029,93873.39
2030,245449.78
2031,144690.72
2032,217688.44
2033,184679.67
2034,115613.45
2035,77065.86
2036,71199.875
2037,119726.414
2038,234346.11
2039,85930.555
2040,198897.2
2041,73670.97
2042,78372.99
2043,48674.223
2044,39637.43
2045,55227.492
2046,101040.66
2047,60375.457
2048,29410.396
2049,115469.99
2050,22919.305
2051,67340.46
2052,73515.93
2053,54757.33
2054,78519.77
2055,19678.434
2056,14819.875
2057,60070.258
2058,177427.45
2059,41717.05
2060,24894.88
2061,51850.266
2062,98387.85
2063,79147.38
2064,76974.195
2065,62491.49
2066,55920.4
2067,32862.215
2068,101386.984
2069,78358.945
2070,62418.76
2071,15853.181
2072,48785.664
2073,54790.34
2074,41945.36
2075,13271.978
2076,162960.42
2077,80322.89
2078,150554.44
2079,111249.81
2080,113967.45
2081,110532.91
2082,112940.01
2083,150129.61
2084,116532.445
2085,163379.48
2086,40963.344
2087,91307.7
2088,50775.14
2089,86506.7
2090,15837.51
2091,84472.56
2092,41851.617
2093,90306.61
2094,1346.7455
2095,138066.95
2096,76855.36
2097,116364.31
2098,26497.86
2099,58071.094
2100,77914.6
2101,64797.63
2102,62270.48
2103,109042.92
2104,130411.12
2105,3653.4644
2106,49012.21
2107,58867.453
2108,96946.03
2109,102297.23
2110,26318.242
2111,10456.201
2112,87385.21
2113,66499.39
2114,23155.262
2115,22646.951
2116,81623.82
2117,71700.914
2118,91192.13
2119,95808.54
2120,117938.484
2121,90918.59
2122,84084.03
2123,83238.07
2124,26620.982
2125,66926.164
2126,67231.375
2127,45301.7
2128,14227.324
2129,65126.598
2130,68377.695
2131,35146.434
2132,122743.8
2133,132255.0
2134,103154.04
2135,96941.32
2136,51238.617
2137,60255.008
2138,19888.174
2139,63223.293
2140,27316.943
2141,109017.55
2142,51155.027
2143,72677.26
2144,128949.32
2145,37057.516
2146,32248.37
2147,32968.312
2148,35992.332
2149,22986.703
2150,103696.33
2151,18048.373
2152,25303.586
2153,16661.322
2154,82517.72
2155,15667.245
2156,155659.5
2157,192172.22
2158,174910.06
2159,140890.02
2160,139644.89
2161,186002.14
2162,208513.45
2163,362692.47
2164,306121.6
2165,49781.38
2166,71131.125
2167,137596.25
2168,54192.105
2169,141031.44
2170,140723.77
2171,34518.812
2172,91493.19
2173,31001.834
2174,179740.06
2175,251317.19
2176,231404.83
2177,133681.33
2178,140143.33
2179,106871.85
2180,19607.06
2181,162398.19
2182,88307.92
2183,111587.92
2184,122846.85
2185,76536.38
2186,80523.61
2187,45778.957
2188,132738.06
2189,18698.771
2190,69220.41
2191,67248.625
2192,80469.26
2193,63345.508
2194,107529.32
2195,78740.984
2196,87972.62
2197,48591.945
2198,35047.63
2199,35148.848
2200,83865.0
2201,67688.47
2202,17142.34
2203,83153.02
2204,16736.791
2205,70799.1
2206,17451.326
2207,20036.705
2208,232650.17
2209,45047.82
2210,74548.55
2211,84597.516
2212,134405.89
2213,71977.49
2214,22417.777
2215,75673.43
2216,71889.48
2217,40236.027
2218,52838.14
2219,81969.4
2220,68649.19
2221,234018.92
2222,176130.16
2223,183280.75
2224,136788.47
2225,90992.76
2226,44107.39
2227,75382.36
2228,203386.08
2229,146370.88
2230,47799.51
2231,127975.84
2232,33640.11
2233,41193.613
2234,177972.11
2235,140924.55
2236,181225.81
2237,306995.75
2238,138106.73
2239,89183.12
2240,44007.73
2241,14433.728
2242,156506.77
2243,26677.76
2244,44669.64
2245,94279.45
2246,42287.285
2247,68957.91
2248,141080.67
2249,117910.26
2250,113554.21
2251,39210.29
2252,79055.5
2253,30825.299
2254,30357.47
2255,92037.7
2256,124177.87
2257,68235.82
2258,56230.945
2259,64856.117
2260,67279.61
2261,21765.346
2262,92335.914
2263,266131.03
2264,346161.47
2265,35535.645
2266,198864.77
2267,186756.48
2268,305985.0
2269,29860.355
2270,108507.95
2271,94531.91
2272,125639.36
2273,54270.406
2274,52662.57
2275,44440.613
2276,28927.465
2277,73166.56
2278,92764.695
2279,41498.53
2280,105574.086
2281,112679.336
2282,207965.55
2283,65074.695
2284,47113.637
2285,14916.322
2286,100504.49
2287,284915.5
2288,190557.66
2289,313926.38
2290,343959.97
2291,217270.92
2292,335202.25
2293,442457.7
2294,299390.72
2295,350964.78
2296,173677.39
2297,223742.61
2298,243870.64
2299,213751.75
2300,161392.92
2301,263412.56
2302,161940.56
2303,175211.08
2304,136365.02
2305,128738.46
2306,136293.9
2307,138591.88
2308,144086.22
2309,237406.28
2310,186671.38
2311,128957.31
2312,18160.393
2313,111327.4
2314,76333.81
2315,121458.26
2316,106875.73
2317,49754.707
2318,105791.586
2319,122106.555
2320,52810.383
2321,192849.5
2322,125516.61
2323,110301.664
2324,148438.72
2325,140089.2
2326,154137.23
2327,141568.03
2328,162293.06
2329,120727.02
2330,67140.9
2331,236647.44
2332,253684.03
2333,214605.14
2334,178947.48
2335,179840.89
2336,181980.06
2337,80131.46
2338,181188.48
2339,151575.58
2340,300627.84
2341,150553.58
2342,166836.86
2343,172662.23
2344,160636.81
2345,129789.51
2346,195944.34
2347,99079.734
2348,152604.1
2349,11073.512
2350,194829.69
2351,142016.56
2352,191054.97
2353,177242.1
2354,49069.453
2355,227.63531
2356,13081.5625
2357,97059.45
2358,108231.91
2359,48427.434
2360,93297.64
2361,99492.19
2362,177827.73
2363,46178.414
2364,30963.363
2365,177736.19
2366,137808.73
2367,129297.81
2368,156123.34
2369,111763.336
2370,139310.1
2371,160337.14
2372,86784.51
2373,141396.39
2374,182116.0
2375,156450.36
2376,164594.62
2377,88861.695
2378,34687.906
2379,100672.08
2380,60428.684
2381,32243.816
2382,101654.78
2383,73571.266
2384,176792.53
2385,30049.7
2386,75752.71
2387,21273.402
2388,56609.418
2389,29697.824
2390,79417.31
2391,55840.195
2392,106378.88
2393,26470.682
2394,73743.79
2395,80534.2
2396,69225.29
2397,50042.56
2398,59551.37
2399,43651.6
2400,69016.13
2401,81692.98
2402,103061.31
2403,91070.46
2404,47201.426
2405,60592.688
2406,54215.47
2407,106928.84
2408,31939.209
2409,109062.58
2410,58863.863
2411,86340.79
2412,41875.69
2413,115714.94
2414,62302.793
2415,83485.48
2416,73776.85
2417,92342.96
2418,59440.445
2419,82212.4
2420,76990.93
2421,36205.64
2422,62653.145
2423,39512.656
2424,134791.36
2425,21115.764
2426,49181.098
2427,19619.238
2428,15695.001
2429,158610.38
2430,107467.6
2431,79500.82
2432,94466.66
2433,83718.445
2434,109236.414
2435,99749.56
2436,122788.52
2437,104082.53
2438,78228.42
2439,64829.71
2440,95284.14
2441,51072.746
2442,116715.74
2443,138917.8
2444,30442.213
2445,97449.086
2446,79382.86
2447,19529.951
2448,112183.86
2449,65848.62
2450,35600.023
2451,22908.182
2452,58580.996
2453,89821.49
2454,47263.586
2455,49831.348
2456,77710.08
2457,91274.266
2458,121022.586
2459,62189.41
2460,36070.266
2461,101699.97
2462,86485.01
2463,56326.156
2464,52107.14
2465,16063.551
2466,120850.4
2467,84001.72
2468,91820.45
2469,83380.84
2470,66093.61
2471,20131.094
2472,47443.73
2473,56092.652
2474,29995.557
2475,62738.29
2476,109713.95
2477,91646.45
2478,57084.92
2479,84198.055
2480,18402.379
2481,92291.45
2482,102601.18
2483,103688.81
2484,52823.33
2485,93284.3
2486,123951.65
2487,42889.848
2488,27839.309
2489,26894.074
2490,84322.21
2491,68934.63
2492,67851.08
2493,59340.08
2494,45740.55
2495,61343.9
2496,88545.65
2497,14823.324
2498,95983.03
2499,47807.81
2500,20799.498
2501,119144.72
2502,69617.3
2503,62148.027
2504,1944.9867
2505,181144.42
2506,205440.56
2507,179924.6
2508,193777.0
2509,146791.1
2510,198271.1
2511,71254.29
2512,111913.3
2513,151504.48
2514,58881.21
2515,45720.316
2516,66171.82
2517,67924.82
2518,61479.188
2519,180798.05
2520,137364.05
2521,174155.89
2522,204061.4
2523,108023.81
2524,23027.756
2525,67739.29
2526,100383.695
2527,75494.16
2528,78330.7
2529,23342.256
2530,27911.457
2531,210880.22
2532,161387.08
2533,129849.92
2534,168912.33
2535,134332.97
2536,182019.8
2537,156751.73
2538,122177.375
2539,141241.95
2540,39433.004
2541,130821.18
2542,42198.816
2543,80882.8
2544,57909.496
2545,68095.016
2546,75143.484
2547,58980.348
2548,40188.438
2549,62258.6
2550,537690.2
2551,78697.15
2552,76271.016
2553,69972.13
2554,93991.1
2555,113672.42
2556,103010.02
2557,69986.15
2558,57800.195
2559,91254.945
2560,69734.84
2561,47156.074
2562,45558.316
2563,128074.74
2564,35126.633
2565,41549.14
2566,30182.043
2567,131070.695
2568,43163.54
2569,63143.035
2570,75190.516
2571,25344.16
2572,7146.222
2573,53778.992
2574,0.010389938
2575,44587.242
2576,54959.586
2577,45242.81
2578,102022.97
2579,53342.113
2580,97099.73
2581,51565.88
2582,5165.652
2583,188734.95
2584,56885.637
2585,50038.457
2586,153005.56
2587,23521.361
2588,23306.533
2589,86514.78
2590,95413.72
2591,35833.69
2592,130962.484
2593,100892.18
2594,13381.302
2595,114371.18
2596,255126.64
2597,43664.55
2598,159408.02
2599,169036.42
2600,2613.1243
2601,10306.244
2602,69637.61
2603,26225.465
2604,75545.51
2605,89687.28
2606,23850.633
2607,84278.31
2608,44875.277
2609,42043.04
2610,70623.37
2611,14085.703
2612,90562.76
2613,130995.086
2614,123837.984
2615,42731.97
2616,39168.168
2617,115058.1
2618,66970.28
2619,67951.125
2620,64989.73
2621,70011.445
2622,71933.164
2623,140812.38
2624,269694.72
2625,190017.6
2626,56314.77
2627,29902.104
2628,269442.78
2629,302294.47
2630,290520.28
2631,284120.22
2632,236765.95
2633,291128.25
2634,355830.03
2635,47266.516
2636,31850.178
2637,17141.457
2638,136213.73
2639,49062.062
2640,63365.69
2641,91286.89
2642,98021.1
2643,61441.56
2644,35565.85
2645,130431.516
2646,79176.68
2647,55643.824
2648,56278.047
2649,72374.445
2650,30877.2
2651,95986.6
2652,206612.78
2653,98880.375
2654,103119.22
2655,326524.88
2656,217527.81
2657,267624.25
2658,156416.05
2659,159983.23
2660,274637.06
2661,271601.62
2662,244920.88
2663,135575.84
2664,182497.45
2665,258567.38
2666,185426.17
2667,104941.586
2668,81912.12
2669,29654.807
2670,189787.05
2671,84793.23
2672,164438.67
2673,220024.38
2674,132573.34
2675,23933.936
2676,134600.98
2677,272735.9
2678,144426.86
2679,246102.1
2680,179254.08
2681,293998.4
2682,224684.94
2683,330260.44
2684,179034.38
2685,189522.8
2686,225900.6
2687,130663.45
2688,75926.29
2689,128286.836
2690,256176.0
2691,115412.63
2692,10085.307
2693,143087.14
2694,8427.36
2695,156024.08
2696,134563.38
2697,54109.684
2698,131139.08
2699,43531.125
2700,38613.62
2701,82513.16
2702,98627.03
2703,114324.07
2704,97860.445
2705,104639.68
2706,70417.63
2707,34191.375
2708,105126.49
2709,94589.625
2710,104087.49
2711,20711.1
2712,164614.1
2713,110948.17
2714,110489.38
2715,83601.32
2716,92505.67
2717,99501.3
2718,136759.11
2719,14475.759
2720,35305.67
2721,123293.32
2722,31559.58
2723,27103.068
2724,96312.945
2725,52028.785
2726,215300.08
2727,30304.016
2728,61573.89
2729,66125.45
2730,84812.8
2731,118694.93
2732,59080.44
2733,81719.16
2734,47999.73
2735,110382.27
2736,43502.906
2737,106494.695
2738,76828.836
2739,76124.88
2740,88524.45
2741,102642.58
2742,63156.824
2743,92204.98
2744,67515.24
2745,40886.53
2746,95580.93
2747,34713.95
2748,94188.87
2749,120334.94
2750,139937.12
2751,81826.62
2752,8434.629
2753,48567.066
2754,24152.729
2755,116532.0
2756,39704.7
2757,62152.06
2758,67800.234
2759,39797.54
2760,44261.53
2761,21749.846
2762,55901.684
2763,53533.12
2764,12378.479
2765,64597.227
2766,29458.033
2767,66737.445
2768,96818.9
2769,78121.81
2770,50568.215
2771,110970.81
2772,71698.79
2773,14834.765
2774,128622.62
2775,81488.336
2776,93090.65
2777,18047.408
2778,8030.975
2779,7059.538
2780,56605.312
2781,61034.62
2782,74189.39
2783,57067.45
2784,130502.305
2785,24748.92
2786,82733.39
2787,109339.805
2788,59125.195
2789,40263.36
2790,73498.055
2791,108430.78
2792,53495.914
2793,30197.936
2794,21132.424
2795,55604.46
2796,97697.35
2797,70152.13
2798,31541.857
2799,55077.535
2800,77285.19
2801,76387.12
2802,115645.44
2803,44447.734
2804,80259.72
2805,100263.625
2806,71130.31
2807,3817.04
2808,27633.36
2809,81181.32
2810,89251.1
2811,63722.99
2812,65673.96
2813,57464.047
2814,76855.66
2815,62583.035
2816,31835.541
2817,25062.225
2818,61031.594
2819,65935.27
2820,58283.203
2821,48785.477
2822,57665.85
2823,72261.89
2824,46793.473
2825,35038.94
2826,85490.23
2827,85099.53
2828,109154.45
2829,20283.258
2830,153799.66
2831,169811.0
2832,169968.0
2833,214540.06
2834,180481.92
2835,135801.0
2836,107199.52
2837,38740.8
2838,83031.78
2839,130987.22
2840,58428.12
2841,162891.9
2842,157556.56
2843,34603.09
2844,71177.48
2845,111485.07
2846,165908.66
2847,58884.188
2848,161981.95
2849,131635.4
2850,179607.44
2851,121716.14
2852,280214.9
2853,154493.38
2854,116566.46
2855,133059.48
2856,120933.984
2857,110795.27
2858,151841.5
2859,51386.305
2860,96584.66
2861,36402.016
2862,108823.93
2863,58978.438
2864,119877.8
2865,151066.31
2866,106006.4
2867,89584.1
2868,28132.785
2869,63465.418
2870,37055.184
2871,87826.51
2872,76674.1
2873,39996.266
2874,92355.46
2875,118199.94
2876,20062.193
2877,107947.5
2878,16890.807
2879,64794.91
2880,110169.94
2881,65928.734
2882,41079.414
2883,41913.21
2884,55060.625
2885,55848.875
2886,17235.434
2887,79258.73
2888,113685.21
2889,63407.883
2890,64446.41
2891,9965.48
2892,69324.79
2893,93856.74
2894,95476.34
2895,241011.53
2896,160509.4
2897,86524.6
2898,78001.66
2899,98919.7
2900,71056.27
2901,32467.527
2902,77435.18
2903,204392.12
2904,223116.38
2905,83337.04
2906,23698.947
2907,97263.484
2908,48930.48
2909,47353.504
2910,73474.37
2911,68440.66
2912,89558.555
2913,81418.734
2914,76070.67
2915,87474.59
2916,64396.895
2917,92963.43
2918,75980.55
2919,94769.85
