Id,SalePrice
1702,247547.15219574855
1703,245113.80823660048
1704,283599.64241386804
1705,209426.3041397939
1706,402240.89708431996
1707,205421.17844013046
1708,208248.7794454144
1709,258757.88792624584
1710,210162.70490980736
1711,251909.04984377872
1712,236217.08136033453
1713,273391.96333315264
1714,224850.0469237695
1715,201481.69972697773
1716,185993.40552781278
1717,173598.40544261783
1718,135713.62391631308
1719,198719.8842877014
1720,230907.58168224993
1721,165838.08186815723
1722,125261.99733179828
1723,156473.00194378203
1724,208389.48152925575
1725,236361.5117089884
1726,187359.20706406087
1727,157251.12930399008
1728,174831.38429775136
1729,163983.62353940218
1730,151110.9110500718
1731,120989.84371928913
1732,124449.29043981223
1733,113220.75404614213
1734,117671.06951926756
1735,131102.6186320352
1736,113190.51213925016
1737,341856.92129653547
1738,219262.16519802224
1739,265292.85862953274
1740,200972.68460242308
1741,195737.58002328876
1742,173247.64965741953
1743,169527.28223972098
1744,345107.91856261407
1745,224159.52047519392
1746,190565.55876729693
1747,224169.82129971712
1748,222027.62935609955
1749,160205.46230751587
1750,136432.60106826623
1751,247964.49280959342
1752,119151.84442676822
1753,149727.66626656102
1754,197362.21887558795
1755,170348.67085141322
1756,127411.70798447708
1757,116443.46254355571
1758,145472.72862060607
1759,169720.23865971641
1760,167464.6864765519
1761,144037.5704971789
1762,176297.9458474793
1763,179251.44546908585
1764,119960.1011145692
1765,162928.92836679803
1766,179849.71516592262
1767,212067.76334781706
1768,145012.4841965447
1769,175176.03213822347
1770,148461.671377768
1771,130216.78115604787
1772,138436.8263803068
1773,136366.2354435441
1774,123199.82058486436
1775,136973.37769945757
1776,122537.87458830305
1777,107689.10654726114
1778,137244.75041755728
1779,111204.8686422399
1780,169730.21843730225
1781,128684.17935778435
1782,77912.30548676336
1783,141920.5379591551
1784,109447.87870096567
1785,118584.21227797198
1786,148365.02790982559
1787,164194.14638085195
1788,57485.99564210729
1789,100924.28309482725
1790,75009.35774882033
1791,167403.2018553433
1792,156889.80104988112
1793,136177.97184914103
1794,147254.77736486992
1795,136661.59640736558
1796,119180.24633592651
1797,118494.89003217246
1798,125428.59917196685
1799,108246.32253875559
1800,124170.94960649833
1801,124649.73154207891
1802,128384.47053924132
1803,144432.75810011505
1804,146370.3471713623
1805,139558.14075060977
1806,113554.52200385691
1807,136154.46308067947
1808,111531.32544267875
1809,113425.18986449315
1810,137055.79578865043
1811,92398.26943389849
1812,90225.85995987039
1813,125749.05750930693
1814,90587.94752517168
1815,52740.969160410656
1816,94518.8391181343
1817,116589.9594683339
1818,144242.46085877818
1819,123536.2671555755
1820,51266.67690370403
1821,113637.99770260806
1822,141338.5137024785
1823,42435.61944558109
1824,126411.61405677727
1825,129772.68643037358
1826,97753.88337115137
1827,100752.12670730424
1828,131077.6136802255
1829,117892.98008586964
1830,146000.93656018277
1831,136018.45216376235
1832,81143.50695453912
1833,140382.9413774044
1834,116571.75032615232
1835,136508.97633679083
1836,129488.70008098909
1837,92586.68750394517
1838,128184.36956129089
1839,95725.67320470989
1840,165337.24526155976
1841,147187.8071168694
1842,83584.20513979401
1843,131361.46461622414
1844,128189.95755735303
1845,134201.5020427295
1846,147574.87520869327
1847,158220.94195295416
1848,54303.39606074393
1849,110567.42626790282
1850,119979.82215373866
1851,156297.75738490027
1852,124202.35298527934
1853,136886.10468902127
1854,171744.62894091234
1855,148005.25554733496
1856,221670.3003442762
1857,152499.38117330265
1858,137895.2857674286
1859,115970.88870477557
1860,153862.37395740917
1861,115773.30005787067
1862,310577.3011371831
1863,295529.22714931716
1864,295529.22714931716
1865,351790.04151019425
1866,354052.4652491835
1867,236695.4110929087
1868,297591.00872347265
1869,198680.84865228695
1870,211312.03042840096
1871,243193.95189576442
1872,161697.47993197193
1873,244478.9515985229
1874,139987.90980836411
1875,205587.48103425605
1876,193364.0523397786
1877,211219.36906284312
1878,199494.43021360983
1879,133480.0850549127
1880,134682.89187431484
1881,242200.35507356905
1882,255497.06413359492
1883,182984.664497739
1884,199533.28940592892
1885,235248.22537865027
1886,287906.3932817473
1887,202618.59133287266
1888,263062.99158146983
1889,152391.95593220397
1890,128472.24121242513
1891,136161.61500037723
1892,107969.75096189912
1893,129536.40377449333
1894,121983.65220752005
1895,139228.4773252731
1896,125375.469871876
1897,124211.44311404157
1898,115544.60097810939
1899,147286.658408678
1900,153046.05923512977
1901,178498.88906005165
1902,140728.63502051053
1903,234888.11480253856
1904,137346.1551829107
1905,194368.3752001681
1906,145172.6797892255
1907,191390.75427263972
1908,104176.20072736788
1909,134248.5966121666
1910,118988.29780680015
1911,200032.64886618993
1912,307107.5779874691
1913,143722.08126991292
1914,51084.21924345289
1915,330447.543826616
1916,69340.72426815436
1917,246887.48845557234
1918,140790.78055970816
1919,174226.41559003366
1920,151190.38616290686
1921,440525.665234218
1922,332530.5421345526
1923,211804.88189143522
1924,245032.2123621207
1925,200249.6530209736
1926,424642.93621271465
1927,139572.30336128958
1928,151052.88307996554
1929,130092.87599638711
1930,120995.03899301727
1931,137559.7526871663
1932,132451.42357895258
1933,187170.0089265213
1934,177789.30937607703
1935,168768.9047899497
1936,185242.82723236602
1937,180982.81743285406
1938,176317.9274338188
1939,232341.55324954513
1940,174486.4286211085
1941,167867.3604214343
1942,178374.13942460294
1943,203161.59674922674
1944,339226.4341646418
1945,391496.53801795153
1946,155991.18244083537
1947,297804.3196185897
1948,171608.33851967586
1949,253433.8763665093
1950,182199.2276448904
1951,265280.63480649504
1952,218623.0256078857
1953,180772.95949780758
1954,186218.14264506832
1955,132870.34295305624
1956,316339.13813389937
1957,153862.0164541878
1958,320774.5562491485
1959,137099.8764192874
1960,117355.75372539426
1961,121556.74910116308
1962,89553.08690634985
1963,99525.83947756112
1964,111014.66967073758
1965,146046.16615595348
1966,138904.568542942
1967,274690.920628525
1968,408012.1965367933
1969,404734.0264180285
1970,428663.7422584404
1971,473493.2121707132
1972,399795.32568464807
1973,255730.62952928062
1974,322086.7975826342
1975,491843.95151464513
1976,250192.91769596154
1977,342467.23932687275
1978,316768.4172643073
1979,348128.9032613449
1980,189630.9875385723
1981,343547.0037444248
1982,211046.97774600334
1983,194380.4000750876
1984,170317.00049543288
1985,221631.3604374629
1986,215001.10479968475
1987,171566.6939271183
1988,173237.19101310472
1989,188671.4893128035
1990,205019.78009056437
1991,226765.67162308836
1992,211431.96121241557
1993,169324.61006083997
1994,231368.49951067712
1995,180466.4693223605
1996,250330.19887089272
1997,325526.0081346369
1998,326961.0058608997
1999,258310.32091050912
2000,308428.5649869143
2001,258283.3126630705
2002,233473.42322417145
2003,251857.0190206765
2004,263589.5302705068
2005,207461.6437900117
2006,224124.02183618606
2007,231143.8757817663
2008,213439.16969175727
2009,192314.20461209473
2010,188240.50211699534
2011,141485.92649018878
2012,166752.94161720888
2013,181234.76148739154
2014,182508.95301360136
2015,199505.53663596258
2016,192877.5371796602
2017,188332.401272451
2018,122229.03336036831
2019,129940.34363974739
2020,112600.60720702
2021,104066.13987648766
2022,180835.7614390179
2023,143466.36552291136
2024,228743.31745558686
2025,363713.21965237986
2026,167186.77024724762
2027,156450.28638890677
2028,146639.15267445438
2029,169382.6952983697
2030,272883.43450477225
2031,224499.66818953538
2032,248234.21973292966
2033,267728.00582160294
2034,164610.52290045653
2035,211028.18608418107
2036,194414.3151587512
2037,192921.02972715176
2038,331520.42954681086
2039,218160.00657877015
2040,280060.1331694537
2041,297037.3026093933
2042,197655.3113295593
2043,181075.04766367737
2044,172264.33087376461
2045,229169.3117737565
2046,141286.3144052698
2047,140006.75668866723
2048,137737.61466428536
2049,131209.540364751
2050,183979.58064847087
2051,108307.64555408123
2052,127853.16719997197
2053,146428.83135331448
2054,80753.13531627963
2055,160286.16883394547
2056,141256.5300681657
2057,117176.7342307051
2058,206981.52197925045
2059,139720.8139878073
2060,174463.0270392023
2061,177177.49715086052
2062,131617.2249820519
2063,114366.19171877186
2064,142035.62539502128
2065,116726.68113262152
2066,161158.37004972
2067,102182.46706585166
2068,132385.15948068083
2069,87067.35189424052
2070,107190.37255549386
2071,96938.02887088415
2072,123071.15271843587
2073,138265.0344759143
2074,186875.1015527413
2075,146422.30381485366
2076,118945.82985659911
2077,159433.8779754294
2078,128979.43705013228
2079,133113.36297424187
2080,117716.2500569416
2081,123196.0069741631
2082,120723.48900792221
2083,147263.5005177672
2084,112841.11753020668
2085,117546.90827773129
2086,111354.2551136749
2087,115265.92943329092
2088,101563.45816370014
2089,76328.03695771247
2090,129127.27681931788
2091,110996.84096526747
2092,120064.939626725
2093,118055.1267390375
2094,119112.67287026341
2095,140298.37198796822
2096,80299.1473741247
2097,99051.57564986084
2098,136878.0867283746
2099,53994.36845786011
2100,75975.94284285181
2101,112563.78917450203
2102,126985.6014974381
2103,99161.41425838691
2104,126591.13832242094
2105,120152.45998698036
2106,70209.22123588243
2107,205660.25461695064
2108,115127.12946417707
2109,109233.08839857309
2110,124571.8471045928
2111,139709.84433224166
2112,137443.13264553854
2113,119896.57873650613
2114,108449.74200094279
2115,163106.576942631
2116,112883.53177530081
2117,146519.52343279726
2118,120402.88438992978
2119,101722.57072691081
2120,116098.7359918074
2121,110052.75216006872
2122,100775.52220469683
2123,88099.67214456317
2124,157836.42335150874
2125,126953.23721808694
2126,151733.23683689281
2127,152273.97661596505
2128,132930.71818069476
2129,101871.7238562766
2130,138396.33659693098
2131,140114.71543460817
2132,118892.91171700467
2133,126006.06374586011
2134,125402.3141280106
2135,97153.96067806079
2136,80047.01786321482
2137,106516.65420712887
2138,131875.6454830566
2139,144255.9081158045
2140,135635.42237338782
2141,140822.98233510202
2142,125026.82049116844
2143,135481.97782289216
2144,129784.4441626173
2145,139172.757643086
2146,149641.15521347395
2147,142023.82854592966
2148,138841.95430362734
2149,141476.2909463507
2150,233588.98840886832
2151,118768.60390928837
2152,155477.6234690122
2153,166204.82793191634
2154,105771.2398347958
2155,142686.51968364167
2156,241961.466936249
2157,233028.971719829
2158,231632.1398748205
2159,199842.654758203
2160,165920.0145810641
2161,230965.44190456497
2162,357305.99895506626
2163,366752.43736813293
2164,244833.9806886114
2165,193880.6836827503
2166,147314.00967722505
2167,210282.28849188247
2168,200138.36624448965
2169,189713.2519022786
2170,215822.80651306175
2171,150176.193527539
2172,136514.96462843043
2173,177754.1073092345
2174,236527.88971449697
2175,301333.6018576049
2176,304510.35366939777
2177,241348.43024137555
2178,212007.04373660343
2179,142545.37058926173
2180,187348.8062419065
2181,187612.02284777258
2182,218775.75255395158
2183,191768.65487601928
2184,124667.68341104515
2185,112034.15915781121
2186,139773.4653793405
2187,147699.48743138023
2188,152310.86150804666
2189,211574.6394773655
2190,81894.66716293523
2191,84065.7927616066
2192,88255.5349594763
2193,101984.26221218423
2194,101044.53868707368
2195,111626.85585100584
2196,98190.65740833468
2197,109268.61073725478
2198,158057.08530640413
2199,186773.93225287867
2200,138883.84224608156
2201,135299.7639467536
2202,196355.662217493
2203,127804.12651468892
2204,183243.49948524171
2205,117271.40025121496
2206,142595.21607310386
2207,205663.18727303797
2208,252798.3912313132
2209,223202.88539579872
2210,109431.53494917316
2211,113383.97035079176
2212,114528.22670480625
2213,100891.04579708542
2214,125471.24250399494
2215,102745.55836042164
2216,148529.2510818156
2217,68019.56926444142
2218,68738.31933925487
2219,71320.40207538915
2220,62910.81280652324
2221,332065.6628151112
2222,280543.5758911491
2223,295655.8820829789
2224,202507.5915214163
2225,115087.92872829239
2226,173576.34938999848
2227,208862.0892510746
2228,252040.56343062376
2229,248721.1694612515
2230,154388.5624155854
2231,207318.67719743281
2232,178258.34091287808
2233,171271.82166432939
2234,228042.60298734752
2235,212167.43093819357
2236,269668.4994802567
2237,352518.3895175332
2238,205168.46265247307
2239,105774.6049803326
2240,161886.576706361
2241,155700.8145331719
2242,121625.58321745617
2243,128857.73675726932
2244,96534.32074553291
2245,93472.32405374877
2246,147387.5257458346
2247,111071.63744270978
2248,126991.92127745363
2249,119119.73265789557
2250,130587.18588356677
2251,109272.90738236277
2252,167834.92020289405
2253,150692.10486856377
2254,171261.34087981784
2255,189442.52264932336
2256,180347.63896976612
2257,192344.66285838519
2258,159151.43451273834
2259,172364.39799745983
2260,157795.4505095698
2261,179117.71943281833
2262,201892.48162379998
2263,360214.0081801957
2264,452401.27597717894
2265,160395.59008176182
2266,281449.4907435146
2267,345703.10948513425
2268,400523.6686921619
2269,146257.67555914886
2270,191321.67556296824
2271,228931.4689415851
2272,201994.54560153405
2273,163384.69667903142
2274,180676.96078727432
2275,175729.69713197433
2276,197013.75042057768
2277,189561.45766330318
2278,146047.01685986138
2279,130858.89125422887
2280,120231.49189085916
2281,163830.54548167263
2282,178864.10326085103
2283,106070.73871649633
2284,117667.44934789187
2285,143912.09139931618
2286,122903.06492609059
2287,352296.618645659
2288,240887.1188331105
2289,381669.83296410996
2290,470288.58663806366
2291,301375.35285842675
2292,440813.805079825
2293,440348.7117115019
2294,400601.60546224297
2295,444100.3009903608
2296,293568.79084533313
2297,326868.5785881331
2298,327654.72799471737
2299,358897.5180176937
2300,331288.42786404636
2301,273865.2643085291
2302,237394.08227301654
2303,243928.1504582347
2304,239121.69902873423
2305,193578.3171697092
2306,189280.3796622408
2307,189695.715798315
2308,219098.10189560644
2309,273029.0820441357
2310,200740.01543688306
2311,197385.44710129238
2312,177739.25319780622
2313,170617.50203677843
2314,168928.0701076104
2315,174463.4873773918
2316,184943.2554467072
2317,189078.37673480384
2318,177314.32858143767
2319,179814.03208093724
2320,189048.25421290737
2321,245500.25612306962
2322,172613.02098981984
2323,185698.4698893748
2324,173892.28920444686
2325,210385.11432062814
2326,165768.3251421796
2327,202713.08499998698
2328,219467.88285563173
2329,192165.7739419431
2330,175460.10886175177
2331,359780.63152440527
2332,415965.7956413535
2333,328142.873783129
2334,246272.51281145998
2335,263504.510177282
2336,335265.6872510702
2337,201846.53022411742
2338,256593.07466247937
2339,200799.4282353327
2340,397981.4300108719
2341,208951.366960379
2342,229073.45011283408
2343,226791.00233381338
2344,221205.19540783876
2345,233210.2585324756
2346,214136.6610900886
2347,199427.34497859093
2348,237416.20978003248
2349,173897.8806335085
2350,283389.96840481646
2351,256170.16871949876
2352,221194.2549375311
2353,218966.1230985087
2354,131624.32348938697
2355,147626.1236422614
2356,157299.2635680844
2357,196023.5361371227
2358,187962.83431435164
2359,132027.6741396786
2360,114672.44201475084
2361,150838.5902707701
2362,293839.21391973685
2363,138684.9866692041
2364,145414.7895834972
2365,212198.37547810827
2366,182971.84128949104
2367,219809.43290256764
2368,213910.5141410423
2369,219231.24139381747
2370,169096.92405110883
2371,168110.18805169535
2372,190701.27970114574
2373,270878.26008486695
2374,323138.96273586707
2375,250065.19472529832
2376,308245.39436219947
2377,358500.2270700505
2378,150997.11717701188
2379,208366.51175305364
2380,149515.32717511588
2381,169378.7770818445
2382,205139.23932927498
2383,196174.87686172695
2384,237461.5553400606
2385,165724.87276741595
2386,143583.42188983818
2387,138603.13401587153
2388,98159.9461532549
2389,126441.17645243098
2390,141103.98292480968
2391,143922.11777664057
2392,115107.4806266043
2393,172716.05721210522
2394,142916.2400038744
2395,194228.344409074
2396,145869.50522083192
2397,217588.81939065745
2398,126868.57061767176
2399,58536.820341500315
2400,51296.20240386151
2401,110620.6983195948
2402,135425.02553946688
2403,130748.41575994561
2404,156284.2653121273
2405,157012.63912789096
2406,145942.2748499361
2407,123484.22142780418
2408,149232.2431551908
2409,120462.94381086245
2410,161074.9517081944
2411,119842.72512279604
2412,156206.19453632736
2413,132911.6961568614
2414,143543.71932659735
2415,129413.07925620477
2416,124688.87005541453
2417,134980.05201135707
2418,127567.16255743419
2419,124067.21694157129
2420,124369.45737277433
2421,143886.8013948256
2422,105857.20309898832
2423,116242.0228318646
2424,147719.94027524462
2425,196183.97036867673
2426,122353.85829163167
2427,128442.85343761032
2428,178401.46231544914
2429,117243.33343076211
2430,132069.75324751236
2431,107961.10042801053
2432,145013.43150315055
2433,153121.34860802643
2434,149464.14766532145
2435,152542.0879927649
2436,110145.02986485913
2437,105883.92674520296
2438,123013.77528445145
2439,109004.73847381953
2440,119225.24772859966
2441,92123.2651317363
2442,96239.49477135809
2443,126960.87434313909
2444,118630.25490034262
2445,81496.37696544212
2446,131407.26341467825
2447,168211.7237836764
2448,134012.51539328662
2449,104852.64087829221
2450,140822.39131202095
2451,121901.92013750278
2452,183858.90231077303
2453,96128.2911029713
2454,111081.7886265138
2455,114757.21989244889
2456,125847.43337303675
2457,127407.92638123149
2458,116829.78332085487
2459,110525.77578587126
2460,135029.43352539116
2461,115671.80745356197
2462,128497.72221324341
2463,118752.13376039169
2464,162378.92041622786
2465,141415.83185856618
2466,115552.6281212182
2467,137508.08030923718
2468,84802.10627274604
2469,73312.89921530211
2470,177217.35838423166
2471,219720.3547321437
2472,161682.9737233487
2473,121792.20586495766
2474,80017.00376166185
2475,211912.4498985806
2476,119764.5221639675
2477,130751.86120248279
2478,148699.54081156824
2479,102437.02207664802
2480,153901.2533005064
2481,129620.77549238647
2482,128204.64926357332
2483,114165.10440591365
2484,127593.94378711458
2485,124994.266594435
2486,147715.74363166202
2487,167364.63549090055
2488,155664.8340359457
2489,144877.39604279856
2490,149016.73383359748
2491,93892.70374624316
2492,178347.60851204226
2493,139888.19418845265
2494,150064.9615197454
2495,85895.25258895448
2496,243048.81250025946
2497,161186.44169133808
2498,109491.43561321193
2499,94267.00098228826
2500,133635.39292033252
2501,138956.3699701351
2502,139305.09067119355
2503,97907.20619072046
2504,168685.52276553228
2505,224897.8015230923
2506,242542.91937371777
2507,277757.27023424994
2508,244362.30337864163
2509,211548.85030228278
2510,214966.83661024767
2511,171208.35620557587
2512,208565.73524900034
2513,218928.05085998352
2514,247457.61329862053
2515,152663.82761395816
2516,162769.8582956145
2517,140361.52951294993
2518,146584.5953718149
2519,224578.08687127242
2520,211035.8138230268
2521,181639.34695043875
2522,213413.38464494282
2523,121700.34599271747
2524,141813.34040986458
2525,147583.50534993203
2526,143951.47864021623
2527,122601.07916165105
2528,125173.45573120241
2529,138854.4752265302
2530,120783.10434296425
2531,263663.89148429484
2532,233104.3784516346
2533,184328.9681610649
2534,215238.968558951
2535,314400.26455433836
2536,229649.951321561
2537,223924.39135570443
2538,179504.05726334205
2539,187560.8892593666
2540,169945.3728441748
2541,179721.51215281806
2542,161812.69345973307
2543,127698.28995763358
2544,125526.70670460735
2545,127617.37926098335
2546,131699.64622335962
2547,144695.45074147216
2548,143175.57987958187
2549,159446.43628096217
2550,259373.2924166793
2551,141257.97502828162
2552,124511.69060833284
2553,73904.85930009016
2554,99358.43067812531
2555,109936.49942123008
2556,101068.96434960641
2557,109122.02349902733
2558,166656.6747133913
2559,130679.15070763485
2560,144504.72919497755
2561,146460.70503086853
2562,132943.81522422802
2563,134093.8638942417
2564,191535.47916447272
2565,137395.70830688448
2566,162740.08778912507
2567,134400.85545684543
2568,197216.88297379366
2569,212057.3340202728
2570,107400.31167299951
2571,167903.84387892231
2572,147025.71409642982
2573,225554.27888030445
2574,252558.9071156544
2575,134486.51586639986
2576,122335.68986328642
2577,156945.14995298642
2578,82272.76936285279
2579,62549.482033416796
2580,104496.15361962773
2581,100127.05792992958
2582,107986.91990236967
2583,266025.9313372608
2584,169107.04127806023
2585,177423.0399828257
2586,210193.58172568807
2587,193620.69361676852
2588,152718.13770600344
2589,148563.5127231502
2590,220441.90275611423
2591,216148.3165009567
2592,208939.8861956673
2593,255189.56047098123
2594,180672.9050534518
2595,184305.06564472453
2596,305068.3840194437
2597,171937.9815865919
2598,274642.7939344801
2599,310385.6770392826
2600,140146.43237293873
2601,144186.51765001516
2602,76994.98821639051
2603,90538.29954556898
2604,84686.19135892308
2605,71124.46467858236
2606,147686.60028720554
2607,201247.09087504452
2608,205930.89039507278
2609,160162.73653471353
2610,112860.44721180869
2611,122151.41560132397
2612,149211.54769972197
2613,133562.88784784506
2614,128003.59650265859
2615,158731.005793837
2616,151811.4967559854
2617,159796.59272662387
2618,192008.4965300408
2619,192626.22358730875
2620,189709.10402644912
2621,175685.15898423953
2622,180535.36185868192
2623,241239.52337597002
2624,316044.03547050955
2625,282412.656430691
2626,171673.64757871575
2627,157875.57687685487
2628,484386.74434854963
2629,476828.7976210116
2630,342708.7413613254
2631,472795.036550239
2632,414521.84108754765
2633,297451.5224031311
2634,416700.0199831884
2635,158227.93033838205
2636,177995.12245979026
2637,172845.5306519324
2638,255580.15445673518
2639,178997.85369859217
2640,151716.94493742753
2641,111684.8944730318
2642,180309.87092012083
2643,99420.07609244488
2644,124964.36770156011
2645,100749.5764093528
2646,90528.96106510854
2647,97626.17873236882
2648,143357.40949875943
2649,147289.13898341742
2650,150809.25824989635
2651,139444.32041255283
2652,404479.5352916186
2653,227054.74593802178
2654,228433.6829343587
2655,414605.6692547183
2656,315125.8149154101
2657,354486.70622175734
2658,305312.2787229092
2659,290706.2190722153
2660,354742.75964704744
2661,359179.2661251966
2662,367769.90458654
2663,279570.85815219575
2664,267087.58251400926
2665,302948.4391422338
2666,277564.8604915727
2667,166108.5156292886
2668,179372.5962307789
2669,174862.83678327285
2670,274432.1569941452
2671,180596.66969895546
2672,190999.7164273408
2673,216181.194458061
2674,209013.27876916042
2675,171702.76475075918
2676,189896.8597542417
2677,183698.1776398666
2678,256747.32073780752
2679,272670.1631162376
2680,286247.89644726494
2681,419103.17006940534
2682,318502.4917544813
2683,514996.65010332834
2684,324788.96595525416
2685,332965.35931082594
2686,242116.26488199565
2687,308103.6949970106
2688,206758.73702207612
2689,194466.43676743293
2690,434862.3373684899
2691,183374.3210238235
2692,136572.7179283039
2693,194256.7138527898
2694,132191.16821203587
2695,186171.80460834247
2696,185559.38137686174
2697,183535.2428080936
2698,189843.0874837438
2699,178328.31403813744
2700,158802.9869443104
2701,142858.6392822205
2702,114510.42968272427
2703,115996.79263215628
2704,138595.9646364887
2705,119188.41390208805
2706,114732.99230528098
2707,123247.36353155934
2708,133841.4015600183
2709,104564.62849608558
2710,124277.18273320248
2711,340754.35630252206
2712,396521.53405404044
2713,168495.91172284796
2714,151102.39781873458
2715,170239.5363712359
2716,145247.51363820763
2717,177261.56800219676
2718,221896.37842147955
2719,162977.86938778035
2720,181929.46064763243
2721,135332.25593350595
2722,163030.73140509077
2723,141568.77525692453
2724,130996.77106187827
2725,133533.4983413684
2726,141987.14749044017
2727,179101.4548018131
2728,169570.34992001727
2729,142430.49516597853
2730,142983.31721017696
2731,126257.77098276751
2732,125532.31003528935
2733,154278.92085902212
2734,148284.63130164455
2735,133046.19020593955
