Id,SalePrice
1712,259493.9574921902
1713,285149.7426080963
1714,229323.73769277625
1715,208879.6454555035
1716,184942.46753873324
1717,173342.7801031564
1718,134684.94163733596
1719,202422.23714324017
1720,241406.6982402036
1721,161321.1350222535
1722,122548.02952096837
1723,152833.6891070404
1724,205805.67657318033
1725,233057.78416990428
1726,185900.56969127053
1727,156827.58669546622
1728,169744.71578103106
1729,162938.10157711967
1730,163116.60100419322
1731,123789.33797674222
1732,128753.37619777602
1733,114091.51508597971
1734,123807.30000470996
1735,128360.94822422853
1736,113937.66743779475
1737,321889.20379094605
1738,243005.08463394162
1739,252760.63184501173
1740,215778.89985105445
1741,192789.38083950614
1742,172465.49333130717
1743,178755.01993055077
1744,334908.7340783443
1745,210529.31511655662
1746,188027.16855794782
1747,213575.43524671788
1748,220605.33061902353
1749,153386.24866827956
1750,128922.43642150174
1751,249700.66208627803
1752,120525.71284915626
1753,145368.12959817928
1754,190537.14009377477
1755,170794.3573854005
1756,132913.88715865888
1757,120344.87946764866
1758,147747.8964973915
1759,163372.62144318628
1760,165786.76442406324
1761,146007.3155187677
1762,177434.34773738356
1763,176685.35759630916
1764,116262.9118329911
1765,174933.7079684532
1766,181091.3495764899
1767,223286.60870722335
1768,144841.5378783018
1769,177189.4048007492
1770,148097.83074448546
1771,126078.67566065991
1772,139303.19396396796
1773,131985.33996611237
1774,149889.26523331075
1775,135921.96036463024
1776,123012.59406879806
1777,110205.38401032204
1778,140852.9265711739
1779,116212.50658790806
1780,169710.8186627287
1781,129990.41410303958
1782,82619.12359847079
1783,147170.6001737761
1784,106560.82432798437
1785,126089.70038290319
1786,137077.20547463323
1787,158984.50189179782
1788,56945.981284385525
1789,100188.5080863382
1790,76099.83245905218
1791,185295.74632863846
1792,155531.7997374085
1793,136258.85121372665
1794,152701.76386830205
1795,134871.07762845617
1796,118229.72053559085
1797,112368.86970135158
1798,120096.72337224566
1799,112046.98219711901
1800,125346.75689011576
1801,127754.40854915482
1802,123913.1738156008
1803,144811.63877596855
1804,146529.0318678194
1805,136805.92781081927
1806,125336.39774565153
1807,132890.48314825236
1808,113759.65350643347
1809,120504.09469287822
1810,135924.05858974587
1811,97341.08229591695
1812,97907.0850562802
1813,127029.92055843376
1814,98916.91467886626
1815,54709.10130648431
1816,99655.25180715801
1817,108675.81553983725
1818,141058.75601451675
1819,125335.60431530837
1820,52053.12352054954
1821,107700.30573971577
1822,150800.5129266948
1823,41904.44670166534
1824,131794.51333389207
1825,138109.45464186723
1826,102477.89149594848
1827,101525.17603940162
1828,134118.81242156666
1829,131124.1831670204
1830,138671.58720265774
1831,146626.0747166716
1832,77016.42016934068
1833,138485.48129648907
1834,118341.37283347288
1835,122414.50634957748
1836,122756.37061683268
1837,89837.80138518073
1838,129258.42625733223
1839,91809.3942027812
1840,165002.4168083257
1841,152179.73118912173
1842,82886.5833845518
1843,130170.08244645254
1844,133574.43386879133
1845,142563.68938514346
1846,155184.5740317824
1847,161331.08967439987
1848,52979.061088254544
1849,99732.69363007891
1850,113910.3349210151
1851,151638.9052463834
1852,126277.58180592005
1853,128848.52806471399
1854,165322.35976912943
1855,144985.42252392074
1856,225367.14555825657
1857,132617.28606194296
1858,142139.74155856099
1859,120217.34412983694
1860,147314.22731911807
1861,119180.63627454801
1862,409357.6720507558
1863,384611.3412797719
1864,384710.1850084981
1865,338233.0822409837
1866,339016.6354910449
1867,233098.07230958532
1868,297177.06080371863
1869,206639.2189692703
1870,226043.40521223462
1871,240840.4674229169
1872,169900.30991014143
1873,240143.9513551363
1874,150319.64160982796
1875,200904.4843516463
1876,200173.0314052948
1877,211412.06317860004
1878,192648.35098171647
1879,126118.90169161525
1880,134644.6131061461
1881,250923.3339826985
1882,253089.18871708523
1883,188560.58164266008
1884,205712.33990338055
1885,237406.4140158984
1886,292713.55417233345
1887,207680.56538577296
1888,271046.8901016068
1889,164366.70320595914
1890,117707.99276415483
1891,128283.7784651836
1892,100622.19423914755
1893,129555.6799360105
1894,129139.07690991227
1895,136464.8068796497
1896,124873.36356526577
1897,115005.6906250049
1898,108414.36927714912
1899,161183.8687534794
1900,149660.45249539698
1901,174119.2579050341
1902,158546.68759796818
1903,235228.5914202502
1904,139575.11661024543
1905,204910.25726768724
1906,152311.1010309233
1907,217035.09818099512
1908,108168.62979658112
1909,130722.03023353235
1910,116989.98149758189
1911,229674.33280873226
1912,346336.9781188287
1913,140093.1426179995
1914,53337.4141654291
1915,321600.90085453476
1916,69785.055681934
1917,248427.58645301522
1918,141832.22510577855
1919,180036.70185421457
1920,150190.60932365278
1921,400817.5938423135
1922,318908.5740553362
1923,228617.2267171524
1924,236362.21754608565
1925,196469.69951237348
1926,391707.37312459265
1927,133600.12513733283
1928,153284.08930196523
1929,127173.8356787225
1930,131330.89173169792
1931,143548.7341780553
1932,139543.84718958536
1933,185868.4485659565
1934,179842.14469468629
1935,169910.4222046352
1936,189224.66120157053
1937,184601.10118620817
1938,173143.8246499189
1939,241606.75158558364
1940,186740.81814829828
1941,167478.15400331473
1942,188478.96898365562
1943,209276.26166964252
1944,357626.36481053877
1945,386793.85861729365
1946,124770.77639743543
1947,327692.9556251741
1948,158134.4396154567
1949,250773.7255329217
1950,185211.78331776004
1951,245012.4350002374
1952,226717.0160672863
1953,168891.22287206925
1954,184143.46835047452
1955,136939.69517890917
1956,321053.28709774005
1957,152947.357147533
1958,311936.18928358576
1959,150468.11367590757
1960,116060.540193765
1961,119802.94852519911
1962,95665.89030390172
1963,104605.8048352089
1964,108668.42320382684
1965,147349.42576707207
1966,135980.1418229892
1967,283158.0086127404
1968,452096.20730566006
1969,389108.92066716886
1970,435448.38197386335
1971,495648.07199267857
1972,392288.22775108594
1973,259172.9359555466
1974,330521.57870293036
1975,517074.6139585877
1976,260396.55939489472
1977,351191.53307678655
1978,352365.2924312375
1979,334193.04208010033
1980,199358.50650540355
1981,355330.4852494245
1982,219150.7764228981
1983,201005.12348696167
1984,168617.22859888888
1985,218665.33638053146
1986,209610.8493183409
1987,180485.02306604985
1988,173732.2466437071
1989,194436.69869411294
1990,209079.2831268003
1991,236985.7579440649
1992,212308.22744463527
1993,169246.40609383205
1994,239000.5378551173
1995,184317.94349651024
1996,244088.08600935354
1997,315790.8486524507
1998,322537.8492278158
1999,259241.9869329742
2000,314006.44420668954
2001,271462.400835689
2002,244265.34533242794
2003,259568.89081523384
2004,285188.64278532716
2005,219837.11212758644
2006,224739.4685703286
2007,251985.52752798452
2008,213114.6639385543
2009,196455.26729625688
2010,193004.23958319603
2011,135586.62208607246
2012,170368.1180938772
2013,175837.55709417808
2014,185614.75847389502
2015,198715.9604537789
2016,193497.9743380388
2017,191972.58901079147
2018,118819.9951108043
2019,134126.82716510983
2020,109439.48999094532
2021,105860.92774280487
2022,185994.20666095632
2023,148294.85556916156
2024,261612.50858571398
2025,367111.6077885466
2026,173271.7511990743
2027,156879.80216942081
2028,152816.07693062825
2029,166589.78296541027
2030,278065.1413612104
2031,235128.38904451008
2032,256015.72713734696
2033,266617.8094599538
2034,165433.30680491152
2035,218879.2618927742
2036,196073.9690627945
2037,206541.7847193922
2038,314292.5216130861
2039,206610.12331076936
2040,279768.47436629096
2041,309859.3123163502
2042,207647.97044085068
2043,171737.0202801541
2044,156293.14671564498
2045,216952.38228434115
2046,152990.69803100132
2047,141826.69992218813
2048,141550.18044433894
2049,146667.81127233696
2050,175859.33514335766
2051,101967.24977530498
2052,122424.76120178385
2053,150277.7770018418
2054,87925.91579719895
2055,154116.3643461512
2056,146438.04149315227
2057,113649.70395730702
2058,216447.23665382527
2059,135574.81636613663
2060,172145.53436746198
2061,177739.46107509595
2062,130531.12644708311
2063,112139.10106043507
2064,137215.90844402908
2065,118178.18045497707
2066,161751.1239607181
2067,106174.76244235135
2068,148771.21171337552
2069,85859.20674587622
2070,115005.23294046603
2071,96115.51599179138
2072,138959.2848373656
2073,135705.80403202612
2074,188963.18545899467
2075,139233.43248453803
2076,111777.8282174279
2077,150207.9851761059
2078,123487.6262698611
2079,132444.65120905897
2080,116604.89566630381
2081,123191.13163958449
2082,120084.4865680515
2083,145622.81063158606
2084,107905.72523910918
2085,118855.61246236102
2086,110189.15955874868
2087,120149.9174121
2088,94906.08365447476
2089,74999.03869526743
2090,126855.8365544661
2091,118924.39148358404
2092,119863.68600759715
2093,120005.80972141754
2094,111176.53444886178
2095,159032.87441934587
2096,78023.32622212326
2097,96970.16483140561
2098,147240.85238670127
2099,51760.95522364363
2100,75897.26999265765
2101,112908.24799615073
2102,125329.43951715795
2103,103293.40364163263
2104,134988.72886315448
2105,122831.05931079117
2106,70165.20752509373
2107,200926.1698098276
2108,116508.1146886863
2109,111337.24206921231
2110,134776.20949960747
2111,146220.6050613616
2112,143823.63105246497
2113,124367.66222983459
2114,114654.87163958166
2115,166812.21901847376
2116,118038.79721685676
2117,151712.3018130035
2118,127677.42086775813
2119,107856.61646092254
2120,110259.21625734668
2121,125074.40129446393
2122,116363.69713689224
2123,84597.26759082577
2124,156995.05753051012
2125,120092.80668694804
2126,146458.60672961682
2127,173417.19414278874
2128,124928.99826835841
2129,95515.4080985416
2130,135050.1974920346
2131,135364.69641187062
2132,115852.77302875718
2133,123052.54358559208
2134,119071.96671929189
2135,91232.84595854298
2136,85598.15687088628
2137,108088.93865336457
2138,129294.54822629357
2139,151789.67893119654
2140,144290.75389859296
2141,153726.09031682642
2142,124188.68175102698
2143,143163.73738107888
2144,109684.45423423183
2145,139072.59313929212
2146,173734.97758003787
2147,132760.88850217624
2148,131689.6642724422
2149,146895.6158019051
2150,220879.78502113864
2151,108615.77860397326
2152,167139.3702342113
2153,159408.7967798118
2154,106723.18649315307
2155,140494.54910465912
2156,255096.5810212935
2157,234758.38475992024
2158,228106.26845950808
2159,202671.55719779935
2160,178863.84436316782
2161,236497.33021489056
2162,412298.8503154639
2163,360218.5163940785
2164,236711.40334734312
2165,192725.13378583777
2166,156297.99033472568
2167,217732.8775032151
2168,200260.80855355854
2169,192578.79783463207
2170,221854.59576261858
2171,157206.3700214998
2172,129915.88374595235
2173,163778.95315035942
2174,225767.59988581203
2175,294397.43586511456
2176,308024.80830835865
2177,236601.83589268083
2178,208406.64794143327
2179,138453.80224504363
2180,219141.41463782528
2181,186420.11056635765
2182,222169.09901782416
2183,189838.27767033057
2184,119822.33452977042
2185,117563.2393287998
2186,145676.1083216026
2187,150202.41599111276
2188,153279.87851874877
2189,250135.90438009967
2190,82812.20971511179
2191,84675.16555100393
2192,90764.15624875303
2193,103095.34222098974
2194,99940.59273999196
2195,109114.88111834199
2196,100388.9829176488
2197,122012.20584539793
2198,156350.97323923145
2199,193677.3359277899
2200,146740.50376473856
2201,149555.5556712754
2202,211304.5960177794
2203,137183.5281399922
2204,185553.53865876544
2205,122603.91339976777
2206,138389.4255772677
2207,188714.2131142031
2208,266204.4768308879
2209,221153.4466606291
2210,115455.10982317584
2211,116355.2705451028
2212,116129.57851886899
2213,105055.33093567798
2214,127857.38035903222
2215,101908.00171652078
2216,146916.2264508585
2217,65102.99701782172
2218,65853.97576503815
2219,59870.416287306165
2220,59970.12937062989
2221,320122.5275510284
2222,277224.7305244186
2223,280129.36665683164
2224,209976.4815299438
2225,128536.36304285747
2226,191201.15352716946
2227,196015.0385585419
2228,257298.6166803316
2229,260097.94365847332
2230,151949.92439176992
2231,208881.96887208903
2232,178876.4899234031
2233,182287.93611278734
2234,235832.70457615517
2235,218418.2755286302
2236,271710.3012216255
2237,334467.5875719268
2238,207037.9742023901
2239,112892.11006985608
2240,157212.72955010604
2241,151478.49217404274
2242,124116.71684350517
2243,126081.23529702425
2244,105322.83492564286
2245,96188.84535793538
2246,143641.1101812617
2247,110226.8067147772
2248,124080.68032093294
2249,119578.04517992729
2250,129977.56693256857
2251,94762.59014226962
2252,173059.1061502979
2253,150007.30593001973
2254,173227.16598844927
2255,189388.10698893262
2256,174481.05333399613
2257,206472.33010381492
2258,160775.3086712184
2259,175528.43158588366
2260,155623.61725110278
2261,184531.1399194664
2262,209342.43823351542
2263,379150.6673507804
2264,525671.395426392
2265,154755.04146276924
2266,306032.3556465491
2267,378826.72502736124
2268,431021.4244947541
2269,149513.62895376052
2270,186719.88579874896
2271,219502.2215193466
2272,194689.32321821942
2273,165779.43090057248
2274,182055.36440774432
2275,166799.7783947463
2276,190539.34279235947
2277,184934.02170386995
2278,146236.26300774628
2279,130492.41832257224
2280,118549.05226761753
2281,165846.79313515383
2282,189028.41948031893
2283,105842.9848030827
2284,112676.35379904823
2285,140912.05816040168
2286,125082.48494323988
2287,366877.11882163736
2288,267340.570526731
2289,388320.0681782713
2290,497283.2365650196
2291,329881.90426443954
2292,441408.3349555395
2293,514661.4561849325
2294,401145.3712780366
2295,513376.18397217605
2296,305046.44901760976
2297,335295.12537996296
2298,322001.8225079978
2299,377925.71239892696
2300,344566.53677439806
2301,299935.8817096678
2302,245353.32202500565
2303,240595.76616338876
2304,247293.0082266673
2305,196881.3013375266
2306,192265.26987322205
2307,197917.26095436732
2308,231810.87099720325
2309,282573.7119947639
2310,204188.62247320788
2311,198775.38983414203
2312,174266.76716322923
2313,174512.88324182798
2314,170237.68375213846
2315,178638.0914366153
2316,194610.9723349265
2317,190523.75422538965
2318,178936.35086797946
2319,179721.3456860764
2320,185148.19897825274
2321,234315.08759019448
2322,175788.66147242062
2323,185181.15790482893
2324,171202.73033582288
2325,216046.54113029357
2326,168998.820656192
2327,202562.58396617742
2328,222944.1497276844
2329,193428.09070356863
2330,184755.71209070264
2331,360074.70830862824
2332,396434.36139352765
2333,333467.7247430965
2334,251277.60962820443
2335,263586.17210786446
2336,323918.77618311864
2337,204916.46862743128
2338,273232.87220976345
2339,218189.4846645155
2340,424507.23391226435
2341,221916.63105999288
2342,239163.18403969632
2343,231169.00050548944
2344,218382.21139212773
2345,237757.36473359278
2346,214823.0458217297
2347,200178.51594567063
2348,244580.74416177493
2349,177856.72470030276
2350,314755.4262813341
2351,262970.0449609335
2352,253735.4774898551
2353,244001.69765818486
2354,138938.6079746674
2355,142956.1030399961
2356,147978.62691287944
2357,187125.41297991847
2358,192295.86143285132
2359,134817.49336498076
2360,116365.60916126218
2361,145510.5516580958
2362,280599.8788613738
2363,130206.31963820844
2364,150319.275696243
2365,224093.78182858447
2366,187453.29143171446
2367,222515.30512935773
2368,217498.7140310629
2369,221386.58825439832
2370,166852.60808368403
2371,166800.98327596023
2372,193376.84158295306
2373,278811.29591391276
2374,331393.06938647095
2375,238607.21201100879
2376,302405.07709154347
2377,347707.5543739233
2378,147880.05940579178
2379,203032.19945385473
2380,149302.79902344575
2381,165948.2726318278
2382,192892.5810343713
2383,206295.42836913533
2384,250465.69825159045
2385,164574.97877576624
2386,134345.77440846348
2387,137391.358531604
2388,101664.41859655792
2389,122478.80333612184
2390,149281.38554087613
2391,143962.5825342687
2392,115929.7825742519
2393,174679.22324745666
2394,140709.1310627371
2395,202915.54094789465
2396,148573.6635149169
2397,216773.5050977488
2398,128307.26753600307
2399,65428.32106767442
2400,59037.45113629512
2401,122554.55545742105
2402,135587.61091834627
2403,146677.78728554276
2404,155240.25617177103
2405,156095.4969903489
2406,142228.31132195774
2407,127271.72678569907
2408,136855.34319048323
2409,123768.04122317671
2410,161478.06504723342
2411,115741.516677716
2412,158982.85866156753
2413,128796.86785742876
2414,150089.68439359756
2415,137540.8165845355
2416,127332.72729282294
2417,133777.99583649522
2418,131412.1753101562
2419,127072.86646571722
2420,121475.1784691545
2421,146602.6913155796
2422,110923.42598744153
2423,114408.09631105412
2424,154636.09422999667
2425,201877.50960625717
2426,127716.111607386
2427,133857.7719817028
2428,173509.4279976171
2429,115769.11189402977
2430,132660.92613417644
2431,103170.33334009329
2432,139552.2710186086
2433,137294.8394010722
2434,131327.44908199811
2435,145491.63802567002
2436,97183.90389555652
2437,109847.52335673753
2438,126155.62642965886
2439,103298.92978997079
2440,119391.85620737412
2441,93711.47046034237
2442,95427.21261639764
2443,124933.19296577718
2444,125620.87148471228
2445,85852.28695788945
2446,131268.48624650866
2447,173458.93259593364
2448,128343.79634466599
2449,105216.15746947148
2450,151054.55666171276
2451,121545.81538076373
2452,196776.26043118545
2453,90018.45330051612
2454,116386.06598424731
2455,110290.17148536493
2456,134348.3886037834
2457,133684.81375461427
2458,120858.16546354795
2459,111429.35152085286
2460,139679.1157855524
2461,126796.21900545541
2462,134565.56069506815
2463,122824.81537272154
2464,172425.71288409302
2465,145862.985968474
2466,113844.32135788695
2467,131422.74844015174
2468,82177.0590371535
2469,79527.06330404415
2470,185999.53524834628
2471,209178.7432859866
2472,158739.85887428638
2473,117478.22489333588
2474,82740.89490596871
2475,228139.47887193837
2476,117749.27234026488
2477,131001.82186481653
2478,152753.9219103936
2479,110121.48987203848
2480,153763.5703875005
2481,124975.56277483344
2482,129850.04483181432
2483,113744.74738118263
2484,122006.45546256225
2485,126042.17414512594
2486,149673.63466593245
2487,166673.07656863183
2488,157760.4193212448
2489,152591.51940623246
2490,149316.493716437
2491,86293.7999695231
2492,184683.81820117254
2493,143184.7010635007
2494,137890.89248907243
2495,88271.05642657488
2496,221130.46145152792
2497,153981.49044027168
2498,106127.74770506275
2499,85649.44915345877
2500,125361.68172188796
2501,133316.77696564814
2502,145466.21830381
2503,96019.47349456756
2504,182961.83206236633
2505,228979.58320708357
2506,251398.99634469792
2507,289976.47624599165
2508,252962.92074257362
2509,213885.1042799886
2510,216297.2108083174
2511,172895.76013394434
2512,204677.07772596844
2513,215669.16424596985
2514,242632.99100990983
2515,149397.16734594834
2516,172192.0967746132
2517,146881.25273532324
2518,155389.86730668246
2519,223799.24438140402
2520,210008.46041253617
2521,186245.8435595056
2522,221385.15605195495
2523,120289.40915682142
2524,135488.20761324072
2525,147469.73570999224
2526,137528.54220728134
2527,118335.84668326436
2528,129744.94469222326
2529,140330.57378409524
2530,123513.94561929081
2531,253208.04177614354
2532,226764.71566571458
2533,194828.69149546605
2534,225672.3743969186
2535,311462.5167100133
2536,228721.08419905684
2537,227869.46804834466
2538,181408.5658462714
2539,190010.17225968392
2540,177046.57210080881
2541,178103.20263704273
2542,163085.9616132178
2543,125232.85365600139
2544,121665.26098196482
2545,135866.48108498656
2546,125575.6301496673
2547,137182.84451612268
2548,159665.07673782436
2549,159574.6693145418
2550,1940977.7567820633
2551,137649.06031502385
2552,127265.38821232304
2553,77895.88051836147
2554,101460.15722151291
2555,115829.17559353766
2556,97398.69394527958
2557,105393.72388190265
2558,163527.00155558097
2559,140140.14386201065
2560,151525.62804593734
2561,145169.43888625212
2562,141969.26399346112
2563,153864.5268634343
2564,193232.45030721725
2565,135055.79131320093
2566,161443.3011670786
2567,140986.11013012
2568,203853.2915643309
2569,231409.39892208166
2570,116137.9647722674
2571,193526.52183867362
2572,150590.16297979892
2573,226468.1953662756
2574,278921.4378857387
2575,129555.93006349257
2576,120089.3424328626
2577,163434.33752011965
2578,82332.65329905965
2579,59955.3948829515
2580,93617.8270262082
2581,98803.68601529597
2582,100503.75396872176
2583,288665.85848277627
2584,177829.3851474184
2585,184634.58953987976
2586,214206.08386550326
2587,190305.89530981923
2588,138448.34221215794
2589,147310.5981076124
2590,206429.54418201704
2591,213637.44126738867
2592,215727.89518780218
2593,251224.6867814262
2594,180983.869471433
2595,195267.21063112645
2596,296335.9131620755
2597,178618.42743029929
2598,293290.75217002304
2599,332609.4707402704
2600,140222.57266029107
2601,141711.4182553993
2602,81840.63864088827
2603,91722.1096360109
2604,85783.08455491418
2605,78621.20519295275
2606,145718.43221043664
2607,214715.32762701408
2608,193731.15062436552
2609,165922.93902479502
2610,111549.19665595492
2611,121632.03234075592
2612,153397.0982677174
2613,129975.2911931873
2614,127330.9968040955
2615,153964.4361395264
2616,139857.31552104297
2617,171573.69867792065
2618,186523.8662436407
2619,198890.60350915993
2620,187993.52989296353
2621,176076.59982324802
2622,184124.90898955238
2623,238803.87895121748
2624,309509.21920576587
2625,305309.50952070905
2626,172429.41938229016
2627,163776.20959394035
2628,493460.986077444
2629,541818.2554995273
2630,358154.65943640895
2631,500779.49069018755
2632,441051.5262230743
2633,314050.02575745306
2634,423454.5997562754
2635,159352.22894731147
2636,179929.7136237533
2637,173337.04944146413
2638,272968.52747976163
2639,183782.82731734597
2640,153389.55359720133
2641,108448.48215576028
2642,194047.0283317472
2643,100670.88229933417
2644,122220.0007531128
2645,107080.37547137134
2646,93198.04762978363
2647,104246.3576836159
2648,145126.18095159094
2649,153561.8564490788
2650,139444.07174461533
2651,142763.64500551764
2652,430375.94320930046
2653,249319.6407191318
2654,240316.0267080358
2655,392399.7826020635
2656,320575.6076496002
2657,359884.51443444524
2658,310878.65626299905
2659,301796.4283444972
2660,369001.8301598228
2661,354087.7328493806
2662,351963.49606270366
2663,285833.40580527595
2664,269182.5255169189
2665,333627.4590923623
2666,281631.3881744665
2667,169461.11840288335
2668,176474.66167467227
2669,180904.33472415555
2670,280913.9570464686
2671,182065.2084215076
2672,192784.7786782212
2673,201159.09605865003
2674,193692.26018642646
2675,167890.77349726693
2676,190634.64148605935
2677,195647.27147684127
2678,263093.3832074701
2679,274124.19328228827
2680,280075.2674532438
2681,411950.07031745656
2682,321141.78614090855
2683,549907.2130231607
2684,317896.9530979241
2685,335307.846150045
2686,260243.85010835022
2687,330733.54186522646
2688,215926.29607989342
2689,204039.7419144486
2690,478898.0486687557
2691,191349.1173814705
2692,136835.32932321285
2693,197627.29834633213
2694,130879.67029925286
2695,189479.15438437517
2696,181513.09784379177
2697,187102.5433163912
2698,190013.87722676128
2699,177444.0052595825
2700,156218.59925787532
2701,143646.33359421176
2702,111047.63458653075
2703,126600.43052976449
2704,139208.78206136756
2705,114535.60443542476
2706,111196.11007436035
2707,121020.98638565096
2708,132110.51018870814
2709,105211.1393219638
2710,124160.18210650723
2711,263139.19605206256
2712,379260.559512845
2713,169894.3407859638
2714,149632.03654147914
2715,169865.63194136784
2716,148179.52925099822
2717,188221.06793010168
2718,220916.64604053993
2719,160699.21098099058
2720,170678.31783917526
2721,131873.92748912156
2722,162784.01047880843
2723,138802.4123729896
2724,127895.39157527758
2725,131313.03561346422
2726,149282.56659777867
2727,176287.38234117566
2728,171585.2096781498
2729,150459.33442023283
2730,148530.70940356358
2731,126269.23149391114
2732,127000.6839462519
2733,161484.9371798774
