Id,SalePrice
1768,144578.0291309994
1769,170531.54939346534
1770,149003.45510063862
1771,130178.55523816732
1772,135644.11492697298
1773,127773.1398779148
1774,143313.3938985836
1775,138672.85936823947
1776,121209.99578938754
1777,110920.82932240164
1778,139983.7302878596
1779,114308.0252491821
1780,172161.23425656834
1781,126369.15936632366
1782,82220.87673711308
1783,141671.05746113978
1784,104018.52280735149
1785,125947.28344869362
1786,144412.23253595454
1787,159260.9635415645
1788,58487.438143132684
1789,99101.06817442283
1790,76224.46338385569
1791,183494.98832275075
1792,158787.0787598107
1793,134961.38239567576
1794,150895.7895239913
1795,135412.19615339584
1796,120370.17114895621
1797,113885.55976644972
1798,123452.56412584087
1799,110845.21138217539
1800,130335.95095000486
1801,128210.30147898746
1802,129052.53600518696
1803,145424.34249667526
1804,139018.03903042397
1805,134734.31367177868
1806,128975.94705058161
1807,128859.24625044262
1808,117349.25166254136
1809,121383.39253437071
1810,139231.12669143372
1811,95145.64109005389
1812,100434.44052349275
1813,123916.48971443852
1814,99366.87228782558
1815,57593.041548217676
1816,99466.28711944612
1817,109163.42196790416
1818,150049.3727588006
1819,124451.71204688036
1820,48235.98420198381
1821,113627.24629377408
1822,149576.04491050652
1823,39825.36006792269
1824,131861.66024460635
1825,130458.97560255998
1826,100308.963379317
1827,102216.07872916292
1828,135026.9844153738
1829,126216.08336547564
1830,142461.9259902283
1831,144524.68516281928
1832,71720.1914076609
1833,138700.86755321026
1834,120531.12828515665
1835,124880.24522577519
1836,128707.7187297988
1837,93784.07118747484
1838,129304.52249627559
1839,95697.68739736994
1840,149365.34369302058
1841,141868.5087388815
1842,85062.45428317945
1843,130417.9491441393
1844,135064.78019581508
1845,139392.16255702745
1846,160009.9040223493
1847,160022.92414935943
1848,56269.88424646807
1849,104415.84089173337
1850,114534.16780761618
1851,156422.88656100395
1852,123858.56532354665
1853,126426.29744676725
1854,168772.73901272766
1855,146066.61733767376
1856,223671.04200645944
1857,135974.92383031215
1858,141130.80363876684
1859,116840.37503512144
1860,153279.88365975424
1861,116852.71605659573
1862,293923.19450374215
1863,281032.16242088476
1864,281083.2903654997
1865,337727.14332007506
1866,338839.4882898519
1867,231587.74543750935
1868,288469.13130510563
1869,202892.2441379317
1870,228518.21893960738
1871,245102.94736608723
1872,170310.94057085723
1873,245799.22931812817
1874,149734.15220929167
1875,196552.9254911893
1876,202430.02622036176
1877,210673.0686441589
1878,209235.91510477354
1879,130190.23204169932
1880,131539.62783574115
1881,247303.21662104706
1882,251776.90447709113
1883,189229.57820377123
1884,209532.55945358292
1885,242325.6472834651
1886,283245.99423715175
1887,208470.22346069585
1888,277153.3134869088
1889,163290.85150841012
1890,121191.9958056123
1891,128306.38556389448
1892,98146.63902605281
1893,131976.8441769053
1894,124758.62458646906
1895,135342.50419936355
1896,120867.19893483145
1897,113917.21747442511
1898,109031.88779824188
1899,158388.11717762912
1900,149306.46902700246
1901,172317.02581519049
1902,155507.8054965302
1903,206942.76674630944
1904,148496.35040033824
1905,199615.0140399223
1906,152150.39964823742
1907,211988.5936515211
1908,107078.60868001771
1909,129545.2920212083
1910,118103.54226494757
1911,228317.8002261558
1912,347344.4627977552
1913,142617.90763027078
1914,52959.41225881093
1915,312230.0116788191
1916,76032.8385921222
1917,251219.38012351753
1918,140758.88171433628
1919,180501.62412897756
1920,156818.6969730677
1921,402552.51134879823
1922,318089.69057533715
1923,234523.81974715806
1924,233571.33827609077
1925,195264.11399859894
1926,388983.45921734296
1927,133454.6705880666
1928,156704.80794512405
1929,130377.27674349138
1930,127908.81075948903
1931,142009.06527193412
1932,137733.10407013248
1933,182327.6241076437
1934,181726.7844669171
1935,171330.54638834563
1936,190931.14356220173
1937,182782.35222848525
1938,174513.03129425074
1939,238934.28913849214
1940,187456.89160501797
1941,174336.06266321443
1942,187695.46786751578
1943,208761.22437250108
1944,366799.48895745934
1945,398244.8004531866
1946,135803.92544550018
1947,314843.8871684588
1948,169802.23480716854
1949,252763.73797811687
1950,184644.9090325848
1951,249889.0069164567
1952,221903.03492976268
1953,170533.24782612766
1954,184542.94446704778
1955,132837.91234375403
1956,326927.2659139526
1957,155943.02185973883
1958,314838.607636064
1959,139730.16568405193
1960,113073.78653123848
1961,118541.9459013237
1962,94944.0095861573
1963,102654.10339608892
1964,107216.84957649956
1965,142603.11834442732
1966,136577.21679378292
1967,284838.2406527529
1968,421297.9186749641
1969,386549.90571711253
1970,424285.7510006337
1971,479352.0503260101
1972,389904.5477899339
1973,265758.7926784224
1974,333282.9784851996
1975,514258.66925092146
1976,268286.71032036125
1977,345898.0204598335
1978,342690.1268932831
1979,343434.0488014456
1980,203256.6410239872
1981,355920.04761659016
1982,218880.27602987966
1983,204330.22360459005
1984,171066.5418526621
1985,220464.19728973223
1986,212949.2359807393
1987,176688.42701904604
1988,173404.4886212693
1989,191339.45397404442
1990,210274.08791038362
1991,233911.36986201216
1992,214218.56250827754
1993,167215.3482788438
1994,232752.90531467312
1995,183395.06928836988
1996,242393.23382745907
1997,305224.19179486536
1998,324084.83924174425
1999,255751.4639672895
2000,326624.862588086
2001,262263.2923183206
2002,237793.71271941197
2003,262778.9128385444
2004,284594.7407004042
2005,215265.74586428129
2006,222912.97012280396
2007,249636.33913338606
2008,214432.06838446084
2009,195498.77882975497
2010,190319.7245218639
2011,144292.53912168083
2012,168849.40238970943
2013,178911.53836936914
2014,187471.4583127975
2015,206923.1894169173
2016,192992.59484904984
2017,196278.29652994292
2018,117382.65154269703
2019,134031.06716849294
2020,107367.15101163488
2021,102509.08109961759
2022,181080.9677989681
2023,145484.87901034852
2024,259791.57997092043
2025,349098.47660901345
2026,174725.81182707738
2027,156912.99201703692
2028,152367.74468075673
2029,172373.63267187445
2030,276763.8815124617
2031,231401.38170852803
2032,249200.0513873073
2033,263278.4746464596
2034,169034.83488451614
2035,218762.20206736805
2036,200389.4014512038
2037,205139.01281080628
2038,332447.00672615675
2039,221666.11612814854
2040,298394.60641200823
2041,299293.83569699485
2042,205105.27194330562
2043,178141.96055014778
2044,171447.8723174223
2045,217893.47672371086
2046,142131.2381312538
2047,142942.40015767905
2048,136066.63763216604
2049,138694.79127055864
2050,173066.4573782696
2051,100809.68063534681
2052,124016.44447937654
2053,147695.84753544672
2054,90959.95585415507
2055,155806.00270655402
2056,141298.81885816753
2057,110447.70418603728
2058,221759.77418581073
2059,132085.7196826961
2060,173606.02395812384
2061,175861.51065847708
2062,130447.2291401671
2063,113838.76684086412
2064,137482.71962715496
2065,119858.7326778372
2066,162004.85855876366
2067,104976.85987998011
2068,140523.75863970016
2069,86537.4306013807
2070,111673.53424090458
2071,96042.60524917007
2072,135667.46148640444
2073,134611.6297647063
2074,199240.4683893705
2075,147428.07615911486
2076,112850.30210698003
2077,157529.78836020912
2078,127351.76967706483
2079,128845.95217846532
2080,119071.07101768101
2081,122374.32545514412
2082,123112.24654946457
2083,144067.434748516
2084,108819.25561346195
2085,117234.6053716192
2086,108292.20425844852
2087,117870.2350699029
2088,93165.3683941863
2089,77082.79760998183
2090,126564.35977398312
2091,118635.71627967365
2092,117206.98752850427
2093,120157.4103179119
2094,114623.2859811744
2095,149328.80162242983
2096,81076.3763937762
2097,98555.05646983159
2098,148612.10819677153
2099,55202.68044326961
2100,78018.99845106472
2101,114134.80625477238
2102,124426.95140349575
2103,99924.08793367037
2104,134622.50246536912
2105,124706.26749538061
2106,67387.0092657819
2107,203753.11056476878
2108,115681.61140871003
2109,111857.9667271192
2110,131508.37406170135
2111,142904.5993763039
2112,139925.29278313796
2113,121560.86591931687
2114,115330.79506959602
2115,166792.4461784598
2116,117137.55609765387
2117,145785.02886832622
2118,122993.86732838696
2119,111800.79711476639
2120,109736.18926794289
2121,124691.46721812908
2122,115043.73016058345
2123,86976.5106452316
2124,155867.82284449998
2125,124198.25974454713
2126,144006.70839544787
2127,159466.0234883438
2128,127430.96128548909
2129,100438.78159582753
2130,139978.64862293084
2131,144957.96548373983
2132,118705.87200256869
2133,125446.6428817822
2134,122880.61166501886
2135,93614.0464382714
2136,85290.37827834595
2137,109501.81668320566
2138,133738.07163278092
2139,152463.40231358085
2140,141124.59492125583
2141,152121.4072810509
2142,126103.70719144633
2143,143455.12848434123
2144,132573.0688964381
2145,138506.76979472183
2146,167866.10909778974
2147,133006.35844352932
2148,135886.92312929383
2149,150180.13722712468
2150,215202.84355943196
2151,110303.68259649041
2152,174257.08170845118
2153,166631.9310918732
2154,103938.07281559081
2155,140520.52070320502
2156,263207.4720472575
2157,233712.1130253135
2158,237523.8399007689
2159,206157.62259214395
2160,177914.8664667783
2161,241309.45746025714
2162,422456.4515608485
2163,352629.59358361847
2164,242399.67601974338
2165,190234.85172405475
2166,154786.80818538624
2167,217748.09025649162
2168,202157.97740519972
2169,196241.60374166592
2170,227393.50770235164
2171,151325.0027026907
2172,130927.49918961253
2173,161052.96824322164
2174,228232.85461518218
2175,307964.92515105236
2176,315393.8443680078
2177,242566.4267089695
2178,211235.49972069843
2179,137190.44889023333
2180,211826.52441120663
2181,191264.27152473805
2182,228649.68745592574
2183,191447.4409583251
2184,120891.30930308103
2185,120449.40160061557
2186,146735.5694137732
2187,151318.96612285465
2188,153093.11470579347
2189,250446.41037368285
2190,81923.90749906383
2191,79671.7677461593
2192,89145.38591773539
2193,109989.35196975924
2194,103309.41466761316
2195,113719.80127863419
2196,100483.1852244129
2197,120192.2614562469
2198,155138.09244687695
2199,170895.26538108857
2200,149494.97697566575
2201,143003.57815232038
2202,213528.63491900873
2203,134910.90248040637
2204,184146.84370084084
2205,122301.63979636627
2206,141614.7215246878
2207,214362.72857932711
2208,259820.3239409491
2209,237249.39254417637
2210,117214.62703026032
2211,118364.96464954576
2212,117425.80753258793
2213,106534.48200163174
2214,127892.59475812361
2215,102684.52198990466
2216,149370.72757602847
2217,70075.93717732011
2218,65779.70029317749
2219,60221.96200827325
2220,64218.189128537466
2221,310261.9102447278
2222,278256.51964686654
2223,287948.60965345456
2224,211587.6130621861
2225,123259.7880660148
2226,191829.6180244891
2227,196944.57853965196
2228,260789.76609389661
2229,258767.53564470838
2230,155176.38729249086
2231,215515.09986281386
2232,178573.19745037195
2233,179549.7948536832
2234,231709.32902910464
2235,217802.4835109468
2236,269633.9613084235
2237,335717.9183706063
2238,204426.70670582485
2239,114363.35690377836
2240,155753.42011046238
2241,157614.04654604426
2242,121235.16094216541
2243,124971.44874563717
2244,102903.70125727565
2245,98911.12627629681
2246,144373.42576975632
2247,108745.77825686612
2248,123816.88812935224
2249,118457.67079002972
2250,125700.12055027291
2251,102556.27674702714
2252,177560.60187564636
2253,153301.7790478224
2254,175550.0765367733
2255,191535.96565527524
2256,174086.34699584378
2257,205740.79734451167
2258,159074.99435441507
2259,175637.02506086425
2260,165241.3618738301
2261,184521.54598191855
2262,205918.80786896308
2263,379197.78984188894
2264,495768.73949503707
2265,158485.78912020806
2266,306622.3308950856
2267,366947.04651805456
2268,447209.27687657427
2269,150421.15409126325
2270,194322.9683457206
2271,220295.75094016743
2272,196549.71003441818
2273,160217.01846562605
2274,182038.4830972332
2275,162377.35995009108
2276,194774.68138375576
2277,179484.4416409399
2278,146996.20794218776
2279,124061.15408803547
2280,119832.8726905624
2281,167231.65922161523
2282,189495.20426446703
2283,104201.23141125735
2284,111655.9358468522
2285,142668.8626913758
2286,124042.3995208028
2287,359155.8575641785
2288,272345.33535773546
2289,386498.8280843218
2290,467691.78985469486
2291,325521.65952490777
2292,439848.15439386875
2293,477449.2688809881
2294,395271.66489673674
2295,486154.9365940283
2296,295390.0053912086
2297,331025.09196355985
2298,333078.84587464324
2299,362668.54427462106
2300,341561.80656287685
2301,299495.01758882613
2302,248245.45879191617
2303,240454.89856749258
2304,253426.27503844132
2305,196692.5770825866
2306,192188.71130026
2307,197976.3453569572
2308,231676.43096789118
2309,281004.9868727495
2310,208713.72438449736
2311,199027.47640820302
2312,172516.93737064226
2313,173005.1017903743
2314,174438.03956026267
2315,177691.65160302506
2316,195971.12969613826
2317,189850.08667292414
2318,180352.2994108702
2319,179979.07561080268
2320,183252.74134711275
2321,238489.7504654176
2322,174902.5357580506
2323,184121.27098125572
2324,175552.72859292466
2325,215361.27734444267
2326,170595.9940360953
2327,206462.1169148316
2328,224866.03350947305
2329,191550.3406554073
2330,181198.04505426963
2331,353372.7758365237
2332,386741.53909164283
2333,326239.20900460664
2334,253856.39747571005
2335,266194.0357488999
2336,323268.01212228066
2337,201881.61030492667
2338,273698.07088167366
2339,223371.70526017304
2340,411804.6775161975
2341,214321.32288425876
2342,231659.62435483566
2343,225000.02949245056
2344,221948.91310311464
2345,238368.67950634763
2346,212443.8476400623
2347,198738.91566252202
2348,243075.40775297736
2349,177555.19098221182
2350,306849.7558334012
2351,260478.01278005485
2352,257563.70300195276
2353,243325.72103111187
2354,140771.9564048725
2355,148487.7954956573
2356,150666.73365828206
2357,188932.52968602136
2358,196752.216933084
2359,129435.25765742347
2360,114122.91592083263
2361,144626.69944614902
2362,284691.5448053743
2363,131694.0974558909
2364,155621.3960957043
2365,217366.66271922333
2366,186509.98211164284
2367,224356.4762998641
2368,211054.59048304814
2369,220076.60103849252
2370,170999.63646245515
2371,170407.656045748
2372,193901.7322174851
2373,275352.8692281197
2374,314019.8245957506
2375,246812.0412891194
2376,298848.5999052157
2377,353528.5084973938
2378,144936.41025494845
2379,205409.68803666165
2380,145728.26827925953
2381,166418.84747799466
2382,197698.88112736758
2383,207109.4113652894
2384,251270.29147985252
2385,161381.45634327756
2386,133947.6071601456
2387,135748.4303100741
2388,100313.1797250328
2389,119790.98498455241
2390,145698.18548610096
2391,142534.08433598923
2392,115737.17996979169
2393,169533.26579679723
2394,140123.00998128924
2395,210624.78909450967
2396,145784.648158867
2397,229526.96853082342
2398,128140.19613054582
2399,62547.9993303008
2400,59721.235243442476
2401,116563.72585772081
2402,134829.85727461064
2403,140243.04896852994
2404,152466.1421718647
2405,160723.9978231503
2406,142021.28931805215
2407,124369.7635859023
2408,143208.2805421379
2409,121438.9499874377
2410,160417.404283552
2411,115201.05327568801
2412,156928.44242660183
2413,129352.48027295161
2414,149633.812989715
2415,132157.83618209473
2416,122944.40600539467
2417,132183.7971585232
2418,130992.28339323853
2419,127049.99148093499
2420,120166.96782068063
2421,145791.99237318774
2422,107242.60999102236
2423,118545.88175445706
2424,157814.58456236482
2425,207418.01435511443
2426,128404.36510820444
2427,135129.84993617033
2428,173133.65521625275
2429,115185.84575331712
2430,131755.87735906616
2431,104608.71728069439
2432,145850.86372957885
2433,147275.68160387644
2434,141406.0329333384
2435,151189.4194213073
2436,103789.29200688675
2437,105746.73014139959
2438,124665.08563287016
2439,104687.35940975073
2440,119160.0866935197
2441,91304.24937430599
2442,94730.5113554136
2443,123304.48737081696
2444,125103.29053913023
2445,87363.64775087743
2446,136029.56817368054
2447,180455.51549550853
2448,130130.3470556052
2449,107908.1518992941
2450,147828.65025466468
2451,127104.8808605222
2452,195522.42112682026
2453,91335.05427214655
2454,121067.54402926943
2455,110434.98553895004
2456,138592.21500132923
2457,133504.88176726483
2458,122481.71239382852
2459,109846.51694004048
2460,139380.05333921325
2461,123054.00682149436
2462,132317.22290694487
2463,122433.46387472676
2464,174672.16752530256
2465,140233.78120408245
2466,113250.68408578422
2467,130030.69551683408
2468,84059.4986684376
2469,80510.7161757145
2470,186090.5252099263
2471,211604.7983194046
2472,163266.83597488955
2473,120869.08064714367
2474,87883.26155236646
2475,217937.28309595503
2476,112279.70445489517
2477,131627.61998739644
2478,155348.92341896993
2479,107219.02261912095
2480,156053.45418942935
2481,122362.98812384097
2482,126179.75399574009
2483,111408.38052339425
2484,122237.92939076274
2485,125327.87006941662
2486,156413.48614512917
2487,162651.31032033204
2488,156677.6522009172
2489,150194.99889875887
2490,140971.37036463624
2491,90011.14545707955
2492,184615.69746748437
2493,142475.51595089422
2494,142238.57171402322
2495,87405.42514404771
2496,231306.29218728558
2497,151620.57705374947
2498,107535.60505116683
2499,89537.6405004161
2500,121839.07207195305
2501,133026.9170661252
2502,144531.04301356853
2503,100041.2012294317
2504,183606.06834968124
2505,226621.12403745847
2506,254767.60910155694
2507,286289.5627784277
2508,256310.04047053462
2509,217110.10485807844
2510,218851.44008172714
2511,174333.4055314704
2512,206630.57989992548
2513,221696.6354259661
2514,247307.50293662344
2515,151062.58847527683
2516,167503.26584604065
2517,144105.6703231789
2518,156090.69919641616
2519,232118.6109542138
2520,215932.16709178858
2521,188546.5274066505
2522,225869.4164141604
2523,120895.24575352382
2524,139509.67446641528
2525,151152.4419295426
2526,138095.58910821952
2527,117690.00473009484
2528,122815.39094307843
2529,134666.62562419288
2530,119242.99435124567
2531,254939.22005525685
2532,230408.93823708888
2533,195262.63963453856
2534,226400.27554747547
2535,312799.8971734424
2536,227701.4243527797
2537,233332.38801979285
2538,182676.8959435721
2539,183977.77517326124
2540,179927.106436168
2541,179892.2496128629
2542,166326.79389617007
2543,123939.56034746199
2544,119836.45406002346
2545,133084.04388288324
2546,123858.97070887982
2547,138059.52372773818
2548,152051.47372732355
2549,158112.0154352363
2550,869690.0332024998
2551,137279.20359772944
2552,123962.2158803024
2553,75586.40394966646
2554,97358.66133767838
2555,116772.45360430352
2556,101001.28658043823
2557,109542.8843267757
2558,162847.94954201303
2559,144988.9366450444
2560,148486.2497157716
2561,143382.0478239201
2562,140541.38722742043
2563,151770.43903771136
2564,196479.69033767888
2565,135803.02450881206
2566,161567.31387745077
2567,139847.15454401748
2568,196516.3774059201
2569,226236.76367867316
2570,114709.29959703439
2571,196437.81356805735
2572,147023.50446370468
2573,224436.30617965836
2574,274075.08759704593
2575,129751.71594095648
2576,122909.07634136768
2577,157406.08650587307
2578,84571.99557986058
2579,63805.83563654885
2580,89195.89130556132
2581,95393.68047892758
2582,96326.85950623945
2583,289932.3635336716
2584,182515.82072452447
2585,188809.25079037558
2586,226658.17805965478
2587,198615.46118519446
2588,141916.11112887785
2589,149226.94554124834
2590,202748.7267515928
2591,214333.56983853993
2592,213455.95638173044
2593,253756.34988857553
2594,180816.16181248726
2595,192128.71338890804
2596,307172.3184454585
2597,178702.1116867383
2598,285301.432609164
2599,343484.13251127297
2600,147773.36535880537
2601,144375.1611238307
2602,81181.99362352825
2603,93790.85227870248
2604,86535.3634573733
2605,78589.09527123565
2606,149020.8845335551
2607,212346.67463520975
2608,188678.8748822575
2609,169189.62833830836
2610,113450.68293130494
2611,130658.4355966292
2612,156875.9413131209
2613,129978.99505775828
2614,124590.74533042178
2615,151274.16172755515
2616,141060.24743227614
2617,183726.50258412975
2618,204008.66452866123
2619,198318.45774304247
2620,186388.9031007587
2621,176632.0892243981
2622,182474.5189476734
2623,249185.64205467424
2624,314713.54854364466
2625,301060.6257248586
2626,172635.0895580953
2627,160540.18685176942
2628,490236.805295206
2629,516554.9355626455
2630,372201.93401560903
2631,511643.6732921081
2632,439906.5619048876
2633,311991.784559801
2634,424603.79169402353
2635,158867.57312693173
2636,177553.28156144408
2637,175590.44253140507
2638,271372.51419809985
2639,187851.37913992524
2640,149520.6616714716
2641,104099.9472570855
2642,192830.69387809807
2643,101169.88282980896
2644,120009.91321570044
2645,106362.4805677814
2646,93206.19388846084
2647,101465.01601935545
2648,144940.05613430173
2649,151439.95006360704
2650,136453.60825018966
2651,141720.3510331262
2652,423432.785708281
2653,252490.19901196478
2654,248807.21161109494
2655,392186.3369059475
2656,320556.71835923963
2657,350067.90643930965
2658,298859.88360220514
2659,301102.8061087393
2660,364417.26785653614
2661,354591.5615074154
2662,356264.6328603731
2663,289406.909700974
2664,270508.20985835383
2665,335328.24966078
2666,280777.8713385674
2667,169990.52168760123
2668,177311.69579482955
2669,181738.42496096314
2670,285322.90851850074
2671,181790.89662400386
2672,189677.88854381785
2673,200507.75565304692
2674,194716.43775629287
2675,166166.0695726407
2676,190944.85442348974
2677,197973.19238313727
2678,261598.8495835316
2679,273936.9997543837
2680,285942.4551775956
2681,404897.6603411428
2682,329708.09291615715
2683,494584.60504308034
2684,316000.93200453377
2685,328888.15585983096
2686,258495.36169367837
2687,327081.1232772039
2688,211770.0454721412
2689,204967.773150658
2690,466834.31299378094
2691,190735.46734611507
2692,144001.90288647223
2693,196757.74204502403
2694,141057.9237345061
2695,189794.7592872797
2696,181169.5509637887
2697,185864.22681887963
2698,207296.2036493398
2699,178018.6129786238
2700,157011.22395941167
2701,144669.33253618816
2702,110858.31012693595
2703,120593.99903508453
2704,138276.937020969
2705,116486.77238498502
2706,112000.13474854086
2707,120837.17067360289
2708,132571.42719412927
2709,104722.6300932139
2710,125241.9408663179
2711,260934.10787467303
2712,374155.5099082941
2713,169020.29352165657
2714,151951.1888224085
2715,172022.78732139702
2716,143906.6584304498
2717,183834.58337134338
2718,222890.2746877283
2719,156503.809253205
2720,166758.367446242
2721,131877.1904096396
2722,163282.42503732324
2723,139912.64214900785
2724,126229.0527236155
2725,129499.9015707791
2726,151716.76047279668
2727,182107.33715470982
2728,172807.61794862003
2729,148255.44147492375
2730,147253.35434823995
2731,128647.89770263828
2732,131330.8261400283
2733,158792.93963879606
