Id,SalePrice
2111,128514.10519046163
2112,132342.93902647795
2113,120646.80131417274
2114,122270.27690203584
2115,159237.0758944866
2116,110691.45810078419
2117,144562.86250374667
2118,120536.39641569705
2119,116365.3100334262
2120,105570.96627515236
2121,0.0
2122,119686.00328939114
2123,86692.02611091542
2124,154545.24610580187
2125,115770.23730199755
2126,150459.27881565836
2127,175711.5696845011
2128,122136.02052657137
2129,82500.25313532213
2130,131947.7292762905
2131,144501.1117777582
2132,102943.0449213961
2133,120301.20352177392
2134,119700.61428898106
2135,103150.59765289351
2136,76795.50334201868
2137,102943.0449213961
2138,126228.57242605663
2139,143999.26531450235
2140,135572.35231094132
2141,158103.99643649076
2142,127156.49209821547
2143,149370.42451136236
2144,133299.5331494862
2145,140998.75614521466
2146,167849.4547398365
2147,133364.63670528616
2148,124986.6129391625
2149,137354.7488349449
2150,226667.12101695797
2151,121830.76439370251
2152,166817.92099024507
2153,173569.09734680157
2154,102011.10042717462
2155,129143.14997377824
2156,264596.66166856897
2157,232566.9905138316
2158,240477.27162275158
2159,210350.56220321378
2160,175851.0445912945
2161,227651.5134904286
2162,435129.269635519
2163,348847.4978304981
2164,245774.66769303914
2165,203145.89358449396
2166,160368.48734672053
2167,219304.78935190965
2168,201491.1979052714
2169,189514.66335394597
2170,204464.45272755568
2171,157017.30922984518
2172,128710.35183896117
2173,183874.59904996923
2174,220822.55647015758
2175,281060.6281526612
2176,304660.440328252
2177,235998.80755218427
2178,203866.31238616936
2179,137430.22077904706
2180,212401.8655625446
2181,185962.5858746201
2182,223275.58829086096
2183,185792.4099545781
2184,115954.10056860755
2185,115311.8536286071
2186,147288.19908018602
2187,147036.70081385088
2188,149552.87279028233
2189,302289.55397195613
2190,80128.096227198
2191,72717.39729950643
2192,81250.95480446455
2193,112359.13316707528
2194,104302.82343385769
2195,125269.18925587411
2196,103807.44470290482
2197,123244.29812101908
2198,158538.83892409294
2199,194815.75998123523
2200,144474.65525619203
2201,146606.5596267258
2202,202700.01812845678
2203,134525.53043125483
2204,187261.02704332347
2205,125951.5192141886
2206,141870.63474645145
2207,223180.21504330848
2208,270970.60490678507
2209,264112.6140050369
2210,121972.1295812755
2211,117837.63581685215
2212,127342.89298169098
2213,109763.03585022548
2214,125338.020580087
2215,106659.05008711357
2216,152819.34005565793
2217,80687.57230902322
2218,62778.207710201896
2219,56082.00718350804
2220,56583.99471486646
2221,316487.5117683769
2222,291046.3445132102
2223,271898.3585798487
2224,203021.94100210335
2225,120580.54624601328
2226,181145.4654627251
2227,191935.9481924152
2228,259938.58838878977
2229,251388.14496710623
2230,153501.75591908628
2231,210697.4950331884
2232,181654.76721261258
2233,178489.518082371
2234,234763.28974785
2235,217518.4737096371
2236,250622.13865909947
2237,313909.6082281647
2238,195018.0052636629
2239,104909.36341389685
2240,148370.93030954705
2241,160799.74325655287
2242,114484.34404257867
2243,118378.29022103793
2244,95497.74466878083
2245,93148.99308901459
2246,129862.43242638555
2247,110118.67918318439
2248,121526.27119142735
2249,119934.63301077968
2250,127140.97101283979
2251,110948.48673018027
2252,179724.8103999621
2253,153492.3872013426
2254,174099.5972625474
2255,184650.60617819327
2256,166045.89935374414
2257,217319.42073231065
2258,156864.04686112158
2259,177620.11153429464
2260,141905.27536030608
2261,199265.33914881086
2262,216749.81116633603
2263,392794.7463376094
2264,605076.6066521165
2265,158567.87091038583
2266,299096.190445724
2267,392291.6087887649
2268,532806.2272585002
2269,145652.22677155977
2270,189375.9094882583
2271,211496.32271457443
2272,171756.49188245597
2273,154535.8137004152
2274,181399.93759715484
2275,160917.55964639212
2276,193323.2893032103
2277,183146.56120431938
2278,143385.34648439626
2279,138440.48496059526
2280,105751.53966156924
2281,156338.3475351013
2282,172997.97293110038
2283,106113.61354551287
2284,113468.69087891077
2285,140517.64947508113
2286,123756.87305784135
2287,364853.42499755835
2288,280923.42501740623
2289,374876.0008749215
2290,498482.48405697156
2291,341036.9450833946
2292,451084.1469514449
2293,508128.0539659537
2294,410541.3499901717
2295,538034.9021570157
2296,290000.1498683683
2297,348443.1850408922
2298,344951.6937067592
2299,373733.7139885287
2300,339230.81848530227
2301,317144.96710744157
2302,258183.48188783205
2303,245489.81588206897
2304,255814.91473340703
2305,198173.74285256435
2306,191619.90797717788
2307,198173.74285256435
2308,231518.94666098943
2309,271400.95334291627
2310,208191.96054334694
2311,208344.50074451903
2312,171421.3573705812
2313,168352.1973140412
2314,173304.45388067214
2315,178827.55598494355
2316,186895.63978952297
2317,189041.00690920546
2318,179472.6881736908
2319,183549.425285204
2320,185101.96407198257
2321,235136.1346718917
2322,184234.0800676441
2323,188200.5957935091
2324,173781.10305802725
2325,207811.0984741444
2326,170732.20622738852
2327,196823.65933301367
2328,213845.75303489008
2329,193488.5531418555
2330,186246.55886085468
2331,351068.90473523416
2332,397279.37181709247
2333,321785.5551918985
2334,246992.74873043047
2335,275170.5825090299
2336,310422.9240967809
2337,190326.08950917632
2338,255487.23700768154
2339,205227.12232012677
2340,392626.96216171025
2341,204751.6832445752
2342,227985.23175002303
2343,229521.044167983
2344,208141.13863207895
2345,226722.46642530637
2346,211109.41571351842
2347,197666.37969208517
2348,239861.6032360234
2349,182132.14845023584
2350,307537.5704413875
2351,253174.30829982206
2352,241094.52028559442
2353,249401.38053960825
2354,148226.10754866482
2355,147738.3735547716
2356,143946.5408632768
2357,186405.77310432604
2358,194899.01203697955
2359,136652.33962432682
2360,114233.06769035515
2361,149434.25607667913
2362,270441.88194317213
2363,126985.86432108113
2364,149379.5416367913
2365,205691.1106061584
2366,194008.87408151073
2367,216895.38297286528
2368,215575.59039837297
2369,213038.05148774947
2370,172607.73227990887
2371,163331.97075417096
2372,196044.35064299288
2373,288869.54643042095
2374,332547.69560481526
2375,237327.72376498967
2376,302271.1042448434
2377,355901.6358875985
2378,157602.99698954832
2379,208726.34039718032
2380,150422.55007696227
2381,176205.5936982251
2382,204302.2833156365
2383,196751.59355265103
2384,235595.8337136338
2385,157602.99698954832
2386,131778.71515962356
2387,128232.03556922573
2388,98336.91651801883
2389,112558.18714003611
2390,149361.30794238162
2391,146257.9966292626
2392,118392.7415779413
2393,175379.42193385534
2394,140466.19979622413
2395,213793.55097167203
2396,135382.16819996966
2397,220378.23209575258
2398,128796.79527499182
2399,69260.48931366105
2400,75812.83990855783
2401,141714.85659914947
2402,133764.0903756541
2403,148661.00046223056
2404,149534.61793857595
2405,156787.47178484857
2406,142556.3552259951
2407,124742.73669868296
2408,135398.69535226555
2409,115954.10056860755
2410,169145.2654537168
2411,110509.19442077758
2412,152632.9068226572
2413,126900.6363119851
2414,160094.65416256618
2415,134418.8325389458
2416,122039.14927898423
2417,135787.66477931666
2418,136302.48317048643
2419,128114.68935934584
2420,120139.7746666302
2421,163162.58577605066
2422,101390.37032672607
2423,104954.19510601394
2424,151371.1783622721
2425,195578.24730716785
2426,122061.49736058436
2427,117507.25685105333
2428,177663.48111325983
2429,112352.27551910725
2430,130601.66264497033
2431,111151.82558234558
2432,146195.5218185328
2433,144898.54147164934
2434,135233.51458058177
2435,148751.7636320491
2436,112414.00942149978
2437,105236.43332905901
2438,124112.3981969995
2439,96617.54461666622
2440,123357.18331276508
2441,85608.85005790195
2442,97060.83848162294
2443,128459.20976878951
2444,129553.67926541068
2445,87917.59844173114
2446,128561.17707999973
2447,162159.85559644134
2448,121630.15881999875
2449,110475.47483649685
2450,145172.96206267973
2451,110044.77177749602
2452,189064.08461251677
2453,92553.93873400764
2454,112023.60015506207
2455,102585.52792810096
2456,132480.32901527197
2457,140337.6580001811
2458,131666.1593729097
2459,109255.06021990124
2460,140098.02795575807
2461,129237.77188917587
2462,128875.43059538708
2463,125422.19911747286
2464,169952.44231070386
2465,135126.25515607675
2466,119452.46969860213
2467,116202.07001686374
2468,90299.63270278106
2469,87799.62424988637
2470,197340.90379363365
2471,226528.81659693085
2472,156290.64413708405
2473,124089.67461861917
2474,78062.00994035159
2475,204439.49521123298
2476,119365.01212860046
2477,124742.73669868296
2478,153539.23650879608
2479,102899.07230180857
2480,144210.3563082183
2481,116599.92460080588
2482,115487.93986266947
2483,107824.13895843147
2484,116287.21013029908
2485,126568.0207724811
2486,145483.4164504752
2487,154271.93995170313
2488,165297.62728072616
2489,153632.97802643504
2490,134115.61688934226
2491,82676.6810680183
2492,200179.59444989156
2493,140526.22625351258
2494,131096.8190935053
2495,79262.27569669334
2496,241256.44229453837
2497,151408.13872794426
2498,115636.06008161326
2499,84086.35700984008
2500,129751.51338890196
2501,132092.77104044025
2502,135853.9835397957
2503,95859.8099222825
2504,235423.34134766512
2505,233519.98685066515
2506,243862.0340549838
2507,284321.6162888819
2508,242348.56600601852
2509,209940.12221218972
2510,211302.78065806787
2511,168949.22679914848
2512,202304.50602356947
2513,216882.14513326652
2514,321353.76006220956
2515,157554.90771002966
2516,173293.87653904886
2517,153876.9739087729
2518,152651.5399065409
2519,234591.4069320426
2520,216115.7312354876
2521,181499.61093256253
2522,219894.53418287556
2523,114652.16860679492
2524,132706.92940066164
2525,149388.6593187024
2526,146982.8642241746
2527,116301.40621282192
2528,141836.00258874564
2529,109984.33897882012
2530,131609.91753604665
2531,254320.38200712748
2532,220822.55647015758
2533,192698.92530378385
2534,223753.06622537182
2535,291597.5516479913
2536,235638.97654892548
2537,242674.20380303147
2538,180968.6519428875
2539,180274.12475506362
2540,175754.47325398264
2541,174621.06025944208
2542,157660.72350022334
2543,111709.52188195573
2544,116131.16754178255
2545,124059.38298576129
2546,123026.34625266465
2547,129537.86557250808
2548,151954.35356264195
2549,152735.41693725626
2550,1237526.8724263955
2551,137070.00645422525
2552,132820.37489730417
2553,73709.40943815283
2554,84086.35700984008
2555,117356.73978397253
2556,100050.239556317
2557,102635.63074904817
2558,135307.82097580822
2559,145758.94472510088
2560,153811.24461504415
2561,153006.00100724888
2562,143814.8141779704
2563,152754.06253534544
2564,209492.12041442277
2565,154366.12881253773
2566,179856.4930003011
2567,151002.0705757149
2568,204889.1969626238
2569,239627.4777268161
2570,116813.62102452143
2571,202144.04975680631
2572,142026.58413078362
2573,218103.41485884294
2574,262601.65801874304
2575,136927.85669666715
2576,147405.11231404627
2577,139322.0525541685
2578,83937.65415792058
2579,57052.15859125551
2580,71280.4547152143
2581,89465.76598463001
2582,101712.67713833034
2583,286324.30217752967
2584,167552.62070515446
2585,181189.69582887398
2586,212324.09591714674
2587,192393.37117758347
2588,142774.04500326858
2589,147225.28421349608
2590,200448.57083880898
2591,230883.93333948212
2592,207722.33095822096
2593,222785.53110587658
2594,174546.4700288867
2595,194685.00716514423
2596,278805.32097672357
2597,187123.92318584316
2598,280170.004117624
2599,394115.5478982606
2600,175208.2365673324
2601,132173.41867884216
2602,81241.0370803628
2603,88423.45823967892
2604,89657.08976292021
2605,79223.58286090018
2606,138999.29235014936
2607,211393.07823397228
2608,172144.808004528
2609,169931.6974291537
2610,103813.78079987255
2611,188775.8157015339
2612,155909.54058526407
2613,125475.79671098127
2614,121022.93493834444
2615,150523.57568911673
2616,144880.85474094542
2617,189526.23076404122
2618,161646.00395574156
2619,192193.84779696833
2620,190802.96582491443
2621,172839.66103696055
2622,173961.51150276474
2623,233320.5310751133
2624,303973.20170567377
2625,310044.2210522852
2626,174674.35851018346
2627,166655.0923833742
2628,532416.1311974027
2629,551837.1705086776
2630,387437.4015398329
2631,532773.7083395772
2632,431558.6456550597
2633,300780.40987375553
2634,442062.4952214831
2635,143586.77341535827
2636,169610.47537663972
2637,170045.8256216916
2638,251020.1701927003
2639,177771.95139569233
2640,142817.6228331056
2641,106932.81881212488
2642,177251.89730179848
2643,106094.18534132336
2644,115283.70475687369
2645,109401.86355242702
2646,95456.95234521011
2647,104188.2958529955
2648,143683.20803685713
2649,151315.75473012312
2650,129143.14997377824
2651,142495.46158929603
2652,431848.4856846001
2653,253514.49238002408
2654,271384.38884883595
2655,428906.4636231837
2656,326115.6409272063
2657,361837.3915630168
2658,318619.5158765907
2659,300340.1361150884
2660,374281.57665226306
2661,353175.09694703994
2662,365655.98628373654
2663,291846.825964079
2664,264968.365575624
2665,336775.84900940757
2666,270772.2127705084
2667,172439.2523203491
2668,178152.11917317368
2669,179330.34078807724
2670,268402.8065514416
2671,183101.85314614905
2672,193146.37754180416
2673,200069.662710882
2674,195220.46050422883
2675,174898.38886570942
2676,184921.28866996348
2677,200008.6156107818
2678,228905.48157612977
2679,263131.1128396992
2680,277210.3098095087
2681,409015.6871021925
2682,311371.7066715377
2683,607815.6775888418
2684,296135.3159554354
2685,326753.20795977046
2686,246962.6000885722
2687,308647.0324862502
2688,207950.66693263085
2689,203692.1846209435
2690,439131.28891635826
2691,191292.7122143638
2692,146302.63783900958
2693,201540.39609765433
2694,133886.61113499958
2695,190209.9591268452
2696,181444.23009787418
2697,188304.0058682695
2698,187089.66290889165
2699,166573.7376901484
2700,147504.1113783395
2701,140981.54543346976
2702,106828.443204201
2703,121645.0071577475
2704,139713.76517574862
2705,110300.29878335062
2706,104449.34745552429
2707,111498.35726436439
2708,130673.42398898206
2709,98812.22021756235
2710,126776.77040058271
2711,355402.3686324328
2712,406378.00917485665
2713,170784.31751295523
2714,153811.24461504415
2715,169838.37679343869
2716,147738.3735547716
2717,192428.6026814394
2718,219278.02038162225
2719,163861.18285192145
2720,173240.99951369435
2721,131818.93696902343
2722,161281.3705396534
2723,134115.61688934226
2724,124925.59921670388
2725,125890.03446109493
2726,153080.72921138396
2727,180395.19904744645
2728,176474.66733149593
2729,150937.56931085116
2730,145234.99989540628
2731,129949.64961373564
2732,123802.20247790405
2733,158287.45092947956
2734,131851.12325551207
