Id,SalePrice
1586,64479.2813150237
1587,94315.0916430241
1588,150653.59593270064
1589,96852.46303986816
1590,134685.03779112804
1591,92259.11030591378
1592,116368.85851847711
1593,122977.94960364363
1594,147968.3433861108
1595,106755.98150450268
1596,238059.21946690415
1597,206507.62204991034
1598,219640.8917000837
1599,167911.6864290909
1600,166467.80058690114
1601,70208.69020387602
1602,110885.27162886008
1603,74539.86603533852
1604,266407.89232068736
1605,239982.90575897234
1606,177076.19836310993
1607,174268.83647950576
1608,213572.80660089976
1609,185754.20987767866
1610,153916.6598132547
1611,141546.50468842164
1612,166906.86012151447
1613,162277.90275774043
1614,120710.57719297106
1615,90102.7881857436
1616,73950.34223735706
1617,91072.16716958093
1618,122529.29623373758
1619,135729.0216558868
1620,170422.8174865907
1621,136094.38656762626
1622,147420.90672159338
1623,276510.9660999336
1624,216233.5515725206
1625,120422.68474333842
1626,169065.3375567163
1627,189534.3521891535
1628,277383.92325435654
1629,176396.48205449875
1630,390837.27467815345
1631,226145.4809212133
1632,251128.2347261128
1633,168673.44991734988
1634,188697.6395272059
1635,177621.46268019217
1636,150674.11738614403
1637,196156.52974162292
1638,191774.6948085562
1639,183148.40885514914
1640,267044.28908732795
1641,176515.55991718618
1642,244339.45919870728
1643,225720.56945759302
1644,235679.21161365317
1645,198356.4412853398
1646,160741.90454708488
1647,158849.62292826996
1648,132349.27336759298
1649,140047.95527019445
1650,119155.98740622772
1651,127699.17362814213
1652,97857.99088610406
1653,100337.03604745708
1654,146923.49661175057
1655,139048.76791083175
1656,142781.79137285872
1657,146760.52019034536
1658,145572.91765062604
1659,120817.07565438516
1660,152719.53658391972
1661,460709.7336234811
1662,422108.9296192602
1663,380967.2397775062
1664,591218.8619048467
1665,304198.8628210538
1666,325799.9546983103
1667,389697.02200595965
1668,332212.344593754
1669,306206.70584292116
1670,342399.6403617748
1671,265059.0896045492
1672,473548.6070755798
1673,287966.5481429417
1674,241836.87503302857
1675,195387.1263743387
1676,195627.8139923603
1677,224015.25198092402
1678,502384.7059664711
1679,400601.54977774376
1680,349954.78049331746
1681,250288.43546479288
1682,311250.2925844355
1683,181843.66072520352
1684,174322.0732527738
1685,171643.4539745045
1686,169417.4143959709
1687,165243.98579476675
1688,190556.70599709888
1689,195365.1909941802
1690,192985.38424000805
1691,181441.71157297803
1692,255264.1376037005
1693,164708.95829932723
1694,184101.7040464538
1695,159052.10664871192
1696,270295.49838652404
1697,163551.74014191632
1698,351602.04731599055
1699,290632.9555775155
1700,251280.88693208154
1701,277404.05892486736
1702,249286.02411904326
1703,256171.15613649623
1704,289626.6086176815
1705,239251.96938896077
1706,473670.67292108625
1707,215487.60841471056
1708,206254.89573527442
1709,268940.8107532643
1710,218018.7318505852
1711,263688.25823073153
1712,265511.74535717815
1713,282549.6478588588
1714,229720.83353003033
1715,211336.4103620256
1716,180904.97993613113
1717,175483.00464317034
1718,134158.01185386133
1719,204628.11579046934
1720,230748.69372308583
1721,155528.72214700875
1722,119882.09970052258
1723,150741.2679192339
1724,204398.46530999546
1725,234991.742401363
1726,182512.4244392236
1727,155627.43426835074
1728,165308.4534210076
1729,164854.43407917974
1730,163413.91433305058
1731,120732.99653133468
1732,123123.82637441166
1733,112995.33742815597
1734,118714.56567626719
1735,124964.62891007352
1736,112619.72887799711
1737,315206.8763455662
1738,243332.87273739916
1739,241032.2010397761
1740,218160.48665682742
1741,191478.1944373498
1742,177099.92884472333
1743,179932.82871102745
1744,327919.4963674842
1745,215569.78672774
1746,182831.90089945096
1747,213033.70236389418
1748,221757.53557181475
1749,153894.31869267175
1750,127644.7997759389
1751,246129.5565187545
1752,122651.66228168238
1753,144530.87715388765
1754,186927.1787487727
1755,173115.95163428533
1756,135024.33240977325
1757,120618.5827351691
1758,146647.37472263424
1759,164816.14874278623
1760,166995.7746653149
1761,142667.28585983667
1762,180101.01376028752
1763,180603.7628420158
1764,118056.21557604641
1765,163627.55947223594
1766,178446.4623068282
1767,218461.67080758506
1768,144359.66093713438
1769,177510.44799487677
1770,149792.9282670251
1771,125555.6976508123
1772,138555.89780492353
1773,126446.49070186436
1774,140733.89240780278
1775,138429.80570430632
1776,124555.55374367599
1777,112597.56661749857
1778,139400.82781518146
1779,113643.93579638722
1780,165385.72879763818
1781,132397.6226769223
1782,84135.7667095358
1783,144602.46788214892
1784,104021.53959991138
1785,123927.64642786783
1786,140959.94463899455
1787,153874.30625817514
1788,53527.62171535865
1789,96732.80058079824
1790,73774.4508994752
1791,175157.56922626952
1792,158938.62847344534
1793,137427.15348250876
1794,154480.51137781568
1795,135013.9448578441
1796,119860.14273522331
1797,104820.84992803974
1798,118362.95699670391
1799,113969.29789935202
1800,125016.79974504901
1801,128949.71651774441
1802,130451.50217722396
1803,145053.14573783425
1804,146551.29806039296
1805,139971.0584687303
1806,130424.88598923874
1807,132784.77017444756
1808,117492.62833056037
1809,119731.07792406573
1810,139413.81899698544
1811,100794.22699425655
1812,98786.44363315802
1813,125794.40178687221
1814,96528.13740322065
1815,54652.47784033648
1816,99062.18797146973
1817,108071.81536248211
1818,144075.42407716557
1819,123127.57925309704
1820,51200.825506103785
1821,109524.23194225214
1822,145074.01286454877
1823,42300.06744835777
1824,135810.9815458158
1825,133585.14359358422
1826,99550.85627689677
1827,101266.93206696524
1828,145501.3938592844
1829,128447.83141960613
1830,137795.434805024
1831,147864.33197629487
1832,70648.08655625499
1833,139274.27661079116
1834,113938.35355612621
1835,123509.6134431442
1836,125912.34226192339
1837,89400.81442791177
1838,125947.86065396621
1839,97696.26245199094
1840,173506.10947088295
1841,152725.13623721074
1842,85225.83084574579
1843,133999.57680166955
1844,134565.2409712521
1845,146851.9413660908
1846,155723.3035119738
1847,167615.75042579492
1848,54022.05437331724
1849,107672.28007249981
1850,116684.0253510396
1851,152302.73254478676
1852,128209.99040128739
1853,131505.6967354744
1854,163578.23618787853
1855,142882.0966761708
1856,225373.67225823877
1857,129675.16489278537
1858,137433.06077954863
1859,118177.86214597545
1860,145428.4053168659
1861,117124.0506537391
1862,410136.2285927054
1863,378099.82653077523
1864,378260.02759924217
1865,326179.42139406985
1866,332948.2331320179
1867,229220.20284512066
1868,297679.3163258166
1869,203558.21961185444
1870,227956.30250808052
1871,240432.41449682915
1872,169277.66917892432
1873,252453.8824121481
1874,147611.48338857404
1875,204783.38310590145
1876,200858.25939215923
1877,211794.9231601044
1878,192879.40708603754
1879,129180.18617350003
1880,136385.1714906106
1881,242664.34638195683
1882,250389.3189773384
1883,187278.9999106711
1884,203374.13219241664
1885,239252.93436468698
1886,293918.38397539826
1887,205797.79823862566
1888,269181.7272538497
1889,164400.69017947465
1890,127291.97054149772
1891,137055.1999578131
1892,99561.28782824153
1893,131766.25542495365
1894,128618.76257468657
1895,135529.1738519784
1896,124754.00903981518
1897,110796.54937173043
1898,117511.90103254867
1899,159554.40646920344
1900,153793.7129010366
1901,177213.567416666
1902,152740.9250057075
1903,230869.6842660679
1904,134700.86841103615
1905,201736.537881565
1906,157970.5657900146
1907,208547.22014602678
1908,110991.70047699838
1909,136296.44759640103
1910,120463.27720403596
1911,234326.3963951291
1912,357171.98076227284
1913,143217.56057871532
1914,56949.293816512676
1915,329091.91804721317
1916,64516.57419432055
1917,247156.60621857306
1918,140196.7344279475
1919,179111.50276747154
1920,151925.14679543034
1921,408017.9817743424
1922,318537.03351728345
1923,227776.63287104032
1924,235991.48626402434
1925,196694.9186938761
1926,386933.61811836716
1927,133657.38650443126
1928,155284.40655755237
1929,127768.67431700096
1930,125984.55402308075
1931,140571.75158215253
1932,140703.2048667427
1933,174569.56292295267
1934,179958.09063886467
1935,171803.8799409461
1936,188121.26321894198
1937,187689.3506334
1938,175715.73561205843
1939,249076.55662456295
1940,185007.62087582232
1941,167388.0917272002
1942,189291.03357826368
1943,212838.9459474525
1944,363850.19440070307
1945,391920.8342741262
1946,126964.0948132757
1947,333915.7964146526
1948,160621.72319881216
1949,248469.17466736486
1950,183721.22722459544
1951,244514.3623336886
1952,226285.8227836203
1953,169827.13934966642
1954,184632.32900379662
1955,135297.8487815325
1956,288637.44553578686
1957,152452.73074086715
1958,299327.0390687117
1959,150978.8619983992
1960,119960.79476737713
1961,119458.37532217616
1962,96322.70510319714
1963,104515.61151513954
1964,108084.96909425619
1965,145267.90602647676
1966,138540.72693368656
1967,283911.99054271315
1968,474096.7677809191
1969,395159.74562378455
1970,445986.3462255805
1971,477858.4457160943
1972,384616.75606774923
1973,256526.63386362683
1974,334223.59220157226
1975,528412.094676212
1976,267427.5429211433
1977,352606.31209147436
1978,351505.0941119759
1979,335480.98656119953
1980,201078.54246652522
1981,342521.2007258468
1982,220854.7198331798
1983,203059.40062756062
1984,167910.24887743505
1985,219501.80641054493
1986,211916.3550376775
1987,181591.24982515865
1988,172856.69567948763
1989,193076.12374307556
1990,207367.89322735244
1991,236778.1308685323
1992,211119.97912397777
1993,167566.8157539879
1994,237656.98764433956
1995,181719.67861708716
1996,249216.07534894627
1997,322006.45260145207
1998,323282.59871431923
1999,261740.76139009985
2000,312860.2821356608
2001,263020.2903349786
2002,250466.90149693162
2003,261254.6864289708
2004,279369.2596662061
2005,226541.8901785207
2006,225671.1712703883
2007,255638.94422554132
2008,217456.18860460297
2009,193708.41387809382
2010,194582.29024616175
2011,134186.2476188741
2012,170311.58845445147
2013,176349.90852246308
2014,185460.49012266324
2015,199522.9931792978
2016,191878.55053636828
2017,193520.43016069336
2018,115357.28750192202
2019,130546.19406268536
2020,105151.72734770318
2021,105517.5827020649
2022,191672.68661789675
2023,144199.00766362282
2024,252289.98463827028
2025,367655.2815733752
2026,174318.74725212244
2027,161112.52296804736
2028,150866.2427830134
2029,170563.80707278688
2030,282239.032099976
2031,234555.26431036482
2032,257688.2361109653
2033,267999.30909253896
2034,165720.55832498602
2035,221159.11069972534
2036,199690.05176368833
2037,203778.99690822494
2038,299112.5695745757
2039,209889.4471393699
2040,276988.34980622935
2041,299605.7447544274
2042,208082.85651000947
2043,172300.3259138841
2044,158570.17733543552
2045,214510.81882811576
2046,145296.23783697665
2047,139161.1215166592
2048,137288.11745433652
2049,146676.8570076323
2050,178437.85178132326
2051,103914.98201270137
2052,124047.83583754164
2053,149963.6398318799
2054,93877.51405789873
2055,157188.5838398367
2056,145474.65842818617
2057,111012.64444467718
2058,215064.01971486912
2059,132481.9561165626
2060,174157.2419109306
2061,177293.91204241823
2062,131513.49646310497
2063,113500.7091617327
2064,137703.44382550023
2065,116892.2439554506
2066,164680.17107802082
2067,111477.52256809805
2068,149694.2335682079
2069,87855.0998087859
2070,117225.04540632117
2071,93348.82105564447
2072,135477.98928609866
2073,139289.3898166038
2074,187207.29734901097
2075,148417.54351573018
2076,118738.9462214455
2077,147589.8035950314
2078,123383.88763964231
2079,131898.17962916876
2080,116957.0240769584
2081,126142.98631063287
2082,120849.58066195199
2083,146706.48991876483
2084,110913.81046666227
2085,119416.60746758888
2086,110171.8835850562
2087,118523.2041905702
2088,96682.41940617094
2089,75439.86973726182
2090,130876.06535633942
2091,118912.25856835225
2092,119669.69213206966
2093,117751.18180359113
2094,113178.85033789808
2095,150921.98018277186
2096,78467.43346337188
2097,102292.50011572825
2098,141195.63059123937
2099,54467.89240367036
2100,74737.4510093014
2101,118771.94502701587
2102,121014.90411554388
2103,98205.33630949185
2104,143049.7923191893
2105,124524.12164932706
2106,67894.54477993485
2107,206542.2732225023
2108,119663.21592350732
2109,111802.71390292948
2110,134352.24513594797
2111,147002.34517691337
2112,143428.22705372822
2113,121944.46587550764
2114,120583.70992016786
2115,166610.543104497
2116,118241.70719125448
2117,151082.17588689007
2118,125132.28569855819
2119,113258.0644148157
2120,119090.06598250408
2121,113216.78213905726
2122,117735.14768753621
2123,83714.3301790657
2124,162554.8344018064
2125,119014.32063969279
2126,149840.23057851344
2127,150296.79115747276
2128,125030.49520823805
2129,95757.14245231546
2130,135776.21475883352
2131,141422.12368844636
2132,122396.29180983837
2133,122376.19072484331
2134,118111.14562115651
2135,92357.29912784883
2136,81195.43941424627
2137,102811.6789881629
2138,131081.13770698485
2139,153968.93975844522
2140,142957.69988473572
2141,152084.33576953082
2142,127067.51391766524
2143,137373.74465677014
2144,109704.10295837003
2145,139008.39018078853
2146,171173.2912158565
2147,132216.4333853881
2148,138665.90254312992
2149,145327.2327684495
2150,233856.91532823635
2151,107745.06132001335
2152,164737.65382364244
2153,162301.86354693436
2154,106342.92394716904
2155,141739.1159271302
2156,254621.42347247317
2157,232830.4124990925
2158,228425.7805916454
2159,203881.61867307764
2160,177442.62058189753
2161,231962.17609195452
2162,402860.6172067188
2163,350637.13148909644
2164,237217.11370651878
2165,196115.44515327824
2166,153547.44833108174
2167,218654.4315248312
2168,203595.19849980428
2169,194032.75247783578
2170,219430.0808199031
2171,154861.34103166786
2172,135367.28177029497
2173,164631.53509646756
2174,225425.47474085347
2175,288067.9839636101
2176,306919.42724323727
2177,233373.76971510533
2178,208340.70241054473
2179,140232.4141350521
2180,224274.60581733834
2181,187023.66576946317
2182,218596.74739354537
2183,188526.88421406213
2184,117998.62059202428
2185,120671.27133266447
2186,147069.67931909612
2187,152035.75398800938
2188,156653.186408204
2189,294231.6475042629
2190,80972.63591023925
2191,83739.08763767942
2192,88254.38160863584
2193,103715.586325257
2194,102750.03565850822
2195,108034.80259406172
2196,95857.73676983204
2197,120089.12181276797
2198,155797.7611928878
2199,182302.9577979477
2200,147719.70809595528
2201,148951.10979600763
2202,212156.26124562777
2203,136239.79744008562
2204,184848.3314727204
2205,119590.7307259964
2206,137471.13375215937
2207,196772.78074868227
2208,274476.1655135281
2209,216596.2788337991
2210,118016.9731753073
2211,120792.10372718667
2212,117222.90915304044
2213,103951.41469160281
2214,128484.12588713242
2215,101892.87293991192
2216,147738.4651898987
2217,67151.9040132642
2218,65375.38629923056
2219,62022.50163587542
2220,72243.07195496133
2221,329091.91804721317
2222,278130.07761814207
2223,278260.3348354427
2224,205091.68884163664
2225,125569.93616754543
2226,186482.67897074216
2227,199366.79331309607
2228,261047.35724559723
2229,251945.2060252672
2230,153643.28113364923
2231,207571.92642084506
2232,179553.7464104166
2233,182897.42460926747
2234,241170.38220291756
2235,218059.9873015657
2236,270283.08117612364
2237,334125.65808371303
2238,203906.79447903167
2239,108783.95434848002
2240,159574.9076188355
2241,149779.5810566131
2242,120007.78211505529
2243,123974.22648136946
2244,104738.18914726822
2245,99335.70175510652
2246,144750.0784828847
2247,110829.16489721209
2248,122891.58518075738
2249,120693.74772650865
2250,130306.57910768798
2251,89430.09334941383
2252,177110.45509699042
2253,150057.54395966828
2254,173032.3619671013
2255,187157.49703376924
2256,177551.27162024128
2257,207690.7823775676
2258,160912.30281020238
2259,175278.11183449774
2260,159368.6939758115
2261,187949.95286167858
2262,209332.33414276454
2263,391112.99869969144
2264,498713.90122022544
2265,157320.8015451991
2266,315482.12204158306
2267,388483.5477177689
2268,437250.6086248749
2269,150205.29257923877
2270,188110.05773888162
2271,221586.90336988392
2272,199754.83012239027
2273,168464.44819153644
2274,179157.67840391237
2275,167333.99313709498
2276,191114.38923510734
2277,187318.1070701987
2278,149623.32426451833
2279,125600.97996871213
2280,127363.54307020179
2281,165033.66354157752
2282,188654.40269118076
2283,108213.96365136329
2284,110667.96177611516
2285,139282.0283798774
2286,126782.84640046787
2287,365365.85746765026
2288,267514.04972815624
2289,385761.9706939714
2290,486732.9128608673
2291,327269.61923456914
2292,435986.67422331223
2293,516869.8864926677
2294,410824.37881334627
2295,513882.90428605874
2296,303483.6408820805
2297,326751.24169459776
2298,324840.72512536135
2299,366373.34477642295
2300,344333.84741599567
2301,297112.3511839326
2302,247269.83729127588
2303,247621.71197043962
2304,246533.5949464218
2305,193688.01819373405
2306,189589.83317895647
2307,200427.14278538697
2308,219226.21659858924
2309,282566.0507366684
2310,207546.6703063109
2311,198085.11407701924
2312,174312.89681350774
2313,174600.60174916883
2314,172140.8531720152
2315,177105.00259274885
2316,192136.1146201564
2317,193706.3902984871
2318,177492.165674314
2319,177955.99540991746
2320,186521.44980998634
2321,237383.51083952605
2322,177337.03071036196
2323,183047.50218895846
2324,165607.29309494147
2325,216633.91294549193
2326,166255.06044122024
2327,200535.54083769774
2328,220538.63151334826
2329,194685.77322808528
2330,184113.269441169
2331,350543.15117896744
2332,401067.7856945653
2333,337490.05817109067
2334,255412.42691027134
2335,266568.8520416453
2336,310491.24525610235
2337,203237.8957581436
2338,266779.3652076236
2339,220420.72132459245
2340,415492.9267601122
2341,227086.69982566283
2342,245080.18484085283
2343,232672.0915589476
2344,217948.77135431665
2345,235522.08778538683
2346,213654.9062863242
2347,200602.8578713318
2348,243020.3383713129
2349,181106.15797725497
2350,311251.4089371701
2351,262158.04272893164
2352,256387.85752131342
2353,242094.2056793313
2354,135262.79499017177
2355,142852.5161575534
2356,143852.2967150335
2357,187837.19841929842
2358,191133.18392902895
2359,137579.2285372021
2360,115909.24975560077
2361,144215.13924850503
2362,287181.64272520464
2363,131122.4863406646
2364,148199.25612440545
2365,224875.1942010576
2366,190408.16170548936
2367,225982.5888803523
2368,216817.69708702885
2369,223026.4468207753
2370,170367.24351694228
2371,168374.36530368277
2372,189067.72424568937
2373,275088.6028486341
2374,310760.94980913075
2375,233623.45150003702
2376,294169.28091376135
2377,348413.5430786689
2378,139328.77996041608
2379,205410.16918552338
2380,145417.30065646113
2381,162310.21489555758
2382,198482.9508551163
2383,206658.91534385926
2384,241330.99069894038
2385,164317.6583047662
2386,132897.37679073313
2387,138857.88397321728
2388,107222.83294716348
2389,123230.88177144199
2390,143997.15066609325
2391,139835.210284598
2392,115837.3955660235
2393,167503.23894064693
2394,143533.03087198967
2395,200880.6265680269
2396,150208.68025592586
2397,216690.32977921804
2398,127850.49443017614
2399,63281.97053183458
2400,62116.74536396797
2401,119135.03672713676
2402,134646.0872145394
2403,144645.68867932717
2404,154556.954107306
2405,155318.84593480907
2406,143630.280800847
2407,127935.17525648062
2408,146734.3078572608
2409,125489.91106445188
2410,166059.6446857464
2411,118061.31417752555
2412,159331.8648757707
2413,132406.40852883484
2414,152786.41224185034
2415,137468.22883831407
2416,131699.980947397
2417,132377.14946497508
2418,131036.30889518445
2419,126048.83062200797
2420,123473.57698691507
2421,148156.59925889364
2422,111130.3705578342
2423,116550.11729533602
2424,156120.5561933744
2425,200102.21791683024
2426,120934.26824881698
2427,132193.73757786426
2428,174746.01378918233
2429,117350.09793438781
2430,132951.92296493764
2431,106662.13543168
2432,138592.5067814685
2433,140383.56255148316
2434,130285.46179477198
2435,145355.78801482666
2436,98130.93556903402
2437,111563.0149336106
2438,126724.25991094601
2439,102800.44696429194
2440,119919.83647917988
2441,91547.405476319
2442,96048.55952086562
2443,123629.75624672991
2444,127302.13532858487
2445,81847.44780529228
2446,126744.09850301818
2447,164693.96324510864
2448,128936.88756261313
2449,111664.46764947232
2450,150299.68400551804
2451,126910.10759311634
2452,193422.5914140611
2453,93758.33849544232
2454,117960.87071543695
2455,111333.54469460832
2456,137346.84446203464
2457,130225.11162875695
2458,125831.92382623168
2459,107762.27623950777
2460,140959.28552845615
2461,127445.08281404298
2462,139254.35634157888
2463,126050.54198852263
2464,167424.33386557375
2465,140366.4879755876
2466,112342.62940036556
2467,129160.7795988032
2468,77419.59184536179
2469,74934.82636852746
2470,190623.51186855516
2471,221544.6409616824
2472,157809.75014365654
2473,119714.66362569534
2474,80399.24877066705
2475,228146.47920546183
2476,116611.07218274908
2477,131417.00290188706
2478,154017.3125561311
2479,110562.60192577499
2480,151839.0036527545
2481,122590.35396980714
2482,127764.8970704079
2483,114707.38587567673
2484,121114.7114475476
2485,123353.55872918297
2486,147160.77332285055
2487,167405.45068604877
2488,158141.48663824878
2489,154452.78737501468
2490,142263.17352367085
2491,93147.68237971244
2492,183782.23340508048
2493,142711.16307712684
2494,142813.85519554996
2495,85029.78485346859
2496,241782.027573186
2497,154043.93143563013
2498,110801.66841201481
2499,85418.85456259284
2500,121129.8879720425
2501,133572.8061142916
2502,141353.34809992136
2503,97134.41559365763
2504,190871.59025800048
2505,217391.31054712052
2506,245564.75502248688
2507,284516.5074734861
2508,247237.80930212318
2509,211590.25257674238
2510,215462.4691803863
2511,174346.6178882227
2512,207031.95408224975
2513,208558.75817760234
2514,247468.8616957863
2515,146432.34770299052
2516,176761.30833572685
2517,145521.92542575535
2518,155711.85978790728
2519,225811.52083473594
2520,212465.33455417756
2521,187236.86905554467
2522,224602.36619551483
2523,120183.70117192203
2524,140033.9489044681
2525,148356.59178320703
2526,136172.07263533038
2527,119012.21834228745
2528,124096.72881839378
2529,134806.9203615252
2530,120343.45091226879
2531,248486.94305625287
2532,225185.1229265649
2533,193901.27346595324
2534,227232.52677692537
2535,317366.4616124581
2536,228022.32689557612
2537,226531.9901891001
2538,179534.36491040257
2539,190815.6870899531
2540,176491.0463780667
2541,180134.048685535
2542,165080.30300633688
2543,124533.85369236856
2544,122168.57540330444
2545,135858.02559354866
2546,122949.12738414582
2547,139956.14116158444
2548,159991.82439653017
2549,163308.83089952517
2550,1955222.9021717974
2551,137071.0961336346
2552,123218.15209921736
2553,78160.76532607009
2554,100868.59422832467
2555,116518.77118892435
2556,98909.99243139045
2557,104960.21978149145
2558,167669.5194984821
2559,135176.99201369635
2560,152318.75895999407
2561,145907.33129568706
2562,134673.09404935857
2563,156011.67475046212
2564,201091.23715132388
2565,143274.20049140023
2566,167488.43374304735
2567,136252.2267077554
2568,210268.29963322342
2569,216977.13811592534
2570,117379.69014890381
2571,192313.19884822023
2572,151358.86031009172
2573,233812.19945788995
2574,279740.9315807788
2575,130787.4653071047
2576,120658.82045744591
2577,146398.06004565526
2578,84168.62546370603
2579,64753.33675658943
2580,101163.21056899217
2581,105424.92904666705
2582,105552.68933593483
2583,296631.6198384587
2584,181890.89066029718
2585,182810.2819450681
2586,207719.61372455567
2587,193783.63840213354
2588,135125.28517524264
2589,148743.42802206727
2590,206998.86296911206
2591,223634.3288985783
2592,216026.42014581346
2593,266837.64754790603
2594,184077.36631068523
2595,195444.82409923995
2596,294861.32921339246
2597,174448.15797663882
2598,297398.9556281762
2599,329049.55535573844
2600,145002.93478918055
2601,135408.43512603902
2602,82555.73871321892
2603,91314.58861366748
2604,86228.72216337635
2605,76750.25556789704
2606,145019.31117444168
2607,214087.1531221825
2608,193599.81251896586
2609,161860.4376378681
2610,112793.61716732132
2611,120855.45214990474
2612,151739.9854869014
2613,130304.33135905373
2614,128772.42042054946
2615,151522.05029628528
2616,142822.01726081103
2617,169054.97640887264
2618,185854.44339049322
2619,202053.24770811823
2620,186641.9041069013
2621,174839.21071317839
2622,184575.08034120197
2623,238740.79498319887
2624,301991.23604071734
2625,308835.1787064511
2626,173222.91974777143
2627,165581.6546522466
2628,519965.65618203755
2629,566197.6054154079
2630,363946.4672822818
2631,507450.84012841305
2632,458635.97550299554
2633,318146.5462706025
2634,427331.0057270621
2635,160184.87909016866
2636,179383.28500658146
2637,168575.09939914488
2638,273026.2496180093
2639,190769.5134622342
2640,152811.35510294532
2641,107994.39131085148
2642,194553.79815537
2643,102659.73677219448
2644,124537.34077489494
2645,107794.08554350141
2646,95549.87812459616
2647,103167.15785235773
2648,144352.7912344738
2649,155214.501852683
2650,136577.10891854877
2651,140902.80196772743
2652,429946.2865058245
2653,245672.55638980598
2654,242187.8817672641
2655,387922.9334190588
2656,322042.1434694584
2657,366940.0852132308
2658,317353.83538272436
2659,309864.93494382733
2660,373261.80586967606
2661,345185.5300596493
2662,352992.42810029315
2663,287308.2880813091
2664,269369.6475352833
2665,332427.3561742903
2666,282394.2876879653
2667,168255.44483930236
2668,176937.67125034524
2669,177084.01734373966
2670,275662.8047122142
2671,180996.56858270802
2672,193468.62937394553
2673,201366.94967265893
2674,198441.93766007206
2675,170442.53109557868
2676,190356.75681082113
2677,197051.18656760044
2678,264436.4686215811
2679,269190.4249711786
2680,282736.0996468337
2681,424448.9488706032
2682,315624.9360839912
2683,550573.0677578719
2684,318791.6944452438
2685,327769.60126249085
2686,256940.28098027105
2687,324416.2636632489
2688,218281.4757071232
2689,206452.94584597595
2690,481603.0635081169
2691,190727.33109417884
2692,137266.72960949628
2693,195481.7707420857
2694,129504.31588103888
2695,190895.61128079897
2696,182092.20290410187
2697,180825.67635784566
2698,181365.81270811777
2699,175246.36520342855
2700,158041.3036584659
2701,142126.4463291423
2702,104966.29381028433
2703,125610.94085823437
2704,139591.77879413223
2705,115775.05784035391
2706,109260.53818291736
2707,120877.1445069142
2708,132759.35572432808
2709,104926.77692474303
2710,125900.06490868768
2711,271074.02324210666
2712,373682.65797576954
2713,167364.39757689866
2714,150313.870346251
2715,171317.45383216933
2716,147754.3209778585
2717,189316.85892782937
2718,225599.83544312665
2719,159481.40523225872
2720,170386.31582323596
2721,132948.95267325046
2722,157006.18355981619
2723,141075.0830264584
2724,128279.00622741875
2725,132826.3386806465
2726,144749.99133262603
2727,169432.72412058307
2728,169091.01101584086
2729,152798.24155363665
2730,147907.82890818315
2731,125587.47720594273
2732,124140.0222799333
2733,160598.33402998248
