Id,SalePrice
1672,452528.88022996415
1673,295329.26840916474
1674,247305.18157123888
1675,186775.60873215515
1676,191785.55565503397
1677,218479.44856846213
1678,465066.15235926054
1679,382586.54507465276
1680,373059.6034047307
1681,246139.71346161855
1682,307265.3272885345
1683,179736.09646795227
1684,175370.5530701431
1685,171832.35893552963
1686,171530.73618788537
1687,168242.75871743608
1688,194145.80709053867
1689,194584.2908105891
1690,197896.90294686292
1691,182516.9035026885
1692,269786.6206309859
1693,168392.8902113208
1694,181757.18551835915
1695,167867.2279918268
1696,287028.3606982
1697,172719.6320701401
1698,346332.7495963081
1699,330784.45784486935
1700,245023.97403788398
1701,267660.888176109
1702,254098.00258796322
1703,271177.4390303477
1704,281025.04825045785
1705,224813.99916876017
1706,467404.7599086641
1707,223431.01527555197
1708,208869.98137616244
1709,273359.2906597864
1710,221538.51054093987
1711,261013.34536781604
1712,269113.0431538621
1713,282947.5282529915
1714,224580.84561343957
1715,208257.3995707788
1716,190206.5659936445
1717,177756.46969971244
1718,134214.2788999024
1719,202983.0317013682
1720,233933.38506307974
1721,165514.07604590472
1722,124747.74135013125
1723,153040.9865973989
1724,211885.40470316072
1725,231404.94330292218
1726,191870.20641591202
1727,161263.1432618564
1728,175369.45473867515
1729,167738.8027380515
1730,154122.26547101597
1731,124756.5794151138
1732,132669.94390699337
1733,118609.33819831004
1734,119174.32427985629
1735,133310.43190873094
1736,118228.12647038032
1737,341071.75248895877
1738,229418.27017434925
1739,255639.38164229004
1740,223764.2542370664
1741,196155.87537055215
1742,174514.9174882968
1743,171841.62630593227
1744,331258.06163490994
1745,221305.22662160025
1746,195662.97905800704
1747,221828.73645415454
1748,227495.49122313363
1749,155420.63674655356
1750,131095.545384262
1751,237939.7303615391
1752,123723.72447244413
1753,141156.97449220068
1754,188126.7137539172
1755,173150.4891189189
1756,127019.63859674397
1757,118979.67914797367
1758,142908.4660635424
1759,163418.98983142848
1760,167793.13136832992
1761,139377.25639016338
1762,177745.92375960478
1763,168856.6590978892
1764,118617.60064584587
1765,169720.72220829368
1766,175291.83730208603
1767,213916.78472054022
1768,147644.9592235899
1769,176359.89389394646
1770,148459.58019081215
1771,121944.28003105786
1772,138025.26114999707
1773,126967.0047342551
1774,136951.54034410958
1775,139838.1359412649
1776,120169.25656481263
1777,116224.13235262448
1778,144991.473071851
1779,116281.92102617021
1780,171555.02860541336
1781,131209.98205344524
1782,79056.84020154086
1783,142902.58282821832
1784,106703.7899471483
1785,121638.55649527504
1786,140955.2373208576
1787,173154.7037447619
1788,64160.73687317258
1789,103136.50988385461
1790,74617.91613265302
1791,187021.80215273815
1792,159617.24820531067
1793,137878.22266373583
1794,147044.11792040113
1795,133994.9511193792
1796,121897.52525891355
1797,115964.0098784807
1798,124475.60912756801
1799,110902.717874172
1800,128338.47828402347
1801,128886.75824656856
1802,130151.84204977442
1803,146091.66379236788
1804,143120.49087108576
1805,141452.91468562596
1806,120649.70266146139
1807,129626.6401906417
1808,115953.38948623436
1809,115309.48415940895
1810,139507.64719006082
1811,98685.5121876171
1812,92593.93143673494
1813,123993.08935442378
1814,93249.48900248695
1815,50799.56595855038
1816,96086.2597287159
1817,114423.8010912402
1818,145959.63796375474
1819,123198.6354815515
1820,63546.229912805306
1821,109288.45259558251
1822,147045.00096056925
1823,44954.408836096176
1824,132199.23856164946
1825,131378.41158318493
1826,98931.20320948171
1827,104209.06443559017
1828,131770.50491885544
1829,115830.78806400835
1830,135438.65050119927
1831,148040.10875128442
1832,84461.85904405917
1833,142240.5100521511
1834,115382.11499386364
1835,133304.16107914184
1836,125557.70928242344
1837,98918.35965360308
1838,128608.9729634284
1839,101083.31788495938
1840,165890.10271685582
1841,148080.22171663237
1842,84315.00455306027
1843,133248.78926332793
1844,134998.8345102064
1845,140635.63174141754
1846,152640.222255657
1847,158928.45477216705
1848,55192.840209352114
1849,108412.84646049837
1850,122323.03687105257
1851,162865.3747834964
1852,136993.52083602714
1853,142699.88840514905
1854,174259.34229968212
1855,148818.31059105822
1856,221197.75898571406
1857,141554.82821068735
1858,136911.03582911857
1859,116630.62746349906
1860,148960.000721914
1861,116522.61774738893
1862,279019.2221185791
1863,271788.3237411404
1864,271788.3237411404
1865,357311.6867561407
1866,350733.0419789787
1867,235028.70575457523
1868,309417.43357152835
1869,207636.2051168862
1870,226515.39325874115
1871,243609.5718465525
1872,167944.8275074464
1873,249414.0572120862
1874,144804.5320470933
1875,207761.17863893782
1876,195669.8042300051
1877,211848.09571856106
1878,198343.00740822995
1879,132845.49242458545
1880,138237.0520702192
1881,224141.8133172848
1882,252505.59778196778
1883,192984.62808157026
1884,205325.30314079058
1885,242386.4841536957
1886,302879.25629152526
1887,207667.29944423953
1888,278734.54614039126
1889,159044.37292201407
1890,129973.81709788217
1891,138850.81825534112
1892,102803.29875346285
1893,132353.4667746406
1894,129586.9966763357
1895,134492.2227798227
1896,127591.82888856588
1897,115781.30569257161
1898,104649.78848493821
1899,156167.8324980846
1900,149150.54527502478
1901,165464.03072785775
1902,134356.78971244724
1903,229061.33861258294
1904,131377.0003601791
1905,186919.2495960313
1906,152525.7087458678
1907,198318.0241142569
1908,106361.04789814133
1909,135661.71067214015
1910,121575.98778492246
1911,195299.91573230727
1912,325143.41024129104
1913,140150.1635273025
1914,61079.901659027826
1915,333360.1842629057
1916,66853.83228156158
1917,258594.50358023623
1918,140378.099525506
1919,173592.61229212309
1920,149428.44733668413
1921,421267.0317032377
1922,344242.3372114414
1923,212218.28994029475
1924,225021.19226023566
1925,200051.29617846393
1926,410566.3448788932
1927,135895.34287285578
1928,153545.68443336606
1929,129287.72815536223
1930,125504.28637921806
1931,144108.39514548954
1932,138010.12523951146
1933,186383.12979871672
1934,177894.0487965392
1935,171961.36495968793
1936,184484.20887349412
1937,183482.8136433193
1938,175882.8939534996
1939,244824.73786675243
1940,184779.28794335882
1941,170263.6998105321
1942,191763.37580478637
1943,207025.08429935077
1944,352541.7432451531
1945,396196.2571446846
1946,136807.6343171789
1947,320230.32029769674
1948,165521.33735721704
1949,271342.9306888987
1950,188913.1911233429
1951,259501.9430139542
1952,230412.6455291026
1953,177908.9164851952
1954,190020.48712541582
1955,139492.03581571925
1956,281423.06866579194
1957,157147.5817459372
1958,321841.1534366353
1959,143819.7860144544
1960,119247.08868588711
1961,124005.66928704284
1962,96115.5358886941
1963,101345.25789969905
1964,106904.54577865826
1965,151930.25463036998
1966,147772.66369767056
1967,277620.0537479447
1968,445650.18862442806
1969,404967.12519993965
1970,404268.4230636585
1971,482692.6519915711
1972,392715.51240252465
1973,257632.57168519098
1974,331962.3630760085
1975,492853.9025497433
1976,266568.034146392
1977,351846.5112022651
1978,342071.74259990023
1979,364437.81376831833
1980,196035.85766728283
1981,362162.50862661237
1982,223961.22234886183
1983,201469.2775157629
1984,168859.906844469
1985,223810.58335061563
1986,208771.9742382663
1987,181811.38032189079
1988,175468.8554566571
1989,199452.32359902546
1990,214292.39900049815
1991,244365.84737895543
1992,211490.9916348399
1993,173106.1377913554
1994,233177.49937556792
1995,187117.56904857885
1996,249508.90356061753
1997,309720.09896120743
1998,338081.69909304404
1999,255928.64949730123
2000,310014.294796678
2001,270580.25542768155
2002,241751.22566744644
2003,261309.86352282437
2004,274714.3420232662
2005,213761.49424300774
2006,228073.90658057784
2007,257331.44381756327
2008,218521.302663802
2009,196079.51882781813
2010,188979.40193741827
2011,135664.1871776436
2012,173249.554655687
2013,182348.31351938966
2014,189163.50736224736
2015,197882.17669773524
2016,194030.27804994004
2017,199506.29068654627
2018,124243.80014880569
2019,133128.65709919317
2020,111375.55722208327
2021,111106.40508474792
2022,181182.39958497297
2023,145897.63563839914
2024,245729.00736656055
2025,346900.96438560606
2026,174269.56305563846
2027,153981.58676302125
2028,148526.38785035704
2029,170089.32591221345
2030,279845.32742951176
2031,231598.24446970297
2032,255448.48073310414
2033,259749.29346081885
2034,164556.83562547443
2035,213494.04508222963
2036,200169.47880946574
2037,201502.56001590315
2038,297305.05180947616
2039,215137.41319887896
2040,280110.4503633703
2041,305227.31533362286
2042,204964.07746132757
2043,175792.10838368515
2044,170356.027471062
2045,222890.5196059814
2046,143246.62746852517
2047,143035.79995662934
2048,140477.13981514357
2049,137056.2946756432
2050,185606.0740628402
2051,110830.56414155778
2052,131981.59389320773
2053,146729.45998118084
2054,81271.25530621012
2055,151561.3774444596
2056,143937.83886901411
2057,118768.60942313918
2058,218014.0978584919
2059,138435.80173537333
2060,170929.97797357332
2061,167104.12021256477
2062,135289.29425937298
2063,115252.50083414181
2064,142028.59494635285
2065,117800.58628957397
2066,163869.39763309775
2067,104933.06089923868
2068,142846.9799532489
2069,91416.67639320125
2070,107819.2009042301
2071,96912.55026330393
2072,121216.84220149467
2073,137121.91031398665
2074,187264.428595451
2075,145391.4609487656
2076,114295.69163984053
2077,157574.4151322235
2078,127109.89911360305
2079,134808.8324265713
2080,118588.25668075639
2081,124194.5448385654
2082,127578.5642838101
2083,146038.24557798973
2084,111151.2628890996
2085,120535.04956667926
2086,113589.96739555315
2087,113117.72137975003
2088,97516.85232725793
2089,76245.0289596924
2090,133185.3062788199
2091,116847.36411186201
2092,118777.70349916586
2093,114421.11867388447
2094,123697.02471973625
2095,144591.90850691506
2096,80544.85851234946
2097,101462.44543111316
2098,140393.53612169
2099,50351.87253881278
2100,79102.1980561959
2101,108597.82706101956
2102,123721.80170242315
2103,98442.0428372416
2104,127937.09788454212
2105,126017.12080723792
2106,64781.47988334919
2107,210054.08613361203
2108,113957.80221410817
2109,108224.07011177145
2110,133832.59500657552
2111,146747.4700358324
2112,145185.11090266635
2113,112288.42602889115
2114,104820.35185089335
2115,163125.67069314932
2116,117343.8322803585
2117,143499.6810367589
2118,123582.08497449111
2119,104731.8179026899
2120,109902.08831723119
2121,120352.85834002176
2122,104742.55647280431
2123,91418.94128939361
2124,158198.058931378
2125,122055.47566020643
2126,141589.44231625085
2127,144264.8994756245
2128,131525.50709016182
2129,99927.97384004765
2130,128917.93708299556
2131,146482.10521876306
2132,122417.21798481299
2133,123950.76919105936
2134,124518.58779680054
2135,93738.48945915612
2136,76159.57869492604
2137,108506.36446321118
2138,135475.80794361842
2139,147719.51031791515
2140,141079.2037281408
2141,139137.67036285592
2142,128996.62156555496
2143,142550.49389727935
2144,122528.82086747316
2145,137005.68043304348
2146,168538.9334425686
2147,127073.93225048271
2148,142583.45839096195
2149,146796.6167752824
2150,229126.9317165146
2151,115665.15934644225
2152,150600.24752254036
2153,167353.70537139196
2154,110350.2651884933
2155,137040.49192733242
2156,250386.15638549606
2157,233275.43469971165
2158,226804.88028228973
2159,200358.87005851095
2160,170648.57442177949
2161,241973.10979646514
2162,365696.5352163279
2163,384604.0736470162
2164,247851.2198086655
2165,185525.31461392244
2166,151398.51044040776
2167,218129.12657001958
2168,203930.91171074848
2169,195862.0699139733
2170,218581.34672608317
2171,154697.6000186004
2172,132133.42449124355
2173,168276.61801948963
2174,233379.52753057447
2175,311673.5149849076
2176,326083.1814510151
2177,244603.33494042428
2178,210503.52093532204
2179,142649.59139125896
2180,196107.64118715486
2181,187707.86660845447
2182,218376.79065128177
2183,190491.07708630178
2184,124663.6008822494
2185,114524.04809683909
2186,147950.6857034116
2187,151789.56133701486
2188,157536.8159030378
2189,238784.28811442142
2190,85035.14204062712
2191,87899.70416321806
2192,94202.5773469156
2193,101212.09581851159
2194,108461.92672442379
2195,114590.49370399768
2196,104278.90084473774
2197,128403.49122369345
2198,164537.17792826577
2199,185511.29601682248
2200,144305.2051110938
2201,136052.9990505155
2202,206799.39090572952
2203,130909.3966676606
2204,187790.4302943465
2205,116092.817194095
2206,137256.52963974717
2207,208556.4576038412
2208,241665.6968238286
2209,206304.0140405428
2210,116629.49894636618
2211,118805.49052681682
2212,114576.41665272783
2213,101016.86223192158
2214,128475.73238364284
2215,105115.42483461043
2216,144221.1085490482
2217,66121.85242934378
2218,71032.49513371954
2219,66073.53332579862
2220,66194.84221218534
2221,334828.7982971192
2222,268105.9585026777
2223,296643.6185784624
2224,201286.64884137147
2225,124987.37859869642
2226,178399.95422726442
2227,211877.77897063113
2228,252254.29214291502
2229,259833.21186236877
2230,150770.23082784965
2231,217154.66332095282
2232,173559.3216305187
2233,180201.45801361275
2234,236676.66424278764
2235,220351.2661750848
2236,280943.3315150788
2237,360114.3439248539
2238,199390.278874626
2239,113267.91562680954
2240,160470.75317560902
2241,156075.13720619498
2242,124559.61242414838
2243,125722.99454276332
2244,103809.44822449177
2245,99123.51906576763
2246,146633.8172154561
2247,109991.98450109114
2248,123786.6815091602
2249,123387.97061557484
2250,130655.76531722178
2251,112322.88365453103
2252,168569.62161863103
2253,153204.0717340154
2254,173757.28829138048
2255,189441.03730994175
2256,177512.51457185036
2257,200637.17693284078
2258,166360.85542345807
2259,177639.79748457932
2260,151231.97977222918
2261,187688.35360941442
2262,199394.79908274504
2263,358772.9483387814
2264,497303.8872198954
2265,161670.3094655961
2266,301730.9019794034
2267,351149.1884001937
2268,440138.2085103178
2269,154220.30714833058
2270,189491.44430563683
2271,231341.36336136563
2272,203285.00449752953
2273,167723.117739653
2274,179265.161232893
2275,170873.33862203767
2276,195814.6521421144
2277,183931.69766809596
2278,147554.4175082701
2279,127929.38352388673
2280,121594.1585597789
2281,162927.6499840467
2282,184586.69091470583
2283,103998.90608109826
2284,108650.24635715177
2285,148230.64737453818
2286,127749.93835967866
2287,374262.8326690838
2288,269908.27756178164
2289,400431.9776431674
2290,469686.78131463646
2291,325236.6353394367
2292,444796.2844649907
2293,499752.8814499954
2294,393530.91678949527
2295,449710.3088471683
2296,305268.0212192601
2297,327480.9361607951
2298,336571.52723251603
2299,366890.05139341165
2300,338894.7634445561
2301,283319.75933433184
2302,240435.31677713487
2303,241782.88061933388
2304,241018.63526752475
2305,193549.59000670494
2306,188239.26850045435
2307,195249.46650703516
2308,220207.52070764382
2309,274764.4262584283
2310,205350.23758283758
2311,202399.75074945542
2312,174279.82896056346
2313,172778.98969660804
2314,167336.0648252341
2315,174966.88509764246
2316,189787.81175338567
2317,182071.44252139874
2318,177359.89824008552
2319,177882.8116097941
2320,192539.7037219114
2321,250611.91894764142
2322,174617.24995417258
2323,181947.25301034775
2324,175103.5172757238
2325,214073.5142678228
2326,168275.9542436847
2327,210472.70795881888
2328,227575.90579191459
2329,190067.67223958942
2330,178480.58224853012
2331,354736.27742007026
2332,380722.15172493935
2333,331869.0649317701
2334,254338.52795615353
2335,267723.7604772093
2336,322845.0743038714
2337,204591.66055848036
2338,261859.43908749556
2339,204029.1678344112
2340,419612.6999944753
2341,214576.33278807483
2342,227002.44410585018
2343,224552.9749891428
2344,207516.09464443458
2345,231278.65193243793
2346,212910.17063865621
2347,198016.34866476286
2348,235634.15912483525
2349,174668.30720319593
2350,302789.04925893823
2351,262131.6996277583
2352,258878.34843162965
2353,232245.34145931122
2354,135860.1877644115
2355,148257.65168438666
2356,148503.53870372512
2357,193410.30395394063
2358,196620.53327900707
2359,129254.70663456638
2360,118515.33108143171
2361,147291.6548374424
2362,282460.468878315
2363,138574.67105209237
2364,156628.22840369734
2365,231549.82410136706
2366,191217.1729879173
2367,224146.28880257308
2368,223439.5538308007
2369,223371.65100111434
2370,169731.20691220986
2371,171558.52436769722
2372,188767.07490061686
2373,269194.01393725455
2374,312268.5958987063
2375,247796.7262606477
2376,292247.05564652226
2377,362353.7462308707
2378,149307.87420405945
2379,208957.53386548732
2380,149483.84811797223
2381,174102.78758562822
2382,194621.696674511
2383,205358.8952319059
2384,250149.90556323505
2385,167113.1921044987
2386,141049.74876897165
2387,137399.9069380875
2388,105509.78745892107
2389,128685.08536419946
2390,149379.87620656253
2391,139202.32531952523
2392,115879.28886968284
2393,168113.0834496576
2394,142478.19553323387
2395,200906.19557460427
2396,147791.7073904967
2397,215174.81814520896
2398,125016.11691846994
2399,59853.005441534144
2400,56501.91555823906
2401,108980.78076033799
2402,142332.3443478686
2403,133861.5634646435
2404,150658.18813767383
2405,159681.52778004634
2406,144553.09783532168
2407,128614.70099084568
2408,145732.76198084364
2409,127373.07518362015
2410,156741.14607814015
2411,120060.95485105521
2412,151091.01542322812
2413,134724.33833753847
2414,143831.69510354704
2415,131093.0808219917
2416,125447.2640710274
2417,138435.71218654094
2418,132516.99762677765
2419,124939.67537731961
2420,125728.23177551529
2421,148356.0474615518
2422,116435.96683837117
2423,125187.48858722886
2424,157083.48878889674
2425,163983.9138645747
2426,123487.30733616995
2427,139764.8940096664
2428,175829.39863517473
2429,119493.58304805378
2430,132484.99224813268
2431,110453.6341569715
2432,143505.3413970986
2433,146795.2957392627
2434,141485.95359291096
2435,148277.55408963084
2436,109994.08042008808
2437,112373.47537658791
2438,127149.27418964922
2439,110663.26753431064
2440,118269.40893080954
2441,91817.08079098066
2442,98480.66518444208
2443,121657.07370648098
2444,124777.41658010658
2445,81642.17161805934
2446,128087.47668641928
2447,179585.47286886568
2448,131658.70783349487
2449,105892.07603268373
2450,146871.03028849748
2451,123920.42640129992
2452,191936.89982999506
2453,90810.52135927469
2454,117039.8655067742
2455,114917.4136380827
2456,125741.52026335723
2457,118594.60097454295
2458,117491.51155549492
2459,108017.93000945356
2460,136106.86990144497
2461,119198.76135792604
2462,130086.20495257474
2463,124952.36737151103
2464,164989.27506093887
2465,140312.30673553844
2466,110566.02194209481
2467,143466.27861372344
2468,87919.77375565511
2469,82148.11174223153
2470,172582.08455450725
2471,202288.87659189763
2472,157597.44738545193
2473,121377.38348357759
2474,80699.97336224865
2475,216414.41097479363
2476,120516.40196395863
2477,129059.00990910653
2478,156129.9117736215
2479,103724.50340256517
2480,153029.05196007856
2481,126013.38303459134
2482,130251.95205960025
2483,117798.69024349505
2484,126901.87094732934
2485,124548.43521242926
2486,157090.11435453856
2487,145436.60915617517
2488,167503.909054676
2489,148771.1357823196
2490,147646.8224781945
2491,97479.84732266724
2492,181140.93450022626
2493,143330.23866545307
2494,140857.07290974486
2495,87409.53431087836
2496,251355.1551771668
2497,154875.67771862278
2498,111343.81438758381
2499,98998.8560582492
2500,134950.99770972363
2501,139430.20758153775
2502,148714.34253126947
2503,95727.6787656327
2504,170217.09430598607
2505,217545.36043458164
2506,255125.68398105944
2507,289393.84880550916
2508,257235.4823842514
2509,210768.162379314
2510,218513.98273248956
2511,179181.14996996656
2512,208216.9735522652
2513,220053.64154527016
2514,235026.9422823753
2515,152904.10791827983
2516,166350.6357123171
2517,142261.5797854797
2518,150697.0698412017
2519,226579.74477961488
2520,218807.94238786522
2521,190363.4595101636
2522,222211.66158035235
2523,122772.76400063484
2524,139876.08787400732
2525,143936.1797344648
2526,140956.48430083037
2527,121996.15133996171
2528,127785.8565022711
2529,140061.1083321271
2530,118827.30147304802
2531,249046.70268338756
2532,230264.14741251856
2533,197202.89818173714
2534,222762.9163026613
2535,314377.30591464404
2536,233809.33940967455
2537,237593.06824887914
2538,180962.25143047055
2539,189989.57429885655
2540,175011.81196804947
2541,178630.3998542527
2542,162743.49994979057
2543,133713.72109198757
2544,124259.66995066217
2545,138250.22013625526
2546,136499.91612459318
2547,141815.47615674464
2548,160070.85100469028
2549,163814.4089558595
2550,511892.99166367116
2551,142649.07926317412
2552,128404.33957120084
2553,77859.50112672108
2554,105108.07357632215
2555,124150.572047801
2556,99481.1812213316
2557,106767.32014396005
2558,136692.27659087637
2559,131441.5961466762
2560,140780.91066844238
2561,151286.84029549075
2562,130552.94792561313
2563,145672.3385283918
2564,200555.91065934076
2565,138482.46625299598
2566,165903.31971774402
2567,135015.59255025178
2568,185988.80368868646
2569,199281.9064320609
2570,113160.4560816512
2571,168879.0926328482
2572,152174.95785757364
2573,211252.08617824514
2574,257706.61252036208
2575,129781.75254459519
2576,126678.43418981152
2577,147646.4046727964
2578,78869.14896220612
2579,58184.97006477897
2580,117173.66156792828
2581,108822.24819598076
2582,111820.17194384673
2583,281808.46305416455
2584,175811.20433087146
2585,179421.17400967065
2586,224706.0216337835
2587,195255.95042992022
2588,145761.68686990673
2589,148455.37009194738
2590,216609.93990768254
2591,212586.5104669561
2592,215541.33548487458
2593,253875.57667493392
2594,183366.57169309474
2595,195239.3641366727
2596,323980.07797760406
2597,177991.6100671681
2598,281658.48359180224
2599,337722.6465191296
2600,143249.90539248235
2601,147087.08107863093
2602,80916.67548592742
2603,94364.18091269316
2604,84006.36256940413
2605,72062.02003410133
2606,146941.80322043705
2607,199331.6887199668
2608,195435.80821644084
2609,169064.6983816956
2610,112934.17098025857
2611,115209.21598575638
2612,158409.16305641358
2613,135096.62750515572
2614,129721.9940890811
2615,157865.97126417252
2616,148159.68028933482
2617,172227.89413837143
2618,192787.67744205863
2619,206021.9332655794
2620,182715.56773475432
2621,176137.24256251645
2622,181556.47664698694
2623,247465.63733535825
2624,321328.8907779579
2625,298383.5415912628
2626,175365.46035993868
2627,160857.4425853654
2628,467118.32159597345
2629,510808.05507262825
2630,344569.2150122979
2631,459136.98013692064
2632,435191.0304635841
2633,301219.5732315044
2634,406796.35625690286
2635,160105.94126392933
2636,179399.7912371234
2637,174638.88683482553
2638,279777.19454257865
2639,182280.1492143299
2640,154158.6610178022
2641,106563.15069477563
2642,185994.28662067556
2643,100670.22618049807
2644,126771.17898751731
2645,105965.45954776062
2646,96775.57073483516
2647,102965.90581181798
2648,147540.42441563137
2649,144982.3522312031
2650,151510.28326849118
2651,148465.31403741293
2652,430308.4546814138
2653,253427.19665350253
2654,237394.69016847693
2655,422833.7218645053
2656,327490.8611411501
2657,365263.1202508322
2658,300180.2078944006
2659,305594.70437960967
2660,375656.2306580599
2661,368219.8928478106
2662,360340.88993335556
2663,296451.5597449787
2664,267881.84325932857
2665,332345.863950961
2666,291068.6412379489
2667,170250.76314163313
2668,179583.54086311482
2669,171939.34776959487
2670,287378.36610946845
2671,181919.1339446344
2672,200094.36133595576
2673,210795.8188337102
2674,202254.8860999291
2675,178714.39457689517
2676,189612.10885583612
2677,193492.60130625885
2678,259078.12222522308
2679,277002.2629930411
2680,284425.90757688443
2681,392800.08189368946
2682,333206.0828414009
2683,485305.4335852789
2684,324044.36745196604
2685,326483.2337240577
2686,256867.83834952186
2687,334073.9799876365
2688,208963.1618612372
2689,204631.49240995
2690,440228.6979111249
2691,189987.22588394466
2692,136008.51951980873
2693,197931.1513164804
2694,133719.0379268525
2695,192684.07601429857
2696,183237.0055147985
2697,184947.35789659203
2698,191138.11460631812
2699,182439.46642253903
2700,160685.4152813943
2701,148497.2363427894
2702,115741.3818592501
2703,119813.47403640642
2704,138437.2220937984
2705,121431.17225216106
2706,113216.53872883548
2707,126673.47466797146
2708,135806.52272220113
2709,105743.56133093634
2710,125443.86023873258
2711,296890.5717663638
2712,375718.67084323074
2713,170798.77668493785
2714,150985.39274598812
2715,172161.70555154566
2716,148749.69839627715
2717,180996.88523789175
2718,222475.4509576948
2719,164438.575833605
2720,185326.00293016058
2721,136495.94029304467
2722,167914.4312670746
2723,143497.23959875217
2724,127760.16074280665
2725,135923.58006799142
2726,142803.250213796
2727,177675.38177437944
2728,172545.00826475132
2729,153280.8596951601
2730,143151.29570645347
2731,125455.08814288047
2732,125978.16156867727
2733,156393.55369172542
2734,151345.87745145362
