iter	Passed	Remaining
196	3567	14541
197	3584	14519
198	3602	14500
199	3619	14479
200	3637	14461
201	3654	14438
202	3671	14414
203	3688	14391
204	3706	14373
205	3724	14356
206	3741	14332
207	3759	14316
208	3777	14298
209	3794	14273
210	3810	14250
211	3827	14226
212	3843	14202
213	3860	14179
214	3880	14168
215	3898	14148
216	3914	14123
217	3930	14100
218	3934	14030
219	3951	14009
220	3968	13987
221	3985	13965
222	4002	13946
223	4020	13928
224	4038	13908
225	4055	13887
226	4072	13866
227	4090	13850
228	4106	13827
229	4123	13803
230	4140	13784
231	4159	13770
232	4178	13755
233	4197	13739
234	4215	13722
235	4234	13709
236	4254	13696
237	4270	13674
238	4289	13659
239	4307	13641
240	4324	13620
241	4340	13595
242	4356	13572
243	4375	13557
244	4393	13539
245	4410	13516
246	4427	13497
247	4445	13479
248	4462	13459
249	4480	13440
250	4498	13424
251	4515	13403
252	4532	13383
253	4549	13361
254	4567	13344
255	4584	13324
256	4602	13305
257	4619	13285
258	4636	13264
259	4654	13246
260	4671	13226
261	4689	13210
262	4709	13196
263	4728	13182
264	4745	13162
265	4762	13142
266	4779	13121
267	4796	13101
268	4813	13079
269	4830	13059
270	4848	13041
271	4864	13019
272	4881	12998
273	4898	12978
274	4916	12961
275	4934	12945
276	4951	12923
277	4968	12904
278	4985	12882
279	5002	12862
280	5019	12843
281	5037	12826
282	5057	12812
283	5073	12790
284	5091	12772
285	5107	12752
286	5123	12729
287	5140	12708
288	5159	12692
289	5176	12673
290	5193	12654
291	5213	12640
292	5233	12628
293	5254	12617
294	5273	12603
295	5293	12589
296	5314	12578
297	5333	12565
298	5351	12545
299	5368	12525
300	5387	12510
301	5405	12492
302	5422	12474
303	5441	12457
304	5458	12438
305	5475	12418
306	5492	12398
307	5509	12379
308	5527	12361
309	5544	12341
310	5562	12324
311	5580	12305
312	5599	12289
313	5617	12271
314	5636	12256
315	5654	12239
316	5670	12218
317	5688	12199
318	5704	12176
319	5722	12159
320	5738	12138
321	5754	12117
322	5774	12103
323	5792	12085
324	5810	12068
325	5826	12046
326	5844	12028
327	5860	12007
328	5878	11988
329	5894	11968
330	5912	11949
331	5931	11935
332	5949	11916
333	5965	11894
334	5982	11874
335	5999	11856
336	6017	11837
337	6035	11820
338	6052	11800
339	6069	11782
340	6085	11761
341	6101	11739
342	6118	11720
343	6137	11704
344	6155	11685
345	6171	11666
346	6188	11646
347	6207	11629
348	6224	11610
349	6240	11589
350	6256	11568
351	6274	11550
352	6292	11533
353	6312	11519
354	6331	11503
355	6352	11492
356	6373	11478
357	6391	11461
358	6413	11450
359	6432	11434
360	6448	11413
361	6465	11395
362	6481	11374
363	6501	11360
364	6521	11345
365	6538	11325
366	6556	11308
367	6573	11290
368	6590	11270
369	6606	11249
370	6624	11230
371	6642	11212
372	6658	11193
373	6677	11177
374	6696	11160
375	6712	11140
376	6729	11121
377	6747	11103
378	6764	11084
379	6781	11064
380	6798	11045
381	6817	11028
382	6838	11016
383	6854	10996
384	6871	10976
385	6888	10956
386	6905	10938
387	6926	10924
388	6944	10907
389	6963	10891
390	6980	10872
391	6999	10857
392	7018	10840
393	7036	10822
394	7052	10801
395	7072	10787
396	7089	10768
397	7107	10751
398	7124	10731
399	7143	10714
400	7159	10694
401	7176	10675
402	7194	10658
403	7211	10639
404	7227	10618
405	7245	10600
406	7263	10582
407	7281	10565
408	7299	10547
409	7314	10526
410	7331	10507
411	7351	10491
412	7369	10473
413	7386	10454
414	7402	10435
415	7425	10423
416	7442	10405
417	7463	10391
418	7483	10376
419	7500	10357
420	7520	10342
421	7538	10325
422	7555	10305
423	7572	10286
424	7589	10267
425	7606	10249
426	7625	10233
427	7643	10214
428	7659	10194
429	7676	10175
430	7692	10155
431	7712	10140
432	7729	10121
433	7747	10103
434	7764	10084
435	7781	10065
436	7799	10048
437	7815	10028
438	7833	10010
439	7849	9990
440	7866	9971
441	7882	9951
442	7900	9933
443	7919	9917
444	7936	9898
445	7953	9879
446	7970	9860
447	7986	9840
448	8004	9822
449	8021	9803
450	8038	9784
451	8055	9766
452	8073	9748
453	8090	9729
454	8109	9713
455	8126	9694
456	8144	9677
457	8159	9656
458	8178	9639
459	8195	9620
460	8211	9601
461	8229	9583
462	8246	9563
463	8262	9544
464	8279	9526
465	8298	9509
466	8315	9490
467	8331	9470
468	8349	9452
469	8367	9435
470	8383	9415
471	8402	9399
472	8433	9396
473	8448	9375
474	8464	9355
475	8482	9338
476	8502	9322
477	8521	9306
478	8541	9290
479	8561	9275
480	8582	9260
481	8599	9241
482	8615	9221
483	8634	9205
484	8653	9188
485	8670	9169
486	8687	9150
487	8705	9134
488	8722	9114
489	8740	9097
490	8757	9078
491	8773	9059
492	8790	9040
493	8808	9022
494	8826	9004
495	8843	8985
496	8862	8969
497	8880	8951
498	8896	8931
499	8912	8912
500	8929	8894
501	8947	8876
502	8965	8858
503	8984	8842
504	9002	8823
505	9019	8805
506	9040	8790
507	9056	8771
508	9073	8752
509	9089	8733
510	9107	8715
511	9123	8695
512	9141	8678
513	9158	8659
514	9176	8641
515	9195	8625
516	9213	8607
517	9229	8588
518	9246	8569
519	9264	8551
520	9283	8535
521	9300	8516
522	9319	8500
523	9339	8484
524	9357	8465
525	9386	8458
526	9404	8440
527	9420	8421
528	9437	8402
529	9454	8384
530	9472	8366
531	9489	8348
532	9506	8329
533	9524	8311
534	9541	8293
535	9560	8276
536	9577	8257
537	9597	8241
538	9618	8226
539	9637	8209
540	9657	8193
541	9676	8176
542	9693	8158
543	9711	8140
544	9728	8121
545	9745	8103
546	9763	8085
547	9781	8068
548	9798	8049
549	9816	8031
550	9833	8013
551	9850	7994
552	9867	7976
553	9884	7957
554	9903	7940
555	9920	7922
556	9939	7905
557	9955	7886
558	9973	7867
559	9991	7850
560	10008	7831
561	10027	7814
562	10046	7797
563	10062	7778
564	10079	7760
565	10096	7741
566	10112	7722
567	10130	7705
568	10148	7687
569	10164	7668
570	10181	7649
571	10197	7630
572	10213	7611
573	10230	7592
574	10247	7574
575	10264	7555
576	10282	7538
577	10299	7519
578	10317	7501
579	10336	7485
580	10355	7467
581	10371	7449
582	10390	7431
583	10406	7413
584	10429	7398
585	10446	7380
586	10465	7363
587	10494	7353
588	10510	7334
589	10526	7315
590	10543	7296
591	10573	7286
592	10590	7268
593	10607	7250
594	10624	7231
595	10642	7214
596	10659	7195
597	10676	7177
598	10695	7159
599	10716	7144
600	10737	7128
601	10757	7112
602	10777	7095
603	10798	7079
604	10815	7061
605	10832	7043
606	10848	7023
607	10865	7005
608	10882	6986
609	10899	6968
610	10916	6950
611	10936	6933
612	10954	6915
613	10970	6896
614	10987	6878
615	11006	6861
616	11023	6842
617	11040	6824
618	11056	6805
619	11073	6786
620	11089	6768
621	11106	6749
622	11125	6732
623	11145	6715
624	11162	6697
625	11178	6678
626	11195	6660
627	11213	6642
628	11230	6623
629	11248	6605
630	11265	6587
631	11282	6569
632	11302	6552
633	11321	6535
634	11336	6516
635	11353	6498
636	11370	6479
637	11389	6462
638	11406	6444
639	11424	6426
640	11441	6408
641	11460	6390
642	11478	6372
643	11495	6354
644	11512	6336
645	11529	6317
646	11545	6299
647	11563	6281
648	11580	6263
649	11596	6244
650	11613	6225
651	11630	6207
652	11646	6189
653	11664	6170
654	11679	6152
655	11698	6134
656	11714	6116
657	11732	6097
658	11748	6079
659	11765	6061
660	11784	6043
661	11805	6027
662	11826	6011
663	11843	5993
664	11864	5976
665	11880	5958
666	11898	5940
667	11917	5923
668	11934	5904
669	11952	5887
670	11970	5869
671	11989	5851
672	12006	5833
673	12023	5815
674	12042	5798
675	12058	5779
676	12089	5767
677	12104	5748
678	12121	5730
679	12138	5712
680	12156	5694
681	12173	5676
682	12191	5658
683	12221	5646
684	12237	5627
685	12254	5609
686	12270	5590
687	12288	5572
688	12307	5555
689	12324	5536
690	12342	5519
691	12358	5500
692	12375	5482
693	12392	5464
694	12408	5445
695	12426	5427
696	12443	5409
697	12460	5391
698	12476	5372
699	12493	5354
700	12510	5336
701	12527	5317
702	12544	5299
703	12560	5281
704	12578	5263
705	12596	5245
706	12615	5228
707	12632	5210
708	12648	5191
709	12665	5173
710	12684	5155
711	12700	5137
712	12717	5119
713	12735	5101
714	12752	5083
715	12772	5066
716	12789	5048
717	12806	5029
718	12822	5011
719	12842	4994
720	12864	4977
721	12885	4961
722	12904	4944
723	12924	4926
724	12943	4909
725	12961	4891
726	12980	4874
727	12998	4856
728	13015	4838
729	13032	4820
730	13048	4801
731	13067	4784
732	13084	4766
733	13103	4748
734	13120	4730
735	13138	4712
736	13154	4694
737	13173	4676
738	13191	4658
739	13212	4642
740	13228	4623
741	13245	4605
742	13263	4587
743	13280	4569
744	13298	4551
745	13332	4539
746	13348	4521
747	13365	4502
748	13380	4484
749	13398	4466
750	13416	4448
751	13434	4430
752	13450	4412
753	13466	4393
754	13484	4375
755	13500	4357
756	13518	4339
757	13536	4321
758	13554	4303
759	13570	4285
760	13588	4267
761	13607	4250
762	13624	4231
763	13642	4214
764	13658	4195
765	13674	4177
766	13692	4159
767	13709	4141
768	13727	4123
769	13745	4105
770	13763	4088
771	13780	4069
772	13799	4052
773	13815	4033
774	13832	4015
775	13849	3997
776	13867	3979
777	13883	3961
778	13900	3943
779	13917	3925
780	13936	3908
781	13959	3891
782	13979	3874
783	13999	3857
784	14020	3839
785	14038	3822
786	14054	3803
787	14072	3786
788	14091	3768
789	14121	3753
790	14138	3735
791	14154	3717
792	14170	3698
793	14187	3680
794	14203	3662
795	14221	3644
796	14238	3626
797	14255	3608
798	14273	3590
799	14291	3572
800	14308	3554
801	14325	3536
802	14343	3518
803	14361	3500
804	14378	3483
805	14396	3465
806	14413	3447
807	14429	3428
808	14447	3410
809	14464	3393
810	14484	3375
811	14502	3357
812	14518	3339
813	14537	3321
814	14568	3307
815	14586	3289
816	14602	3270
817	14619	3252
818	14638	3235
819	14654	3216
820	14671	3198
821	14688	3180
822	14705	3162
823	14722	3144
824	14738	3126
825	14757	3108
826	14775	3090
827	14793	3072
828	14810	3055
829	14827	3037
830	14847	3019
831	14864	3001
832	14881	2983
833	14900	2965
834	14916	2947
835	14934	2929
836	14950	2911
837	14968	2893
838	14985	2875
839	15003	2857
840	15020	2839
841	15041	2822
842	15060	2804
843	15080	2787
844	15098	2769
845	15118	2751
846	15135	2733
847	15154	2716
848	15172	2698
849	15191	2680
850	15207	2662
851	15227	2645
852	15245	2627
853	15261	2609
854	15278	2591
855	15296	2573
856	15314	2555
857	15334	2537
858	15351	2519
859	15369	2501
860	15386	2483
861	15402	2465
862	15418	2447
863	15437	2429
864	15455	2412
865	15473	2394
866	15490	2376
867	15506	2358
868	15523	2340
869	15542	2322
870	15560	2304
871	15577	2286
872	15594	2268
873	15612	2250
874	15629	2232
875	15646	2214
876	15662	2196
877	15680	2178
878	15699	2161
879	15715	2143
880	15732	2125
881	15749	2107
882	15768	2089
883	15786	2071
884	15803	2053
885	15821	2035
886	15838	2017
887	15854	1999
888	15873	1981
889	15889	1963
890	15909	1946
891	15926	1928
892	15943	1910
893	15959	1892
894	15976	1874
895	15995	1856
896	16012	1838
897	16028	1820
898	16046	1802
899	16063	1784
900	16080	1766
901	16098	1749
902	16117	1731
903	16137	1713
904	16157	1696
905	16179	1678
906	16200	1661
907	16216	1643
908	16233	1625
909	16249	1607
910	16267	1589
911	16285	1571
912	16303	1553
913	16321	1535
914	16338	1517
915	16356	1499
916	16374	1482
917	16391	1464
918	16407	1446
919	16424	1428
920	16440	1410
921	16457	1392
922	16475	1374
923	16493	1356
924	16509	1338
925	16526	1320
926	16544	1302
927	16561	1284
928	16580	1267
929	16596	1249
930	16613	1231
931	16628	1213
932	16645	1195
933	16663	1177
934	16681	1159
935	16697	1141
936	16715	1123
937	16734	1106
938	16751	1088
939	16768	1070
940	16784	1052
941	16802	1034
942	16820	1016
943	16840	999
944	16856	981
945	16873	963
946	16892	945
947	16911	927
948	16928	909
949	16945	891
950	16963	874
951	16981	856
952	16999	838
953	17018	820
954	17033	802
955	17057	785
956	17075	767
957	17093	749
958	17109	731
959	17126	713
960	17142	695
961	17159	677
962	17179	660
963	17196	642
964	17213	624
965	17234	606
966	17254	588
967	17272	571
968	17292	553
969	17311	535
970	17328	517
971	17345	499
972	17364	481
973	17383	464
974	17402	446
975	17419	428
976	17436	410
977	17454	392
978	17470	374
979	17486	356
980	17503	339
981	17521	321
982	17537	303
983	17555	285
984	17572	267
985	17590	249
986	17607	231
987	17625	214
988	17641	196
989	17657	178
990	17674	160
991	17691	142
992	17710	124
993	17726	107
994	17743	89
995	17762	71
996	17780	53
997	17797	35
998	17815	17
999	17832	0
