iter	Passed	Remaining
183	597	2650
184	600	2646
185	603	2641
186	607	2640
187	610	2638
188	614	2634
189	617	2633
190	621	2634
191	625	2634
192	629	2633
193	633	2630
194	636	2625
195	639	2622
196	642	2618
197	646	2617
198	649	2614
199	653	2612
200	658	2617
201	663	2620
202	667	2621
203	671	2621
204	676	2622
205	680	2622
206	685	2625
207	690	2627
208	694	2627
209	698	2626
210	704	2633
211	707	2629
212	710	2623
213	714	2624
214	718	2624
215	723	2626
216	727	2625
217	731	2622
218	735	2621
219	738	2619
220	743	2620
221	747	2619
222	750	2615
223	753	2611
224	756	2607
225	763	2614
226	768	2616
227	773	2617
228	777	2618
229	783	2622
230	787	2622
231	790	2617
232	794	2614
233	796	2608
234	799	2603
235	803	2599
236	806	2595
237	809	2591
238	813	2590
239	817	2587
240	820	2585
241	823	2580
242	827	2576
243	829	2571
244	832	2566
245	836	2562
246	839	2559
247	844	2559
248	847	2555
249	850	2551
250	853	2547
251	856	2543
252	860	2539
253	864	2537
254	867	2533
255	870	2529
256	874	2527
257	877	2522
258	880	2518
259	883	2513
260	886	2508
261	888	2504
262	891	2499
263	894	2494
264	897	2490
265	901	2486
266	904	2482
267	907	2477
268	910	2473
269	913	2470
270	916	2465
271	919	2461
272	922	2456
273	925	2451
274	928	2447
275	932	2445
276	935	2442
277	939	2439
278	943	2438
279	947	2435
280	951	2435
281	956	2435
282	959	2431
283	964	2432
284	967	2428
285	971	2424
286	975	2422
287	978	2418
288	982	2417
289	985	2413
290	989	2411
291	992	2407
292	995	2403
293	998	2398
294	1001	2394
295	1005	2390
296	1008	2387
297	1011	2383
298	1015	2381
299	1018	2377
300	1022	2373
301	1025	2370
302	1030	2371
303	1033	2367
304	1037	2364
305	1041	2360
306	1044	2357
307	1047	2354
308	1051	2352
309	1054	2348
310	1057	2343
311	1061	2340
312	1064	2336
313	1067	2332
314	1070	2327
315	1073	2323
316	1076	2320
317	1079	2315
318	1082	2311
319	1085	2306
320	1088	2302
321	1091	2298
322	1094	2293
323	1097	2289
324	1100	2285
325	1103	2280
326	1106	2276
327	1109	2273
328	1113	2270
329	1115	2265
330	1119	2262
331	1125	2263
332	1130	2263
333	1133	2260
334	1139	2261
335	1143	2259
336	1146	2255
337	1149	2251
338	1152	2247
339	1156	2244
340	1159	2239
341	1162	2235
342	1164	2231
343	1167	2227
344	1170	2222
345	1173	2218
346	1176	2214
347	1179	2209
348	1182	2206
349	1186	2203
350	1189	2199
351	1192	2195
352	1196	2192
353	1199	2189
354	1202	2185
355	1206	2181
356	1209	2177
357	1212	2173
358	1215	2171
359	1219	2167
360	1223	2164
361	1226	2160
362	1228	2156
363	1232	2152
364	1235	2149
365	1238	2144
366	1241	2141
367	1244	2137
368	1247	2133
369	1250	2129
370	1254	2127
371	1257	2122
372	1260	2119
373	1263	2115
374	1266	2110
375	1270	2107
376	1272	2103
377	1276	2099
378	1279	2096
379	1282	2091
380	1285	2087
381	1288	2083
382	1291	2079
383	1293	2075
384	1296	2071
385	1299	2067
386	1302	2063
387	1305	2059
388	1308	2055
389	1311	2051
390	1314	2047
391	1317	2043
392	1320	2038
393	1324	2037
394	1327	2033
395	1330	2029
396	1334	2027
397	1339	2025
398	1343	2023
399	1347	2021
400	1351	2018
401	1354	2015
402	1357	2011
403	1360	2007
404	1363	2003
405	1366	1999
406	1369	1995
407	1373	1992
408	1376	1988
409	1379	1984
410	1382	1981
411	1385	1977
412	1388	1973
413	1391	1969
414	1394	1965
415	1397	1962
416	1402	1960
417	1405	1956
418	1408	1952
419	1411	1949
420	1415	1946
421	1418	1942
422	1421	1938
423	1424	1934
424	1427	1931
425	1430	1927
426	1433	1923
427	1436	1919
428	1438	1915
429	1442	1911
430	1444	1907
431	1447	1903
432	1450	1899
433	1454	1896
434	1457	1892
435	1460	1889
436	1463	1885
437	1466	1881
438	1469	1877
439	1472	1874
440	1475	1870
441	1478	1867
442	1482	1863
443	1485	1859
444	1488	1857
445	1492	1853
446	1495	1850
447	1500	1848
448	1503	1845
449	1507	1842
450	1511	1839
451	1514	1835
452	1517	1832
453	1520	1828
454	1523	1824
455	1526	1820
456	1529	1816
457	1532	1813
458	1535	1810
459	1538	1806
460	1541	1802
461	1544	1798
462	1547	1794
463	1551	1791
464	1554	1788
465	1559	1786
466	1562	1782
467	1565	1779
468	1568	1775
469	1571	1772
470	1575	1769
471	1579	1766
472	1583	1764
473	1586	1760
474	1589	1757
475	1592	1753
476	1595	1749
477	1598	1745
478	1601	1741
479	1604	1737
480	1607	1733
481	1610	1730
482	1613	1726
483	1616	1723
484	1619	1719
485	1622	1716
486	1626	1712
487	1629	1709
488	1633	1707
489	1636	1703
490	1641	1701
491	1644	1697
492	1651	1698
493	1656	1696
494	1661	1695
495	1665	1692
496	1670	1690
497	1674	1688
498	1677	1684
499	1680	1680
500	1683	1677
501	1687	1673
502	1690	1670
503	1694	1667
504	1698	1664
505	1703	1663
506	1707	1660
507	1711	1657
508	1713	1653
509	1717	1649
510	1720	1646
511	1723	1642
512	1726	1638
513	1729	1635
514	1732	1631
515	1735	1628
516	1738	1624
517	1742	1621
518	1745	1617
519	1748	1613
520	1751	1610
521	1755	1607
522	1758	1604
523	1762	1600
524	1765	1597
525	1768	1593
526	1772	1590
527	1775	1586
528	1778	1583
529	1782	1580
530	1786	1577
531	1789	1574
532	1793	1571
533	1796	1568
534	1800	1564
535	1803	1561
536	1806	1557
537	1810	1554
538	1813	1550
539	1816	1547
540	1819	1544
541	1823	1540
542	1826	1537
543	1829	1533
544	1832	1530
545	1835	1526
546	1838	1522
547	1841	1518
548	1844	1515
549	1847	1511
550	1850	1507
551	1853	1503
552	1855	1500
553	1858	1496
554	1861	1492
555	1864	1488
556	1867	1485
557	1870	1481
558	1873	1477
559	1876	1474
560	1879	1470
561	1882	1467
562	1885	1463
563	1888	1459
564	1891	1456
565	1894	1452
566	1898	1449
567	1901	1446
568	1904	1442
569	1907	1439
570	1911	1435
571	1914	1432
572	1917	1428
573	1920	1425
574	1923	1421
575	1927	1418
576	1930	1415
577	1933	1411
578	1936	1408
579	1939	1404
580	1943	1401
581	1946	1397
582	1949	1394
583	1952	1390
584	1956	1387
585	1960	1384
586	1963	1381
587	1966	1377
588	1968	1373
589	1971	1370
590	1974	1366
591	1980	1364
592	1984	1362
593	1988	1359
594	1991	1355
595	1996	1353
596	1998	1349
597	2001	1345
598	2004	1341
599	2007	1338
600	2010	1334
601	2013	1330
602	2015	1327
603	2018	1323
604	2022	1320
605	2024	1316
606	2027	1312
607	2030	1309
608	2033	1305
609	2037	1302
610	2040	1298
611	2043	1295
612	2046	1292
613	2050	1288
614	2053	1285
615	2056	1281
616	2059	1278
617	2062	1274
618	2065	1271
619	2068	1267
620	2071	1264
621	2074	1260
622	2077	1257
623	2080	1253
624	2083	1250
625	2086	1246
626	2089	1243
627	2093	1239
628	2095	1236
629	2099	1232
630	2102	1229
631	2105	1226
632	2108	1222
633	2111	1218
634	2114	1215
635	2117	1212
636	2120	1208
637	2123	1204
638	2126	1201
639	2129	1197
640	2133	1194
641	2136	1191
642	2139	1187
643	2142	1184
644	2147	1181
645	2150	1178
646	2153	1174
647	2158	1172
648	2161	1169
649	2164	1165
650	2168	1162
651	2172	1159
652	2175	1155
653	2178	1152
654	2181	1148
655	2184	1145
656	2186	1141
657	2189	1138
658	2192	1134
659	2195	1130
660	2198	1127
661	2201	1124
662	2204	1120
663	2207	1117
664	2210	1113
665	2213	1110
666	2217	1106
667	2220	1103
668	2223	1099
669	2226	1096
670	2229	1093
671	2232	1089
672	2235	1086
673	2239	1083
674	2243	1080
675	2246	1076
676	2249	1073
677	2252	1069
678	2255	1066
679	2258	1062
680	2261	1059
681	2264	1055
682	2267	1052
683	2270	1048
684	2273	1045
685	2275	1041
686	2278	1038
687	2281	1034
688	2284	1031
689	2288	1028
690	2292	1024
691	2295	1021
692	2298	1018
693	2301	1014
694	2304	1011
695	2307	1008
696	2311	1004
697	2314	1001
698	2317	997
699	2320	994
700	2323	991
701	2326	987
702	2330	984
703	2333	981
704	2336	977
705	2339	974
706	2342	970
707	2345	967
708	2348	963
709	2350	960
710	2353	956
711	2356	953
712	2360	949
713	2364	946
714	2367	943
715	2370	940
716	2373	936
717	2376	933
718	2379	930
719	2383	926
720	2387	923
721	2390	920
722	2395	917
723	2398	914
724	2401	910
725	2404	907
726	2407	903
727	2410	900
728	2413	897
729	2416	893
730	2419	890
731	2422	886
732	2425	883
733	2428	880
734	2432	876
735	2435	873
736	2438	870
737	2441	866
738	2444	863
739	2447	860
740	2450	856
741	2453	853
742	2457	849
743	2460	846
744	2463	843
745	2466	839
746	2469	836
747	2472	833
748	2476	829
749	2479	826
750	2483	823
751	2486	820
752	2489	816
753	2493	813
754	2496	810
755	2500	806
756	2503	803
757	2506	800
758	2509	796
759	2512	793
760	2515	790
761	2518	786
762	2521	783
763	2524	779
764	2528	776
765	2531	773
766	2536	770
767	2542	768
768	2546	764
769	2549	761
770	2553	758
771	2557	755
772	2560	752
773	2564	748
774	2566	745
775	2569	741
776	2573	738
777	2576	735
778	2579	731
779	2582	728
780	2585	725
781	2589	721
782	2592	718
783	2595	715
784	2599	711
785	2602	708
786	2605	705
787	2608	701
788	2611	698
789	2614	694
790	2617	691
791	2620	688
792	2623	684
793	2626	681
794	2629	678
795	2632	674
796	2635	671
797	2638	667
798	2641	664
799	2645	661
800	2648	657
801	2651	654
802	2654	651
803	2657	647
804	2660	644
805	2663	640
806	2665	637
807	2668	634
808	2673	631
809	2677	628
810	2682	625
811	2688	622
812	2694	619
813	2698	616
814	2702	613
815	2705	610
816	2709	606
817	2714	603
818	2717	600
819	2720	597
820	2724	593
821	2728	590
822	2732	587
823	2735	584
824	2738	580
825	2741	577
826	2745	574
827	2750	571
828	2753	568
829	2757	564
830	2760	561
831	2762	557
832	2766	554
833	2769	551
834	2773	547
835	2775	544
836	2778	541
837	2782	537
838	2784	534
839	2788	531
840	2790	527
841	2793	524
842	2796	520
843	2799	517
844	2802	514
845	2805	510
846	2808	507
847	2812	504
848	2815	500
849	2818	497
850	2821	494
851	2824	490
852	2827	487
853	2830	483
854	2834	480
855	2837	477
856	2842	474
857	2845	470
858	2849	467
859	2852	464
860	2856	461
861	2859	457
862	2863	454
863	2866	451
864	2869	447
865	2872	444
866	2875	441
867	2879	437
868	2882	434
869	2885	431
870	2888	427
871	2891	424
872	2894	421
873	2897	417
874	2900	414
875	2903	410
876	2906	407
877	2909	404
878	2912	400
879	2915	397
880	2918	394
881	2921	390
882	2924	387
883	2927	384
884	2931	380
885	2935	377
886	2938	374
887	2941	370
888	2944	367
889	2947	364
890	2951	361
891	2954	357
892	2957	354
893	2960	351
894	2964	347
895	2967	344
896	2970	341
897	2973	337
898	2976	334
899	2979	331
900	2982	327
901	2985	324
902	2988	320
903	2990	317
904	2994	314
905	2996	310
906	2999	307
907	3002	304
908	3006	300
909	3010	297
910	3014	294
911	3017	291
912	3020	287
913	3023	284
914	3028	281
915	3031	277
916	3034	274
917	3037	271
918	3040	267
919	3043	264
920	3046	261
921	3049	257
922	3052	254
923	3055	251
924	3058	247
925	3061	244
926	3064	241
927	3067	238
928	3070	234
929	3074	231
930	3077	228
931	3081	224
932	3084	221
933	3087	218
934	3090	214
935	3093	211
936	3096	208
937	3101	204
938	3104	201
939	3107	198
940	3110	195
941	3113	191
942	3116	188
943	3118	185
944	3121	181
945	3124	178
946	3127	175
947	3130	171
948	3133	168
949	3136	165
950	3139	161
951	3142	158
952	3145	155
953	3148	151
954	3152	148
955	3155	145
956	3158	141
957	3162	138
958	3165	135
959	3168	132
960	3171	128
961	3175	125
962	3179	122
963	3182	118
964	3186	115
965	3189	112
966	3192	108
967	3195	105
968	3198	102
969	3201	99
970	3204	95
971	3207	92
972	3210	89
973	3214	85
974	3217	82
975	3221	79
976	3224	75
977	3228	72
978	3231	69
979	3234	66
980	3237	62
981	3240	59
982	3245	56
983	3249	52
984	3252	49
985	3255	46
986	3258	42
987	3261	39
988	3263	36
989	3266	32
990	3269	29
991	3272	26
992	3274	23
993	3278	19
994	3281	16
995	3284	13
996	3287	9
997	3290	6
998	3294	3
999	3297	0
