iter	Passed	Remaining
263	2240	6247
264	2248	6235
265	2253	6219
266	2260	6205
267	2268	6194
268	2272	6176
269	2278	6160
270	2284	6144
271	2289	6127
272	2294	6111
273	2299	6093
274	2304	6074
275	2309	6059
276	2315	6042
277	2320	6025
278	2325	6010
279	2331	5995
280	2336	5978
281	2341	5962
282	2347	5946
283	2351	5929
284	2357	5914
285	2362	5898
286	2367	5881
287	2373	5868
288	2379	5854
289	2385	5840
290	2391	5827
291	2397	5813
292	2403	5799
293	2410	5787
294	2415	5771
295	2419	5754
296	2425	5741
297	2430	5725
298	2435	5709
299	2444	5704
300	2450	5690
301	2457	5679
302	2463	5667
303	2469	5652
304	2478	5647
305	2483	5632
306	2490	5621
307	2495	5606
308	2499	5590
309	2506	5578
310	2512	5565
311	2516	5549
312	2525	5543
313	2531	5529
314	2537	5517
315	2542	5504
316	2548	5490
317	2555	5479
318	2560	5465
319	2564	5450
320	2574	5444
321	2579	5431
322	2586	5421
323	2592	5408
324	2597	5394
325	2604	5385
326	2609	5371
327	2614	5356
328	2620	5344
329	2625	5330
330	2630	5315
331	2636	5303
332	2641	5290
333	2646	5276
334	2652	5265
335	2657	5251
336	2662	5237
337	2668	5225
338	2672	5211
339	2677	5196
340	2683	5185
341	2688	5172
342	2693	5159
343	2699	5147
344	2703	5133
345	2708	5120
346	2714	5109
347	2719	5095
348	2724	5081
349	2728	5066
350	2734	5055
351	2738	5041
352	2743	5028
353	2749	5017
354	2755	5007
355	2763	4999
356	2769	4987
357	2774	4975
358	2781	4966
359	2787	4955
360	2792	4942
361	2800	4935
362	2805	4923
363	2811	4912
364	2821	4907
365	2826	4896
366	2834	4888
367	2838	4875
368	2844	4864
369	2850	4853
370	2855	4840
371	2860	4829
372	2871	4826
373	2878	4818
374	2884	4807
375	2890	4797
376	2897	4788
377	2904	4778
378	2914	4774
379	2919	4763
380	2927	4756
381	2933	4745
382	2937	4732
383	2944	4724
384	2949	4711
385	2953	4698
386	2965	4697
387	2971	4686
388	2977	4677
389	2984	4667
390	2991	4659
391	2997	4649
392	3002	4637
393	3009	4628
394	3014	4617
395	3019	4605
396	3025	4595
397	3031	4584
398	3036	4573
399	3042	4563
400	3047	4551
401	3051	4539
402	3056	4527
403	3061	4516
404	3066	4505
405	3072	4495
406	3077	4484
407	3082	4473
408	3088	4463
409	3094	4452
410	3099	4441
411	3105	4431
412	3110	4421
413	3116	4411
414	3122	4401
415	3127	4390
416	3132	4379
417	3138	4369
418	3143	4358
419	3148	4347
420	3158	4343
421	3163	4332
422	3169	4323
423	3175	4314
424	3180	4303
425	3188	4296
426	3193	4285
427	3199	4275
428	3209	4271
429	3214	4260
430	3221	4252
431	3227	4243
432	3233	4234
433	3239	4224
434	3245	4215
435	3252	4207
436	3258	4198
437	3265	4190
438	3271	4181
439	3277	4171
440	3284	4163
441	3290	4154
442	3296	4144
443	3307	4142
444	3316	4136
445	3325	4130
446	3334	4125
447	3340	4116
448	3354	4116
449	3360	4107
450	3369	4101
451	3375	4092
452	3383	4085
453	3388	4075
454	3395	4067
455	3401	4057
456	3408	4049
457	3420	4047
458	3427	4040
459	3435	4033
460	3439	4021
461	3452	4020
462	3458	4011
463	3467	4005
464	3472	3995
465	3479	3987
466	3484	3977
467	3489	3966
468	3497	3959
469	3502	3949
470	3509	3941
471	3514	3931
472	3518	3920
473	3525	3912
474	3531	3902
475	3536	3892
476	3546	3888
477	3552	3879
478	3559	3871
479	3564	3861
480	3569	3851
481	3577	3844
482	3583	3835
483	3587	3825
484	3597	3820
485	3602	3810
486	3610	3803
487	3615	3793
488	3621	3783
489	3628	3776
490	3633	3766
491	3644	3763
492	3649	3753
493	3657	3746
494	3662	3736
495	3667	3726
496	3675	3720
497	3680	3710
498	3688	3703
499	3696	3696
500	3701	3686
501	3708	3679
502	3715	3671
503	3722	3663
504	3726	3653
505	3732	3644
506	3739	3635
507	3744	3626
508	3750	3618
509	3756	3609
510	3761	3599
511	3767	3590
512	3773	3582
513	3778	3573
514	3785	3565
515	3791	3556
516	3795	3546
517	3801	3537
518	3806	3528
519	3812	3518
520	3818	3510
521	3824	3502
522	3830	3493
523	3836	3484
524	3841	3475
525	3847	3467
526	3853	3458
527	3858	3449
528	3864	3440
529	3870	3432
530	3874	3422
531	3882	3415
532	3890	3409
533	3898	3401
534	3903	3393
535	3908	3383
536	3915	3376
537	3920	3367
538	3925	3357
539	3935	3352
540	3940	3343
541	3948	3336
542	3953	3327
543	3958	3318
544	3966	3311
545	3971	3302
546	3978	3294
547	3987	3289
548	3995	3282
549	4001	3273
550	4006	3264
551	4014	3257
552	4019	3249
553	4025	3240
554	4035	3235
555	4040	3226
556	4047	3219
557	4052	3209
558	4059	3202
559	4065	3194
560	4070	3185
561	4076	3177
562	4082	3168
563	4088	3160
564	4093	3151
565	4098	3142
566	4103	3133
567	4110	3126
568	4117	3118
569	4123	3110
570	4131	3104
571	4136	3095
572	4142	3087
573	4148	3078
574	4154	3070
575	4160	3062
576	4165	3053
577	4174	3048
578	4179	3039
579	4185	3031
580	4193	3023
581	4198	3015
582	4203	3006
583	4210	2998
584	4215	2990
585	4222	2983
586	4231	2977
587	4238	2969
588	4245	2962
589	4252	2954
590	4259	2947
591	4265	2939
592	4279	2937
593	4287	2930
594	4293	2922
595	4298	2913
596	4306	2906
597	4315	2900
598	4326	2896
599	4335	2890
600	4342	2882
601	4348	2875
602	4357	2868
603	4363	2860
604	4374	2856
605	4380	2848
606	4387	2840
607	4394	2833
608	4402	2826
609	4408	2818
610	4420	2814
611	4429	2808
612	4438	2802
613	4445	2794
614	4452	2787
615	4459	2780
616	4470	2775
617	4476	2767
618	4489	2763
619	4499	2757
620	4507	2750
621	4514	2743
622	4523	2737
623	4537	2733
624	4542	2725
625	4557	2722
626	4569	2718
627	4576	2710
628	4583	2703
629	4589	2695
630	4597	2688
631	4603	2680
632	4613	2674
633	4627	2671
634	4637	2665
635	4649	2660
636	4656	2653
637	4671	2650
638	4682	2645
639	4690	2638
640	4698	2631
641	4703	2622
642	4716	2618
643	4722	2610
644	4731	2604
645	4736	2595
646	4745	2589
647	4752	2581
648	4763	2576
649	4770	2568
650	4778	2561
651	4783	2553
652	4793	2547
653	4800	2539
654	4807	2532
655	4813	2524
656	4819	2515
657	4825	2508
658	4831	2500
659	4838	2492
660	4844	2484
661	4849	2476
662	4855	2467
663	4861	2459
664	4866	2451
665	4873	2443
666	4877	2435
667	4882	2426
668	4888	2418
669	4893	2410
670	4900	2402
671	4908	2395
672	4913	2387
673	4920	2380
674	4927	2372
675	4932	2364
676	4944	2358
677	4950	2350
678	4960	2345
679	4966	2337
680	4973	2329
681	4979	2321
682	4987	2314
683	4992	2306
684	4998	2298
685	5009	2293
686	5015	2285
687	5023	2278
688	5029	2270
689	5036	2262
690	5042	2254
691	5047	2246
692	5059	2241
693	5070	2235
694	5075	2227
695	5080	2219
696	5087	2211
697	5093	2203
698	5098	2195
699	5108	2189
700	5113	2181
701	5121	2173
702	5125	2165
703	5133	2158
704	5140	2150
705	5144	2142
706	5155	2136
707	5160	2128
708	5168	2121
709	5173	2113
710	5181	2106
711	5189	2099
712	5198	2092
713	5203	2084
714	5208	2076
715	5216	2068
716	5222	2061
717	5228	2053
718	5234	2045
719	5239	2037
720	5248	2031
721	5255	2023
722	5262	2016
723	5269	2008
724	5275	2001
725	5282	1993
726	5287	1985
727	5292	1977
728	5298	1969
729	5303	1961
730	5308	1953
731	5314	1945
732	5321	1938
733	5328	1931
734	5334	1923
735	5339	1915
736	5350	1909
737	5355	1901
738	5363	1894
739	5367	1885
740	5373	1878
741	5380	1870
742	5387	1863
743	5402	1858
744	5413	1853
745	5419	1845
746	5426	1837
747	5432	1830
748	5438	1822
749	5446	1815
750	5451	1807
751	5462	1801
752	5468	1793
753	5482	1788
754	5497	1783
755	5514	1779
756	5520	1772
757	5532	1766
758	5542	1759
759	5547	1751
760	5553	1744
761	5559	1736
762	5563	1728
763	5568	1720
764	5574	1712
765	5579	1704
766	5585	1696
767	5590	1688
768	5594	1680
769	5599	1672
770	5604	1664
771	5609	1656
772	5613	1648
773	5619	1640
774	5623	1632
775	5628	1624
776	5633	1616
777	5638	1609
778	5643	1601
779	5648	1593
780	5654	1585
781	5659	1577
782	5664	1569
783	5670	1562
784	5675	1554
785	5682	1547
786	5688	1539
787	5694	1531
788	5704	1525
789	5710	1517
790	5720	1511
791	5725	1503
792	5735	1497
793	5745	1490
794	5754	1483
795	5759	1476
796	5767	1469
797	5773	1461
798	5779	1453
799	5792	1448
800	5802	1441
801	5807	1433
802	5815	1426
803	5820	1419
804	5826	1411
805	5833	1404
806	5838	1396
807	5847	1389
808	5855	1382
809	5865	1375
810	5872	1368
811	5882	1362
812	5895	1356
813	5902	1348
814	5909	1341
815	5918	1334
816	5927	1327
817	5933	1320
818	5942	1313
819	5950	1306
820	5960	1299
821	5966	1292
822	5973	1284
823	5978	1277
824	5983	1269
825	5989	1261
826	5994	1254
827	5999	1246
828	6007	1239
829	6014	1231
830	6020	1224
831	6028	1217
832	6033	1209
833	6039	1202
834	6043	1194
835	6048	1186
836	6055	1179
837	6059	1171
838	6064	1163
839	6070	1156
840	6077	1149
841	6082	1141
842	6089	1134
843	6093	1126
844	6098	1118
845	6105	1111
846	6110	1103
847	6114	1096
848	6124	1089
849	6129	1081
850	6135	1074
851	6140	1066
852	6145	1059
853	6152	1051
854	6157	1044
855	6162	1036
856	6172	1029
857	6176	1022
858	6182	1014
859	6188	1007
860	6192	999
861	6198	992
862	6203	984
863	6207	977
864	6211	969
865	6221	962
866	6226	955
867	6232	947
868	6237	940
869	6242	932
870	6249	925
871	6254	918
872	6259	910
873	6264	903
874	6270	895
875	6275	888
876	6281	880
877	6286	873
878	6292	866
879	6298	858
880	6303	851
881	6307	843
882	6312	836
883	6318	829
884	6322	821
885	6332	814
886	6338	807
887	6347	800
888	6353	793
889	6360	786
890	6366	778
891	6371	771
892	6379	764
893	6384	756
894	6390	749
895	6395	742
896	6400	734
897	6404	727
898	6409	720
899	6414	712
900	6419	705
901	6424	698
902	6429	690
903	6434	683
904	6440	676
905	6445	668
906	6449	661
907	6454	653
908	6464	647
909	6468	639
910	6475	632
911	6480	625
912	6484	617
913	6492	610
914	6497	603
915	6501	596
916	6511	589
917	6518	582
918	6525	575
919	6530	567
920	6536	560
921	6543	553
922	6548	546
923	6557	539
924	6563	532
925	6571	525
926	6577	517
927	6582	510
928	6594	503
929	6601	496
930	6611	489
931	6620	483
932	6628	476
933	6639	469
934	6645	461
935	6651	454
936	6657	447
937	6663	440
938	6676	433
939	6684	426
940	6693	419
941	6707	412
942	6716	405
943	6725	398
944	6735	392
945	6740	384
946	6745	377
947	6752	370
948	6756	363
949	6762	355
950	6767	348
951	6772	341
952	6778	334
953	6783	327
954	6788	319
955	6793	312
956	6803	305
957	6808	298
958	6815	291
959	6819	284
960	6824	276
961	6831	269
962	6836	262
963	6842	255
964	6852	248
965	6856	241
966	6863	234
967	6868	227
968	6872	219
969	6879	212
970	6884	205
971	6889	198
972	6899	191
973	6903	184
974	6910	177
975	6915	170
976	6919	162
977	6926	155
978	6932	148
979	6936	141
980	6943	134
981	6951	127
982	6955	120
983	6962	113
984	6967	106
985	6971	98
986	6978	91
987	6983	84
988	6987	77
989	6993	70
990	6999	63
991	7005	56
992	7010	49
993	7015	42
994	7021	35
995	7027	28
996	7031	21
997	7035	14
998	7041	7
999	7046	0
