iter	Passed	Remaining
450	6276	7640
451	6290	7626
452	6305	7613
453	6320	7600
454	6334	7587
455	6347	7572
456	6361	7559
457	6375	7544
458	6390	7531
459	6405	7519
460	6419	7505
461	6434	7492
462	6447	7478
463	6462	7465
464	6475	7450
465	6488	7435
466	6502	7421
467	6516	7407
468	6532	7395
469	6546	7382
470	6560	7368
471	6576	7356
472	6589	7342
473	6603	7328
474	6618	7314
475	6633	7302
476	6647	7288
477	6661	7274
478	6676	7261
479	6689	7246
480	6703	7233
481	6717	7219
482	6732	7206
483	6745	7191
484	6759	7177
485	6776	7166
486	6789	7151
487	6803	7137
488	6817	7123
489	6831	7110
490	6845	7096
491	6858	7081
492	6872	7067
493	6886	7053
494	6900	7039
495	6914	7026
496	6929	7013
497	6942	6998
498	6957	6985
499	6970	6970
500	6984	6956
501	6998	6942
502	7013	6929
503	7027	6915
504	7040	6901
505	7052	6885
506	7066	6871
507	7080	6857
508	7096	6845
509	7110	6831
510	7125	6818
511	7139	6805
512	7152	6790
513	7166	6776
514	7184	6765
515	7200	6753
516	7215	6740
517	7232	6730
518	7246	6716
519	7260	6701
520	7274	6688
521	7289	6675
522	7303	6661
523	7318	6647
524	7332	6634
525	7346	6620
526	7360	6606
527	7374	6592
528	7388	6578
529	7403	6564
530	7416	6550
531	7431	6537
532	7445	6523
533	7459	6509
534	7473	6495
535	7488	6482
536	7502	6468
537	7515	6454
538	7530	6440
539	7544	6426
540	7559	6413
541	7572	6399
542	7587	6385
543	7600	6370
544	7613	6356
545	7627	6341
546	7641	6327
547	7654	6313
548	7669	6300
549	7683	6286
550	7696	6271
551	7711	6258
552	7726	6245
553	7740	6231
554	7754	6217
555	7768	6203
556	7783	6190
557	7796	6175
558	7810	6161
559	7824	6148
560	7838	6134
561	7851	6119
562	7867	6106
563	7881	6092
564	7895	6078
565	7910	6065
566	7925	6052
567	7939	6038
568	7954	6024
569	7968	6011
570	7982	5997
571	7995	5982
572	8010	5969
573	8024	5955
574	8038	5941
575	8052	5927
576	8067	5914
577	8082	5901
578	8096	5887
579	8109	5872
580	8124	5858
581	8138	5845
582	8152	5831
583	8166	5817
584	8181	5804
585	8195	5790
586	8209	5775
587	8223	5761
588	8236	5747
589	8253	5735
590	8272	5724
591	8287	5711
592	8301	5697
593	8317	5685
594	8332	5671
595	8345	5657
596	8362	5644
597	8375	5630
598	8389	5616
599	8405	5603
600	8419	5589
601	8434	5576
602	8451	5564
603	8468	5552
604	8483	5538
605	8497	5524
606	8513	5512
607	8528	5498
608	8542	5484
609	8559	5472
610	8573	5458
611	8587	5444
612	8604	5431
613	8620	5419
614	8635	5406
615	8650	5392
616	8668	5380
617	8684	5368
618	8701	5355
619	8716	5342
620	8731	5328
621	8745	5314
622	8761	5301
623	8776	5288
624	8791	5274
625	8806	5261
626	8820	5247
627	8835	5233
628	8851	5220
629	8866	5207
630	8880	5193
631	8894	5179
632	8910	5166
633	8926	5153
634	8941	5139
635	8955	5125
636	8968	5110
637	8983	5097
638	8998	5083
639	9014	5070
640	9029	5056
641	9043	5042
642	9057	5028
643	9072	5015
644	9086	5000
645	9099	4986
646	9114	4972
647	9129	4959
648	9143	4945
649	9159	4931
650	9172	4917
651	9187	4903
652	9203	4890
653	9218	4877
654	9234	4863
655	9247	4849
656	9265	4837
657	9281	4823
658	9296	4810
659	9312	4797
660	9330	4785
661	9346	4772
662	9362	4759
663	9379	4746
664	9394	4732
665	9409	4718
666	9423	4704
667	9438	4690
668	9453	4677
669	9470	4664
670	9487	4651
671	9502	4638
672	9517	4624
673	9530	4609
674	9545	4595
675	9562	4583
676	9577	4569
677	9591	4555
678	9607	4541
679	9621	4527
680	9635	4513
681	9653	4500
682	9669	4487
683	9686	4475
684	9705	4463
685	9723	4450
686	9739	4437
687	9755	4423
688	9771	4410
689	9787	4397
690	9804	4384
691	9820	4370
692	9834	4356
693	9850	4343
694	9865	4329
695	9880	4315
696	9896	4302
697	9911	4288
698	9926	4274
699	9943	4261
700	9959	4248
701	9973	4233
702	9987	4219
703	10002	4205
704	10017	4191
705	10032	4177
706	10047	4163
707	10062	4150
708	10077	4136
709	10093	4122
710	10107	4108
711	10121	4094
712	10136	4079
713	10151	4066
714	10167	4052
715	10183	4039
716	10198	4025
717	10212	4011
718	10227	3996
719	10243	3983
720	10257	3969
721	10271	3955
722	10286	3941
723	10301	3927
724	10315	3912
725	10330	3898
726	10345	3884
727	10360	3870
728	10376	3857
729	10395	3844
730	10413	3831
731	10430	3818
732	10446	3805
733	10460	3791
734	10474	3776
735	10491	3763
736	10506	3749
737	10522	3735
738	10535	3720
739	10549	3706
740	10564	3692
741	10579	3678
742	10594	3664
743	10608	3650
744	10624	3636
745	10641	3623
746	10658	3609
747	10672	3595
748	10685	3580
749	10698	3566
750	10713	3552
751	10728	3538
752	10743	3524
753	10759	3510
754	10774	3496
755	10790	3482
756	10805	3468
757	10817	3453
758	10832	3439
759	10849	3426
760	10864	3412
761	10881	3398
762	10897	3384
763	10912	3370
764	10926	3356
765	10941	3342
766	10956	3328
767	10971	3314
768	10986	3300
769	11001	3286
770	11014	3271
771	11029	3257
772	11044	3243
773	11060	3229
774	11075	3215
775	11091	3201
776	11106	3187
777	11119	3173
778	11135	3158
779	11150	3145
780	11164	3130
781	11180	3116
782	11194	3102
783	11210	3088
784	11224	3074
785	11239	3060
786	11254	3045
787	11269	3031
788	11284	3017
789	11299	3003
790	11316	2990
791	11331	2976
792	11345	2961
793	11361	2947
794	11376	2933
795	11390	2919
796	11404	2904
797	11420	2890
798	11435	2876
799	11453	2863
800	11470	2849
801	11483	2835
802	11501	2821
803	11517	2807
804	11532	2793
805	11548	2779
806	11565	2765
807	11580	2751
808	11595	2737
809	11608	2723
810	11624	2708
811	11638	2694
812	11655	2680
813	11671	2666
814	11685	2652
815	11700	2638
816	11715	2624
817	11732	2610
818	11747	2596
819	11761	2581
820	11774	2567
821	11790	2553
822	11807	2539
823	11821	2525
824	11837	2510
825	11853	2496
826	11868	2482
827	11883	2468
828	11899	2454
829	11914	2440
830	11929	2426
831	11944	2411
832	11958	2397
833	11972	2383
834	11989	2369
835	12005	2355
836	12020	2340
837	12034	2326
838	12048	2312
839	12062	2297
840	12076	2283
841	12093	2269
842	12107	2254
843	12121	2240
844	12136	2226
845	12152	2212
846	12167	2197
847	12184	2183
848	12200	2170
849	12214	2155
850	12228	2141
851	12244	2126
852	12258	2112
853	12271	2097
854	12285	2083
855	12299	2069
856	12314	2054
857	12329	2040
858	12345	2026
859	12360	2012
860	12374	1997
861	12390	1983
862	12405	1969
863	12420	1955
864	12434	1940
865	12450	1926
866	12466	1912
867	12480	1898
868	12495	1883
869	12510	1869
870	12526	1855
871	12543	1841
872	12558	1826
873	12576	1813
874	12591	1798
875	12607	1784
876	12622	1770
877	12637	1755
878	12653	1741
879	12669	1727
880	12684	1713
881	12698	1698
882	12713	1684
883	12727	1670
884	12743	1655
885	12757	1641
886	12772	1627
887	12787	1612
888	12804	1598
889	12819	1584
890	12835	1570
891	12850	1555
892	12865	1541
893	12880	1527
894	12897	1513
895	12913	1498
896	12928	1484
897	12943	1470
898	12958	1455
899	12972	1441
900	12987	1427
901	13002	1412
902	13017	1398
903	13030	1383
904	13044	1369
905	13059	1354
906	13075	1340
907	13091	1326
908	13104	1311
909	13119	1297
910	13134	1283
911	13148	1268
912	13162	1254
913	13177	1239
914	13194	1225
915	13209	1211
916	13224	1196
917	13238	1182
918	13253	1168
919	13267	1153
920	13283	1139
921	13297	1124
922	13310	1110
923	13324	1095
924	13339	1081
925	13355	1067
926	13369	1052
927	13384	1038
928	13399	1024
929	13415	1009
930	13433	995
931	13447	981
932	13461	966
933	13477	952
934	13492	937
935	13506	923
936	13522	909
937	13537	894
938	13551	880
939	13565	865
940	13581	851
941	13598	837
942	13615	822
943	13629	808
944	13645	794
945	13661	779
946	13677	765
947	13691	751
948	13706	736
949	13724	722
950	13738	707
951	13752	693
952	13766	678
953	13781	664
954	13795	650
955	13809	635
956	13824	621
957	13839	606
958	13854	592
959	13870	577
960	13885	563
961	13900	549
962	13917	534
963	13932	520
964	13948	505
965	13964	491
966	13979	477
967	13994	462
968	14010	448
969	14025	433
970	14039	419
971	14055	404
972	14069	390
973	14083	375
974	14097	361
975	14112	347
976	14127	332
977	14142	318
978	14157	303
979	14173	289
980	14187	274
981	14200	260
982	14215	245
983	14230	231
984	14246	216
985	14260	202
986	14276	188
987	14290	173
988	14304	159
989	14320	144
990	14337	130
991	14352	115
992	14370	101
993	14385	86
994	14399	72
995	14414	57
996	14429	43
997	14444	28
998	14459	14
999	14474	0
