iter	Passed	Remaining
254	1101	3217
255	1106	3215
256	1110	3210
257	1114	3205
258	1119	3202
259	1123	3196
260	1127	3191
261	1131	3185
262	1135	3183
263	1139	3177
264	1143	3171
265	1147	3166
266	1152	3163
267	1156	3159
268	1160	3153
269	1165	3150
270	1169	3146
271	1174	3144
272	1179	3141
273	1184	3139
274	1189	3137
275	1195	3135
276	1202	3137
277	1206	3132
278	1211	3131
279	1216	3128
280	1220	3123
281	1225	3120
282	1229	3116
283	1233	3110
284	1237	3105
285	1241	3099
286	1246	3095
287	1251	3093
288	1255	3087
289	1259	3082
290	1263	3077
291	1267	3072
292	1271	3067
293	1275	3061
294	1279	3057
295	1283	3052
296	1287	3047
297	1291	3041
298	1295	3036
299	1300	3034
300	1304	3029
301	1308	3023
302	1312	3019
303	1317	3015
304	1321	3010
305	1325	3005
306	1329	3000
307	1333	2996
308	1337	2991
309	1341	2985
310	1346	2983
311	1350	2978
312	1354	2973
313	1358	2968
314	1363	2965
315	1367	2960
316	1371	2954
317	1374	2948
318	1379	2945
319	1383	2940
320	1387	2935
321	1392	2931
322	1396	2928
323	1400	2922
324	1404	2917
325	1408	2913
326	1413	2908
327	1417	2903
328	1420	2897
329	1425	2893
330	1429	2888
331	1433	2883
332	1437	2879
333	1442	2875
334	1446	2872
335	1450	2866
336	1454	2861
337	1458	2857
338	1463	2854
339	1469	2853
340	1474	2849
341	1478	2844
342	1482	2839
343	1486	2834
344	1490	2830
345	1496	2828
346	1500	2824
347	1504	2819
348	1509	2815
349	1513	2811
350	1517	2806
351	1522	2802
352	1526	2798
353	1530	2793
354	1534	2788
355	1539	2784
356	1544	2781
357	1547	2775
358	1551	2770
359	1556	2766
360	1560	2761
361	1564	2756
362	1568	2752
363	1572	2748
364	1578	2745
365	1582	2741
366	1587	2737
367	1591	2733
368	1595	2728
369	1600	2724
370	1604	2721
371	1608	2716
372	1612	2711
373	1616	2706
374	1621	2703
375	1625	2698
376	1629	2693
377	1634	2689
378	1639	2685
379	1644	2682
380	1648	2677
381	1652	2673
382	1656	2669
383	1660	2664
384	1664	2659
385	1668	2654
386	1672	2649
387	1676	2644
388	1680	2639
389	1686	2638
390	1690	2633
391	1694	2628
392	1699	2625
393	1703	2620
394	1707	2615
395	1711	2610
396	1715	2605
397	1719	2601
398	1723	2596
399	1727	2591
400	1732	2587
401	1737	2584
402	1741	2580
403	1746	2575
404	1750	2571
405	1754	2567
406	1758	2562
407	1762	2556
408	1766	2551
409	1770	2547
410	1774	2542
411	1777	2537
412	1782	2533
413	1787	2530
414	1791	2525
415	1795	2520
416	1801	2518
417	1805	2513
418	1808	2508
419	1812	2503
420	1817	2499
421	1821	2494
422	1825	2489
423	1829	2484
424	1833	2480
425	1838	2476
426	1842	2472
427	1846	2467
428	1851	2463
429	1855	2459
430	1858	2454
431	1863	2450
432	1867	2445
433	1871	2441
434	1875	2436
435	1880	2432
436	1884	2428
437	1888	2423
438	1892	2418
439	1897	2414
440	1901	2410
441	1905	2406
442	1909	2401
443	1914	2397
444	1918	2392
445	1922	2387
446	1925	2382
447	1930	2378
448	1935	2375
449	1939	2371
450	1945	2367
451	1949	2363
452	1953	2358
453	1957	2354
454	1962	2350
455	1966	2345
456	1969	2340
457	1973	2335
458	1978	2332
459	1983	2328
460	1989	2325
461	1993	2321
462	1997	2316
463	2001	2311
464	2005	2306
465	2009	2302
466	2013	2297
467	2017	2293
468	2021	2288
469	2025	2284
470	2030	2280
471	2034	2275
472	2038	2271
473	2042	2266
474	2047	2262
475	2050	2257
476	2055	2253
477	2060	2249
478	2065	2247
479	2070	2243
480	2075	2239
481	2079	2234
482	2083	2229
483	2087	2225
484	2091	2221
485	2095	2216
486	2099	2211
487	2103	2206
488	2108	2202
489	2112	2198
490	2116	2193
491	2120	2189
492	2125	2186
493	2130	2182
494	2134	2177
495	2139	2173
496	2143	2169
497	2147	2164
498	2151	2160
499	2155	2155
500	2159	2151
501	2163	2146
502	2168	2143
503	2173	2139
504	2177	2134
505	2181	2129
506	2186	2126
507	2190	2121
508	2194	2116
509	2197	2111
510	2201	2107
511	2205	2102
512	2212	2100
513	2219	2098
514	2225	2096
515	2230	2092
516	2237	2090
517	2242	2086
518	2246	2081
519	2249	2076
520	2254	2072
521	2258	2067
522	2262	2063
523	2266	2058
524	2270	2054
525	2275	2050
526	2279	2046
527	2283	2041
528	2288	2037
529	2292	2032
530	2295	2027
531	2299	2023
532	2303	2018
533	2308	2014
534	2312	2009
535	2316	2004
536	2321	2001
537	2324	1996
538	2328	1991
539	2332	1986
540	2337	1983
541	2341	1978
542	2345	1973
543	2349	1969
544	2353	1964
545	2357	1960
546	2361	1955
547	2365	1950
548	2370	1947
549	2374	1942
550	2378	1938
551	2382	1933
552	2387	1929
553	2391	1925
554	2395	1920
555	2400	1916
556	2404	1912
557	2407	1907
558	2411	1902
559	2416	1899
560	2421	1894
561	2425	1889
562	2428	1885
563	2432	1880
564	2436	1876
565	2440	1871
566	2444	1866
567	2448	1862
568	2452	1858
569	2456	1853
570	2460	1848
571	2465	1844
572	2470	1840
573	2474	1836
574	2478	1831
575	2483	1828
576	2487	1823
577	2491	1819
578	2496	1815
579	2500	1810
580	2505	1807
581	2510	1802
582	2515	1799
583	2519	1794
584	2523	1790
585	2527	1785
586	2531	1781
587	2536	1777
588	2540	1772
589	2544	1768
590	2548	1763
591	2554	1760
592	2559	1756
593	2563	1752
594	2568	1748
595	2573	1744
596	2577	1739
597	2580	1734
598	2584	1730
599	2588	1725
600	2592	1721
601	2596	1716
602	2601	1712
603	2604	1707
604	2608	1703
605	2613	1699
606	2617	1694
607	2621	1690
608	2625	1685
609	2629	1681
610	2633	1676
611	2637	1672
612	2642	1668
613	2646	1663
614	2650	1659
615	2654	1654
616	2659	1651
617	2663	1646
618	2667	1642
619	2672	1637
620	2676	1633
621	2680	1628
622	2684	1624
623	2688	1619
624	2693	1615
625	2696	1611
626	2700	1606
627	2704	1602
628	2708	1597
629	2713	1593
630	2717	1588
631	2721	1584
632	2726	1580
633	2730	1576
634	2734	1571
635	2738	1567
636	2743	1563
637	2746	1558
638	2750	1554
639	2755	1549
640	2759	1545
641	2763	1541
642	2767	1536
643	2772	1532
644	2776	1528
645	2781	1524
646	2785	1519
647	2790	1515
648	2794	1511
649	2798	1506
650	2802	1502
651	2807	1498
652	2812	1494
653	2815	1489
654	2820	1485
655	2824	1481
656	2828	1476
657	2832	1472
658	2836	1467
659	2841	1463
660	2845	1459
661	2849	1454
662	2854	1450
663	2858	1446
664	2863	1442
665	2867	1437
666	2871	1433
667	2875	1429
668	2879	1424
669	2884	1420
670	2888	1416
671	2892	1411
672	2896	1407
673	2900	1402
674	2903	1398
675	2909	1394
676	2913	1390
677	2917	1385
678	2922	1381
679	2926	1377
680	2930	1372
681	2934	1368
682	2938	1364
683	2942	1359
684	2946	1355
685	2950	1350
686	2955	1346
687	2959	1342
688	2963	1337
689	2968	1333
690	2972	1329
691	2976	1324
692	2980	1320
693	2984	1315
694	2988	1311
695	2992	1307
696	2996	1302
697	3000	1298
698	3005	1294
699	3009	1289
700	3013	1285
701	3018	1281
702	3022	1277
703	3027	1273
704	3032	1268
705	3038	1265
706	3043	1261
707	3047	1256
708	3053	1253
709	3056	1248
710	3060	1244
711	3065	1239
712	3069	1235
713	3073	1231
714	3078	1226
715	3082	1222
716	3085	1218
717	3090	1213
718	3094	1209
719	3099	1205
720	3103	1200
721	3107	1196
722	3111	1192
723	3115	1187
724	3119	1183
725	3123	1178
726	3128	1174
727	3131	1170
728	3135	1165
729	3139	1161
730	3144	1156
731	3148	1152
732	3152	1148
733	3156	1144
734	3161	1139
735	3165	1135
736	3169	1131
737	3173	1126
738	3178	1122
739	3182	1118
740	3186	1113
741	3190	1109
742	3195	1105
743	3200	1101
744	3204	1096
745	3208	1092
746	3212	1087
747	3216	1083
748	3220	1079
749	3224	1074
750	3230	1070
751	3236	1067
752	3242	1063
753	3249	1060
754	3253	1055
755	3258	1051
756	3263	1047
757	3267	1043
758	3272	1038
759	3276	1034
760	3280	1030
761	3285	1026
762	3289	1021
763	3294	1017
764	3298	1013
765	3302	1008
766	3306	1004
767	3311	1000
768	3315	995
769	3319	991
770	3323	987
771	3328	982
772	3331	978
773	3335	974
774	3339	969
775	3344	965
776	3348	960
777	3352	956
778	3357	952
779	3361	948
780	3364	943
781	3368	939
782	3372	934
783	3377	930
784	3381	926
785	3385	921
786	3390	917
787	3394	913
788	3398	908
789	3403	904
790	3408	900
791	3411	896
792	3415	891
793	3419	887
794	3424	883
795	3428	878
796	3432	874
797	3437	870
798	3442	865
799	3446	861
800	3450	857
801	3455	853
802	3459	848
803	3463	844
804	3467	839
805	3472	835
806	3475	831
807	3479	826
808	3484	822
809	3488	818
810	3492	813
811	3496	809
812	3500	805
813	3505	800
814	3508	796
815	3513	792
816	3517	787
817	3522	783
818	3528	779
819	3534	775
820	3538	771
821	3543	767
822	3548	763
823	3553	758
824	3557	754
825	3561	750
826	3565	745
827	3569	741
828	3573	737
829	3577	732
830	3581	728
831	3586	724
832	3590	719
833	3594	715
834	3599	711
835	3603	706
836	3607	702
837	3611	698
838	3615	693
839	3618	689
840	3622	684
841	3627	680
842	3631	676
843	3635	672
844	3639	667
845	3643	663
846	3648	659
847	3652	654
848	3656	650
849	3660	645
850	3665	641
851	3669	637
852	3673	633
853	3677	628
854	3681	624
855	3686	620
856	3690	615
857	3695	611
858	3700	607
859	3704	602
860	3708	598
861	3712	594
862	3717	590
863	3720	585
864	3724	581
865	3728	576
866	3733	572
867	3737	568
868	3741	564
869	3746	559
870	3750	555
871	3754	551
872	3758	546
873	3763	542
874	3767	538
875	3771	533
876	3775	529
877	3780	525
878	3784	520
879	3788	516
880	3792	512
881	3796	507
882	3800	503
883	3804	499
884	3808	494
885	3813	490
886	3817	486
887	3821	481
888	3825	477
889	3830	473
890	3834	469
891	3837	464
892	3843	460
893	3847	456
894	3851	451
895	3855	447
896	3859	443
897	3863	438
898	3867	434
899	3871	430
900	3875	425
901	3880	421
902	3884	417
903	3888	412
904	3893	408
905	3897	404
906	3901	400
907	3905	395
908	3909	391
909	3913	387
910	3917	382
911	3920	378
912	3925	374
913	3930	369
914	3933	365
915	3937	361
916	3942	356
917	3945	352
918	3949	348
919	3953	343
920	3958	339
921	3962	335
922	3966	330
923	3970	326
924	3974	322
925	3979	318
926	3984	313
927	3988	309
928	3992	305
929	3996	300
930	4000	296
931	4005	292
932	4010	287
933	4015	283
934	4021	279
935	4025	275
936	4029	270
937	4033	266
938	4037	262
939	4043	258
940	4049	253
941	4053	249
942	4058	245
943	4061	240
944	4066	236
945	4070	232
946	4075	228
947	4078	223
948	4083	219
949	4088	215
950	4091	210
951	4095	206
952	4100	202
953	4104	197
954	4107	193
955	4111	189
956	4117	184
957	4121	180
958	4125	176
959	4129	172
960	4133	167
961	4137	163
962	4141	159
963	4145	154
964	4150	150
965	4154	146
966	4158	141
967	4161	137
968	4167	133
969	4171	129
970	4175	124
971	4180	120
972	4184	116
973	4188	111
974	4192	107
975	4195	103
976	4200	98
977	4204	94
978	4208	90
979	4212	85
980	4216	81
981	4221	77
982	4225	73
983	4229	68
984	4234	64
985	4238	60
986	4242	55
987	4247	51
988	4253	47
989	4259	43
990	4263	38
991	4269	34
992	4274	30
993	4278	25
994	4284	21
995	4290	17
996	4296	12
997	4300	8
998	4304	4
999	4308	0
