iter	Passed	Remaining
172	2596	12414
173	2608	12382
174	2620	12352
175	2632	12323
176	2640	12278
177	2652	12247
178	2662	12211
179	2671	12170
180	2683	12141
181	2699	12133
182	2713	12113
183	2724	12081
184	2734	12045
185	2745	12015
186	2758	11990
187	2769	11960
188	2782	11941
189	2793	11909
190	2802	11868
191	2814	11842
192	2824	11810
193	2834	11775
194	2845	11748
195	2856	11715
196	2865	11681
197	2879	11665
198	2891	11640
199	2901	11604
200	2911	11573
201	2921	11540
202	2931	11507
203	2942	11480
204	2953	11452
205	2963	11422
206	2973	11389
207	2981	11353
208	2993	11327
209	3003	11299
210	3013	11267
211	3025	11244
212	3034	11212
213	3043	11180
214	3055	11155
215	3063	11120
216	3074	11094
217	3085	11069
218	3095	11038
219	3106	11015
220	3116	10985
221	3126	10957
222	3137	10930
223	3146	10898
224	3156	10871
225	3168	10849
226	3177	10820
227	3187	10793
228	3195	10759
229	3204	10729
230	3214	10699
231	3223	10672
232	3235	10649
233	3244	10620
234	3254	10596
235	3267	10578
236	3276	10547
237	3285	10520
238	3294	10489
239	3304	10464
240	3319	10454
241	3332	10437
242	3341	10410
243	3354	10391
244	3365	10369
245	3374	10342
246	3384	10318
247	3393	10289
248	3401	10260
249	3412	10238
250	3421	10209
251	3431	10186
252	3439	10156
253	3449	10129
254	3458	10103
255	3467	10077
256	3476	10050
257	3485	10024
258	3496	10002
259	3504	9973
260	3515	9952
261	3524	9926
262	3533	9902
263	3543	9878
264	3551	9850
265	3564	9835
266	3575	9815
267	3585	9792
268	3597	9775
269	3607	9754
270	3617	9732
271	3629	9714
272	3638	9688
273	3648	9666
274	3661	9653
275	3670	9628
276	3679	9604
277	3689	9581
278	3698	9556
279	3707	9533
280	3715	9505
281	3724	9482
282	3731	9453
283	3741	9432
284	3748	9403
285	3756	9379
286	3764	9352
287	3773	9329
288	3781	9303
289	3790	9280
290	3798	9254
291	3806	9230
292	3814	9203
293	3823	9182
294	3831	9157
295	3841	9135
296	3848	9108
297	3854	9080
298	3860	9051
299	3868	9027
300	3875	8999
301	3882	8972
302	3890	8948
303	3898	8926
304	3907	8903
305	3915	8880
306	3922	8853
307	3930	8830
308	3937	8804
309	3943	8777
310	3952	8756
311	3958	8729
312	3967	8708
313	3973	8681
314	3983	8662
315	3989	8635
316	3999	8616
317	4006	8593
318	4014	8570
319	4020	8544
320	4028	8521
321	4035	8496
322	4042	8471
323	4051	8453
324	4057	8427
325	4067	8409
326	4073	8384
327	4083	8365
328	4089	8340
329	4097	8318
330	4103	8293
331	4111	8272
332	4118	8248
333	4125	8225
334	4133	8204
335	4139	8180
336	4148	8160
337	4154	8136
338	4162	8117
339	4169	8093
340	4176	8071
341	4183	8048
342	4190	8026
343	4198	8005
344	4204	7981
345	4212	7962
346	4219	7940
347	4228	7921
348	4234	7898
349	4244	7882
350	4251	7861
351	4259	7840
352	4265	7817
353	4272	7795
354	4280	7776
355	4286	7753
356	4295	7737
357	4302	7715
358	4311	7698
359	4317	7676
360	4327	7659
361	4333	7637
362	4343	7622
363	4349	7600
364	4357	7581
365	4363	7559
366	4371	7540
367	4379	7520
368	4386	7501
369	4395	7484
370	4402	7464
371	4409	7444
372	4416	7423
373	4424	7406
374	4431	7385
375	4439	7367
376	4445	7346
377	4454	7329
378	4460	7309
379	4469	7291
380	4476	7272
381	4483	7252
382	4490	7234
383	4496	7213
384	4504	7195
385	4510	7175
386	4518	7157
387	4525	7138
388	4532	7119
389	4539	7100
390	4546	7080
391	4555	7065
392	4561	7045
393	4571	7031
394	4578	7011
395	4585	6994
396	4592	6974
397	4599	6957
398	4606	6938
399	4612	6918
400	4620	6902
401	4627	6883
402	4639	6873
403	4646	6855
404	4654	6837
405	4660	6818
406	4668	6802
407	4674	6782
408	4684	6768
409	4690	6749
410	4698	6733
411	4705	6715
412	4714	6700
413	4721	6682
414	4728	6665
415	4737	6650
416	4744	6633
417	4751	6615
418	4758	6598
419	4767	6583
420	4774	6566
421	4784	6553
422	4791	6535
423	4800	6521
424	4806	6503
425	4815	6489
426	4822	6471
427	4831	6457
428	4839	6441
429	4849	6428
430	4858	6413
431	4867	6399
432	4876	6385
433	4884	6369
434	4893	6355
435	4901	6340
436	4909	6324
437	4916	6307
438	4923	6292
439	4930	6275
440	4936	6257
441	4945	6243
442	4952	6226
443	4961	6212
444	4967	6195
445	4976	6182
446	4983	6165
447	4991	6150
448	4997	6133
449	5004	6116
450	5012	6101
451	5018	6084
452	5028	6072
453	5034	6055
454	5044	6042
455	5051	6026
456	5059	6011
457	5065	5995
458	5076	5983
459	5082	5966
460	5090	5951
461	5096	5935
462	5103	5919
463	5111	5905
464	5120	5891
465	5128	5876
466	5135	5861
467	5142	5846
468	5149	5830
469	5157	5815
470	5163	5799
471	5171	5785
472	5177	5769
473	5186	5755
474	5193	5739
475	5202	5727
476	5209	5711
477	5216	5696
478	5224	5682
479	5230	5666
480	5238	5651
481	5244	5636
482	5253	5622
483	5260	5608
484	5269	5595
485	5276	5580
486	5284	5567
487	5291	5551
488	5298	5536
489	5305	5522
490	5313	5508
491	5320	5493
492	5326	5478
493	5334	5464
494	5341	5449
495	5351	5437
496	5357	5422
497	5368	5411
498	5375	5396
499	5383	5383
500	5390	5368
501	5398	5355
502	5404	5340
503	5413	5327
504	5420	5313
505	5428	5299
506	5435	5285
507	5442	5270
508	5451	5258
509	5457	5243
510	5467	5231
511	5473	5216
512	5481	5203
513	5487	5188
514	5496	5176
515	5503	5161
516	5512	5149
517	5519	5136
518	5529	5124
519	5536	5110
520	5545	5098
521	5552	5084
522	5560	5071
523	5566	5056
524	5572	5042
525	5580	5028
526	5586	5014
527	5595	5002
528	5602	4988
529	5610	4975
530	5616	4961
531	5623	4947
532	5632	4935
533	5640	4921
534	5647	4908
535	5653	4893
536	5661	4880
537	5667	4866
538	5676	4855
539	5683	4841
540	5692	4829
541	5698	4815
542	5706	4802
543	5714	4790
544	5722	4777
545	5728	4763
546	5735	4749
547	5743	4737
548	5749	4723
549	5760	4712
550	5767	4699
551	5777	4688
552	5783	4675
553	5792	4663
554	5799	4650
555	5809	4639
556	5816	4625
557	5823	4613
558	5830	4599
559	5838	4587
560	5845	4574
561	5855	4563
562	5863	4551
563	5873	4540
564	5882	4528
565	5892	4518
566	5902	4507
567	5911	4496
568	5922	4486
569	5931	4474
570	5943	4465
571	5953	4454
572	5961	4442
573	5971	4431
574	5979	4419
575	5989	4408
576	5996	4396
577	6006	4385
578	6018	4376
579	6026	4363
580	6037	4353
581	6045	4341
582	6053	4330
583	6062	4318
584	6070	4306
585	6077	4293
586	6087	4282
587	6097	4272
588	6106	4260
589	6117	4251
590	6138	4247
591	6148	4237
592	6156	4225
593	6166	4214
594	6173	4202
595	6183	4191
596	6191	4179
597	6202	4169
598	6210	4157
599	6218	4145
600	6226	4133
601	6234	4122
602	6243	4110
603	6252	4099
604	6263	4089
605	6271	4077
606	6281	4066
607	6289	4054
608	6297	4043
609	6305	4031
610	6314	4020
611	6322	4008
612	6331	3997
613	6339	3985
614	6349	3974
615	6357	3963
616	6366	3951
617	6375	3940
618	6382	3928
619	6392	3917
620	6399	3905
621	6409	3894
622	6417	3883
623	6426	3872
624	6434	3860
625	6445	3851
626	6454	3839
627	6461	3827
628	6470	3816
629	6478	3804
630	6485	3792
631	6495	3781
632	6505	3771
633	6513	3759
634	6522	3748
635	6529	3737
636	6541	3727
637	6548	3715
638	6557	3704
639	6564	3692
640	6574	3682
641	6582	3670
642	6593	3660
643	6601	3649
644	6610	3638
645	6619	3627
646	6627	3616
647	6636	3605
648	6643	3592
649	6653	3582
650	6661	3570
651	6670	3560
652	6679	3549
653	6688	3538
654	6695	3526
655	6703	3515
656	6710	3503
657	6718	3492
658	6726	3480
659	6735	3470
660	6743	3458
661	6753	3447
662	6760	3436
663	6771	3426
664	6778	3414
665	6787	3403
666	6794	3392
667	6803	3381
668	6811	3369
669	6820	3359
670	6829	3348
671	6841	3339
672	6850	3328
673	6857	3316
674	6866	3306
675	6874	3294
676	6885	3284
677	6893	3274
678	6902	3263
679	6911	3252
680	6919	3241
681	6928	3230
682	6938	3220
683	6947	3209
684	6954	3198
685	6964	3187
686	6973	3176
687	6984	3167
688	6995	3157
689	7003	3146
690	7015	3137
691	7025	3126
692	7033	3115
693	7044	3105
694	7052	3094
695	7063	3085
696	7073	3074
697	7082	3064
698	7094	3054
699	7101	3043
700	7109	3032
701	7115	3020
702	7123	3009
703	7129	2997
704	7136	2986
705	7143	2974
706	7150	2963
707	7159	2952
708	7165	2941
709	7175	2930
710	7182	2919
711	7190	2908
712	7196	2896
713	7203	2885
714	7211	2874
715	7217	2862
716	7226	2852
717	7232	2840
718	7241	2830
719	7248	2818
720	7257	2808
721	7263	2796
722	7274	2786
723	7280	2775
724	7288	2764
725	7295	2753
726	7306	2743
727	7312	2732
728	7323	2722
729	7329	2710
730	7338	2700
731	7345	2689
732	7353	2678
733	7359	2667
734	7368	2656
735	7374	2645
736	7381	2634
737	7389	2623
738	7395	2611
739	7405	2601
740	7411	2590
741	7420	2580
742	7427	2568
743	7434	2558
744	7441	2546
745	7448	2535
746	7455	2525
747	7461	2513
748	7470	2503
749	7476	2492
750	7485	2482
751	7492	2470
752	7501	2460
753	7508	2449
754	7516	2439
755	7522	2427
756	7529	2417
757	7536	2406
758	7543	2395
759	7552	2384
760	7558	2373
761	7569	2364
762	7575	2352
763	7583	2342
764	7590	2331
765	7599	2321
766	7605	2310
767	7615	2300
768	7622	2289
769	7631	2279
770	7637	2268
771	7646	2258
772	7653	2247
773	7661	2237
774	7669	2226
775	7677	2216
776	7683	2205
777	7690	2194
778	7698	2184
779	7705	2173
780	7714	2163
781	7720	2152
782	7730	2142
783	7736	2131
784	7746	2121
785	7752	2110
786	7760	2100
787	7767	2089
788	7775	2079
789	7783	2069
790	7793	2059
791	7800	2048
792	7808	2038
793	7815	2027
794	7822	2017
795	7829	2006
796	7836	1996
797	7844	1985
798	7850	1975
799	7859	1964
800	7865	1954
801	7874	1944
802	7880	1933
803	7888	1923
804	7895	1912
805	7902	1902
806	7911	1892
807	7918	1881
808	7925	1871
809	7932	1860
810	7940	1850
811	7947	1840
812	7957	1830
813	7964	1819
814	7973	1809
815	7979	1799
816	7988	1789
817	7995	1778
818	8005	1769
819	8012	1758
820	8022	1749
821	8030	1738
822	8040	1729
823	8050	1719
824	8060	1709
825	8070	1700
826	8078	1689
827	8087	1679
828	8093	1669
829	8101	1659
830	8108	1648
831	8114	1638
832	8122	1628
833	8129	1618
834	8139	1608
835	8145	1597
836	8153	1587
837	8160	1577
838	8167	1567
839	8174	1556
840	8182	1546
841	8190	1536
842	8197	1526
843	8204	1516
844	8211	1506
845	8219	1496
846	8226	1486
847	8235	1476
848	8242	1465
849	8249	1455
850	8256	1445
851	8264	1435
852	8271	1425
853	8278	1415
854	8286	1405
855	8294	1395
856	8302	1385
857	8309	1375
858	8317	1365
859	8323	1355
860	8332	1345
861	8338	1334
862	8348	1325
863	8355	1315
864	8364	1305
865	8370	1295
866	8379	1285
867	8386	1275
868	8396	1265
869	8404	1255
870	8412	1245
871	8418	1235
872	8425	1225
873	8432	1215
874	8439	1205
875	8448	1195
876	8454	1185
877	8465	1176
878	8471	1166
879	8480	1156
880	8487	1146
881	8495	1136
882	8501	1126
883	8509	1116
884	8515	1106
885	8522	1096
886	8531	1086
887	8539	1077
888	8546	1067
889	8552	1057
890	8561	1047
891	8567	1037
892	8575	1027
893	8581	1017
894	8589	1007
895	8596	997
896	8602	987
897	8611	978
898	8617	968
899	8627	958
900	8633	948
901	8644	939
902	8650	929
903	8658	919
904	8664	909
905	8672	899
906	8679	889
907	8686	880
908	8694	870
909	8702	860
910	8709	850
911	8716	841
912	8725	831
913	8731	821
914	8742	812
915	8749	802
916	8756	792
917	8762	782
918	8772	773
919	8779	763
920	8790	754
921	8799	744
922	8806	734
923	8813	724
924	8821	715
925	8827	705
926	8835	695
927	8841	686
928	8849	676
929	8856	666
930	8863	656
931	8872	647
932	8878	637
933	8886	627
934	8893	618
935	8900	608
936	8907	598
937	8915	589
938	8922	579
939	8929	569
940	8937	560
941	8943	550
942	8952	541
943	8959	531
944	8968	521
945	8974	512
946	8982	502
947	8988	493
948	8996	483
949	9002	473
950	9009	464
951	9017	454
952	9024	445
953	9035	435
954	9041	426
955	9049	416
956	9055	406
957	9064	397
958	9071	387
959	9083	378
960	9091	368
961	9100	359
962	9111	350
963	9118	340
964	9129	331
965	9137	321
966	9146	312
967	9153	302
968	9161	293
969	9168	283
970	9177	274
971	9185	264
972	9194	255
973	9200	245
974	9208	236
975	9216	226
976	9223	217
977	9230	207
978	9236	198
979	9245	188
980	9251	179
981	9260	169
982	9268	160
983	9276	150
984	9283	141
985	9292	131
986	9298	122
987	9306	113
988	9313	103
989	9319	94
990	9327	84
991	9334	75
992	9342	65
993	9349	56
994	9358	47
995	9364	37
996	9374	28
997	9381	18
998	9389	9
999	9395	0
