iter	Passed	Remaining
224	1338	4610
225	1343	4600
226	1349	4594
227	1354	4584
228	1359	4577
229	1364	4568
230	1371	4564
231	1376	4555
232	1380	4545
233	1386	4540
234	1395	4541
235	1400	4532
236	1407	4530
237	1417	4538
238	1430	4555
239	1439	4559
240	1443	4547
241	1447	4534
242	1458	4543
243	1462	4532
244	1471	4535
245	1477	4528
246	1484	4526
247	1490	4520
248	1494	4508
249	1500	4500
250	1506	4494
251	1511	4486
252	1519	4485
253	1524	4476
254	1528	4465
255	1533	4457
256	1538	4448
257	1543	4439
258	1549	4432
259	1553	4421
260	1557	4409
261	1561	4398
262	1566	4389
263	1570	4378
264	1574	4367
265	1579	4357
266	1584	4348
267	1588	4337
268	1592	4327
269	1598	4321
270	1602	4311
271	1607	4302
272	1612	4293
273	1616	4284
274	1620	4273
275	1624	4262
276	1630	4255
277	1634	4245
278	1638	4234
279	1642	4223
280	1647	4214
281	1651	4203
282	1654	4192
283	1659	4182
284	1664	4175
285	1668	4165
286	1672	4155
287	1677	4147
288	1681	4137
289	1685	4127
290	1690	4117
291	1694	4108
292	1698	4098
293	1702	4089
294	1707	4079
295	1712	4072
296	1716	4063
297	1720	4053
298	1726	4047
299	1730	4038
300	1734	4028
301	1739	4019
302	1743	4011
303	1748	4002
304	1752	3993
305	1757	3984
306	1761	3976
307	1766	3968
308	1770	3959
309	1777	3957
310	1785	3955
311	1791	3949
312	1797	3945
313	1801	3936
314	1808	3932
315	1813	3925
316	1817	3916
317	1825	3914
318	1831	3909
319	1836	3901
320	1841	3895
321	1846	3888
322	1851	3881
323	1859	3879
324	1864	3871
325	1869	3865
326	1874	3858
327	1878	3849
328	1883	3842
329	1889	3836
330	1894	3828
331	1898	3819
332	1903	3813
333	1908	3805
334	1913	3797
335	1918	3791
336	1923	3784
337	1927	3775
338	1932	3767
339	1937	3761
340	1942	3753
341	1946	3744
342	1951	3737
343	1955	3729
344	1960	3721
345	1964	3713
346	1971	3709
347	1975	3701
348	1981	3696
349	1988	3692
350	1992	3684
351	1998	3678
352	2003	3672
353	2008	3666
354	2013	3659
355	2021	3656
356	2026	3649
357	2030	3642
358	2043	3649
359	2050	3646
360	2055	3638
361	2061	3633
362	2067	3628
363	2072	3620
364	2076	3612
365	2086	3613
366	2091	3606
367	2096	3600
368	2101	3593
369	2105	3585
370	2109	3577
371	2114	3570
372	2119	3562
373	2123	3554
374	2127	3546
375	2132	3538
376	2136	3531
377	2140	3522
378	2145	3515
379	2149	3507
380	2153	3498
381	2157	3490
382	2161	3482
383	2166	3476
384	2171	3468
385	2176	3461
386	2181	3455
387	2186	3448
388	2191	3441
389	2196	3435
390	2200	3427
391	2205	3420
392	2210	3414
393	2215	3407
394	2219	3399
395	2223	3392
396	2229	3385
397	2233	3378
398	2237	3370
399	2242	3363
400	2246	3356
401	2251	3348
402	2255	3340
403	2259	3333
404	2264	3327
405	2269	3320
406	2275	3315
407	2279	3307
408	2283	3300
409	2288	3293
410	2293	3286
411	2297	3278
412	2301	3271
413	2305	3263
414	2310	3257
415	2315	3250
416	2318	3242
417	2323	3234
418	2327	3226
419	2331	3219
420	2335	3211
421	2338	3203
422	2343	3196
423	2347	3189
424	2351	3181
425	2356	3175
426	2360	3168
427	2364	3160
428	2368	3152
429	2373	3145
430	2377	3138
431	2380	3130
432	2385	3123
433	2390	3117
434	2394	3110
435	2399	3103
436	2404	3097
437	2409	3091
438	2413	3084
439	2418	3078
440	2423	3072
441	2427	3065
442	2432	3057
443	2436	3051
444	2441	3045
445	2445	3038
446	2449	3030
447	2455	3025
448	2459	3018
449	2465	3013
450	2470	3007
451	2476	3002
452	2480	2995
453	2485	2989
454	2490	2983
455	2494	2976
456	2498	2969
457	2503	2963
458	2507	2956
459	2511	2948
460	2516	2941
461	2521	2936
462	2526	2930
463	2531	2924
464	2537	2919
465	2542	2913
466	2547	2907
467	2552	2901
468	2556	2894
469	2561	2888
470	2566	2882
471	2571	2876
472	2575	2869
473	2579	2862
474	2584	2856
475	2588	2849
476	2592	2842
477	2596	2835
478	2601	2829
479	2605	2822
480	2609	2815
481	2614	2809
482	2618	2802
483	2622	2795
484	2626	2789
485	2631	2782
486	2635	2776
487	2640	2769
488	2644	2763
489	2650	2758
490	2654	2752
491	2658	2745
492	2663	2739
493	2668	2733
494	2672	2726
495	2677	2721
496	2683	2715
497	2688	2710
498	2693	2704
499	2699	2699
500	2704	2693
501	2708	2686
502	2715	2682
503	2719	2676
504	2724	2670
505	2729	2664
506	2733	2658
507	2738	2652
508	2743	2646
509	2748	2641
510	2753	2634
511	2757	2628
512	2762	2622
513	2766	2616
514	2771	2610
515	2775	2603
516	2781	2598
517	2785	2591
518	2790	2586
519	2796	2581
520	2801	2575
521	2805	2569
522	2811	2563
523	2817	2559
524	2821	2553
525	2826	2547
526	2833	2543
527	2838	2537
528	2843	2531
529	2847	2525
530	2852	2519
531	2858	2514
532	2863	2508
533	2868	2503
534	2874	2497
535	2879	2492
536	2883	2486
537	2888	2480
538	2894	2475
539	2899	2469
540	2904	2463
541	2910	2459
542	2915	2453
543	2920	2447
544	2926	2443
545	2931	2437
546	2936	2432
547	2941	2426
548	2946	2420
549	2950	2414
550	2955	2408
551	2960	2402
552	2964	2396
553	2970	2391
554	2976	2386
555	2982	2382
556	2988	2377
557	2993	2371
558	2997	2364
559	3001	2358
560	3006	2352
561	3010	2346
562	3015	2340
563	3020	2334
564	3025	2329
565	3029	2323
566	3034	2317
567	3038	2311
568	3043	2305
569	3048	2299
570	3053	2293
571	3057	2288
572	3063	2282
573	3068	2277
574	3073	2271
575	3078	2265
576	3081	2259
577	3087	2253
578	3091	2247
579	3095	2241
580	3100	2235
581	3104	2230
582	3109	2224
583	3114	2218
584	3120	2213
585	3125	2207
586	3130	2202
587	3135	2196
588	3139	2191
589	3145	2185
590	3150	2180
591	3154	2174
592	3158	2168
593	3164	2163
594	3169	2157
595	3173	2151
596	3177	2144
597	3183	2140
598	3187	2134
599	3191	2127
600	3195	2121
601	3200	2115
602	3204	2109
603	3207	2103
604	3211	2096
605	3216	2091
606	3220	2084
607	3223	2078
608	3227	2072
609	3231	2066
610	3235	2059
611	3239	2053
612	3243	2047
613	3250	2043
614	3254	2037
615	3258	2031
616	3264	2026
617	3270	2021
618	3275	2016
619	3286	2014
620	3291	2008
621	3299	2005
622	3305	1999
623	3311	1995
624	3319	1991
625	3323	1985
626	3331	1982
627	3337	1976
628	3341	1970
629	3348	1966
630	3352	1960
631	3356	1954
632	3364	1950
633	3368	1944
634	3372	1938
635	3379	1934
636	3384	1928
637	3388	1922
638	3392	1916
639	3395	1910
640	3399	1904
641	3403	1897
642	3407	1891
643	3411	1886
644	3415	1879
645	3419	1873
646	3423	1867
647	3429	1863
648	3433	1856
649	3437	1850
650	3441	1845
651	3445	1839
652	3449	1833
653	3453	1826
654	3457	1821
655	3461	1815
656	3465	1809
657	3470	1803
658	3476	1799
659	3480	1792
660	3484	1786
661	3488	1780
662	3492	1775
663	3495	1768
664	3499	1762
665	3503	1756
666	3507	1751
667	3511	1745
668	3515	1739
669	3519	1733
670	3525	1728
671	3530	1723
672	3535	1717
673	3539	1712
674	3547	1707
675	3552	1702
676	3557	1697
677	3563	1692
678	3567	1686
679	3572	1681
680	3577	1675
681	3582	1670
682	3587	1665
683	3591	1659
684	3596	1653
685	3600	1647
686	3605	1642
687	3609	1637
688	3614	1631
689	3619	1626
690	3624	1620
691	3628	1614
692	3632	1609
693	3636	1603
694	3640	1597
695	3644	1591
696	3648	1586
697	3653	1580
698	3657	1574
699	3661	1569
700	3665	1563
701	3669	1557
702	3674	1552
703	3678	1546
704	3682	1540
705	3686	1535
706	3690	1529
707	3694	1523
708	3698	1517
709	3703	1512
710	3707	1506
711	3711	1501
712	3714	1495
713	3719	1489
714	3723	1484
715	3727	1478
716	3731	1472
717	3735	1467
718	3740	1461
719	3743	1455
720	3747	1450
721	3753	1445
722	3757	1439
723	3762	1434
724	3768	1429
725	3773	1424
726	3778	1418
727	3784	1413
728	3789	1408
729	3793	1403
730	3797	1397
731	3801	1391
732	3807	1386
733	3811	1381
734	3818	1376
735	3824	1371
736	3829	1366
737	3834	1361
738	3838	1355
739	3843	1350
740	3850	1345
741	3856	1340
742	3861	1335
743	3867	1330
744	3872	1325
745	3876	1320
746	3881	1314
747	3886	1309
748	3891	1304
749	3895	1298
750	3901	1293
751	3906	1288
752	3913	1283
753	3917	1278
754	3922	1272
755	3930	1268
756	3936	1263
757	3942	1258
758	3948	1253
759	3954	1248
760	3960	1243
761	3965	1238
762	3970	1233
763	3975	1228
764	3981	1223
765	3985	1217
766	3990	1212
767	3997	1207
768	4001	1201
769	4005	1196
770	4011	1191
771	4016	1186
772	4020	1180
773	4027	1175
774	4032	1170
775	4036	1165
776	4041	1159
777	4046	1154
778	4051	1149
779	4056	1144
780	4061	1138
781	4065	1133
782	4069	1127
783	4074	1122
784	4079	1117
785	4084	1112
786	4089	1106
787	4094	1101
788	4100	1096
789	4105	1091
790	4111	1086
791	4116	1081
792	4121	1075
793	4126	1070
794	4130	1065
795	4134	1059
796	4138	1054
797	4142	1048
798	4147	1043
799	4151	1037
800	4157	1032
801	4161	1027
802	4165	1021
803	4170	1016
804	4175	1011
805	4178	1005
806	4182	1000
807	4186	994
808	4190	989
809	4194	983
810	4198	978
811	4201	972
812	4206	967
813	4210	962
814	4213	956
815	4217	950
816	4221	945
817	4225	940
818	4230	934
819	4235	929
820	4240	924
821	4244	919
822	4248	913
823	4253	908
824	4258	903
825	4262	897
826	4266	892
827	4271	887
828	4275	881
829	4279	876
830	4284	871
831	4290	866
832	4294	860
833	4298	855
834	4303	850
835	4308	845
836	4312	839
837	4319	835
838	4325	829
839	4330	824
840	4336	819
841	4341	814
842	4346	809
843	4350	804
844	4355	799
845	4361	793
846	4365	788
847	4369	783
848	4373	777
849	4378	772
850	4382	767
851	4386	762
852	4392	756
853	4396	751
854	4402	746
855	4405	741
856	4409	735
857	4413	730
858	4417	725
859	4421	719
860	4425	714
861	4429	709
862	4434	703
863	4438	698
864	4442	693
865	4446	688
866	4451	682
867	4454	677
868	4458	672
869	4463	666
870	4467	661
871	4471	656
872	4475	651
873	4479	645
874	4484	640
875	4488	635
876	4492	630
877	4496	624
878	4502	619
879	4506	614
880	4510	609
881	4515	604
882	4520	598
883	4523	593
884	4528	588
885	4532	583
886	4536	577
887	4540	572
888	4544	567
889	4552	562
890	4556	557
891	4560	552
892	4566	547
893	4571	542
894	4576	536
895	4582	531
896	4587	526
897	4592	521
898	4598	516
899	4603	511
900	4608	506
901	4613	501
902	4617	495
903	4620	490
904	4625	485
905	4633	480
906	4637	475
907	4641	470
908	4649	465
909	4653	460
910	4657	455
911	4662	449
912	4666	444
913	4670	439
914	4674	434
915	4681	429
916	4685	424
917	4689	418
918	4695	413
919	4699	408
920	4703	403
921	4708	398
922	4713	393
923	4717	388
924	4723	382
925	4727	377
926	4733	372
927	4738	367
928	4742	362
929	4747	357
930	4752	352
931	4756	347
932	4760	341
933	4764	336
934	4768	331
935	4772	326
936	4777	321
937	4781	316
938	4785	310
939	4789	305
940	4793	300
941	4797	295
942	4801	290
943	4806	285
944	4810	279
945	4814	274
946	4818	269
947	4823	264
948	4827	259
949	4832	254
950	4838	249
951	4845	244
952	4850	239
953	4859	234
954	4864	229
955	4871	224
956	4876	219
957	4881	214
958	4887	208
959	4891	203
960	4896	198
961	4900	193
962	4905	188
963	4910	183
964	4914	178
965	4920	173
966	4925	168
967	4930	162
968	4936	157
969	4942	152
970	4947	147
971	4955	142
972	4959	137
973	4965	132
974	4971	127
975	4976	122
976	4981	117
977	4987	112
978	4992	107
979	4996	101
980	5002	96
981	5006	91
982	5010	86
983	5015	81
984	5019	76
985	5022	71
986	5026	66
987	5030	61
988	5034	55
989	5038	50
990	5041	45
991	5045	40
992	5049	35
993	5053	30
994	5057	25
995	5060	20
996	5064	15
997	5068	10
998	5072	5
999	5076	0
