iter	Passed	Remaining
389	2814	4402
390	2826	4401
391	2832	4393
392	2843	4391
393	2854	4390
394	2863	4385
395	2873	4382
396	2877	4371
397	2882	4360
398	2891	4354
399	2896	4344
400	2903	4336
401	2908	4326
402	2913	4315
403	2919	4307
404	2924	4296
405	2930	4287
406	2936	4278
407	2941	4268
408	2948	4260
409	2954	4251
410	2959	4241
411	2966	4234
412	2973	4225
413	2978	4216
414	2988	4212
415	2992	4201
416	2999	4193
417	3005	4185
418	3013	4177
419	3019	4169
420	3023	4158
421	3031	4152
422	3037	4143
423	3043	4134
424	3049	4125
425	3054	4115
426	3062	4109
427	3067	4099
428	3072	4089
429	3081	4084
430	3087	4076
431	3095	4069
432	3100	4059
433	3105	4050
434	3112	4043
435	3117	4032
436	3121	4021
437	3131	4018
438	3136	4008
439	3143	4001
440	3148	3991
441	3153	3981
442	3160	3973
443	3165	3964
444	3170	3954
445	3180	3950
446	3184	3940
447	3191	3932
448	3197	3923
449	3201	3913
450	3208	3905
451	3214	3897
452	3219	3887
453	3225	3879
454	3232	3871
455	3237	3861
456	3243	3853
457	3248	3844
458	3254	3836
459	3260	3827
460	3266	3818
461	3272	3810
462	3278	3802
463	3284	3794
464	3291	3786
465	3296	3777
466	3301	3767
467	3307	3760
468	3312	3750
469	3317	3740
470	3323	3732
471	3329	3724
472	3334	3715
473	3340	3707
474	3346	3698
475	3351	3689
476	3357	3681
477	3362	3672
478	3367	3663
479	3373	3654
480	3379	3645
481	3383	3636
482	3389	3628
483	3394	3619
484	3399	3610
485	3407	3603
486	3413	3595
487	3421	3589
488	3429	3583
489	3436	3576
490	3442	3568
491	3447	3559
492	3454	3553
493	3461	3545
494	3470	3541
495	3477	3533
496	3485	3527
497	3491	3519
498	3496	3510
499	3503	3503
500	3509	3495
501	3514	3486
502	3524	3482
503	3529	3473
504	3538	3468
505	3543	3459
506	3550	3452
507	3557	3445
508	3562	3436
509	3572	3432
510	3577	3423
511	3585	3417
512	3591	3409
513	3599	3403
514	3605	3395
515	3610	3387
516	3618	3380
517	3623	3371
518	3630	3364
519	3636	3356
520	3641	3347
521	3648	3340
522	3654	3332
523	3659	3324
524	3665	3316
525	3671	3308
526	3678	3301
527	3686	3295
528	3692	3287
529	3702	3283
530	3708	3275
531	3719	3271
532	3724	3263
533	3733	3258
534	3738	3249
535	3747	3244
536	3753	3236
537	3759	3228
538	3766	3221
539	3771	3213
540	3782	3209
541	3788	3201
542	3797	3195
543	3803	3187
544	3811	3182
545	3818	3174
546	3824	3167
547	3833	3162
548	3840	3154
549	3849	3149
550	3855	3142
551	3866	3137
552	3872	3130
553	3885	3128
554	3895	3123
555	3903	3117
556	3913	3112
557	3920	3105
558	3931	3101
559	3937	3093
560	3946	3088
561	3951	3079
562	3961	3075
563	3967	3067
564	3976	3061
565	3983	3054
566	3990	3047
567	3997	3040
568	4002	3031
569	4010	3025
570	4016	3017
571	4026	3012
572	4033	3005
573	4043	3000
574	4049	2992
575	4057	2987
576	4063	2979
577	4070	2971
578	4077	2964
579	4082	2956
580	4090	2949
581	4096	2942
582	4103	2934
583	4109	2927
584	4115	2919
585	4122	2912
586	4129	2905
587	4135	2897
588	4142	2890
589	4147	2882
590	4154	2875
591	4160	2867
592	4166	2859
593	4176	2854
594	4182	2846
595	4190	2840
596	4196	2832
597	4206	2827
598	4212	2820
599	4223	2815
600	4230	2808
601	4239	2802
602	4245	2795
603	4253	2788
604	4260	2781
605	4272	2777
606	4279	2770
607	4287	2764
608	4293	2756
609	4302	2750
610	4310	2744
611	4319	2738
612	4327	2731
613	4335	2725
614	4342	2718
615	4351	2712
616	4358	2705
617	4370	2701
618	4382	2697
619	4398	2695
620	4411	2692
621	4424	2688
622	4433	2682
623	4440	2675
624	4450	2670
625	4457	2663
626	4467	2657
627	4473	2650
628	4482	2643
629	4488	2636
630	4496	2629
631	4503	2622
632	4511	2615
633	4524	2611
634	4535	2607
635	4545	2601
636	4556	2596
637	4571	2593
638	4584	2590
639	4596	2585
640	4606	2580
641	4615	2573
642	4621	2566
643	4631	2560
644	4640	2554
645	4651	2548
646	4665	2545
647	4675	2539
648	4682	2532
649	4688	2524
650	4697	2518
651	4703	2510
652	4715	2505
653	4722	2498
654	4731	2491
655	4737	2484
656	4745	2477
657	4752	2469
658	4760	2463
659	4766	2455
660	4775	2449
661	4781	2441
662	4789	2434
663	4796	2426
664	4802	2419
665	4811	2412
666	4817	2405
667	4827	2399
668	4835	2392
669	4844	2385
670	4857	2381
671	4865	2374
672	4876	2369
673	4889	2364
674	4902	2360
675	4915	2356
676	4929	2352
677	4942	2347
678	4950	2340
679	4960	2334
680	4967	2326
681	4976	2320
682	4982	2312
683	4993	2306
684	5001	2299
685	5010	2293
686	5019	2287
687	5026	2279
688	5037	2273
689	5045	2266
690	5056	2261
691	5064	2254
692	5072	2247
693	5079	2239
694	5090	2233
695	5098	2227
696	5107	2220
697	5120	2215
698	5127	2207
699	5137	2201
700	5144	2194
701	5153	2187
702	5160	2180
703	5172	2174
704	5183	2169
705	5192	2162
706	5203	2156
707	5210	2148
708	5219	2142
709	5225	2134
710	5234	2127
711	5240	2119
712	5251	2113
713	5257	2105
714	5265	2098
715	5271	2090
716	5279	2083
717	5285	2075
718	5290	2067
719	5301	2061
720	5307	2053
721	5315	2046
722	5321	2038
723	5330	2031
724	5336	2024
725	5346	2017
726	5360	2012
727	5369	2006
728	5378	1999
729	5385	1992
730	5398	1986
731	5405	1979
732	5414	1972
733	5420	1964
734	5431	1958
735	5439	1951
736	5448	1944
737	5455	1936
738	5463	1929
739	5469	1921
740	5477	1914
741	5484	1907
742	5492	1899
743	5499	1892
744	5507	1885
745	5515	1877
746	5523	1870
747	5531	1863
748	5537	1855
749	5546	1848
750	5552	1841
751	5560	1833
752	5567	1826
753	5575	1819
754	5582	1811
755	5593	1805
756	5600	1797
757	5611	1791
758	5617	1783
759	5628	1777
760	5634	1769
761	5647	1763
762	5657	1757
763	5664	1749
764	5674	1743
765	5681	1735
766	5694	1729
767	5700	1722
768	5710	1715
769	5716	1707
770	5723	1700
771	5730	1692
772	5741	1685
773	5748	1678
774	5756	1671
775	5763	1663
776	5772	1656
777	5778	1648
778	5787	1641
779	5797	1635
780	5805	1627
781	5812	1620
782	5821	1613
783	5828	1605
784	5837	1598
785	5843	1590
786	5850	1583
787	5856	1575
788	5862	1567
789	5869	1560
790	5875	1552
791	5884	1545
792	5892	1538
793	5899	1530
794	5905	1522
795	5910	1514
796	5918	1507
797	5924	1499
798	5934	1492
799	5942	1485
800	5952	1478
801	5960	1471
802	5968	1464
803	6000	1462
804	6017	1457
805	6025	1450
806	6034	1443
807	6042	1435
808	6057	1430
809	6066	1422
810	6072	1415
811	6082	1408
812	6089	1400
813	6098	1393
814	6107	1386
815	6121	1380
816	6140	1375
817	6155	1369
818	6167	1363
819	6174	1355
820	6185	1348
821	6192	1340
822	6199	1333
823	6206	1325
824	6215	1318
825	6222	1310
826	6231	1303
827	6239	1296
828	6247	1288
829	6253	1280
830	6262	1273
831	6269	1265
832	6278	1258
833	6285	1250
834	6294	1243
835	6300	1236
836	6311	1229
837	6317	1221
838	6326	1214
839	6334	1206
840	6343	1199
841	6349	1191
842	6358	1184
843	6365	1176
844	6376	1169
845	6383	1162
846	6393	1154
847	6399	1147
848	6410	1140
849	6416	1132
850	6428	1125
851	6434	1117
852	6443	1110
853	6450	1102
854	6459	1095
855	6469	1088
856	6479	1081
857	6489	1074
858	6497	1066
859	6506	1059
860	6512	1051
861	6523	1044
862	6530	1036
863	6539	1029
864	6545	1021
865	6554	1014
866	6561	1006
867	6569	999
868	6576	991
869	6584	983
870	6590	976
871	6596	968
872	6602	960
873	6609	952
874	6616	945
875	6622	937
876	6629	929
877	6635	922
878	6641	914
879	6648	906
880	6654	898
881	6659	890
882	6666	883
883	6672	875
884	6677	867
885	6684	860
886	6689	852
887	6696	844
888	6701	836
889	6707	829
890	6718	821
891	6724	814
892	6732	806
893	6737	798
894	6743	791
895	6750	783
896	6756	775
897	6766	768
898	6772	760
899	6779	753
900	6784	745
901	6790	737
902	6797	730
903	6803	722
904	6810	714
905	6818	707
906	6823	699
907	6830	692
908	6835	684
909	6841	676
910	6848	669
911	6853	661
912	6863	654
913	6869	646
914	6878	638
915	6884	631
916	6889	623
917	6896	616
918	6901	608
919	6909	600
920	6914	593
921	6919	585
922	6926	577
923	6932	570
924	6937	562
925	6945	555
926	6951	547
927	6959	539
928	6964	532
929	6969	524
930	6976	517
931	6981	509
932	6988	501
933	6995	494
934	7001	486
935	7009	479
936	7018	471
937	7026	464
938	7033	456
939	7042	449
940	7049	442
941	7057	434
942	7063	426
943	7071	419
944	7080	412
945	7096	405
946	7109	397
947	7115	390
948	7127	383
949	7138	375
950	7144	368
951	7153	360
952	7164	353
953	7172	345
954	7181	338
955	7192	331
956	7203	323
957	7216	316
958	7229	309
959	7239	301
960	7244	294
961	7251	286
962	7257	278
963	7263	271
964	7270	263
965	7276	256
966	7285	248
967	7289	240
968	7294	233
969	7301	225
970	7307	218
971	7313	210
972	7319	203
973	7324	195
974	7330	187
975	7336	180
976	7341	172
977	7347	165
978	7353	157
979	7358	150
980	7364	142
981	7369	135
982	7374	127
983	7379	119
984	7384	112
985	7390	104
986	7395	97
987	7400	89
988	7405	82
989	7409	74
990	7416	67
991	7425	59
992	7433	52
993	7441	44
994	7449	37
995	7456	29
996	7464	22
997	7471	14
998	7482	7
999	7495	0
