iter	Passed	Remaining
222	12006	41834
223	12070	41816
224	12134	41797
225	12202	41791
226	12256	41736
227	12305	41666
228	12344	41561
229	12398	41507
230	12463	41489
231	12508	41409
232	12554	41327
233	12598	41241
234	12640	41147
235	12693	41091
236	12741	41020
237	12783	40927
238	12832	40858
239	12886	40806
240	12933	40731
241	12970	40627
242	12999	40495
243	13031	40374
244	13049	40212
245	13096	40140
246	13143	40068
247	13183	39976
248	13230	39904
249	13289	39868
250	13331	39781
251	13369	39684
252	13408	39589
253	13432	39452
254	13473	39362
255	13510	39264
256	13545	39161
257	13588	39079
258	13624	38980
259	13665	38894
260	13711	38823
261	13769	38785
262	13795	38657
263	13844	38597
264	13888	38520
265	13939	38465
266	13981	38384
267	14034	38333
268	14085	38275
269	14132	38210
270	14175	38133
271	14231	38089
272	14281	38031
273	14335	37984
274	14388	37934
275	14437	37871
276	14488	37817
277	14540	37763
278	14603	37739
279	14654	37683
280	14693	37596
281	14743	37538
282	14796	37487
283	14849	37436
284	14902	37386
285	14950	37322
286	15005	37278
287	15056	37222
288	15103	37157
289	15151	37094
290	15186	37000
291	15232	36933
292	15288	36891
293	15330	36813
294	15371	36736
295	15415	36663
296	15463	36602
297	15516	36552
298	15563	36488
299	15622	36452
300	15657	36361
301	15700	36287
302	15743	36214
303	15794	36160
304	15825	36062
305	15872	35997
306	15928	35955
307	15979	35902
308	16028	35843
309	16076	35782
310	16128	35732
311	16178	35676
312	16239	35642
313	16292	35594
314	16347	35548
315	16402	35503
316	16451	35444
317	16496	35378
318	16538	35307
319	16577	35227
320	16612	35139
321	16666	35093
322	16714	35033
323	16765	34978
324	16813	34920
325	16857	34852
326	16901	34785
327	16947	34721
328	16990	34651
329	17037	34590
330	17092	34545
331	17146	34500
332	17190	34432
333	17243	34383
334	17286	34314
335	17329	34246
336	17380	34194
337	17441	34159
338	17493	34109
339	17518	34006
340	17563	33941
341	17597	33857
342	17639	33787
343	17685	33725
344	17742	33684
345	17797	33639
346	17849	33590
347	17906	33549
348	17953	33489
349	18000	33429
350	18048	33372
351	18100	33322
352	18156	33277
353	18204	33220
354	18264	33184
355	18308	33119
356	18364	33075
357	18402	33001
358	18458	32958
359	18510	32908
360	18560	32854
361	18617	32812
362	18669	32761
363	18709	32690
364	18758	32634
365	18798	32562
366	18855	32522
367	18902	32463
368	18958	32418
369	19006	32361
370	19049	32296
371	19091	32229
372	19141	32176
373	19177	32098
374	19210	32017
375	19267	31975
376	19322	31930
377	19369	31872
378	19424	31826
379	19477	31779
380	19523	31718
381	19572	31665
382	19627	31619
383	19679	31569
384	19733	31522
385	19782	31467
386	19824	31401
387	19874	31348
388	19911	31275
389	19957	31215
390	20008	31164
391	20055	31106
392	20099	31044
393	20141	30979
394	20191	30926
395	20250	30886
396	20296	30827
397	20342	30769
398	20394	30718
399	20460	30690
400	20514	30643
401	20556	30579
402	20592	30506
403	20640	30449
404	20689	30395
405	20737	30339
406	20786	30286
407	20829	30222
408	20875	30164
409	20920	30105
410	20972	30055
411	21005	29978
412	21031	29892
413	21088	29849
414	21128	29783
415	21175	29727
416	21229	29680
417	21286	29638
418	21322	29566
419	21371	29512
420	21418	29456
421	21470	29407
422	21530	29368
423	21584	29322
424	21633	29268
425	21681	29214
426	21730	29160
427	21777	29104
428	21825	29050
429	21882	29006
430	21938	28962
431	21991	28915
432	22037	28857
433	22086	28803
434	22130	28744
435	22182	28694
436	22231	28641
437	22278	28586
438	22331	28537
439	22384	28489
440	22431	28433
441	22483	28384
442	22524	28321
443	22563	28254
444	22625	28218
445	22682	28175
446	22746	28140
447	22792	28083
448	22831	28017
449	22885	27971
450	22951	27939
451	22993	27877
452	23035	27815
453	23085	27764
454	23138	27715
455	23194	27670
456	23241	27614
457	23283	27553
458	23333	27502
459	23394	27463
460	23455	27423
461	23515	27383
462	23578	27346
463	23626	27292
464	23690	27256
465	23740	27204
466	23800	27164
467	23843	27104
468	23886	27044
469	23944	27000
470	23999	26955
471	24052	26905
472	24097	26848
473	24145	26794
474	24199	26747
475	24251	26696
476	24312	26656
477	24365	26608
478	24421	26563
479	24472	26511
480	24513	26449
481	24545	26378
482	24592	26323
483	24633	26261
484	24678	26205
485	24730	26155
486	24787	26110
487	24840	26062
488	24914	26035
489	24971	25990
490	25040	25958
491	25107	25923
492	25171	25886
493	25246	25859
494	25323	25835
495	25373	25782
496	25418	25725
497	25458	25663
498	25492	25595
499	25537	25537
500	25572	25470
501	25628	25423
502	25674	25368
503	25725	25317
504	25782	25272
505	25836	25224
506	25893	25178
507	25941	25124
508	25977	25058
509	26041	25019
510	26081	24958
511	26120	24896
512	26167	24841
513	26202	24775
514	26254	24724
515	26310	24678
516	26353	24619
517	26403	24568
518	26450	24513
519	26493	24455
520	26551	24411
521	26604	24362
522	26684	24337
523	26724	24276
524	26811	24258
525	26871	24215
526	26919	24161
527	26965	24105
528	27012	24050
529	27070	24005
530	27135	23967
531	27192	23921
532	27264	23888
533	27321	23842
534	27375	23793
535	27431	23746
536	27482	23695
537	27538	23648
538	27586	23594
539	27647	23551
540	27703	23504
541	27756	23455
542	27801	23398
543	27868	23360
544	27938	23325
545	28005	23286
546	28052	23231
547	28103	23180
548	28161	23134
549	28208	23079
550	28259	23028
551	28323	22987
552	28372	22934
553	28440	22896
554	28488	22842
555	28549	22798
556	28608	22753
557	28667	22707
558	28729	22665
559	28773	22607
560	28821	22553
561	28863	22495
562	28915	22444
563	28985	22407
564	29047	22364
565	29109	22320
566	29176	22281
567	29228	22230
568	29294	22190
569	29373	22158
570	29456	22130
571	29513	22083
572	29570	22035
573	29618	21981
574	29670	21930
575	29726	21882
576	29785	21836
577	29847	21791
578	29905	21744
579	29969	21702
580	30051	21672
581	30124	21635
582	30194	21596
583	30234	21537
584	30271	21474
585	30308	21412
586	30351	21354
587	30389	21293
588	30426	21231
589	30463	21169
590	30511	21115
591	30554	21057
592	30599	21001
593	30616	20926
594	30652	20864
595	30693	20805
596	30733	20746
597	30772	20686
598	30821	20633
599	30877	20585
600	30918	20526
601	30952	20463
602	30999	20409
603	31047	20355
604	31081	20293
605	31128	20238
606	31181	20188
607	31223	20131
608	31264	20072
609	31299	20010
610	31340	19953
611	31391	19901
612	31437	19847
613	31494	19799
614	31561	19757
615	31619	19710
616	31680	19665
617	31741	19620
618	31804	19576
619	31872	19534
620	31937	19491
621	31981	19435
622	32040	19388
623	32103	19344
624	32155	19293
625	32208	19243
626	32257	19189
627	32337	19155
628	32399	19109
629	32460	19063
630	32523	19019
631	32580	18970
632	32695	18956
633	32741	18900
634	32795	18851
635	32848	18800
636	32910	18754
637	32982	18714
638	33052	18672
639	33123	18632
640	33191	18589
641	33256	18544
642	33304	18490
643	33349	18435
644	33439	18404
645	33503	18359
646	33582	18322
647	33641	18274
648	33681	18215
649	33728	18161
650	33778	18108
651	33855	18070
652	33909	18019
653	33957	17965
654	33992	17904
655	34033	17846
656	34068	17785
657	34127	17737
658	34179	17686
659	34224	17630
660	34265	17573
661	34301	17513
662	34321	17445
663	34356	17385
664	34395	17327
665	34419	17261
666	34456	17202
667	34501	17147
668	34540	17089
669	34592	17037
670	34638	16983
671	34683	16928
672	34712	16866
673	34748	16807
674	34783	16747
675	34825	16691
676	34860	16632
677	34890	16570
678	34929	16512
679	34972	16457
680	35006	16397
681	35036	16336
682	35069	16276
683	35105	16218
684	35144	16161
685	35172	16099
686	35204	16039
687	35246	15983
688	35271	15920
689	35305	15861
690	35340	15803
691	35382	15748
692	35407	15685
693	35436	15624
694	35471	15566
695	35497	15504
696	35532	15446
697	35568	15389
698	35600	15330
699	35646	15277
700	35683	15220
701	35715	15161
702	35752	15104
703	35780	15044
704	35815	14986
705	35846	14927
706	35881	14870
707	35914	14812
708	35946	14753
709	35981	14696
710	36022	14642
711	36060	14586
712	36094	14528
713	36132	14473
714	36166	14415
715	36194	14356
716	36223	14297
717	36257	14240
718	36294	14184
719	36330	14128
720	36360	14070
721	36396	14014
722	36435	13959
723	36475	13904
724	36505	13846
725	36534	13788
726	36575	13734
727	36620	13682
728	36650	13624
729	36698	13573
730	36735	13518
731	36776	13464
732	36806	13406
733	36848	13353
734	36885	13299
735	36920	13243
736	36952	13186
737	37000	13135
738	37043	13082
739	37093	13032
740	37139	12981
741	37177	12926
742	37219	12874
743	37259	12820
744	37294	12765
745	37329	12710
746	37361	12653
747	37402	12600
748	37437	12545
749	37468	12489
750	37512	12437
751	37561	12387
752	37618	12339
753	37656	12285
754	37687	12229
755	37725	12175
756	37763	12122
757	37800	12068
758	37837	12014
759	37883	11963
760	37922	11910
761	37971	11859
762	37996	11802
763	38027	11746
764	38060	11691
765	38090	11635
766	38122	11580
767	38164	11528
768	38206	11476
769	38247	11424
770	38289	11372
771	38317	11316
772	38350	11262
773	38390	11209
774	38425	11155
775	38460	11102
776	38494	11047
777	38527	10993
778	38560	10939
779	38581	10882
780	38625	10831
781	38666	10779
782	38703	10726
783	38727	10669
784	38762	10616
785	38796	10562
786	38823	10507
787	38855	10453
788	38881	10397
789	38914	10344
790	38958	10293
791	39005	10243
792	39030	10188
793	39073	10137
794	39113	10085
795	39146	10032
796	39181	9979
797	39211	9925
798	39249	9873
799	39283	9820
800	39322	9769
801	39351	9715
802	39397	9665
803	39437	9614
804	39475	9562
805	39511	9510
806	39548	9458
807	39579	9405
808	39607	9351
809	39648	9300
810	39689	9249
811	39728	9198
812	39769	9147
813	39802	9095
814	39838	9043
815	39871	8990
816	39897	8936
817	39935	8885
818	39966	8832
819	39992	8778
820	40030	8727
821	40067	8676
822	40105	8625
823	40147	8575
824	40182	8523
825	40226	8473
826	40265	8423
827	40298	8371
828	40337	8320
829	40375	8269
830	40404	8216
831	40448	8167
832	40485	8116
833	40522	8065
834	40565	8015
835	40602	7965
836	40633	7913
837	40669	7862
838	40704	7811
839	40736	7759
840	40764	7707
841	40797	7655
842	40832	7604
843	40864	7553
844	40920	7506
845	40956	7455
846	41007	7407
847	41066	7360
848	41132	7315
849	41193	7269
850	41256	7223
851	41312	7176
852	41372	7129
853	41433	7083
854	41488	7036
855	41518	6984
856	41572	6936
857	41618	6887
858	41676	6841
859	41724	6792
860	41784	6745
861	41824	6695
862	41865	6646
863	41894	6594
864	41967	6549
865	42022	6502
866	42064	6452
867	42122	6405
868	42161	6355
869	42212	6307
870	42274	6261
871	42323	6212
872	42391	6166
873	42446	6119
874	42518	6074
875	42570	6025
876	42619	5977
877	42677	5930
878	42744	5884
879	42791	5835
880	42849	5787
881	42908	5740
882	42965	5693
883	43013	5644
884	43060	5595
885	43100	5545
886	43158	5498
887	43214	5450
888	43268	5402
889	43324	5354
890	43370	5305
891	43418	5256
892	43472	5208
893	43525	5160
894	43578	5112
895	43624	5063
896	43682	5015
897	43733	4967
898	43781	4918
899	43836	4870
900	43894	4823
901	43952	4775
902	44007	4727
903	44052	4678
904	44109	4630
905	44167	4582
906	44228	4534
907	44288	4487
908	44343	4439
909	44402	4391
910	44456	4343
911	44521	4295
912	44579	4247
913	44645	4200
914	44680	4150
915	44736	4102
916	44782	4053
917	44819	4003
918	44876	3955
919	44926	3906
920	44972	3857
921	45027	3809
922	45074	3760
923	45120	3711
924	45176	3662
925	45205	3612
926	45267	3564
927	45311	3515
928	45366	3467
929	45418	3418
930	45454	3368
931	45502	3319
932	45546	3270
933	45596	3222
934	45657	3174
935	45703	3125
936	45755	3076
937	45805	3027
938	45855	2978
939	45909	2930
940	45955	2881
941	46000	2832
942	46058	2784
943	46111	2735
944	46154	2686
945	46205	2637
946	46245	2588
947	46278	2538
948	46331	2489
949	46407	2442
950	46475	2394
951	46543	2346
952	46598	2298
953	46636	2248
954	46695	2200
955	46754	2151
956	46806	2103
957	46855	2054
958	46913	2005
959	46957	1956
960	47000	1907
961	47051	1858
962	47097	1809
963	47142	1760
964	47187	1711
965	47243	1662
966	47265	1612
967	47305	1563
968	47340	1514
969	47381	1465
970	47422	1416
971	47473	1367
972	47526	1318
973	47585	1270
974	47629	1221
975	47663	1172
976	47707	1123
977	47743	1073
978	47779	1024
979	47798	975
980	47835	926
981	47870	877
982	47919	828
983	47961	779
984	48006	731
985	48064	682
986	48112	633
987	48163	584
988	48222	536
989	48264	487
990	48315	438
991	48365	390
992	48420	341
993	48461	292
994	48507	243
995	48546	194
996	48583	146
997	48634	97
998	48685	48
999	48744	0
