iter	Passed	Remaining
147	12763	73477
148	12834	73305
149	12923	73235
150	13008	73139
151	13088	73018
152	13158	72846
153	13220	72624
154	13284	72422
155	13349	72225
156	13425	72088
157	13505	71974
158	13585	71858
159	13654	71688
160	13724	71520
161	13785	71308
162	13844	71091
163	13921	70964
164	13990	70799
165	14050	70589
166	14112	70391
167	14179	70221
168	14241	70027
169	14301	69826
170	14367	69653
171	14431	69473
172	14486	69249
173	14546	69052
174	14607	68865
175	14682	68742
176	14767	68663
177	14873	68683
178	14956	68597
179	15045	68539
180	15120	68418
181	15206	68343
182	15275	68196
183	15337	68020
184	15401	67847
185	15463	67673
186	15530	67519
187	15612	67434
188	15701	67373
189	15776	67257
190	15839	67091
191	15897	66902
192	15951	66698
193	16011	66521
194	16077	66371
195	16144	66226
196	16200	66037
197	16259	65858
198	16314	65668
199	16373	65492
200	16440	65351
201	16524	65279
202	16617	65240
203	16681	65089
204	16749	64953
205	16809	64790
206	16880	64667
207	16958	64572
208	17040	64492
209	17117	64395
210	17194	64297
211	17262	64162
212	17336	64056
213	17418	63974
214	17483	63835
215	17542	63673
216	17601	63509
217	17658	63342
218	17710	63161
219	17768	62996
220	17828	62843
221	17888	62688
222	17959	62576
223	18032	62468
224	18103	62355
225	18162	62203
226	18226	62066
227	18280	61896
228	18331	61717
229	18381	61537
230	18433	61364
231	18485	61192
232	18531	61003
233	18584	60836
234	18635	60664
235	18691	60509
236	18744	60347
237	18801	60195
238	18859	60049
239	18922	59921
240	18979	59774
241	19036	59625
242	19091	59475
243	19145	59320
244	19204	59181
245	19259	59030
246	19310	58868
247	19361	58708
248	19411	58546
249	19464	58393
250	19513	58229
251	19563	58068
252	19610	57901
253	19661	57745
254	19711	57589
255	19757	57418
256	19806	57260
257	19857	57110
258	19908	56958
259	19958	56805
260	20006	56646
261	20055	56490
262	20106	56343
263	20155	56190
264	20206	56043
265	20261	55909
266	20313	55765
267	20364	55623
268	20423	55499
269	20485	55386
270	20545	55268
271	20621	55191
272	20674	55057
273	20724	54911
274	20773	54767
275	20822	54620
276	20871	54476
277	20921	54336
278	20970	54193
279	21019	54049
280	21067	53906
281	21117	53766
282	21169	53634
283	21219	53496
284	21267	53354
285	21320	53227
286	21372	53096
287	21420	52955
288	21472	52825
289	21520	52687
290	21571	52557
291	21619	52420
292	21666	52281
293	21716	52148
294	21763	52012
295	21816	51886
296	21866	51757
297	21914	51624
298	21966	51500
299	22015	51369
300	22066	51244
301	22117	51118
302	22167	50992
303	22217	50865
304	22264	50734
305	22317	50615
306	22373	50503
307	22424	50382
308	22477	50264
309	22525	50137
310	22573	50010
311	22622	49884
312	22667	49753
313	22718	49633
314	22770	49516
315	22820	49396
316	22872	49279
317	22921	49158
318	22975	49047
319	23023	48924
320	23070	48800
321	23119	48679
322	23168	48560
323	23220	48447
324	23270	48331
325	23319	48213
326	23369	48096
327	23423	47989
328	23474	47877
329	23523	47759
330	23572	47643
331	23621	47527
332	23671	47414
333	23719	47297
334	23769	47184
335	23819	47071
336	23869	46959
337	23918	46845
338	23969	46736
339	24020	46627
340	24070	46517
341	24121	46408
342	24169	46295
343	24215	46178
344	24264	46067
345	24316	45961
346	24366	45854
347	24416	45745
348	24471	45648
349	24525	45547
350	24575	45440
351	24623	45330
352	24671	45220
353	24720	45110
354	24766	44998
355	24817	44893
356	24865	44784
357	24913	44676
358	24963	44573
359	25011	44464
360	25061	44361
361	25111	44256
362	25164	44160
363	25215	44057
364	25266	43956
365	25316	43855
366	25366	43752
367	25416	43649
368	25465	43545
369	25519	43452
370	25572	43355
371	25621	43254
372	25667	43146
373	25716	43043
374	25762	42938
375	25813	42839
376	25863	42740
377	25914	42642
378	25964	42543
379	26011	42439
380	26062	42343
381	26111	42243
382	26161	42144
383	26211	42047
384	26261	41950
385	26312	41854
386	26362	41757
387	26413	41663
388	26463	41566
389	26513	41469
390	26567	41380
391	26620	41289
392	26673	41198
393	26726	41106
394	26776	41012
395	26826	40916
396	26875	40820
397	26925	40726
398	26975	40632
399	27027	40541
400	27079	40450
401	27130	40357
402	27178	40262
403	27227	40166
404	27276	40072
405	27326	39980
406	27375	39886
407	27426	39794
408	27475	39701
409	27526	39611
410	27577	39521
411	27634	39439
412	27687	39352
413	27737	39261
414	27788	39171
415	27839	39082
416	27889	38992
417	27940	38902
418	27989	38810
419	28039	38720
420	28087	38629
421	28138	38539
422	28186	38447
423	28234	38356
424	28283	38265
425	28331	38173
426	28381	38085
427	28433	37999
428	28484	37913
429	28535	37825
430	28587	37740
431	28635	37650
432	28693	37572
433	28744	37487
434	28792	37396
435	28843	37311
436	28896	37228
437	28943	37137
438	28995	37052
439	29046	36967
440	29096	36882
441	29147	36797
442	29197	36710
443	29247	36625
444	29299	36541
445	29350	36458
446	29401	36373
447	29453	36290
448	29505	36208
449	29559	36128
450	29609	36043
451	29660	35959
452	29711	35877
453	29763	35794
454	29811	35707
455	29862	35625
456	29911	35540
457	29960	35455
458	30016	35378
459	30067	35296
460	30119	35215
461	30167	35130
462	30225	35055
463	30280	34978
464	30336	34903
465	30386	34820
466	30435	34736
467	30484	34653
468	30531	34567
469	30582	34486
470	30636	34409
471	30692	34333
472	30744	34254
473	30797	34176
474	30847	34094
475	30896	34011
476	30947	33931
477	30995	33848
478	31048	33770
479	31096	33687
480	31146	33606
481	31193	33523
482	31244	33444
483	31293	33362
484	31345	33284
485	31394	33203
486	31441	33120
487	31490	33039
488	31540	32959
489	31592	32882
490	31640	32800
491	31689	32720
492	31738	32639
493	31791	32563
494	31846	32489
495	31895	32410
496	31945	32331
497	31994	32251
498	32042	32170
499	32092	32092
500	32143	32014
501	32193	31937
502	32244	31859
503	32293	31780
504	32343	31702
505	32395	31626
506	32443	31547
507	32493	31470
508	32544	31393
509	32598	31319
510	32646	31241
511	32694	31162
512	32742	31083
513	32791	31005
514	32847	30934
515	32909	30868
516	32964	30796
517	33019	30724
518	33070	30649
519	33129	30580
520	33179	30504
521	33235	30434
522	33287	30359
523	33341	30287
524	33393	30212
525	33445	30139
526	33498	30066
527	33551	29993
528	33608	29923
529	33663	29852
530	33717	29780
531	33770	29707
532	33818	29631
533	33873	29559
534	33931	29491
535	33983	29418
536	34040	29349
537	34094	29278
538	34146	29204
539	34199	29132
540	34254	29062
541	34308	28991
542	34360	28918
543	34414	28847
544	34472	28780
545	34524	28707
546	34578	28635
547	34630	28563
548	34682	28491
549	34734	28419
550	34791	28351
551	34845	28280
552	34900	28210
553	34958	28143
554	35011	28072
555	35063	28000
556	35117	27930
557	35171	27859
558	35227	27791
559	35278	27718
560	35335	27650
561	35388	27580
562	35440	27508
563	35490	27436
564	35542	27364
565	35596	27294
566	35650	27224
567	35704	27155
568	35759	27086
569	35812	27016
570	35865	26946
571	35921	26878
572	35979	26811
573	36037	26745
574	36092	26677
575	36144	26606
576	36202	26539
577	36252	26468
578	36309	26401
579	36365	26333
580	36420	26265
581	36477	26198
582	36529	26128
583	36579	26056
584	36632	25986
585	36685	25917
586	36737	25847
587	36789	25777
588	36845	25710
589	36898	25641
590	36954	25574
591	37010	25506
592	37071	25443
593	37126	25375
594	37180	25307
595	37232	25238
596	37287	25170
597	37339	25101
598	37396	25035
599	37457	24971
600	37544	24925
601	37626	24875
602	37682	24808
603	37737	24741
604	37790	24673
605	37844	24605
606	37900	24538
607	37958	24473
608	38014	24406
609	38067	24338
610	38121	24270
611	38175	24203
612	38233	24137
613	38285	24068
614	38339	24001
615	38388	23930
616	38440	23862
617	38497	23796
618	38578	23745
619	38658	23694
620	38722	23632
621	38776	23564
622	38829	23497
623	38880	23428
624	38933	23360
625	38985	23291
626	39038	23223
627	39092	23156
628	39162	23098
629	39234	23042
630	39319	22993
631	39378	22929
632	39429	22860
633	39483	22793
634	39536	22725
635	39591	22659
636	39653	22597
637	39716	22534
638	39768	22466
639	39820	22399
640	39875	22332
641	39931	22267
642	39986	22200
643	40041	22134
644	40096	22068
645	40153	22003
646	40203	21935
647	40262	21870
648	40316	21804
649	40372	21738
650	40426	21672
651	40479	21605
652	40534	21540
653	40588	21473
654	40641	21406
655	40696	21340
656	40749	21274
657	40801	21206
658	40855	21140
659	40910	21075
660	40987	21020
661	41063	20965
662	41127	20905
663	41181	20838
664	41237	20773
665	41294	20709
666	41345	20641
667	41400	20576
668	41454	20510
669	41510	20445
670	41562	20378
671	41619	20314
672	41670	20247
673	41725	20181
674	41776	20114
675	41830	20049
676	41882	19982
677	41933	19915
678	41989	19850
679	42044	19785
680	42101	19721
681	42151	19654
682	42204	19588
683	42257	19522
684	42312	19457
685	42368	19392
686	42421	19327
687	42473	19261
688	42526	19195
689	42580	19130
690	42635	19065
691	42691	19001
692	42742	18934
693	42797	18870
694	42851	18805
695	42909	18741
696	42967	18679
697	43019	18612
698	43068	18546
699	43118	18479
700	43171	18413
701	43221	18347
702	43272	18281
703	43320	18214
704	43373	18149
705	43427	18084
706	43477	18018
707	43525	17951
708	43574	17884
709	43624	17818
710	43672	17751
711	43721	17685
712	43773	17619
713	43824	17554
714	43877	17489
715	43936	17427
716	44002	17367
717	44088	17316
718	44149	17254
719	44195	17186
720	44244	17121
721	44295	17055
722	44347	16990
723	44404	16927
724	44475	16869
725	44525	16804
726	44574	16738
727	44622	16672
728	44672	16606
729	44721	16540
730	44776	16477
731	44841	16417
732	44912	16359
733	44995	16306
734	45048	16241
735	45095	16175
736	45141	16108
737	45189	16042
738	45238	15977
739	45288	15912
740	45338	15847
741	45388	15782
742	45438	15716
743	45489	15652
744	45544	15589
745	45594	15524
746	45648	15460
747	45698	15395
748	45749	15331
749	45804	15268
750	45852	15202
751	45903	15138
752	45953	15073
753	46002	15008
754	46053	14944
755	46102	14879
756	46152	14815
757	46200	14749
758	46251	14686
759	46299	14620
760	46349	14556
761	46400	14492
762	46450	14428
763	46502	14364
764	46558	14302
765	46611	14239
766	46662	14175
767	46711	14110
768	46761	14046
769	46815	13983
770	46865	13919
771	46917	13856
772	46967	13792
773	47016	13728
774	47064	13663
775	47111	13599
776	47161	13535
777	47211	13471
778	47259	13407
779	47307	13343
780	47355	13278
781	47405	13215
782	47454	13151
783	47502	13087
784	47550	13023
785	47603	12960
786	47658	12898
787	47708	12835
788	47759	12772
789	47813	12709
790	47862	12646
791	47914	12583
792	47963	12520
793	48016	12457
794	48064	12393
795	48112	12330
796	48162	12267
797	48210	12203
798	48257	12139
799	48306	12076
800	48356	12013
801	48406	11950
802	48457	11888
803	48505	11824
804	48553	11761
805	48600	11697
806	48656	11636
807	48707	11573
808	48755	11510
809	48804	11448
810	48854	11385
811	48907	11323
812	48956	11260
813	49004	11197
814	49056	11135
815	49105	11072
816	49156	11010
817	49205	10948
818	49253	10885
819	49304	10822
820	49354	10760
821	49405	10698
822	49454	10635
823	49502	10573
824	49550	10510
825	49597	10447
826	49644	10385
827	49698	10323
828	49753	10262
829	49805	10201
830	49854	10138
831	49904	10076
832	49952	10014
833	50001	9952
834	50048	9889
835	50095	9827
836	50145	9765
837	50198	9704
838	50250	9642
839	50303	9581
840	50352	9519
841	50404	9458
842	50453	9396
843	50500	9334
844	50553	9273
845	50604	9211
846	50652	9149
847	50701	9088
848	50756	9027
849	50805	8965
850	50860	8905
851	50921	8845
852	50986	8786
853	51046	8726
854	51108	8667
855	51169	8608
856	51227	8547
857	51291	8488
858	51354	8429
859	51417	8370
860	51478	8310
861	51538	8250
862	51601	8191
863	51664	8132
864	51725	8072
865	51790	8013
866	51844	7953
867	51893	7891
868	51946	7830
869	51997	7769
870	52048	7708
871	52097	7647
872	52149	7586
873	52200	7525
874	52252	7464
875	52300	7403
876	52350	7342
877	52401	7281
878	52450	7220
879	52499	7158
880	52547	7097
881	52601	7037
882	52650	6976
883	52699	6915
884	52751	6854
885	52802	6794
886	52859	6734
887	52912	6673
888	52963	6612
889	53014	6552
890	53064	6491
891	53118	6431
892	53169	6370
893	53218	6310
894	53267	6249
895	53314	6188
896	53365	6127
897	53416	6067
898	53464	6006
899	53514	5946
900	53567	5885
901	53616	5825
902	53665	5764
903	53714	5704
904	53766	5643
905	53817	5583
906	53866	5523
907	53919	5463
908	53973	5403
909	54020	5342
910	54069	5282
911	54120	5222
912	54167	5161
913	54215	5101
914	54266	5041
915	54315	4980
916	54364	4920
917	54412	4860
918	54461	4800
919	54512	4740
920	54561	4680
921	54611	4620
922	54661	4560
923	54714	4500
924	54765	4440
925	54815	4380
926	54865	4320
927	54915	4260
928	54972	4201
929	55021	4141
930	55069	4081
931	55121	4021
932	55174	3962
933	55223	3902
934	55270	3842
935	55322	3782
936	55375	3723
937	55427	3663
938	55477	3603
939	55526	3544
940	55575	3484
941	55627	3425
942	55673	3365
943	55723	3305
944	55774	3246
945	55825	3186
946	55875	3127
947	55926	3067
948	55977	3008
949	56035	2949
950	56086	2889
951	56135	2830
952	56184	2770
953	56238	2711
954	56286	2652
955	56335	2592
956	56382	2533
957	56431	2474
958	56479	2414
959	56527	2355
960	56578	2296
961	56625	2236
962	56675	2177
963	56727	2118
964	56774	2059
965	56822	1999
966	56870	1940
967	56924	1881
968	56973	1822
969	57023	1763
970	57076	1704
971	57129	1645
972	57177	1586
973	57224	1527
974	57274	1468
975	57336	1409
976	57391	1351
977	57444	1292
978	57498	1233
979	57549	1174
980	57600	1115
981	57655	1056
982	57708	998
983	57757	939
984	57809	880
985	57867	821
986	57922	762
987	57990	704
988	58052	645
989	58131	587
990	58230	528
991	58319	470
992	58418	411
993	58489	353
994	58562	294
995	58630	235
996	58705	176
997	58779	117
998	58855	58
999	58924	0
