iter	Passed	Remaining
378	20920	34278
379	20963	34203
380	21012	34137
381	21061	34073
382	21105	33999
383	21156	33938
384	21197	33860
385	21235	33778
386	21276	33700
387	21323	33633
388	21369	33565
389	21420	33504
390	21472	33444
391	21513	33368
392	21553	33290
393	21594	33214
394	21631	33131
395	21674	33059
396	21717	32986
397	21761	32916
398	21812	32855
399	21854	32782
400	21893	32704
401	21932	32625
402	21971	32547
403	22007	32467
404	22045	32387
405	22091	32321
406	22140	32259
407	22182	32185
408	22220	32108
409	22258	32030
410	22295	31950
411	22339	31882
412	22380	31810
413	22431	31750
414	22485	31697
415	22552	31660
416	22602	31600
417	22652	31540
418	22694	31468
419	22737	31399
420	22775	31323
421	22829	31268
422	22885	31217
423	22930	31150
424	22962	31067
425	23001	30993
426	23044	30923
427	23081	30846
428	23116	30768
429	23153	30691
430	23178	30600
431	23218	30527
432	23262	30461
433	23304	30392
434	23350	30329
435	23392	30259
436	23425	30180
437	23462	30105
438	23496	30026
439	23533	29951
440	23581	29890
441	23630	29831
442	23671	29762
443	23713	29695
444	23758	29630
445	23796	29558
446	23833	29484
447	23872	29414
448	23907	29338
449	23947	29268
450	23988	29200
451	24027	29130
452	24074	29069
453	24113	28999
454	24148	28925
455	24183	28850
456	24220	28777
457	24258	28707
458	24294	28634
459	24333	28565
460	24378	28502
461	24422	28439
462	24463	28373
463	24498	28300
464	24535	28229
465	24573	28159
466	24606	28084
467	24641	28011
468	24679	27942
469	24724	27880
470	24770	27821
471	24820	27764
472	24871	27711
473	24908	27640
474	24942	27568
475	24975	27494
476	25008	27420
477	25054	27360
478	25092	27292
479	25132	27227
480	25171	27160
481	25207	27090
482	25241	27018
483	25273	26944
484	25310	26876
485	25345	26805
486	25383	26738
487	25413	26663
488	25452	26597
489	25490	26530
490	25533	26469
491	25574	26406
492	25616	26343
493	25650	26273
494	25685	26204
495	25726	26141
496	25766	26077
497	25810	26018
498	25852	25955
499	25893	25893
500	25934	25830
501	25971	25764
502	26004	25694
503	26041	25628
504	26078	25561
505	26115	25496
506	26152	25430
507	26194	25369
508	26235	25307
509	26277	25246
510	26316	25183
511	26359	25124
512	26393	25056
513	26430	24990
514	26464	24922
515	26499	24856
516	26543	24797
517	26587	24739
518	26631	24681
519	26665	24614
520	26710	24557
521	26749	24495
522	26796	24439
523	26840	24381
524	26875	24316
525	26909	24249
526	26951	24190
527	26991	24129
528	27034	24070
529	27073	24008
530	27114	23948
531	27151	23885
532	27186	23819
533	27222	23756
534	27258	23691
535	27303	23635
536	27342	23574
537	27384	23515
538	27425	23456
539	27461	23392
540	27493	23326
541	27526	23260
542	27561	23196
543	27593	23129
544	27629	23066
545	27662	23001
546	27706	22945
547	27753	22891
548	27792	22830
549	27840	22778
550	27880	22718
551	27915	22655
552	27950	22593
553	27984	22528
554	28022	22468
555	28058	22406
556	28104	22352
557	28147	22296
558	28186	22236
559	28223	22175
560	28269	22121
561	28320	22071
562	28368	22019
563	28423	21972
564	28479	21926
565	28537	21881
566	28595	21837
567	28642	21784
568	28697	21737
569	28752	21690
570	28813	21647
571	28876	21607
572	28935	21562
573	28991	21516
574	29041	21465
575	29099	21420
576	29150	21370
577	29202	21320
578	29259	21274
579	29317	21229
580	29371	21181
581	29425	21133
582	29474	21082
583	29532	21036
584	29589	20990
585	29645	20943
586	29702	20898
587	29758	20851
588	29805	20798
589	29856	20747
590	29906	20696
591	29961	20649
592	30018	20602
593	30077	20557
594	30130	20508
595	30177	20455
596	30227	20404
597	30286	20359
598	30329	20303
599	30387	20258
600	30444	20211
601	30495	20161
602	30543	20108
603	30592	20057
604	30640	20005
605	30706	19964
606	30767	19920
607	30833	19879
608	30884	19829
609	30926	19772
610	30973	19719
611	31032	19674
612	31119	19646
613	31190	19608
614	31252	19564
615	31325	19527
616	31401	19492
617	31472	19453
618	31549	19419
619	31639	19391
620	31709	19352
621	31780	19313
622	31843	19269
623	31909	19227
624	31973	19184
625	32018	19129
626	32081	19085
627	32147	19042
628	32216	19001
629	32279	18957
630	32333	18907
631	32387	18858
632	32445	18811
633	32501	18762
634	32565	18718
635	32662	18693
636	32760	18668
637	32858	18643
638	32938	18608
639	33026	18577
640	33108	18542
641	33195	18511
642	33268	18471
643	33342	18431
644	33424	18396
645	33476	18344
646	33530	18294
647	33580	18241
648	33629	18187
649	33686	18138
650	33755	18096
651	33812	18047
652	33867	17996
653	33924	17948
654	33985	17900
655	34048	17854
656	34110	17808
657	34163	17756
658	34217	17705
659	34270	17654
660	34317	17600
661	34368	17547
662	34428	17499
663	34472	17443
664	34534	17397
665	34586	17345
666	34645	17296
667	34700	17246
668	34765	17201
669	34830	17155
670	34885	17105
671	34933	17050
672	34984	16998
673	35033	16944
674	35088	16894
675	35149	16846
676	35210	16799
677	35266	16749
678	35329	16702
679	35392	16655
680	35450	16606
681	35525	16564
682	35596	16521
683	35663	16476
684	35728	16430
685	35790	16382
686	35848	16332
687	35911	16285
688	35978	16239
689	36034	16189
690	36097	16142
691	36158	16093
692	36212	16042
693	36275	15994
694	36332	15944
695	36391	15894
696	36458	15849
697	36517	15799
698	36574	15749
699	36644	15704
700	36737	15669
701	36810	15626
702	36869	15576
703	36926	15526
704	36987	15477
705	37052	15429
706	37117	15382
707	37181	15334
708	37240	15284
709	37292	15231
710	37341	15178
711	37390	15124
712	37457	15077
713	37512	15025
714	37571	14975
715	37620	14922
716	37684	14874
717	37741	14823
718	37801	14773
719	37854	14721
720	37906	14668
721	37961	14616
722	38010	14562
723	38067	14511
724	38202	14490
725	38303	14456
726	38369	14408
727	38436	14360
728	38492	14309
729	38538	14253
730	38582	14197
731	38640	14146
732	38689	14092
733	38735	14037
734	38783	13983
735	38832	13929
736	38881	13875
737	38931	13821
738	38978	13766
739	39024	13711
740	39077	13658
741	39104	13596
742	39132	13535
743	39175	13479
744	39221	13424
745	39263	13368
746	39311	13314
747	39361	13260
748	39411	13207
749	39454	13151
750	39503	13097
751	39545	13041
752	39596	12988
753	39645	12934
754	39701	12883
755	39752	12830
756	39802	12776
757	39843	12720
758	39893	12667
759	39940	12612
760	39985	12557
761	40031	12503
762	40083	12450
763	40129	12395
764	40170	12339
765	40213	12284
766	40254	12228
767	40290	12171
768	40330	12114
769	40376	12060
770	40421	12005
771	40467	11951
772	40515	11897
773	40558	11842
774	40603	11788
775	40651	11734
776	40700	11681
777	40753	11628
778	40800	11575
779	40848	11521
780	40889	11465
781	40937	11412
782	40983	11358
783	41023	11302
784	41068	11248
785	41113	11193
786	41157	11139
787	41206	11085
788	41250	11031
789	41295	10977
790	41338	10922
791	41383	10868
792	41426	10813
793	41475	10760
794	41522	10706
795	41564	10652
796	41601	10596
797	41642	10540
798	41687	10486
799	41729	10432
800	41770	10377
801	41810	10322
802	41854	10268
803	41896	10213
804	41942	10159
805	41985	10105
806	42033	10052
807	42078	9998
808	42120	9944
809	42160	9889
810	42206	9836
811	42252	9782
812	42296	9728
813	42340	9674
814	42388	9621
815	42430	9567
816	42466	9512
817	42508	9457
818	42551	9403
819	42600	9351
820	42648	9298
821	42703	9247
822	42755	9195
823	42799	9141
824	42844	9088
825	42880	9032
826	42922	8979
827	42970	8926
828	43012	8872
829	43068	8821
830	43118	8769
831	43165	8716
832	43209	8662
833	43250	8608
834	43292	8554
835	43332	8500
836	43381	8448
837	43419	8393
838	43469	8341
839	43515	8288
840	43561	8235
841	43614	8184
842	43657	8130
843	43702	8077
844	43749	8024
845	43793	7971
846	43835	7918
847	43882	7865
848	43923	7812
849	43964	7758
850	44005	7704
851	44049	7651
852	44094	7598
853	44139	7546
854	44187	7493
855	44242	7442
856	44284	7389
857	44325	7335
858	44369	7282
859	44408	7229
860	44457	7177
861	44503	7124
862	44548	7072
863	44598	7020
864	44644	6967
865	44694	6915
866	44740	6863
867	44786	6810
868	44827	6757
869	44872	6705
870	44922	6653
871	44969	6601
872	45010	6547
873	45057	6495
874	45105	6443
875	45150	6391
876	45201	6339
877	45258	6288
878	45314	6237
879	45364	6186
880	45405	6133
881	45452	6080
882	45502	6029
883	45548	5977
884	45604	5925
885	45651	5873
886	45702	5822
887	45752	5770
888	45797	5718
889	45846	5666
890	45888	5613
891	45937	5561
892	45987	5510
893	46041	5459
894	46092	5407
895	46134	5354
896	46179	5302
897	46225	5250
898	46268	5198
899	46317	5146
900	46376	5095
901	46429	5044
902	46483	4993
903	46528	4941
904	46580	4889
905	46634	4838
906	46693	4787
907	46745	4736
908	46793	4684
909	46843	4632
910	46893	4581
911	46932	4528
912	46983	4477
913	47026	4424
914	47088	4374
915	47147	4323
916	47208	4272
917	47266	4222
918	47315	4170
919	47364	4118
920	47429	4068
921	47485	4017
922	47544	3966
923	47603	3915
924	47657	3864
925	47708	3812
926	47760	3761
927	47814	3709
928	47878	3659
929	47938	3608
930	47999	3557
931	48051	3505
932	48108	3454
933	48166	3403
934	48225	3352
935	48292	3302
936	48352	3250
937	48407	3199
938	48467	3148
939	48531	3097
940	48590	3046
941	48657	2995
942	48727	2945
943	48780	2893
944	48838	2842
945	48895	2791
946	48956	2739
947	49018	2688
948	49075	2637
949	49132	2585
950	49190	2534
951	49238	2482
952	49288	2430
953	49338	2379
954	49389	2327
955	49442	2275
956	49495	2223
957	49542	2172
958	49603	2120
959	49642	2068
960	49693	2016
961	49739	1964
962	49790	1913
963	49839	1861
964	49884	1809
965	49929	1757
966	49977	1705
967	50023	1653
968	50077	1602
969	50127	1550
970	50179	1498
971	50229	1446
972	50275	1395
973	50320	1343
974	50369	1291
975	50420	1239
976	50476	1188
977	50526	1136
978	50584	1085
979	50643	1033
980	50694	981
981	50742	930
982	50791	878
983	50842	826
984	50894	775
985	50940	723
986	50990	671
987	51041	619
988	51089	568
989	51134	516
990	51189	464
991	51238	413
992	51289	361
993	51337	309
994	51384	258
995	51434	206
996	51478	154
997	51521	103
998	51578	51
999	51631	0
