iter	Passed	Remaining
933	4666	329
934	4671	324
935	4677	319
936	4682	314
937	4688	309
938	4693	304
939	4699	299
940	4706	295
941	4713	290
942	4718	285
943	4723	280
944	4730	275
945	4737	270
946	4742	265
947	4746	260
948	4751	255
949	4757	250
950	4762	245
951	4767	240
952	4772	235
953	4778	230
954	4783	225
955	4788	220
956	4793	215
957	4798	210
958	4804	205
959	4809	200
960	4813	195
961	4818	190
962	4823	185
963	4828	180
964	4832	175
965	4838	170
966	4844	165
967	4849	160
968	4853	155
969	4858	150
970	4863	145
971	4868	140
972	4873	135
973	4878	130
974	4882	125
975	4889	120
976	4894	115
977	4898	110
978	4904	105
979	4909	100
980	4915	95
981	4921	90
982	4925	85
983	4931	80
984	4936	75
985	4940	70
986	4944	65
987	4950	60
988	4954	55
989	4960	50
990	4965	45
991	4969	40
992	4974	35
993	4979	30
994	4985	25
995	4990	20
996	4995	15
997	5000	10
998	5004	5
999	5009	0
