iter	Passed	Remaining
376	10978	18142
377	11004	18107
378	11027	18068
379	11054	18035
380	11081	18003
381	11108	17970
382	11133	17936
383	11156	17897
384	11184	17866
385	11206	17826
386	11235	17796
387	11261	17763
388	11292	17736
389	11318	17703
390	11345	17671
391	11373	17640
392	11401	17609
393	11423	17569
394	11451	17539
395	11476	17504
396	11504	17474
397	11528	17438
398	11553	17403
399	11582	17373
400	11606	17338
401	11633	17306
402	11657	17269
403	11685	17238
404	11710	17203
405	11734	17168
406	11759	17134
407	11789	17106
408	11812	17068
409	11839	17037
410	11862	17000
411	11885	16962
412	11911	16929
413	11942	16903
414	11970	16874
415	11994	16838
416	12016	16800
417	12042	16767
418	12062	16726
419	12089	16694
420	12113	16659
421	12137	16624
422	12162	16590
423	12187	16556
424	12213	16523
425	12235	16486
426	12257	16449
427	12282	16414
428	12307	16381
429	12331	16346
430	12354	16310
431	12379	16276
432	12402	16241
433	12427	16206
434	12451	16172
435	12477	16140
436	12501	16105
437	12525	16071
438	12549	16037
439	12575	16005
440	12599	15970
441	12626	15939
442	12656	15913
443	12681	15879
444	12708	15849
445	12730	15813
446	12753	15778
447	12779	15745
448	12803	15712
449	12833	15684
450	12853	15646
451	12877	15613
452	12903	15581
453	12927	15547
454	12951	15513
455	12976	15481
456	13001	15448
457	13029	15418
458	13056	15389
459	13086	15362
460	13116	15336
461	13142	15304
462	13171	15276
463	13196	15243
464	13224	15214
465	13250	15183
466	13274	15150
467	13299	15117
468	13324	15085
469	13349	15053
470	13376	15023
471	13403	14993
472	13427	14960
473	13449	14925
474	13471	14890
475	13495	14856
476	13518	14822
477	13545	14792
478	13571	14761
479	13592	14724
480	13617	14693
481	13648	14667
482	13675	14637
483	13702	14608
484	13727	14576
485	13749	14542
486	13774	14510
487	13797	14476
488	13821	14443
489	13846	14411
490	13873	14382
491	13895	14347
492	13918	14313
493	13939	14278
494	13964	14246
495	13992	14218
496	14015	14184
497	14042	14154
498	14063	14120
499	14090	14090
500	14113	14056
501	14144	14031
502	14175	14006
503	14208	13983
504	14233	13951
505	14259	13921
506	14357	13960
507	14411	13957
508	14443	13932
509	14469	13901
510	14496	13871
511	14520	13839
512	14550	13813
513	14578	13784
514	14609	13758
515	14637	13729
516	14666	13702
517	14693	13671
518	14714	13637
519	14740	13606
520	14764	13574
521	14786	13539
522	14813	13510
523	14838	13479
524	14861	13445
525	14884	13412
526	14918	13389
527	14943	13358
528	14969	13328
529	14994	13296
530	15017	13264
531	15046	13236
532	15070	13204
533	15098	13176
534	15121	13143
535	15156	13120
536	15185	13092
537	15212	13063
538	15237	13032
539	15262	13001
540	15297	12978
541	15329	12953
542	15360	12927
543	15409	12916
544	15435	12886
545	15462	12857
546	15487	12826
547	15512	12795
548	15545	12770
549	15573	12742
550	15609	12720
551	15643	12696
552	15674	12670
553	15701	12640
554	15728	12610
555	15756	12582
556	15784	12553
557	15806	12520
558	15835	12492
559	15862	12463
560	15887	12432
561	15913	12402
562	15940	12372
563	15964	12341
564	15992	12312
565	16017	12281
566	16039	12248
567	16063	12216
568	16086	12185
569	16110	12153
570	16134	12121
571	16157	12089
572	16179	12056
573	16203	12025
574	16229	11995
575	16253	11964
576	16281	11935
577	16308	11907
578	16333	11876
579	16366	11851
580	16398	11826
581	16427	11798
582	16456	11770
583	16479	11738
584	16507	11710
585	16533	11680
586	16563	11653
587	16590	11624
588	16614	11593
589	16645	11567
590	16674	11539
591	16704	11512
592	16734	11485
593	16757	11453
594	16787	11426
595	16813	11396
596	16839	11367
597	16866	11338
598	16892	11308
599	16919	11279
600	16943	11248
601	16971	11220
602	16998	11191
603	17025	11162
604	17050	11132
605	17075	11102
606	17105	11074
607	17130	11044
608	17157	11015
609	17184	10987
610	17210	10957
611	17237	10928
612	17265	10900
613	17289	10869
614	17315	10840
615	17340	10809
616	17365	10779
617	17391	10750
618	17418	10721
619	17447	10693
620	17474	10664
621	17512	10642
622	17545	10617
623	17573	10589
624	17600	10560
625	17626	10530
626	17653	10502
627	17675	10470
628	17701	10441
629	17725	10410
630	17751	10380
631	17772	10348
632	17795	10317
633	17822	10288
634	17846	10258
635	17872	10228
636	17893	10196
637	17922	10169
638	17946	10138
639	17973	10110
640	17997	10079
641	18022	10049
642	18048	10020
643	18071	9989
644	18096	9960
645	18121	9930
646	18147	9901
647	18172	9871
648	18197	9841
649	18222	9812
650	18246	9781
651	18270	9751
652	18293	9721
653	18317	9690
654	18339	9659
655	18365	9630
656	18389	9600
657	18414	9571
658	18437	9540
659	18465	9512
660	18493	9484
661	18520	9456
662	18547	9427
663	18575	9399
664	18605	9372
665	18634	9345
666	18662	9317
667	18691	9289
668	18716	9260
669	18740	9230
670	18765	9201
671	18790	9171
672	18818	9143
673	18844	9114
674	18864	9082
675	18888	9053
676	18916	9025
677	18942	8996
678	18966	8966
679	18991	8937
680	19014	8906
681	19044	8879
682	19067	8849
683	19091	8820
684	19116	8790
685	19140	8761
686	19166	8732
687	19193	8704
688	19220	8675
689	19248	8647
690	19274	8619
691	19299	8589
692	19329	8563
693	19360	8536
694	19387	8507
695	19409	8477
696	19432	8447
697	19465	8421
698	19492	8393
699	19518	8365
700	19545	8336
701	19578	8311
702	19604	8282
703	19628	8252
704	19655	8224
705	19687	8198
706	19714	8170
707	19741	8142
708	19771	8114
709	19797	8086
710	19821	8056
711	19845	8027
712	19871	7998
713	19898	7970
714	19924	7942
715	19948	7912
716	19971	7882
717	19997	7853
718	20022	7825
719	20047	7796
720	20072	7767
721	20097	7738
722	20122	7709
723	20144	7679
724	20166	7649
725	20194	7621
726	20221	7593
727	20246	7564
728	20272	7536
729	20295	7506
730	20323	7478
731	20352	7451
732	20382	7424
733	20408	7395
734	20435	7367
735	20464	7340
736	20491	7312
737	20519	7284
738	20546	7256
739	20570	7227
740	20596	7199
741	20623	7170
742	20648	7142
743	20674	7113
744	20700	7085
745	20723	7055
746	20754	7029
747	20779	7000
748	20812	6974
749	20840	6946
750	20870	6919
751	20895	6891
752	20925	6863
753	20956	6837
754	20986	6810
755	21012	6781
756	21038	6753
757	21063	6724
758	21091	6697
759	21115	6668
760	21143	6640
761	21168	6611
762	21193	6583
763	21223	6555
764	21256	6529
765	21282	6501
766	21313	6474
767	21338	6445
768	21362	6417
769	21388	6388
770	21411	6359
771	21452	6335
772	21480	6307
773	21505	6279
774	21537	6252
775	21569	6226
776	21599	6199
777	21624	6170
778	21651	6142
779	21675	6113
780	21697	6084
781	21723	6055
782	21748	6027
783	21771	5998
784	21797	5969
785	21821	5941
786	21848	5913
787	21872	5884
788	21898	5856
789	21928	5829
790	21954	5800
791	21980	5772
792	22006	5744
793	22030	5715
794	22055	5687
795	22081	5659
796	22106	5630
797	22132	5602
798	22155	5573
799	22179	5544
800	22205	5516
801	22235	5489
802	22261	5461
803	22286	5433
804	22312	5404
805	22338	5376
806	22365	5348
807	22386	5319
808	22423	5294
809	22454	5267
810	22486	5240
811	22524	5214
812	22559	5188
813	22590	5161
814	22620	5134
815	22647	5106
816	22674	5078
817	22704	5051
818	22734	5024
819	22767	4997
820	22795	4970
821	22825	4942
822	22851	4914
823	22882	4887
824	22912	4860
825	22940	4832
826	22971	4805
827	23004	4778
828	23043	4753
829	23073	4725
830	23101	4698
831	23129	4670
832	23158	4642
833	23194	4616
834	23227	4589
835	23258	4562
836	23288	4535
837	23318	4507
838	23348	4480
839	23393	4455
840	23426	4429
841	23457	4401
842	23485	4374
843	23518	4346
844	23551	4320
845	23587	4293
846	23618	4266
847	23644	4238
848	23669	4209
849	23694	4181
850	23725	4154
851	23757	4126
852	23785	4098
853	23812	4070
854	23836	4042
855	23865	4014
856	23890	3986
857	23921	3958
858	23946	3930
859	23970	3902
860	23997	3874
861	24022	3845
862	24051	3818
863	24079	3790
864	24112	3763
865	24143	3735
866	24177	3708
867	24210	3681
868	24233	3653
869	24263	3625
870	24290	3597
871	24318	3569
872	24345	3541
873	24374	3513
874	24401	3485
875	24428	3457
876	24453	3429
877	24481	3401
878	24510	3374
879	24537	3346
880	24561	3317
881	24584	3289
882	24608	3260
883	24634	3232
884	24658	3204
885	24686	3176
886	24713	3148
887	24740	3120
888	24770	3092
889	24800	3065
890	24824	3036
891	24853	3009
892	24878	2980
893	24907	2953
894	24932	2925
895	24956	2896
896	24985	2868
897	25009	2840
898	25036	2812
899	25061	2784
900	25086	2756
901	25118	2729
902	25143	2700
903	25178	2673
904	25205	2645
905	25234	2618
906	25267	2590
907	25301	2563
908	25331	2535
909	25369	2509
910	25402	2481
911	25427	2453
912	25455	2425
913	25494	2398
914	25526	2371
915	25559	2343
916	25586	2315
917	25612	2287
918	25639	2259
919	25667	2231
920	25695	2204
921	25721	2175
922	25747	2147
923	25775	2120
924	25806	2092
925	25891	2069
926	25917	2040
927	25960	2014
928	25994	1986
929	26026	1958
930	26052	1930
931	26080	1902
932	26108	1874
933	26141	1847
934	26176	1819
935	26219	1792
936	26250	1764
937	26279	1737
938	26308	1709
939	26339	1681
940	26364	1653
941	26394	1625
942	26423	1597
943	26459	1569
944	26487	1541
945	26516	1513
946	26540	1485
947	26565	1457
948	26591	1429
949	26617	1400
950	26644	1372
951	26672	1344
952	26696	1316
953	26725	1288
954	26748	1260
955	26775	1232
956	26802	1204
957	26829	1176
958	26853	1148
959	26883	1120
960	26908	1092
961	26932	1063
962	26963	1035
963	26988	1007
964	27012	979
965	27036	951
966	27062	923
967	27087	895
968	27117	867
969	27146	839
970	27179	811
971	27206	783
972	27236	755
973	27270	727
974	27294	699
975	27322	671
976	27358	644
977	27393	616
978	27423	588
979	27447	560
980	27474	532
981	27509	504
982	27550	476
983	27587	448
984	27618	420
985	27644	392
986	27670	364
987	27693	336
988	27719	308
989	27744	280
990	27770	252
991	27795	224
992	27820	196
993	27844	168
994	27870	140
995	27894	112
996	27920	84
997	27945	56
998	27972	28
999	28000	0
