iter	Passed	Remaining
171	9299	44767
172	9360	44745
173	9426	44746
174	9469	44642
175	9514	44543
176	9566	44482
177	9617	44412
178	9663	44323
179	9728	44320
180	9783	44267
181	9848	44263
182	9930	44334
183	9985	44285
184	10035	44209
185	10152	44429
186	10212	44401
187	10265	44337
188	10325	44306
189	10393	44310
190	10445	44244
191	10521	44277
192	10590	44280
193	10641	44211
194	10686	44118
195	10726	43998
196	10768	43895
197	10809	43782
198	10851	43679
199	10903	43613
200	10945	43511
201	10994	43433
202	11037	43335
203	11081	43240
204	11123	43135
205	11159	43012
206	11198	42901
207	11242	42806
208	11276	42679
209	11310	42550
210	11348	42434
211	11387	42327
212	11424	42210
213	11459	42090
214	11501	41994
215	11543	41898
216	11580	41785
217	11621	41688
218	11664	41596
219	11702	41490
220	11746	41405
221	11786	41304
222	11824	41198
223	11867	41112
224	11908	41018
225	11945	40910
226	11992	40837
227	12036	40754
228	12088	40698
229	12148	40672
230	12196	40601
231	12232	40492
232	12256	40346
233	12285	40215
234	12326	40127
235	12358	40009
236	12397	39914
237	12426	39784
238	12457	39664
239	12485	39536
240	12513	39410
241	12543	39289
242	12583	39199
243	12613	39080
244	12671	39049
245	12746	39069
246	12829	39112
247	12943	39249
248	13055	39374
249	13161	39484
250	13244	39523
251	13322	39545
252	13431	39656
253	13503	39660
254	13560	39617
255	13629	39610
256	13686	39567
257	13741	39520
258	13816	39528
259	13874	39487
260	13933	39452
261	13999	39433
262	14080	39456
263	14180	39533
264	14261	39555
265	14341	39573
266	14389	39504
267	14459	39492
268	14513	39439
269	14583	39430
270	14629	39354
271	14689	39315
272	14747	39271
273	14812	39248
274	14868	39197
275	14917	39130
276	14981	39104
277	15042	39067
278	15111	39052
279	15193	39069
280	15264	39056
281	15320	39007
282	15383	38975
283	15441	38930
284	15497	38879
285	15556	38837
286	15611	38784
287	15669	38739
288	15724	38686
289	15784	38645
290	15846	38607
291	15911	38580
292	15965	38523
293	16025	38482
294	16094	38463
295	16147	38403
296	16213	38376
297	16275	38341
298	16365	38368
299	16434	38347
300	16503	38325
301	16546	38243
302	16589	38160
303	16641	38100
304	16683	38016
305	16732	37948
306	16780	37880
307	16826	37804
308	16872	37730
309	16914	37648
310	16963	37581
311	17013	37515
312	17089	37508
313	17145	37458
314	17224	37457
315	17281	37407
316	17339	37358
317	17395	37308
318	17446	37245
319	17492	37171
320	17550	37123
321	17595	37048
322	17642	36977
323	17686	36902
324	17734	36832
325	17784	36769
326	17833	36704
327	17883	36639
328	17944	36597
329	18005	36557
330	18061	36504
331	18112	36444
332	18159	36372
333	18228	36347
334	18285	36298
335	18342	36247
336	18393	36186
337	18451	36139
338	18498	36069
339	18546	36001
340	18599	35943
341	18646	35875
342	18696	35812
343	18749	35755
344	18802	35697
345	18852	35634
346	18959	35678
347	19096	35778
348	19166	35752
349	19245	35740
350	19325	35732
351	19405	35722
352	19499	35740
353	19566	35705
354	19636	35677
355	19704	35646
356	19763	35597
357	19816	35536
358	19867	35473
359	19916	35406
360	19970	35349
361	20031	35304
362	20189	35428
363	20245	35373
364	20311	35336
365	20372	35290
366	20438	35251
367	20522	35245
368	20584	35200
369	20638	35142
370	20696	35088
371	20748	35027
372	20811	34983
373	20860	34916
374	20921	34869
375	20980	34819
376	21039	34768
377	21097	34716
378	21143	34644
379	21200	34590
380	21247	34520
381	21297	34455
382	21354	34401
383	21408	34342
384	21452	34267
385	21501	34201
386	21548	34132
387	21592	34059
388	21644	33996
389	21703	33946
390	21760	33892
391	21805	33821
392	21873	33783
393	21940	33745
394	21999	33695
395	22054	33638
396	22105	33576
397	22153	33509
398	22200	33439
399	22245	33368
400	22295	33303
401	22340	33232
402	22384	33159
403	22429	33089
404	22481	33028
405	22532	32966
406	22580	32899
407	22626	32831
408	22668	32755
409	22711	32681
410	22761	32618
411	22807	32550
412	22863	32495
413	22910	32428
414	22963	32370
415	23006	32297
416	23050	32227
417	23103	32168
418	23150	32101
419	23197	32034
420	23242	31964
421	23283	31890
422	23333	31827
423	23391	31777
424	23444	31719
425	23494	31656
426	23535	31582
427	23579	31512
428	23619	31437
429	23659	31362
430	23699	31287
431	23741	31215
432	23779	31139
433	23822	31068
434	23873	31008
435	23924	30948
436	23977	30891
437	24027	30830
438	24075	30766
439	24121	30700
440	24180	30650
441	24230	30589
442	24295	30547
443	24357	30501
444	24416	30451
445	24479	30407
446	24538	30357
447	24592	30301
448	24659	30261
449	24721	30215
450	24789	30176
451	24824	30096
452	24877	30040
453	24943	29997
454	25011	29958
455	25072	29911
456	25174	29911
457	25255	29887
458	25320	29843
459	25396	29813
460	25451	29758
461	25506	29702
462	25570	29657
463	25632	29609
464	25713	29584
465	25835	29605
466	25900	29561
467	25967	29518
468	26021	29461
469	26070	29398
470	26108	29323
471	26171	29276
472	26216	29209
473	26269	29151
474	26318	29088
475	26358	29016
476	26417	28964
477	26458	28893
478	26502	28826
479	26556	28769
480	26590	28691
481	26630	28619
482	26688	28567
483	26740	28508
484	26788	28445
485	26840	28386
486	26898	28334
487	26951	28277
488	26997	28212
489	27047	28151
490	27089	28083
491	27132	28014
492	27185	27957
493	27236	27898
494	27280	27831
495	27329	27770
496	27373	27703
497	27416	27636
498	27462	27572
499	27501	27501
500	27543	27433
501	27587	27367
502	27625	27295
503	27668	27229
504	27708	27159
505	27751	27093
506	27789	27021
507	27828	26951
508	27874	26888
509	27930	26835
510	27978	26773
511	28041	26726
512	28104	26679
513	28144	26611
514	28183	26542
515	28218	26468
516	28262	26403
517	28309	26341
518	28357	26281
519	28403	26218
520	28454	26160
521	28501	26099
522	28549	26038
523	28593	25974
524	28643	25915
525	28691	25854
526	28751	25805
527	28803	25748
528	28876	25710
529	28933	25658
530	28991	25606
531	29059	25563
532	29121	25515
533	29175	25460
534	29225	25401
535	29298	25362
536	29399	25348
537	29470	25307
538	29523	25251
539	29580	25198
540	29630	25139
541	29665	25067
542	29698	24994
543	29741	24929
544	29780	24862
545	29831	24804
546	29885	24749
547	29934	24690
548	29985	24632
549	30043	24580
550	30087	24517
551	30145	24466
552	30191	24404
553	30236	24342
554	30281	24280
555	30344	24231
556	30409	24185
557	30478	24142
558	30534	24088
559	30583	24030
560	30635	23973
561	30683	23913
562	30718	23843
563	30764	23782
564	30810	23721
565	30864	23666
566	30911	23606
567	30962	23549
568	31011	23490
569	31055	23427
570	31110	23373
571	31150	23308
572	31193	23245
573	31228	23176
574	31265	23109
575	31300	23040
576	31339	22974
577	31383	22913
578	31426	22850
579	31465	22785
580	31510	22724
581	31554	22662
582	31593	22597
583	31634	22533
584	31678	22472
585	31725	22413
586	31765	22349
587	31808	22287
588	31850	22224
589	31887	22159
590	31927	22095
591	31977	22038
592	32027	21981
593	32072	21921
594	32124	21866
595	32179	21812
596	32221	21750
597	32271	21694
598	32319	21635
599	32358	21572
600	32404	21512
601	32456	21457
602	32506	21401
603	32558	21346
604	32602	21285
605	32648	21227
606	32694	21167
607	32738	21107
608	32790	21052
609	32839	20995
610	32895	20943
611	32937	20881
612	32981	20821
613	33032	20766
614	33073	20704
615	33115	20643
616	33154	20580
617	33204	20524
618	33250	20466
619	33305	20413
620	33363	20362
621	33412	20305
622	33460	20248
623	33511	20192
624	33564	20138
625	33635	20095
626	33745	20075
627	33810	20027
628	33861	19972
629	33915	19918
630	33986	19874
631	34050	19826
632	34100	19771
633	34153	19716
634	34205	19661
635	34268	19612
636	34318	19556
637	34377	19505
638	34434	19453
639	34486	19398
640	34541	19345
641	34596	19292
642	34670	19249
643	34788	19230
644	34860	19186
645	34914	19132
646	34975	19082
647	35030	19028
648	35105	18985
649	35186	18946
650	35241	18892
651	35310	18846
652	35373	18797
653	35413	18735
654	35467	18681
655	35521	18626
656	35571	18570
657	35622	18515
658	35676	18460
659	35731	18407
660	35775	18347
661	35826	18292
662	35873	18234
663	35921	18177
664	35969	18119
665	36016	18062
666	36063	18004
667	36104	17944
668	36155	17888
669	36202	17830
670	36256	17776
671	36301	17718
672	36348	17660
673	36401	17606
674	36447	17548
675	36497	17492
676	36547	17437
677	36589	17377
678	36637	17320
679	36671	17257
680	36746	17213
681	36804	17160
682	36854	17105
683	36907	17051
684	36965	16998
685	37021	16945
686	37075	16891
687	37116	16831
688	37150	16768
689	37188	16707
690	37229	16648
691	37270	16588
692	37314	16530
693	37348	16467
694	37380	16404
695	37418	16343
696	37464	16286
697	37517	16232
698	37570	16178
699	37616	16121
700	37667	16066
701	37699	16003
702	37740	15944
703	37779	15884
704	37812	15822
705	37863	15767
706	37902	15708
707	37946	15650
708	37989	15592
709	38026	15532
710	38071	15474
711	38112	15416
712	38146	15354
713	38179	15293
714	38224	15236
715	38261	15176
716	38297	15116
717	38343	15059
718	38395	15005
719	38433	14946
720	38477	14889
721	38514	14829
722	38554	14771
723	38590	14711
724	38626	14651
725	38658	14590
726	38693	14530
727	38731	14471
728	38768	14411
729	38808	14353
730	38840	14292
731	38879	14234
732	38924	14178
733	38963	14120
734	39008	14064
735	39060	14010
736	39103	13954
737	39150	13898
738	39203	13845
739	39260	13794
740	39322	13744
741	39368	13688
742	39413	13632
743	39471	13581
744	39528	13529
745	39591	13480
746	39627	13421
747	39670	13364
748	39710	13307
749	39752	13250
750	39793	13193
751	39834	13136
752	39876	13080
753	39919	13023
754	39963	12968
755	40032	12920
756	40092	12869
757	40143	12816
758	40190	12761
759	40237	12706
760	40279	12650
761	40318	12592
762	40363	12537
763	40406	12481
764	40449	12425
765	40493	12370
766	40532	12313
767	40569	12255
768	40605	12197
769	40654	12143
770	40707	12090
771	40783	12044
772	40838	11992
773	40894	11940
774	40936	11884
775	40985	11830
776	41034	11776
777	41092	11725
778	41150	11674
779	41191	11618
780	41230	11561
781	41279	11507
782	41351	11460
783	41400	11406
784	41451	11352
785	41498	11298
786	41545	11244
787	41600	11191
788	41649	11138
789	41691	11082
790	41735	11027
791	41783	10973
792	41846	10923
793	41934	10879
794	41999	10830
795	42065	10780
796	42140	10733
797	42181	10677
798	42222	10621
799	42262	10565
800	42303	10509
801	42346	10454
802	42388	10399
803	42428	10343
804	42472	10288
805	42518	10234
806	42555	10177
807	42593	10121
808	42635	10065
809	42676	10010
810	42711	9953
811	42748	9897
812	42788	9841
813	42835	9787
814	42873	9732
815	42919	9678
816	42964	9623
817	43014	9570
818	43056	9515
819	43098	9460
820	43144	9406
821	43199	9354
822	43271	9306
823	43340	9257
824	43402	9206
825	43452	9153
826	43494	9098
827	43535	9043
828	43579	8989
829	43616	8933
830	43662	8879
831	43707	8825
832	43748	8770
833	43795	8717
834	43839	8662
835	43882	8608
836	43937	8556
837	43988	8503
838	44039	8450
839	44078	8395
840	44121	8341
841	44158	8286
842	44198	8231
843	44265	8181
844	44322	8130
845	44398	8081
846	44463	8031
847	44514	7979
848	44549	7923
849	44580	7867
850	44608	7810
851	44637	7753
852	44666	7697
853	44749	7650
854	44853	7606
855	44951	7561
856	45066	7519
857	45197	7480
858	45334	7441
859	45431	7395
860	45546	7353
861	45631	7305
862	45710	7256
863	45790	7207
864	45850	7155
865	45912	7104
866	45995	7055
867	46065	7005
868	46144	6956
869	46224	6907
870	46303	6857
871	46378	6807
872	46440	6755
873	46509	6704
874	46578	6654
875	46646	6602
876	46718	6552
877	46807	6504
878	46891	6454
879	46942	6401
880	47009	6349
881	47067	6297
882	47117	6243
883	47162	6188
884	47218	6135
885	47272	6082
886	47321	6028
887	47372	5974
888	47421	5921
889	47472	5867
890	47522	5813
891	47573	5760
892	47622	5706
893	47673	5652
894	47721	5598
895	47765	5544
896	47822	5491
897	47876	5438
898	47934	5385
899	47986	5331
900	48037	5278
901	48098	5225
902	48153	5172
903	48247	5123
904	48340	5074
905	48398	5021
906	48452	4968
907	48508	4915
908	48556	4861
909	48599	4806
910	48642	4752
911	48701	4699
912	48748	4645
913	48797	4591
914	48856	4538
915	48911	4485
916	48988	4434
917	49047	4381
918	49114	4328
919	49164	4275
920	49211	4221
921	49263	4167
922	49312	4113
923	49362	4060
924	49411	4006
925	49456	3952
926	49507	3898
927	49557	3844
928	49608	3791
929	49663	3738
930	49709	3684
931	49756	3630
932	49810	3576
933	49873	3524
934	49944	3472
935	50006	3419
936	50063	3366
937	50126	3313
938	50198	3261
939	50245	3207
940	50296	3153
941	50354	3100
942	50407	3046
943	50458	2993
944	50511	2939
945	50557	2885
946	50602	2832
947	50649	2778
948	50691	2724
949	50739	2670
950	50792	2617
951	50844	2563
952	50904	2510
953	50952	2456
954	51004	2403
955	51049	2349
956	51092	2295
957	51141	2242
958	51230	2190
959	51314	2138
960	51403	2086
961	51461	2032
962	51516	1979
963	51565	1925
964	51609	1871
965	51652	1818
966	51697	1764
967	51741	1710
968	51786	1656
969	51836	1603
970	51881	1549
971	51933	1496
972	51978	1442
973	52020	1388
974	52077	1335
975	52132	1281
976	52180	1228
977	52223	1174
978	52265	1121
979	52312	1067
980	52351	1013
981	52403	960
982	52447	907
983	52490	853
984	52527	799
985	52566	746
986	52609	692
987	52648	639
988	52685	585
989	52724	532
990	52764	479
991	52799	425
992	52837	372
993	52873	319
994	52908	265
995	52941	212
996	52993	159
997	53064	106
998	53123	53
999	53180	0
