iter	Passed	Remaining
633	4087	2359
634	4092	2352
635	4098	2345
636	4102	2337
637	4107	2330
638	4112	2323
639	4117	2316
640	4121	2308
641	4125	2300
642	4130	2293
643	4134	2285
644	4139	2278
645	4143	2270
646	4150	2264
647	4154	2256
648	4158	2249
649	4163	2242
650	4168	2234
651	4173	2227
652	4177	2220
653	4181	2212
654	4186	2204
655	4190	2197
656	4194	2190
657	4199	2182
658	4203	2175
659	4207	2167
660	4213	2160
661	4218	2153
662	4223	2146
663	4228	2139
664	4232	2132
665	4236	2124
666	4240	2117
667	4246	2110
668	4250	2102
669	4254	2095
670	4259	2088
671	4264	2081
672	4268	2073
673	4272	2066
674	4276	2059
675	4280	2051
676	4284	2044
677	4289	2037
678	4294	2030
679	4298	2022
680	4302	2015
681	4306	2008
682	4311	2000
683	4315	1993
684	4319	1986
685	4324	1979
686	4328	1972
687	4333	1965
688	4337	1957
689	4342	1951
690	4346	1943
691	4351	1936
692	4355	1929
693	4360	1922
694	4364	1915
695	4368	1908
696	4373	1901
697	4377	1893
698	4381	1886
699	4385	1879
700	4391	1873
701	4396	1866
702	4400	1859
703	4407	1853
704	4411	1846
705	4416	1838
706	4420	1832
707	4425	1825
708	4430	1818
709	4434	1811
710	4439	1804
711	4444	1797
712	4448	1790
713	4452	1783
714	4458	1777
715	4462	1769
716	4466	1762
717	4472	1756
718	4477	1749
719	4481	1742
720	4486	1735
721	4492	1729
722	4497	1723
723	4504	1717
724	4510	1710
725	4516	1704
726	4521	1697
727	4526	1691
728	4532	1684
729	4540	1679
730	4545	1672
731	4549	1665
732	4554	1659
733	4559	1652
734	4564	1645
735	4570	1639
736	4574	1632
737	4578	1625
738	4583	1618
739	4588	1612
740	4591	1605
741	4596	1598
742	4601	1591
743	4607	1585
744	4612	1578
745	4618	1572
746	4622	1565
747	4626	1558
748	4632	1552
749	4637	1545
750	4642	1539
751	4648	1533
752	4654	1526
753	4660	1520
754	4665	1514
755	4670	1507
756	4675	1500
757	4680	1494
758	4685	1487
759	4689	1480
760	4693	1474
761	4698	1467
762	4702	1460
763	4707	1454
764	4712	1447
765	4717	1440
766	4721	1434
767	4726	1427
768	4731	1421
769	4735	1414
770	4740	1407
771	4744	1401
772	4749	1394
773	4753	1388
774	4758	1381
775	4762	1374
776	4767	1368
777	4772	1361
778	4777	1355
779	4781	1348
780	4785	1342
781	4790	1335
782	4795	1328
783	4799	1322
784	4803	1315
785	4807	1308
786	4812	1302
787	4817	1296
788	4821	1289
789	4827	1283
790	4832	1276
791	4837	1270
792	4841	1263
793	4846	1257
794	4850	1250
795	4854	1244
796	4859	1237
797	4863	1231
798	4867	1224
799	4871	1217
800	4877	1211
801	4883	1205
802	4888	1199
803	4901	1194
804	4908	1189
805	4915	1183
806	4923	1177
807	4933	1172
808	4942	1166
809	4950	1161
810	4960	1156
811	4968	1150
812	4978	1145
813	4982	1138
814	4987	1132
815	4994	1126
816	4998	1119
817	5004	1113
818	5010	1107
819	5014	1100
820	5021	1094
821	5026	1088
822	5030	1081
823	5034	1075
824	5039	1068
825	5044	1062
826	5048	1056
827	5053	1049
828	5058	1043
829	5062	1036
830	5066	1030
831	5073	1024
832	5077	1018
833	5081	1011
834	5088	1005
835	5093	999
836	5098	992
837	5106	987
838	5111	980
839	5118	974
840	5127	969
841	5136	963
842	5149	959
843	5159	953
844	5164	947
845	5174	941
846	5178	935
847	5189	930
848	5196	924
849	5203	918
850	5207	911
851	5213	905
852	5218	899
853	5222	892
854	5227	886
855	5232	880
856	5236	873
857	5240	867
858	5245	860
859	5249	854
860	5253	848
861	5257	841
862	5263	835
863	5267	829
864	5271	822
865	5280	817
866	5286	810
867	5291	804
868	5297	798
869	5302	792
870	5308	786
871	5313	780
872	5320	773
873	5325	767
874	5332	761
875	5338	755
876	5345	749
877	5350	743
878	5355	737
879	5361	731
880	5366	724
881	5372	718
882	5377	712
883	5384	706
884	5391	700
885	5397	694
886	5401	688
887	5407	682
888	5413	675
889	5417	669
890	5423	663
891	5429	657
892	5435	651
893	5443	645
894	5449	639
895	5455	633
896	5461	627
897	5465	620
898	5469	614
899	5475	608
900	5480	602
901	5484	595
902	5489	589
903	5495	583
904	5500	577
905	5508	571
906	5514	565
907	5520	559
908	5527	553
909	5532	547
910	5536	540
911	5541	534
912	5545	528
913	5551	522
914	5557	516
915	5562	510
916	5569	504
917	5574	497
918	5578	491
919	5583	485
920	5588	479
921	5592	473
922	5596	466
923	5601	460
924	5606	454
925	5611	448
926	5615	442
927	5620	436
928	5624	429
929	5628	423
930	5633	417
931	5637	411
932	5641	405
933	5646	398
934	5651	392
935	5656	386
936	5661	380
937	5666	374
938	5672	368
939	5678	362
940	5684	356
941	5690	350
942	5695	344
943	5701	338
944	5705	332
945	5710	325
946	5716	319
947	5721	313
948	5726	307
949	5732	301
950	5736	295
951	5740	289
952	5744	283
953	5750	277
954	5754	271
955	5759	265
956	5764	259
957	5769	252
958	5773	246
959	5778	240
960	5783	234
961	5788	228
962	5793	222
963	5799	216
964	5803	210
965	5808	204
966	5813	198
967	5819	192
968	5824	186
969	5829	180
970	5837	174
971	5843	168
972	5851	162
973	5855	156
974	5866	150
975	5871	144
976	5880	138
977	5884	132
978	5889	126
979	5899	120
980	5903	114
981	5916	108
982	5921	102
983	5931	96
984	5935	90
985	5944	84
986	5950	78
987	5955	72
988	5962	66
989	5968	60
990	5974	54
991	5979	48
992	5983	42
993	5990	36
994	5995	30
995	5999	24
996	6008	18
997	6012	12
998	6016	6
999	6021	0
