iter	Passed	Remaining
471	3328	3723
472	3334	3715
473	3339	3706
474	3343	3695
475	3349	3687
476	3353	3677
477	3356	3665
478	3360	3655
479	3365	3646
480	3371	3637
481	3375	3627
482	3380	3618
483	3386	3610
484	3391	3601
485	3399	3595
486	3403	3585
487	3407	3575
488	3411	3564
489	3415	3554
490	3419	3544
491	3426	3538
492	3432	3530
493	3435	3519
494	3439	3509
495	3450	3505
496	3457	3499
497	3464	3492
498	3468	3482
499	3472	3472
500	3476	3463
501	3483	3455
502	3487	3445
503	3491	3436
504	3495	3426
505	3499	3416
506	3503	3406
507	3509	3399
508	3516	3391
509	3523	3385
510	3530	3378
511	3538	3372
512	3545	3365
513	3547	3354
514	3552	3345
515	3556	3336
516	3560	3326
517	3567	3319
518	3573	3311
519	3582	3307
520	3588	3299
521	3592	3289
522	3596	3280
523	3601	3271
524	3607	3263
525	3614	3257
526	3617	3246
527	3623	3239
528	3627	3229
529	3631	3220
530	3636	3212
531	3640	3202
532	3643	3192
533	3647	3183
534	3652	3174
535	3659	3168
536	3664	3159
537	3671	3153
538	3675	3143
539	3679	3134
540	3687	3128
541	3693	3121
542	3697	3111
543	3702	3103
544	3707	3095
545	3711	3086
546	3718	3079
547	3722	3069
548	3726	3061
549	3730	3052
550	3738	3046
551	3745	3040
552	3756	3036
553	3760	3027
554	3768	3021
555	3771	3011
556	3775	3002
557	3783	2997
558	3789	2989
559	3794	2981
560	3800	2973
561	3803	2964
562	3807	2955
563	3810	2945
564	3815	2937
565	3820	2929
566	3824	2920
567	3832	2914
568	3836	2905
569	3840	2897
570	3845	2889
571	3852	2882
572	3856	2873
573	3860	2865
574	3864	2856
575	3868	2847
576	3871	2838
577	3877	2831
578	3882	2822
579	3886	2814
580	3890	2805
581	3895	2797
582	3901	2790
583	3905	2782
584	3913	2776
585	3916	2767
586	3922	2759
587	3926	2751
588	3929	2742
589	3933	2733
590	3937	2724
591	3940	2715
592	3945	2707
593	3949	2699
594	3953	2691
595	3957	2682
596	3962	2674
597	3965	2665
598	3968	2656
599	3974	2649
600	3981	2643
601	3988	2637
602	3994	2629
603	4001	2623
604	4009	2617
605	4014	2609
606	4020	2602
607	4025	2595
608	4032	2588
609	4038	2581
610	4042	2573
611	4046	2565
612	4050	2557
613	4056	2550
614	4060	2541
615	4063	2533
616	4067	2525
617	4072	2517
618	4075	2508
619	4078	2499
620	4082	2491
621	4085	2482
622	4088	2474
623	4094	2466
624	4097	2458
625	4101	2450
626	4106	2442
627	4109	2434
628	4118	2429
629	4124	2422
630	4133	2417
631	4138	2409
632	4141	2401
633	4147	2394
634	4153	2387
635	4162	2382
636	4170	2376
637	4177	2370
638	4184	2364
639	4192	2358
640	4196	2350
641	4203	2343
642	4207	2336
643	4213	2329
644	4216	2320
645	4220	2312
646	4223	2304
647	4227	2296
648	4232	2288
649	4235	2280
650	4239	2272
651	4242	2264
652	4247	2257
653	4252	2249
654	4257	2242
655	4262	2235
656	4267	2227
657	4270	2219
658	4274	2211
659	4279	2204
660	4288	2199
661	4292	2191
662	4300	2185
663	4307	2179
664	4315	2173
665	4322	2167
666	4327	2160
667	4331	2152
668	4334	2144
669	4337	2136
670	4343	2129
671	4347	2121
672	4352	2114
673	4356	2107
674	4361	2100
675	4364	2092
676	4368	2084
677	4374	2077
678	4377	2069
679	4380	2061
680	4383	2053
681	4388	2046
682	4393	2038
683	4396	2030
684	4399	2023
685	4404	2015
686	4407	2007
687	4412	2000
688	4416	1993
689	4421	1986
690	4425	1978
691	4431	1972
692	4434	1964
693	4438	1956
694	4441	1949
695	4444	1941
696	4448	1933
697	4453	1926
698	4457	1919
699	4462	1912
700	4476	1909
701	4499	1910
702	4507	1904
703	4540	1909
704	4544	1901
705	4549	1894
706	4558	1889
707	4563	1882
708	4567	1874
709	4571	1867
710	4575	1859
711	4579	1852
712	4582	1844
713	4588	1837
714	4592	1830
715	4604	1826
716	4613	1821
717	4620	1814
718	4625	1807
719	4629	1800
720	4635	1793
721	4638	1786
722	4643	1778
723	4648	1772
724	4653	1764
725	4659	1758
726	4665	1751
727	4673	1746
728	4680	1739
729	4685	1733
730	4689	1725
731	4693	1718
732	4697	1711
733	4704	1704
734	4708	1697
735	4711	1690
736	4715	1682
737	4718	1675
738	4722	1667
739	4727	1661
740	4731	1653
741	4737	1647
742	4743	1640
743	4746	1633
744	4750	1626
745	4754	1618
746	4757	1611
747	4763	1604
748	4768	1598
749	4773	1591
750	4778	1584
751	4782	1577
752	4785	1569
753	4789	1562
754	4793	1555
755	4798	1548
756	4802	1541
757	4806	1534
758	4810	1527
759	4814	1520
760	4821	1514
761	4831	1508
762	4838	1502
763	4843	1496
764	4848	1489
765	4852	1482
766	4857	1475
767	4862	1468
768	4865	1461
769	4873	1455
770	4878	1449
771	4883	1442
772	4887	1435
773	4893	1428
774	4896	1421
775	4901	1414
776	4905	1408
777	4909	1400
778	4912	1393
779	4919	1387
780	4926	1381
781	4931	1374
782	4937	1368
783	4942	1361
784	4945	1354
785	4949	1347
786	4956	1341
787	4963	1335
788	4967	1328
789	4972	1321
790	4977	1315
791	4982	1308
792	4987	1301
793	4993	1295
794	4996	1288
795	5000	1281
796	5003	1274
797	5006	1267
798	5012	1260
799	5019	1254
800	5023	1248
801	5026	1240
802	5030	1234
803	5033	1227
804	5036	1220
805	5040	1213
806	5043	1206
807	5047	1199
808	5050	1192
809	5053	1185
810	5057	1178
811	5061	1171
812	5065	1165
813	5071	1158
814	5078	1152
815	5081	1145
816	5086	1139
817	5090	1132
818	5094	1125
819	5097	1119
820	5100	1112
821	5104	1105
822	5109	1098
823	5112	1092
824	5119	1085
825	5122	1078
826	5126	1072
827	5132	1066
828	5136	1059
829	5139	1052
830	5142	1045
831	5146	1039
832	5154	1033
833	5162	1027
834	5166	1020
835	5170	1014
836	5173	1007
837	5177	1000
838	5182	994
839	5186	987
840	5189	981
841	5192	974
842	5196	967
843	5199	961
844	5202	954
845	5206	947
846	5212	941
847	5215	934
848	5220	928
849	5227	922
850	5232	916
851	5236	909
852	5239	902
853	5243	896
854	5246	889
855	5249	883
856	5253	876
857	5259	870
858	5265	864
859	5269	857
860	5275	851
861	5280	845
862	5283	838
863	5287	832
864	5293	826
865	5297	819
866	5301	813
867	5306	806
868	5310	800
869	5314	794
870	5318	787
871	5326	781
872	5335	776
873	5345	770
874	5350	764
875	5360	758
876	5365	752
877	5373	746
878	5378	740
879	5382	733
880	5387	727
881	5394	721
882	5398	715
883	5406	709
884	5410	703
885	5415	696
886	5421	690
887	5425	684
888	5429	677
889	5436	671
890	5442	665
891	5446	659
892	5450	653
893	5455	646
894	5459	640
895	5463	634
896	5469	628
897	5474	621
898	5478	615
899	5484	609
900	5488	603
901	5493	596
902	5498	590
903	5504	584
904	5507	578
905	5511	571
906	5516	565
907	5523	559
908	5527	553
909	5538	547
910	5543	541
911	5547	535
912	5554	529
913	5559	523
914	5562	516
915	5570	510
916	5574	504
917	5577	498
918	5581	491
919	5584	485
920	5589	479
921	5593	473
922	5599	467
923	5602	460
924	5606	454
925	5610	448
926	5615	442
927	5618	435
928	5621	429
929	5624	423
930	5628	417
931	5633	411
932	5640	405
933	5648	399
934	5653	393
935	5659	386
936	5669	381
937	5674	375
938	5678	368
939	5682	362
940	5686	356
941	5691	350
942	5697	344
943	5701	338
944	5707	332
945	5711	326
946	5714	319
947	5717	313
948	5720	307
949	5725	301
950	5730	295
951	5738	289
952	5745	283
953	5750	277
954	5756	271
955	5763	265
956	5768	259
957	5773	253
958	5776	246
959	5783	240
960	5788	234
961	5792	228
962	5796	222
963	5802	216
964	5806	210
965	5811	204
966	5818	198
967	5823	192
968	5827	186
969	5831	180
970	5835	174
971	5839	168
972	5849	162
973	5854	156
974	5860	150
975	5866	144
976	5871	138
977	5875	132
978	5882	126
979	5887	120
980	5892	114
981	5899	108
982	5904	102
983	5910	96
984	5914	90
985	5919	84
986	5925	78
987	5929	72
988	5933	65
989	5937	59
990	5941	53
991	5946	47
992	5949	41
993	5954	35
994	5958	29
995	5962	23
996	5967	17
997	5971	11
998	5976	5
999	5981	0
