iter	Passed	Remaining
663	28101	14219
664	28142	14177
665	28183	14133
666	28217	14087
667	28262	14046
668	28295	13999
669	28328	13952
670	28367	13908
671	28395	13859
672	28426	13812
673	28465	13768
674	28495	13719
675	28529	13674
676	28566	13629
677	28596	13581
678	28628	13534
679	28667	13490
680	28697	13442
681	28728	13395
682	28766	13351
683	28791	13301
684	28823	13254
685	28860	13210
686	28897	13165
687	28936	13122
688	28976	13079
689	29002	13030
690	29037	12984
691	29078	12942
692	29101	12891
693	29133	12845
694	29174	12803
695	29209	12758
696	29247	12714
697	29293	12674
698	29325	12628
699	29358	12582
700	29398	12539
701	29431	12493
702	29460	12446
703	29499	12403
704	29531	12356
705	29562	12310
706	29600	12267
707	29632	12221
708	29663	12175
709	29704	12132
710	29737	12087
711	29772	12042
712	29811	11999
713	29843	11954
714	29874	11908
715	29920	11868
716	29957	11824
717	29995	11780
718	30037	11739
719	30073	11695
720	30112	11652
721	30157	11611
722	30187	11565
723	30223	11521
724	30267	11480
725	30302	11436
726	30337	11392
727	30375	11349
728	30408	11304
729	30442	11259
730	30486	11218
731	30521	11174
732	30558	11131
733	30602	11090
734	30628	11043
735	30665	10999
736	30703	10956
737	30733	10910
738	30766	10865
739	30804	10823
740	30835	10777
741	30867	10732
742	30911	10691
743	30943	10647
744	30971	10601
745	31009	10558
746	31037	10512
747	31069	10467
748	31106	10424
749	31136	10378
750	31168	10334
751	31207	10291
752	31236	10246
753	31268	10201
754	31306	10158
755	31336	10113
756	31374	10071
757	31417	10030
758	31447	9985
759	31480	9941
760	31517	9898
761	31550	9854
762	31581	9809
763	31619	9767
764	31649	9722
765	31680	9677
766	31718	9635
767	31747	9590
768	31777	9545
769	31815	9503
770	31845	9458
771	31879	9415
772	31925	9375
773	31962	9332
774	31993	9288
775	32031	9246
776	32063	9202
777	32094	9157
778	32133	9116
779	32165	9072
780	32198	9028
781	32235	8986
782	32268	8942
783	32304	8900
784	32349	8860
785	32389	8818
786	32439	8779
787	32496	8742
788	32538	8701
789	32574	8658
790	32612	8616
791	32641	8572
792	32675	8529
793	32716	8488
794	32752	8445
795	32783	8401
796	32836	8363
797	32874	8321
798	32910	8279
799	32954	8238
800	32984	8194
801	33017	8151
802	33057	8110
803	33090	8066
804	33122	8023
805	33162	7982
806	33193	7938
807	33224	7894
808	33267	7854
809	33299	7811
810	33329	7767
811	33369	7725
812	33399	7682
813	33428	7638
814	33467	7596
815	33503	7554
816	33527	7509
817	33566	7468
818	33601	7425
819	33633	7383
820	33670	7341
821	33701	7297
822	33734	7255
823	33773	7213
824	33801	7170
825	33832	7126
826	33873	7086
827	33905	7043
828	33937	7000
829	33975	6958
830	34001	6914
831	34034	6872
832	34073	6831
833	34103	6788
834	34137	6745
835	34178	6704
836	34209	6662
837	34244	6620
838	34285	6579
839	34315	6536
840	34345	6493
841	34383	6451
842	34413	6409
843	34444	6366
844	34482	6325
845	34512	6282
846	34546	6240
847	34585	6199
848	34615	6156
849	34646	6114
850	34684	6072
851	34714	6030
852	34751	5988
853	34798	5949
854	34871	5913
855	34913	5873
856	34960	5833
857	34997	5792
858	35028	5749
859	35062	5707
860	35092	5665
861	35124	5623
862	35161	5581
863	35193	5539
864	35223	5497
865	35263	5456
866	35295	5414
867	35327	5372
868	35367	5331
869	35409	5291
870	35447	5249
871	35490	5209
872	35524	5167
873	35560	5126
874	35610	5087
875	35660	5047
876	35721	5010
877	35778	4971
878	35827	4931
879	35879	4892
880	35939	4854
881	35973	4812
882	36016	4772
883	36065	4732
884	36103	4691
885	36140	4650
886	36193	4610
887	36230	4569
888	36261	4527
889	36303	4486
890	36334	4444
891	36367	4403
892	36408	4362
893	36439	4320
894	36473	4278
895	36514	4238
896	36548	4196
897	36580	4155
898	36619	4114
899	36649	4072
900	36679	4030
901	36725	3990
902	36764	3949
903	36802	3908
904	36845	3867
905	36884	3826
906	36920	3785
907	36967	3745
908	37005	3704
909	37041	3663
910	37084	3622
911	37121	3581
912	37158	3540
913	37203	3500
914	37232	3458
915	37267	3417
916	37309	3376
917	37344	3335
918	37380	3294
919	37421	3254
920	37454	3212
921	37488	3171
922	37535	3131
923	37570	3090
924	37607	3049
925	37654	3009
926	37686	2967
927	37723	2926
928	37770	2886
929	37806	2845
930	37847	2805
931	37894	2764
932	37934	2724
933	37977	2683
934	38022	2643
935	38059	2602
936	38095	2561
937	38132	2520
938	38166	2479
939	38201	2438
940	38238	2397
941	38266	2356
942	38295	2314
943	38328	2273
944	38362	2232
945	38392	2191
946	38434	2151
947	38463	2109
948	38494	2068
949	38527	2027
950	38554	1986
951	38583	1945
952	38619	1904
953	38650	1863
954	38681	1822
955	38717	1781
956	38747	1740
957	38778	1700
958	38818	1659
959	38854	1618
960	38892	1578
961	38947	1538
962	38985	1497
963	39017	1457
964	39055	1416
965	39082	1375
966	39115	1334
967	39151	1294
968	39180	1253
969	39213	1212
970	39262	1172
971	39301	1132
972	39351	1091
973	39398	1051
974	39435	1011
975	39471	970
976	39521	930
977	39552	889
978	39585	849
979	39623	808
980	39653	768
981	39686	727
982	39729	687
983	39762	646
984	39795	606
985	39832	565
986	39866	525
987	39900	484
988	39943	444
989	39972	403
990	40007	363
991	40045	322
992	40074	282
993	40103	242
994	40137	201
995	40162	161
996	40192	120
997	40227	80
998	40256	40
999	40284	0
