iter	Passed	Remaining
419	794	1097
420	796	1095
421	797	1092
422	799	1090
423	800	1087
424	801	1084
425	803	1082
426	804	1079
427	807	1079
428	813	1082
429	816	1082
430	818	1079
431	819	1077
432	822	1076
433	826	1077
434	827	1075
435	829	1072
436	830	1070
437	832	1067
438	833	1065
439	834	1062
440	836	1060
441	841	1061
442	843	1060
443	844	1057
444	845	1054
445	847	1052
446	848	1049
447	850	1047
448	851	1045
449	854	1044
450	856	1042
451	857	1039
452	858	1037
453	860	1034
454	861	1031
455	862	1029
456	864	1026
457	865	1024
458	866	1021
459	869	1020
460	871	1018
461	873	1017
462	875	1015
463	876	1012
464	877	1010
465	879	1007
466	880	1005
467	881	1002
468	883	1000
469	886	999
470	889	999
471	891	997
472	892	994
473	894	992
474	895	989
475	896	987
476	898	985
477	900	982
478	901	980
479	903	978
480	904	976
481	906	974
482	907	971
483	909	969
484	910	966
485	911	964
486	913	961
487	914	959
488	916	958
489	918	955
490	920	953
491	921	951
492	922	949
493	924	946
494	925	944
495	926	941
496	928	939
497	929	937
498	932	936
499	936	936
500	938	934
501	939	932
502	941	929
503	942	927
504	943	925
505	945	922
506	947	920
507	948	918
508	949	916
509	951	914
510	953	912
511	955	910
512	956	907
513	957	905
514	959	903
515	960	900
516	962	899
517	965	898
518	967	896
519	968	894
520	970	892
521	971	889
522	973	887
523	974	885
524	975	882
525	977	880
526	979	878
527	980	876
528	982	874
529	984	872
530	985	870
531	986	867
532	988	865
533	989	863
534	990	861
535	991	858
536	993	856
537	994	854
538	996	852
539	998	850
540	1000	848
541	1001	846
542	1002	844
543	1004	841
544	1005	839
545	1006	837
546	1008	835
547	1010	833
548	1011	831
549	1013	829
550	1015	827
551	1016	824
552	1017	822
553	1019	820
554	1020	818
555	1022	816
556	1023	814
557	1024	811
558	1026	809
559	1028	808
560	1030	806
561	1031	804
562	1033	802
563	1034	799
564	1035	797
565	1037	795
566	1038	793
567	1039	790
568	1041	788
569	1043	787
570	1045	785
571	1046	783
572	1048	781
573	1049	778
574	1050	776
575	1052	774
576	1053	772
577	1054	770
578	1056	767
579	1057	765
580	1060	764
581	1061	762
582	1063	760
583	1065	758
584	1066	756
585	1067	754
586	1068	752
587	1070	749
588	1071	747
589	1072	745
590	1075	744
591	1077	742
592	1079	741
593	1082	739
594	1084	737
595	1085	735
596	1087	733
597	1089	732
598	1091	730
599	1093	729
600	1095	727
601	1097	725
602	1099	723
603	1101	721
604	1102	720
605	1104	717
606	1106	716
607	1108	714
608	1110	712
609	1111	710
610	1113	709
611	1115	707
612	1117	705
613	1118	703
614	1120	701
615	1121	699
616	1125	698
617	1128	697
618	1130	695
619	1131	693
620	1132	691
621	1134	689
622	1135	687
623	1136	685
624	1139	683
625	1141	681
626	1142	679
627	1143	677
628	1145	675
629	1146	673
630	1147	671
631	1149	669
632	1150	667
633	1151	664
634	1154	663
635	1156	662
636	1158	660
637	1160	658
638	1161	656
639	1162	654
640	1164	651
641	1165	649
642	1166	647
643	1168	645
644	1170	644
645	1174	643
646	1176	641
647	1178	639
648	1179	637
649	1180	635
650	1182	633
651	1183	631
652	1185	629
653	1186	627
654	1188	625
655	1189	623
656	1191	622
657	1192	620
658	1194	617
659	1195	615
660	1196	613
661	1198	611
662	1199	609
663	1201	608
664	1203	606
665	1205	604
666	1207	602
667	1208	600
668	1209	598
669	1211	596
670	1212	594
671	1213	592
672	1215	590
673	1217	588
674	1221	588
675	1223	586
676	1224	584
677	1225	582
678	1227	580
679	1228	578
680	1231	576
681	1234	575
682	1236	573
683	1237	571
684	1238	569
685	1240	567
686	1241	565
687	1242	563
688	1244	561
689	1245	559
690	1246	557
691	1249	556
692	1252	554
693	1254	553
694	1256	551
695	1257	549
696	1258	547
697	1260	545
698	1261	543
699	1263	541
700	1265	539
701	1267	538
702	1269	536
703	1271	534
704	1273	532
705	1274	530
706	1275	528
707	1277	526
708	1278	524
709	1280	522
710	1281	521
711	1283	519
712	1285	517
713	1286	515
714	1287	513
715	1289	511
716	1290	509
717	1292	507
718	1293	505
719	1294	503
720	1296	501
721	1299	500
722	1300	498
723	1301	496
724	1303	494
725	1304	492
726	1306	490
727	1307	488
728	1308	486
729	1310	484
730	1312	482
731	1314	481
732	1315	479
733	1317	477
734	1318	475
735	1319	473
736	1321	471
737	1322	469
738	1323	467
739	1325	465
740	1326	463
741	1328	462
742	1330	460
743	1332	458
744	1333	456
745	1334	454
746	1336	452
747	1337	450
748	1338	448
749	1340	446
750	1341	444
751	1344	443
752	1345	441
753	1347	439
754	1349	437
755	1350	435
756	1351	433
757	1353	432
758	1354	430
759	1355	428
760	1357	426
761	1358	424
762	1360	422
763	1361	420
764	1363	418
765	1365	417
766	1366	415
767	1367	413
768	1369	411
769	1370	409
770	1371	407
771	1373	405
772	1374	403
773	1376	401
774	1377	399
775	1379	398
776	1381	396
777	1382	394
778	1383	392
779	1385	390
780	1386	388
781	1387	386
782	1389	385
783	1390	383
784	1392	381
785	1394	379
786	1396	377
787	1397	375
788	1398	374
789	1400	372
790	1401	370
791	1402	368
792	1404	366
793	1405	364
794	1407	362
795	1409	361
796	1411	359
797	1412	357
798	1413	355
799	1415	353
800	1416	351
801	1417	350
802	1419	348
803	1420	346
804	1421	344
805	1423	342
806	1426	341
807	1427	339
808	1428	337
809	1430	335
810	1431	333
811	1433	331
812	1434	329
813	1436	328
814	1438	326
815	1440	324
816	1442	323
817	1443	321
818	1444	319
819	1446	317
820	1447	315
821	1448	313
822	1450	311
823	1451	310
824	1452	308
825	1454	306
826	1456	304
827	1457	302
828	1459	301
829	1461	299
830	1462	297
831	1463	295
832	1465	293
833	1466	291
834	1468	290
835	1469	288
836	1471	286
837	1472	284
838	1474	282
839	1475	281
840	1477	279
841	1478	277
842	1480	275
843	1481	273
844	1482	272
845	1484	270
846	1486	268
847	1487	266
848	1489	264
849	1490	263
850	1492	261
851	1493	259
852	1494	257
853	1496	255
854	1497	253
855	1499	252
856	1500	250
857	1501	248
858	1504	246
859	1508	245
860	1510	243
861	1511	242
862	1512	240
863	1514	238
864	1515	236
865	1517	234
866	1519	233
867	1522	231
868	1523	229
869	1525	227
870	1526	226
871	1527	224
872	1529	222
873	1530	220
874	1531	218
875	1532	216
876	1536	215
877	1538	213
878	1539	211
879	1540	210
880	1542	208
881	1543	206
882	1544	204
883	1546	202
884	1547	201
885	1548	199
886	1550	197
887	1552	195
888	1555	194
889	1557	192
890	1558	190
891	1559	188
892	1561	187
893	1562	185
894	1563	183
895	1565	181
896	1567	179
897	1568	178
898	1569	176
899	1571	174
900	1573	172
901	1574	171
902	1575	169
903	1577	167
904	1578	165
905	1581	164
906	1585	162
907	1588	160
908	1589	159
909	1591	157
910	1592	155
911	1593	153
912	1595	152
913	1596	150
914	1598	148
915	1601	146
916	1604	145
917	1606	143
918	1608	141
919	1610	140
920	1612	138
921	1615	136
922	1618	134
923	1619	133
924	1621	131
925	1622	129
926	1623	127
927	1624	126
928	1626	124
929	1628	122
930	1631	120
931	1633	119
932	1635	117
933	1636	115
934	1637	113
935	1639	112
936	1640	110
937	1641	108
938	1643	106
939	1644	104
940	1646	103
941	1648	101
942	1651	99
943	1653	98
944	1654	96
945	1655	94
946	1657	92
947	1658	90
948	1660	89
949	1662	87
950	1663	85
951	1665	83
952	1667	82
953	1668	80
954	1670	78
955	1671	76
956	1673	75
957	1674	73
958	1675	71
959	1678	69
960	1680	68
961	1681	66
962	1683	64
963	1684	62
964	1685	61
965	1687	59
966	1688	57
967	1690	55
968	1691	54
969	1692	52
970	1694	50
971	1696	48
972	1697	47
973	1699	45
974	1700	43
975	1701	41
976	1703	40
977	1704	38
978	1705	36
979	1706	34
980	1708	33
981	1710	31
982	1712	29
983	1713	27
984	1715	26
985	1716	24
986	1717	22
987	1718	20
988	1720	19
989	1721	17
990	1722	15
991	1724	13
992	1727	12
993	1728	10
994	1730	8
995	1731	6
996	1732	5
997	1734	3
998	1735	1
999	1736	0
