iter	Passed	Remaining
231	20699	68521
232	20783	68417
233	20883	68363
234	20978	68292
235	21079	68240
236	21194	68233
237	21300	68197
238	21401	68144
239	21487	68044
240	21571	67937
241	21656	67833
242	21786	67868
243	21915	67902
244	22017	67850
245	22096	67726
246	22180	67619
247	22256	67486
248	22327	67340
249	22392	67177
250	22469	67049
251	22546	66924
252	22620	66787
253	22697	66662
254	22772	66531
255	22844	66392
256	22916	66253
257	22994	66131
258	23076	66022
259	23153	65899
260	23238	65797
261	23311	65664
262	23379	65517
263	23458	65400
264	23533	65271
265	23610	65150
266	23684	65021
267	23758	64891
268	23829	64754
269	23900	64621
270	23974	64491
271	24042	64349
272	24111	64210
273	24184	64079
274	24264	63970
275	24344	63860
276	24420	63739
277	24491	63606
278	24567	63488
279	24639	63358
280	24715	63239
281	24786	63110
282	24867	63002
283	24939	62876
284	25008	62741
285	25079	62609
286	25149	62480
287	25218	62346
288	25294	62230
289	25372	62120
290	25451	62009
291	25525	61890
292	25598	61767
293	25668	61638
294	25741	61518
295	25815	61397
296	25890	61282
297	25967	61172
298	26043	61059
299	26123	60954
300	26194	60830
301	26274	60727
302	26362	60643
303	26459	60578
304	26542	60483
305	26622	60379
306	26696	60262
307	26776	60159
308	26869	60087
309	26959	60006
310	27046	59919
311	27128	59821
312	27193	59687
313	27271	59581
314	27360	59497
315	27445	59407
316	27524	59304
317	27612	59219
318	27690	59113
319	27771	59014
320	27849	58910
321	27928	58805
322	27987	58660
323	28048	58520
324	28117	58398
325	28179	58261
326	28242	58126
327	28307	57995
328	28367	57856
329	28430	57723
330	28494	57590
331	28558	57462
332	28620	57326
333	28681	57191
334	28741	57054
335	28797	56909
336	28853	56766
337	28908	56619
338	28967	56481
339	29029	56351
340	29090	56218
341	29146	56077
342	29204	55940
343	29271	55820
344	29334	55693
345	29406	55583
346	29467	55453
347	29527	55320
348	29586	55188
349	29647	55059
350	29719	54951
351	29779	54821
352	29838	54690
353	29898	54561
354	29958	54430
355	30015	54298
356	30072	54164
357	30129	54031
358	30188	53902
359	30250	53779
360	30307	53646
361	30365	53516
362	30422	53385
363	30482	53261
364	30538	53129
365	30599	53005
366	30658	52879
367	30803	52902
368	30906	52850
369	30963	52720
370	31019	52590
371	31089	52484
372	31155	52370
373	31213	52245
374	31276	52126
375	31336	52005
376	31393	51878
377	31447	51746
378	31532	51665
379	31616	51584
380	31671	51455
381	31722	51320
382	31772	51184
383	31822	51049
384	31879	50924
385	31933	50796
386	31983	50660
387	32033	50526
388	32085	50396
389	32137	50266
390	32190	50138
391	32244	50011
392	32297	49885
393	32372	49790
394	32454	49708
395	32548	49644
396	32640	49577
397	32726	49500
398	32810	49421
399	32910	49365
400	33019	49322
401	33098	49235
402	33184	49158
403	33276	49091
404	33368	49022
405	33464	48960
406	33563	48902
407	33653	48830
408	33730	48740
409	33816	48663
410	33902	48584
411	33983	48501
412	34065	48416
413	34137	48320
414	34215	48230
415	34291	48139
416	34368	48050
417	34449	47965
418	34531	47883
419	34616	47803
420	34706	47731
421	34796	47659
422	34879	47577
423	34955	47486
424	35034	47399
425	35120	47321
426	35214	47254
427	35295	47170
428	35371	47079
429	35445	46986
430	35521	46894
431	35602	46810
432	35686	46730
433	35763	46640
434	35851	46565
435	35934	46484
436	36018	46403
437	36100	46320
438	36181	46236
439	36268	46160
440	36345	46070
441	36427	45987
442	36505	45900
443	36602	45835
444	36712	45786
445	36801	45713
446	36884	45630
447	36957	45536
448	37034	45447
449	37117	45365
450	37205	45289
451	37301	45224
452	37390	45149
453	37474	45068
454	37556	44984
455	37630	44891
456	37722	44821
457	37818	44754
458	37915	44689
459	38018	44630
460	38117	44566
461	38208	44494
462	38298	44419
463	38389	44346
464	38482	44275
465	38558	44185
466	38640	44101
467	38720	44015
468	38810	43941
469	38896	43861
470	38978	43778
471	39065	43699
472	39141	43609
473	39215	43517
474	39296	43433
475	39376	43347
476	39455	43260
477	39545	43185
478	39627	43102
479	39705	43014
480	39782	42925
481	39856	42833
482	39932	42743
483	40007	42652
484	40081	42560
485	40161	42474
486	40242	42390
487	40324	42307
488	40403	42220
489	40483	42135
490	40560	42047
491	40648	41970
492	40728	41885
493	40811	41802
494	40886	41712
495	40963	41623
496	41046	41542
497	41129	41460
498	41213	41378
499	41295	41295
500	41376	41211
501	41456	41125
502	41536	41041
503	41616	40956
504	41712	40886
505	41796	40805
506	41874	40718
507	41963	40641
508	42057	40570
509	42158	40505
510	42262	40442
511	42372	40385
512	42463	40311
513	42556	40237
514	42645	40161
515	42729	40079
516	42825	40008
517	42923	39940
518	43007	39858
519	43100	39785
520	43196	39714
521	43287	39639
522	43379	39564
523	43473	39491
524	43556	39408
525	43643	39329
526	43736	39255
527	43830	39181
528	43926	39110
529	44014	39031
530	44105	38956
531	44191	38875
532	44284	38800
533	44374	38723
534	44465	38647
535	44551	38566
536	44638	38487
537	44727	38408
538	44815	38330
539	44903	38250
540	45000	38179
541	45089	38101
542	45181	38025
543	45284	37959
544	45382	37888
545	45475	37812
546	45573	37741
547	45665	37666
548	45770	37600
549	45876	37535
550	45969	37460
551	46074	37393
552	46189	37335
553	46283	37261
554	46373	37182
555	46462	37103
556	46550	37023
557	46640	36944
558	46731	36867
559	46814	36782
560	46898	36699
561	46987	36620
562	47068	36534
563	47158	36455
564	47246	36375
565	47337	36297
566	47429	36220
567	47519	36141
568	47604	36059
569	47688	35975
570	47775	35894
571	47855	35808
572	47945	35729
573	48029	35645
574	48111	35560
575	48206	35485
576	48300	35409
577	48385	35326
578	48470	35243
579	48565	35168
580	48654	35087
581	48740	35006
582	48821	34920
583	48907	34838
584	48986	34751
585	49072	34668
586	49158	34586
587	49253	34510
588	49358	34442
589	49475	34381
590	49646	34357
591	49747	34285
592	49819	34193
593	49895	34103
594	49977	34018
595	50053	33928
596	50132	33841
597	50207	33751
598	50285	33663
599	50363	33575
600	50436	33484
601	50509	33393
602	50585	33304
603	50659	33214
604	50737	33125
605	50804	33031
606	50890	32948
607	50974	32865
608	51056	32780
609	51135	32693
610	51209	32603
611	51287	32515
612	51360	32425
613	51441	32339
614	51521	32253
615	51596	32164
616	51667	32072
617	51750	31988
618	51830	31902
619	51915	31819
620	51997	31734
621	52078	31648
622	52160	31564
623	52243	31479
624	52320	31392
625	52403	31308
626	52479	31219
627	52563	31136
628	52632	31043
629	52687	30943
630	52747	30846
631	52805	30747
632	52862	30648
633	52923	30551
634	52976	30451
635	53044	30358
636	53110	30265
637	53169	30168
638	53241	30078
639	53305	29984
640	53361	29885
641	53420	29788
642	53478	29691
643	53541	29597
644	53608	29505
645	53666	29408
646	53726	29312
647	53786	29217
648	53844	29120
649	53901	29024
650	53958	28927
651	54017	28831
652	54070	28732
653	54125	28635
654	54182	28539
655	54238	28442
656	54297	28347
657	54351	28249
658	54408	28153
659	54467	28059
660	54526	27964
661	54593	27873
662	54665	27786
663	54723	27691
664	54784	27598
665	54845	27504
666	54904	27411
667	54960	27315
668	55019	27222
669	55075	27126
670	55134	27033
671	55188	26937
672	55247	26843
673	55303	26749
674	55362	26655
675	55423	26564
676	55480	26469
677	55536	26375
678	55597	26284
679	55654	26190
680	55718	26099
681	55775	26006
682	55834	25914
683	55895	25822
684	55955	25731
685	56014	25639
686	56076	25548
687	56138	25458
688	56202	25368
689	56264	25278
690	56327	25188
691	56383	25095
692	56441	25003
693	56498	24911
694	56559	24821
695	56613	24727
696	56669	24635
697	56725	24543
698	56792	24455
699	56851	24364
700	56909	24273
701	56966	24182
702	57026	24092
703	57089	24003
704	57150	23914
705	57211	23824
706	57266	23732
707	57325	23642
708	57382	23551
709	57441	23461
710	57498	23371
711	57551	23279
712	57609	23189
713	57663	23097
714	57720	23007
715	57780	22918
716	57845	22831
717	57906	22743
718	57969	22655
719	58029	22567
720	58089	22478
721	58144	22388
722	58203	22299
723	58262	22210
724	58320	22121
725	58380	22033
726	58446	21947
727	58525	21866
728	58605	21786
729	58697	21710
730	58792	21635
731	58885	21559
732	58965	21478
733	59042	21396
734	59117	21314
735	59195	21233
736	59275	21152
737	59351	21070
738	59426	20988
739	59518	20911
740	59615	20837
741	59704	20759
742	59796	20683
743	59895	20609
744	59993	20534
745	60078	20455
746	60169	20378
747	60255	20300
748	60345	20222
749	60421	20140
750	60502	20060
751	60590	19981
752	60670	19901
753	60759	19823
754	60839	19742
755	60915	19660
756	60997	19580
757	61082	19501
758	61181	19426
759	61263	19346
760	61346	19266
761	61430	19186
762	61510	19106
763	61595	19026
764	61678	18946
765	61764	18867
766	61848	18788
767	61929	18707
768	62003	18625
769	62081	18543
770	62160	18462
771	62245	18383
772	62327	18303
773	62408	18222
774	62490	18142
775	62578	18063
776	62657	17982
777	62743	17903
778	62823	17822
779	62915	17745
780	63017	17670
781	63111	17593
782	63206	17516
783	63309	17442
784	63402	17364
785	63486	17285
786	63568	17204
787	63651	17124
788	63741	17046
789	63838	16969
790	63921	16889
791	64000	16808
792	64079	16726
793	64165	16647
794	64248	16567
795	64330	16486
796	64417	16407
797	64491	16325
798	64567	16242
799	64648	16162
800	64736	16082
801	64833	16006
802	64926	15928
803	65014	15849
804	65099	15769
805	65189	15690
806	65273	15610
807	65354	15529
808	65439	15449
809	65524	15369
810	65608	15289
811	65695	15210
812	65785	15131
813	65869	15051
814	65953	14971
815	66037	14890
816	66126	14811
817	66218	14733
818	66307	14654
819	66394	14574
820	66480	14494
821	66574	14416
822	66664	14337
823	66758	14259
824	66853	14181
825	66942	14101
826	67036	14023
827	67126	13944
828	67215	13864
829	67305	13785
830	67391	13705
831	67483	13626
832	67581	13548
833	67684	13471
834	67772	13392
835	67863	13312
836	67944	13231
837	68023	13150
838	68107	13069
839	68191	12988
840	68273	12907
841	68363	12828
842	68458	12749
843	68539	12668
844	68623	12587
845	68720	12509
846	68813	12430
847	68904	12350
848	69001	12272
849	69090	12192
850	69180	12112
851	69272	12033
852	69358	11952
853	69446	11872
854	69534	11792
855	69624	11712
856	69707	11631
857	69801	11552
858	69898	11473
859	69989	11393
860	70079	11313
861	70168	11233
862	70261	11153
863	70350	11073
864	70441	10993
865	70529	10913
866	70612	10832
867	70698	10751
868	70789	10671
869	70879	10591
870	70972	10511
871	71058	10430
872	71155	10351
873	71241	10270
874	71322	10188
875	71410	10108
876	71491	10026
877	71581	9946
878	71678	9866
879	71773	9787
880	71870	9707
881	71958	9627
882	72057	9547
883	72154	9468
884	72241	9387
885	72330	9306
886	72412	9225
887	72503	9144
888	72596	9064
889	72684	8983
890	72770	8902
891	72867	8822
892	72955	8741
893	73046	8661
894	73142	8580
895	73232	8500
896	73317	8418
897	73407	8338
898	73499	8257
899	73590	8176
900	73702	8098
901	73792	8017
902	73885	7936
903	73994	7857
904	74086	7777
905	74170	7695
906	74260	7614
907	74345	7532
908	74433	7451
909	74520	7370
910	74607	7288
911	74700	7207
912	74792	7127
913	74876	7045
914	74961	6963
915	75051	6882
916	75153	6802
917	75239	6720
918	75350	6641
919	75456	6561
920	75552	6480
921	75649	6399
922	75742	6318
923	75836	6237
924	75929	6156
925	76025	6075
926	76111	5993
927	76200	5912
928	76289	5830
929	76386	5749
930	76477	5668
931	76556	5585
932	76639	5503
933	76730	5422
934	76813	5339
935	76901	5258
936	76989	5176
937	77066	5093
938	77153	5012
939	77240	4930
940	77333	4848
941	77419	4766
942	77518	4685
943	77605	4603
944	77694	4521
945	77782	4440
946	77869	4358
947	77952	4275
948	78041	4194
949	78129	4112
950	78217	4030
951	78305	3948
952	78397	3866
953	78491	3784
954	78620	3704
955	78756	3624
956	78854	3543
957	78946	3461
958	79034	3378
959	79108	3296
960	79186	3213
961	79258	3130
962	79327	3047
963	79393	2964
964	79469	2882
965	79542	2799
966	79611	2716
967	79692	2634
968	79762	2551
969	79839	2469
970	79913	2386
971	79993	2304
972	80069	2221
973	80134	2139
974	80218	2056
975	80298	1974
976	80373	1892
977	80447	1809
978	80520	1727
979	80601	1644
980	80679	1562
981	80758	1480
982	80844	1398
983	80927	1315
984	81009	1233
985	81096	1151
986	81203	1069
987	81276	987
988	81352	904
989	81427	822
990	81499	740
991	81572	657
992	81646	575
993	81714	493
994	81792	411
995	81873	328
996	81949	246
997	82022	164
998	82093	82
999	82175	0
