iter	Passed	Remaining
196	5853	23859
197	5887	23849
198	5907	23777
199	5930	23721
200	5952	23663
201	5979	23621
202	5997	23548
203	6026	23514
204	6064	23520
205	6097	23503
206	6117	23435
207	6150	23420
208	6177	23381
209	6210	23363
210	6230	23296
211	6246	23218
212	6267	23158
213	6305	23158
214	6330	23115
215	6352	23056
216	6375	23005
217	6401	22961
218	6432	22941
219	6455	22889
220	6481	22845
221	6515	22833
222	6546	22809
223	6572	22767
224	6596	22722
225	6629	22702
226	6661	22684
227	6692	22660
228	6728	22653
229	6772	22673
230	6816	22691
231	6860	22708
232	6923	22790
233	6956	22773
234	6978	22716
235	7006	22680
236	7029	22631
237	7050	22574
238	7077	22533
239	7106	22502
240	7113	22402
241	7136	22352
242	7154	22286
243	7174	22230
244	7195	22174
245	7212	22105
246	7240	22074
247	7265	22031
248	7293	21996
249	7319	21959
250	7340	21904
251	7344	21799
252	7352	21710
253	7376	21665
254	7407	21642
255	7438	21618
256	7461	21570
257	7484	21526
258	7508	21480
259	7534	21443
260	7559	21404
261	7581	21354
262	7602	21305
263	7623	21253
264	7647	21210
265	7669	21162
266	7695	21125
267	7720	21087
268	7752	21067
269	7778	21029
270	7801	20986
271	7832	20964
272	7851	20907
273	7886	20896
274	7925	20893
275	7971	20910
276	8002	20888
277	8031	20859
278	8060	20830
279	8084	20789
280	8106	20741
281	8132	20705
282	8163	20681
283	8194	20658
284	8214	20609
285	8235	20560
286	8258	20517
287	8287	20488
288	8312	20450
289	8332	20399
290	8356	20361
291	8382	20324
292	8409	20291
293	8442	20273
294	8469	20240
295	8500	20216
296	8532	20196
297	8571	20191
298	8603	20169
299	8623	20122
300	8645	20076
301	8681	20066
302	8704	20024
303	8729	19986
304	8761	19964
305	8793	19943
306	8825	19921
307	8849	19882
308	8879	19856
309	8913	19840
310	8944	19815
311	8969	19778
312	8992	19736
313	9022	19711
314	9054	19690
315	9075	19644
316	9098	19603
317	9122	19565
318	9156	19547
319	9170	19486
320	9199	19460
321	9222	19418
322	9243	19374
323	9266	19334
324	9301	19317
325	9331	19292
326	9363	19270
327	9386	19231
328	9418	19208
329	9446	19179
330	9468	19137
331	9494	19102
332	9521	19071
333	9544	19031
334	9568	18993
335	9579	18930
336	9599	18886
337	9623	18847
338	9657	18829
339	9687	18805
340	9716	18777
341	9749	18757
342	9774	18722
343	9807	18702
344	9825	18653
345	9847	18613
346	9877	18587
347	9900	18549
348	9926	18515
349	9951	18482
350	9978	18451
351	9997	18404
352	10029	18382
353	10052	18343
354	10079	18314
355	10108	18287
356	10134	18252
357	10163	18226
358	10184	18185
359	10207	18146
360	10225	18099
361	10246	18059
362	10272	18026
363	10291	17981
364	10317	17948
365	10341	17914
366	10376	17896
367	10398	17858
368	10407	17797
369	10430	17759
370	10463	17739
371	10486	17703
372	10516	17678
373	10543	17646
374	10576	17627
375	10610	17608
376	10639	17581
377	10672	17561
378	10702	17536
379	10739	17523
380	10777	17509
381	10804	17479
382	10837	17459
383	10871	17439
384	10907	17423
385	10936	17396
386	10965	17369
387	10999	17349
388	11019	17307
389	11050	17283
390	11077	17253
391	11102	17219
392	11135	17199
393	11170	17180
394	11202	17158
395	11232	17131
396	11264	17110
397	11291	17079
398	11317	17047
399	11336	17004
400	11365	16977
401	11391	16945
402	11415	16911
403	11437	16873
404	11448	16818
405	11476	16790
406	11502	16758
407	11515	16709
408	11557	16700
409	11580	16664
410	11600	16624
411	11631	16599
412	11668	16584
413	11708	16572
414	11734	16541
415	11763	16514
416	11793	16488
417	11808	16440
418	11833	16409
419	11847	16360
420	11870	16325
421	11899	16298
422	11940	16286
423	11972	16263
424	11995	16228
425	12019	16194
426	12043	16161
427	12068	16128
428	12104	16111
429	12136	16088
430	12173	16071
431	12209	16053
432	12243	16032
433	12276	16010
434	12312	15992
435	12340	15963
436	12367	15933
437	12398	15908
438	12419	15870
439	12442	15835
440	12458	15791
441	12480	15755
442	12504	15722
443	12535	15697
444	12564	15670
445	12602	15653
446	12637	15634
447	12675	15617
448	12710	15597
449	12748	15581
450	12770	15545
451	12798	15516
452	12828	15490
453	12858	15463
454	12882	15430
455	12898	15387
456	12923	15356
457	12950	15325
458	12972	15290
459	13002	15263
460	13030	15234
461	13068	15218
462	13103	15197
463	13136	15175
464	13168	15150
465	13192	15118
466	13219	15087
467	13243	15054
468	13265	15019
469	13283	14979
470	13311	14951
471	13334	14916
472	13355	14879
473	13379	14847
474	13401	14812
475	13426	14780
476	13459	14757
477	13491	14733
478	13526	14712
479	13536	14664
480	13562	14634
481	13596	14612
482	13634	14594
483	13654	14556
484	13688	14535
485	13722	14513
486	13752	14486
487	13776	14454
488	13796	14416
489	13814	14377
490	13842	14350
491	13867	14318
492	13892	14286
493	13915	14253
494	13938	14220
495	13959	14184
496	13976	14145
497	13997	14109
498	14021	14077
499	14029	14029
500	14051	13995
501	14077	13964
502	14096	13928
503	14121	13897
504	14147	13867
505	14170	13834
506	14202	13810
507	14224	13776
508	14250	13746
509	14277	13717
510	14301	13685
511	14327	13655
512	14347	13620
513	14378	13594
514	14412	13572
515	14444	13549
516	14473	13521
517	14502	13494
518	14527	13463
519	14556	13436
520	14586	13410
521	14612	13380
522	14641	13353
523	14668	13324
524	14691	13292
525	14719	13263
526	14748	13237
527	14780	13213
528	14814	13190
529	14849	13168
530	14878	13141
531	14905	13112
532	14927	13079
533	14953	13049
534	14983	13022
535	15014	12998
536	15048	12975
537	15080	12949
538	15114	12927
539	15140	12897
540	15168	12869
541	15198	12843
542	15225	12814
543	15264	12795
544	15301	12774
545	15329	12746
546	15358	12719
547	15388	12692
548	15424	12670
549	15459	12648
550	15492	12624
551	15515	12592
552	15550	12570
553	15578	12541
554	15613	12519
555	15641	12490
556	15674	12466
557	15714	12447
558	15745	12421
559	15772	12392
560	15799	12363
561	15820	12329
562	15850	12302
563	15877	12273
564	15902	12243
565	15928	12213
566	15957	12186
567	15982	12155
568	16006	12124
569	16032	12094
570	16056	12063
571	16078	12030
572	16106	12002
573	16131	11971
574	16155	11941
575	16173	11905
576	16196	11873
577	16211	11835
578	16235	11805
579	16262	11776
580	16287	11746
581	16318	11720
582	16352	11696
583	16396	11679
584	16420	11649
585	16442	11616
586	16466	11585
587	16488	11553
588	16515	11524
589	16539	11493
590	16568	11466
591	16593	11436
592	16619	11406
593	16648	11379
594	16678	11352
595	16712	11328
596	16736	11297
597	16768	11272
598	16803	11248
599	16829	11219
600	16857	11191
601	16896	11170
602	16920	11140
603	16972	11127
604	17010	11106
605	17037	11077
606	17073	11054
607	17099	11024
608	17120	10991
609	17154	10967
610	17183	10939
611	17210	10910
612	17238	10883
613	17263	10852
614	17286	10821
615	17312	10792
616	17339	10763
617	17370	10736
618	17390	10704
619	17411	10671
620	17437	10642
621	17470	10617
622	17491	10584
623	17527	10561
624	17563	10538
625	17612	10522
626	17651	10500
627	17683	10474
628	17715	10448
629	17728	10412
630	17756	10383
631	17784	10355
632	17814	10328
633	17834	10295
634	17856	10264
635	17882	10234
636	17902	10201
637	17924	10170
638	17945	10138
639	17959	10102
640	17978	10069
641	17996	10035
642	18014	10002
643	18036	9970
644	18054	9936
645	18077	9905
646	18099	9875
647	18123	9844
648	18148	9815
649	18158	9777
650	18175	9743
651	18206	9717
652	18217	9680
653	18239	9649
654	18265	9620
655	18294	9593
656	18311	9559
657	18327	9526
658	18346	9493
659	18377	9467
660	18394	9433
661	18419	9404
662	18438	9372
663	18458	9340
664	18484	9311
665	18504	9280
666	18530	9251
667	18546	9217
668	18580	9192
669	18608	9165
670	18629	9134
671	18658	9107
672	18688	9080
673	18725	9057
674	18760	9032
675	18798	9009
676	18830	8983
677	18862	8958
678	18886	8928
679	18911	8899
680	18931	8868
681	18959	8840
682	18985	8811
683	19008	8781
684	19036	8754
685	19059	8723
686	19080	8693
687	19103	8663
688	19128	8634
689	19155	8606
690	19180	8577
691	19203	8547
692	19222	8515
693	19242	8484
694	19261	8452
695	19280	8421
696	19299	8390
697	19320	8359
698	19343	8329
699	19369	8301
700	19399	8274
701	19428	8247
702	19452	8218
703	19474	8187
704	19496	8158
705	19502	8121
706	19517	8088
707	19539	8058
708	19563	8029
709	19585	7999
710	19614	7972
711	19630	7940
712	19669	7917
713	19698	7890
714	19725	7862
715	19765	7839
716	19792	7812
717	19822	7785
718	19842	7754
719	19863	7724
720	19889	7696
721	19912	7667
722	19924	7633
723	19950	7605
724	19966	7573
725	19989	7544
726	20007	7513
727	20028	7483
728	20062	7457
729	20091	7430
730	20120	7404
731	20144	7375
732	20168	7346
733	20192	7317
734	20216	7289
735	20239	7259
736	20260	7230
737	20277	7198
738	20293	7167
739	20309	7135
740	20333	7106
741	20353	7077
742	20368	7045
743	20391	7016
744	20412	6986
745	20432	6956
746	20454	6927
747	20474	6897
748	20498	6869
749	20520	6840
750	20554	6814
751	20569	6783
752	20586	6752
753	20614	6725
754	20644	6699
755	20671	6671
756	20697	6644
757	20726	6617
758	20748	6588
759	20766	6557
760	20794	6530
761	20823	6503
762	20860	6479
763	20914	6460
764	20943	6433
765	20975	6407
766	21007	6381
767	21047	6357
768	21089	6335
769	21118	6307
770	21144	6280
771	21171	6252
772	21204	6226
773	21231	6199
774	21256	6171
775	21288	6145
776	21313	6116
777	21341	6089
778	21364	6061
779	21390	6033
780	21419	6006
781	21451	5980
782	21480	5953
783	21524	5930
784	21557	5904
785	21577	5874
786	21603	5847
787	21625	5818
788	21653	5790
789	21676	5762
790	21705	5735
791	21732	5707
792	21759	5679
793	21779	5650
794	21802	5622
795	21822	5592
796	21845	5564
797	21858	5533
798	21881	5504
799	21903	5475
800	21928	5447
801	21951	5419
802	21967	5389
803	21982	5358
804	21995	5328
805	22013	5298
806	22038	5270
807	22056	5241
808	22079	5212
809	22102	5184
810	22125	5156
811	22146	5127
812	22182	5102
813	22234	5080
814	22310	5064
815	22395	5049
816	22469	5033
817	22552	5017
818	22620	4999
819	22692	4981
820	22763	4963
821	22824	4942
822	22883	4921
823	22932	4898
824	22975	4873
825	23021	4849
826	23066	4825
827	23130	4804
828	23176	4780
829	23214	4754
830	23261	4730
831	23298	4704
832	23338	4678
833	23374	4652
834	23415	4627
835	23463	4602
836	23514	4579
837	23558	4554
838	23591	4527
839	23621	4499
840	23665	4474
841	23706	4448
842	23750	4423
843	23800	4399
844	23846	4374
845	23884	4347
846	23921	4321
847	23957	4294
848	23993	4267
849	24029	4240
850	24064	4213
851	24093	4185
852	24125	4157
853	24152	4129
854	24191	4102
855	24217	4074
856	24248	4046
857	24282	4018
858	24314	3991
859	24351	3964
860	24387	3937
861	24419	3909
862	24452	3881
863	24485	3854
864	24513	3825
865	24552	3799
866	24584	3771
867	24624	3744
868	24669	3718
869	24731	3695
870	24778	3669
871	24808	3641
872	24844	3614
873	24875	3586
874	24919	3559
875	24949	3531
876	24985	3504
877	25022	3476
878	25062	3450
879	25101	3422
880	25133	3394
881	25159	3366
882	25188	3337
883	25223	3309
884	25263	3282
885	25297	3254
886	25329	3226
887	25370	3199
888	25411	3172
889	25443	3144
890	25490	3118
891	25538	3092
892	25578	3064
893	25603	3035
894	25647	3008
895	25684	2981
896	25733	2954
897	25774	2927
898	25822	2901
899	25854	2872
900	25886	2844
901	25920	2816
902	25953	2787
903	25997	2760
904	26038	2733
905	26070	2704
906	26107	2677
907	26150	2649
908	26184	2621
909	26222	2593
910	26254	2564
911	26290	2536
912	26329	2508
913	26354	2479
914	26385	2451
915	26419	2422
916	26441	2393
917	26473	2364
918	26512	2336
919	26535	2307
920	26556	2277
921	26588	2249
922	26617	2220
923	26646	2191
924	26686	2163
925	26719	2135
926	26758	2107
927	26785	2078
928	26817	2049
929	26851	2021
930	26882	1992
931	26911	1963
932	26944	1934
933	26986	1906
934	27023	1878
935	27046	1849
936	27081	1820
937	27113	1792
938	27149	1763
939	27180	1734
940	27230	1707
941	27261	1678
942	27311	1650
943	27360	1623
944	27401	1594
