iter	Passed	Remaining
255	4085	11872
256	4096	11842
257	4106	11811
258	4118	11782
259	4129	11753
260	4140	11723
261	4151	11692
262	4162	11665
263	4173	11635
264	4184	11606
265	4195	11577
266	4206	11548
267	4220	11528
268	4235	11509
269	4248	11486
270	4262	11465
271	4275	11442
272	4290	11426
273	4310	11422
274	4330	11417
275	4360	11437
276	4378	11428
277	4395	11414
278	4415	11409
279	4428	11388
280	4441	11365
281	4455	11344
282	4469	11323
283	4483	11302
284	4508	11310
285	4534	11321
286	4552	11310
287	4563	11283
288	4577	11262
289	4591	11240
290	4602	11213
291	4612	11183
292	4624	11157
293	4634	11128
294	4643	11096
295	4654	11070
296	4664	11041
297	4673	11009
298	4683	10981
299	4693	10951
300	4704	10924
301	4714	10896
302	4724	10868
303	4734	10839
304	4743	10808
305	4753	10781
306	4763	10752
307	4772	10722
308	4782	10693
309	4791	10665
310	4802	10639
311	4812	10611
312	4821	10581
313	4831	10554
314	4839	10524
315	4850	10499
316	4860	10471
317	4869	10443
318	4879	10416
319	4888	10387
320	4899	10363
321	4908	10336
322	4918	10309
323	4929	10285
324	4939	10258
325	4951	10236
326	4962	10212
327	4972	10186
328	4982	10161
329	4993	10138
330	5004	10114
331	5015	10091
332	5027	10069
333	5037	10044
334	5048	10022
335	5058	9996
336	5067	9969
337	5076	9942
338	5085	9916
339	5096	9892
340	5105	9865
341	5114	9839
342	5123	9813
343	5132	9787
344	5142	9763
345	5151	9738
346	5161	9712
347	5170	9686
348	5179	9661
349	5189	9636
350	5198	9611
351	5208	9588
352	5217	9562
353	5226	9538
354	5235	9512
355	5245	9488
356	5255	9465
357	5264	9440
358	5273	9416
359	5282	9391
360	5293	9369
361	5303	9346
362	5312	9322
363	5322	9299
364	5331	9275
365	5342	9253
366	5352	9232
367	5361	9208
368	5371	9185
369	5380	9161
370	5390	9139
371	5400	9116
372	5408	9092
373	5418	9069
374	5426	9044
375	5437	9023
376	5446	9000
377	5455	8977
378	5464	8954
379	5474	8931
380	5484	8910
381	5494	8888
382	5503	8866
383	5513	8844
384	5522	8822
385	5533	8801
386	5542	8779
387	5552	8758
388	5561	8735
389	5570	8713
390	5580	8691
391	5589	8669
392	5599	8648
393	5608	8626
394	5618	8604
395	5627	8582
396	5636	8561
397	5646	8540
398	5655	8518
399	5664	8496
400	5673	8475
401	5684	8455
402	5693	8435
403	5703	8414
404	5712	8392
405	5721	8371
406	5732	8351
407	5741	8330
408	5750	8309
409	5759	8288
410	5769	8268
411	5780	8249
412	5788	8227
413	5798	8206
414	5807	8186
415	5816	8165
416	5825	8144
417	5834	8123
418	5844	8103
419	5852	8082
420	5862	8062
421	5871	8042
422	5881	8022
423	5890	8002
424	5899	7982
425	5909	7962
426	5918	7942
427	5929	7923
428	5938	7904
429	5947	7884
430	5957	7864
431	5966	7844
432	5976	7826
433	5985	7805
434	5994	7786
435	6004	7766
436	6012	7746
437	6022	7727
438	6032	7709
439	6044	7692
440	6054	7674
441	6064	7656
442	6076	7640
443	6087	7623
444	6098	7605
445	6107	7586
446	6117	7567
447	6127	7550
448	6137	7531
449	6146	7512
450	6155	7493
451	6164	7474
452	6174	7456
453	6184	7437
454	6193	7418
455	6202	7399
456	6211	7380
457	6222	7363
458	6231	7344
459	6240	7325
460	6249	7306
461	6260	7290
462	6273	7276
463	6284	7260
464	6295	7243
465	6305	7225
466	6315	7208
467	6326	7191
468	6337	7175
469	6347	7157
470	6356	7138
471	6365	7121
472	6374	7102
473	6384	7085
474	6397	7070
475	6406	7052
476	6417	7036
477	6427	7018
478	6437	7001
479	6449	6987
480	6473	6984
481	6495	6980
482	6515	6974
483	6537	6969
484	6551	6956
485	6564	6943
486	6576	6927
487	6590	6915
488	6601	6898
489	6614	6884
490	6625	6868
491	6636	6851
492	6644	6833
493	6653	6815
494	6664	6798
495	6680	6788
496	6692	6773
497	6702	6756
498	6711	6738
499	6721	6721
500	6729	6702
501	6737	6683
502	6745	6665
503	6754	6647
504	6762	6628
505	6772	6611
506	6780	6593
507	6789	6575
508	6799	6558
509	6808	6541
510	6815	6522
511	6823	6503
512	6830	6484
513	6838	6465
514	6845	6446
515	6853	6428
516	6861	6410
517	6869	6391
518	6876	6373
519	6884	6355
520	6892	6336
521	6900	6318
522	6907	6300
523	6916	6282
524	6924	6264
525	6932	6247
526	6940	6228
527	6948	6211
528	6956	6194
529	6965	6176
530	6973	6159
531	6981	6141
532	6989	6124
533	6998	6106
534	7006	6089
535	7016	6073
536	7028	6059
537	7039	6044
538	7049	6029
539	7058	6012
540	7069	5998
541	7078	5981
542	7087	5965
543	7099	5951
544	7109	5935
545	7123	5923
546	7134	5908
547	7147	5894
548	7157	5879
549	7166	5863
550	7175	5847
551	7184	5830
552	7193	5814
553	7201	5797
554	7210	5781
555	7218	5764
556	7226	5747
557	7233	5729
558	7240	5712
559	7248	5695
560	7256	5678
561	7265	5662
562	7274	5646
563	7282	5629
564	7289	5612
565	7297	5595
566	7305	5578
567	7312	5561
568	7320	5544
569	7327	5528
570	7335	5511
571	7343	5494
572	7350	5477
573	7358	5461
574	7366	5444
575	7373	5427
576	7380	5410
577	7388	5394
578	7395	5377
579	7404	5361
580	7413	5346
581	7421	5329
582	7428	5313
583	7436	5296
584	7443	5280
585	7451	5264
586	7459	5248
587	7467	5232
588	7474	5215
589	7486	5202
590	7495	5187
591	7506	5173
592	7514	5157
593	7524	5142
594	7532	5126
595	7542	5112
596	7550	5096
597	7560	5082
598	7571	5068
599	7579	5052
600	7590	5038
601	7598	5023
602	7608	5009
603	7616	4993
604	7625	4978
605	7635	4964
606	7642	4948
607	7652	4933
608	7659	4917
609	7669	4903
610	7677	4887
611	7687	4873
612	7694	4857
613	7703	4843
614	7711	4827
615	7719	4812
616	7727	4796
617	7737	4782
618	7744	4766
619	7752	4751
620	7759	4735
621	7769	4721
622	7776	4705
623	7785	4691
624	7792	4675
625	7801	4660
626	7808	4645
627	7816	4629
628	7823	4614
629	7831	4599
630	7838	4584
631	7847	4569
632	7854	4553
633	7862	4538
634	7870	4523
635	7878	4508
636	7885	4493
637	7894	4479
638	7902	4464
639	7910	4449
640	7917	4434
641	7925	4419
642	7933	4404
643	7940	4389
644	7947	4374
645	7955	4359
646	7963	4344
647	7970	4329
648	7978	4315
649	7986	4300
650	7993	4285
651	8001	4270
652	8008	4255
653	8016	4241
654	8024	4226
655	8031	4211
656	8039	4197
657	8046	4182
658	8053	4167
659	8061	4152
660	8068	4138
661	8076	4123
662	8084	4109
663	8092	4094
664	8100	4080
665	8107	4066
666	8115	4051
667	8123	4037
668	8130	4022
669	8139	4008
670	8147	3994
671	8156	3981
672	8165	3967
673	8175	3954
674	8184	3940
675	8193	3927
676	8201	3913
677	8209	3898
678	8216	3884
679	8225	3870
680	8232	3856
681	8240	3842
682	8248	3828
683	8256	3814
684	8263	3800
685	8271	3786
686	8279	3772
687	8287	3758
688	8294	3743
689	8301	3729
690	8309	3715
691	8317	3701
692	8324	3687
693	8332	3673
694	8339	3659
695	8347	3645
696	8356	3632
697	8363	3618
698	8373	3605
699	8381	3591
700	8389	3578
701	8396	3564
702	8404	3550
703	8412	3536
704	8421	3524
705	8433	3511
706	8442	3498
707	8453	3486
708	8460	3472
709	8470	3459
710	8478	3446
711	8488	3433
712	8497	3420
713	8504	3406
714	8513	3393
715	8521	3380
716	8530	3367
717	8538	3353
718	8546	3340
719	8553	3326
720	8562	3313
721	8570	3299
722	8578	3286
723	8586	3273
724	8593	3259
725	8601	3246
726	8608	3232
727	8616	3219
728	8624	3206
729	8632	3192
730	8639	3179
731	8647	3166
732	8655	3152
733	8664	3140
734	8673	3127
735	8682	3114
736	8689	3100
737	8697	3087
738	8704	3074
739	8713	3061
740	8720	3048
741	8728	3034
742	8735	3021
743	8743	3008
744	8751	2995
745	8758	2982
746	8767	2969
747	8774	2956
748	8782	2943
749	8790	2930
750	8797	2916
751	8804	2903
752	8813	2890
753	8820	2877
754	8828	2864
755	8836	2851
756	8843	2838
757	8851	2825
758	8859	2813
759	8866	2800
760	8875	2787
761	8882	2774
762	8890	2761
763	8898	2748
764	8905	2735
765	8913	2722
766	8921	2710
767	8929	2697
768	8936	2684
769	8944	2671
770	8951	2658
771	8959	2646
772	8966	2633
773	8975	2620
774	8982	2607
775	8990	2595
776	8997	2582
777	9005	2569
778	9013	2556
779	9021	2544
780	9028	2531
781	9036	2519
782	9043	2506
783	9051	2493
784	9059	2481
785	9066	2468
786	9073	2455
787	9081	2443
788	9088	2430
789	9096	2417
790	9103	2405
791	9111	2392
792	9119	2380
793	9126	2367
794	9134	2355
795	9141	2342
796	9148	2330
797	9157	2318
798	9164	2305
799	9172	2293
800	9179	2280
801	9191	2269
802	9203	2257
803	9212	2245
804	9223	2234
805	9234	2222
806	9256	2213
807	9274	2203
808	9284	2191
809	9294	2180
810	9303	2168
811	9316	2156
812	9331	2146
813	9342	2134
814	9355	2123
815	9368	2112
816	9377	2100
817	9385	2088
818	9394	2076
819	9402	2064
820	9411	2051
821	9419	2039
822	9428	2027
823	9435	2015
824	9444	2003
825	9451	1990
826	9458	1978
827	9465	1966
828	9472	1953
829	9482	1942
830	9488	1929
831	9498	1917
832	9505	1905
833	9512	1893
834	9519	1881
835	9529	1869
836	9537	1857
837	9546	1845
838	9553	1833
839	9560	1821
840	9568	1808
841	9575	1796
842	9582	1784
843	9590	1772
844	9597	1760
845	9604	1748
846	9612	1736
847	9619	1724
848	9627	1712
849	9634	1700
850	9643	1688
851	9650	1676
852	9658	1664
853	9665	1652
854	9673	1640
855	9680	1628
856	9688	1616
857	9695	1604
858	9703	1592
859	9711	1580
860	9719	1569
861	9726	1557
862	9733	1545
863	9741	1533
864	9748	1521
865	9757	1509
866	9765	1497
867	9772	1486
868	9779	1474
869	9787	1462
870	9794	1450
871	9802	1438
872	9808	1426
873	9816	1415
874	9823	1403
875	9830	1391
876	9838	1379
877	9845	1368
878	9852	1356
879	9859	1344
880	9867	1332
881	9873	1320
882	9880	1309
883	9888	1297
884	9894	1285
885	9901	1274
886	9908	1262
887	9914	1250
888	9921	1238
889	9928	1227
890	9935	1215
891	9942	1203
892	9949	1192
893	9958	1180
894	9967	1169
895	9975	1157
896	9986	1146
897	9993	1135
898	10001	1123
899	10008	1112
900	10024	1101
901	10037	1090
902	10050	1079
903	10059	1068
904	10067	1056
905	10075	1045
906	10084	1033
907	10090	1022
908	10098	1010
909	10105	999
910	10112	987
911	10118	976
912	10125	964
913	10133	953
914	10139	941
915	10147	930
916	10153	919
917	10159	907
918	10166	896
919	10173	884
920	10180	873
921	10187	861
922	10194	850
923	10201	839
924	10209	827
925	10216	816
926	10223	805
927	10231	793
928	10238	782
929	10246	771
930	10253	759
931	10261	748
932	10271	737
933	10280	726
934	10288	715
935	10297	704
936	10306	692
937	10316	681
938	10323	670
939	10331	659
940	10342	648
941	10353	637
942	10363	626
943	10372	615
944	10383	604
945	10394	593
946	10403	582
947	10415	571
948	10424	560
949	10433	549
950	10446	538
951	10461	527
952	10473	516
953	10483	505
954	10500	494
955	10511	483
956	10520	472
957	10528	461
958	10537	450
959	10545	439
960	10554	428
961	10569	417
962	10581	406
963	10592	395
964	10599	384
965	10610	373
966	10617	362
967	10625	351
968	10633	340
969	10640	329
970	10647	317
971	10655	306
972	10662	295
973	10670	284
974	10677	273
975	10684	262
976	10691	251
977	10698	240
978	10704	229
979	10711	218
980	10719	207
981	10725	196
982	10733	185
983	10740	174
984	10747	163
985	10754	152
986	10760	141
987	10768	130
988	10774	119
989	10781	108
990	10788	97
991	10795	87
992	10802	76
993	10808	65
994	10815	54
995	10821	43
996	10828	32
997	10835	21
998	10842	10
999	10849	0
