iter	Passed	Remaining
186	3956	17203
187	3977	17179
188	3993	17135
189	4010	17097
190	4028	17062
191	4045	17025
192	4064	16993
193	4087	16983
194	4109	16965
195	4137	16970
196	4156	16943
197	4180	16932
198	4205	16925
199	4229	16916
200	4250	16895
201	4272	16878
202	4290	16845
203	4314	16836
204	4336	16818
205	4360	16805
206	4380	16781
207	4399	16750
208	4421	16733
209	4442	16713
210	4462	16685
211	4484	16668
212	4507	16653
213	4532	16646
214	4553	16625
215	4576	16612
216	4592	16572
217	4612	16544
218	4630	16512
219	4647	16477
220	4666	16449
221	4684	16416
222	4704	16390
223	4721	16355
224	4743	16340
225	4762	16309
226	4780	16280
227	4796	16241
228	4819	16224
229	4840	16204
230	4861	16185
231	4883	16165
232	4902	16137
233	4925	16123
234	4942	16091
235	4965	16073
236	4982	16040
237	5000	16009
238	5023	15994
239	5042	15966
240	5058	15932
241	5073	15892
242	5091	15862
243	5108	15826
244	5127	15799
245	5143	15766
246	5165	15746
247	5183	15716
248	5200	15686
249	5223	15671
250	5243	15646
251	5264	15626
252	5281	15594
253	5301	15570
254	5326	15562
255	5344	15531
256	5364	15510
257	5380	15475
258	5396	15440
259	5422	15432
260	5439	15401
261	5457	15373
262	5472	15335
263	5494	15318
264	5511	15286
265	5529	15257
266	5545	15225
267	5566	15203
268	5583	15173
269	5598	15137
270	5618	15113
271	5638	15091
272	5663	15080
273	5686	15068
274	5706	15045
275	5726	15021
276	5744	14993
277	5764	14969
278	5779	14935
279	5801	14917
280	5820	14892
281	5840	14870
282	5857	14839
283	5876	14816
284	5900	14804
285	5923	14789
286	5947	14775
287	5970	14761
288	5990	14738
289	6015	14728
290	6037	14710
291	6064	14705
292	6090	14697
293	6126	14712
294	6152	14703
295	6176	14689
296	6202	14680
297	6221	14655
298	6249	14652
299	6270	14631
300	6297	14625
301	6325	14620
302	6343	14593
303	6366	14577
304	6382	14544
305	6409	14535
306	6427	14509
307	6452	14497
308	6475	14479
309	6497	14461
310	6526	14458
311	6549	14442
312	6573	14428
313	6598	14415
314	6619	14395
315	6643	14379
316	6659	14347
317	6678	14323
318	6707	14319
319	6724	14290
320	6745	14269
321	6761	14237
322	6778	14207
323	6798	14185
324	6816	14156
325	6839	14139
326	6861	14120
327	6885	14107
328	6904	14081
329	6926	14062
330	6945	14038
331	6972	14028
332	6994	14010
333	7019	13997
334	7042	13979
335	7058	13949
336	7077	13923
337	7104	13914
338	7122	13887
339	7141	13863
340	7159	13835
341	7176	13808
342	7205	13801
343	7223	13775
344	7241	13748
345	7258	13719
346	7276	13693
347	7293	13665
348	7311	13637
349	7328	13609
350	7344	13580
351	7361	13550
352	7385	13535
353	7404	13512
354	7421	13483
355	7441	13460
356	7458	13434
357	7479	13412
358	7504	13398
359	7520	13370
360	7541	13349
361	7557	13319
362	7575	13293
363	7600	13280
364	7619	13255
365	7634	13224
366	7648	13192
367	7665	13165
368	7685	13141
369	7704	13118
370	7722	13092
371	7738	13064
372	7754	13035
373	7770	13006
374	7794	12991
375	7810	12961
376	7827	12934
377	7844	12908
378	7864	12886
379	7889	12872
380	7909	12850
381	7927	12825
382	7946	12802
383	7964	12776
384	7985	12756
385	8002	12728
386	8022	12707
387	8041	12684
388	8062	12663
389	8083	12642
390	8101	12619
391	8122	12597
392	8136	12567
393	8150	12536
394	8169	12513
395	8192	12495
396	8211	12471
397	8232	12451
398	8249	12426
399	8269	12404
400	8294	12389
401	8311	12364
402	8331	12342
403	8348	12316
404	8373	12301
405	8392	12278
406	8410	12254
407	8426	12227
408	8444	12202
409	8462	12178
410	8486	12162
411	8506	12140
412	8530	12124
413	8549	12102
414	8574	12086
415	8591	12061
416	8611	12038
417	8636	12024
418	8656	12003
419	8687	11997
420	8705	11972
421	8726	11951
422	8746	11930
423	8765	11907
424	8786	11887
425	8808	11868
426	8834	11854
427	8855	11835
428	8884	11824
429	8905	11805
430	8935	11796
431	8953	11772
432	8976	11753
433	9001	11739
434	9022	11719
435	9041	11695
436	9061	11674
437	9085	11657
438	9105	11635
439	9129	11619
440	9148	11597
441	9170	11577
442	9188	11552
443	9207	11530
444	9223	11503
445	9246	11485
446	9271	11470
447	9296	11454
448	9319	11436
449	9336	11410
450	9360	11393
451	9381	11374
452	9402	11353
453	9428	11339
454	9450	11319
455	9468	11295
456	9491	11277
457	9510	11255
458	9526	11228
459	9542	11201
460	9558	11175
461	9575	11151
462	9595	11129
463	9619	11112
464	9637	11088
465	9658	11067
466	9679	11047
467	9705	11033
468	9722	11008
469	9746	10990
470	9774	10977
471	9795	10958
472	9823	10945
473	9850	10930
474	9874	10913
475	9901	10899
476	9925	10882
477	9949	10865
478	9971	10845
479	10002	10836
480	10039	10832
481	10069	10821
482	10098	10809
483	10127	10797
484	10150	10778
485	10182	10769
486	10216	10761
487	10252	10756
488	10286	10749
489	10315	10736
490	10341	10720
491	10370	10707
492	10398	10693
493	10432	10685
494	10462	10673
495	10484	10654
496	10517	10644
497	10550	10635
498	10580	10623
499	10605	10605
500	10634	10591
501	10648	10563
502	10674	10547
503	10704	10534
504	10729	10516
505	10764	10508
506	10795	10497
507	10828	10487
508	10865	10480
509	10899	10472
510	10927	10457
511	10956	10442
512	10985	10428
513	11033	10432
514	11064	10419
515	11089	10401
516	11116	10385
517	11157	10382
518	11193	10374
519	11222	10359
520	11260	10352
521	11293	10341
522	11329	10332
523	11357	10317
524	11392	10307
525	11432	10301
526	11482	10305
527	11521	10299
528	11558	10291
529	11590	10278
530	11617	10260
531	11653	10251
532	11681	10235
533	11707	10216
534	11740	10204
535	11767	10186
536	11802	10176
537	11827	10156
538	11858	10142
539	11893	10131
540	11932	10123
541	11973	10117
542	12016	10113
543	12060	10109
544	12082	10087
545	12101	10062
546	12124	10040
547	12145	10017
548	12169	9997
549	12188	9972
550	12206	9947
551	12232	9927
552	12246	9899
553	12268	9876
554	12285	9850
555	12306	9827
556	12331	9807
557	12351	9784
558	12376	9763
559	12395	9738
560	12413	9713
561	12436	9692
562	12462	9673
563	12486	9652
564	12516	9636
565	12534	9611
566	12555	9588
567	12575	9564
568	12598	9543
569	12624	9523
570	12644	9499
571	12667	9478
572	12688	9455
573	12713	9435
574	12732	9411
575	12749	9385
576	12772	9363
577	12794	9341
578	12819	9321
579	12842	9299
580	12862	9276
581	12884	9253
582	12912	9235
583	12937	9216
584	12962	9195
585	12983	9172
586	13011	9154
587	13039	9136
588	13065	9116
589	13085	9092
590	13104	9069
591	13129	9049
592	13157	9030
593	13176	9006
594	13204	8988
595	13227	8966
596	13255	8947
597	13274	8923
598	13297	8901
599	13321	8881
600	13352	8864
601	13374	8842
602	13405	8826
603	13431	8805
604	13455	8784
605	13482	8765
606	13508	8746
607	13537	8727
608	13560	8706
609	13584	8684
610	13612	8666
611	13636	8645
612	13663	8626
613	13683	8602
614	13713	8584
615	13734	8561
616	13761	8542
617	13784	8520
618	13818	8505
619	13837	8481
620	13861	8459
621	13883	8437
622	13907	8416
623	13930	8393
624	13951	8370
625	13973	8348
626	13992	8324
627	14017	8303
628	14041	8281
629	14060	8257
630	14082	8235
631	14110	8216
632	14132	8193
633	14160	8174
634	14180	8151
635	14210	8132
636	14229	8108
637	14259	8090
638	14279	8067
639	14306	8047
640	14329	8025
641	14347	8000
642	14370	7978
643	14391	7955
644	14409	7930
645	14425	7905
646	14448	7883
647	14467	7859
648	14485	7834
649	14508	7812
650	14526	7787
651	14552	7767
652	14570	7742
653	14590	7719
654	14611	7696
655	14633	7673
656	14655	7651
657	14675	7627
658	14693	7603
659	14714	7580
660	14731	7555
661	14748	7530
662	14765	7505
663	14785	7481
664	14805	7458
665	14823	7433
666	14849	7413
667	14867	7389
668	14895	7369
669	14913	7345
670	14935	7323
671	14954	7299
672	14979	7278
673	14998	7254
674	15018	7231
675	15038	7207
676	15058	7184
677	15074	7159
678	15094	7136
679	15110	7110
680	15130	7087
681	15147	7062
682	15165	7038
683	15187	7016
684	15204	6992
685	15225	6969
686	15246	6946
687	15264	6922
688	15294	6903
689	15322	6884
690	15343	6861
691	15363	6838
692	15388	6817
693	15408	6794
694	15424	6769
695	15442	6744
696	15459	6720
697	15477	6696
698	15496	6672
699	15514	6649
700	15539	6628
701	15558	6604
702	15580	6582
703	15605	6561
704	15630	6540
705	15650	6517
706	15671	6494
707	15699	6475
708	15721	6452
709	15739	6428
710	15757	6405
711	15784	6384
712	15802	6360
713	15819	6336
714	15836	6312
715	15852	6287
716	15867	6262
717	15886	6239
718	15902	6215
719	15925	6193
720	15940	6168
721	15957	6144
722	15980	6122
723	16001	6099
724	16029	6080
725	16046	6056
726	16065	6033
727	16086	6010
728	16104	5986
729	16122	5963
730	16139	5939
731	16156	5915
732	16176	5892
733	16196	5869
734	16213	5845
735	16230	5821
736	16248	5798
737	16268	5775
738	16288	5752
739	16313	5731
740	16333	5708
741	16359	5688
742	16377	5664
743	16397	5642
744	16423	5621
745	16438	5597
746	16455	5573
747	16479	5551
748	16499	5529
749	16514	5504
750	16537	5483
751	16556	5460
752	16572	5436
753	16591	5413
754	16609	5389
755	16625	5365
756	16641	5342
757	16665	5320
758	16684	5297
759	16700	5273
760	16720	5251
761	16737	5227
762	16768	5208
763	16790	5186
764	16816	5165
765	16835	5142
766	16850	5118
767	16869	5095
768	16886	5072
769	16904	5049
770	16920	5025
771	16940	5003
772	16959	4980
773	16979	4957
774	16997	4934
775	17016	4911
776	17032	4888
777	17054	4866
778	17074	4844
779	17094	4821
780	17113	4798
781	17128	4775
782	17148	4752
783	17168	4730
784	17188	4707
785	17214	4686
786	17231	4663
787	17248	4640
788	17269	4618
789	17291	4596
790	17308	4573
791	17331	4551
792	17355	4530
793	17375	4507
794	17397	4486
795	17420	4464
796	17440	4442
797	17466	4421
798	17489	4399
799	17514	4378
800	17532	4355
801	17557	4334
802	17580	4313
803	17600	4290
804	17620	4268
805	17637	4245
806	17657	4223
807	17674	4199
808	17691	4176
809	17707	4153
810	17725	4130
811	17747	4109
812	17764	4086
813	17786	4064
814	17809	4042
815	17827	4019
816	17856	3999
817	17876	3977
818	17902	3956
819	17919	3933
820	17942	3911
821	17959	3889
822	17982	3867
823	18004	3845
824	18022	3823
825	18041	3800
826	18058	3777
827	18075	3754
828	18091	3731
829	18108	3709
830	18127	3686
831	18148	3664
832	18168	3642
833	18187	3620
834	18206	3597
835	18224	3575
836	18252	3554
837	18272	3532
838	18298	3511
839	18316	3488
840	18336	3466
841	18354	3444
842	18373	3421
843	18390	3399
844	18407	3376
845	18423	3353
846	18444	3331
847	18464	3309
848	18485	3287
849	18503	3265
850	18521	3242
851	18544	3221
852	18565	3199
853	18588	3177
854	18607	3155
855	18623	3132
856	18649	3111
857	18667	3089
858	18687	3067
859	18706	3045
860	18726	3023
861	18749	3001
862	18774	2980
863	18794	2958
864	18813	2936
865	18830	2913
866	18850	2891
867	18868	2869
868	18896	2848
869	18917	2826
870	18941	2805
871	18961	2783
872	18985	2761
873	19002	2739
874	19028	2718
875	19054	2697
876	19072	2674
877	19095	2653
878	19118	2631
879	19135	2609
880	19158	2587
881	19175	2565
882	19193	2543
883	19212	2521
884	19237	2499
885	19262	2478
886	19291	2457
887	19310	2435
888	19337	2414
889	19361	2392
890	19389	2372
891	19416	2350
892	19443	2329
893	19474	2309
894	19496	2287
895	19515	2265
896	19536	2243
897	19567	2222
898	19588	2200
899	19604	2178
900	19633	2157
901	19649	2134
902	19668	2112
903	19686	2090
904	19704	2068
905	19729	2046
906	19748	2024
907	19770	2003
908	19789	1981
909	19806	1958
910	19824	1936
911	19845	1914
912	19866	1893
913	19882	1870
914	19900	1848
915	19919	1826
916	19936	1804
917	19957	1782
918	19979	1760
919	20000	1739
920	20028	1717
921	20050	1696
922	20074	1674
923	20089	1652
924	20110	1630
925	20129	1608
926	20148	1586
927	20174	1565
928	20190	1543
929	20209	1521
930	20229	1499
931	20247	1477
932	20265	1455
933	20281	1433
934	20300	1411
935	20317	1389
936	20335	1367
937	20356	1345
938	20381	1324
939	20401	1302
940	20428	1280
941	20448	1259
942	20471	1237
943	20486	1215
944	20512	1193
945	20529	1171
946	20558	1150
947	20579	1128
948	20599	1107
949	20618	1085
950	20642	1063
951	20660	1041
952	20688	1020
953	20709	998
954	20736	977
955	20761	955
956	20786	933
957	20809	912
958	20829	890
959	20855	868
960	20879	847
961	20907	825
962	20932	804
963	20948	782
964	20968	760
965	20985	738
966	21003	716
967	21021	694
968	21038	673
969	21055	651
970	21072	629
971	21098	607
972	21119	586
973	21142	564
974	21168	542
975	21184	520
976	21214	499
977	21237	477
978	21258	455
979	21272	434
980	21291	412
981	21309	390
982	21330	368
983	21348	347
984	21366	325
985	21382	303
986	21400	281
987	21419	260
988	21441	238
989	21465	216
990	21486	195
991	21514	173
992	21537	151
993	21565	130
994	21584	108
995	21615	86
996	21639	65
997	21660	43
998	21680	21
999	21706	0
