iter	Passed	Remaining
416	4614	6451
417	4619	6432
418	4627	6416
419	4631	6396
420	4635	6375
421	4641	6357
422	4645	6337
423	4650	6316
424	4655	6297
425	4660	6279
426	4664	6260
427	4669	6241
428	4675	6222
429	4679	6203
430	4684	6183
431	4689	6166
432	4693	6146
433	4698	6126
434	4703	6108
435	4710	6092
436	4715	6074
437	4722	6058
438	4728	6043
439	4734	6025
440	4741	6009
441	4746	5992
442	4752	5975
443	4760	5960
444	4766	5944
445	4774	5930
446	4779	5912
447	4786	5897
448	4792	5881
449	4798	5864
450	4807	5852
451	4813	5835
452	4819	5819
453	4825	5803
454	4831	5787
455	4843	5778
456	4847	5760
457	4859	5750
458	4863	5731
459	4870	5717
460	4877	5702
461	4883	5687
462	4888	5670
463	4892	5652
464	4896	5633
465	4902	5617
466	4906	5600
467	4910	5582
468	4917	5567
469	4923	5551
470	4927	5534
471	4932	5517
472	4936	5500
473	4940	5482
474	4945	5465
475	4951	5450
476	4956	5434
477	4963	5420
478	4968	5403
479	4972	5387
480	4977	5370
481	4983	5355
482	4989	5340
483	4993	5323
484	5002	5312
485	5008	5296
486	5016	5284
487	5023	5270
488	5030	5256
489	5037	5242
490	5042	5227
491	5049	5214
492	5055	5199
493	5059	5182
494	5065	5167
495	5069	5151
496	5073	5134
497	5078	5118
498	5083	5103
499	5087	5087
500	5091	5071
501	5101	5060
502	5106	5045
503	5113	5032
504	5120	5018
505	5124	5003
506	5130	4988
507	5136	4974
508	5140	4958
509	5149	4947
510	5156	4934
511	5162	4920
512	5168	4906
513	5172	4890
514	5179	4877
515	5183	4862
516	5187	4846
517	5192	4831
518	5201	4820
519	5206	4805
520	5211	4791
521	5215	4776
522	5220	4761
523	5224	4745
524	5230	4732
525	5234	4717
526	5238	4701
527	5247	4690
528	5251	4676
529	5257	4662
530	5264	4649
531	5268	4634
532	5272	4619
533	5279	4606
534	5283	4592
535	5287	4577
536	5293	4563
537	5297	4549
538	5301	4534
539	5307	4520
540	5312	4507
541	5317	4493
542	5321	4478
543	5327	4465
544	5332	4451
545	5337	4437
546	5343	4425
547	5350	4412
548	5357	4401
549	5364	4389
550	5372	4377
551	5380	4366
552	5386	4353
553	5399	4346
554	5409	4337
555	5418	4326
556	5427	4316
557	5432	4303
558	5444	4295
559	5449	4281
560	5459	4272
561	5466	4260
562	5476	4250
563	5483	4238
564	5496	4231
565	5508	4223
566	5514	4210
567	5521	4199
568	5528	4187
569	5535	4175
570	5546	4167
571	5556	4157
572	5562	4145
573	5571	4135
574	5578	4123
575	5586	4112
576	5594	4101
577	5598	4087
578	5605	4076
579	5610	4062
580	5614	4049
581	5622	4038
582	5626	4024
583	5630	4011
584	5638	3999
585	5642	3986
586	5646	3972
587	5652	3960
588	5656	3947
589	5660	3933
590	5666	3921
591	5672	3909
592	5676	3896
593	5680	3882
594	5686	3870
595	5690	3857
596	5694	3843
597	5699	3831
598	5704	3818
599	5708	3805
600	5712	3792
601	5718	3780
602	5724	3768
603	5728	3755
604	5733	3743
605	5738	3730
606	5742	3718
607	5747	3705
608	5753	3694
609	5758	3681
610	5763	3669
611	5768	3657
612	5772	3644
613	5777	3632
614	5784	3620
615	5789	3609
616	5798	3599
617	5806	3589
618	5816	3579
619	5824	3569
620	5834	3561
621	5840	3549
622	5847	3538
623	5855	3528
624	5865	3519
625	5875	3510
626	5885	3501
627	5892	3490
628	5899	3479
629	5905	3468
630	5916	3459
631	5924	3449
632	5936	3441
633	5947	3433
634	5953	3421
635	5957	3409
636	5965	3399
637	5970	3387
638	5974	3375
639	5982	3365
640	5987	3353
641	5994	3342
642	6000	3331
643	6005	3320
644	6012	3309
645	6016	3297
646	6020	3284
647	6026	3273
648	6031	3261
649	6035	3250
650	6042	3239
651	6048	3228
652	6055	3217
653	6062	3207
654	6068	3196
655	6074	3185
656	6081	3175
657	6086	3163
658	6091	3152
659	6096	3140
660	6101	3129
661	6105	3117
662	6112	3106
663	6117	3095
664	6121	3083
665	6127	3072
666	6132	3061
667	6136	3049
668	6142	3039
669	6147	3027
670	6151	3016
671	6156	3005
672	6162	2994
673	6167	2982
674	6172	2972
675	6178	2961
676	6184	2950
677	6190	2940
678	6194	2928
679	6198	2917
680	6202	2905
681	6209	2895
682	6212	2883
683	6217	2872
684	6225	2862
685	6230	2851
686	6234	2840
687	6240	2829
688	6244	2818
689	6248	2807
690	6253	2796
691	6258	2785
692	6262	2774
693	6271	2765
694	6278	2755
695	6284	2745
696	6289	2734
697	6296	2724
698	6301	2713
699	6308	2703
700	6312	2692
701	6318	2682
702	6324	2672
703	6329	2661
704	6335	2651
705	6341	2640
706	6346	2629
707	6352	2619
708	6358	2609
709	6362	2598
710	6367	2588
711	6372	2577
712	6376	2566
713	6380	2555
714	6385	2545
715	6389	2534
716	6393	2523
717	6398	2513
718	6403	2502
719	6408	2492
720	6412	2481
721	6420	2472
722	6425	2461
723	6430	2451
724	6437	2441
725	6441	2431
726	6447	2421
727	6454	2411
728	6460	2401
729	6465	2391
730	6472	2381
731	6476	2371
732	6483	2361
733	6489	2351
734	6493	2341
735	6499	2331
736	6504	2321
737	6509	2310
738	6515	2301
739	6521	2291
740	6526	2281
741	6532	2271
742	6538	2261
743	6543	2251
744	6549	2241
745	6554	2231
746	6558	2221
747	6564	2211
748	6572	2202
749	6578	2192
750	6584	2183
751	6589	2173
752	6593	2162
753	6599	2153
754	6603	2142
755	6607	2132
756	6616	2123
757	6621	2114
758	6629	2104
759	6635	2095
760	6641	2085
761	6649	2076
762	6657	2067
763	6664	2058
764	6671	2049
765	6677	2039
766	6686	2031
767	6695	2022
768	6705	2014
769	6714	2005
770	6719	1995
771	6725	1986
772	6732	1977
773	6744	1969
774	6753	1960
775	6765	1952
776	6774	1944
777	6780	1934
778	6790	1926
779	6798	1917
780	6804	1907
781	6811	1898
782	6817	1889
783	6825	1880
784	6832	1871
785	6839	1862
786	6846	1852
787	6850	1843
788	6856	1833
789	6862	1824
790	6868	1814
791	6875	1805
792	6880	1796
793	6885	1786
794	6893	1777
795	6898	1767
796	6905	1758
797	6913	1750
798	6920	1741
799	6927	1731
800	6934	1722
801	6947	1715
802	6954	1706
803	6963	1697
804	6970	1688
805	6975	1678
806	6979	1669
807	6988	1660
808	6994	1651
809	6998	1641
810	7006	1632
811	7010	1623
812	7014	1613
813	7021	1604
814	7026	1594
815	7031	1585
816	7038	1576
817	7042	1566
818	7047	1557
819	7055	1548
820	7062	1539
821	7072	1531
822	7079	1522
823	7089	1514
824	7095	1505
825	7103	1496
826	7109	1487
827	7113	1477
828	7119	1468
829	7124	1459
830	7129	1449
831	7134	1440
832	7140	1431
833	7144	1422
834	7149	1412
835	7153	1403
836	7158	1393
837	7162	1384
838	7167	1375
839	7171	1366
840	7175	1356
841	7181	1347
842	7185	1338
843	7190	1329
844	7194	1319
845	7201	1310
846	7206	1301
847	7211	1292
848	7217	1283
849	7223	1274
850	7230	1265
851	7238	1257
852	7247	1249
853	7255	1240
854	7262	1231
855	7271	1223
856	7279	1214
857	7290	1206
858	7300	1198
859	7307	1189
860	7316	1181
861	7324	1172
862	7330	1163
863	7336	1154
864	7343	1146
865	7358	1138
866	7367	1130
867	7374	1121
868	7381	1112
869	7386	1103
870	7396	1095
871	7404	1086
872	7413	1078
873	7423	1070
874	7432	1061
875	7442	1053
876	7453	1045
877	7461	1036
878	7467	1027
879	7472	1018
880	7480	1010
881	7486	1001
882	7493	992
883	7499	984
884	7504	975
885	7511	966
886	7517	957
887	7523	948
888	7528	939
889	7532	930
890	7536	921
891	7542	913
892	7546	904
893	7550	895
894	7555	886
895	7561	877
896	7565	868
897	7570	859
898	7576	851
899	7580	842
900	7584	833
901	7590	824
902	7594	815
903	7598	806
904	7602	798
905	7607	789
906	7611	780
907	7615	771
908	7621	762
909	7627	754
910	7631	745
911	7636	736
912	7644	728
913	7649	719
914	7655	711
915	7661	702
916	7666	693
917	7674	685
918	7679	676
919	7684	668
920	7692	659
921	7697	651
922	7702	642
923	7707	633
924	7712	625
925	7717	616
926	7724	608
927	7729	599
928	7734	591
929	7741	582
930	7746	574
931	7752	565
932	7758	557
933	7762	548
934	7768	540
935	7774	531
936	7778	523
937	7785	514
938	7790	506
939	7795	497
940	7801	489
941	7807	480
942	7812	472
943	7818	463
944	7824	455
945	7829	446
946	7836	438
947	7841	430
948	7845	421
949	7851	413
950	7857	404
951	7861	396
952	7868	388
953	7873	379
954	7877	371
955	7883	362
956	7888	354
957	7895	346
958	7902	337
959	7907	329
960	7913	321
961	7920	312
962	7924	304
963	7930	296
964	7935	287
965	7941	279
966	7948	271
967	7954	262
968	7960	254
969	7973	246
970	7985	238
971	7991	230
972	7999	221
973	8005	213
974	8013	205
975	8019	197
976	8024	188
977	8031	180
978	8036	172
979	8040	164
980	8045	155
981	8051	147
982	8056	139
983	8062	131
984	8067	122
985	8071	114
986	8076	106
987	8083	98
988	8087	89
989	8093	81
990	8099	73
991	8106	65
992	8115	57
993	8122	49
994	8131	40
995	8139	32
996	8149	24
997	8156	16
998	8164	8
999	8169	0
