iter	Passed	Remaining
236	574	1851
237	576	1846
238	578	1841
239	579	1836
240	581	1831
241	583	1826
242	584	1821
243	588	1824
244	592	1825
245	593	1820
246	595	1815
247	597	1810
248	598	1805
249	600	1801
250	605	1806
251	609	1809
252	611	1806
253	613	1801
254	614	1796
255	616	1791
256	621	1796
257	623	1794
258	625	1789
259	627	1784
260	628	1780
261	630	1775
262	631	1770
263	635	1772
264	639	1772
265	640	1768
266	642	1763
267	644	1759
268	645	1754
269	647	1750
270	649	1747
271	656	1755
272	659	1757
273	661	1752
274	663	1748
275	664	1744
276	669	1746
277	671	1744
278	673	1741
279	675	1737
280	677	1732
281	678	1728
282	680	1723
283	684	1726
284	688	1728
285	690	1725
286	692	1720
287	694	1716
288	696	1712
289	699	1712
290	705	1719
291	707	1716
292	709	1711
293	710	1707
294	712	1702
295	715	1701
296	717	1698
297	719	1693
298	720	1689
299	722	1685
300	723	1681
301	725	1676
302	727	1672
303	728	1668
304	732	1669
305	735	1666
306	736	1662
307	738	1658
308	739	1654
309	741	1650
310	743	1647
311	746	1645
312	750	1646
313	752	1643
314	753	1639
315	755	1635
316	757	1631
317	758	1627
318	760	1623
319	764	1625
320	767	1623
321	769	1619
322	770	1615
323	772	1611
324	773	1607
325	775	1603
326	777	1600
327	782	1602
328	784	1599
329	786	1596
330	787	1592
331	789	1589
332	791	1585
333	794	1584
334	797	1583
335	800	1581
336	802	1578
337	804	1575
338	805	1571
339	807	1567
340	811	1567
341	815	1569
342	817	1565
343	819	1562
344	821	1559
345	823	1556
346	829	1560
347	832	1560
348	835	1558
349	839	1558
350	842	1558
351	847	1560
352	850	1559
353	852	1555
354	855	1553
355	857	1550
356	863	1554
357	866	1553
358	869	1553
359	873	1553
360	880	1558
361	882	1555
362	884	1552
363	886	1549
364	888	1546
365	893	1548
366	896	1546
367	898	1543
368	900	1540
369	902	1536
370	905	1535
371	910	1536
372	912	1533
373	914	1530
374	916	1526
375	918	1523
376	919	1520
377	923	1519
378	925	1517
379	928	1515
380	930	1512
381	932	1508
382	934	1505
383	936	1502
384	944	1508
385	948	1509
386	951	1507
387	957	1510
388	959	1507
389	961	1503
390	963	1500
391	965	1496
392	966	1492
393	968	1489
394	974	1491
395	978	1491
396	980	1489
397	982	1486
398	984	1482
399	991	1487
400	998	1490
401	999	1487
402	1004	1487
403	1008	1487
404	1010	1484
405	1012	1481
406	1014	1477
407	1016	1475
408	1022	1477
409	1024	1474
410	1026	1471
411	1028	1468
412	1030	1465
413	1035	1465
414	1042	1468
415	1044	1466
416	1046	1462
417	1047	1459
418	1053	1460
419	1056	1459
420	1058	1455
421	1060	1452
422	1062	1449
423	1064	1446
424	1071	1450
425	1074	1447
426	1076	1443
427	1077	1440
428	1079	1436
429	1082	1434
430	1086	1434
431	1089	1432
432	1091	1429
433	1092	1425
434	1094	1421
435	1096	1417
436	1099	1416
437	1103	1415
438	1104	1411
439	1106	1407
440	1107	1404
441	1109	1400
442	1111	1397
443	1116	1397
444	1118	1394
445	1121	1393
446	1123	1390
447	1125	1386
448	1126	1382
449	1129	1380
450	1133	1379
451	1134	1375
452	1136	1372
453	1138	1369
454	1140	1366
455	1142	1362
456	1144	1359
457	1149	1360
458	1152	1358
459	1156	1358
460	1162	1358
461	1167	1359
462	1170	1357
463	1172	1354
464	1174	1351
465	1176	1347
466	1182	1349
467	1185	1347
468	1190	1347
469	1198	1350
470	1201	1349
471	1203	1346
472	1205	1342
473	1206	1339
474	1209	1336
475	1214	1336
476	1216	1333
477	1217	1329
478	1219	1326
479	1220	1322
480	1222	1319
481	1224	1316
482	1228	1314
483	1230	1311
484	1232	1308
485	1234	1305
486	1235	1301
487	1237	1298
488	1238	1294
489	1241	1292
490	1245	1290
491	1246	1287
492	1248	1284
493	1250	1280
494	1252	1277
495	1253	1273
496	1255	1270
497	1260	1270
498	1263	1269
499	1266	1266
500	1268	1263
501	1270	1260
502	1275	1260
503	1279	1259
504	1281	1256
505	1283	1253
506	1285	1249
507	1288	1247
508	1290	1244
509	1292	1241
510	1293	1238
511	1295	1234
512	1297	1231
513	1298	1227
514	1300	1224
515	1306	1225
516	1308	1222
517	1310	1219
518	1312	1216
519	1314	1213
520	1316	1210
521	1323	1211
522	1326	1210
523	1328	1207
524	1330	1203
525	1333	1201
526	1336	1199
527	1338	1196
528	1340	1193
529	1342	1190
530	1343	1186
531	1345	1183
532	1347	1180
533	1351	1179
534	1355	1177
535	1356	1174
536	1358	1171
537	1360	1167
538	1361	1164
539	1363	1161
540	1369	1161
541	1373	1160
542	1375	1157
543	1377	1154
544	1378	1151
545	1382	1149
546	1385	1147
547	1386	1143
548	1388	1140
549	1390	1137
550	1391	1134
551	1393	1130
552	1395	1127
553	1399	1126
554	1401	1123
555	1403	1120
556	1404	1117
557	1406	1114
558	1407	1110
559	1409	1107
560	1413	1105
561	1418	1105
562	1420	1102
563	1422	1099
564	1423	1096
565	1425	1093
566	1427	1090
567	1432	1089
568	1434	1086
569	1435	1083
570	1437	1079
571	1439	1076
572	1440	1073
573	1442	1070
574	1445	1068
575	1447	1065
576	1449	1062
577	1451	1059
578	1452	1056
579	1454	1053
580	1455	1049
581	1457	1046
582	1461	1045
583	1464	1043
584	1466	1040
585	1468	1037
586	1469	1034
587	1471	1031
588	1473	1027
589	1475	1025
590	1478	1022
591	1480	1020
592	1482	1017
593	1484	1014
594	1485	1011
595	1487	1008
596	1489	1005
597	1492	1003
598	1495	1001
599	1497	998
600	1499	995
601	1500	992
602	1502	989
603	1503	985
604	1505	982
605	1508	980
606	1510	977
607	1512	975
608	1514	972
609	1515	969
610	1517	966
611	1519	963
612	1520	960
613	1522	957
614	1526	955
615	1529	953
616	1531	950
617	1533	947
618	1534	944
619	1536	941
620	1538	938
621	1541	936
622	1544	934
623	1545	931
624	1547	928
625	1549	925
626	1550	922
627	1552	919
628	1553	916
629	1557	914
630	1560	912
631	1563	910
632	1565	907
633	1567	904
634	1569	901
635	1570	898
636	1574	897
637	1576	894
638	1578	891
639	1579	888
640	1581	885
641	1583	882
642	1584	879
643	1586	876
644	1590	875
645	1593	873
646	1595	870
647	1597	867
648	1598	864
649	1600	861
650	1602	858
651	1604	856
652	1606	853
653	1608	851
654	1610	848
655	1612	845
656	1614	842
657	1615	839
658	1617	836
659	1619	834
660	1623	832
661	1625	829
662	1627	827
663	1628	824
664	1630	821
665	1632	818
666	1633	815
667	1636	813
668	1640	811
669	1641	808
670	1643	805
671	1645	803
672	1646	800
673	1648	797
674	1650	794
675	1654	793
676	1659	791
677	1662	789
678	1664	786
679	1665	783
680	1669	781
681	1672	779
682	1674	777
683	1675	774
684	1677	771
685	1678	768
686	1680	765
687	1682	762
688	1686	761
689	1688	758
690	1690	755
691	1692	753
692	1694	750
693	1695	747
694	1697	745
695	1701	743
696	1706	741
697	1708	739
698	1710	736
699	1712	733
700	1713	731
701	1718	729
702	1721	727
703	1722	724
704	1724	721
705	1726	718
706	1727	716
707	1729	713
708	1731	710
709	1734	708
710	1736	705
711	1737	702
712	1739	700
713	1740	697
714	1742	694
715	1743	691
716	1745	688
717	1748	686
718	1753	685
719	1756	683
720	1757	680
721	1759	677
722	1761	674
723	1764	672
724	1767	670
725	1769	667
726	1771	665
727	1772	662
728	1774	659
729	1776	656
730	1777	654
731	1781	652
732	1783	649
733	1785	647
734	1787	644
735	1788	641
736	1790	638
737	1791	636
738	1793	633
739	1796	631
740	1801	629
741	1803	626
742	1804	624
743	1806	621
744	1807	618
745	1809	616
746	1811	613
747	1815	611
748	1817	608
749	1818	606
750	1820	603
751	1822	600
752	1823	598
753	1825	595
754	1829	593
755	1832	591
756	1833	588
757	1835	586
758	1837	583
759	1838	580
760	1841	578
761	1846	576
762	1849	574
763	1852	572
764	1854	569
765	1856	567
766	1859	564
767	1863	562
768	1865	560
769	1867	557
770	1870	555
771	1873	553
772	1878	551
773	1881	549
774	1883	546
775	1885	544
776	1887	541
777	1890	539
778	1894	537
779	1896	535
780	1898	532
781	1900	529
782	1902	527
783	1903	524
784	1905	521
785	1909	519
786	1911	517
787	1914	514
788	1915	512
789	1917	509
790	1919	507
791	1920	504
792	1923	501
793	1924	499
794	1927	497
795	1929	494
796	1931	491
797	1932	489
798	1934	486
799	1936	484
800	1938	481
801	1942	479
802	1944	477
803	1946	474
804	1948	471
805	1949	469
806	1951	466
807	1952	464
808	1956	461
809	1959	459
810	1961	457
811	1963	454
812	1964	451
813	1966	449
814	1968	446
815	1969	444
816	1973	441
817	1975	439
818	1977	436
819	1978	434
820	1980	431
821	1982	429
822	1983	426
823	1985	424
824	1988	421
825	1992	419
826	1993	417
827	1995	414
828	1996	411
829	1998	409
830	2000	406
831	2005	404
832	2008	402
833	2010	400
834	2012	397
835	2014	395
836	2016	392
837	2019	390
838	2022	388
839	2024	385
840	2026	383
841	2028	380
842	2030	378
843	2032	375
844	2037	373
845	2043	371
846	2045	369
847	2046	366
848	2048	364
849	2051	362
850	2054	359
851	2057	357
852	2059	354
853	2061	352
854	2063	349
855	2066	347
856	2071	345
857	2074	343
858	2077	340
859	2078	338
860	2080	335
861	2088	334
862	2092	332
863	2093	329
864	2095	327
865	2099	324
866	2103	322
867	2105	320
868	2107	317
869	2109	315
870	2110	312
871	2112	310
872	2117	308
873	2119	305
874	2121	303
875	2123	300
876	2125	298
877	2127	295
878	2130	293
879	2138	291
880	2141	289
881	2143	286
882	2144	284
883	2150	282
884	2153	279
885	2155	277
886	2157	274
887	2159	272
888	2160	269
889	2166	267
890	2169	265
891	2171	262
892	2173	260
893	2176	258
894	2182	256
895	2185	253
896	2187	251
897	2188	248
898	2190	246
899	2192	243
900	2196	241
901	2200	239
902	2203	236
903	2205	234
904	2207	231
905	2209	229
906	2213	226
907	2216	224
908	2218	222
909	2220	219
910	2221	217
911	2223	214
912	2225	212
913	2229	209
914	2231	207
915	2233	204
916	2236	202
917	2238	199
918	2240	197
919	2243	195
920	2245	192
921	2247	190
922	2249	187
923	2251	185
924	2253	182
925	2255	180
926	2256	177
927	2261	175
928	2265	173
929	2266	170
930	2268	168
931	2270	165
932	2272	163
933	2276	160
934	2280	158
935	2282	156
936	2284	153
937	2286	151
938	2287	148
939	2289	146
940	2294	143
941	2297	141
942	2299	138
943	2301	136
944	2303	134
945	2305	131
946	2308	129
947	2312	126
948	2314	124
949	2316	121
950	2317	119
951	2319	116
952	2321	114
953	2326	112
954	2329	109
955	2331	107
956	2333	104
957	2335	102
958	2337	99
959	2340	97
960	2343	95
961	2345	92
962	2347	90
963	2349	87
964	2350	85
965	2352	82
966	2355	80
967	2359	77
968	2361	75
969	2362	73
970	2364	70
971	2366	68
972	2368	65
973	2371	63
974	2377	60
975	2379	58
976	2381	56
977	2383	53
978	2384	51
979	2389	48
980	2392	46
981	2394	43
982	2396	41
983	2397	38
984	2399	36
985	2401	34
986	2405	31
987	2407	29
988	2410	26
989	2412	24
990	2413	21
991	2415	19
992	2417	17
993	2423	14
994	2427	12
995	2430	9
996	2431	7
997	2433	4
998	2436	2
999	2439	0
