iter	RMSE
178	0.1127076495
179	0.1124990284
180	0.1123948219
181	0.1124299634
182	0.1124478648
183	0.112371608
184	0.1122494118
185	0.112243565
186	0.1122540275
187	0.1121049472
188	0.1119709907
189	0.1118496787
190	0.111774621
191	0.1116489189
192	0.1116222647
193	0.1116107638
194	0.1115999556
195	0.1116391937
196	0.1116224756
197	0.1115374101
198	0.1115369535
199	0.1115027116
200	0.1115399809
201	0.1115273552
202	0.1114578655
203	0.1114549786
204	0.1114008977
205	0.1114139263
206	0.1114160644
207	0.1113099746
208	0.1112868971
209	0.1112564325
210	0.1112360808
211	0.1112224418
212	0.1112104112
213	0.1111927826
214	0.1111006986
215	0.1110738416
216	0.1110577216
217	0.1111649236
218	0.1111518647
219	0.1111408402
220	0.1111300249
221	0.1110691901
222	0.1110229345
223	0.1109439968
224	0.110906251
225	0.1108483703
226	0.1108390688
227	0.11083842
228	0.1108276271
229	0.1108287765
230	0.110818433
231	0.1108110291
232	0.1108010745
233	0.1107620419
234	0.1107629551
235	0.1107540616
236	0.1107453792
237	0.1107369536
238	0.1107287304
239	0.1106970463
240	0.1106892451
241	0.1106757922
242	0.1106352872
243	0.1106278381
244	0.1105875856
245	0.110580462
246	0.1105401511
247	0.110497754
248	0.1104605611
249	0.1104627573
250	0.1104563123
251	0.1104512812
252	0.1104391705
253	0.1104320228
254	0.1104396374
255	0.1104120962
256	0.1104011736
257	0.1103914467
258	0.1103723801
259	0.1103735696
260	0.1103747464
261	0.1102638768
262	0.1102178424
263	0.110208889
264	0.1102025557
265	0.110185024
266	0.110178512
267	0.1101730821
268	0.1101672756
269	0.1101942316
270	0.1101739121
271	0.1101451266
272	0.1101541732
273	0.1101488309
274	0.1101627158
275	0.1101230317
276	0.1101449922
277	0.1101117234
278	0.1101120345
279	0.1100071174
280	0.1099987977
281	0.1099932588
282	0.1099711019
283	0.109935807
284	0.1098979385
285	0.1098948585
286	0.1099215471
287	0.1099115442
288	0.1099026643
289	0.1098596191
290	0.1098865976
291	0.1099027678
292	0.1098976017
293	0.1098547017
294	0.1098527093
295	0.1098647488
296	0.1098798093
297	0.1099017268
298	0.1099782491
299	0.1099384835
300	0.109919779
301	0.1099100034
302	0.1098946505
303	0.1098581943
304	0.1098426504
305	0.1098013122
306	0.1098008716
307	0.1098231156
308	0.1097896662
309	0.1098040829
310	0.1098420835
311	0.1097366089
312	0.1097318649
313	0.1097318499
314	0.1096969964
315	0.1096504023
316	0.1096442546
317	0.1096397604
318	0.1096354215
319	0.1096044443
320	0.1095948982
321	0.1096592631
322	0.109661615
323	0.1096201122
324	0.1096580547
325	0.1096648139
326	0.1096539927
327	0.1096093118
328	0.1096059409
329	0.1095579419
330	0.1095411832
331	0.1095620807
332	0.1094884418
333	0.1094601963
334	0.1094703148
335	0.1094619381
336	0.1094925618
337	0.1095100535
338	0.1094715569
339	0.1094160755
340	0.109371085
341	0.1093101984
342	0.1092912735
343	0.1092870582
344	0.1092819658
345	0.1092580911
346	0.1092169959
347	0.1092132767
348	0.1091647776
349	0.1091977611
350	0.1091652304
351	0.1091687598
352	0.1091600623
353	0.1091622932
354	0.1091098352
355	0.1091079691
356	0.1091591792
357	0.1091556231
358	0.1091598618
359	0.1091475181
360	0.1091367999
361	0.109129975
362	0.1091226462
363	0.1091329397
364	0.1091560903
365	0.1091366626
366	0.109098736
367	0.1090439586
368	0.1090254336
369	0.1090226953
370	0.1090410625
371	0.1090954505
372	0.1091152718
373	0.1090690021
374	0.1091294604
375	0.1091156733
376	0.1091112247
377	0.1091077952
378	0.1091061634
379	0.1091105104
380	0.1090564216
381	0.1090354683
382	0.1090587495
383	0.109021626
384	0.1090225396
385	0.1090088432
386	0.1090054537
387	0.108986601
388	0.108986118
389	0.1089610011
390	0.1089612573
391	0.1089605757
392	0.1089574639
393	0.1089617524
394	0.1089493162
395	0.108993307
396	0.1089837263
397	0.1089873427
398	0.1090170105
399	0.1089991499
400	0.1090025511
401	0.1090051136
402	0.1089856945
403	0.1089727659
404	0.1089539923
405	0.1089176774
406	0.1088899185
407	0.1088844523
408	0.1088818438
409	0.1088580654
410	0.1088545487
411	0.1088538416
412	0.1088447558
413	0.1088000622
414	0.1087950124
415	0.1088054693
416	0.1087766266
417	0.1088345843
418	0.1087982857
419	0.1087908455
420	0.1087847674
421	0.1087924317
422	0.1087946141
423	0.1087800854
424	0.1087989021
425	0.1087931056
426	0.1088267136
427	0.1088219844
428	0.1088607898
429	0.1089078213
430	0.1088658808
431	0.1088548984
432	0.1088524748
433	0.1088377645
434	0.1088352022
435	0.1088345746
436	0.1088439792
437	0.1088539711
438	0.1088500998
439	0.1088789251
440	0.1088981865
441	0.1088913034
442	0.1088663027
443	0.1088789618
444	0.1088655511
445	0.1088597307
446	0.108826142
447	0.1087819051
448	0.1087818143
449	0.1087887881
450	0.108804728
451	0.1088263543
452	0.1088284993
453	0.108855023
454	0.1088225373
455	0.108852444
456	0.1088498043
457	0.108844139
458	0.108854448
459	0.108840362
460	0.108818218
461	0.1087742062
462	0.1087645263
463	0.1087691426
464	0.1087650912
465	0.108746224
466	0.1087412928
467	0.1087597278
468	0.1087846517
469	0.1087902084
470	0.1087918977
471	0.1087891433
472	0.1087839703
473	0.1087579246
474	0.1087994078
475	0.1087634148
476	0.1087562813
477	0.1087563197
478	0.1087691449
479	0.1087770037
480	0.108760042
481	0.1087908578
482	0.1087792689
483	0.1088098925
484	0.1087751947
485	0.108749561
486	0.1087414082
487	0.1087663421
488	0.1087753165
489	0.1087753871
490	0.1087423343
491	0.1087121009
492	0.1087160596
493	0.1087089132
494	0.1086844833
495	0.1086682264
496	0.1086796831
497	0.1086727057
498	0.1086737392
499	0.1086285946
500	0.1086169808
501	0.1086335204
502	0.108619929
503	0.1086889218
504	0.1086885187
505	0.1086960284
506	0.1087107899
507	0.1086816217
508	0.1086256146
509	0.1086251925
510	0.1086112248
511	0.1085678618
512	0.1085569863
513	0.1085515388
514	0.1085498755
515	0.1085489189
516	0.1085631477
517	0.1085635199
518	0.1085757237
519	0.1085719301
520	0.1085937715
521	0.1086127176
522	0.1086112162
523	0.1086452029
524	0.1086435849
525	0.1086466447
526	0.1086392404
527	0.1086242919
528	0.108604498
529	0.1085904917
530	0.1085875526
531	0.1085744337
532	0.1085731066
533	0.1085732036
534	0.1085995244
535	0.1085840996
536	0.1085924785
537	0.108580696
538	0.1086005305
539	0.1085815522
540	0.1085506838
541	0.1085491831
542	0.108554719
543	0.1085360632
544	0.1085196548
545	0.108518193
546	0.1085099218
547	0.1085282897
548	0.1084555834
549	0.1084542303
550	0.1084291388
551	0.1084290456
552	0.1084323947
553	0.1084643043
554	0.1084774864
555	0.1084748395
556	0.1084987002
557	0.1085006976
558	0.1085212607
559	0.1084998063
560	0.108478684
561	0.1084485146
562	0.1084642554
563	0.1084571872
564	0.1084550378
565	0.1084655271
566	0.1084796897
567	0.1085028993
568	0.1085207522
569	0.108513224
570	0.1085124291
571	0.1085001731
572	0.1084891969
573	0.1085031025
574	0.1085139697
575	0.1085174122
576	0.1085086335
577	0.1085053235
578	0.1084998126
579	0.1085008065
580	0.1084862236
581	0.1084679408
582	0.1084673445
583	0.1084818191
584	0.1085070382
585	0.1085152091
586	0.1085360284
587	0.1085515882
588	0.1085827823
589	0.1085639407
590	0.1085838631
591	0.1085706677
592	0.1085663218
593	0.1085716397
594	0.1085719969
595	0.1085738823
596	0.1085824249
597	0.1085828391
598	0.1085537109
599	0.1085378633
600	0.1085149686
601	0.1085133165
602	0.1085489639
603	0.1085400472
604	0.1085829535
605	0.1085799382
606	0.1085842239
607	0.1085849997
608	0.1085852497
609	0.1085963063
610	0.1085898668
611	0.1085907304
612	0.1085985636
613	0.1085908834
614	0.1085955167
615	0.1085994181
616	0.1085895824
617	0.1085896027
618	0.1085899004
619	0.1085656476
620	0.1085635141
621	0.108559375
622	0.1085566825
623	0.1085501795
624	0.1085575101
625	0.1085574021
626	0.1085368006
627	0.1085362386
628	0.1085266728
629	0.1085102698
630	0.1084953888
631	0.1084668006
632	0.1084628221
633	0.1084738794
634	0.1084774193
635	0.1084982344
636	0.108495052
637	0.1085031627
638	0.1084984257
639	0.1085047825
640	0.1085132772
641	0.108510729
642	0.1084864808
643	0.1084717102
644	0.1085065685
645	0.1085026352
646	0.1084751445
647	0.1084788375
648	0.1084886938
649	0.1084745337
650	0.108495366
651	0.1085073342
652	0.1085037302
653	0.1084989429
654	0.1085129424
655	0.1085354812
656	0.1085410489
657	0.1085415612
658	0.1085306598
659	0.108527597
660	0.1085504844
661	0.108548306
662	0.1085461907
663	0.1085401383
664	0.1085274944
665	0.1085439312
666	0.1085212066
667	0.1085233686
668	0.1085263246
669	0.1085170477
670	0.1084807317
671	0.1084513084
672	0.1084534924
673	0.108437276
674	0.1084070855
675	0.1083691417
676	0.1083704753
677	0.1083698008
678	0.1083694216
679	0.1083806396
680	0.1083910113
681	0.1083803052
682	0.108371211
683	0.1083656833
684	0.1083816133
685	0.1084044659
686	0.1084025328
687	0.1084000463
688	0.1084042757
689	0.1084067772
690	0.1083841729
691	0.1083524629
692	0.1083536073
693	0.1083452057
694	0.1083498546
695	0.1083574804
696	0.1083610153
697	0.1083471018
698	0.1083440918
699	0.1083306407
700	0.1083198965
701	0.1083179013
702	0.1083188544
703	0.1083265703
704	0.1083341455
705	0.1083599106
706	0.1083569374
707	0.1083780024
708	0.1083754359
709	0.1083747643
710	0.1083565619
711	0.1083570581
712	0.1083516946
713	0.1083360003
714	0.1083506507
715	0.108337298
716	0.1083407454
717	0.1083307261
718	0.1083425536
719	0.1083304317
720	0.1083313249
721	0.1083255288
722	0.1083239862
723	0.108322438
724	0.1083249604
725	0.1083324751
726	0.1083304893
727	0.108335998
728	0.1083357743
729	0.1083344189
730	0.1083320495
731	0.1083015916
732	0.108323937
733	0.1083222182
734	0.1083603345
735	0.1083734323
736	0.1083874728
737	0.1083580395
738	0.1083626914
739	0.1083844194
740	0.1083963608
741	0.1083938553
742	0.1083935279
743	0.1084046226
744	0.1084092006
745	0.1084349362
746	0.108426817
747	0.1084367592
748	0.1084334818
749	0.1084122799
750	0.1084103736
751	0.1084075973
752	0.1084006443
753	0.1084094059
754	0.1084313822
755	0.1084300926
756	0.108426494
757	0.1084232215
758	0.1084328824
759	0.1084370793
760	0.1084207137
761	0.1084200797
762	0.1084147845
763	0.1084140227
764	0.1084387842
765	0.1084360565
766	0.1084374664
767	0.1084475333
768	0.108449918
769	0.1084605464
770	0.1084564659
771	0.1084532959
772	0.1084453126
773	0.1084361471
774	0.1084456787
775	0.108429393
776	0.1084462727
777	0.1084475862
778	0.1084417355
779	0.1084519662
780	0.1084437296
781	0.1084412082
782	0.1084465064
783	0.1084864609
784	0.1085140861
785	0.1085031923
786	0.1085319113
787	0.1085359415
788	0.1085292747
789	0.1085315501
790	0.1085514767
791	0.1085366558
792	0.1085350874
793	0.1085159577
794	0.1085136096
795	0.1085029601
796	0.108499671
797	0.1084784068
798	0.1084686057
799	0.108481983
800	0.1084755097
801	0.1084913221
802	0.1084888162
803	0.1084928259
804	0.108484597
805	0.1084732908
806	0.1084785613
807	0.1084897208
808	0.1084817631
809	0.1084939473
810	0.1084842626
811	0.108504516
812	0.1084933828
813	0.1084918788
814	0.1084953434
815	0.1085016876
816	0.1085050311
817	0.108515764
818	0.1085063486
819	0.1085033566
820	0.1085201912
821	0.1085397201
822	0.1085437303
823	0.108538536
824	0.1085270229
825	0.1085255604
826	0.1085254933
827	0.10851943
828	0.1085136493
829	0.1085248834
830	0.1085495478
831	0.1085559852
832	0.1085451615
833	0.1085501735
834	0.1085443738
835	0.1085267812
836	0.1085261908
837	0.1085466004
838	0.1085506691
839	0.1085451437
840	0.1085403348
841	0.1085327441
842	0.1085376527
843	0.1085310777
844	0.1085331514
845	0.1085177361
846	0.1085085175
847	0.1085118235
848	0.1085084012
849	0.1085187457
850	0.108533024
851	0.1085215162
852	0.1085227858
853	0.1085286048
854	0.108532265
855	0.1085330061
856	0.1085435538
857	0.108541283
858	0.108547267
859	0.1085423256
860	0.1085411048
861	0.1085367831
862	0.1085439451
863	0.1085427599
864	0.1085396746
865	0.1085388739
866	0.1085350723
867	0.1085338591
868	0.1085366293
869	0.1085232497
870	0.1085374551
871	0.1085495637
872	0.1085378141
873	0.1085216723
874	0.1085018493
875	0.1084974077
876	0.1085048013
877	0.1085078835
878	0.1085018052
879	0.1084879713
880	0.1084930601
881	0.1085045213
882	0.1085070991
883	0.1085119468
884	0.1085260298
885	0.108530794
886	0.1085123905
887	0.1085221084
888	0.1085272241
889	0.1085382581
890	0.1085237776
891	0.1085147397
892	0.1085145591
893	0.1085137166
894	0.1085187884
895	0.1085291929
896	0.1085269776
897	0.1085285678
898	0.108534502
899	0.1085345129
900	0.1085547794
901	0.1085547253
902	0.1085504984
903	0.1085452684
904	0.1085271992
905	0.1085211914
906	0.1085167422
907	0.1085139889
908	0.1085163142
909	0.1085405194
910	0.1085399585
911	0.1085392809
912	0.108542405
913	0.1085512237
914	0.1085198205
915	0.1085208854
916	0.108523276
917	0.1085188929
918	0.1085229513
919	0.1085243702
920	0.1085219274
921	0.1085196342
922	0.1085113599
923	0.1085192123
924	0.1085193687
925	0.1085316152
926	0.1085294575
927	0.1085319413
928	0.1085396083
929	0.1085456613
930	0.1085424247
931	0.1085438302
932	0.1085466008
933	0.1085534059
934	0.108553249
935	0.108555108
936	0.1085583351
937	0.1085444886
938	0.108557121
939	0.1085577441
940	0.1085580855
941	0.108560445
942	0.1085572975
943	0.1085557755
944	0.1085564074
945	0.1085579912
946	0.1085554561
947	0.1085571199
948	0.1085372916
949	0.108549529
950	0.1085545803
951	0.1085450396
952	0.1085443009
953	0.1085381239
954	0.108543228
955	0.1085459365
956	0.1085539734
957	0.1085509935
958	0.1085558786
959	0.1085502492
960	0.1085551629
961	0.1085617847
962	0.1085566799
963	0.1085637521
964	0.1085418343
965	0.108539875
966	0.1085511238
967	0.1085672148
968	0.1085698597
969	0.1085897055
970	0.1085851854
971	0.1085824281
972	0.10858127
973	0.1085836628
974	0.108587456
975	0.1085825788
976	0.1085752378
977	0.1085742238
978	0.1085804023
979	0.1085831133
980	0.1085876953
981	0.1086015886
982	0.1086031313
983	0.1086038913
984	0.1086100659
985	0.108609667
986	0.1086048949
987	0.108615185
988	0.1086166963
989	0.108604589
990	0.1086092895
991	0.108613576
992	0.1086266507
993	0.1086297657
994	0.1086302199
995	0.1086401793
996	0.1086430875
997	0.1086445615
998	0.1086407314
999	0.1086357456
1000	0.1086324184
1001	0.1086358961
1002	0.1086407282
1003	0.1086386175
1004	0.1086382731
1005	0.1086515382
1006	0.1086529357
1007	0.1086541196
1008	0.1086620643
1009	0.1086599323
1010	0.1086584536
1011	0.1086652975
1012	0.1086547347
1013	0.1086596681
1014	0.1086633266
1015	0.1086622348
1016	0.1086634161
1017	0.1086613392
1018	0.1086619635
1019	0.1086683403
1020	0.1086742064
1021	0.1086683535
1022	0.1086844891
1023	0.108691249
1024	0.1086903826
1025	0.1086849762
1026	0.1086890291
1027	0.1086891751
1028	0.1086874952
1029	0.1086970128
1030	0.1086965191
1031	0.1086956839
1032	0.1086923393
1033	0.1086877554
1034	0.1086803283
1035	0.1086829002
1036	0.1086883906
1037	0.1086892063
1038	0.1086929444
1039	0.1086941682
1040	0.108675968
1041	0.1086844968
1042	0.1086921245
1043	0.1086905726
1044	0.1086936
1045	0.1086936853
1046	0.1086886782
1047	0.1086783655
1048	0.1086810281
1049	0.1086813728
1050	0.1086834388
1051	0.1086830178
1052	0.1086942282
1053	0.1086987874
1054	0.108691052
1055	0.1086900684
1056	0.1086992458
1057	0.1087049399
1058	0.1087019586
1059	0.1087061392
1060	0.1086954064
1061	0.1086890273
1062	0.1086964606
1063	0.1086906607
1064	0.1086987095
1065	0.1087029387
1066	0.1087011057
1067	0.1087032281
1068	0.1087183393
1069	0.1087307741
1070	0.1087278273
1071	0.1087240692
1072	0.1087262613
1073	0.1087332827
1074	0.1087300832
1075	0.1087342663
1076	0.1087398593
1077	0.1087480245
1078	0.108741268
1079	0.108747003
1080	0.1087454559
1081	0.1087369297
1082	0.1087463638
1083	0.1087486337
1084	0.1087483632
1085	0.1087580822
1086	0.1087637488
1087	0.1087571655
1088	0.1087570695
1089	0.1087535833
1090	0.1087511406
1091	0.1087625883
1092	0.1087605254
1093	0.1087644614
1094	0.1087647869
1095	0.1087610561
1096	0.1087737185
1097	0.1087702606
1098	0.1087612804
1099	0.1087661879
1100	0.1087693266
1101	0.1087613109
1102	0.1087698296
1103	0.1087763269
1104	0.108772321
1105	0.1087755231
1106	0.1087857682
1107	0.1087948185
1108	0.1087938491
1109	0.1087971103
1110	0.1087945335
1111	0.1087833835
1112	0.1087817903
1113	0.1087750725
1114	0.108770375
1115	0.1087703605
1116	0.1087679986
1117	0.1087597821
1118	0.1087576713
1119	0.1087679478
1120	0.1087596625
1121	0.1087614997
1122	0.1087636579
1123	0.1087698401
1124	0.1087727303
1125	0.1087841419
1126	0.1087800439
1127	0.1087791701
1128	0.1087815166
1129	0.1087869704
1130	0.1087920609
1131	0.108803787
1132	0.1088023218
1133	0.1088022297
1134	0.1088053594
1135	0.1088051806
1136	0.1088083626
1137	0.1088068574
1138	0.1088050238
1139	0.1088085877
1140	0.1088052763
1141	0.1088033359
1142	0.1088035804
1143	0.10881138
1144	0.1088108949
1145	0.1087988292
1146	0.1087949497
1147	0.1088022449
1148	0.108794886
1149	0.1087983821
1150	0.1087935739
1151	0.1087969825
1152	0.1087936289
1153	0.108786439
1154	0.108788698
1155	0.1087878244
1156	0.1087965555
1157	0.1088012312
1158	0.1088026453
1159	0.1087972931
1160	0.1088057135
1161	0.1088031177
1162	0.1087997147
1163	0.1087958472
1164	0.1087899474
1165	0.1088015434
1166	0.1088094747
1167	0.1088118657
1168	0.1088053634
1169	0.1088003678
1170	0.1088056916
1171	0.108805717
1172	0.1087985173
1173	0.1087973293
1174	0.1088032778
1175	0.1088021731
1176	0.108803929
1177	0.1087964831
1178	0.1087949047
1179	0.1087958798
1180	0.1087960392
1181	0.1087916324
1182	0.1087953726
1183	0.1087946086
1184	0.1087945419
1185	0.1087849623
1186	0.1087863099
1187	0.1087820853
1188	0.1087854612
1189	0.108787983
1190	0.1087917059
1191	0.1087896867
1192	0.1087846668
1193	0.1087926063
1194	0.1087909601
1195	0.108789388
1196	0.1087873342
1197	0.1087937167
1198	0.108791684
1199	0.1087883844
