iter	RMSE
146	0.1284524976
147	0.1284279835
148	0.1283338627
149	0.128244841
150	0.1282837232
151	0.1282022965
152	0.1280825353
153	0.1280384046
154	0.1279309963
155	0.1278959846
156	0.1277069754
157	0.1276948648
158	0.1276216757
159	0.1275317189
160	0.1274599525
161	0.1274430573
162	0.1274028512
163	0.1273602181
164	0.1273329461
165	0.12726571
166	0.1272201363
167	0.1271894019
168	0.1271392745
169	0.1271279044
170	0.1269711196
171	0.1268277197
172	0.1267913976
173	0.1267181486
174	0.1266802554
175	0.1266648363
176	0.1265939817
177	0.126522389
178	0.1263958909
179	0.1263653818
180	0.1263835226
181	0.1262776648
182	0.126265223
183	0.1261402917
184	0.1261295198
185	0.1260021785
186	0.1259412894
187	0.1259847764
188	0.1260212211
189	0.1260950614
190	0.1260133221
191	0.1259250157
192	0.1258973809
193	0.1258898124
194	0.1256496009
195	0.1254829286
196	0.1254203745
197	0.1253911663
198	0.1253957078
199	0.1252986694
200	0.1251971169
201	0.1251572921
202	0.1250905213
203	0.125013264
204	0.1248377587
205	0.1248992097
206	0.1249663828
207	0.1247944284
208	0.1246471128
209	0.1245867347
210	0.1245213726
211	0.1245250416
212	0.1244961285
213	0.1243896332
214	0.1243591403
215	0.1243538119
216	0.1243136211
217	0.1243136453
218	0.1241580637
219	0.1241020283
220	0.123955267
221	0.1239329371
222	0.1239333657
223	0.1239837689
224	0.1239554214
225	0.123972008
226	0.1239435878
227	0.1239436846
228	0.1238932098
229	0.1239157094
230	0.1237523868
231	0.1237300191
232	0.1236871804
233	0.1236405377
234	0.1236074122
235	0.1235610706
236	0.123512447
237	0.1234654191
238	0.123425205
239	0.1234558505
240	0.1234410607
241	0.1234096947
242	0.1233695622
243	0.1233286012
244	0.1233426689
245	0.1233496068
246	0.123313441
247	0.123248588
248	0.1232582531
249	0.1231544067
250	0.1231201892
251	0.1231563818
252	0.1231656253
253	0.1231250546
254	0.1230226546
255	0.122916405
256	0.1229346074
257	0.1229097594
258	0.1228750419
259	0.1229171231
260	0.1228785413
261	0.1228983619
262	0.1228496395
263	0.1228389184
264	0.1228050149
265	0.1227697763
266	0.1227655517
267	0.1227363091
268	0.1227074239
269	0.1227549451
270	0.1226776342
271	0.1226373914
272	0.1225568169
273	0.1225341313
274	0.1224827386
275	0.122494129
276	0.1224362354
277	0.1222379268
278	0.1222769333
279	0.1221287792
280	0.1221306341
281	0.1221121907
282	0.1220938484
283	0.122070486
284	0.1220912945
285	0.1220847617
286	0.1220299332
287	0.1220324972
288	0.1220831831
289	0.1220651933
290	0.1220775365
291	0.1220643455
292	0.1220231116
293	0.121979847
294	0.1219501289
295	0.1219322837
296	0.1219665127
297	0.121881761
298	0.1218715223
299	0.1218603818
300	0.1218074032
301	0.1219298127
302	0.1219050287
303	0.1218886003
304	0.1218758168
305	0.1218590268
306	0.1218692826
307	0.1219097834
308	0.1218298782
309	0.1218236588
310	0.1218735429
311	0.1218544658
312	0.1216515752
313	0.1215137326
314	0.1214259861
315	0.1213864998
316	0.1212782731
317	0.121159924
318	0.1211281724
319	0.1211282605
320	0.1210768495
321	0.1210409486
322	0.1209186952
323	0.1209143395
324	0.1208704693
325	0.1208442593
326	0.1208472042
327	0.1208180308
328	0.1207907203
329	0.1207695185
330	0.1207790418
331	0.1207923781
332	0.1207751334
333	0.120725934
334	0.1206412621
335	0.1207474704
336	0.1207264298
337	0.1207163318
338	0.1207262023
339	0.1207164182
340	0.1207068186
341	0.1207022124
342	0.120572904
343	0.1205615762
344	0.1204747667
345	0.1204545479
346	0.1204330735
347	0.120447913
348	0.120490651
349	0.1204678943
350	0.1204243716
351	0.1204315049
352	0.1204498277
353	0.1203854129
354	0.1203224965
355	0.1203065257
356	0.1203066303
357	0.1203175364
358	0.1203086962
359	0.1202379379
360	0.120151921
361	0.1201008608
362	0.1200705708
363	0.120024196
364	0.1200106905
365	0.1200140107
366	0.1199818705
367	0.1199706416
368	0.1199450003
369	0.1199442318
370	0.1199837523
371	0.1199304998
372	0.1199299249
373	0.1199190628
374	0.11991191
375	0.1198448373
376	0.1197728647
377	0.1197696535
378	0.1197571783
379	0.119678872
380	0.119660185
381	0.1196419071
382	0.119630268
383	0.1196561247
384	0.1196808347
385	0.1196946129
386	0.1197075233
387	0.1196999842
388	0.1197136005
389	0.11972726
390	0.1197251711
391	0.1197256618
392	0.1197275857
393	0.1197292608
394	0.1197207756
395	0.1197422647
396	0.1197173133
397	0.1196792068
398	0.1196906947
399	0.1196909732
400	0.1196681754
401	0.1196957994
402	0.1196755874
403	0.1196499799
404	0.1196939336
405	0.1196687485
406	0.1196291876
407	0.1196298212
408	0.1195897207
409	0.1195871422
410	0.1195666049
411	0.1195667851
412	0.1195947062
413	0.11961543
414	0.1196311158
415	0.1196667591
416	0.1196734549
417	0.1196582401
418	0.1196829884
419	0.1196615115
420	0.1196514366
421	0.1196428974
422	0.1196281322
423	0.1196291632
424	0.1196044633
425	0.119600911
426	0.1195775857
427	0.1195621424
428	0.119516284
429	0.119514212
430	0.1195303667
431	0.1195340276
432	0.1195302667
433	0.1195417814
434	0.1195496758
435	0.1195152182
436	0.1195506876
437	0.1195465316
438	0.1195714352
439	0.1195901065
440	0.1195850462
441	0.1195738094
442	0.1195761739
443	0.1195520078
444	0.1195371611
445	0.1195823944
446	0.1195745475
447	0.1195756886
448	0.1195874743
449	0.1195758837
450	0.1195393814
451	0.1195243463
452	0.1194147038
453	0.1194125001
454	0.1193802583
455	0.1194024547
456	0.1193921401
457	0.1193762421
458	0.1193389193
459	0.1193701882
460	0.1193944847
461	0.1193476363
462	0.1193070118
463	0.1192742976
464	0.1192887201
465	0.1192713638
466	0.1192501395
467	0.1192575218
468	0.1192365603
469	0.1192458875
470	0.1191984498
471	0.1192072072
472	0.1191828796
473	0.1191664411
474	0.119170529
475	0.1191721758
476	0.1191852519
477	0.1192145358
478	0.1192153024
479	0.1192042346
480	0.1192024337
481	0.1191671225
482	0.1191575237
483	0.1191386775
484	0.1191292567
485	0.1191126363
486	0.119098902
487	0.1190846193
488	0.1190980767
489	0.1191038538
490	0.1190922695
491	0.1190854481
492	0.1190728682
493	0.1190651656
494	0.1190544994
495	0.119048061
496	0.1190391064
497	0.1190259645
498	0.1190327855
499	0.1190280941
500	0.1190740715
501	0.119086728
502	0.1191357483
503	0.1190961361
504	0.1190828261
505	0.1191090243
506	0.1191048605
507	0.1191249718
508	0.1191259076
509	0.1191131774
510	0.1190853475
511	0.1190959903
512	0.1191015039
513	0.1191631694
514	0.119185374
515	0.119182193
516	0.1192060988
517	0.1192015024
518	0.1192095237
519	0.119211943
520	0.1191858681
521	0.1191700396
522	0.1191685389
523	0.1191724051
524	0.1191860005
525	0.1191784998
526	0.1191650259
527	0.1191654834
528	0.1191932363
529	0.1191617197
530	0.1191420063
531	0.1191050792
532	0.1191239664
533	0.1191209133
534	0.1191251118
535	0.1191376218
536	0.1191202771
537	0.1191301976
538	0.1191414101
539	0.1191595412
540	0.1192218024
541	0.1192334693
542	0.1192454423
543	0.1192732675
544	0.1192624348
545	0.1192672486
546	0.1192778732
547	0.1191764241
548	0.1191433395
549	0.1191435523
550	0.1192138059
551	0.1192428256
552	0.1192459775
553	0.1192546266
554	0.1192330164
555	0.119245775
556	0.1192137162
557	0.1191749657
558	0.1192065513
559	0.1191974369
560	0.1191862396
561	0.1191580615
562	0.1191797416
563	0.1191799974
564	0.1191818406
565	0.1191692821
566	0.1191595643
567	0.1191348208
568	0.1191005309
569	0.1190881411
570	0.1190904338
571	0.1190573113
572	0.1191129826
573	0.1191089714
574	0.1190998651
575	0.1191470355
576	0.1191316083
577	0.119114975
578	0.1191217691
579	0.1191164178
580	0.1190772966
581	0.119067062
582	0.1190398519
583	0.1190561693
584	0.1190876045
585	0.1190933423
586	0.1191033744
587	0.1190952073
588	0.1190931907
589	0.1190999042
590	0.1191072426
591	0.1191320921
592	0.1191573139
593	0.1191741779
594	0.1192030915
595	0.1192430709
596	0.1192335136
597	0.1192773865
598	0.1192750145
599	0.1192655049
600	0.1192623469
601	0.1192550229
602	0.1192627396
603	0.1192267578
604	0.1191819908
605	0.1192440644
606	0.1192571648
607	0.1192844219
608	0.1192955679
609	0.1192812582
610	0.1192628886
611	0.1192614757
612	0.1192939084
613	0.1193011574
614	0.1193183961
615	0.1193181919
616	0.119292714
617	0.1193479821
618	0.1193744975
619	0.1193427608
620	0.1193478429
621	0.1193456906
622	0.1193909477
623	0.1193750469
624	0.1193731763
625	0.1193654281
626	0.1193650384
627	0.1193488161
628	0.1193640859
629	0.1194199554
630	0.1194250377
631	0.1194209317
632	0.119373724
633	0.1194182533
634	0.1194197872
635	0.1194180738
636	0.1194275046
637	0.1194312392
638	0.1194412156
639	0.1194512909
640	0.1195119443
641	0.1195015893
642	0.1195101026
643	0.1195048624
644	0.1194902513
645	0.1194850563
646	0.1194896819
647	0.119479847
648	0.1194478008
649	0.1194467828
650	0.1194460232
651	0.1194328928
652	0.1194234569
653	0.1194320506
654	0.119428784
655	0.1194038815
656	0.119414535
657	0.119451478
658	0.1194650399
659	0.1194746854
660	0.119469504
661	0.119483615
662	0.119468485
663	0.1195478689
664	0.119522206
665	0.1195321695
666	0.1195952472
667	0.1195995792
668	0.1195923919
669	0.1195889815
670	0.1196253288
671	0.1195973073
672	0.1196708583
673	0.1196761219
674	0.1196832205
675	0.1196296951
676	0.1196187528
677	0.1195812091
678	0.119573944
679	0.1195462596
680	0.1195275833
681	0.1195286693
682	0.1195136254
683	0.1195207021
684	0.1195188902
685	0.119597221
686	0.1196711812
687	0.1196540782
688	0.1196673335
689	0.1196747223
690	0.1196544214
691	0.1196504201
692	0.1196568967
693	0.1196413345
694	0.1196450766
695	0.1196567788
696	0.119663527
697	0.1196422423
698	0.1196377612
699	0.1196375666
700	0.1196310623
701	0.1196341265
702	0.1196503349
703	0.1195859966
704	0.1195708567
705	0.1196397394
706	0.1196677119
707	0.1196629372
708	0.1197068349
709	0.1197223209
710	0.1197222392
711	0.1197255226
712	0.1196874922
713	0.1197108974
714	0.119704797
715	0.1196952638
716	0.1196905523
717	0.1196897985
718	0.1196697711
719	0.1196608856
720	0.1196559361
721	0.1196482113
722	0.1196615685
723	0.1196526179
724	0.1196756091
725	0.1196787708
726	0.1196651783
727	0.1197403924
728	0.1198114384
729	0.1198039988
730	0.1197809374
731	0.1198176433
732	0.1198291974
733	0.1198353499
734	0.1198054407
735	0.119812292
736	0.1198079465
737	0.1198898643
738	0.1198714117
739	0.1198725087
740	0.119856061
741	0.1198529374
742	0.1198617368
743	0.1198629815
744	0.1198572814
745	0.1198349363
746	0.1198346257
747	0.1198225142
748	0.1198283927
749	0.1197961662
750	0.1197781203
751	0.1197804483
752	0.1197705976
753	0.1197654965
754	0.1198488025
755	0.1198486368
756	0.1198688383
757	0.1198660358
758	0.1198745197
759	0.119868855
760	0.1198673887
761	0.1198544046
762	0.11987423
763	0.1198732512
764	0.119879192
765	0.1198898547
766	0.1198944669
767	0.1199884575
768	0.1200880885
769	0.1200804234
770	0.1200781863
771	0.1201614252
772	0.1201638893
773	0.1201750743
774	0.1201724458
775	0.1202209064
776	0.1202224624
777	0.1202161584
778	0.1202227376
779	0.1202170676
780	0.1202115376
781	0.1202248236
782	0.1202960218
783	0.1202853571
784	0.1202774554
785	0.1202689085
786	0.1202648743
787	0.1202583654
788	0.1202587167
789	0.1202467631
790	0.120248989
791	0.120289388
792	0.1202854816
793	0.1202574578
794	0.1202546508
795	0.1202363034
796	0.120217264
797	0.1201864731
798	0.1202085992
799	0.1202166598
800	0.120230838
801	0.1202249942
802	0.1202273753
803	0.1202160436
804	0.1202332534
805	0.1202315247
806	0.1202078256
807	0.1202006481
808	0.1202074355
809	0.1202081147
810	0.1202003526
811	0.1201779904
812	0.1201736428
813	0.1201889529
814	0.1201893251
815	0.1201723023
816	0.1202226766
817	0.1202146746
818	0.1202058176
819	0.120184527
820	0.1201760951
821	0.1201717372
822	0.1201616403
823	0.1201539914
824	0.1201700156
825	0.1202393841
826	0.1202427491
827	0.1202445697
828	0.1202440971
829	0.1202364553
830	0.1202350592
831	0.120279441
832	0.1202715574
833	0.1202549433
834	0.1202557629
835	0.1202476693
836	0.1202604738
837	0.1202669855
838	0.1202619984
839	0.1202638693
840	0.1202582964
841	0.1202359248
842	0.1202542822
843	0.1202473363
844	0.1202609341
845	0.1202481649
846	0.1202812178
847	0.120295674
848	0.1202957015
849	0.1203067688
850	0.1203004913
851	0.1202927983
852	0.1203702357
853	0.120351247
854	0.1203434951
855	0.120324983
856	0.1203642748
857	0.1203642181
858	0.1203775033
859	0.1204395526
860	0.1204694941
861	0.1204999977
862	0.1205011986
863	0.1204906734
864	0.1204980943
865	0.1204862708
866	0.1204799162
867	0.1204692027
868	0.1204785667
869	0.1204717662
870	0.1204759041
871	0.1204712448
872	0.1204506614
873	0.1204630007
874	0.1204654104
875	0.1204517614
876	0.1204394343
877	0.1204502142
878	0.1204242638
879	0.1204257703
880	0.1204527762
881	0.1204623313
882	0.120461729
883	0.1204581918
884	0.120454694
885	0.1204643715
886	0.1204610871
887	0.1204421529
888	0.120447849
889	0.1204421256
890	0.1204550905
891	0.1204454053
892	0.120496747
893	0.1204837464
894	0.1204696764
895	0.1204777933
896	0.1205331728
897	0.1205370668
898	0.1205326658
899	0.1205150767
900	0.120509808
901	0.1205615117
902	0.120576994
903	0.1205906064
904	0.1205960989
905	0.1205890608
906	0.1205868463
907	0.1205860821
908	0.1206396555
909	0.1206721362
910	0.1206628368
911	0.1207073651
912	0.1207422627
913	0.1207358549
914	0.1207374365
915	0.1208033222
916	0.1208158214
917	0.1208129959
918	0.1208590954
919	0.1208677849
920	0.1208506484
921	0.1208441623
922	0.1208544151
923	0.1208719312
924	0.1208634593
925	0.1208790696
926	0.120881631
927	0.1208776789
928	0.1208875397
929	0.1208957985
930	0.1208865938
931	0.1208693837
932	0.1208653379
933	0.1208622095
934	0.1208526793
935	0.1208597585
936	0.1208743612
937	0.120836671
938	0.1208811354
939	0.120877847
940	0.1208731017
941	0.120862876
942	0.1208489107
943	0.1208460869
944	0.1208746533
945	0.1208804395
946	0.1208938214
947	0.1208927803
948	0.1208975109
949	0.120909827
950	0.1209065914
951	0.1209038895
952	0.1208878935
953	0.1208887737
954	0.1209113289
955	0.1209222527
956	0.1209271816
957	0.1209194118
958	0.120942259
959	0.1209627364
960	0.1209639554
961	0.1209582044
962	0.120973113
963	0.1209800402
964	0.1209825317
965	0.1209737862
966	0.120974957
967	0.1209823918
968	0.1209856025
969	0.1209912217
970	0.1209846044
971	0.1209919301
972	0.1209927243
973	0.1209988523
974	0.1210037842
975	0.1210503109
976	0.1210465149
977	0.1210762592
978	0.1210748615
979	0.1211209028
980	0.1211566818
981	0.121169684
982	0.1211544754
983	0.1211569247
984	0.1211623464
985	0.1211782563
986	0.1211886786
987	0.1211953755
988	0.1211842981
989	0.1211873794
990	0.1212043469
991	0.1212151441
992	0.1212102282
993	0.1212160867
994	0.1212267658
995	0.1212290896
996	0.1212152822
997	0.1212300941
998	0.1212723098
999	0.1212591306
