iter	RMSE
811	0.0393609172
812	0.03935442712
813	0.03932885855
814	0.03932254973
815	0.03929786752
816	0.03920310066
817	0.03914257847
818	0.03906915403
819	0.03906558818
820	0.03900131145
821	0.03895459694
822	0.03890497846
823	0.03882081341
824	0.03876112518
825	0.03871012595
826	0.03870373918
827	0.03864358433
828	0.03857844413
829	0.03847725701
830	0.03843014723
831	0.0383748036
832	0.03830804848
833	0.03820638037
834	0.03813661777
835	0.03812772682
836	0.03812210488
837	0.03811786242
838	0.03809429543
839	0.03801956802
840	0.03794676922
841	0.03791934779
842	0.03787495681
843	0.0378339336
844	0.03778484657
845	0.03773009266
846	0.03767811674
847	0.03764040973
848	0.03756581091
849	0.03751614788
850	0.0375098077
851	0.03743276271
852	0.03740055695
853	0.03736855645
854	0.03735551774
855	0.03730999112
856	0.0373038924
857	0.03726658596
858	0.03720290824
859	0.03719938344
860	0.03715013878
861	0.03710597363
862	0.03707319391
863	0.03702617674
864	0.03697711158
865	0.0369216517
866	0.03685796973
867	0.03678889577
868	0.0367172429
869	0.03666356111
870	0.03661509526
871	0.03656045339
872	0.03649120835
873	0.03645534443
874	0.03637699092
875	0.03631594993
876	0.03628347691
877	0.03621086178
878	0.03618322084
879	0.03616597453
880	0.03609057659
881	0.03604567411
882	0.0359983053
883	0.03595290127
884	0.03588992452
885	0.03581655998
886	0.03573941102
887	0.0356841917
888	0.03562954038
889	0.03557571373
890	0.03551251738
891	0.03546643305
892	0.03543507252
893	0.03535547821
894	0.03528460227
895	0.03524012666
896	0.03518464399
897	0.03514353372
898	0.03508000764
899	0.03504063329
900	0.03502092516
901	0.03494456441
902	0.03487219507
903	0.03481846638
904	0.0348144469
905	0.03476586839
906	0.03470672472
907	0.03464873903
908	0.03460170406
909	0.03456655259
910	0.03453210907
911	0.03446719947
912	0.03443213962
913	0.03438941902
914	0.03437412802
915	0.03431233217
916	0.03429054623
917	0.03423088117
918	0.03421057801
919	0.03414561491
920	0.03410985437
921	0.03404751264
922	0.03403992273
923	0.03403229901
924	0.03400904034
925	0.0339531987
926	0.03391357671
927	0.03390823079
928	0.03382621002
929	0.03377477659
930	0.0337284746
931	0.03369634109
932	0.03363406927
933	0.03363016621
934	0.03359552781
935	0.03357192347
936	0.03352581059
937	0.03348674565
938	0.03343566446
939	0.03338453783
940	0.03333305536
941	0.03328762666
942	0.03325347603
943	0.0332091233
944	0.03316873265
945	0.03311841869
946	0.03304010925
947	0.03303313355
948	0.03301496483
949	0.0330063852
950	0.03296643551
951	0.0329039196
952	0.03286540296
953	0.03280891481
954	0.0327754959
955	0.03274694426
956	0.03270839077
957	0.03268124851
958	0.03266548831
959	0.0326224421
960	0.03260464639
961	0.03256606137
962	0.03251205667
963	0.03250354646
964	0.03246918334
965	0.03242127934
966	0.03234092945
967	0.03229632934
968	0.03229320799
969	0.03225942689
970	0.03220919443
971	0.03215410163
972	0.03210089346
973	0.03208996176
974	0.03205504712
975	0.03198328086
976	0.03193241242
977	0.03192234903
978	0.03187054732
979	0.03183928244
980	0.03175035313
981	0.03171415663
982	0.03168839694
983	0.0316481291
984	0.03161537941
985	0.03155899985
986	0.03151699557
987	0.03146515321
988	0.03144151128
989	0.03142079069
990	0.03139322064
991	0.03136575924
992	0.03130207938
993	0.03128056718
994	0.03124439024
995	0.03119775318
996	0.03111813664
997	0.03106355375
998	0.03103396128
999	0.03101077697
