iter	RMSE
178	0.1014501824
179	0.1014317116
180	0.1013877735
181	0.1013706205
182	0.1011550225
183	0.1011364813
184	0.1011188529
185	0.101103462
186	0.1010854942
187	0.1010438906
188	0.1010276524
189	0.1009887534
190	0.100971992
191	0.1009561423
192	0.1009389991
193	0.1006259193
194	0.1002410606
195	0.09988205429
196	0.09986802982
197	0.09944074326
198	0.09942503835
199	0.09908404752
200	0.09906798439
201	0.0990520603
202	0.09891708518
203	0.09890316935
204	0.09863476024
205	0.0983562325
206	0.09833493448
207	0.09832125674
208	0.09830582216
209	0.09828277111
210	0.09824526592
211	0.09822001542
212	0.09820505012
213	0.09813921767
214	0.09796811398
215	0.09795342914
216	0.097940447
217	0.09791648311
218	0.09780873454
219	0.09778528122
220	0.09777138145
221	0.09746443348
222	0.09745088427
223	0.09742520436
224	0.09741428319
225	0.09710671305
226	0.09692416828
227	0.0969024278
228	0.09687749944
229	0.09686696067
230	0.0968472962
231	0.0968356956
232	0.09682310855
233	0.0967996193
234	0.09677782978
235	0.09655071357
236	0.09621305928
237	0.09620162084
238	0.09594297566
239	0.09569393479
240	0.0956826981
241	0.09566933398
242	0.09565947824
243	0.09564112225
244	0.09563016753
245	0.0955203216
246	0.09550704472
247	0.09549648424
248	0.09547856683
249	0.09546068038
250	0.09543858671
251	0.09533824286
252	0.09531654546
253	0.09528425253
254	0.09525558348
255	0.09522314034
256	0.09511640027
257	0.09510095244
258	0.095082799
259	0.09505760878
260	0.09482028372
261	0.09480557916
262	0.09478591894
263	0.09473854643
264	0.09471708573
265	0.09469850986
266	0.09465373265
267	0.09463608774
268	0.094619683
269	0.09459456436
270	0.09457000882
271	0.09430368717
272	0.09428830872
273	0.09409674874
274	0.09407312946
275	0.09384398789
276	0.09379406031
277	0.09377922634
278	0.09376954904
279	0.09361687092
280	0.09360351959
281	0.0935903532
282	0.0933741161
283	0.09336048216
284	0.09334410761
285	0.09332801705
286	0.09315594918
287	0.09308639356
288	0.0930718618
289	0.09306293879
290	0.0929702148
291	0.09295493719
292	0.09294720542
293	0.09272637651
294	0.09271283448
295	0.09269624099
296	0.09268439561
297	0.09256868677
298	0.09256157893
299	0.09254862502
300	0.0925291016
301	0.09222572135
302	0.09221605765
303	0.09220946305
304	0.09196876985
305	0.0919603666
306	0.09170076777
307	0.09150922093
308	0.09150129245
309	0.09128716824
310	0.09128086181
311	0.0910800099
312	0.09106553138
313	0.09085802761
314	0.0908500117
315	0.09084358805
316	0.0908366657
317	0.0907758238
318	0.09076423029
319	0.09074636526
320	0.09053056502
321	0.09052302505
322	0.09051043844
323	0.09049684791
324	0.09046237457
325	0.09020750322
326	0.09007259619
327	0.0900016626
328	0.08982393638
329	0.08981764763
330	0.08981163685
331	0.08959521615
332	0.08938914271
333	0.089367796
334	0.08916285702
335	0.08915672204
336	0.08896878972
337	0.08893375607
338	0.08875206353
339	0.08874531696
340	0.08871536651
341	0.08867021222
342	0.08863955134
343	0.08861048863
344	0.08847877253
345	0.08843456739
346	0.08826644878
347	0.08799716515
348	0.08784448757
349	0.08783910547
350	0.08780851274
351	0.08780183531
352	0.08772647524
353	0.08766206395
354	0.08763329515
355	0.08747946235
356	0.08745294719
357	0.08744378931
358	0.08743856552
359	0.08725804289
360	0.08719871731
361	0.08719304843
362	0.08717019991
363	0.08716453059
364	0.08714697638
365	0.08701248856
366	0.08698680735
367	0.08698025063
368	0.08695341392
369	0.08680929537
370	0.086793153
371	0.08660493325
372	0.08650197372
373	0.08647152226
374	0.08644493432
375	0.08620252698
376	0.08618593629
377	0.08604362343
378	0.08585292842
379	0.0858243959
380	0.08581835069
381	0.08578371417
382	0.0856747743
383	0.08566770251
384	0.08566278174
385	0.08565798734
386	0.08563349311
387	0.08546655259
388	0.08546138393
389	0.08527696889
390	0.08527120225
391	0.08526608703
392	0.08512474335
393	0.08499958495
394	0.08498533083
395	0.08498066564
396	0.0848526622
397	0.0848471281
398	0.08484135731
399	0.08470016548
400	0.08469446454
401	0.08468907784
402	0.0846834055
403	0.08467783692
404	0.08467226333
405	0.08466514882
406	0.08449309002
407	0.08448837425
408	0.08442596005
409	0.08442069778
410	0.08440820678
411	0.08427728878
412	0.0840223874
413	0.08390858664
414	0.08390326643
415	0.08388749856
416	0.08388239924
417	0.08387757491
418	0.08371466447
419	0.08370938476
420	0.08361946972
421	0.08361433572
422	0.08352394139
423	0.08345938587
424	0.08327954021
425	0.08311829856
426	0.08310644681
427	0.08310144651
428	0.08290095353
429	0.08287417158
430	0.08270262467
431	0.08258950359
432	0.08246504731
433	0.08244240577
434	0.08230278725
435	0.08213119559
436	0.08212662659
437	0.08192616553
438	0.08189519258
439	0.0818712614
440	0.08185143087
441	0.08184659995
442	0.08183161605
443	0.08172013291
444	0.08160071522
445	0.08159582062
446	0.08144800106
447	0.08135198175
448	0.08134715857
449	0.08123134904
450	0.08110042566
451	0.08102868385
452	0.08082552543
453	0.08071061334
454	0.08070688426
455	0.08053957934
456	0.08053490941
457	0.08050373044
458	0.08049936996
459	0.08049480456
460	0.08049103937
461	0.08033594812
462	0.08031530841
463	0.08031084207
464	0.08021899991
465	0.080032915
466	0.08000665852
467	0.07989573877
468	0.0798852903
469	0.07985676863
470	0.07973785862
471	0.07972302644
472	0.07971891175
473	0.07966623977
474	0.07962939104
475	0.07962533547
476	0.0795208778
477	0.0794362878
478	0.07940510364
479	0.07937692036
480	0.07921992757
481	0.07914246944
482	0.07904506405
483	0.07902094226
484	0.07886758235
485	0.07873932374
486	0.07873514114
487	0.07862426486
488	0.07862084702
489	0.07861670843
490	0.07852449212
491	0.07849048712
492	0.07841168458
493	0.07829906124
494	0.07816201432
495	0.07815815226
496	0.07815409247
497	0.07800737451
498	0.07789780324
499	0.07789442726
500	0.07777124083
501	0.07775092766
502	0.07774712882
503	0.0776025102
504	0.07759918826
505	0.07745960946
506	0.07735319388
507	0.07729722075
508	0.07719446233
509	0.07715859415
510	0.07702078395
511	0.07684197466
512	0.0767153154
513	0.07661992507
514	0.07661651947
515	0.07648695056
516	0.07647214868
517	0.07643353965
518	0.07642993094
519	0.07632183729
520	0.07631808616
521	0.07617228067
522	0.07605851064
523	0.07590820391
524	0.07585264672
525	0.07576015554
526	0.07566684656
527	0.0756182926
528	0.07557213125
529	0.07545296772
530	0.07540671355
531	0.07538173226
532	0.07537831268
533	0.07537463999
534	0.07526304055
535	0.07523499841
536	0.07513249387
537	0.07511859757
538	0.07511469664
539	0.0751121661
540	0.07497310413
541	0.07485853796
542	0.07483009332
543	0.07474669012
544	0.07463018848
545	0.07454364142
546	0.07450986703
547	0.07448745008
548	0.07448393425
549	0.07442552597
550	0.07438405694
551	0.07428609182
552	0.07427256452
553	0.07414208602
554	0.07403606687
555	0.07402429369
556	0.07399002411
557	0.07387047352
558	0.07386580338
559	0.07373674869
560	0.07372075618
561	0.07369631756
562	0.07357818228
563	0.07353439599
564	0.07351775888
565	0.0735132918
566	0.07344130918
567	0.07342663451
568	0.07334757475
569	0.07333743364
570	0.07322331991
571	0.07314792276
572	0.07313892625
573	0.07297592484
574	0.07287916752
575	0.07283789152
576	0.07282138716
577	0.07275548757
578	0.07275260592
579	0.07274949186
580	0.07265753073
581	0.07250928511
582	0.07247884946
583	0.0724749919
584	0.07243080303
585	0.07242736101
586	0.07241783974
587	0.07241326634
588	0.07226888339
589	0.07226531958
590	0.07220524133
591	0.07211353926
592	0.07207429241
593	0.07206021231
594	0.07194629437
595	0.07181878758
596	0.07176135193
597	0.07165315625
598	0.07165019966
599	0.07161732587
600	0.07158363474
601	0.0714626049
602	0.07145775978
603	0.07139483297
604	0.07138224946
605	0.07134453674
606	0.07129622258
607	0.07129191479
608	0.07125711928
609	0.07123300301
610	0.07115535815
611	0.07106093237
612	0.07103069154
613	0.07092576695
614	0.07079332031
615	0.07077852653
616	0.07062750546
617	0.07061431311
618	0.07058439379
619	0.07048642794
620	0.07048076917
621	0.07035440549
622	0.07033228284
623	0.07031945992
624	0.07031616655
625	0.07019291908
626	0.07006577876
627	0.06995962152
628	0.06994727938
629	0.06994454869
630	0.06993767754
631	0.06989141076
632	0.06987673504
633	0.06987351887
634	0.06978842335
635	0.06974794624
636	0.06969823891
637	0.06967983149
638	0.0695817456
639	0.06957907032
640	0.06954959182
641	0.06953796217
642	0.06952238308
643	0.06938150612
644	0.06934708078
645	0.06931158798
646	0.06924355722
647	0.06917976768
648	0.06912764553
649	0.06902944293
650	0.06895239783
651	0.06894909718
652	0.06891443415
653	0.06889934354
654	0.06887228889
655	0.06877685372
656	0.06876384338
657	0.06875484816
658	0.06872659692
659	0.06865572371
660	0.0686426913
661	0.06855358078
662	0.06855149719
663	0.06849496672
664	0.06847087524
665	0.06836570809
666	0.06829301178
667	0.06823313045
668	0.06814078664
669	0.06805693585
670	0.06803073855
671	0.06802218298
672	0.06796823622
673	0.06796571322
674	0.0678623321
675	0.06775207817
676	0.06767995946
677	0.0676665054
678	0.06766377479
679	0.06763189343
680	0.06761847123
681	0.06756874842
682	0.06754907646
683	0.06748949384
684	0.06743286455
685	0.06735996259
686	0.06735012769
687	0.0673228205
688	0.06730391771
689	0.06729003711
690	0.06726997214
691	0.06725678487
692	0.06725331358
693	0.06712236456
694	0.0669762851
695	0.06693084666
696	0.06688451304
697	0.06685111597
698	0.06671761853
699	0.0666092994
700	0.06654729973
701	0.06646443365
702	0.06643012307
703	0.06629507157
704	0.06620556631
705	0.06610845495
706	0.06608402173
707	0.06604746876
708	0.06603018936
709	0.06601956292
710	0.06590619266
711	0.0657926213
712	0.06575733973
713	0.06565361216
714	0.0655436753
715	0.06547190554
716	0.06541518216
717	0.06538946362
718	0.06535095362
719	0.06532595489
720	0.06528575759
721	0.06527095266
722	0.06516815249
723	0.06506562228
724	0.06497199637
725	0.06495430035
726	0.06494168839
727	0.06481479333
728	0.06467050405
729	0.0646534976
730	0.06464084875
731	0.06460387796
732	0.06454575048
733	0.06453582196
734	0.064524616
735	0.0644304638
736	0.06441740397
737	0.06431164778
738	0.06429691807
739	0.06426651947
740	0.06425204853
741	0.0642244929
742	0.06416302267
743	0.06415981311
744	0.06404409367
745	0.063976656
746	0.06396750387
747	0.06395673989
748	0.06386749138
749	0.06386078887
750	0.06385834864
751	0.06385096216
752	0.06383708487
753	0.06372017954
754	0.06361259661
755	0.06355811701
756	0.063477555
757	0.06341838936
758	0.0633833463
759	0.06336968847
760	0.06335272083
761	0.0633271223
762	0.06331343412
763	0.06330238805
764	0.063280453
765	0.06319212301
766	0.06312773884
767	0.06302667917
768	0.06293885409
769	0.06287872695
770	0.06283485513
771	0.06279859767
772	0.06268727342
773	0.06267555047
774	0.06263745501
775	0.06261528402
776	0.06256723451
777	0.06256134413
778	0.06249288467
779	0.06248152931
780	0.06245678965
781	0.06235159752
782	0.06228564794
783	0.06225369451
784	0.06224974873
785	0.06223814315
786	0.06222867979
787	0.06217541219
788	0.06212168578
789	0.06210864397
790	0.06209230422
791	0.0620693636
792	0.06201664899
793	0.06200198789
794	0.06189531523
795	0.0618898938
796	0.06181039809
797	0.06178116091
798	0.06172796027
799	0.06171714309
800	0.0616883107
801	0.06157911144
802	0.06151951557
803	0.06149127384
804	0.061432193
805	0.06141537296
806	0.06132179248
807	0.06131659285
808	0.06122509919
809	0.06121453792
810	0.06120542726
811	0.06118011165
812	0.06115506198
813	0.06111253469
814	0.06095734257
815	0.060955226
816	0.06088858631
817	0.06087012006
818	0.06080614317
819	0.06079588294
820	0.06074238806
821	0.06073277753
822	0.0606578883
823	0.06056943304
824	0.06055193519
825	0.06050292474
826	0.06039889421
827	0.06039669011
828	0.0603414466
829	0.06022921276
830	0.06022026939
831	0.06015851109
832	0.06015008025
833	0.06009525361
834	0.0600783911
835	0.06005409412
836	0.0599576912
837	0.05994315244
838	0.05989311611
839	0.05979604644
840	0.05971337857
841	0.05971147805
842	0.05970339909
843	0.05964984185
844	0.05959018422
845	0.05958088196
846	0.05957129269
847	0.05956958151
848	0.05955324149
849	0.05947331501
850	0.05946761216
851	0.0594494752
852	0.05942982285
853	0.05941975026
854	0.05935666204
855	0.0592500092
856	0.05918699249
857	0.05917855844
858	0.05912855418
859	0.05907482708
860	0.05904987286
861	0.05900130626
862	0.05899062776
863	0.05897441097
864	0.05890259533
865	0.05890078931
866	0.05885552129
867	0.05878235009
868	0.05877455271
869	0.05871243816
870	0.05870765874
871	0.05866752958
872	0.05860782345
873	0.0584920958
874	0.05848053405
875	0.05843322485
876	0.0583457223
877	0.0583342812
878	0.05826442219
879	0.05825413268
880	0.05824449953
881	0.05823344887
882	0.05811594777
883	0.05809272979
884	0.05808410746
885	0.05799579446
886	0.0579145681
887	0.05790635255
888	0.05780601057
889	0.05779478209
890	0.05772659348
891	0.05770044193
892	0.05769838403
893	0.05767298994
894	0.05765551394
895	0.0576109635
896	0.05758625988
897	0.05755281524
898	0.05755116318
899	0.05753897543
900	0.05746494267
901	0.05745987686
902	0.05744619998
903	0.05744326065
904	0.05735946399
905	0.05731223499
906	0.05728104566
907	0.05722154644
908	0.05721109535
909	0.05720696744
910	0.05714436646
911	0.05712626481
912	0.0571142782
913	0.05709861849
914	0.05709663867
915	0.05705592547
916	0.05697829389
917	0.05696513186
918	0.05688651661
919	0.05685756154
920	0.05684768124
921	0.05674192624
922	0.05663277073
923	0.05662066824
924	0.05661889288
925	0.05656859883
926	0.05655012441
927	0.05653008748
928	0.05648662365
929	0.05647622416
930	0.05647461933
931	0.05634335563
932	0.05633858914
933	0.05627595602
934	0.05619278891
935	0.05619034548
936	0.05611396608
937	0.05610804382
938	0.0561027155
939	0.05605203969
940	0.05599239298
941	0.05598726381
942	0.05591274877
943	0.05589368472
944	0.0558916723
