iter	RMSE
396	0.06790539308
397	0.06782172708
398	0.06769605166
399	0.06760288175
400	0.06754136201
401	0.06748205274
402	0.06746898124
403	0.06735333819
404	0.06728651039
405	0.06721447993
406	0.06712982679
407	0.06701094839
408	0.06695228133
409	0.06693715104
410	0.06688075143
411	0.06679464536
412	0.066692083
413	0.06659804137
414	0.06658639703
415	0.06652928279
416	0.06651759916
417	0.0665017298
418	0.06636776827
419	0.06635620397
420	0.06629393322
421	0.06619462391
422	0.06607452135
423	0.06596636566
424	0.0659258518
425	0.06582975507
426	0.0658162809
427	0.06572718061
428	0.06571218435
429	0.06561523621
430	0.06554566203
431	0.06552049413
432	0.06542167496
433	0.06537449939
434	0.06529860229
435	0.06528918233
436	0.06527766296
437	0.06523681299
438	0.06522465684
439	0.06518017531
440	0.06516641849
441	0.0651526913
442	0.06514513321
443	0.06506180663
444	0.06505144228
445	0.06495094012
446	0.06494440251
447	0.06493606622
448	0.06484141837
449	0.06482903689
450	0.06480081893
451	0.06468105994
452	0.06461638619
453	0.0644992744
454	0.0644252041
455	0.06433823963
456	0.06427429681
457	0.06426440588
458	0.06415715142
459	0.06406905187
460	0.06399683434
461	0.063961002
462	0.06394511342
463	0.06393267864
464	0.06392625392
465	0.06384635601
466	0.06384087606
467	0.06382923198
468	0.06376623741
469	0.06369492394
470	0.0636352608
471	0.06361965739
472	0.06352738399
473	0.06344243342
474	0.06343481021
475	0.06335383395
476	0.06326932995
477	0.0632324346
478	0.06310824037
479	0.06304498033
480	0.06296301834
481	0.06287164811
482	0.06279108807
483	0.06275132693
484	0.06274463382
485	0.06265173571
486	0.06263301188
487	0.06252818967
488	0.06251533215
489	0.06248539069
490	0.06240928028
491	0.06232800489
492	0.06223720399
493	0.0622302462
494	0.06215201701
495	0.06209582653
496	0.06206797287
497	0.06205948544
498	0.06202179209
499	0.0619265095
500	0.06192034397
501	0.0618637033
502	0.06175944824
503	0.06175057306
504	0.0617178961
505	0.06165437086
506	0.06156600515
507	0.06148199901
508	0.06139571738
509	0.06135342709
510	0.06134864472
511	0.06127882396
512	0.06116662341
513	0.06115037505
514	0.06103465747
515	0.06101893844
516	0.06098623246
517	0.06087337642
518	0.06085947036
519	0.06085265858
520	0.06084006645
521	0.06078739691
522	0.0607178553
523	0.06070492218
524	0.06063552707
525	0.06062837764
526	0.06056802161
527	0.0605618504
528	0.06050739095
529	0.06042298508
530	0.06034155641
531	0.06031455373
532	0.06022878002
533	0.06015856372
534	0.06004142073
535	0.05994269369
536	0.05990091345
537	0.05987572178
538	0.05978781939
539	0.0597276198
540	0.05964300284
541	0.05956237095
542	0.05953564236
543	0.05953114465
544	0.05944662207
545	0.05943692902
546	0.05938414211
547	0.05932046634
548	0.05925030028
549	0.05919219948
550	0.05917531216
551	0.05916938978
552	0.05910367903
553	0.0590978483
554	0.05906605204
555	0.05905284424
556	0.05904214331
557	0.05897283087
558	0.05888638283
559	0.05881658216
560	0.05871438017
561	0.05863267316
562	0.05854301303
563	0.05853378564
564	0.05846394291
565	0.05845948271
566	0.05835618904
567	0.05827544129
568	0.05824497889
569	0.05813208071
570	0.05812675781
571	0.05804705632
572	0.05797242739
573	0.0579215973
574	0.05779515202
575	0.05772797519
576	0.05767138379
577	0.05761553312
578	0.05757091711
579	0.05747627489
580	0.05739626843
581	0.05736550287
582	0.05727693159
583	0.05727049628
584	0.05716292087
585	0.05710505849
586	0.05702023317
587	0.0569404084
588	0.05687271681
589	0.05683268367
590	0.0567685574
591	0.05668552066
592	0.05661333788
593	0.05660313129
594	0.05654358447
595	0.05649298038
596	0.05644307866
597	0.05638122842
598	0.05634858846
599	0.05634184135
600	0.05627985535
601	0.05617438247
602	0.05608958579
603	0.05602282751
604	0.05601225433
605	0.05594579477
606	0.05585081095
607	0.05584737405
608	0.05573879577
609	0.05568964879
610	0.0556804922
611	0.05564879782
612	0.0555644989
613	0.05551788923
614	0.05545498276
615	0.05539387148
616	0.05534429332
617	0.05527855536
618	0.05527464897
619	0.05522886144
620	0.05512784135
621	0.05509523698
622	0.05504263508
623	0.05498619212
624	0.05498103132
625	0.05490529204
626	0.05485758235
627	0.05483506059
628	0.05480692377
629	0.05469868558
630	0.05464152888
631	0.05454914543
632	0.05444063671
633	0.05436692413
634	0.0543025846
635	0.05429207294
636	0.05420541237
637	0.05416081028
638	0.05408502727
639	0.05406455396
640	0.05400701096
641	0.05396308765
642	0.05386052513
643	0.0538056469
644	0.05375025436
645	0.05367959132
646	0.05367368423
647	0.05364240767
648	0.05354436259
649	0.05346778856
650	0.05343585307
651	0.05339027597
652	0.05335922119
653	0.05333421961
654	0.05323483055
655	0.05321237198
656	0.05314733362
657	0.05309507398
658	0.05309082693
659	0.05307192276
660	0.05304655895
661	0.05298988649
662	0.05293311319
663	0.05286877664
664	0.05280503787
665	0.05273345157
666	0.05269432759
667	0.05260820179
668	0.05256088001
669	0.05249767983
670	0.05241490565
671	0.0523677855
672	0.05225638253
673	0.05220416915
674	0.0521498894
675	0.05212373039
676	0.05204484241
677	0.05199183887
678	0.05195738709
679	0.05193851722
680	0.05181551597
681	0.05176919864
682	0.05172611224
683	0.05168212584
684	0.05164146858
685	0.05159262623
686	0.05151345084
687	0.05149091576
688	0.0514794231
689	0.05144242427
690	0.05143729434
691	0.05139622036
692	0.05139064374
693	0.05132592756
694	0.05124325479
695	0.05122169668
696	0.05114872585
697	0.05114349328
698	0.05108541595
699	0.0510044215
700	0.05096922804
701	0.05088471496
702	0.05085006757
703	0.05081260253
704	0.05073323306
705	0.05067092276
706	0.05061550491
707	0.05060460948
708	0.05058937707
709	0.05056536126
710	0.05044256668
711	0.05036159416
712	0.05032581039
713	0.05031837602
714	0.05028564142
715	0.05024602223
716	0.05022958426
717	0.05013856743
718	0.05009836819
719	0.05001168985
720	0.04994159957
721	0.04990472296
722	0.04984362725
723	0.0497492045
724	0.04973376809
725	0.04972833962
726	0.04972424766
727	0.04963581001
728	0.04957165342
729	0.04953332378
730	0.04950335546
731	0.04943904199
732	0.04937165238
733	0.04930729251
734	0.04929659425
735	0.0492198515
736	0.04916300434
737	0.04912882237
738	0.04906526416
739	0.0490216656
740	0.04896177205
741	0.04892223048
742	0.04886769941
743	0.04880630392
744	0.04880040116
745	0.04872079078
746	0.04869207553
747	0.04863825374
748	0.04858490144
749	0.0485611447
750	0.04849677993
751	0.04844506271
752	0.04835778323
753	0.04832817883
754	0.0482677833
755	0.04820041553
756	0.04814670009
757	0.04808862329
758	0.04807662773
759	0.0480207614
760	0.04797093575
761	0.04790083074
762	0.04788870627
763	0.04778697605
764	0.0477390507
765	0.04768156474
766	0.0476328464
767	0.047579211
768	0.04754946439
769	0.04750702058
770	0.0474564407
771	0.04741741874
772	0.0474148269
773	0.04737628664
774	0.04732673992
775	0.04726807492
776	0.04719254222
777	0.04711413223
778	0.04710551383
779	0.04709804184
780	0.04704692026
781	0.04698975605
782	0.04695775281
783	0.04686746494
784	0.04682556998
785	0.04676222006
786	0.04670920972
787	0.04665681087
788	0.04665430259
789	0.04657184285
790	0.04651891571
791	0.04646149073
792	0.04641343468
793	0.04636420776
794	0.04632449028
795	0.04631584242
796	0.04628231191
797	0.04618514892
798	0.04617696158
799	0.04608621479
800	0.046053062
801	0.04602661369
802	0.04599731843
803	0.04596427777
804	0.04592553449
805	0.0458837438
806	0.04584856707
807	0.04576222445
808	0.04571435732
809	0.045651781
810	0.0455958826
811	0.04554303338
812	0.04553465708
813	0.045471865
814	0.04542592082
815	0.04539443553
816	0.04533060679
817	0.04531448142
818	0.04526430458
819	0.04521075544
820	0.04517911069
821	0.04512307885
822	0.0450756269
823	0.04501528411
824	0.0449755256
825	0.04492739581
826	0.04486763813
827	0.04483949711
828	0.04478880664
829	0.04478420471
830	0.04476095526
831	0.04471188661
832	0.04470131967
833	0.04466101519
834	0.04461426258
835	0.04453503929
836	0.04448561569
837	0.04444673862
838	0.04442148949
839	0.04437340104
840	0.04430271723
841	0.04422426676
842	0.04419508908
843	0.04412742027
844	0.04409893117
845	0.04406482303
846	0.04402662237
847	0.04399962723
848	0.04397560617
849	0.04392996631
850	0.04392529268
851	0.04387867084
852	0.04382365593
853	0.04376489539
854	0.04376141907
855	0.04368224317
856	0.04363810911
857	0.04356935716
858	0.04355092447
859	0.0435307501
860	0.04349262864
861	0.04346466463
862	0.04342421887
863	0.04340353591
864	0.04335780682
865	0.04330236438
866	0.04323194019
867	0.04321748519
868	0.04315785125
869	0.04312166658
870	0.04308041344
871	0.04305068491
872	0.04302441329
873	0.04298862758
874	0.04294677284
875	0.04289795599
876	0.04289202249
877	0.04287397116
878	0.04284763174
879	0.04279332691
880	0.04275775493
881	0.04273487597
882	0.04268953939
883	0.04268673861
884	0.04268337521
885	0.04260281915
886	0.04252348285
887	0.04246288631
888	0.042396855
889	0.04233752334
890	0.04233183268
891	0.04230347689
892	0.04224237772
893	0.04221169067
894	0.04215396459
895	0.0420977562
896	0.04199595322
897	0.04199332998
898	0.04198589415
899	0.04198009198
900	0.04193336737
901	0.041896621
902	0.04188212389
903	0.04183433306
904	0.04179517692
905	0.04173152539
906	0.04170465557
907	0.04164054081
908	0.04160537862
909	0.04157073306
910	0.04152853294
911	0.041484599
912	0.04145237193
913	0.0414056898
914	0.04137166757
915	0.04136897561
916	0.04131013461
917	0.0412804844
918	0.04126492319
919	0.04121233448
920	0.04117308369
921	0.04111997022
922	0.04109672646
923	0.04104241682
924	0.04099871373
925	0.04094354402
926	0.04089711705
927	0.04088051957
928	0.04084131354
929	0.04081364941
930	0.04076850816
931	0.0407031321
932	0.04065687672
933	0.04059389024
934	0.04056537339
935	0.04052648414
936	0.04048948225
937	0.04046458677
938	0.04038843247
939	0.04036195259
940	0.04035336294
941	0.04033121484
942	0.04030950607
943	0.04026662478
944	0.04023431263
945	0.04021993624
946	0.04019546093
947	0.04016677908
948	0.04016239284
949	0.04010342551
950	0.04006577605
951	0.04001131409
952	0.03999855248
953	0.03992697474
954	0.03988443828
955	0.03984719001
956	0.03981373339
957	0.03978881148
958	0.03974043533
959	0.03966075906
960	0.03962745644
961	0.03958286879
962	0.03955476844
963	0.03951403133
964	0.03949660823
965	0.03946591875
966	0.03941788375
967	0.03937257332
968	0.03934655425
969	0.03929785683
970	0.03927774173
971	0.03922728945
972	0.03918045387
973	0.03914552857
974	0.03907946977
975	0.03902237476
976	0.03898517536
977	0.03894398922
978	0.03889582455
979	0.03886043255
980	0.0388289464
981	0.03879487724
982	0.03875958964
983	0.03872878795
984	0.03869221835
985	0.03864737313
986	0.0386417206
987	0.03860349039
988	0.03860096857
989	0.0385705813
990	0.03851145559
991	0.03846128706
992	0.03841780904
993	0.03841545045
994	0.03837597422
995	0.03833495515
996	0.03831014002
997	0.03826084067
998	0.03820949555
999	0.03819634448
