iter	RMSE
148	0.1052945799
149	0.105105954
150	0.1048509726
151	0.1047396527
152	0.1045738751
153	0.1044170036
154	0.1042829849
155	0.1041688429
156	0.1039200196
157	0.1037346484
158	0.1034985581
159	0.1033984216
160	0.1032482452
161	0.1031999434
162	0.1030062942
163	0.1027892379
164	0.1026688735
165	0.1025605535
166	0.1024137657
167	0.1022352227
168	0.1020213045
169	0.1019188357
170	0.1018101324
171	0.1016885875
172	0.1015189444
173	0.1013787763
174	0.1011994238
175	0.1011111556
176	0.1009024171
177	0.1007139206
178	0.100571087
179	0.1003988338
180	0.1002250575
181	0.1000766078
182	0.09997775965
183	0.09987362181
184	0.09966865209
185	0.09956465434
186	0.09944081213
187	0.09924577609
188	0.09908532863
189	0.09891267826
190	0.09882283444
191	0.09866808564
192	0.09846829066
193	0.09833794797
194	0.09818047385
195	0.09806938274
196	0.0979724308
197	0.09781013103
198	0.09771908927
199	0.09755374212
200	0.09744373843
201	0.09733996874
202	0.09720479305
203	0.09705171392
204	0.09690228829
205	0.09672464578
206	0.09653465526
207	0.09634996614
208	0.09622311657
209	0.09599799563
210	0.09575344727
211	0.09566287159
212	0.09554129877
213	0.09537550344
214	0.09518747771
215	0.09511241817
216	0.0949054893
217	0.0948536984
218	0.09473725858
219	0.09466615409
220	0.09448000112
221	0.09427217721
222	0.09412153543
223	0.09400823683
224	0.09387109319
225	0.0937650418
226	0.09361979071
227	0.09348976248
228	0.09344903629
229	0.09332443207
230	0.09317183001
231	0.09309535711
232	0.09301546609
233	0.09279543697
234	0.09271866732
235	0.09261576291
236	0.0925616722
237	0.09236073447
238	0.09226429895
239	0.09218084975
240	0.09208818188
241	0.09193375111
242	0.09182831229
243	0.091783006
244	0.0916432103
245	0.09142466212
246	0.09134936659
247	0.09119960738
248	0.09107188204
249	0.09089768501
250	0.09075717753
251	0.09060467869
252	0.09050867066
253	0.09037745934
254	0.0903171002
255	0.09018894973
256	0.09009597556
257	0.09003117726
258	0.08987012147
259	0.08973234309
260	0.08967837282
261	0.08946600609
262	0.08924045215
263	0.08918401783
264	0.08915059564
265	0.08898529555
266	0.08883821288
267	0.08864887879
268	0.0885608619
269	0.08838342661
270	0.08827584485
271	0.08819131824
272	0.08807870281
273	0.08796291306
274	0.08780981811
275	0.08770874582
276	0.08756075984
277	0.08735247053
278	0.08726954706
279	0.08712884034
280	0.08702052927
281	0.08685534798
282	0.08673619808
283	0.08662882016
284	0.08651149349
285	0.08640865033
286	0.08624269833
287	0.08620262547
288	0.08611710895
289	0.0860305619
290	0.08585608829
291	0.08582713397
292	0.08566109699
293	0.0855077958
294	0.08539703074
295	0.08535541283
296	0.08509757873
297	0.08497099948
298	0.08482686904
299	0.08462064499
300	0.08450435906
301	0.0843666427
302	0.08429960954
303	0.08425264875
304	0.08412818149
305	0.08401782407
306	0.08397653402
307	0.08392659613
308	0.08366838457
309	0.08354457963
310	0.08334390842
311	0.08325263241
312	0.08322378597
313	0.08319593788
314	0.08318174443
315	0.08313436088
316	0.08302695165
317	0.08288573414
318	0.08286806594
319	0.08277466923
320	0.08262241663
321	0.08251722109
322	0.08247463916
323	0.08233185809
324	0.0821568944
325	0.08201525421
326	0.08188005534
327	0.08184694017
328	0.08170758726
329	0.08159631943
330	0.08144645943
331	0.08136157737
332	0.08119880784
333	0.08113045425
334	0.08110388425
335	0.08101451688
336	0.08089153137
337	0.08074261357
338	0.08063440591
339	0.08046898286
340	0.08031428714
341	0.08025428607
342	0.08010750275
343	0.08008292695
344	0.07982795964
345	0.07969065731
346	0.0796646695
347	0.07965078951
348	0.07963518029
349	0.07951858878
350	0.07945709038
351	0.07937865873
352	0.07928078212
353	0.07916528222
354	0.07904860889
355	0.07896371148
356	0.07895046304
357	0.07882065894
358	0.07867753493
359	0.07857888616
360	0.07846829087
361	0.07837101294
362	0.07835800596
363	0.07827633093
364	0.07820616991
365	0.07819354993
366	0.07810947524
367	0.07798593012
368	0.07781978416
369	0.0778002675
370	0.0777742
371	0.07776141146
372	0.07760491093
373	0.07747327255
374	0.07735200299
375	0.07726243228
376	0.07722267763
377	0.07713262261
378	0.07706197955
379	0.07695087809
380	0.07693046747
381	0.07680747585
382	0.07669061426
383	0.07662812283
384	0.07658458948
385	0.07652763276
386	0.07650749548
387	0.07639356677
388	0.07629928368
389	0.07619417391
390	0.0761031063
391	0.07602131502
392	0.07587407996
393	0.07573505509
394	0.07567156037
395	0.0755718097
396	0.07547701903
397	0.07546712048
398	0.07539300562
399	0.07534978389
400	0.07533773377
401	0.07532961536
402	0.07528937025
403	0.07526220259
404	0.07511587234
405	0.07502255178
406	0.07495115266
407	0.07486182716
408	0.07480295932
409	0.07466445266
410	0.07457247543
411	0.07449873287
412	0.07446166668
413	0.07440023785
414	0.07429336949
415	0.0742288592
416	0.07414420007
417	0.07404843371
418	0.07399290993
419	0.07388501444
420	0.07387388155
421	0.07386521957
422	0.07371420169
423	0.07359883232
424	0.07358577436
425	0.07351038445
426	0.07347258476
427	0.07339671728
428	0.07331008329
429	0.07329392654
430	0.07326911836
431	0.07317720517
432	0.07305466553
433	0.07301328573
434	0.07289335662
435	0.07279712505
436	0.07268904744
437	0.07267383167
438	0.07257421332
439	0.07245376592
440	0.07236939688
441	0.07226103245
442	0.07212107237
443	0.07206185773
444	0.07202911462
445	0.07200608755
446	0.07187366634
447	0.07179615589
448	0.07178872021
449	0.07168717927
450	0.07161297913
451	0.07149571892
452	0.07148224723
453	0.07138950853
454	0.07137759819
455	0.07125457336
456	0.07119012715
457	0.07114853187
458	0.07103974019
459	0.07102732286
460	0.07093309913
461	0.07078893293
462	0.0707515447
463	0.07067321066
464	0.07054106738
465	0.07052301811
466	0.07046524303
467	0.07045926238
468	0.07033309234
469	0.07015594473
470	0.07012036757
471	0.07009453743
472	0.0700299037
473	0.06996490075
474	0.06989161887
475	0.069813227
476	0.06973359626
477	0.06967246574
478	0.06963389949
479	0.06954880677
480	0.06945757396
481	0.06936900738
482	0.06933358061
483	0.06928196501
484	0.0692086847
485	0.06910909099
486	0.06902239359
487	0.06892916678
488	0.0688392277
489	0.06877359782
490	0.06870867779
491	0.06864725844
492	0.0686179299
493	0.068526089
494	0.06851662079
495	0.06844032186
496	0.06840231053
497	0.0683203351
498	0.06820915935
499	0.0681304383
500	0.06803021853
501	0.06795411094
502	0.06785873709
503	0.06781714024
504	0.06776055949
505	0.06765848299
506	0.06757163103
507	0.06748662409
508	0.06743290889
509	0.06735809344
510	0.0673402698
511	0.06722949027
512	0.06717398867
513	0.0671398812
514	0.06708834237
515	0.06698283068
516	0.0669725915
517	0.06688448611
518	0.06681862389
519	0.06676792546
520	0.06674973507
521	0.06673950311
522	0.06664644845
523	0.06660431342
524	0.06653093066
525	0.06643236495
526	0.06632286018
527	0.06627548047
528	0.0661782403
529	0.06610324259
530	0.06603819384
531	0.06596251006
532	0.06583515289
533	0.06580572497
534	0.06572823366
535	0.06561093601
536	0.06560209517
537	0.0655213532
538	0.06549606997
539	0.06543821349
540	0.06543338444
541	0.06539017839
542	0.06535140371
543	0.06526298133
544	0.0651326236
545	0.06500692556
546	0.06496454176
547	0.064896587
548	0.06478001464
549	0.06472451949
550	0.06464023285
551	0.0645497301
552	0.06448142581
553	0.06442517642
554	0.06435061209
555	0.06430568436
556	0.06422278424
557	0.06421696535
558	0.06414628844
559	0.06404732325
560	0.06394026362
561	0.06392711188
562	0.06382071135
563	0.0637639251
564	0.06369403345
565	0.06365489072
566	0.06358930744
567	0.06358256127
568	0.06348363134
569	0.06341324284
570	0.06336664888
571	0.06328975313
572	0.0632639966
573	0.0632036667
574	0.06313571708
575	0.06310873855
576	0.06304344049
577	0.06297449659
578	0.06286302374
579	0.06274993538
580	0.06267758448
581	0.06264312328
582	0.06259217806
583	0.06255979638
584	0.06248981886
585	0.06242354713
586	0.06237587452
587	0.06228291443
588	0.06220369522
589	0.06214707628
590	0.06205699401
591	0.06198966884
592	0.06187182658
593	0.06178260634
594	0.06176561688
595	0.06172149522
596	0.0616933306
597	0.06160784459
598	0.0615537412
599	0.06154569762
600	0.06144841884
601	0.06143602165
602	0.06135323715
603	0.06122370621
604	0.0611360904
605	0.06111094543
606	0.06101757069
607	0.06092722608
608	0.06085453678
609	0.06078566206
610	0.06074290602
611	0.06069920329
612	0.06063040292
613	0.06061836248
614	0.06053772749
615	0.06052689019
616	0.06048763214
617	0.06040815753
618	0.06032631003
619	0.06026628978
620	0.06022635669
621	0.06014213712
622	0.06006726684
623	0.05999949858
624	0.05996526889
625	0.05995951464
626	0.05992567148
627	0.05983343893
628	0.0598257146
629	0.0597849395
630	0.05973975083
631	0.0596710411
632	0.05959070711
633	0.05957595285
634	0.0594448395
635	0.05940187648
636	0.0593044159
637	0.05929590789
638	0.05922358253
639	0.05921342399
640	0.05918163698
641	0.05909093113
642	0.05901542886
643	0.05898407463
644	0.05890574987
645	0.05883911761
646	0.05880124109
647	0.05869874949
648	0.05866401094
649	0.05862552442
650	0.05861340009
651	0.05850839705
652	0.05850383519
653	0.05839013188
654	0.05833627694
655	0.05828429186
656	0.05823196614
657	0.05814217211
658	0.05808487451
659	0.05803777874
660	0.05795120843
661	0.05789159979
662	0.05780926168
663	0.05774708368
664	0.05767961789
665	0.05760219655
666	0.05759602076
667	0.05755606148
668	0.05748587711
669	0.05747525378
670	0.05746472441
671	0.05744329706
672	0.05740784816
673	0.05732283803
674	0.05731080587
675	0.05722208916
676	0.05715606263
677	0.05706096512
678	0.05698999931
679	0.05691751127
680	0.05684681577
681	0.056740585
682	0.05673339428
683	0.05663554778
684	0.0566242128
685	0.05654652073
686	0.0565143147
687	0.05650378578
688	0.05645396279
689	0.05639350845
690	0.05638830495
691	0.05632632973
692	0.05631595135
693	0.05625894535
694	0.05616448223
695	0.056152911
696	0.05610006836
697	0.05608975346
698	0.05602129451
699	0.05601381177
700	0.05595018164
701	0.05586590233
702	0.05584497452
703	0.05577771502
704	0.0557320328
705	0.05567228856
706	0.05566415073
707	0.05560523118
708	0.05551430669
709	0.05547045889
710	0.05545913485
711	0.05543278897
712	0.05538736593
713	0.05538130735
714	0.05529560037
715	0.05529058808
716	0.05524405172
717	0.05523772388
718	0.05523169435
719	0.05522552097
720	0.05516557901
721	0.05512532265
722	0.05510757857
723	0.05506379174
724	0.05498148798
725	0.05497032027
726	0.0549280245
727	0.05485348403
728	0.0548293644
729	0.05476288042
730	0.05475444004
731	0.0547005882
732	0.05460772536
733	0.05455215884
734	0.05448713995
735	0.05442810781
736	0.05433328632
737	0.05431917393
738	0.05425663363
739	0.05424324949
740	0.054181767
741	0.0541690849
742	0.05416274577
743	0.05412361566
744	0.05403616642
745	0.05395610708
746	0.05388132605
747	0.05383024371
748	0.05376792023
749	0.05374932366
750	0.0536847193
751	0.05364600644
752	0.05357483513
753	0.05356455832
754	0.05352957374
755	0.05346972808
756	0.05343698821
757	0.05337819725
758	0.05337514711
759	0.053305709
760	0.05323652957
761	0.0532124617
762	0.05314737703
763	0.05305829357
764	0.05305057431
765	0.05298791539
766	0.05293490266
767	0.05292777913
768	0.05292459091
769	0.05285314774
770	0.05279226121
771	0.05278619441
772	0.05277820717
773	0.05273144563
774	0.05269503037
775	0.0526306793
776	0.0525553559
777	0.05254953919
778	0.05251469485
779	0.05246464263
780	0.05245213798
781	0.05238245076
782	0.0523176026
783	0.05231286467
784	0.05228116195
785	0.05221342727
786	0.05212998131
787	0.05210340913
788	0.05210160869
789	0.05204249864
790	0.0520051687
791	0.05194134381
792	0.05193545364
793	0.05192616058
794	0.05190456565
795	0.05181189357
796	0.05179608889
797	0.05178973243
798	0.05175641799
799	0.05169491671
800	0.0516516015
801	0.05157428647
802	0.05156823659
803	0.05152656769
804	0.05144780566
805	0.05144387396
806	0.05140460478
807	0.05136024638
808	0.051352346
809	0.05129116419
810	0.05124397919
811	0.05118195253
812	0.05112590901
813	0.0510668102
814	0.05103563649
815	0.05101519646
816	0.05100910542
817	0.050933029
818	0.05086297112
819	0.05075535581
820	0.05070986274
821	0.05062700852
822	0.05061815366
823	0.05053814596
824	0.05047619642
825	0.05047306691
826	0.05039663169
827	0.05035559198
828	0.05031789522
829	0.05027426566
830	0.05026905487
831	0.05020304892
832	0.05018159966
833	0.05012694837
834	0.05001533938
835	0.04993003864
836	0.04988843188
837	0.04984826697
838	0.04983858753
839	0.04975503192
840	0.04970865071
841	0.0496495126
842	0.04958865215
843	0.04953680719
844	0.04948635395
845	0.04945414612
846	0.04944614919
847	0.04943300225
848	0.04942514141
849	0.04938113979
850	0.04931606354
851	0.04924455724
852	0.04922287087
853	0.0491741885
854	0.04911704415
855	0.04904425086
856	0.04897906413
857	0.04890269741
858	0.04883394089
859	0.04879740904
860	0.04879322299
861	0.04874696934
862	0.04866592751
863	0.04862972786
864	0.04854046114
865	0.04850127283
866	0.04848587966
867	0.04845626071
868	0.04841894925
869	0.04836970531
870	0.04832448026
871	0.0482522337
872	0.04819258982
873	0.04813551532
874	0.04807113473
875	0.04801884347
876	0.04800896339
877	0.04795601649
878	0.04789071911
879	0.04781725873
880	0.04781245067
881	0.04778439618
882	0.04777650641
883	0.04777284307
884	0.04777057031
885	0.04776557114
886	0.04770735918
887	0.04766866159
888	0.04766530607
889	0.04761651916
890	0.04755407371
891	0.04747959058
892	0.04744742235
893	0.04743941956
894	0.04737495901
895	0.04737244628
896	0.04733215738
897	0.04725312846
898	0.04720518097
899	0.04710680467
900	0.04707489313
901	0.04702914065
902	0.0469857619
903	0.0469319473
904	0.04691535506
905	0.04688970296
906	0.04682002725
907	0.04676493061
908	0.04669347532
909	0.0466086285
910	0.04660440866
911	0.04659144229
912	0.04650130134
913	0.04647935582
914	0.04647254231
915	0.04642623666
916	0.04636130762
917	0.04629344122
918	0.04625399054
919	0.0461955998
920	0.04616275982
921	0.04609520293
922	0.04603284489
923	0.04599830457
924	0.0459918929
925	0.04593254333
926	0.04588195017
927	0.04581786246
928	0.04581447689
929	0.04574230692
930	0.04570967724
931	0.04566078614
932	0.04561607664
933	0.04552781607
934	0.04549014546
935	0.04548749796
936	0.04544227554
937	0.04544068685
938	0.0453967372
939	0.04539165938
940	0.04538683706
941	0.04533142906
942	0.04527784891
943	0.04527335778
944	0.04517752724
945	0.04514633097
946	0.04507669998
947	0.04503258301
948	0.04500662722
949	0.04492462674
950	0.04492021298
951	0.04485876877
952	0.04480914006
953	0.04475306483
954	0.04469238187
955	0.04462046189
956	0.04459149578
957	0.04451121582
958	0.04442753967
959	0.0444189946
960	0.04435066482
961	0.04432552049
962	0.04427094113
963	0.04420808368
964	0.04418164211
965	0.04411594385
966	0.0440867226
967	0.04404766031
968	0.04402355436
969	0.04401716594
970	0.04396203748
971	0.04393738794
972	0.04390504376
973	0.04386086159
974	0.04380536305
975	0.04375546005
976	0.04374497983
977	0.04368905258
978	0.04362827922
979	0.04358463929
980	0.04353703846
981	0.04349829516
982	0.04346697612
983	0.04341403926
984	0.04338256934
985	0.04332484885
986	0.04325426588
987	0.0432237537
988	0.04319778223
989	0.04313720283
990	0.04309455519
991	0.04303501101
992	0.04303193747
993	0.04302651955
994	0.04298257689
995	0.04294993053
996	0.04291567496
997	0.04288816898
998	0.04285556697
999	0.04279475864
