iter	RMSE
849	0.05062884578
850	0.05058129286
851	0.05052666823
852	0.05046097624
853	0.05044234662
854	0.05036286572
855	0.05028039536
856	0.05021337301
857	0.05020966763
858	0.05014514635
859	0.05006713985
860	0.04995984539
861	0.04989457641
862	0.04987534038
863	0.04987133446
864	0.04986827833
865	0.04981019117
866	0.04971216746
867	0.0497084569
868	0.04964917739
869	0.0496451804
870	0.04959778573
871	0.04959430461
872	0.04955319091
873	0.04950105081
874	0.04949398943
875	0.04945859124
876	0.04945203027
877	0.04940513406
878	0.04935638582
879	0.04933531254
880	0.04931239586
881	0.04927068422
882	0.04918387486
883	0.04913087573
884	0.04907487279
885	0.04901768796
886	0.04898636141
887	0.04897071942
888	0.04894860786
889	0.04894052734
890	0.0489081093
891	0.04885940733
892	0.04879364094
893	0.04871127265
894	0.04868719339
895	0.04862636151
896	0.04862346204
897	0.04856890827
898	0.04853911007
899	0.04846146974
900	0.04838759901
901	0.04836525896
902	0.04829678592
903	0.04820412203
904	0.04812558701
905	0.04806286548
906	0.04799275672
907	0.04795245739
908	0.04789256889
909	0.04788296139
910	0.04781478824
911	0.04775368642
912	0.04767982569
913	0.04764809521
914	0.04764601959
915	0.04760926587
916	0.04754838905
917	0.04748858021
918	0.04740942491
919	0.04733269662
920	0.04732245596
921	0.04727740604
922	0.04725140329
923	0.04722829387
924	0.04714945148
925	0.04711165224
926	0.04706061024
927	0.04704079337
928	0.04701185633
929	0.04696457383
930	0.04691602546
931	0.04687760874
932	0.04684486806
933	0.0468158232
934	0.04679562456
935	0.0467588314
936	0.04669677115
937	0.04669401834
938	0.04668862824
939	0.04663095597
940	0.04659554828
941	0.04653530611
942	0.04645920733
943	0.04639196605
944	0.04632264566
945	0.04631886678
946	0.04626663057
947	0.0462222866
948	0.04621723941
949	0.04621195588
950	0.04620851293
951	0.04618307378
952	0.04606896179
953	0.04601855786
954	0.04599116727
955	0.04593767696
956	0.04589240479
957	0.04582356275
958	0.0458129585
959	0.04578027279
960	0.04573333277
961	0.04569199582
962	0.04563236674
963	0.04557720001
964	0.04555898172
965	0.04549651088
966	0.04541850609
967	0.04536143439
968	0.04528753012
969	0.045284058
970	0.0452449123
971	0.04521982358
972	0.04520735225
973	0.04514804619
974	0.04512260186
975	0.04510071222
976	0.04505862734
977	0.04503637542
978	0.0449886891
979	0.0449212834
980	0.04491942501
981	0.04487937918
982	0.04481799144
983	0.04479420067
984	0.04474529569
985	0.04471623334
986	0.04465912147
987	0.04465750123
988	0.04463215719
989	0.04458061131
990	0.04453887903
991	0.04444660496
992	0.04440746755
993	0.04433658434
994	0.04424807214
995	0.04422002164
996	0.04416896069
997	0.04410280436
998	0.0440697235
999	0.04401433592
