iter	RMSE
167	0.1060328153
168	0.1057736377
169	0.1054351289
170	0.1051812781
171	0.1049268885
172	0.1047014871
173	0.104462949
174	0.1042634309
175	0.104037318
176	0.1038621394
177	0.1036238677
178	0.1034301472
179	0.1031806794
180	0.1029369873
181	0.1027591041
182	0.1025177421
183	0.1022856048
184	0.102110043
185	0.1018802314
186	0.1016278556
187	0.1013806145
188	0.1012514206
189	0.1010275082
190	0.1007172271
191	0.1005427666
192	0.1004264606
193	0.1002588126
194	0.1000867999
195	0.09984425072
196	0.09964346954
197	0.09949825826
198	0.09929716466
199	0.09907889491
200	0.09888632516
201	0.09865581902
202	0.09845634921
203	0.09827960615
204	0.09813557113
205	0.09792534308
206	0.09779757868
207	0.09755835393
208	0.09743768749
209	0.09732232629
210	0.09705784136
211	0.09688676368
212	0.09668631269
213	0.09662555862
214	0.09647313268
215	0.09631402078
216	0.0961620038
217	0.0959976845
218	0.09591487277
219	0.09580829324
220	0.0956505838
221	0.09540970858
222	0.09522884198
223	0.09509414338
224	0.09492202485
225	0.09473137031
226	0.09455110857
227	0.09435034774
228	0.09426531374
229	0.09414762093
230	0.09388399975
231	0.09376746579
232	0.09360999609
233	0.09343763939
234	0.09328001836
235	0.09310717027
236	0.09291361567
237	0.09271721294
238	0.09256182659
239	0.09243630373
240	0.09228497955
241	0.09208456918
242	0.09189741894
243	0.09174613233
244	0.09149487782
245	0.09130251233
246	0.09112407357
247	0.09093363996
248	0.09082393667
249	0.09065662005
250	0.09048561865
251	0.09023833452
252	0.09010273508
253	0.08992947004
254	0.08973861689
255	0.08955554065
256	0.08937309482
257	0.08919866613
258	0.08901997017
259	0.08885097815
260	0.08869272387
261	0.08851000627
262	0.08835836533
263	0.08818521493
264	0.08808121834
265	0.08793904619
266	0.08778940735
267	0.08767795613
268	0.08751902724
269	0.08733488916
270	0.0871980155
271	0.08696344332
272	0.08683305651
273	0.08672835062
274	0.08662420669
275	0.0865070694
276	0.08636090799
277	0.08615336041
278	0.08599900285
279	0.08585291279
280	0.08565041221
281	0.08555088754
282	0.08539015352
283	0.08525888608
284	0.08509101417
285	0.08499048813
286	0.08485099346
287	0.08470975473
288	0.08452430915
289	0.08436685811
290	0.08421435654
291	0.08404838007
292	0.08393594034
293	0.08379995132
294	0.08356706706
295	0.08342788041
296	0.0832061509
297	0.08305794705
298	0.0828158868
299	0.08267055207
300	0.08250098917
301	0.0823465572
302	0.08220794355
303	0.08208286676
304	0.08188698862
305	0.08170351411
306	0.08160167145
307	0.08150116473
308	0.08135115077
309	0.08118239703
310	0.08101979421
311	0.080866767
312	0.08070631143
313	0.08054198788
314	0.08036940291
315	0.08027768574
316	0.0800313561
317	0.07984177567
318	0.07972333136
319	0.07949171675
320	0.07932834452
321	0.07915156889
322	0.07900408101
323	0.07894180601
324	0.07885480978
325	0.07877501431
326	0.07870169186
327	0.07856714345
328	0.07836057136
329	0.07815066947
330	0.07796074436
331	0.07781141417
332	0.07762886394
333	0.07750438051
334	0.07744266181
335	0.07730419587
336	0.07717567527
337	0.07702017107
338	0.07686355777
339	0.07678962199
340	0.07668120696
341	0.0766281538
342	0.07650533651
343	0.07628378821
344	0.07612049828
345	0.07604184606
346	0.07593305829
347	0.0758179813
348	0.07565542708
349	0.07554536864
350	0.07543968373
351	0.07537254062
352	0.0752272951
353	0.07510309361
354	0.07503670797
355	0.07485823965
356	0.07470025591
357	0.07464297626
358	0.0744592948
359	0.07430079984
360	0.07423995402
361	0.07404885032
362	0.07388450125
363	0.07380648538
364	0.07361211566
365	0.07342349054
366	0.07336989525
367	0.07323505925
368	0.07308458989
369	0.07303777149
370	0.07289828768
371	0.07277549037
372	0.0726293665
373	0.07247520219
374	0.07230905158
375	0.07222832591
376	0.07211523098
377	0.07195370119
378	0.0718884865
379	0.0717467266
380	0.07163089795
381	0.07149357948
382	0.07134846421
383	0.07128928073
384	0.07116921163
385	0.07105863057
386	0.07093666052
387	0.07086621757
388	0.07079459163
389	0.0706670467
390	0.07049343138
391	0.07038743431
392	0.07025773388
393	0.07012470447
394	0.07002425847
395	0.06995477505
396	0.06989418996
397	0.06976493474
398	0.06965683454
399	0.06953560426
400	0.06943858253
401	0.0692745771
402	0.06912684051
403	0.06909223619
404	0.06900699863
405	0.06891090217
406	0.06883316897
407	0.0686802281
408	0.06853687625
409	0.06841434645
410	0.06831237799
411	0.06820097461
412	0.06811098869
413	0.0680367645
414	0.06791131517
415	0.06779292315
416	0.06770480751
417	0.06759205147
418	0.06753438353
419	0.0674132498
420	0.06727272257
421	0.06715565674
422	0.06708475151
423	0.06700263511
424	0.0668865811
425	0.06676741914
426	0.06663345246
427	0.06648552738
428	0.06637344487
429	0.06630421052
430	0.06615496467
431	0.06607220747
432	0.06600436686
433	0.06592484275
434	0.06580320383
435	0.06567446033
436	0.06556257414
437	0.0654780538
438	0.06544449928
439	0.06534369611
440	0.06521830481
441	0.06515489516
442	0.06505007889
443	0.06492770313
444	0.06480107918
445	0.06472741141
446	0.06461021777
447	0.06450738471
448	0.06440847889
449	0.06436126135
450	0.06429036574
451	0.06416914083
452	0.06408355342
453	0.06405163992
454	0.06390997336
455	0.06380216229
456	0.06368779467
457	0.06361991335
458	0.06352592704
459	0.06342528242
460	0.06338553091
461	0.06326316282
462	0.06317327745
463	0.06302800625
464	0.06288879138
465	0.06275600222
466	0.06266917364
467	0.06258715437
468	0.0624458627
469	0.06229410381
470	0.06220898836
471	0.06211341374
472	0.06203969624
473	0.06191412349
474	0.0617852251
475	0.06175215455
476	0.06165374638
477	0.06155972305
478	0.06142670191
479	0.06131047761
480	0.06120102859
481	0.06112601147
482	0.06109376513
483	0.06095405108
484	0.06082998682
485	0.06069861154
486	0.06068211009
487	0.06054032716
488	0.06047594435
489	0.06034257283
490	0.06019046892
491	0.06012086146
492	0.0599978499
493	0.05988678597
494	0.059790801
495	0.0597601382
496	0.05965835332
497	0.05954938649
498	0.05952025183
499	0.059414372
500	0.05926710559
501	0.05920319035
502	0.05905066513
503	0.05893008143
504	0.05884423278
505	0.0587339696
506	0.0586838038
507	0.05858389326
508	0.05846452131
509	0.05838908701
510	0.05822864979
511	0.05817083671
512	0.05807966369
513	0.05800752012
514	0.0578640891
515	0.05780270354
516	0.05776683475
517	0.05764957901
518	0.05755078655
519	0.05746217616
520	0.05739281716
521	0.0573503866
522	0.05725290015
523	0.05720209114
524	0.05709198265
525	0.0569797069
526	0.05688481362
527	0.05680110796
528	0.05675361559
529	0.05662925364
530	0.05653850201
531	0.05645772411
532	0.05637607067
533	0.05633520788
534	0.05625887981
535	0.05616353901
536	0.05611581977
537	0.05602137185
538	0.05589351382
539	0.05583323081
540	0.05570767538
541	0.05560843855
542	0.05550660784
543	0.05546741577
544	0.05537162556
545	0.05527876259
546	0.05524031667
547	0.05510209219
548	0.05503035966
549	0.05493225957
550	0.0548288643
551	0.05474241891
552	0.05469633816
553	0.05458037126
554	0.05449511429
555	0.0543927542
556	0.05428879693
557	0.05421604108
558	0.05416114388
559	0.05404247822
560	0.05399837037
561	0.05389186698
562	0.05381457092
563	0.05377235592
564	0.05371574283
565	0.05365219455
566	0.05356042689
567	0.05348918734
568	0.05340412209
569	0.05338943622
570	0.05329932674
571	0.05322262606
572	0.05312393764
573	0.05309677451
574	0.05300845911
575	0.05291523344
576	0.05287894657
577	0.05278558682
578	0.05271386275
579	0.05261962965
580	0.05252011342
581	0.05247046849
582	0.05239349446
583	0.05237591945
584	0.0522883284
585	0.05220080296
586	0.05216916376
587	0.05211265555
588	0.05202842893
589	0.05194887853
590	0.05190258187
591	0.05181950045
592	0.05172289946
593	0.05167461205
594	0.05160612697
595	0.05150198687
596	0.0514064526
597	0.05135981735
598	0.05132066798
599	0.05121727138
600	0.05114887095
601	0.05107518095
602	0.05105823344
603	0.05095432772
604	0.05088432139
605	0.05080383631
606	0.0507661485
607	0.05070833485
608	0.05061798966
609	0.05052531821
610	0.05042589292
611	0.05034973375
612	0.05032308599
613	0.05025729545
614	0.05016106784
615	0.05011578778
616	0.05002746299
617	0.04998564778
618	0.04992448571
619	0.04989236234
620	0.04981015006
621	0.04973928548
622	0.04968345853
623	0.04960675965
624	0.04954623013
625	0.04947042675
626	0.0493833599
627	0.04928695379
628	0.04927046227
629	0.04916572739
630	0.04909022134
631	0.04904314038
632	0.0489658702
633	0.04892110516
634	0.04889440127
635	0.04879133667
636	0.04871970382
637	0.04864969189
638	0.04858535853
639	0.04856287626
640	0.04849157266
641	0.04840362698
642	0.04832274984
643	0.04827706542
644	0.04822813135
645	0.04814263676
646	0.04810059692
647	0.04805595646
648	0.04799049362
649	0.04791127095
650	0.04781835228
651	0.0477667488
652	0.04772783914
653	0.04763258428
654	0.0475622011
655	0.04753609534
656	0.04748972661
657	0.04742243294
658	0.0473412861
659	0.04726500874
660	0.0472013536
661	0.04711716155
662	0.04709464003
663	0.04704555659
664	0.04696997067
665	0.04689944988
666	0.04685216006
667	0.04676788533
668	0.0467236588
669	0.0466780927
670	0.0465830162
671	0.04649648211
672	0.0464228684
673	0.0463964573
674	0.04634920291
675	0.04627022557
676	0.0461939489
677	0.04617022117
678	0.04611185868
679	0.04601190668
680	0.04599057016
681	0.04594329952
682	0.04588566948
683	0.04580865584
684	0.04572984504
685	0.04565987923
686	0.0456187322
687	0.04559185233
688	0.04555062066
689	0.04549002517
690	0.04540076454
691	0.04535493801
692	0.04530216475
693	0.04519004011
694	0.04511755931
695	0.04505678926
696	0.04497817991
697	0.0449326651
698	0.04490456044
699	0.04484069433
700	0.0447623611
701	0.04469432428
702	0.04463799348
703	0.04460023036
704	0.04451263542
705	0.04446967777
706	0.04441610933
707	0.04433407111
708	0.04429191352
709	0.04425245311
710	0.04417165884
711	0.04408110653
712	0.04398226646
713	0.04394554347
714	0.04388487582
715	0.04375493694
716	0.04371345496
717	0.04369310521
718	0.04361320456
719	0.04357631726
720	0.04348299697
721	0.04338251829
722	0.04334280868
723	0.04326388091
724	0.04319197518
725	0.04314304667
726	0.04311909225
727	0.04304336208
728	0.04297414101
729	0.04291284816
730	0.04287244196
731	0.04282834868
732	0.04277059789
733	0.04270416505
734	0.04261966067
735	0.04255967579
736	0.04254512924
737	0.04245698439
738	0.04238014294
739	0.04231045795
740	0.04219097519
741	0.04214991996
742	0.04212316802
743	0.04208373101
744	0.04205377135
745	0.04202883353
746	0.04198974313
747	0.0419353479
748	0.0418219767
749	0.04178452451
750	0.04173262405
751	0.04164741493
752	0.04162216329
753	0.04158849669
754	0.04156015097
755	0.04147824103
756	0.0414303514
757	0.04138377516
758	0.04135996239
759	0.04131549559
760	0.04125263377
761	0.04120063318
762	0.04114639467
763	0.04109688987
764	0.04104228594
765	0.04100881589
766	0.0409596729
767	0.04087892911
768	0.04084209856
769	0.0407521331
770	0.04072660374
771	0.04069388347
772	0.04065993583
773	0.04065210105
774	0.0405820488
775	0.04051869866
776	0.04046768974
777	0.04039769135
778	0.04032553341
779	0.04027378474
780	0.04025520788
781	0.04023229823
782	0.04017931226
783	0.04010447674
784	0.04003236749
785	0.04001032302
786	0.03994313395
787	0.03990090854
788	0.03982639985
789	0.03978381752
790	0.03974242803
791	0.03967626713
792	0.03962641131
793	0.03958023207
794	0.03953207549
795	0.0394920984
796	0.03943468609
797	0.03940720356
798	0.03934688417
799	0.03926269593
800	0.03922222393
801	0.03917663884
802	0.03914332964
803	0.03910064328
804	0.03905016032
805	0.03897840294
806	0.03896093352
807	0.03892349244
808	0.03886748684
809	0.03885933868
810	0.03880330093
811	0.03877823086
812	0.03875049816
813	0.03870032804
814	0.03866075046
815	0.03861978039
816	0.03857350971
817	0.03849796156
818	0.03844877581
819	0.0384281745
820	0.0383935188
821	0.03833993007
822	0.03830121282
823	0.03825237042
824	0.0382060814
825	0.03816052578
826	0.03810037888
827	0.03804146824
828	0.03798726062
829	0.03795528561
830	0.03790402169
831	0.03787169941
832	0.03782553102
833	0.03775954941
834	0.03773468333
835	0.03769947109
836	0.0376484765
837	0.03761365091
838	0.0375330556
839	0.03748490536
840	0.03742771021
841	0.03738893107
842	0.0373688988
843	0.03733556081
844	0.03727876116
845	0.03722918349
846	0.03720738254
847	0.03717015932
848	0.03713189656
849	0.03707156178
850	0.0370532292
851	0.03701745656
852	0.03699185769
853	0.03694451146
854	0.03690921505
855	0.03689557556
856	0.0368479767
857	0.03681885705
858	0.03676304626
859	0.03668930978
860	0.03665169179
861	0.03659605819
862	0.03657164226
863	0.0365483025
864	0.03648335713
865	0.0364449206
866	0.03641231358
867	0.03637170058
868	0.0363387601
869	0.03627608293
870	0.03622387736
871	0.03620194495
872	0.03617246518
873	0.03612707095
874	0.03609490815
875	0.03605382343
876	0.03601922952
877	0.03597174844
878	0.03593102373
879	0.03592273345
880	0.03588020288
881	0.03584954782
882	0.03578381831
883	0.03570758415
884	0.03564115712
885	0.03558183864
886	0.03554104864
887	0.03551046688
888	0.03544971048
889	0.03541651347
890	0.03536000314
891	0.03534537824
892	0.03528065907
893	0.0352462239
894	0.03517657593
895	0.03516438126
896	0.03510116209
897	0.03507114593
898	0.03499547475
899	0.03494355493
900	0.03490428861
901	0.03487482523
902	0.03481807913
903	0.03476587941
904	0.03473781038
905	0.03470625931
906	0.03463274254
907	0.03462470397
908	0.03458493857
909	0.03455146277
910	0.03451870744
911	0.03448060585
912	0.03444012668
913	0.03442204413
914	0.03436028625
915	0.03433212822
916	0.03428586504
917	0.03424924832
918	0.03421902467
919	0.03418929227
920	0.03417629534
921	0.03414974517
922	0.03409837997
923	0.0340427986
924	0.03400575141
925	0.03396577912
926	0.03392176591
927	0.03389271187
928	0.03385817217
929	0.03383037088
930	0.03379299039
931	0.0337791745
932	0.03372677967
933	0.03369760415
934	0.0336473786
935	0.03361177057
936	0.03357425834
937	0.03352299563
938	0.03347468218
939	0.03340398318
940	0.03337593333
941	0.03332086229
942	0.03325797249
943	0.03319945377
944	0.03318101526
945	0.03314022962
946	0.0331192764
947	0.03309499577
948	0.03304389992
949	0.03300771383
950	0.03297929328
951	0.03295738057
952	0.03293737065
953	0.03286926073
954	0.03284179747
955	0.03280665896
956	0.0327505202
957	0.03270513503
958	0.0326982302
959	0.03264457234
960	0.03261774551
961	0.03256942807
962	0.03252396461
963	0.03248486607
964	0.03244571953
965	0.03240624198
966	0.0323681151
967	0.03232579636
968	0.03227535369
969	0.03222981771
970	0.03220236967
971	0.03216733804
972	0.03213075681
973	0.03210094695
974	0.03205587009
975	0.03203002617
976	0.03200131549
977	0.03194299921
978	0.03191662213
979	0.03189179593
980	0.03186107049
981	0.03184244302
982	0.03180682987
983	0.03175863321
984	0.03173350642
985	0.03170997688
986	0.03166339655
987	0.03163190828
988	0.03160539999
989	0.03155667416
990	0.03152699345
991	0.03149530615
992	0.03147286315
993	0.03146001541
994	0.03140348325
995	0.03137100554
996	0.03131746101
997	0.03127078633
998	0.03124150568
999	0.03118682762
