iter	RMSE
337	0.07737280818
338	0.0773126784
339	0.07720087946
340	0.07710864966
341	0.07695964771
342	0.07683021493
343	0.07669902847
344	0.07659742292
345	0.07654567849
346	0.07643273553
347	0.07637335355
348	0.0762818112
349	0.07619043079
350	0.07608411896
351	0.07597401664
352	0.07581940147
353	0.07574361648
354	0.07559705465
355	0.0754834139
356	0.0753962395
357	0.07529379636
358	0.07519194972
359	0.07507030472
360	0.07496160648
361	0.07486063455
362	0.07484796668
363	0.07465674277
364	0.07445183806
365	0.07437227673
366	0.07432803005
367	0.07428541273
368	0.07414088863
369	0.07404202288
370	0.07392300139
371	0.07383535089
372	0.07382302139
373	0.07380182886
374	0.0736760189
375	0.07353666328
376	0.07351594132
377	0.07343196831
378	0.07342051114
379	0.0733497847
380	0.07324620032
381	0.07314727764
382	0.07305912978
383	0.072967996
384	0.07286869052
385	0.07275715992
386	0.07264733857
387	0.07249746204
388	0.0724127551
389	0.0723703135
390	0.07232187624
391	0.07220546041
392	0.07212337267
393	0.07202941566
394	0.07188426827
395	0.07175491447
396	0.07160475117
397	0.07150761879
398	0.07139115707
399	0.07131389007
400	0.07119834521
401	0.071164373
402	0.07115150312
403	0.07114028742
404	0.0710918994
405	0.07101699173
406	0.07093846435
407	0.07085295001
408	0.07076293494
409	0.07069321118
410	0.07055526558
411	0.07054324906
412	0.07044253776
413	0.07029319716
414	0.07019988738
415	0.07010883997
416	0.07001271348
417	0.06990225972
418	0.06976918854
419	0.06970029441
420	0.0696190627
421	0.06950311006
422	0.06939261763
423	0.06932534166
424	0.0692246
425	0.06921253968
426	0.06912347163
427	0.06905316708
428	0.06899789762
429	0.06888155559
430	0.0688695878
431	0.06884223797
432	0.06874177471
433	0.06864363223
434	0.06855766593
435	0.06842039087
436	0.06834577297
437	0.0683345616
438	0.06826240208
439	0.06819920258
440	0.06810567808
441	0.06803500255
442	0.06792297591
443	0.06781978672
444	0.06777614024
445	0.06776663392
446	0.06769215248
447	0.06760561179
448	0.06748982264
449	0.06739023936
450	0.0673814452
451	0.06724569165
452	0.06719952653
453	0.06714238159
454	0.06707295565
455	0.06691976481
456	0.06690945228
457	0.06683927079
458	0.06677000593
459	0.06675664111
460	0.06668965028
461	0.0666448296
462	0.06654400633
463	0.06644621495
464	0.0664375711
465	0.06637741325
466	0.0663049982
467	0.06621999107
468	0.06613991084
469	0.06609879401
470	0.06598208279
471	0.06596941132
472	0.0659539746
473	0.06588601758
474	0.06579248024
475	0.06571951499
476	0.06563350038
477	0.06551215011
478	0.06548002874
479	0.06546044489
480	0.06534166741
481	0.06523389815
482	0.06511004462
483	0.06503775088
484	0.06496398765
485	0.0648881888
486	0.0647899204
487	0.06478236703
488	0.06474492187
489	0.06470769799
490	0.06459819482
491	0.06457799102
492	0.06454929206
493	0.06446115314
494	0.06432836208
495	0.06422603531
496	0.0641639703
497	0.0640794922
498	0.06401232669
499	0.06399441108
500	0.06396381371
501	0.06390919805
502	0.06389564776
503	0.06379250288
504	0.06370821795
505	0.06366662407
506	0.06362222714
507	0.06354369002
508	0.06350462526
509	0.06340323762
510	0.06339530004
511	0.06333801514
512	0.06324975451
513	0.0631627784
514	0.06315002543
515	0.06306876979
516	0.06301536648
517	0.06290128553
518	0.06281898932
519	0.06274356434
520	0.06270540855
521	0.06258215939
522	0.06251973159
523	0.0624396279
524	0.06238514548
525	0.06230410366
526	0.06224625545
527	0.06223416004
528	0.06222757253
529	0.06218600717
530	0.06209747663
531	0.06202635799
532	0.06201964281
533	0.06200577275
534	0.06191798293
535	0.06181082518
536	0.06170980837
537	0.06169666764
538	0.06160073667
539	0.06154539462
540	0.06149375487
541	0.06140376757
542	0.06127682851
543	0.06125895681
544	0.06118176798
545	0.06113360373
546	0.0610815707
547	0.06103260489
548	0.06093578927
549	0.06085865568
550	0.06079125576
551	0.06075841539
552	0.06064694002
553	0.06053786718
554	0.06048604524
555	0.06042869447
556	0.06041586441
557	0.06040539432
558	0.06031554906
559	0.06025726219
560	0.06017669979
561	0.06011511051
562	0.06003833237
563	0.05995853806
564	0.05985349928
565	0.05979452292
566	0.05971719926
567	0.05964949068
568	0.05963918267
569	0.05956606456
570	0.05955046633
571	0.05952467342
572	0.05945737534
573	0.05937862271
574	0.05929756102
575	0.05923171952
576	0.05913695871
577	0.0590022004
578	0.05893387444
579	0.05887091906
580	0.05878871662
581	0.05869793229
582	0.05860042964
583	0.05855391319
584	0.05849739212
585	0.05837630904
586	0.0583652366
587	0.05835727338
588	0.05829134862
589	0.058280823
590	0.05820661479
591	0.05815118751
592	0.05804899499
593	0.05799771702
594	0.05789317781
595	0.05779994472
596	0.05779388527
597	0.05778505518
598	0.0577793522
599	0.05777363414
600	0.0576907466
601	0.05764073872
602	0.05760995792
603	0.05756611484
604	0.05752708277
605	0.05744983005
606	0.05740630199
607	0.05733445133
608	0.05720535394
609	0.05713196895
610	0.05703245935
611	0.05696187846
612	0.05691111714
613	0.0567860846
614	0.05671075752
615	0.05666163551
616	0.05665657722
617	0.0565988575
618	0.05651781519
619	0.05647114857
620	0.05638965717
621	0.05631862813
622	0.05625309058
623	0.05621144023
624	0.05615463099
625	0.05608140141
626	0.05602163402
627	0.05594643354
628	0.05589234543
629	0.0558394551
630	0.05580811952
631	0.05575468739
632	0.05570163524
633	0.0555950691
634	0.05554185335
635	0.05549387196
636	0.05544633625
637	0.05539709743
638	0.05531178695
639	0.05528001387
640	0.05525099086
641	0.05514477136
642	0.05506813201
643	0.05504370819
644	0.05499506113
645	0.05495938557
646	0.05488396761
647	0.05484237405
648	0.05483270998
649	0.05480504167
650	0.05475349075
651	0.05470310498
652	0.05462200494
653	0.05450271538
654	0.05442527577
655	0.05441078254
656	0.05435254424
657	0.05428785038
658	0.05424387979
659	0.05423701019
660	0.05422762807
661	0.05416606235
662	0.05413722635
663	0.05410037867
664	0.0540200834
665	0.05396621564
666	0.05388751925
667	0.05381937782
668	0.05377190838
669	0.05372138479
670	0.05367022051
671	0.05365849222
672	0.05359896186
673	0.05353498927
674	0.05350278652
675	0.05342791376
676	0.05333349276
677	0.05329359367
678	0.05328356266
679	0.05323143034
680	0.05320606015
681	0.05314563086
682	0.05313740761
683	0.05312387013
684	0.05303422056
685	0.05295910057
686	0.05291511161
687	0.05284775041
688	0.05276710505
689	0.05271416767
690	0.05269012739
691	0.0526068757
692	0.05256864959
693	0.05252777229
694	0.05248938884
695	0.05245425716
696	0.05239362008
697	0.0523398447
698	0.05229893265
699	0.05219125962
700	0.05213935319
701	0.0520761671
702	0.05207177258
703	0.05201818949
704	0.0519945035
705	0.0519258857
706	0.05186020085
707	0.05180657583
708	0.05174433832
709	0.05173993164
710	0.05167339297
711	0.05159399458
712	0.05154532823
713	0.0515396542
714	0.05152009115
715	0.05149400006
716	0.05138196041
717	0.05132339611
718	0.0512366804
719	0.05118352289
720	0.05111268994
721	0.05103355139
722	0.05096621811
723	0.05092279338
724	0.05081834725
725	0.05081193306
726	0.05080595273
727	0.05074063785
728	0.05073412481
729	0.05068834532
730	0.0506269313
731	0.05060937408
732	0.05056944279
733	0.05052239853
734	0.05046019113
735	0.05045578719
736	0.05041458246
737	0.05033269523
738	0.0502218487
739	0.05020201052
740	0.0501400838
741	0.05009208929
742	0.05003994233
743	0.05003347228
744	0.04992712868
745	0.04983362418
746	0.0497662001
747	0.04972842996
748	0.04968177238
749	0.04960063638
750	0.04952850761
751	0.04948223602
752	0.04946939916
753	0.04939535936
754	0.04934295175
755	0.04927719486
756	0.04922850346
757	0.04916324554
758	0.04915261599
759	0.04907272252
760	0.04900865199
761	0.04900288122
762	0.0489647008
763	0.04889650101
764	0.04881858891
765	0.0487507358
766	0.0486558597
767	0.04860282959
768	0.04853261084
769	0.04848892623
770	0.04846326891
771	0.04837813455
772	0.04837307923
773	0.04832918524
774	0.04827042481
775	0.04822474603
776	0.04817286489
777	0.04810895643
778	0.04804050442
779	0.04800675025
780	0.04797338095
781	0.04792762616
782	0.04788699315
783	0.04786624063
784	0.04779350995
785	0.04775298953
786	0.04771972291
787	0.04765865142
788	0.04765359404
789	0.0476489223
790	0.04759569547
791	0.04755171317
792	0.04749100483
793	0.04743649589
794	0.04736616843
795	0.04734243749
796	0.04727361056
797	0.04722744472
798	0.0472031301
799	0.04717027304
800	0.04712533876
801	0.0470616773
802	0.04699277527
803	0.04698378453
804	0.04692156762
805	0.04685667228
806	0.04682563797
807	0.04677627211
808	0.04677189218
809	0.04674790188
810	0.04668697192
811	0.0466272419
812	0.04658225442
813	0.04655182677
814	0.04648507256
815	0.04645303356
816	0.04640004833
817	0.04632948716
818	0.04631540674
819	0.0462720467
820	0.04622982018
821	0.04614503718
822	0.04604493705
823	0.04600464951
824	0.04595936317
825	0.04593123368
826	0.04592547879
827	0.04592201355
828	0.04588789719
829	0.04588221255
830	0.0458144714
831	0.04576537274
832	0.0457277382
833	0.04570228923
834	0.04563312674
835	0.04560060618
836	0.04554683325
837	0.04547848586
838	0.04544576817
839	0.04540521407
840	0.04539934322
841	0.04536012795
842	0.04534688288
843	0.04531616326
844	0.0452430071
845	0.04517374694
846	0.04513415722
847	0.04512679958
848	0.04509574795
849	0.04506640567
850	0.04502107156
851	0.04492695709
852	0.04488201779
853	0.04487648117
854	0.04483573723
855	0.04482834306
856	0.04478006086
857	0.04475616556
858	0.04475102559
859	0.04471865475
860	0.04471069135
861	0.04464098632
862	0.04461319052
863	0.04459247278
864	0.04452944052
865	0.04448664444
866	0.04445187626
867	0.04441195244
868	0.04437351202
869	0.04431301385
870	0.04424654837
871	0.04421798923
872	0.04414111351
873	0.04403802735
874	0.04402118824
875	0.04401564933
876	0.04398722878
877	0.04396870547
878	0.04390935419
879	0.04385707881
880	0.04380335114
881	0.04373514495
882	0.04368931513
883	0.0436199495
884	0.04360970589
885	0.04356648748
886	0.04352322684
887	0.04350478279
888	0.04346476903
889	0.04340816594
890	0.04335993108
891	0.04334403092
892	0.04328489123
893	0.04325934973
894	0.0432564378
895	0.04321837858
896	0.04318734546
897	0.04315098597
898	0.0431195239
899	0.04308923327
900	0.04304126715
901	0.04298165158
902	0.04292835905
903	0.04289760482
904	0.04286423205
905	0.04280256803
906	0.04279274622
907	0.04273697271
908	0.04266337054
909	0.04261695785
910	0.04260835835
911	0.04257937729
912	0.04254199654
913	0.0425375973
914	0.04247533116
915	0.0424562309
916	0.04240947547
917	0.0423811236
918	0.04236083045
919	0.04231407836
920	0.04227943727
921	0.04225324232
922	0.04220628597
923	0.04216372542
924	0.04209458421
925	0.04204536443
926	0.04200013197
927	0.04192650965
928	0.04191422975
929	0.04186711662
930	0.04186038602
931	0.04185648377
932	0.04180903325
933	0.04177732063
934	0.04172778698
935	0.0416861439
936	0.04162803574
937	0.0415942644
938	0.04155042045
939	0.04151651483
940	0.04146677087
941	0.04143597381
942	0.04139557701
943	0.04134055656
944	0.04131677442
945	0.04127728385
946	0.04119983086
947	0.04117772138
948	0.04113846823
949	0.0411334055
950	0.04111782672
951	0.04109069784
952	0.04105764698
953	0.04103003309
954	0.04100179431
955	0.04094839034
956	0.04092396193
957	0.04085337642
958	0.04079256188
959	0.04076374122
960	0.04073537107
961	0.04072920626
962	0.04068421938
963	0.04060266594
964	0.04055287665
965	0.04050223021
966	0.04049761585
967	0.0404719541
968	0.04042252885
969	0.04040640488
970	0.04038472113
971	0.04031396702
972	0.0402517884
973	0.04021612097
974	0.04017113477
975	0.04012581858
976	0.04005337788
977	0.04001141894
978	0.03998952139
979	0.0399507972
980	0.03991187046
981	0.0398588228
982	0.03981370703
983	0.03979936196
984	0.03973358172
985	0.03967645969
986	0.03966120691
987	0.03965719657
988	0.03962779186
989	0.03957588767
990	0.03952808857
991	0.03947644508
992	0.03942901425
993	0.0394085582
994	0.03938889259
995	0.0393598534
996	0.03932412884
997	0.03931210079
998	0.03928159391
999	0.0392512297
