iter	RMSE
165	2.382068819
166	2.375497165
167	2.366959091
168	2.358948951
169	2.35344357
170	2.344533993
171	2.337674841
172	2.330902824
173	2.327405981
174	2.320789388
175	2.313533449
176	2.309012557
177	2.302414921
178	2.296804325
179	2.291671186
180	2.286146828
181	2.2781051
182	2.270021838
183	2.264614423
184	2.258436377
185	2.25389877
186	2.249731617
187	2.242171174
188	2.235268374
189	2.231011129
190	2.226383104
191	2.22113507
192	2.214671861
193	2.208247849
194	2.203130555
195	2.197381225
196	2.193168698
197	2.187888656
198	2.180387915
199	2.175485367
200	2.170360074
201	2.167243368
202	2.163635348
203	2.15693746
204	2.149638352
205	2.145651879
206	2.139362759
207	2.135254826
208	2.129003912
209	2.125378768
210	2.121180417
211	2.117517303
212	2.111548642
213	2.105819597
214	2.100971842
215	2.097582867
216	2.09507553
217	2.090815256
218	2.085431456
219	2.080527466
220	2.076648598
221	2.071280237
222	2.064792795
223	2.060333862
224	2.055661296
225	2.053550342
226	2.048655494
227	2.045626699
228	2.038930797
229	2.03454426
230	2.031324315
231	2.025860153
232	2.019430209
233	2.014573964
234	2.010059437
235	2.00846307
236	2.002187923
237	1.998509876
238	1.992923206
239	1.986537658
240	1.979840072
241	1.975535678
242	1.973363559
243	1.970581917
244	1.965704479
245	1.961069638
246	1.956601677
247	1.951500776
248	1.947252984
249	1.94416335
250	1.937962105
251	1.931608233
252	1.930176863
253	1.926604753
254	1.923870351
255	1.918097345
256	1.91316131
257	1.910111274
258	1.905791917
259	1.902992044
260	1.901467904
261	1.897751382
262	1.894463726
263	1.891572856
264	1.888281486
265	1.885781175
266	1.883679155
267	1.881074128
268	1.878991207
269	1.878318538
270	1.874448243
271	1.869263093
272	1.867445345
273	1.863122094
274	1.861491404
275	1.858087557
276	1.853689177
277	1.848315149
278	1.844807851
279	1.841361236
280	1.836861653
281	1.831047782
282	1.8258098
283	1.822044929
284	1.81615403
285	1.815200836
286	1.809148018
287	1.805936772
288	1.801700504
289	1.797379092
290	1.794259804
291	1.790135086
292	1.789195334
293	1.787483958
294	1.783852404
295	1.781587108
296	1.779999281
297	1.77895353
298	1.775977518
299	1.773018101
300	1.769472467
301	1.765444741
302	1.76436986
303	1.758748938
304	1.753882345
305	1.751947414
306	1.749656064
307	1.744582379
308	1.743904899
309	1.743446764
310	1.740272899
311	1.738416109
312	1.735527797
313	1.729537172
314	1.726050056
315	1.720206728
316	1.714736172
317	1.709786193
318	1.704758815
319	1.699235171
320	1.695417818
321	1.691625934
322	1.690402071
323	1.686212794
324	1.685273911
325	1.683495406
326	1.682557808
327	1.682008887
328	1.677148107
329	1.672533773
330	1.671996304
331	1.671460499
332	1.668281677
333	1.663599183
334	1.660565922
335	1.656802074
336	1.652542961
337	1.652161995
338	1.651688655
339	1.647570493
340	1.643575786
341	1.639190459
342	1.637717068
343	1.634752405
344	1.634319917
345	1.6314652
346	1.626179753
347	1.621738841
348	1.618719145
349	1.614836864
350	1.614419792
351	1.609349006
352	1.608927465
353	1.605162396
354	1.602961174
355	1.599712681
356	1.59857722
357	1.598159366
358	1.595560068
359	1.595291411
360	1.59459372
361	1.591053517
362	1.58782049
363	1.587425844
364	1.584923297
365	1.581214043
366	1.580271268
367	1.575551088
368	1.575157252
369	1.570868851
370	1.565733383
371	1.564845498
372	1.563519581
373	1.5595345
374	1.55607294
375	1.555680556
376	1.555401501
377	1.555029848
378	1.554667006
379	1.550475716
380	1.550118364
381	1.546942354
382	1.544349079
383	1.539725796
384	1.537386769
385	1.534353838
386	1.530685785
387	1.52699636
388	1.523125248
389	1.522864932
390	1.521597334
391	1.518084606
392	1.514166828
393	1.513817521
394	1.512455994
395	1.508738625
396	1.508403073
397	1.508071379
398	1.506654243
399	1.503963827
400	1.503111683
401	1.499111301
402	1.495197179
403	1.491064982
404	1.490003713
405	1.487804064
406	1.485704098
407	1.48548222
408	1.482251971
409	1.478325867
410	1.475198092
411	1.474369877
412	1.473553717
413	1.473277198
414	1.468457233
415	1.466333998
416	1.466101587
417	1.461785193
418	1.459378256
419	1.457238627
420	1.45514411
421	1.451914438
422	1.449458876
423	1.449155305
424	1.448857061
425	1.445056841
426	1.443433586
427	1.440357633
428	1.440068633
429	1.437320753
430	1.434775715
431	1.434216911
432	1.432230454
433	1.428783898
434	1.428570179
435	1.425305126
436	1.420749359
437	1.418016637
438	1.41457755
439	1.413212814
440	1.412956911
441	1.410299541
442	1.407240322
443	1.406030157
444	1.403787601
445	1.400694499
446	1.397824655
447	1.395109648
448	1.393523847
449	1.38964506
450	1.389465151
451	1.386645462
452	1.384958356
453	1.382267768
454	1.379072379
455	1.376107039
456	1.375834236
457	1.372994433
458	1.369508865
459	1.36653515
460	1.366275364
461	1.364742879
462	1.364478884
463	1.361254148
464	1.35784173
465	1.354697616
466	1.354461009
467	1.351175154
468	1.350603869
469	1.347060643
470	1.344520738
471	1.344029096
472	1.343868867
473	1.343618773
474	1.340463484
475	1.337721297
476	1.334626624
477	1.332510615
478	1.330431879
479	1.327899318
480	1.32539813
481	1.322521948
482	1.31929203
483	1.316331935
484	1.313802645
485	1.310379191
486	1.307608817
487	1.305990977
488	1.30407152
489	1.302017851
490	1.299724059
491	1.299177608
492	1.298938865
493	1.296701317
494	1.296461533
495	1.293601817
496	1.290424874
497	1.288204274
498	1.286176629
499	1.28468696
500	1.281450167
501	1.279007973
502	1.278773571
503	1.276595645
504	1.273151457
505	1.270969494
506	1.269923997
507	1.267433942
508	1.267178398
509	1.264537184
510	1.26180076
511	1.259503181
512	1.256571136
513	1.254729923
514	1.252413564
515	1.251109379
516	1.24653744
517	1.244011901
518	1.241031506
519	1.240824018
520	1.238719482
521	1.238500968
522	1.235849889
523	1.235625015
524	1.232168908
525	1.229151468
526	1.22742459
527	1.224570996
528	1.224369806
529	1.221738221
530	1.219317682
531	1.219101276
532	1.216427383
533	1.213996354
534	1.210960169
535	1.207814321
536	1.207601323
537	1.205292827
538	1.201516305
539	1.199993034
540	1.198867453
541	1.196488019
542	1.194146909
543	1.190272833
544	1.186874128
545	1.186670115
546	1.184738608
547	1.182682827
548	1.179998915
549	1.179082108
550	1.177674872
551	1.177474422
552	1.175843324
553	1.173586893
554	1.171322786
555	1.168883748
556	1.165501496
557	1.162825963
558	1.159851959
559	1.158603336
560	1.156469405
561	1.155410821
562	1.152924829
563	1.150418194
564	1.149483685
565	1.14637291
566	1.144506145
567	1.143170817
568	1.140839994
569	1.138516583
570	1.13745036
571	1.135327025
572	1.132980112
573	1.131516134
574	1.128012198
575	1.125689876
576	1.123647634
577	1.121550646
578	1.119699107
579	1.117648247
580	1.114560282
581	1.110949393
582	1.108575653
583	1.105940411
584	1.10498091
585	1.102854497
586	1.100575899
587	1.098594266
588	1.095983931
589	1.093740147
590	1.092097245
591	1.088930215
592	1.088739556
593	1.086826803
594	1.084268709
595	1.083066274
596	1.080792194
597	1.078094956
598	1.076223689
599	1.073877649
600	1.070450951
601	1.068062923
602	1.065764452
603	1.063615242
604	1.061333364
605	1.059303354
606	1.057224181
607	1.054888368
608	1.051772154
609	1.049055417
610	1.047866737
611	1.045965952
612	1.044539437
613	1.04238954
614	1.04112529
615	1.039836593
616	1.038828285
617	1.037938375
618	1.035154787
619	1.032065265
620	1.0295955
621	1.027690919
622	1.026085828
623	1.023715901
624	1.02290529
625	1.021040073
626	1.018671398
627	1.016110343
628	1.013919785
629	1.012627345
630	1.011284891
631	1.010279621
632	1.007648192
633	1.006605649
634	1.004919289
635	1.003245802
636	1.001775562
637	0.9991374792
638	0.9989567473
639	0.9964893377
640	0.9961806601
641	0.9943099742
642	0.9918799365
643	0.9912209391
644	0.9902324545
645	0.990033972
646	0.9884340838
647	0.9859841758
648	0.9838479222
649	0.9811684091
650	0.980378198
651	0.9801949817
652	0.979035998
653	0.977660386
654	0.9774824454
655	0.9759881624
656	0.9743025805
657	0.9734604503
658	0.9719536951
659	0.9708993479
660	0.9690866315
661	0.9665630816
662	0.9645005274
663	0.9627827932
664	0.9604646779
665	0.9595900083
666	0.9582726116
667	0.9562322974
668	0.954715181
669	0.9530584902
670	0.9509736747
671	0.9493397896
672	0.9475319959
673	0.9453461992
674	0.9437963181
675	0.9420701045
676	0.9400921738
677	0.9392197611
678	0.9382657034
679	0.9367809249
680	0.9340004949
681	0.9317502143
682	0.9315777233
683	0.9305623404
684	0.9284000888
685	0.9270967732
686	0.9269418346
687	0.9253883947
688	0.9231559174
689	0.9222102244
690	0.9205189591
691	0.9200866257
692	0.918073977
693	0.916342269
694	0.9147417973
695	0.9121500621
696	0.9106719043
697	0.9080022849
698	0.9065702565
699	0.9045081213
700	0.9034389614
701	0.901895155
702	0.8999956728
703	0.8981037436
704	0.8966888523
705	0.8950991716
706	0.8930483699
707	0.8918053505
708	0.8902495209
709	0.8888589141
710	0.8861777716
711	0.885017026
712	0.8848669892
713	0.8835382127
714	0.8826528998
715	0.8820260272
716	0.8801684783
717	0.8792865752
718	0.8791425002
719	0.877185997
720	0.8757786881
721	0.8737839348
722	0.8714440272
723	0.8705493141
724	0.8696816039
725	0.8688154687
726	0.8676677738
727	0.8657981877
728	0.8637249036
729	0.8635811157
730	0.8634640107
731	0.8619487327
732	0.8605384255
733	0.8603798579
734	0.8602272916
735	0.8588376156
736	0.8572249594
737	0.8553141745
738	0.8536760385
739	0.8535532442
740	0.8519681077
741	0.8518366235
742	0.8499343986
743	0.8488203981
744	0.8475447036
745	0.8473950444
746	0.8456446403
747	0.8451764206
748	0.8437983361
749	0.8411853884
750	0.8410476753
751	0.840915623
752	0.8407003768
753	0.8387223383
754	0.8369435655
755	0.8352965233
756	0.8343381547
757	0.8331673475
758	0.8321872637
759	0.8320645009
760	0.8307169593
761	0.8299742891
762	0.8282924474
763	0.8265265195
764	0.824564924
765	0.8224739282
766	0.8205182923
767	0.8193899977
768	0.8171136118
769	0.8157806972
770	0.8142007718
771	0.8132449404
772	0.8119312642
773	0.8095388747
774	0.8069804369
775	0.8061878925
776	0.8049098619
777	0.8032943367
778	0.8020503194
779	0.8009468767
780	0.7991871437
781	0.7981273254
782	0.796204502
783	0.7948841117
784	0.7934862949
785	0.7933785041
786	0.7926559331
787	0.7914740057
788	0.7898372172
789	0.7885844026
790	0.7866236925
791	0.7865003401
792	0.7849790423
793	0.7830089472
794	0.7817660631
795	0.7797718418
796	0.7785076066
797	0.7773748187
798	0.7752522045
799	0.7742067822
800	0.7727162978
801	0.7712542624
802	0.7704000413
803	0.7683715354
804	0.7669616435
805	0.7654607226
806	0.7644951725
807	0.7633264163
808	0.7621398364
809	0.7607018212
810	0.7596467542
811	0.7576328287
812	0.7575379553
813	0.756413168
814	0.7540964708
815	0.7529052986
816	0.7528045424
817	0.7514340778
818	0.7506605644
819	0.7499789842
820	0.7478272964
821	0.747013983
822	0.7469229164
823	0.7449957883
824	0.7438376367
825	0.7424262448
826	0.7405943417
827	0.7386026667
828	0.7374946575
829	0.736852422
830	0.7356736147
831	0.7344505703
832	0.7327417898
833	0.7315215032
834	0.7306796478
835	0.7295654384
836	0.7288234072
837	0.7278948567
838	0.7261912982
839	0.7249832686
840	0.7244058919
841	0.7234451931
842	0.7227395769
843	0.7209050479
844	0.7208138787
845	0.7192323915
846	0.7173706072
847	0.7160853271
848	0.7145966321
849	0.713428684
850	0.7116772375
851	0.7107753068
852	0.7092610293
853	0.7077723936
854	0.7065933752
855	0.7044563904
856	0.7034311283
857	0.7027433529
858	0.7013289335
859	0.7012562947
860	0.6997610007
861	0.6982402732
862	0.6963651986
863	0.6951082193
864	0.6939648305
865	0.6937414796
866	0.6920740946
867	0.690278147
868	0.6895111409
869	0.6877297862
870	0.6867355771
871	0.6855404504
872	0.6843337878
873	0.6831149335
874	0.6817566283
875	0.6812658424
876	0.6805962539
877	0.6795607915
878	0.6794722011
879	0.6780508686
880	0.6779684611
881	0.6773219997
882	0.6756841433
883	0.6740444384
884	0.6739611541
885	0.6727621969
886	0.6717065597
887	0.6704650276
888	0.6698811971
889	0.6697932219
890	0.668281167
891	0.6681945006
892	0.6668354507
893	0.665677591
894	0.6655356933
895	0.6646576601
896	0.6640315796
897	0.6627928122
898	0.6610738248
899	0.6603910021
900	0.6594505245
901	0.6581822876
902	0.6575453417
903	0.6562037132
904	0.6560663159
905	0.6552029329
906	0.6540080224
907	0.6528969375
908	0.652808624
909	0.6518129962
910	0.6505725618
911	0.6496743792
912	0.6495897811
913	0.6480814364
914	0.6469018216
915	0.6455774196
916	0.6441308769
917	0.6432011213
918	0.6423260611
919	0.6415565889
920	0.6404257365
921	0.6393108052
922	0.6380194592
923	0.637209813
924	0.6359513839
925	0.6358842921
926	0.6358084283
927	0.6349241886
928	0.6333950213
929	0.6333303413
930	0.6323344044
931	0.6307849806
932	0.6294952028
933	0.6282170743
934	0.6273421538
935	0.6266079792
936	0.6249574371
937	0.6236490055
938	0.6228409199
939	0.6227500447
940	0.6226659146
941	0.6211270185
942	0.6193549374
943	0.6183539199
944	0.6170334561
945	0.616255547
946	0.6153616485
947	0.6143015052
948	0.6125471033
949	0.6114837327
950	0.6107279555
951	0.6100464635
952	0.6097138683
953	0.6084802603
954	0.6073497509
955	0.6065868274
956	0.6052524075
957	0.605155101
958	0.6050746379
959	0.6038396742
960	0.6029895574
961	0.6019250978
962	0.6010750676
963	0.5999644849
964	0.599568158
965	0.5984879628
966	0.5977601734
967	0.5976856549
968	0.5964637552
969	0.5956257012
970	0.5943316389
971	0.5942435585
972	0.5934713736
973	0.5923512952
974	0.5922798553
975	0.5911763123
976	0.5897911082
977	0.5883542813
978	0.5881695379
979	0.5872267787
980	0.586288439
981	0.5862309385
982	0.5856892564
983	0.5848073526
984	0.5836863193
985	0.5836361105
986	0.5822909279
987	0.582210339
988	0.5821453499
989	0.5820839422
990	0.581429875
991	0.5807001172
992	0.580245513
993	0.5795110096
994	0.5785270211
995	0.5774591077
996	0.5764884344
997	0.5764251149
998	0.5755480225
999	0.5749677676
