iter	RMSE
188	0.08227264687
189	0.08214516861
190	0.0819838953
191	0.08195101159
192	0.08184461094
193	0.08169796414
194	0.081570116
195	0.08142230439
196	0.08127142853
197	0.08112922805
198	0.08100646629
199	0.08088251209
200	0.08072302799
201	0.08057892342
202	0.08036237966
203	0.08021947906
204	0.08006526847
205	0.07995567666
206	0.07983331438
207	0.07971650584
208	0.07954134513
209	0.07943871953
210	0.07934057186
211	0.07924496404
212	0.07916721269
213	0.07902334422
214	0.07883697432
215	0.07877133382
216	0.07865191114
217	0.07851286968
218	0.07843637247
219	0.07831406672
220	0.07827460702
221	0.0781733862
222	0.07810629337
223	0.07797046572
224	0.07781003762
225	0.0776421638
226	0.07750659291
227	0.07738562778
228	0.0772561659
229	0.07713881109
230	0.07707327247
231	0.07686670606
232	0.07678004475
233	0.07664653006
234	0.0764939762
235	0.07645774547
236	0.07630972432
237	0.07621969248
238	0.07607983039
239	0.07598926103
240	0.07578259328
241	0.07571066055
242	0.07556311173
243	0.07540252116
244	0.07530423461
245	0.07525900267
246	0.07509635488
247	0.07497000379
248	0.07485516739
249	0.07473893411
250	0.07467308023
251	0.07456226881
252	0.07443265741
253	0.07434188192
254	0.07417314963
255	0.07406313043
256	0.0739189174
257	0.07379958244
258	0.07373473968
259	0.07359402756
260	0.07357155339
261	0.07347177365
262	0.07342337035
263	0.07330677016
264	0.07325498774
265	0.0732372452
266	0.07317911699
267	0.07301543579
268	0.07287887087
269	0.07280090173
270	0.07265786695
271	0.07249202963
272	0.07241414117
273	0.07222754705
274	0.07214220415
275	0.07202413112
276	0.0719194964
277	0.07181508209
278	0.07170301931
279	0.07152432982
280	0.07141050025
281	0.07130158761
282	0.07114360383
283	0.07099792976
284	0.07095806466
285	0.070884904
286	0.0707920914
287	0.07061568945
288	0.07054240989
289	0.07046111596
290	0.07033051987
291	0.07025216002
292	0.07010821872
293	0.07000445285
294	0.06996465005
295	0.06985175888
296	0.06976358872
297	0.06964517047
298	0.06956086694
299	0.06948480257
300	0.06942247898
301	0.0693419654
302	0.06927246635
303	0.06918661464
304	0.0690698787
305	0.0690047522
306	0.06889782282
307	0.06877605081
308	0.06868111896
309	0.06864622977
310	0.06853257999
311	0.06841782381
312	0.06830275532
313	0.06823844491
314	0.06816273239
315	0.06807786187
316	0.06800248666
317	0.0678590496
318	0.06776327861
319	0.06770472141
320	0.06759490954
321	0.0675399342
322	0.06746810903
323	0.06735265256
324	0.06732202459
325	0.06724916276
326	0.06715960145
327	0.06712549881
328	0.06709073741
329	0.06699555985
330	0.06692141992
331	0.06688572394
332	0.0668529503
333	0.06683676349
334	0.06678029962
335	0.06667757288
336	0.06656435035
337	0.06650758342
338	0.06636662776
339	0.06628473869
340	0.06618310122
341	0.06613867132
342	0.06606382553
343	0.06593481794
344	0.06586947547
345	0.06580433077
346	0.065669311
347	0.0655472489
348	0.06550796244
349	0.06535337023
350	0.06520867735
351	0.06515977531
352	0.06508312618
353	0.06497339213
354	0.06490456738
355	0.06485092385
356	0.0647811949
357	0.0647617302
358	0.06459888033
359	0.06447058815
360	0.06428997856
361	0.06420848962
362	0.06406895397
363	0.06404777568
364	0.06394415841
365	0.06393055787
366	0.06385238668
367	0.06377434307
368	0.06370902304
369	0.06369294074
370	0.06354692227
371	0.06344751461
372	0.0633946672
373	0.06333965511
374	0.06321970718
375	0.06320840642
376	0.06319558941
377	0.0630962654
378	0.06305889085
379	0.06301320255
380	0.06291983039
381	0.06284021093
382	0.06279922055
383	0.062779199
384	0.06269512585
385	0.06265816292
386	0.06254081751
387	0.06238331785
388	0.06230432639
389	0.06219251715
390	0.06207205362
391	0.06199512537
392	0.06191090782
393	0.06189750107
394	0.06174020284
395	0.06170058444
396	0.0616487531
397	0.06149041804
398	0.06136104627
399	0.06121573031
400	0.06120385783
401	0.0611919593
402	0.06112086222
403	0.06100667761
404	0.06089675303
405	0.06080739707
406	0.06068414493
407	0.06060719669
408	0.06053124901
409	0.06040863883
410	0.06028678362
411	0.06021296525
412	0.060174017
413	0.06006723224
414	0.06002634549
415	0.05992487803
416	0.05984002155
417	0.05980066151
418	0.05975101265
419	0.05964421026
420	0.0595193019
421	0.05943482651
422	0.05936963927
423	0.0592913437
424	0.05919387374
425	0.05913408169
426	0.05911680115
427	0.05902744093
428	0.05891695158
429	0.05877198948
430	0.05875169598
431	0.05873549615
432	0.05863708029
433	0.05860760835
434	0.05850808243
435	0.05844489665
436	0.05836710989
437	0.05829979015
438	0.05816820903
439	0.05815472478
440	0.05807540762
441	0.05799618937
442	0.0579432865
443	0.05788949583
444	0.05778006289
445	0.05767884966
446	0.05766896361
447	0.05760865723
448	0.0575039192
449	0.05741146461
450	0.05736331826
451	0.0573019205
452	0.05719477317
453	0.05711399828
454	0.05710142269
455	0.05709051437
456	0.056934407
457	0.05685814588
458	0.05673593738
459	0.05664549841
460	0.05659202781
461	0.05653911224
462	0.05640927146
463	0.05633192803
464	0.05624344785
465	0.05620609042
466	0.05609525493
467	0.05605759801
468	0.05595723465
469	0.05587178386
470	0.05576894399
471	0.05568322536
472	0.05558662668
473	0.05552672601
474	0.05543365269
475	0.05537868852
476	0.05526105909
477	0.05518064138
478	0.05506955003
479	0.0550560649
480	0.05503565412
481	0.05497222513
482	0.05496392442
483	0.05491415103
484	0.05482294242
485	0.05471349326
486	0.05460277396
487	0.05449629272
488	0.05442409264
489	0.05440690441
490	0.05436137184
491	0.0542795988
492	0.05419079564
493	0.05411165681
494	0.05405340347
495	0.0539565093
496	0.05388381146
497	0.05381981519
498	0.05372331636
499	0.05371252556
500	0.05368739318
501	0.05367831864
502	0.05359942804
503	0.05348883497
504	0.05342549628
505	0.05341473511
506	0.05336215998
507	0.05330344785
508	0.05322947744
509	0.05308646831
510	0.05307687592
511	0.05299949327
512	0.05293639755
513	0.05281798116
514	0.05271229793
515	0.05268065199
516	0.05262283016
517	0.0525787616
518	0.05251306569
519	0.05247900597
520	0.05234277393
521	0.05232127127
522	0.05224635786
523	0.05217208729
524	0.05208938511
525	0.05204976648
526	0.05199452351
527	0.05187842321
528	0.05183623398
529	0.05175407798
530	0.0517172313
531	0.05163263675
532	0.05154589849
533	0.05148130111
534	0.05142420316
535	0.05135925653
536	0.05129870348
537	0.05129120237
538	0.05123341297
539	0.05114769746
540	0.05107189029
541	0.05101784501
542	0.05094593749
543	0.05086579898
544	0.05085661789
545	0.05085237763
546	0.05077484729
547	0.05072715336
548	0.05065541691
549	0.05057890938
550	0.0504805055
551	0.05040485663
552	0.05035066265
553	0.05023183095
554	0.05018195744
555	0.05009985007
556	0.05005453357
557	0.05004818096
558	0.05000702778
559	0.0499491026
560	0.0499419253
561	0.04986569166
562	0.04980626569
563	0.04971510408
564	0.04968092195
565	0.04960514027
566	0.04956947362
567	0.04949729288
568	0.04940606667
569	0.0493607197
570	0.04935496194
571	0.04934787349
572	0.0492920619
573	0.04924485638
574	0.04911875147
575	0.04911174215
576	0.04910528778
577	0.04906390285
578	0.04897856694
579	0.04893099675
580	0.04891137899
581	0.04888771625
582	0.04877954643
583	0.0486976637
584	0.04860803191
585	0.04851095702
586	0.04844391599
587	0.04838107022
588	0.04829296557
589	0.04817716424
590	0.04810838161
591	0.04807374169
592	0.04802281135
593	0.04801545346
594	0.0479497596
595	0.04791144907
596	0.0478580409
597	0.04777067902
598	0.04772377465
599	0.04765342505
600	0.0475815333
601	0.0475231809
602	0.04746810374
603	0.04744863444
604	0.04736528599
605	0.04730995645
606	0.0472240973
607	0.04715336394
608	0.04709474628
609	0.04699648063
610	0.04693995645
611	0.0468734868
612	0.0467677074
613	0.04673220541
614	0.04667827303
615	0.04660925653
616	0.0465502428
617	0.04654332424
618	0.04650047461
619	0.04640509234
620	0.04635152926
621	0.04627329347
622	0.04626805911
623	0.0462144991
624	0.04615028728
625	0.04608530661
626	0.0460570061
627	0.04596263857
628	0.04590685449
629	0.04583751832
630	0.04579126765
631	0.04569614697
632	0.04565255289
633	0.04562128207
634	0.04553873848
635	0.04548842231
636	0.04539686944
637	0.04531359328
638	0.04527817669
639	0.04521723393
640	0.0451171371
641	0.04503256331
642	0.04502618123
643	0.04499146653
644	0.04489832818
645	0.04484222579
646	0.04477252968
647	0.0447253837
648	0.04464935664
649	0.04456945707
650	0.04454463718
651	0.04446990022
652	0.04443241678
653	0.04438367788
654	0.04428408962
655	0.04425926845
656	0.04418170354
657	0.04411756899
658	0.04402356678
659	0.04393481806
660	0.04382238129
661	0.04379659565
662	0.04374643427
663	0.04364255481
664	0.04357753201
665	0.04353437363
666	0.04352882727
667	0.04349533164
668	0.0434440794
669	0.04338311398
670	0.04330855972
671	0.04328484305
672	0.04318807306
673	0.04313681733
674	0.04310512413
675	0.04301362366
676	0.04296745554
677	0.04285684391
678	0.04279177288
679	0.0427461018
680	0.0426847869
681	0.04261896054
682	0.04255476676
683	0.04245095148
684	0.04240900467
685	0.04236800966
686	0.04227528979
687	0.04221384358
688	0.04215754316
689	0.04209240299
690	0.04206292739
691	0.04201840006
692	0.04195072134
693	0.04190164338
694	0.04183371206
695	0.04180366334
696	0.04174327419
697	0.0416945995
698	0.04163490129
699	0.04159872208
700	0.04152827666
701	0.04147303196
702	0.04143450473
703	0.04138793065
704	0.04133402697
705	0.04125894977
706	0.04120549316
707	0.04117820649
708	0.04110121816
709	0.04103428902
710	0.04096650015
711	0.04090601571
712	0.04084040306
713	0.04077166439
714	0.0407158291
715	0.040674654
716	0.04066812745
717	0.04062335868
718	0.04058117434
719	0.04055260001
720	0.0405277266
721	0.04050199699
722	0.04045007955
723	0.04038853591
724	0.04031746595
725	0.0402634258
726	0.04023181383
727	0.04018751604
728	0.04012351205
729	0.04010369234
730	0.04004061327
731	0.03997056646
732	0.03989788332
733	0.03985437572
734	0.03981572824
735	0.03975172638
736	0.03970495545
737	0.03962706814
738	0.0396176282
739	0.03957758092
740	0.03954847534
741	0.03952517359
742	0.03949324354
743	0.03943736605
744	0.03937065453
745	0.03934815208
746	0.03928887074
747	0.03917917115
748	0.03913781759
749	0.03912019407
750	0.03911699962
751	0.03908370445
752	0.03902203851
753	0.03895829132
754	0.03895356455
755	0.03892499466
756	0.03887950208
757	0.03882059496
758	0.03877096833
759	0.03872004262
760	0.03869439008
761	0.03866000217
762	0.03865219425
763	0.03858289068
764	0.03852557579
765	0.03852170837
766	0.03841881278
767	0.03837505888
768	0.03835148438
769	0.03829653225
770	0.03825585951
771	0.03820764403
772	0.03814054408
773	0.03808813264
774	0.03805884525
775	0.03798197937
776	0.03793026958
777	0.03786610633
778	0.03782790674
779	0.03775745329
780	0.0377193597
781	0.03769178445
782	0.03765641813
783	0.03761806855
784	0.03756442991
785	0.03753918372
786	0.0375138805
787	0.03744887244
788	0.03738723394
789	0.03737928665
790	0.03735428838
791	0.03730593035
792	0.03724786048
793	0.03722503468
794	0.03715780009
795	0.03712625031
796	0.0370764861
797	0.03701382106
798	0.03696840928
799	0.03693391129
800	0.03689524148
801	0.0368543541
802	0.03679659263
803	0.03673496144
804	0.03668848016
805	0.03661968425
806	0.03656113532
807	0.03651752137
808	0.03645594973
809	0.03641644249
810	0.03638814318
811	0.03633150593
812	0.03629084014
813	0.03624388148
814	0.03618943842
815	0.03617765862
816	0.0361487884
817	0.03605970284
818	0.03601001587
819	0.0359703281
820	0.03594495839
821	0.0358908891
822	0.03585737233
823	0.03582876152
824	0.03575700443
825	0.0357296573
826	0.03568545291
827	0.03566167801
828	0.03565768901
829	0.03560694276
830	0.03555780918
831	0.03548478909
832	0.03544191642
833	0.03540710227
834	0.03535105649
835	0.03531381848
836	0.03527064017
837	0.03523133188
838	0.03520567776
839	0.03515369781
840	0.03512067042
841	0.0350420979
842	0.03499316232
843	0.03496054822
844	0.03492420373
845	0.03491766415
846	0.03487329225
847	0.0348447899
848	0.0348205898
849	0.03477425884
850	0.03472550835
851	0.0346642894
852	0.03460435995
853	0.03456768045
854	0.03453386543
855	0.03447423893
856	0.03446703894
857	0.03445255552
858	0.03441325565
859	0.03435849315
860	0.03431204403
861	0.03428660367
862	0.03423943307
863	0.03421615846
864	0.03417904329
865	0.03412985054
866	0.03412633156
867	0.03407564609
868	0.03404235736
869	0.03399786423
870	0.03396537997
871	0.03395967696
872	0.03395303044
873	0.03390334031
874	0.033865258
875	0.03384442822
876	0.0338386729
877	0.0337706865
878	0.03371915839
879	0.03370296494
880	0.03367379975
881	0.03360758625
882	0.03359699585
883	0.0335729089
884	0.03349062438
885	0.03346243025
886	0.0334594791
887	0.03342131688
888	0.0333712202
889	0.03334048633
890	0.0333063025
891	0.03325046133
892	0.03321842439
893	0.03315343038
894	0.0331141254
895	0.03305136354
896	0.03299845005
897	0.03291819878
898	0.03288457308
899	0.03284539277
900	0.03278573707
901	0.03276468142
902	0.03272249927
903	0.03269594769
904	0.03266758393
905	0.0325943002
906	0.03255658681
907	0.03248471385
908	0.0324509912
909	0.03242429222
910	0.03237921228
911	0.03234748814
912	0.03228034693
913	0.03224505802
914	0.03220014338
915	0.03215459301
916	0.03211753556
917	0.03208522314
918	0.03204288068
919	0.03201570522
920	0.03199051212
921	0.03194160528
922	0.03190461183
923	0.03190185447
924	0.0318512629
925	0.03182662405
926	0.03178570989
927	0.03175533838
928	0.03171253512
929	0.03166770288
930	0.03164904219
931	0.03158989945
932	0.03155524203
933	0.03152185561
934	0.03145412882
935	0.03142334822
936	0.03138367081
937	0.03133524169
938	0.03127285518
939	0.03122731132
940	0.03117634249
941	0.03114459392
942	0.03111970234
943	0.03107652546
944	0.031053288
945	0.03102139991
946	0.03095680105
947	0.03093261298
948	0.03089944957
949	0.03086483966
950	0.03085098486
951	0.03082287807
952	0.03078747219
953	0.03077724198
954	0.03076782317
955	0.03073474235
956	0.03070045455
957	0.03067771362
958	0.03064714492
959	0.03061847105
960	0.0305973654
961	0.03054509508
962	0.03051720766
963	0.03046385089
964	0.03046132062
965	0.03045249381
966	0.03039694274
967	0.03037707607
968	0.03033039483
969	0.03028291911
970	0.03026752213
971	0.03023302788
972	0.03020016528
973	0.03017242254
974	0.03015977894
975	0.03013900963
976	0.03011073854
977	0.0300647635
978	0.03002241138
979	0.02997235156
980	0.02996685046
981	0.02993460392
982	0.02989196187
983	0.02986646702
984	0.02983958557
985	0.02980932851
986	0.02978055622
987	0.02976258293
988	0.02973007878
989	0.02968660778
990	0.02963446061
991	0.02962520036
992	0.02956159997
993	0.02953136705
994	0.02951040654
995	0.02946428033
996	0.02941225228
997	0.02939989528
998	0.029374948
999	0.02932120417
