iter	RMSE
419	11440.64976
420	11424.72542
421	11407.77981
422	11385.82876
423	11363.68788
424	11343.75
425	11327.36791
426	11308.34604
427	11284.43816
428	11262.14538
429	11242.63616
430	11222.9258
431	11203.82108
432	11189.83064
433	11156.38334
434	11132.6226
435	11112.09434
436	11084.4479
437	11080.07665
438	11075.87508
439	11049.53333
440	11029.83194
441	11011.51926
442	10993.05647
443	10983.86601
444	10963.86443
445	10940.89706
446	10922.89344
447	10914.23601
448	10894.57018
449	10874.47389
450	10851.8761
451	10842.79696
452	10827.41288
453	10800.98023
454	10782.74873
455	10768.75351
456	10746.01806
457	10724.21233
458	10704.55663
459	10700.78936
460	10694.39036
461	10690.46026
462	10685.71952
463	10662.7975
464	10641.40454
465	10623.28374
466	10606.95626
467	10584.61449
468	10562.81452
469	10545.77299
470	10524.47364
471	10502.40879
472	10485.13792
473	10473.58319
474	10468.82623
475	10452.55242
476	10423.4812
477	10402.65896
478	10387.11535
479	10369.29933
480	10345.29517
481	10335.48687
482	10333.12117
483	10306.11233
484	10289.06214
485	10258.59929
486	10243.63815
487	10230.44194
488	10228.36805
489	10210.79276
490	10194.36735
491	10181.76374
492	10157.00807
493	10136.27716
494	10112.95342
495	10100.75116
496	10081.6301
497	10072.4894
498	10062.72088
499	10047.03427
500	10034.23824
501	10028.98496
502	10014.28319
503	9997.235544
504	9977.771572
505	9972.591928
506	9965.088183
507	9958.701508
508	9941.502391
509	9925.86161
510	9904.147447
511	9890.516661
512	9875.991871
513	9856.251308
514	9854.071583
515	9846.174482
516	9837.729805
517	9827.02473
518	9819.841914
519	9805.010539
520	9790.584348
521	9770.347224
522	9762.841881
523	9759.407912
524	9738.363477
525	9714.938165
526	9702.782308
527	9688.528958
528	9676.505036
529	9663.704909
530	9650.765991
531	9635.267564
532	9617.600772
533	9601.825737
534	9578.062189
535	9569.706793
536	9553.503606
537	9540.263849
538	9522.366579
539	9489.398359
540	9464.958955
541	9449.235423
542	9420.688534
543	9414.567911
544	9407.984193
545	9392.582629
546	9380.212883
547	9367.203757
548	9350.366628
549	9329.722326
550	9302.213189
551	9288.832668
552	9281.604975
553	9266.591763
554	9252.354224
555	9236.284005
556	9219.73664
557	9212.480111
558	9199.007665
559	9183.128267
560	9170.417055
561	9154.658777
562	9126.593889
563	9114.713833
564	9103.035324
565	9080.93913
566	9057.982682
567	9038.365372
568	9019.507485
569	8998.743276
570	8980.404451
571	8966.545005
572	8953.158002
573	8923.397976
574	8909.300264
575	8895.338071
576	8883.695605
577	8872.671061
578	8866.759335
579	8852.914466
580	8837.61733
581	8827.512474
582	8816.961761
583	8807.202857
584	8792.323393
585	8776.835635
586	8764.791101
587	8755.169164
588	8745.638879
589	8730.367786
590	8706.549385
591	8692.92144
592	8682.416404
593	8672.497514
594	8654.771671
595	8648.189608
596	8634.47679
597	8614.45109
598	8601.12467
599	8584.805617
600	8579.278926
601	8561.656665
602	8546.520084
603	8533.600715
604	8522.408226
605	8506.494373
606	8487.89848
607	8467.124132
608	8459.064909
609	8455.988414
610	8451.457321
611	8440.015609
612	8423.847359
613	8412.973034
614	8395.47081
615	8387.890586
616	8381.734793
617	8367.70211
618	8358.818145
619	8332.317911
620	8324.755701
621	8307.529517
622	8298.55285
623	8285.079455
624	8282.91851
625	8262.86066
626	8247.681363
627	8246.035367
628	8230.255602
629	8223.152884
630	8221.406294
631	8202.467629
632	8187.060693
633	8177.48955
634	8160.711934
635	8150.073352
636	8134.305277
637	8125.501247
638	8110.65646
639	8101.868688
640	8094.771567
641	8081.049176
642	8065.501541
643	8049.524407
644	8041.912826
645	8023.66394
646	8014.867351
647	8008.182576
648	7996.451949
649	7981.340238
650	7969.583809
651	7961.833159
652	7945.884911
653	7937.49965
654	7926.453465
655	7913.303864
656	7908.006347
657	7903.793582
658	7901.586678
659	7889.696729
660	7878.771274
661	7867.97347
662	7849.24455
663	7839.505684
664	7829.99876
665	7824.881015
666	7822.771662
667	7815.36946
668	7807.99524
669	7805.897468
670	7796.019527
671	7787.977875
672	7781.076854
673	7764.406709
674	7749.498801
675	7732.818299
676	7716.991426
677	7698.457359
678	7682.59983
679	7666.224414
680	7654.01637
681	7641.208453
682	7635.623953
683	7626.092878
684	7615.731831
685	7598.998613
686	7583.985107
687	7571.727738
688	7560.149077
689	7546.241956
690	7529.693028
691	7516.551455
692	7500.5356
693	7499.283648
694	7490.208334
695	7478.103999
696	7470.861537
697	7463.044117
698	7457.533402
699	7449.858524
700	7438.100892
701	7426.061255
702	7414.295863
703	7404.204275
704	7387.035607
705	7378.763557
706	7367.198558
707	7354.524516
708	7348.750789
709	7342.610141
710	7327.837726
711	7313.634721
712	7304.72694
713	7294.1193
714	7280.691673
715	7273.10998
716	7262.219744
717	7252.631206
718	7242.20943
719	7233.603515
720	7219.605009
721	7207.236557
722	7195.532748
723	7186.45152
724	7177.787858
725	7163.419771
726	7150.179177
727	7142.500702
728	7124.040057
729	7118.358209
730	7111.593479
731	7107.649246
732	7099.210721
733	7089.597679
734	7082.737149
735	7075.658455
736	7069.841124
737	7057.337276
738	7050.409144
739	7032.955344
740	7021.642186
741	7014.983441
742	7014.123495
743	7008.579782
744	7002.945876
745	6999.466562
746	6996.833652
747	6983.079476
748	6971.39931
749	6961.909384
750	6955.007663
751	6940.944917
752	6934.383111
753	6921.151534
754	6914.619351
755	6893.411824
756	6883.54881
757	6873.120131
758	6867.506218
759	6854.501999
760	6844.533327
761	6829.754841
762	6821.720789
763	6812.816715
764	6804.432305
765	6794.970758
766	6785.303572
767	6776.197135
768	6768.290856
769	6758.785369
770	6751.738053
771	6741.244093
772	6735.703687
773	6721.024018
774	6715.146507
775	6706.721999
776	6698.038176
777	6688.985945
778	6686.741701
779	6678.513247
780	6672.529019
781	6665.937688
782	6647.446069
783	6633.114955
784	6626.116866
785	6615.447578
786	6604.2597
787	6598.780739
788	6597.624143
789	6585.977543
790	6577.615761
791	6572.977266
792	6563.558355
793	6562.444628
794	6555.226757
795	6547.905781
796	6535.431435
797	6524.857194
798	6512.970875
799	6504.061675
800	6494.495718
801	6492.356131
802	6489.559989
803	6488.809382
804	6476.89673
805	6468.472939
806	6467.693308
807	6453.24381
808	6446.664962
809	6438.802208
810	6436.934206
811	6429.657583
812	6421.871862
813	6411.772164
814	6402.241976
815	6390.753836
816	6383.452165
817	6372.481376
818	6362.279958
819	6351.080948
820	6341.215137
821	6330.895691
822	6320.033814
823	6310.931849
824	6306.170343
825	6300.74855
826	6287.448603
827	6284.738419
828	6273.0732
829	6262.099696
830	6252.208391
831	6240.490809
832	6236.784457
833	6227.208273
834	6218.529224
835	6208.666884
836	6206.839055
837	6198.861482
838	6187.191234
839	6179.434196
840	6176.67131
841	6169.224412
842	6165.246169
843	6158.34724
844	6151.907377
845	6146.580642
846	6140.326466
847	6133.130514
848	6127.684218
849	6125.083848
850	6116.746046
851	6104.809438
852	6098.474835
853	6082.99865
854	6077.102301
855	6074.295923
856	6073.558178
857	6064.38947
858	6059.444817
859	6051.871705
860	6047.221541
861	6039.822145
862	6038.039616
863	6026.927187
864	6025.464803
865	6022.62121
866	6005.66054
867	6000.373149
868	5987.832388
869	5978.42387
870	5974.063733
871	5967.483865
872	5960.833453
873	5949.784055
874	5941.431229
875	5931.998121
876	5931.384342
877	5926.246079
878	5919.648845
879	5910.194968
880	5907.66351
881	5903.071564
882	5895.087872
883	5887.085297
884	5874.247413
885	5868.942313
886	5864.66397
887	5856.848141
888	5851.237678
889	5844.04087
890	5838.794985
891	5829.715497
892	5823.27163
893	5816.652742
894	5809.594978
895	5798.248593
896	5790.18922
897	5788.904626
898	5778.839308
899	5778.044385
900	5773.599102
901	5773.003871
902	5765.159977
903	5754.67974
904	5748.259492
905	5737.914316
906	5731.546622
907	5722.814791
908	5716.37946
909	5704.750846
910	5701.661936
911	5699.992274
912	5691.487216
913	5685.580673
914	5675.902431
915	5671.636912
916	5670.902561
917	5667.651138
918	5658.257359
919	5655.644666
920	5655.108863
921	5646.616757
922	5634.463266
923	5622.709755
924	5612.417174
925	5605.427378
926	5596.767206
927	5583.224226
928	5572.921587
929	5571.125473
930	5568.23995
931	5567.710045
932	5561.078687
933	5554.204863
934	5546.938461
935	5534.638432
936	5527.702647
937	5522.446284
938	5515.420883
939	5514.378895
940	5508.236239
941	5500.572621
942	5490.891602
943	5488.706684
944	5480.067663
945	5473.958367
946	5467.593067
947	5462.604244
948	5454.240072
949	5447.18678
950	5440.299209
951	5433.654904
952	5422.772972
953	5418.994712
954	5412.60236
955	5406.135962
956	5398.163887
957	5391.372664
958	5380.86259
959	5373.219682
960	5370.29059
961	5360.138581
962	5353.162802
963	5348.270876
964	5341.254352
965	5328.918058
966	5328.163211
967	5312.809639
968	5310.317608
969	5300.629889
970	5298.072526
971	5292.756165
972	5284.253001
973	5278.746287
974	5278.1369
975	5268.022996
976	5262.169595
977	5254.220118
978	5247.043089
979	5239.508714
980	5234.558355
981	5227.136702
982	5215.626475
983	5200.100238
984	5191.211587
985	5187.281261
986	5182.020801
987	5174.824028
988	5170.53557
989	5170.094236
990	5159.108822
991	5151.733504
992	5148.221977
993	5137.139793
994	5131.538784
995	5129.299968
996	5126.866538
997	5119.969343
998	5111.088545
999	5100.505127
