iter	RMSE
266	0.09294755934
267	0.09292768958
268	0.0928993277
269	0.09282594638
270	0.09276578631
271	0.0927103732
272	0.09252940032
273	0.09251069666
274	0.09246665487
275	0.09223318908
276	0.09214182673
277	0.09211986824
278	0.09201457217
279	0.09189718893
280	0.09173182006
281	0.09171525122
282	0.0914800769
283	0.09133964245
284	0.09120873768
285	0.09097304892
286	0.0908407156
287	0.09056284684
288	0.09053099511
289	0.09050671398
290	0.09042700221
291	0.09040626705
292	0.09029965254
293	0.09015198226
294	0.09007239306
295	0.08996763597
296	0.08994480333
297	0.08972129806
298	0.08965224832
299	0.08950001482
300	0.08940446789
301	0.08938540487
302	0.08936692936
303	0.0892445768
304	0.08913860477
305	0.08908873306
306	0.08903945503
307	0.0889998604
308	0.08896387534
309	0.0888846617
310	0.08873974554
311	0.08859984265
312	0.0884378472
313	0.08842347174
314	0.08833406016
315	0.08820614245
316	0.08804898706
317	0.08790788486
318	0.08784213312
319	0.08775526729
320	0.08758104469
321	0.08756716187
322	0.08749857595
323	0.08745512442
324	0.08744293917
325	0.08734423605
326	0.08722755046
327	0.08721425469
328	0.08720126371
329	0.08709903501
330	0.08699701404
331	0.0869321922
332	0.08691742431
333	0.08682080837
334	0.08681121692
335	0.08674493133
336	0.08673165411
337	0.0866505658
338	0.08663908195
339	0.0865888546
340	0.08651604352
341	0.08648700666
342	0.08633296018
343	0.08610145635
344	0.08599587593
345	0.08595391842
346	0.08579772007
347	0.08572736453
348	0.08564206338
349	0.08545428478
350	0.08537224117
351	0.08522353373
352	0.08509663593
353	0.08501918238
354	0.08491744606
355	0.08480517438
356	0.08460911428
357	0.0844505412
358	0.08435925635
359	0.08424655019
360	0.08411641846
361	0.08410282115
362	0.0839326903
363	0.08388434229
364	0.08384160546
365	0.08376577734
366	0.08371164688
367	0.08361808617
368	0.08353203673
369	0.08339943975
370	0.08334134805
371	0.08326305102
372	0.08323509765
373	0.08311596077
374	0.08295786621
375	0.082884775
376	0.08287539197
377	0.0828395823
378	0.08278437437
379	0.0827149174
380	0.08268629772
381	0.08266876781
382	0.08261346786
383	0.08252600405
384	0.08237969508
385	0.0823686901
386	0.08235842793
387	0.08229495451
388	0.08222958248
389	0.08218148578
390	0.08210106904
391	0.08200490717
392	0.08198180137
393	0.08189482235
394	0.08177573567
395	0.0816613858
396	0.08155491495
397	0.08147015415
398	0.0814595698
399	0.08142549935
400	0.081415988
401	0.08133360197
402	0.08123337958
403	0.08116595335
404	0.08112972219
405	0.0810122451
406	0.08092049455
407	0.08088373196
408	0.08078347511
409	0.08076485644
410	0.0806753997
411	0.08066411128
412	0.08064815367
413	0.08054264097
414	0.08051493592
415	0.0803538146
416	0.08025677136
417	0.08025065784
418	0.08012978308
419	0.08004758394
420	0.07990918079
421	0.07982319715
422	0.0796869763
423	0.0795921953
424	0.07946380994
425	0.07932171511
426	0.07925326679
427	0.07923322509
428	0.07922060444
429	0.07913143934
430	0.07905714951
431	0.07904698821
432	0.07903848004
433	0.07901108888
434	0.07890208561
435	0.07886822123
436	0.07869692893
437	0.07864806695
438	0.07862057027
439	0.07861028254
440	0.07847414426
441	0.07844845396
442	0.07838705654
443	0.07836551386
444	0.07834454103
445	0.07831965674
446	0.07820401157
447	0.07816126712
448	0.07814313415
449	0.07810288866
450	0.07799600746
451	0.07783114478
452	0.07768984295
453	0.07756627742
454	0.07749741988
455	0.0774876454
456	0.07741477702
457	0.07736796313
458	0.07728664108
459	0.07726973772
460	0.07723310143
461	0.0771081469
462	0.07708900929
463	0.07700475831
464	0.07698293751
465	0.07688083652
466	0.07681628079
467	0.07678920801
468	0.07674266001
469	0.07673046802
470	0.07667065803
471	0.07659816249
472	0.07651193545
473	0.07638828257
474	0.07625064373
475	0.07615824334
476	0.07609793992
477	0.07599867292
478	0.075845041
479	0.07578328729
480	0.07567082798
481	0.07556752543
482	0.0755486223
483	0.07550385694
484	0.0753716121
485	0.07535963352
486	0.07525538741
487	0.07507299815
488	0.07498668942
489	0.07490921947
490	0.074779412
491	0.07476032957
492	0.07467385899
493	0.07463511557
494	0.07450233988
495	0.07449074611
496	0.07442824172
497	0.07434014506
498	0.07430156816
499	0.07416422179
500	0.07407462115
501	0.07395571631
502	0.07393079114
503	0.07382559215
504	0.07372541608
505	0.07371568952
506	0.07367038501
507	0.07365746301
508	0.07361822617
509	0.07359932295
510	0.07357216911
511	0.07347224916
512	0.073448892
513	0.07337589533
514	0.07331420932
515	0.07330984261
516	0.07327377503
517	0.07322288156
518	0.0731163318
519	0.07310572888
520	0.07304960059
521	0.07296063699
522	0.07288140686
523	0.07275411682
524	0.07264645936
525	0.07262345646
526	0.07260735398
527	0.07256823822
528	0.07250924608
529	0.07246271513
530	0.07236141511
531	0.07234553417
532	0.07220837555
533	0.0721108517
534	0.07201572188
535	0.07196340199
536	0.07195325919
537	0.07190997529
538	0.07187135033
539	0.07177660481
540	0.07176634488
541	0.07170342283
542	0.07167771955
543	0.07156707878
544	0.07155789076
545	0.07150247071
546	0.07140878699
547	0.07134769223
548	0.07128370071
549	0.0712197462
550	0.0711493007
551	0.07107099914
552	0.07103204871
553	0.07102336678
554	0.07093383515
555	0.07079779667
556	0.07072753928
557	0.07070177234
558	0.0706061923
559	0.07046604756
560	0.07045669213
561	0.07039314051
562	0.0702603725
563	0.07023569216
564	0.07017477445
565	0.07010099878
566	0.07007685887
567	0.06998544585
568	0.06997462012
569	0.06987982107
570	0.06987079493
571	0.06979179334
572	0.06978275824
573	0.06977142186
574	0.06954453011
575	0.06949214366
576	0.06948051381
577	0.06940790191
578	0.06930394491
579	0.06919892874
580	0.06907869825
581	0.06906490356
582	0.06904416084
583	0.06897105782
584	0.06887283701
585	0.06878046036
586	0.0687107644
587	0.06861624177
588	0.06853094024
589	0.06841754969
590	0.0684048854
591	0.06821447063
592	0.06812071249
593	0.0679944893
594	0.0678665842
595	0.06785225726
596	0.06779415944
597	0.06770520768
598	0.06761648229
599	0.06750807821
600	0.06740848999
601	0.06740113213
602	0.06738511679
603	0.06732633005
604	0.0672611666
605	0.06722763473
606	0.06714616889
607	0.06711238302
608	0.06702615131
609	0.06695683754
610	0.06686307438
611	0.0668039964
612	0.06675716774
613	0.06673839761
614	0.0667024025
615	0.06660514334
616	0.0665280663
617	0.06645436669
618	0.06643980801
619	0.06635650055
620	0.06628799885
621	0.06622098672
622	0.06618326622
623	0.06610138175
624	0.06597519559
625	0.06588031912
626	0.0658580305
627	0.06584653754
628	0.06575000184
629	0.06567814454
630	0.06561875392
631	0.06558915682
632	0.06554656937
633	0.06553030053
634	0.06551020602
635	0.06550121536
636	0.06547445404
637	0.06546532287
638	0.0653553717
639	0.06524139228
640	0.06517523048
641	0.065105048
642	0.06508606563
643	0.06492984567
644	0.06489569653
645	0.06479479241
646	0.06470840361
647	0.0646338613
648	0.06451411837
649	0.0644662838
650	0.06439213673
651	0.06438546815
652	0.06437898464
653	0.06437127147
654	0.06431692489
655	0.06421388821
656	0.06410489995
657	0.06409286965
658	0.06407326056
659	0.06406150683
660	0.06398763954
661	0.06392118885
662	0.06391067712
663	0.06388519834
664	0.06379814573
665	0.06372358077
666	0.06366897222
667	0.06356530782
668	0.06355141943
669	0.06352132658
670	0.06350934932
671	0.06350366669
672	0.06349382029
673	0.06347583599
674	0.06342193517
675	0.06331674697
676	0.06327332887
677	0.06323072844
678	0.06316640844
679	0.06311138777
680	0.0631003844
681	0.0629914683
682	0.06293909732
683	0.06292628904
684	0.06288916515
685	0.06283026694
686	0.06280295993
687	0.06271962216
688	0.06266724083
689	0.06260056111
690	0.06257072634
691	0.06246288803
692	0.06238229894
693	0.06230199481
694	0.06229286692
695	0.0622465039
696	0.0622023937
697	0.06216357303
698	0.06214277689
699	0.06213468375
700	0.0620961012
701	0.0620013428
702	0.06194878606
703	0.06188642189
704	0.06184503052
705	0.06179359249
706	0.06175070108
707	0.06173179269
708	0.06171499026
709	0.06170689403
710	0.06167087713
711	0.06158082553
712	0.06151620568
713	0.06150612805
714	0.06147091936
715	0.06142258943
716	0.06131677385
717	0.06127356653
718	0.0611846013
719	0.06114188699
720	0.06104316981
721	0.06099821941
722	0.06094681037
723	0.06085341081
724	0.06081286593
725	0.06073694304
726	0.06068311824
727	0.06067600712
728	0.06062555052
729	0.0606202632
730	0.06056964471
731	0.06055709167
732	0.06047210796
733	0.06042080141
734	0.06034995403
735	0.06029682684
736	0.06027983279
737	0.06027584361
738	0.06009276023
739	0.06000511798
740	0.05992775101
741	0.05984026351
742	0.05977330998
743	0.059696146
744	0.05953196242
745	0.05939452605
746	0.05924374227
747	0.05916716853
748	0.05914788987
749	0.05908149929
750	0.05906761848
751	0.05895693579
752	0.05893365521
753	0.05886854147
754	0.05881498732
755	0.05880558753
756	0.05873844122
757	0.05862450801
758	0.0585934093
759	0.05858145492
760	0.05850257143
761	0.05845441094
762	0.05843357503
763	0.05842417644
764	0.05836613866
765	0.05832902483
766	0.05829591994
767	0.0582415421
768	0.05819756414
769	0.05813441314
770	0.0580526808
771	0.05801753105
772	0.05795517308
773	0.05788031107
774	0.05784021414
775	0.05776753517
776	0.05774586073
777	0.057721466
778	0.05770681315
779	0.05766390881
780	0.05757699713
781	0.05753202183
782	0.05746150697
783	0.05739898405
784	0.05733512137
785	0.05732974547
786	0.05730605354
787	0.05727756307
788	0.05723628329
789	0.05722277734
790	0.05711111382
791	0.05709426259
792	0.057081786
793	0.05704823016
794	0.05704483722
795	0.05700488775
796	0.05695994791
797	0.05692239419
798	0.05688170648
799	0.0568665056
800	0.05683862017
801	0.05676203683
802	0.05675743266
803	0.05668762528
804	0.05660547107
805	0.05652192244
806	0.05642394341
807	0.05637792744
808	0.05628580164
809	0.05627300171
810	0.05622430911
811	0.05620273893
812	0.05617280419
813	0.05612875776
814	0.05610658354
815	0.05610308298
816	0.05608662033
817	0.05602637526
818	0.0559377202
819	0.05592466866
820	0.05586588958
821	0.05586110174
822	0.05585544423
823	0.05578609662
824	0.05573852364
825	0.05564570868
826	0.05556290415
827	0.05550196724
828	0.05548257011
829	0.05544178595
830	0.05543108879
831	0.05534786733
832	0.05531030649
833	0.05523353427
834	0.05513153633
835	0.05508690012
836	0.05502161415
837	0.05493221045
838	0.05484045671
839	0.05483712987
840	0.05479501006
841	0.05468441499
842	0.0545936026
843	0.05458353366
844	0.05455830351
845	0.05450341837
846	0.05449683928
847	0.05443574232
848	0.05437661164
849	0.05425419274
850	0.05420689753
851	0.0541537038
852	0.05411114673
853	0.05403649281
854	0.05400466975
855	0.0539955702
856	0.05386788562
857	0.05386526354
858	0.05382171657
859	0.05381533452
860	0.0538091143
861	0.05376365557
862	0.05373847384
863	0.05369627575
864	0.05358498614
865	0.05355186208
866	0.05347697935
867	0.05337960575
868	0.05336600601
869	0.05327967157
870	0.05320330039
871	0.05310298976
872	0.05309268036
873	0.0530704543
874	0.05303476739
875	0.05297097206
876	0.05294781415
877	0.05291475643
878	0.05287884811
879	0.05283222669
880	0.05277696426
881	0.05266985648
882	0.05266287744
883	0.05257549412
884	0.05255938953
885	0.05252996652
886	0.05252051189
887	0.05249586761
888	0.05241845222
889	0.05241472762
890	0.05237406045
891	0.05234921908
892	0.05230159914
893	0.05222863946
894	0.05216275724
895	0.05212427794
896	0.05212178948
897	0.05211292963
898	0.05204574039
899	0.05198404405
900	0.05192237807
901	0.05189165798
902	0.05182731615
903	0.05175925464
904	0.05175419052
905	0.0516554864
906	0.05159402542
907	0.05151758803
908	0.05148624338
909	0.05148132177
910	0.05139909651
911	0.05134939315
912	0.05125766552
913	0.05124883897
914	0.05113436593
915	0.05104097184
916	0.05101779209
917	0.0510048563
918	0.05093050607
919	0.05088396495
920	0.05080734328
921	0.05072900783
922	0.05066240922
923	0.05064982213
924	0.05061057668
925	0.05058016539
926	0.05053023749
927	0.05052204676
928	0.05048841859
929	0.05045722386
930	0.0503999029
931	0.05037000118
932	0.05035463128
933	0.0503459201
934	0.05033829138
935	0.05033335263
936	0.05031810565
937	0.05026275132
938	0.05017505719
939	0.05009808257
940	0.0500566816
941	0.05003567836
942	0.05001455734
943	0.04995665855
944	0.04987703932
945	0.04981555921
946	0.04980176053
947	0.04977069244
948	0.04976238738
949	0.04973667984
950	0.04973276592
951	0.04966243861
952	0.04958315825
953	0.04955499344
954	0.04949465603
955	0.04948804336
956	0.04941665782
957	0.04935881074
958	0.04928503222
959	0.04924123563
960	0.04923648366
961	0.04922355388
962	0.04921615527
963	0.04918560486
964	0.04918026392
965	0.04917353097
966	0.04916733234
967	0.04912033165
968	0.04902200295
969	0.04899462609
970	0.04892404729
971	0.04891271399
972	0.0489015119
973	0.04883774121
974	0.04877197019
975	0.04876019263
976	0.04869143875
977	0.0486257365
978	0.04855017366
979	0.04850925974
980	0.04845945986
981	0.04840977083
982	0.04832460702
983	0.04823535987
984	0.04822488276
985	0.04818729243
986	0.04808158588
987	0.0480747876
988	0.04805032105
989	0.0480461736
990	0.0480403909
991	0.04803504678
992	0.04801379511
993	0.04797330779
994	0.04788007377
995	0.04785331719
996	0.04781279896
997	0.04774055525
998	0.0477356766
999	0.04771062967
