iter	RMSE
148	0.09952082768
149	0.09943137541
150	0.09919015127
151	0.09901279473
152	0.09892202032
153	0.09875907694
154	0.09859454928
155	0.09846058919
156	0.0983029003
157	0.09812657335
158	0.09792144727
159	0.09766608842
160	0.09750371396
161	0.09732578854
162	0.09724523288
163	0.09705404212
164	0.09700499023
165	0.09685001977
166	0.09670258276
167	0.09656350754
168	0.09642352933
169	0.09640646659
170	0.09624610743
171	0.09611212913
172	0.09599518327
173	0.09596640616
174	0.09589453566
175	0.09586215348
176	0.09583530102
177	0.09565529903
178	0.09560547904
179	0.09556518916
180	0.09536541527
181	0.09507954701
182	0.09492134107
183	0.09474223168
184	0.09464542135
185	0.09462753791
186	0.09449964191
187	0.0943151815
188	0.09425055624
189	0.09401461226
190	0.09395862017
191	0.09385587883
192	0.09367938834
193	0.0935169033
194	0.09323631878
195	0.09305954208
196	0.09290160636
197	0.09287415662
198	0.09271434495
199	0.09245459595
200	0.09226864617
201	0.09220179843
202	0.0920433061
203	0.09201218512
204	0.09184163168
205	0.09146143037
206	0.09143496046
207	0.0912972481
208	0.09108424638
209	0.09083125752
210	0.09066681742
211	0.09064487139
212	0.09061443711
213	0.09055172212
214	0.09045991469
215	0.09032808777
216	0.09030113189
217	0.09012154197
218	0.08999179644
219	0.08989432777
220	0.08974567291
221	0.08955742744
222	0.08938656006
223	0.08918473104
224	0.08905022371
225	0.08889139442
226	0.08873293009
227	0.08861318661
228	0.08837325568
229	0.08834172407
230	0.08824427789
231	0.08798989824
232	0.0877788321
233	0.08752182512
234	0.08728456864
235	0.0870771283
236	0.08696933352
237	0.08680909065
238	0.08669974118
239	0.08652206751
240	0.08638611255
241	0.08620063881
242	0.08610049513
243	0.08607928262
244	0.08604987287
245	0.08602478383
246	0.08589884336
247	0.08570856161
248	0.08559901912
249	0.08557711048
250	0.08554609146
251	0.08542647401
252	0.08531420163
253	0.08514399464
254	0.08494407382
255	0.08482345337
256	0.08479953593
257	0.0847156458
258	0.08465638008
259	0.08462420019
260	0.08450077443
261	0.08433214501
262	0.08426306657
263	0.08409073582
264	0.08398187125
265	0.08378002134
266	0.08353707908
267	0.08348390207
268	0.08345249367
269	0.08334304683
270	0.0833217652
271	0.08329366227
272	0.08320448059
273	0.08302671657
274	0.08296196383
275	0.08282682029
276	0.08278790085
277	0.08265876602
278	0.08261935751
279	0.08251254351
280	0.08242358896
281	0.08223491155
282	0.08215757276
283	0.08200584822
284	0.08187452434
285	0.08177395449
286	0.08170560282
287	0.08166388903
288	0.08163866111
289	0.08161585329
290	0.08158546465
291	0.08151591777
292	0.08149650646
293	0.08143436061
294	0.08132328808
295	0.0811600699
296	0.08100620057
297	0.08099704421
298	0.08091834581
299	0.08079222605
300	0.08070870344
301	0.08063887711
302	0.08053775007
303	0.08033370458
304	0.08004971167
305	0.07984070889
306	0.07980139968
307	0.07967272978
308	0.0795670908
309	0.07931238558
310	0.07928360526
311	0.07909109924
312	0.07905031952
313	0.07888172785
314	0.07880321528
315	0.07863220615
316	0.07847236993
317	0.07823948146
318	0.07809938567
319	0.07797530743
320	0.07795019578
321	0.07785868343
322	0.0777686918
323	0.07768543371
324	0.0776547817
325	0.07756848466
326	0.07745794051
327	0.07737500965
328	0.07735572116
329	0.07730863726
330	0.07720697939
331	0.0770712955
332	0.0768755841
333	0.07683651083
334	0.07665761264
335	0.07653361104
336	0.07641117348
337	0.0763160568
338	0.07626796786
339	0.07613131931
340	0.07603423746
341	0.07587060021
342	0.07580244927
343	0.07567895769
344	0.07562390829
345	0.0755151892
346	0.0754932279
347	0.07535847683
348	0.075292141
349	0.07527159242
350	0.07522232398
351	0.0752062786
352	0.07519582001
353	0.0750428015
354	0.07476235742
355	0.07450099631
356	0.07427987786
357	0.07426214371
358	0.07410893421
359	0.07397297883
360	0.07380718787
361	0.07357336272
362	0.07333209814
363	0.07324375831
364	0.07299174078
365	0.0729327437
366	0.07291252755
367	0.07285587533
368	0.07277413349
369	0.07263229512
370	0.07252135245
371	0.07248579393
372	0.07238031117
373	0.07234295378
374	0.07233308165
375	0.07224255858
376	0.07216668914
377	0.07215157221
378	0.07210227513
379	0.07194454237
380	0.07178030379
381	0.07168737398
382	0.07162044016
383	0.07160584905
384	0.07159099358
385	0.07151678226
386	0.07150317472
387	0.07149387531
388	0.07143010728
389	0.07126985388
390	0.07125620415
391	0.07122698616
392	0.07113663434
393	0.07110009037
394	0.07105238053
395	0.07095575344
396	0.07081122632
397	0.07079733038
398	0.07064646979
399	0.07061279804
400	0.07048941501
401	0.07047335105
402	0.07046341965
403	0.07032843519
404	0.07025079343
405	0.0701695538
406	0.07005838978
407	0.06999536643
408	0.06994665037
409	0.06979855645
410	0.0697105841
411	0.06966874348
412	0.06966017318
413	0.06956646426
414	0.06949359152
415	0.06940170339
416	0.06933606489
417	0.06918778143
418	0.06910487997
419	0.06906466846
420	0.06903056498
421	0.06899098591
422	0.06893584505
423	0.06892874115
424	0.06892022549
425	0.06891405849
426	0.06885372585
427	0.068778652
428	0.06862476191
429	0.06853253274
430	0.06843603263
431	0.06836407097
432	0.06832707846
433	0.06826520694
434	0.06825926423
435	0.06817619005
436	0.06814042547
437	0.0681322575
438	0.06804663989
439	0.06801457144
440	0.06782456647
441	0.06779142778
442	0.06778335952
443	0.06768919094
444	0.06762791401
445	0.06756804097
446	0.06749668807
447	0.06748877718
448	0.06742063119
449	0.06738924056
450	0.06738335155
451	0.06737766723
452	0.06732637809
453	0.06725997625
454	0.06718538847
455	0.06716522934
456	0.06701556456
457	0.06698725082
458	0.06698080692
459	0.06691355573
460	0.06690584655
461	0.06679376872
462	0.06678386083
463	0.06669521463
464	0.0666893473
465	0.06656711012
466	0.06655635298
467	0.06650711253
468	0.06645923894
469	0.06635333158
470	0.06629417074
471	0.06627070709
472	0.06624292463
473	0.06623187606
474	0.06615113696
475	0.06613456417
476	0.06610116974
477	0.06604036141
478	0.06598793738
479	0.06596234866
480	0.06584669186
481	0.06583301284
482	0.06577513756
483	0.06576466269
484	0.06571332898
485	0.06570335681
486	0.06569272443
487	0.06567187542
488	0.06563496202
489	0.06556668357
490	0.06544744386
491	0.06535444305
492	0.06528658778
493	0.06525428378
494	0.0651938117
495	0.06518123084
496	0.06514748158
497	0.06514485882
498	0.06511244917
499	0.06496028874
500	0.06487698125
501	0.06483092159
502	0.06480363778
503	0.06475116113
504	0.06469389518
505	0.06464178917
506	0.06462976917
507	0.06458967102
508	0.06454459328
509	0.06453739749
510	0.06452795979
511	0.06452150546
512	0.06444543602
513	0.06433046597
514	0.06427073734
515	0.06425805198
516	0.06425439319
517	0.06425037145
518	0.06420574342
519	0.06410211109
520	0.06405576498
521	0.0639436945
522	0.06383293853
523	0.06382554899
524	0.06377458219
525	0.06376341866
526	0.06372891036
527	0.06372076121
528	0.06362654658
529	0.06361883373
530	0.0635632669
531	0.0635208438
532	0.06347696624
533	0.06343606294
534	0.06336840965
535	0.06329852579
536	0.06322067832
537	0.06320954534
538	0.06316860298
539	0.0631588362
540	0.06315388243
541	0.0631150305
542	0.06299363829
543	0.06298151906
544	0.06291282343
545	0.06290760873
546	0.06284613024
547	0.06278099221
548	0.06273768935
549	0.06273523987
550	0.06272262083
551	0.06258362676
552	0.06251966311
553	0.06250761574
554	0.0623954171
555	0.06236014583
556	0.06233592647
557	0.06232872418
558	0.06232515208
559	0.06227658686
560	0.0622692706
561	0.06226448854
562	0.06225802548
563	0.06223542907
564	0.06222877255
565	0.06219650185
566	0.0621430155
567	0.06208662696
568	0.0620331124
569	0.06194960729
570	0.06185652407
571	0.06181798543
572	0.06181216972
573	0.06180660864
574	0.0617996043
575	0.06177411815
576	0.06176798343
577	0.06175731592
578	0.06174930298
579	0.06173055047
580	0.06167700904
581	0.06162093502
582	0.06159583555
583	0.06155341307
584	0.06154643765
585	0.06145558254
586	0.06145168011
587	0.06144790115
588	0.06142881223
589	0.06137619073
590	0.0613433923
591	0.06129078557
592	0.06128501552
593	0.06128271118
594	0.0612784831
595	0.06116829179
596	0.06109438213
597	0.06100838613
598	0.06098149612
599	0.06097780638
600	0.06081734388
601	0.06077597963
602	0.06069954151
603	0.06069051849
604	0.06065955792
605	0.06065302955
606	0.06058187782
607	0.06042427109
608	0.06039874178
609	0.06036909185
610	0.06030050858
611	0.06022949062
612	0.06014637718
613	0.06013763342
614	0.06008980078
615	0.06000762823
616	0.05988740443
617	0.05985655869
618	0.0598511437
619	0.05981167845
620	0.05974705332
621	0.05974060188
622	0.05971056846
623	0.05957349879
624	0.05952614578
625	0.05944708291
626	0.05943818549
627	0.05941226044
628	0.05932499236
629	0.0592487333
630	0.05920509698
631	0.05920169786
632	0.05919711687
633	0.0591714146
634	0.05908865313
635	0.05908452251
636	0.05902103926
637	0.05894753168
638	0.05890026083
639	0.0588693133
640	0.05884763013
641	0.05881729093
642	0.0587775032
643	0.05875292643
644	0.05874881454
645	0.05874286214
646	0.05872710775
647	0.05868667814
648	0.05867689984
649	0.05864681665
650	0.05850024754
651	0.05841751993
652	0.05841136581
653	0.05833041379
654	0.05826539748
655	0.05819590835
656	0.05819091811
657	0.05816751278
658	0.05807904255
659	0.05801921193
660	0.05799099782
661	0.0578794488
662	0.0578272439
663	0.05777443143
664	0.05771979275
665	0.05769642019
666	0.05767834504
667	0.05760908887
668	0.05758693672
669	0.05747680643
670	0.05743199166
671	0.05742079146
672	0.0573950167
673	0.05739154007
674	0.05736279492
675	0.05730588469
676	0.05729702602
677	0.05724565632
678	0.05723380318
679	0.05717716524
680	0.05711348763
681	0.05705284035
682	0.05703505788
683	0.05698759156
684	0.05690876974
685	0.05683671353
686	0.05683014782
687	0.05679902463
688	0.05673088814
689	0.05664823054
690	0.05661160644
691	0.05659296646
692	0.05658687512
693	0.05652361141
694	0.05649394357
695	0.05644869445
696	0.05644391069
697	0.05640219066
698	0.05639215155
699	0.05634369212
700	0.05630906052
701	0.05624331912
702	0.05621033163
703	0.05617761801
704	0.05614422305
705	0.05607474127
706	0.05601485939
707	0.0560112341
708	0.05595529528
709	0.0559508594
710	0.0559433192
711	0.05593076264
712	0.05588511318
713	0.05583295219
714	0.05578614871
715	0.05568040493
716	0.05564888228
717	0.05559506798
718	0.05555629606
719	0.05549701726
720	0.05545591729
721	0.05538605233
722	0.05538262085
723	0.05537755582
724	0.05532660418
725	0.05527860966
726	0.05524453171
727	0.05518543987
728	0.05518120678
729	0.05514094778
730	0.055107934
731	0.05509108623
732	0.05508816436
733	0.05506243819
734	0.05503247576
735	0.05502502732
736	0.05498880574
737	0.05492508116
738	0.05488986286
739	0.0548699177
740	0.05485206969
741	0.05478026037
742	0.05475961727
743	0.05473361453
744	0.05468966551
745	0.05468573658
746	0.05466333657
747	0.05460652157
748	0.05452974556
749	0.05452641779
750	0.05448115178
751	0.05445131357
752	0.05438773482
753	0.05434570323
754	0.05429920272
755	0.05422451191
756	0.05418169145
757	0.05415731732
758	0.05413303567
759	0.05412530477
760	0.05408583847
761	0.05406613623
762	0.05403681128
763	0.05400752289
764	0.05399964234
765	0.05395707732
766	0.0538998485
767	0.05388658973
768	0.05384530268
769	0.05379412548
770	0.05370781649
771	0.05370503711
772	0.05368241049
773	0.05362494887
774	0.0535955847
775	0.05359007354
776	0.05354239394
777	0.0535235695
778	0.05351975136
779	0.05348218195
780	0.05346184048
781	0.05333387404
782	0.05331127277
783	0.05325165351
784	0.05318855675
785	0.05314912298
786	0.05311411988
787	0.0530741229
788	0.05302977996
789	0.0530194847
790	0.05301710878
791	0.05296855638
792	0.05284149009
793	0.05281472164
794	0.05277788378
795	0.05277311395
796	0.05275238716
797	0.05274781626
798	0.05268662383
799	0.05265480355
800	0.05262556215
801	0.05256928643
802	0.05252947157
803	0.05245835413
804	0.05242610938
805	0.05239312291
806	0.05227498766
807	0.05222561776
808	0.05220193344
809	0.05217870962
810	0.05217454898
811	0.05215737141
812	0.05213700597
813	0.05208184296
814	0.05204955392
815	0.05202012824
816	0.05195539145
817	0.05192409335
818	0.0518945143
819	0.05184086893
820	0.05180906387
821	0.05178600866
822	0.05175574842
823	0.05171582831
824	0.0516845232
825	0.05165194862
826	0.05162295144
827	0.05159988542
828	0.0515732334
829	0.05156844569
830	0.0515047405
831	0.05146907769
832	0.05145636379
833	0.05143058373
834	0.05141701016
835	0.05137985955
836	0.05137755653
837	0.05134161191
838	0.05125961839
839	0.05125647194
840	0.0512379987
841	0.05115654931
842	0.05112330173
843	0.05111570698
844	0.05109034781
845	0.05107044336
846	0.05101774861
847	0.05097213053
848	0.05093952953
849	0.05092475494
850	0.05091663811
851	0.05089062585
852	0.05084834297
853	0.05084560781
854	0.05079772374
855	0.05069040507
856	0.05065175146
857	0.05062025345
858	0.05060542022
859	0.05058975911
860	0.05054563498
861	0.0505320715
862	0.05046878592
863	0.05043395657
864	0.050428474
865	0.05042644246
866	0.05040622652
867	0.05037824425
868	0.05036897335
869	0.05036527864
870	0.05031212117
871	0.05027751129
872	0.05024735634
873	0.05021725977
874	0.05021371271
875	0.05016390881
876	0.05010937153
877	0.05007042662
878	0.04996806114
879	0.04993184492
880	0.04987020998
881	0.04982683301
882	0.04977464264
883	0.04975412683
884	0.04967697648
885	0.04961348307
886	0.04955954891
887	0.04954611216
888	0.04951750119
889	0.04950099804
890	0.04946244889
891	0.04940894243
892	0.04937649927
893	0.04932339594
894	0.04926696509
895	0.04924685666
896	0.04921198771
897	0.04915697821
898	0.04911817776
899	0.04911632881
900	0.04908554753
901	0.04899607309
902	0.04894282707
903	0.04893999817
904	0.04890055957
905	0.04886023938
906	0.04885836366
907	0.04882951126
908	0.04881541812
909	0.04877680479
910	0.04872864974
911	0.04868857323
912	0.04863080951
913	0.04858654402
914	0.04855829107
915	0.04852556589
916	0.04848745849
917	0.04835646294
918	0.04833772674
919	0.0482815918
920	0.04823778764
921	0.04815513277
922	0.04813764421
923	0.04810275759
924	0.04810017523
925	0.04804209233
926	0.04801916965
927	0.04797284977
928	0.04795159598
929	0.04791260036
930	0.04788182374
931	0.04786004777
932	0.04778859165
933	0.04773759083
934	0.04767267393
935	0.04766282182
936	0.04764006543
937	0.04758660209
938	0.04758458227
939	0.04752201298
940	0.04749065429
941	0.04745779845
942	0.04742500106
943	0.04736720172
944	0.04730660406
945	0.04726689095
946	0.0472362415
947	0.04722029251
948	0.04712371056
949	0.04712210459
950	0.04710792305
951	0.04709384781
952	0.0470456059
953	0.04701993028
954	0.04699147447
955	0.04694935036
956	0.04690272586
957	0.04686595023
958	0.04677596984
959	0.0466943601
960	0.04669198267
961	0.04668029232
962	0.04665837691
963	0.04665425113
964	0.04661336548
965	0.0465619838
966	0.04653854198
967	0.04647699608
968	0.0463687792
969	0.04636555595
970	0.04634011905
971	0.04631420243
972	0.04628531534
973	0.0462673396
974	0.04619303802
975	0.04616210983
976	0.04611327217
977	0.04610970524
978	0.04607690967
979	0.04602986026
980	0.04601573921
981	0.04599461469
982	0.04597644511
983	0.04592391591
984	0.04589382432
985	0.04584105018
986	0.04580903883
987	0.04570741075
988	0.04562919718
989	0.04562557002
990	0.04561219473
991	0.04560909937
992	0.04555772864
993	0.04552934162
994	0.04551103045
995	0.04550680569
996	0.04546077826
997	0.0454511855
998	0.04544135868
999	0.04536523646
