iter	RMSE
154	0.1115697023
155	0.1114197903
156	0.1111878122
157	0.1109779855
158	0.1106946665
159	0.1105264491
160	0.1103131869
161	0.1101500307
162	0.1099302949
163	0.1096944861
164	0.1095190162
165	0.1093320315
166	0.1091248471
167	0.1089367837
168	0.1087562528
169	0.1085851863
170	0.108290307
171	0.1079871499
172	0.1078072864
173	0.1076564528
174	0.1074820987
175	0.1072376281
176	0.1070419193
177	0.1067973277
178	0.1065903983
179	0.1063768196
180	0.1062171274
181	0.1060039706
182	0.1057498253
183	0.1055870772
184	0.105400816
185	0.1051674957
186	0.1050040787
187	0.1047948078
188	0.1045967118
189	0.1043388613
190	0.1040567134
191	0.1038165256
192	0.1035716777
193	0.1034147216
194	0.1032276676
195	0.1030463932
196	0.1028183561
197	0.1025586716
198	0.1023582416
199	0.1021808476
200	0.1019789186
201	0.1018040515
202	0.1015886843
203	0.1013217068
204	0.1010903066
205	0.1008995546
206	0.1007269317
207	0.1005605922
208	0.1003757034
209	0.1002052376
210	0.1000074216
211	0.09988620325
212	0.09967653275
213	0.09946656617
214	0.09931397282
215	0.09907738984
216	0.09887678641
217	0.09870575872
218	0.09854904098
219	0.09839538461
220	0.09819917063
221	0.09804766037
222	0.09785927225
223	0.09776333562
224	0.09758517992
225	0.09741312068
226	0.0972290027
227	0.09706042605
228	0.09687644175
229	0.09676428948
230	0.09653479487
231	0.09635105148
232	0.09620642985
233	0.09603592977
234	0.09593350752
235	0.09577147829
236	0.0955606756
237	0.09535915806
238	0.0952011114
239	0.0951008024
240	0.09497215715
241	0.09481107621
242	0.09465351578
243	0.0944893471
244	0.0943687887
245	0.09418146458
246	0.0940137593
247	0.09389878741
248	0.09378670796
249	0.09370431019
250	0.09353208344
251	0.09346794885
252	0.09328904616
253	0.09315777123
254	0.09306573676
255	0.09292597014
256	0.0927882773
257	0.09261700493
258	0.0924973992
259	0.09243355314
260	0.09228774718
261	0.09212379452
262	0.09198963938
263	0.09186566978
264	0.09172358324
265	0.09156120458
266	0.09138323061
267	0.09131297604
268	0.09114795369
269	0.09104492682
270	0.09090337899
271	0.09075234375
272	0.09061474558
273	0.09050220553
274	0.09036621591
275	0.09024358423
276	0.0901233197
277	0.09005786341
278	0.08996606429
279	0.08980743907
280	0.08967299342
281	0.08956067552
282	0.08940565326
283	0.08928804855
284	0.08922702225
285	0.0890945564
286	0.08900172438
287	0.08891686214
288	0.08877858165
289	0.0886693654
290	0.08851686251
291	0.08846128456
292	0.08834618869
293	0.08814268645
294	0.08806558465
295	0.08794617761
296	0.08780004557
297	0.08770546538
298	0.08758494155
299	0.08753404124
300	0.08743843141
301	0.08729573482
302	0.08718146944
303	0.08705625272
304	0.08701012827
305	0.08688938937
306	0.08677681065
307	0.08667972033
308	0.08649721663
309	0.08639273447
310	0.08628829541
311	0.08617225278
312	0.08609028638
313	0.08604384142
314	0.0859288341
315	0.08578178863
316	0.08568020089
317	0.08553666693
318	0.0854519893
319	0.08531302421
320	0.08528537536
321	0.08525870639
322	0.08515483152
323	0.0850471656
324	0.08496924229
325	0.0848864989
326	0.08477695538
327	0.0847046878
328	0.08459736947
329	0.08450202548
330	0.08438271605
331	0.08421584328
332	0.08411234713
333	0.08399164957
334	0.08391692405
335	0.08382921644
336	0.08378462915
337	0.08371112724
338	0.08362316106
339	0.08355528019
340	0.08350304628
341	0.08339034331
342	0.0833144151
343	0.08322923206
344	0.08316626222
345	0.08304047047
346	0.08293897011
347	0.08290181306
348	0.08281581442
349	0.08266577783
350	0.08261020365
351	0.08250682446
352	0.08241552456
353	0.08234104467
354	0.0822509384
355	0.08214245806
356	0.0820608696
357	0.08198942547
358	0.08192887452
359	0.08186574592
360	0.08182155544
361	0.08179681531
362	0.08172419762
363	0.08164240824
364	0.08156507989
365	0.08154141672
366	0.08144997403
367	0.08132022591
368	0.08126664601
369	0.0811970554
370	0.08117807007
371	0.08110732838
372	0.08101543225
373	0.08099530273
374	0.08090522763
375	0.08081460251
376	0.08075603805
377	0.08069539531
378	0.08060942628
379	0.08055293331
380	0.08050286152
381	0.08038990253
382	0.08029657761
383	0.08020595457
384	0.08018576394
385	0.08013029232
386	0.08005622664
387	0.07995193502
388	0.07990589531
389	0.07985056916
390	0.07977634838
391	0.07961189235
392	0.07959469002
393	0.07951190585
394	0.07946478102
395	0.07939270527
396	0.07931140054
397	0.07926072707
398	0.07924401248
399	0.07917492984
400	0.07903640375
401	0.07898763327
402	0.0788973072
403	0.07884126887
404	0.07878922489
405	0.07868248527
406	0.07861822499
407	0.07854628135
408	0.07843462776
409	0.07838492018
410	0.07830838011
411	0.07824138158
412	0.07816849802
413	0.0781508555
414	0.07803477781
415	0.07793313944
416	0.07780821332
417	0.07774355882
418	0.07770132665
419	0.07759467916
420	0.07755441989
421	0.07746683076
422	0.07735860336
423	0.0772907878
424	0.07722613969
425	0.07715763628
426	0.0771427763
427	0.07709586352
428	0.07702193334
429	0.0769720146
430	0.07687223244
431	0.07680376622
432	0.07675280852
433	0.07666216714
434	0.07659895476
435	0.07655948186
436	0.07646839616
437	0.07636900241
438	0.07635314134
439	0.07628635469
440	0.07624161637
441	0.07614821084
442	0.07599985462
443	0.07596970105
444	0.07589276875
445	0.07581421802
446	0.07575882707
447	0.07562901984
448	0.07554388513
449	0.07546237574
450	0.07542332898
451	0.07537796548
452	0.07532987954
453	0.07526531584
454	0.07519571672
455	0.0751347295
456	0.07508091866
457	0.07498091847
458	0.07492860139
459	0.07491387688
460	0.07484115553
461	0.07478150687
462	0.07473603221
463	0.07468591355
464	0.07463419906
465	0.07457239993
466	0.07446075172
467	0.07444823162
468	0.07436535536
469	0.07428990043
470	0.07423478203
471	0.07419152888
472	0.07413191691
473	0.0740849513
474	0.07399917856
475	0.07396576163
476	0.0739056798
477	0.07385400062
478	0.07381613256
479	0.07375831883
480	0.07368734815
481	0.07364751108
482	0.07357559378
483	0.07350983014
484	0.07343714571
485	0.07336806188
486	0.07327993385
487	0.07325863449
488	0.07317459857
489	0.07309202427
490	0.07300148866
491	0.0729560651
492	0.0728774098
493	0.07276395831
494	0.07272571868
495	0.07265756503
496	0.07264488172
497	0.07260185181
498	0.07251564566
499	0.07248472619
500	0.07240981179
501	0.07239164471
502	0.07233008838
503	0.07227336233
504	0.07221223499
505	0.0721638833
506	0.07211668324
507	0.07207143879
508	0.07203895709
509	0.07194439647
510	0.07187986025
511	0.07186147525
512	0.07179750704
513	0.07170375385
514	0.07166185454
515	0.07158794728
516	0.0715351342
517	0.07148656724
518	0.07144712814
519	0.07138422778
520	0.07136753033
521	0.07128583463
522	0.07121140513
523	0.07113978556
524	0.07107771205
525	0.07103237696
526	0.07097445081
527	0.07094421891
528	0.07084716779
529	0.07081374586
530	0.07071969048
531	0.07064693461
532	0.07060177071
533	0.07053533371
534	0.0704473773
535	0.0703424228
536	0.07026924895
537	0.07020435981
538	0.07016320125
539	0.07013804468
540	0.07005718828
541	0.06996885584
542	0.06990731344
543	0.06986942384
544	0.06978505492
545	0.06972015446
546	0.06966762337
547	0.06962382501
548	0.06961457374
549	0.06955203723
550	0.06953768537
551	0.06948831212
552	0.06942350834
553	0.06937910497
554	0.06930980281
555	0.06923739141
556	0.06919108585
557	0.06915451403
558	0.06910628032
559	0.06904799364
560	0.06903805982
561	0.06899850869
562	0.06895370782
563	0.06891142356
564	0.06882833427
565	0.06878967156
566	0.06873254577
567	0.06864344812
568	0.06858326798
569	0.06852170562
570	0.06848174869
571	0.06841413289
572	0.06835758943
573	0.06829388458
574	0.06828433455
575	0.06825398262
576	0.06820202176
577	0.06815386374
578	0.06808681914
579	0.0680309055
580	0.06799848664
581	0.06793065394
582	0.06787374867
583	0.06781839936
584	0.06778710834
585	0.06771227608
586	0.06765342843
587	0.06759379906
588	0.06756045363
589	0.06752649683
590	0.06749598339
591	0.06744506041
592	0.06736779879
593	0.06734013936
594	0.06731398255
595	0.06724697554
596	0.06722439995
597	0.06715494082
598	0.06709495984
599	0.06706787514
600	0.06703239002
601	0.06700051069
602	0.06696093972
603	0.06688990634
604	0.06684026144
605	0.06678982696
606	0.06676378538
607	0.06671370226
608	0.06667647571
609	0.06658822437
610	0.06656197935
611	0.06651171566
612	0.06647947716
613	0.06641326133
614	0.06637795046
615	0.06633577326
616	0.06627407783
617	0.06621119862
618	0.0661671719
619	0.06613833178
620	0.06609749412
621	0.06606694265
622	0.06605843867
623	0.06599959514
624	0.06595028286
625	0.06588723344
626	0.06584558053
627	0.06581630692
628	0.06575667505
629	0.06571258043
630	0.06565226499
631	0.06559714254
632	0.06558890694
633	0.06554108429
634	0.06548405762
635	0.06543931898
636	0.06538918185
637	0.06534285357
638	0.06526772603
639	0.06525513893
640	0.06520317118
641	0.06517911568
642	0.06507373669
643	0.0650376769
644	0.06497737167
645	0.06495027311
646	0.06489699641
647	0.06486483331
648	0.06479027167
649	0.06478253958
650	0.06474511743
651	0.06473689061
652	0.06468773283
653	0.06462631237
654	0.06454949294
655	0.06449466477
656	0.06442669952
657	0.06441865652
658	0.0643826725
659	0.0643326835
660	0.06426927602
661	0.06421808718
662	0.0641561721
663	0.06408891338
664	0.0640274477
665	0.06398896886
666	0.0639077639
667	0.06386177384
668	0.06378634981
669	0.06373675702
670	0.06369486973
671	0.06366186242
672	0.0636223678
673	0.06360116942
674	0.06354946204
675	0.0635136909
676	0.06344690813
677	0.0634264664
678	0.06333305847
679	0.06328037118
680	0.06323254292
681	0.06319435434
682	0.06314312799
683	0.06307248997
684	0.06302011604
685	0.06301282039
686	0.06298398784
687	0.06292124287
688	0.0628558272
689	0.0627920369
690	0.06269965159
691	0.06263450804
692	0.06259670589
693	0.0625603063
694	0.06253773296
695	0.06249619863
696	0.06242678002
697	0.06239892084
698	0.06233210511
699	0.06232508455
700	0.0622614284
701	0.06219288828
702	0.06214264773
703	0.06208163655
704	0.06204640928
705	0.06197285428
706	0.0619446186
707	0.06187940714
708	0.06181893718
709	0.06174486977
710	0.06171043428
711	0.06166252498
712	0.06160394463
713	0.06156831385
714	0.06149918658
715	0.0614718057
716	0.06140207743
717	0.06136508932
718	0.06132415829
719	0.06123642049
720	0.06119341749
721	0.06115744706
722	0.06112387266
723	0.06108128071
724	0.06104879368
725	0.06104244421
726	0.06098330379
727	0.06092088531
728	0.06088888629
729	0.06083365926
730	0.06079306664
731	0.06073341031
732	0.06068451039
733	0.06064237418
734	0.06061895536
735	0.06059404249
736	0.06055589317
737	0.06052453168
738	0.06048433199
739	0.06042977837
740	0.06036261591
741	0.06029954485
742	0.06029415691
743	0.06025608591
744	0.06017314242
745	0.0601252764
746	0.06009360714
747	0.06004538313
748	0.05998688678
749	0.05994595709
750	0.05990277235
751	0.05984982517
752	0.05980046276
753	0.05975016717
754	0.05973371583
755	0.05966204191
756	0.05962113914
757	0.05954174547
758	0.05950738254
759	0.05949471406
760	0.05945855244
761	0.05940651918
762	0.05937347541
763	0.05934762091
764	0.05931216449
765	0.05924537305
766	0.05918359889
767	0.05911687247
768	0.05908380574
769	0.0590526303
770	0.0589959332
771	0.05896895493
772	0.05893915201
773	0.05890826259
774	0.05886034717
775	0.05881846246
776	0.05879603898
777	0.05876427485
778	0.05870812579
779	0.05862327021
780	0.05856446202
781	0.05850254513
782	0.0584508117
783	0.05838891354
784	0.05836554168
785	0.05827673499
786	0.05826052958
787	0.05823244601
788	0.05817631074
789	0.05810598979
790	0.05809984887
791	0.05804054834
792	0.05799056928
793	0.05793723827
794	0.05790805182
795	0.05786295637
796	0.05781314244
797	0.05777587775
798	0.057751304
799	0.05770884148
800	0.05768665868
801	0.05761859448
802	0.05755836516
803	0.05754032723
804	0.0574755861
805	0.05743906018
806	0.05739488053
807	0.05736906817
808	0.05732350605
809	0.05726653534
810	0.05721317343
811	0.05717004599
812	0.05713586253
813	0.05709853972
814	0.05703831683
815	0.05697703341
816	0.05691747575
817	0.05690347927
818	0.05685753844
819	0.05681525092
820	0.05676941341
821	0.05672433608
822	0.05669787518
823	0.05664773978
824	0.05658916716
825	0.05655116937
826	0.05651561141
827	0.05646246463
828	0.0564300829
829	0.05642098367
830	0.05639434734
831	0.05637060647
832	0.05629456019
833	0.05624964267
834	0.05616390402
835	0.05611225759
836	0.05606515021
837	0.05602298856
838	0.05595611084
839	0.05595182837
840	0.05592429519
841	0.05588891062
842	0.05580737847
843	0.05573872851
844	0.05567570041
845	0.05564328191
846	0.05558271018
847	0.055578536
848	0.05554641884
849	0.05550493649
850	0.05547064901
851	0.05541276006
852	0.05538614099
853	0.05533113073
854	0.05531223755
855	0.05524089376
856	0.05518885717
857	0.05518415045
858	0.05514087228
859	0.05510230062
860	0.05506446743
861	0.05500668208
862	0.05496342065
863	0.05491550955
864	0.05487894412
865	0.05482297112
866	0.05479696997
867	0.05476819903
868	0.0547355904
869	0.05467525309
870	0.05459801724
871	0.05455571229
872	0.05451008811
873	0.05450106061
874	0.05444880372
875	0.05443145286
876	0.05439531611
877	0.05437392274
878	0.05431479768
879	0.05430172364
880	0.05424445339
881	0.05419760374
882	0.05415100074
883	0.05412549146
884	0.05408586586
885	0.05404889129
886	0.05401984783
887	0.05398135683
888	0.05394578322
889	0.05390116667
890	0.05385315771
891	0.05380415254
892	0.05375400377
893	0.05373655824
894	0.05369367522
895	0.05363553072
896	0.0536061575
897	0.05357236117
898	0.05352610875
899	0.05348451412
900	0.05344043447
901	0.05341649642
902	0.05340568665
903	0.05335627345
904	0.05330957371
905	0.05327588094
906	0.05324924832
907	0.05321181062
908	0.05315363038
909	0.05310082474
910	0.05308263245
911	0.05304961892
912	0.05302680389
913	0.05298052855
914	0.05293630949
915	0.05288427668
916	0.05287493102
917	0.05287008754
918	0.05281732474
919	0.05278892509
920	0.05275010014
921	0.05270269263
922	0.05264959619
923	0.05262569117
924	0.05254660738
925	0.05248693413
926	0.05245072494
927	0.05240628196
928	0.05238594996
929	0.05234037342
930	0.05227402815
931	0.05222388866
932	0.0521895883
933	0.05214195182
934	0.05213041408
935	0.05210383715
936	0.05205668166
937	0.05202053769
938	0.05195705223
939	0.0519287637
940	0.05190717902
941	0.0518693836
942	0.0518273161
943	0.05179535645
944	0.0517382601
945	0.05169556177
946	0.05166988811
947	0.05165369179
948	0.05163519394
949	0.05157954615
950	0.05154167473
951	0.05150260036
952	0.0514710195
953	0.05142378701
954	0.05139257155
955	0.05136457997
956	0.05133313177
957	0.05130178114
958	0.05126402823
959	0.05121644207
960	0.05118996474
961	0.05111633275
962	0.0510802919
963	0.05103914237
964	0.05100062222
965	0.05096827822
966	0.05091769109
967	0.05089994096
968	0.05085041186
969	0.05082371604
970	0.05077446524
971	0.05074760238
972	0.05069416882
973	0.05064300854
974	0.05060445059
975	0.05057180261
976	0.05052871589
977	0.05047461902
978	0.05043172233
979	0.05040391683
980	0.05036181212
981	0.05032897839
982	0.05030316176
983	0.05026918058
984	0.05023914869
985	0.05019782797
986	0.05016313755
987	0.05011099871
988	0.05007198544
989	0.05003252223
990	0.04997446935
991	0.04995027168
992	0.04993376886
993	0.04991262246
994	0.04987967951
995	0.04984767575
996	0.04983352017
997	0.04981848727
998	0.04977371954
999	0.04974337036
