iter	RMSE
135	0.1084358134
136	0.1081481262
137	0.1077826012
138	0.1075140903
139	0.1071969703
140	0.106926848
141	0.1067908831
142	0.1064341754
143	0.1061236099
144	0.1058725999
145	0.1055751369
146	0.1052132718
147	0.1048842572
148	0.1046332621
149	0.1043569029
150	0.1041639019
151	0.1039590469
152	0.1037475818
153	0.1035002153
154	0.1032480236
155	0.1031171036
156	0.1030181444
157	0.1027394747
158	0.1025772075
159	0.1022354415
160	0.1019913411
161	0.1018819541
162	0.1016355475
163	0.1014209401
164	0.1011736031
165	0.1009748726
166	0.1006886362
167	0.1004876037
168	0.1002092596
169	0.1001301225
170	0.1000803485
171	0.09994429276
172	0.09982509224
173	0.09956634812
174	0.09935550735
175	0.09908362327
176	0.09900227025
177	0.09890047223
178	0.09867178255
179	0.09853091247
180	0.0984139606
181	0.0983759563
182	0.09819023836
183	0.09797195754
184	0.09785633964
185	0.09778997993
186	0.09752121883
187	0.09746725139
188	0.09723480501
189	0.09717516456
190	0.09710207388
191	0.09689293639
192	0.09675555578
193	0.09654750298
194	0.09631539115
195	0.09626314522
196	0.09608201443
197	0.09602255073
198	0.09586521027
199	0.0958058711
200	0.09563115106
201	0.09541802839
202	0.09523159522
203	0.09512568429
204	0.09479542659
205	0.09459481954
206	0.09429850728
207	0.09407536514
208	0.09403295189
209	0.09398596816
210	0.09376457564
211	0.0936051841
212	0.09337623735
213	0.09320058047
214	0.09315408529
215	0.092970015
216	0.0926856201
217	0.09251577144
218	0.09232808424
219	0.0921399173
220	0.0920955576
221	0.09199630666
222	0.09188086135
223	0.09183601932
224	0.09165674847
225	0.0914482129
226	0.09140602089
227	0.09136757134
228	0.09132530584
229	0.0911641042
230	0.09095259017
231	0.09072753438
232	0.0905221995
233	0.09034165498
234	0.09014629915
235	0.08999025828
236	0.08977343587
237	0.08959876136
238	0.08944281409
239	0.08927495701
240	0.0891638417
241	0.08911655427
242	0.08907810718
243	0.08903870718
244	0.08900178188
245	0.08881304316
246	0.08861352069
247	0.08848940258
248	0.08845376609
249	0.08824860764
250	0.08812227089
251	0.08793287254
252	0.0878984398
253	0.08785854224
254	0.08771756748
255	0.08753370014
256	0.08732828164
257	0.08716154412
258	0.087026266
259	0.08683625737
260	0.08670732968
261	0.0866746371
262	0.0866426004
263	0.08650908871
264	0.08636611097
265	0.08620629389
266	0.08606933153
267	0.08588100319
268	0.08575973611
269	0.08564325287
270	0.08561290145
271	0.08551695176
272	0.08534020432
273	0.08514921849
274	0.08507480596
275	0.08501702476
276	0.08483718238
277	0.08471883448
278	0.08465376213
279	0.08445973039
280	0.08435300037
281	0.08427987906
282	0.08413784747
283	0.08407083015
284	0.0840011205
285	0.08381480997
286	0.08373289201
287	0.08360637645
288	0.08338824146
289	0.08333712697
290	0.08315289209
291	0.0830829798
292	0.08300424623
293	0.08284142924
294	0.08276552286
295	0.08264519856
296	0.08252310728
297	0.08249645777
298	0.0824278382
299	0.08240203876
300	0.08234539642
301	0.08214374682
302	0.08203132094
303	0.08186785701
304	0.08166790609
305	0.08149588756
306	0.08131776205
307	0.08108311242
308	0.08100263662
309	0.08087348187
310	0.08082866883
311	0.0805898237
312	0.08054200348
313	0.08047920736
314	0.08043007244
315	0.08033006869
316	0.0802408046
317	0.0802134063
318	0.08004648105
319	0.07998042228
320	0.07995190303
321	0.07978289349
322	0.07965961606
323	0.07947755521
324	0.07935474387
325	0.07926604397
326	0.07905213465
327	0.07894922976
328	0.07878119449
329	0.07863492888
330	0.07845315223
331	0.07826542743
332	0.07820682799
333	0.07805233811
334	0.07802987727
335	0.07789341213
336	0.07785760577
337	0.07769037926
338	0.07756015617
339	0.07753781648
340	0.07738980823
341	0.07733418935
342	0.07720811808
343	0.07710556221
344	0.07695956756
345	0.07685124222
346	0.07683211885
347	0.07664342104
348	0.07650502957
349	0.07639794089
350	0.07620441696
351	0.07608057058
352	0.07594716857
353	0.07582956482
354	0.07572414242
355	0.07570916091
356	0.07560630511
357	0.07548359516
358	0.07537865259
359	0.07518198759
360	0.07506765482
361	0.07496019108
362	0.07494078941
363	0.07479150267
364	0.0747665088
365	0.07458950643
366	0.07436455247
367	0.07427013056
368	0.07416235646
369	0.07414521382
370	0.07403718711
371	0.07396997245
372	0.0738265595
373	0.0736139634
374	0.07351651008
375	0.07334994191
376	0.0732818155
377	0.07312595385
378	0.07304250278
379	0.07302453335
380	0.0729704514
381	0.07284364341
382	0.07282779834
383	0.07269066848
384	0.07257498649
385	0.07241387715
386	0.0723804763
387	0.07223215674
388	0.07218556037
389	0.07206199666
390	0.07190664033
391	0.07177342832
392	0.07166612563
393	0.07165087502
394	0.07153629105
395	0.07133537008
396	0.07122612592
397	0.07113445685
398	0.07104592407
399	0.07093533449
400	0.07081502458
401	0.07074387926
402	0.07069543238
403	0.07068070964
404	0.07062157644
405	0.07046764887
406	0.07042465847
407	0.0703207295
408	0.07025545525
409	0.07011754426
410	0.06995703295
411	0.06992442001
412	0.069861932
413	0.06984739686
414	0.06975274821
415	0.06973879864
416	0.06961960493
417	0.06947676712
418	0.06930569654
419	0.06909347027
420	0.0689600669
421	0.06894483147
422	0.06881687673
423	0.06872382951
424	0.06870983638
425	0.06862322648
426	0.06853074014
427	0.06841862717
428	0.06833148437
429	0.06824828286
430	0.06814406183
431	0.06805330659
432	0.06794002471
433	0.06789358533
434	0.06776142021
435	0.06769139965
436	0.06767814816
437	0.06759355075
438	0.06752800217
439	0.0674363976
440	0.0674237501
441	0.06741136062
442	0.0673133224
443	0.06730119912
444	0.06718106486
445	0.06717063602
446	0.06707070491
447	0.06692272852
448	0.06687133184
449	0.06680485201
450	0.06665851264
451	0.06664468333
452	0.06657268089
453	0.06646786375
454	0.06637294588
455	0.06629262189
456	0.06623800278
457	0.06620516767
458	0.0660798921
459	0.06597750223
460	0.06588127143
461	0.06579439964
462	0.06566595791
463	0.06562235594
464	0.06546362188
465	0.06544798239
466	0.06536459694
467	0.06528373901
468	0.06523399126
469	0.06509472972
470	0.0650787615
471	0.06498163361
472	0.0648920754
473	0.06488084469
474	0.06483058539
475	0.06479091105
476	0.06478060631
477	0.06466151883
478	0.06461137748
479	0.06445740145
480	0.06437386887
481	0.06424419559
482	0.06414370565
483	0.06400080609
484	0.06385535021
485	0.06374335716
486	0.06364757977
487	0.06356856023
488	0.06350424006
489	0.06346010441
490	0.06332734507
491	0.06317141193
492	0.06307077011
493	0.0630010078
494	0.06291628833
495	0.06282443252
496	0.06281430305
497	0.06276303161
498	0.0627021734
499	0.06263925697
500	0.06256878055
501	0.06247860138
502	0.06241206956
503	0.06239871387
504	0.06226805595
505	0.06220425829
506	0.06211704477
507	0.06198782882
508	0.06190375469
509	0.06189155076
510	0.06186665918
511	0.06180349868
512	0.06173168462
513	0.06172227496
514	0.06166327485
515	0.06157416302
516	0.06150798917
517	0.06150030183
518	0.06141542775
519	0.06134720182
520	0.06133824406
521	0.06132576646
522	0.06123786786
523	0.06116861521
524	0.06109693952
525	0.06108806759
526	0.06095843854
527	0.0609254452
528	0.06082699278
529	0.060749202
530	0.06067270917
531	0.06055646018
532	0.06054775443
533	0.06045901833
534	0.06037428458
535	0.06031523839
536	0.06017747188
537	0.06008566167
538	0.05994039096
539	0.0598264281
540	0.05972549052
541	0.05958639391
542	0.05951050484
543	0.05937327604
544	0.05922620272
545	0.05912415432
546	0.05903188529
547	0.05899841527
548	0.05892622874
549	0.0587972697
550	0.05868258612
551	0.05857485238
552	0.05843984337
553	0.05843285688
554	0.05831191315
555	0.05826364334
556	0.05817642916
557	0.05808679169
558	0.057943391
559	0.05785359361
560	0.05778780297
561	0.05771179422
562	0.0577006406
563	0.05769328594
564	0.05763013
565	0.05747910638
566	0.05743715984
567	0.05736096566
568	0.05726763795
569	0.05717135079
570	0.05715744799
571	0.05711983813
572	0.05699272093
573	0.05698292957
574	0.05690531285
575	0.05679626488
576	0.05666813615
577	0.05653748143
578	0.05643588685
579	0.05633954166
580	0.05624902854
581	0.05617973804
582	0.05612299731
583	0.05605159866
584	0.05602285004
585	0.05592234571
586	0.05588728338
587	0.05585020577
588	0.05582437375
589	0.05574703309
590	0.0555790289
591	0.05556366635
592	0.05555699307
593	0.05555047078
594	0.05551233764
595	0.05535658317
596	0.0552545277
597	0.05524630394
598	0.05512776179
599	0.05502216274
600	0.05495018436
601	0.05481960239
602	0.05476477426
603	0.05469518214
604	0.0545945765
605	0.05453607011
606	0.05447651963
607	0.05446673398
608	0.05438536539
609	0.05434389885
610	0.05421026344
611	0.05420273563
612	0.05412197454
613	0.05411249504
614	0.05403880923
615	0.05396241621
616	0.05391200809
617	0.05376378785
618	0.05364806954
619	0.05356365363
620	0.05347115453
621	0.05346503295
622	0.05345011083
623	0.05344198023
624	0.05333901048
625	0.05327696593
626	0.05326460297
627	0.05320336691
628	0.05318043916
629	0.05317428416
630	0.05303021406
631	0.05289994654
632	0.05289396187
633	0.05286681738
634	0.05281035268
635	0.05273653912
636	0.05273096889
637	0.05262846375
638	0.05258922565
639	0.05256335415
640	0.052493632
641	0.05241372123
642	0.05234879864
643	0.05230367664
644	0.05219631985
645	0.05211845111
646	0.0520246503
647	0.05192854584
648	0.05184901956
649	0.05177301835
650	0.05164236706
651	0.05152813504
652	0.05148102829
653	0.05142523169
654	0.05138976221
655	0.05134109872
656	0.05128475204
657	0.0511482278
658	0.05109200371
659	0.05103519147
660	0.0509788319
661	0.0509035276
662	0.05084078142
663	0.05075261878
664	0.05071024472
665	0.05059059875
666	0.05053409751
667	0.05052398325
668	0.05049321931
669	0.05048410705
670	0.05042918515
671	0.05037551716
672	0.05025160512
673	0.05017784655
674	0.05015011184
675	0.05007223929
676	0.05003560636
677	0.05001093587
678	0.04996946297
679	0.04996437592
680	0.04990187923
681	0.0498064538
682	0.04972822952
683	0.04963619148
684	0.04958468303
685	0.04957354883
686	0.04950615295
687	0.0493779951
688	0.0493216199
689	0.04924186804
690	0.04918602206
691	0.04905957353
692	0.04904098002
693	0.04897053281
694	0.0489549605
695	0.04889807606
696	0.04882866992
697	0.04871977996
698	0.04866197125
699	0.0486403698
700	0.0485205009
701	0.04850348346
702	0.04843473305
703	0.048391184
704	0.04829102466
705	0.04827231169
706	0.04814220871
707	0.04807678061
708	0.04801419074
709	0.04795037007
710	0.04781666158
711	0.04775504734
712	0.04772760149
713	0.047674644
714	0.04760927387
715	0.04755311465
716	0.04752800071
717	0.04743680151
718	0.04740764279
719	0.04733551437
720	0.04721455809
721	0.047125829
722	0.04703393619
723	0.04699290716
724	0.04692114482
725	0.04687828192
726	0.04680253868
727	0.04679500672
728	0.0467464659
729	0.0467380983
730	0.04664926472
731	0.0465987802
732	0.04657074146
733	0.04651453367
734	0.04642206873
735	0.04637237806
736	0.04636756861
737	0.04625219029
738	0.04615473863
739	0.0460894079
740	0.04597998251
741	0.04589572455
742	0.04582721134
743	0.04573364711
744	0.04566290368
745	0.04560437539
746	0.04552044293
747	0.04544337153
748	0.045353195
749	0.04525729976
750	0.04518345806
751	0.04507023988
752	0.04500722082
753	0.04496545541
754	0.04493232171
755	0.04488092648
756	0.04484495246
757	0.04473352757
758	0.04469719548
759	0.04464968816
760	0.04460306826
761	0.0445973948
762	0.04452625894
763	0.04446142892
764	0.04435503193
765	0.04432597033
766	0.04430645062
767	0.04424485476
768	0.04423460506
769	0.04413929467
770	0.04408538872
771	0.04402894083
772	0.04397327489
773	0.04388731685
774	0.04381019519
775	0.04377960807
776	0.04377371896
777	0.04376079889
778	0.04374528314
779	0.04372189272
780	0.04363549559
781	0.04362834994
782	0.04357070111
783	0.04349979715
784	0.04343088256
785	0.04336080276
786	0.04335629702
787	0.04332262909
788	0.04325042097
789	0.04319126382
790	0.04314143208
791	0.0430470189
792	0.04297320601
793	0.04294749073
794	0.04286539355
795	0.04276973897
796	0.04270669804
797	0.04265438822
798	0.04257715572
799	0.04249500951
800	0.04238898349
801	0.04237560103
802	0.04226174151
803	0.04222026219
804	0.04221569304
805	0.04214624629
806	0.04214077709
807	0.04210480433
808	0.0420340019
809	0.04193916248
810	0.04191149047
811	0.04182912627
812	0.04176745906
813	0.04176169739
814	0.04172569272
815	0.04161490346
816	0.04156889149
817	0.04149599928
818	0.04139100449
819	0.04137382211
820	0.04131501587
821	0.04123198402
822	0.04118426718
823	0.04107496773
824	0.04101105642
825	0.04097028139
826	0.04096374736
827	0.04088371434
828	0.04082309265
829	0.04078374148
830	0.04073319764
831	0.04069037517
832	0.04065337011
833	0.04059626628
834	0.04051195489
835	0.040508039
836	0.04042155074
837	0.04034043136
838	0.04030357033
839	0.04019547131
840	0.0401239416
841	0.04008209827
842	0.04003944035
843	0.0399708583
844	0.03987970639
845	0.03987621783
846	0.0398361468
847	0.0397597301
848	0.03969790032
849	0.03964619515
850	0.03953893539
851	0.0394662269
852	0.03945802367
853	0.03937837964
854	0.03932115699
855	0.0392478427
856	0.03920337458
857	0.03919940637
858	0.03919611184
859	0.03916045314
860	0.03912889691
861	0.03902661235
862	0.03896355496
863	0.03887241999
864	0.03885514676
865	0.03880390473
866	0.0388000076
867	0.0387614987
868	0.038758293
869	0.03869330603
870	0.03868789267
871	0.03864430881
872	0.03857793864
873	0.03857398724
874	0.03851159236
875	0.03844528415
876	0.03839847732
877	0.03832257367
878	0.03824790056
879	0.03822449106
880	0.03819189148
881	0.03817156744
882	0.03809692647
883	0.03809375189
884	0.03805318113
885	0.03801514348
886	0.03795000512
887	0.0378929895
888	0.03786819691
889	0.0378607522
890	0.03783610039
891	0.03777762168
892	0.03771736163
893	0.03764927817
894	0.03759956696
895	0.03758204273
896	0.03752102711
897	0.03746673819
898	0.0374550851
899	0.0374512217
900	0.03740715786
901	0.03730527844
902	0.03727410941
903	0.03723016393
904	0.0372264099
905	0.03719527994
906	0.0371518125
907	0.03708926359
908	0.03704033112
909	0.03698103769
910	0.03691364257
911	0.03684146642
912	0.03678226484
913	0.03673467009
914	0.03668215222
915	0.03662451022
916	0.03658644817
917	0.03656495105
918	0.03653620088
919	0.03647252225
920	0.03641762176
921	0.03637013294
922	0.03632618747
923	0.03626703171
924	0.03621922663
925	0.03615473659
926	0.03614605216
927	0.03611410961
928	0.03610631942
929	0.03607270997
930	0.03601163544
931	0.03597004915
932	0.03593403373
933	0.03588537898
934	0.03583656463
935	0.03579106201
936	0.03570812243
937	0.03565035849
938	0.03560017807
939	0.03555416862
940	0.0354883036
941	0.0354851276
942	0.03546284763
943	0.03541294017
944	0.03537556434
945	0.03531052452
946	0.03530175891
947	0.03525769509
948	0.0351907889
949	0.03516228201
950	0.03512282354
951	0.0350879237
952	0.03505309357
953	0.03503729996
954	0.03499460173
955	0.03493223757
956	0.03488456671
957	0.03485326517
958	0.0348159202
959	0.03480643084
960	0.0347362483
961	0.03469471243
962	0.03464606954
963	0.03459896368
964	0.03457598561
965	0.0345401616
966	0.03451836957
967	0.0344759244
968	0.03441928826
969	0.03439163243
970	0.0343886917
971	0.0343330389
972	0.03430147571
973	0.03425742528
974	0.034223599
975	0.03418134028
976	0.03417420421
977	0.03413440236
978	0.03409518342
979	0.03405544651
980	0.03396701096
981	0.03390688309
982	0.03385903551
983	0.03378866763
984	0.0337564995
985	0.03369178331
986	0.0336455799
987	0.03359474968
988	0.0335422791
989	0.03350185871
990	0.03345383359
991	0.03341768844
992	0.03334413776
993	0.03332250578
994	0.03328241858
995	0.0332588704
996	0.03320139905
997	0.03316297763
998	0.03312106275
999	0.03303635128
