iter	RMSE
116	0.1159985946
117	0.1157890451
118	0.1153856136
119	0.1149724187
120	0.1144450771
121	0.1140323386
122	0.1137397617
123	0.1134246781
124	0.1130219503
125	0.1125783083
126	0.1122471555
127	0.1119014734
128	0.1115096014
129	0.1110879368
130	0.1108410719
131	0.1104910665
132	0.1101468411
133	0.1099429265
134	0.1095374564
135	0.1092750208
136	0.1090547301
137	0.1086443891
138	0.1084306292
139	0.1082189127
140	0.1079268692
141	0.1078380119
142	0.1075630153
143	0.1072117468
144	0.1069113925
145	0.1065946002
146	0.1062845025
147	0.1060025874
148	0.1057052297
149	0.1054016218
150	0.1051549725
151	0.1049554091
152	0.1047100675
153	0.104480543
154	0.1041835421
155	0.1038803613
156	0.1036615494
157	0.1033625849
158	0.1031527343
159	0.1028533032
160	0.1026785134
161	0.102455561
162	0.1022080625
163	0.1019292095
164	0.1017328739
165	0.1015127304
166	0.1012259582
167	0.1009870793
168	0.1008857993
169	0.1005988599
170	0.1004120895
171	0.1001381253
172	0.09984291958
173	0.09959589113
174	0.09929612554
175	0.0990690087
176	0.09883807999
177	0.09851771692
178	0.09834094137
179	0.09808383209
180	0.09800379374
181	0.097800347
182	0.09750973328
183	0.09735833563
184	0.09718939704
185	0.09712031416
186	0.09682066481
187	0.09663473823
188	0.09633710204
189	0.09612958343
190	0.09585357814
191	0.09565453004
192	0.09555029477
193	0.09537455349
194	0.09530471057
195	0.09513578925
196	0.09490664901
197	0.09486130146
198	0.09473666395
199	0.09466562446
200	0.09452481485
201	0.09432234179
202	0.09427434503
203	0.09410757796
204	0.09388987072
205	0.09369743072
206	0.09354204288
207	0.09341435206
208	0.09328667603
209	0.09300811738
210	0.09295798816
211	0.09273084935
212	0.09261058646
213	0.0924167768
214	0.09235392446
215	0.09216748955
216	0.09202998
217	0.09185075107
218	0.09170946663
219	0.09165034083
220	0.09148632851
221	0.09128494426
222	0.09123833699
223	0.0910794256
224	0.09103514688
225	0.09098794987
226	0.09094165679
227	0.09089624991
228	0.09075501887
229	0.09056011568
230	0.09051621668
231	0.09047190563
232	0.09026015107
233	0.09011720487
234	0.08995923637
235	0.08973363147
236	0.08952182074
237	0.08948336569
238	0.08944293002
239	0.08920318908
240	0.08908525549
241	0.08904620252
242	0.08882466425
243	0.08861370142
244	0.0885752164
245	0.08843574437
246	0.08836488144
247	0.08832778998
248	0.08815256029
249	0.08795551703
250	0.08791813916
251	0.08777953503
252	0.08774554905
253	0.0875256051
254	0.08741236481
255	0.08719177523
256	0.08712936885
257	0.08697211762
258	0.0868227807
259	0.08668252288
260	0.08657554886
261	0.08641844638
262	0.08616516532
263	0.08612298109
264	0.08589699007
265	0.08586614718
266	0.08570087025
267	0.08544092113
268	0.08534773398
269	0.08515192754
270	0.08499161642
271	0.0847678521
272	0.08458311685
273	0.08453021052
274	0.08433459984
275	0.08410633916
276	0.08406916709
277	0.08403945797
278	0.08399650187
279	0.08383892098
280	0.08381151859
281	0.08364707961
282	0.0834918001
283	0.08331521406
284	0.08310935817
285	0.08297070455
286	0.08281388171
287	0.0827710994
288	0.0827060192
289	0.08253197932
290	0.0824084598
291	0.08225081186
292	0.08206437462
293	0.08191669775
294	0.08173924807
295	0.08160293902
296	0.08141115355
297	0.08126255186
298	0.08120325238
299	0.08099390275
300	0.08085197201
301	0.08082208816
302	0.08079937164
303	0.08062726239
304	0.08045221686
305	0.08031786703
306	0.08015898223
307	0.07999904137
308	0.079893641
309	0.07973650641
310	0.07950802062
311	0.07939487029
312	0.07934076856
313	0.0792542353
314	0.07909319729
315	0.0789469149
316	0.07874719585
317	0.07865370148
318	0.07853047259
319	0.07845409316
320	0.07835893438
321	0.07819493537
322	0.07800213114
323	0.07790097352
324	0.07781001715
325	0.07755271898
326	0.07738522355
327	0.07725012816
328	0.0771205896
329	0.077024047
330	0.07688471255
331	0.07667991006
332	0.07659766065
333	0.07650431479
334	0.07638095734
335	0.07627754192
336	0.07608942109
337	0.07590081212
338	0.07581269882
339	0.07569932194
340	0.07559855732
341	0.07557942078
342	0.07555749042
343	0.07553880655
344	0.07540503346
345	0.07538695296
346	0.07533755712
347	0.07519333101
348	0.075173303
349	0.07507358088
350	0.0749702162
351	0.07487347318
352	0.0747923661
353	0.07475217478
354	0.0747349077
355	0.07460341928
356	0.07439414319
357	0.07424382742
358	0.07422680851
359	0.07409101363
360	0.07392508678
361	0.07379460069
362	0.07368468877
363	0.07363043665
364	0.07359381988
365	0.07346101306
366	0.07338435038
367	0.07323281514
368	0.07310904637
369	0.07293078802
370	0.0729142136
371	0.07278124699
372	0.07257319786
373	0.07247954291
374	0.0723348964
375	0.07222007115
376	0.07218149758
377	0.07216612393
378	0.07201146289
379	0.07197612649
380	0.0719608792
381	0.07187101246
382	0.07176052554
383	0.07174584068
384	0.07170682809
385	0.07156946449
386	0.07146936663
387	0.0713461466
388	0.07121632969
389	0.07109392822
390	0.07098283833
391	0.07090879807
392	0.07083977717
393	0.07071401169
394	0.07052535861
395	0.07040919612
396	0.07030936875
397	0.07029518826
398	0.07020423278
399	0.0700690225
400	0.06993315221
401	0.06979014884
402	0.06968575492
403	0.06947500015
404	0.06936896815
405	0.06921190948
406	0.06913394347
407	0.06903981003
408	0.06896068169
409	0.06881377309
410	0.06869596325
411	0.06865449697
412	0.06857540223
413	0.06844466874
414	0.06833538151
415	0.06823521164
416	0.06813394177
417	0.06799150634
418	0.06785104167
419	0.0677691642
420	0.06775625669
421	0.06765144394
422	0.06754916503
423	0.06742733082
424	0.06728452954
425	0.06716738186
426	0.06708396588
427	0.06707144386
428	0.06697704251
429	0.06688260378
430	0.06673875229
431	0.06672651401
432	0.06657260841
433	0.06647098444
434	0.06636242201
435	0.0662215591
436	0.06612418881
437	0.06600040229
438	0.06598850261
439	0.06587730731
440	0.06576473571
441	0.06566267969
442	0.06556097136
443	0.06545795185
444	0.06535695692
445	0.0652745263
446	0.06521791625
447	0.06511444149
448	0.06505186964
449	0.0649272817
450	0.06487076056
451	0.06475776601
452	0.06467930342
453	0.0645900846
454	0.06440736028
455	0.06435758771
456	0.06431691659
457	0.06430562654
458	0.06426729987
459	0.0641863053
460	0.06404696901
461	0.06396540598
462	0.06385283677
463	0.0637187254
464	0.0635747924
465	0.063410044
466	0.06323326856
467	0.06314845288
468	0.06309272163
469	0.06308178123
470	0.06306529517
471	0.062937411
472	0.06284478459
473	0.06276870741
474	0.06268160908
475	0.06266563133
476	0.06257351244
477	0.06254867887
478	0.06246960533
479	0.06245945729
480	0.06242310549
481	0.06241357823
482	0.06230744934
483	0.06220909932
484	0.06208961919
485	0.06196156933
486	0.06187178339
487	0.06170041958
488	0.06162487451
489	0.06148153838
490	0.06140283849
491	0.06129189568
492	0.06115853019
493	0.06107084662
494	0.06098162028
495	0.06084823534
496	0.06074795759
497	0.06065441092
498	0.06058030847
499	0.0604816294
500	0.06035948257
501	0.06028846392
502	0.06022725919
503	0.06010939046
504	0.06003737311
505	0.05995935925
506	0.05988832738
507	0.05975136826
508	0.05965734586
509	0.0595430125
510	0.05941715978
511	0.05937739129
512	0.0592703572
513	0.05915122739
514	0.0590963936
515	0.05900586324
516	0.05899626525
517	0.05890708805
518	0.05888867254
519	0.05882532302
520	0.05871587025
521	0.05867902242
522	0.05857444728
523	0.05852978874
524	0.0585077577
525	0.05843158885
526	0.05833727866
527	0.05822887395
528	0.05809334323
529	0.05797888373
530	0.05788243306
531	0.05776808679
532	0.05774656058
533	0.05773177403
534	0.05762161422
535	0.05753164418
536	0.05742931474
537	0.05730053726
538	0.05719306891
539	0.05711625492
540	0.05703763879
541	0.05696621151
542	0.05689079092
543	0.05681058103
544	0.05669058053
545	0.05656565935
546	0.05645840166
547	0.05644509867
548	0.05641211588
549	0.05632342137
550	0.05626451962
551	0.05618866198
552	0.05609266396
553	0.05605079332
554	0.0560427496
555	0.05598675784
556	0.05589867097
557	0.05580804229
558	0.05576352828
559	0.05570172145
560	0.05566455001
561	0.05556228659
562	0.05543667553
563	0.05536451927
564	0.05529346439
565	0.05525728134
566	0.05523937879
567	0.05523159449
568	0.05516301457
569	0.05511040653
570	0.05500248517
571	0.05494791824
572	0.05484576282
573	0.0547904753
574	0.05473052313
575	0.05463615992
576	0.05461431211
577	0.05451095399
578	0.05439658549
579	0.05438855074
580	0.05434777961
581	0.05428937739
582	0.05416117366
583	0.05414930803
584	0.05404174844
585	0.05391339492
586	0.05384389103
587	0.0538076501
588	0.05372868815
589	0.05364861532
590	0.0535621963
591	0.05349077697
592	0.05339026062
593	0.05327422772
594	0.0531268487
595	0.05307910404
596	0.05306923501
597	0.05300880843
598	0.05299217277
599	0.05292457669
600	0.05282488293
601	0.05273845832
602	0.05261673682
603	0.0525508352
604	0.05252976243
605	0.0524703684
606	0.05244234443
607	0.05233784807
608	0.0523287906
609	0.05223306506
610	0.05215474632
611	0.05207456721
612	0.05197802936
613	0.05187150447
614	0.05176590006
615	0.05167327497
616	0.05160136265
617	0.05153647508
618	0.05140255323
619	0.05133216072
620	0.05126544581
621	0.05116815667
622	0.05109882682
623	0.05102728838
624	0.05095505163
625	0.05093372836
626	0.05080407505
627	0.05072599673
628	0.05064955133
629	0.05063964988
630	0.05059101906
631	0.05057233887
632	0.05051777541
633	0.05046262667
634	0.05041729199
635	0.05035378273
636	0.05034728304
637	0.05028475762
638	0.05020683936
639	0.05016632479
640	0.05003422512
641	0.05002793659
642	0.04991227668
643	0.04980101494
644	0.04975009677
645	0.04974339135
646	0.0496439392
647	0.04958168318
648	0.0495259181
649	0.04943384842
650	0.04932911879
651	0.04926835073
652	0.04916533553
653	0.0491184333
654	0.04903794704
655	0.04898184982
656	0.04895963168
657	0.04890422945
658	0.04884679612
659	0.04878182577
660	0.04872116607
661	0.04864980154
662	0.04856386138
663	0.0485306449
664	0.04847022488
665	0.04841895235
666	0.0484095541
667	0.04829635677
668	0.04822913314
669	0.04817299555
670	0.04810642712
671	0.0479806155
672	0.0478681945
673	0.04781328968
674	0.0477220485
675	0.04764884031
676	0.04759323143
677	0.04750912126
678	0.0474462181
679	0.04743969852
680	0.04740493481
681	0.04733409063
682	0.04724266125
683	0.04718227896
684	0.04711298353
685	0.04708218032
686	0.04699681535
687	0.04699233638
688	0.0469513651
689	0.04688693085
690	0.04688178048
691	0.04682813566
692	0.04674382532
693	0.04667684453
694	0.04667119024
695	0.0466167198
696	0.04654100568
697	0.04643985944
698	0.04632543067
699	0.04624439796
700	0.04620137952
701	0.04614504142
702	0.0460560652
703	0.04594962119
704	0.04585202143
705	0.04583035127
706	0.04577083454
707	0.04571388044
708	0.04559456134
709	0.04549091991
710	0.04548306898
711	0.04543425646
712	0.04542343148
713	0.04531192944
714	0.04530305261
715	0.04524373131
716	0.0451524215
717	0.04505717231
718	0.04495931175
719	0.04495187664
720	0.04491766341
721	0.04487139983
722	0.04484905157
723	0.04478275474
724	0.04473638987
725	0.04461242978
726	0.04456485945
727	0.04445294956
728	0.04437117546
729	0.04428907817
730	0.04417519031
731	0.04410624279
732	0.04403839476
733	0.04400531625
734	0.0439863599
735	0.04392976746
736	0.04388258108
737	0.04377647963
738	0.04372233184
739	0.04367814043
740	0.04362977019
741	0.04358372263
742	0.04355006531
743	0.04347322262
744	0.04338811364
745	0.04333387634
746	0.04324501253
747	0.04316306687
748	0.04308786508
749	0.04303860102
750	0.04297228633
751	0.04296662996
752	0.04287488594
753	0.04282482815
754	0.042819897
755	0.04277032515
756	0.042688543
757	0.04264231208
758	0.04259289904
759	0.0425618914
760	0.04252309418
761	0.04244466337
762	0.04234832131
763	0.04226107089
764	0.04218443308
765	0.04215383815
766	0.04214539026
767	0.04209626433
768	0.04203659854
769	0.0419771951
770	0.04193297795
771	0.04188562443
772	0.04187960381
773	0.04179688607
774	0.04175249931
775	0.04169967526
776	0.04169160577
777	0.04168675907
778	0.04166855704
779	0.04158979142
780	0.04154848024
781	0.04151094793
782	0.04145929537
783	0.04141030992
784	0.04136037857
785	0.04132436132
786	0.04131455819
787	0.04127446935
788	0.04119637874
789	0.04108856421
790	0.04104683448
791	0.04095878595
792	0.04090819841
793	0.04090311508
794	0.04089609219
795	0.04084338004
796	0.04080133452
797	0.0407393426
798	0.04068817781
799	0.0406529141
800	0.04059490291
801	0.04051403468
802	0.04050811044
803	0.04046757434
804	0.04041295813
805	0.0403486437
806	0.04029644944
807	0.04023469588
808	0.04019161704
809	0.04010586014
810	0.04007183464
811	0.04001392583
812	0.04001015914
813	0.03996018856
814	0.03990835069
815	0.03985599305
816	0.03979210941
817	0.03978851984
818	0.03977158053
819	0.03976805147
820	0.03972715584
821	0.03968379878
822	0.03964245622
823	0.03961716948
824	0.03953226465
825	0.03946542476
826	0.03940784102
827	0.03935942491
828	0.03930480423
829	0.03928963754
830	0.03920702492
831	0.0391472618
832	0.03906472576
833	0.03902146557
834	0.0389485715
835	0.03887026694
836	0.03882533415
837	0.03881927627
838	0.0387716942
839	0.0387378146
840	0.03868553463
841	0.03863573555
842	0.03859766753
843	0.03854727726
844	0.03854427253
845	0.03849400579
846	0.03846494613
847	0.03844200751
848	0.03838507882
849	0.03829852032
850	0.03822763164
851	0.03819569874
852	0.03810217092
853	0.03804990868
854	0.03796028055
855	0.03790905842
856	0.03787062667
857	0.03782053548
858	0.03778294552
859	0.03774611598
860	0.03771349327
861	0.03770827609
862	0.03770218159
863	0.03765605521
864	0.03758512712
865	0.03753616033
866	0.0374765381
867	0.03743686413
868	0.03739871154
869	0.03734191795
870	0.03728025267
871	0.03720343854
872	0.0371407336
873	0.03707146283
874	0.03706782311
875	0.03706499855
876	0.03703569562
877	0.03702174364
878	0.03698130911
879	0.03697259286
880	0.03696813268
881	0.03692382053
882	0.03686818322
883	0.03685051634
884	0.03678516862
885	0.03678041844
886	0.03676419978
887	0.03672060158
888	0.03667735829
889	0.03661601697
890	0.03658197297
891	0.03657844653
892	0.0365519553
893	0.03650171453
894	0.03644098101
895	0.03638640682
896	0.03634431577
897	0.0363003995
898	0.03623850081
899	0.0361961964
900	0.03616822682
901	0.03612552337
902	0.03606461201
903	0.03603920714
904	0.0359944944
905	0.03593451931
906	0.0358628486
907	0.03581478069
908	0.03575278124
909	0.0356658176
910	0.03562813103
911	0.03561895964
912	0.03555588536
913	0.03555219063
914	0.03549875018
915	0.03544923272
916	0.03540018195
917	0.03532643923
918	0.03526300777
919	0.03518603013
920	0.03515032003
921	0.03512446659
922	0.03510605808
923	0.03503153314
924	0.03501180325
925	0.03500913153
926	0.03494410486
927	0.03490520777
928	0.03485143551
929	0.03482998692
930	0.03478509731
931	0.03473966967
932	0.03469756622
933	0.03467670257
934	0.03463942948
935	0.03463645855
936	0.03460444375
937	0.03457393995
938	0.03454580445
939	0.03448497583
940	0.0344508454
941	0.03439395241
942	0.03432409683
943	0.0342437654
944	0.03420749641
945	0.03417458661
946	0.03413137799
947	0.03412703332
948	0.03407408395
949	0.03406823845
950	0.0339848056
951	0.03396662845
952	0.03391623653
953	0.03388326763
954	0.03385843777
955	0.03381433897
956	0.03379873427
957	0.03373211118
958	0.03369801609
959	0.0336696295
960	0.03363946241
961	0.03363584198
962	0.03357450494
963	0.03353650363
964	0.03345736543
965	0.03338274012
966	0.03333691527
967	0.03328941925
968	0.03325798641
969	0.03323407121
970	0.03317775676
971	0.0331199711
972	0.03311589153
973	0.03308786514
974	0.03305685259
975	0.03302030577
976	0.03301732961
977	0.03294882682
978	0.03290344414
979	0.03288289566
980	0.03280568706
981	0.03277294083
982	0.03272015829
983	0.03266029663
984	0.03263255833
985	0.03258476439
986	0.03252532504
987	0.03249099094
988	0.03246065107
989	0.03244118384
990	0.03243703206
991	0.03241007678
992	0.03235887803
993	0.03230680239
994	0.03230320084
995	0.03225144258
996	0.03222633843
997	0.03220873506
998	0.03217801118
999	0.03213011773
