iter	RMSE
428	0.08671483903
429	0.0866661068
430	0.08660481142
431	0.0865436482
432	0.08646484605
433	0.08637916737
434	0.08630428245
435	0.08623423773
436	0.08615223508
437	0.08605192688
438	0.08600361714
439	0.0859661533
440	0.08591287282
441	0.085812823
442	0.08578552649
443	0.08570305513
444	0.08560907835
445	0.08555307704
446	0.08546919626
447	0.08541773302
448	0.08535159863
449	0.08533122897
450	0.08524695187
451	0.0851888578
452	0.08515556944
453	0.08507070149
454	0.08503801416
455	0.08495762054
456	0.08489975445
457	0.08483150183
458	0.08477427345
459	0.08471124898
460	0.08465967493
461	0.0846198244
462	0.08453865449
463	0.08443965158
464	0.08438195866
465	0.08429864777
466	0.08423176673
467	0.08414180572
468	0.08406001448
469	0.08399637295
470	0.08393014021
471	0.08387025029
472	0.08381465217
473	0.08377356776
474	0.08370159781
475	0.08367767384
476	0.08361125895
477	0.08355112594
478	0.08351165575
479	0.083411282
480	0.08334431681
481	0.08329009313
482	0.0832312246
483	0.08318754464
484	0.08316729996
485	0.08310652635
486	0.08300848148
487	0.08295212535
488	0.08287611384
489	0.08279955298
490	0.08272652376
491	0.082690627
492	0.08263189426
493	0.08257711698
494	0.08250676631
495	0.08244136003
496	0.08238651564
497	0.08231388306
498	0.08223896852
499	0.0821725401
500	0.08211173303
501	0.08209059244
502	0.08206790786
503	0.08199502135
504	0.08194582315
505	0.08186745371
506	0.08178758471
507	0.08173534869
508	0.08168527394
509	0.08167071308
510	0.08159491625
511	0.08149584171
512	0.08142465991
513	0.08139209426
514	0.08133107153
515	0.08125790046
516	0.08120232893
517	0.08115385875
518	0.08111154227
519	0.08106678549
520	0.08101183019
521	0.08093835712
522	0.08089110277
523	0.08082397686
524	0.08076505046
525	0.08072958906
526	0.08067068703
527	0.08063904607
528	0.08060710473
529	0.08055632951
530	0.0805041818
531	0.08039483688
532	0.08030983207
533	0.08022941131
534	0.08020186886
535	0.08012094123
536	0.08004939457
537	0.07997814007
538	0.07992419858
539	0.07986414967
540	0.07982173842
541	0.07978183174
542	0.07971424374
543	0.07963936526
544	0.07962070696
545	0.07956275075
546	0.07952180799
547	0.07948851231
548	0.07943528423
549	0.07939373727
550	0.07935993311
551	0.07931820848
552	0.07930398876
553	0.07924307663
554	0.07911635707
555	0.0790481869
556	0.07898947149
557	0.07896055962
558	0.07894399266
559	0.07887408445
560	0.07881933677
561	0.07878273205
562	0.07873690556
563	0.07864879407
564	0.07858150211
565	0.07851943012
566	0.07844618521
567	0.07835548874
568	0.0783263377
569	0.07829643677
570	0.07825714366
571	0.07823417256
572	0.07819838341
573	0.07814889331
574	0.0781298754
575	0.07808674748
576	0.07803596837
577	0.07797711658
578	0.07787579614
579	0.07781990788
580	0.07773721543
581	0.07767750646
582	0.07762085157
583	0.07754847172
584	0.07750381873
585	0.07743708386
586	0.07736024699
587	0.07729477128
588	0.07727241021
589	0.07723142743
590	0.0771891563
591	0.07717655998
592	0.077105918
593	0.07707387443
594	0.0770304557
595	0.07697402419
596	0.07691526323
597	0.07689179697
598	0.07684472589
599	0.07678869405
600	0.07676185341
601	0.07671672553
602	0.07670105872
603	0.07667145091
604	0.07663358408
605	0.07656091304
606	0.07649886226
607	0.07646783063
608	0.07642732059
609	0.07638423606
610	0.07633529264
611	0.07629379842
612	0.07622060933
613	0.07620557649
614	0.07611506715
615	0.07610214806
616	0.07605400314
617	0.07604211791
618	0.07599576076
619	0.07590491169
620	0.07584834218
621	0.07580563215
622	0.07575408986
623	0.07571658826
624	0.07568221179
625	0.07563394487
626	0.07557750832
627	0.07549700027
628	0.0754376239
629	0.07536916724
630	0.07533570183
631	0.07528062092
632	0.07525959076
633	0.07522057813
634	0.07516884522
635	0.07510911509
636	0.0750544123
637	0.07501656629
638	0.07495730187
639	0.07492034889
640	0.07488028111
641	0.07485007758
642	0.07479837586
643	0.07472222723
644	0.07466331641
645	0.07461346555
646	0.07456198499
647	0.07449431472
648	0.0744538355
649	0.074416465
650	0.07436324857
651	0.074309348
652	0.07426704892
653	0.07418991193
654	0.0741142791
655	0.07407608428
656	0.07402361256
657	0.07398944039
658	0.07393113207
659	0.07390925471
660	0.07386274868
661	0.07381543953
662	0.07378454721
663	0.07373589481
664	0.07370033609
665	0.07366027455
666	0.07360209806
667	0.07350873523
668	0.07346958961
669	0.07341814672
670	0.07336661023
671	0.07331849621
672	0.07326674405
673	0.07321573839
674	0.07320241659
675	0.07315164372
676	0.07309387819
677	0.07305888678
678	0.07303152364
679	0.07300293368
680	0.07296509296
681	0.07291024042
682	0.07284896355
683	0.07277829348
684	0.07273424013
685	0.07267510347
686	0.07262645788
687	0.07261144208
688	0.07256996114
689	0.07254584262
690	0.07251198368
691	0.07246741565
692	0.07243286147
693	0.07238571207
694	0.07233004908
695	0.07231312878
696	0.07226893655
697	0.07221723976
698	0.07219268221
699	0.07217264084
700	0.07214896025
701	0.07210264003
702	0.07204550563
703	0.07197793486
704	0.07194910491
705	0.07190780495
706	0.07184301539
707	0.07181179246
708	0.07177713088
709	0.07173728215
710	0.07168055592
711	0.07160625291
712	0.07157392534
713	0.07151226358
714	0.07146468662
715	0.07140935126
716	0.07137022628
717	0.07132896869
718	0.07127199649
719	0.07122323834
720	0.0711627919
721	0.07109615439
722	0.07105648305
723	0.07103642499
724	0.07098867317
725	0.07094990702
726	0.07090930383
727	0.07089564738
728	0.07083311293
729	0.07080570069
730	0.07073212888
731	0.07068501077
732	0.0706576401
733	0.07062547624
734	0.07058180695
735	0.07052769541
736	0.07048696637
737	0.07044723393
738	0.07042055509
739	0.07038785729
740	0.07033038984
741	0.07030533953
742	0.07028387445
743	0.07022857551
744	0.07018949494
745	0.07014294313
746	0.07006679383
747	0.0700386921
748	0.07000484307
749	0.06995742899
750	0.06992416896
751	0.06988554499
752	0.06984244239
753	0.06979255248
754	0.06974676063
755	0.06969307584
756	0.0696497095
757	0.06962637411
758	0.06961537348
759	0.06957241948
760	0.06955325616
761	0.06951822796
762	0.06945591683
763	0.06941144591
764	0.06936325653
765	0.06930861761
766	0.06928004334
767	0.0692155769
768	0.06917772946
769	0.06913382704
770	0.06910697157
771	0.06903659207
772	0.06901204575
773	0.06894161126
774	0.06890307878
775	0.06885931499
776	0.06884851263
777	0.06879751462
778	0.06875856317
779	0.06870739385
780	0.06866406332
781	0.0686144144
782	0.06855381612
783	0.06852546332
784	0.06847444789
785	0.06843460904
786	0.06838533857
787	0.06835937016
788	0.06829875812
789	0.06826398593
790	0.06822906772
791	0.06817254957
792	0.06816141349
793	0.06812717869
794	0.06803261876
795	0.06799009214
796	0.06797342224
797	0.06792330739
798	0.06786772992
799	0.06782278622
800	0.06776287935
801	0.06775466115
802	0.06774731486
803	0.06773728846
804	0.06770577489
805	0.06767520418
806	0.06763186356
807	0.067590466
808	0.06757019381
809	0.06751199949
810	0.06747856034
811	0.06743122258
812	0.06740748609
813	0.06736930944
814	0.06732836633
815	0.06728479701
816	0.06727160037
817	0.06724774763
818	0.06721326819
819	0.06715544105
820	0.06708025452
821	0.06702234623
822	0.06698931117
823	0.06695157273
824	0.06694358551
825	0.06690321082
826	0.06686203588
827	0.0668166736
828	0.06677520727
829	0.0667447623
830	0.06669355497
831	0.06666533394
832	0.06663717086
833	0.06658874722
834	0.06655156586
835	0.06654374169
836	0.06649338265
837	0.06646193636
838	0.06645391411
839	0.06640876943
840	0.06637513874
841	0.06635297974
842	0.06632216631
843	0.06627451788
844	0.06623541994
845	0.06620700836
846	0.06616286015
847	0.06612655888
848	0.06610107641
849	0.06609412743
850	0.0660744625
851	0.06606764463
852	0.06603610413
853	0.06599851085
854	0.06596878646
855	0.06592695284
856	0.06589028309
857	0.06586302206
858	0.06581881238
859	0.06577587648
860	0.06573354296
861	0.06571034683
862	0.06563673956
863	0.06560763463
864	0.06552680685
865	0.06550727729
866	0.06544866232
867	0.06542057421
868	0.06534448558
869	0.06528382233
870	0.06527382438
871	0.06525048753
872	0.06520974755
873	0.06517993559
874	0.06516701825
875	0.0651242786
876	0.06506621573
877	0.0649913457
878	0.06495612687
879	0.06488755304
880	0.06485340171
881	0.06479642871
882	0.06475294359
883	0.06472955259
884	0.06468746181
885	0.06465365016
886	0.06463247898
887	0.06462323411
888	0.06461844184
889	0.06461323576
890	0.06457303759
891	0.06452675278
892	0.06448289295
893	0.06443252204
894	0.06438531297
895	0.0643285602
896	0.06431988462
897	0.06430124945
898	0.0642310547
899	0.06420487819
900	0.06416882349
901	0.0641377786
902	0.06409303932
903	0.06403886338
904	0.06400000243
905	0.06395452237
906	0.06390270346
907	0.0638776386
908	0.06383575689
909	0.06379416444
910	0.06373126824
911	0.06371372548
912	0.06366424093
913	0.06363295482
914	0.06360531605
915	0.06355654427
916	0.06349757448
917	0.06347125395
918	0.06343490465
919	0.06340420441
920	0.06336317708
921	0.06333216989
922	0.06330934061
923	0.0632586548
924	0.06322181479
925	0.0631712816
926	0.06313835389
927	0.06309174158
928	0.06306336252
929	0.06301357843
930	0.06300605495
931	0.06296912866
932	0.06294124003
933	0.06291134534
934	0.06288294699
935	0.06287590699
936	0.06282861793
937	0.06279866922
938	0.06276377449
939	0.06273187577
940	0.06269309998
941	0.06265213394
942	0.0626265875
943	0.06260732573
944	0.06256138135
945	0.06252415953
946	0.0624955717
947	0.06248812293
948	0.06245968587
949	0.06243891186
950	0.06238738499
951	0.06232865713
952	0.06229562722
953	0.06225265425
954	0.06222041072
955	0.06217155146
956	0.06214362694
957	0.06211340592
958	0.06208605379
959	0.06203713183
960	0.06199796869
961	0.06196711539
962	0.06193092691
963	0.06190551626
964	0.06185123072
965	0.06179627021
966	0.06175054135
967	0.06172932942
968	0.06167030877
969	0.06163959699
970	0.06159290665
971	0.0615635737
972	0.0615135085
973	0.06149663184
974	0.06149070251
975	0.06147641265
976	0.0614603878
977	0.06145057025
978	0.06142272073
979	0.06139249881
980	0.061359074
981	0.06134014833
982	0.0613144612
983	0.0612826793
984	0.0612602147
985	0.06123918291
986	0.0612026755
987	0.06116224432
988	0.06112932039
989	0.06109351324
990	0.06105834336
991	0.0610242805
992	0.06100492771
993	0.06095609441
994	0.0609499055
995	0.06094020155
996	0.06090741893
997	0.06086567707
998	0.06085859422
999	0.0608331304
