iter	RMSE
212	0.0965317845
213	0.09640215907
214	0.09624873962
215	0.09608579656
216	0.09590060358
217	0.09571580017
218	0.09554043763
219	0.09529880917
220	0.09513187826
221	0.09495750015
222	0.09473385297
223	0.09458532553
224	0.09439148321
225	0.09425180783
226	0.09409330306
227	0.09388586669
228	0.09364400642
229	0.09345546345
230	0.09332227531
231	0.09319268463
232	0.09306779853
233	0.09286657444
234	0.09267536895
235	0.09255052495
236	0.09242730016
237	0.09224761514
238	0.09205111792
239	0.09193069332
240	0.09184963287
241	0.091695887
242	0.09161575854
243	0.09147910406
244	0.09135096698
245	0.09118457576
246	0.09101836039
247	0.09084705953
248	0.09066633581
249	0.09049596855
250	0.09043548523
251	0.09023134272
252	0.08996296259
253	0.08975777978
254	0.08947667598
255	0.08933349144
256	0.08926314781
257	0.08911543557
258	0.08898242683
259	0.08880579513
260	0.08868377876
261	0.08857052156
262	0.08844676721
263	0.08830321238
264	0.08817374419
265	0.08805382558
266	0.08790388132
267	0.08778453255
268	0.08773743719
269	0.08756255233
270	0.08743651829
271	0.08735602097
272	0.08720983183
273	0.08704010671
274	0.08689604113
275	0.08682754276
276	0.0867913267
277	0.08673959523
278	0.08660261587
279	0.08649463073
280	0.0862687467
281	0.08618513828
282	0.08611877064
283	0.08607548516
284	0.08597174231
285	0.08586763152
286	0.08577558912
287	0.08573670504
288	0.08556293542
289	0.08545668246
290	0.08532971402
291	0.08521495642
292	0.08513940255
293	0.08503366751
294	0.08496131564
295	0.08483502822
296	0.08470787319
297	0.08467577045
298	0.0845017947
299	0.08434607596
300	0.08429460242
301	0.08416878406
302	0.08413366786
303	0.08400695462
304	0.08385460736
305	0.08365257842
306	0.08344073029
307	0.08330895549
308	0.08322271057
309	0.0831199046
310	0.08309534534
311	0.08290317199
312	0.08278239281
313	0.08263413257
314	0.08259131623
315	0.08241849646
316	0.08223562234
317	0.08203676077
318	0.08198923893
319	0.08183379063
320	0.08172956905
321	0.08165744277
322	0.08162302787
323	0.08145581234
324	0.08137013387
325	0.08130328703
326	0.08122076008
327	0.08114782423
328	0.08099244754
329	0.08091594203
330	0.08081336026
331	0.08069888968
332	0.08060912615
333	0.08057650052
334	0.08047166496
335	0.08031038065
336	0.08025846413
337	0.08008489775
338	0.08002905266
339	0.08000446155
340	0.07990813438
341	0.07981506352
342	0.0797611261
343	0.07970143871
344	0.07964432378
345	0.07951068069
346	0.07936955904
347	0.07925521074
348	0.07918607878
349	0.07916142207
350	0.07909810669
351	0.07898572956
352	0.07892305314
353	0.07878802239
354	0.07875599851
355	0.07871274998
356	0.07865172255
357	0.07853589487
358	0.07840509666
359	0.07832716024
360	0.0782261575
361	0.07810324867
362	0.07797655512
363	0.07794149234
364	0.07782121107
365	0.07767527711
366	0.07759264438
367	0.07747021543
368	0.0773577772
369	0.07727620719
370	0.07714597905
371	0.07705088449
372	0.07694649157
373	0.07690766462
374	0.07683714718
375	0.07682202277
376	0.07673716165
377	0.07666474169
378	0.0766197771
379	0.07649794345
380	0.07640699771
381	0.07631050228
382	0.0762759949
383	0.07613832452
384	0.07601655107
385	0.07599941511
386	0.07591837981
387	0.07583435016
388	0.0757329914
389	0.07568348969
390	0.07558852579
391	0.07554181883
392	0.07547670604
393	0.07531909582
394	0.07521039742
395	0.07517970607
396	0.07515994254
397	0.07505820572
398	0.07494119905
399	0.07481725843
400	0.07478997363
401	0.0747758313
402	0.07464908555
403	0.07454172209
404	0.07452936444
405	0.07443136948
406	0.0743751461
407	0.07422237655
408	0.07410289823
409	0.07404337415
410	0.07392902475
411	0.07381245117
412	0.07367742286
413	0.07365538743
414	0.07356889151
415	0.07346276221
416	0.07344793403
417	0.0734365379
418	0.07340111896
419	0.07338019909
420	0.07336893223
421	0.0733559073
422	0.0732575782
423	0.07315405675
424	0.07313689774
425	0.07307996305
426	0.07298915777
427	0.07297711162
428	0.07296551861
429	0.07292098311
430	0.07282457632
431	0.07280923407
432	0.07277129818
433	0.07262809981
434	0.072618127
435	0.07254248588
436	0.07243510836
437	0.07232295372
438	0.07223359374
439	0.07221986847
440	0.07220939928
441	0.07212445865
442	0.07205167383
443	0.07193164609
444	0.07179711131
445	0.07164603286
446	0.07159567461
447	0.07148215221
448	0.0714179607
449	0.07140837756
450	0.07130132635
451	0.07110896656
452	0.07099922012
453	0.07087146273
454	0.07073648093
455	0.07066345174
456	0.07052651205
457	0.07042598439
458	0.07036238409
459	0.07031102436
460	0.07030096919
461	0.07018117514
462	0.07017014849
463	0.07004808276
464	0.06996767839
465	0.06984899842
466	0.06977328886
467	0.06976142161
468	0.06964352902
469	0.06959609422
470	0.06952016869
471	0.06942279553
472	0.06934962342
473	0.0692696765
474	0.06923302483
475	0.0692240022
476	0.06919509649
477	0.06909052934
478	0.06901114524
479	0.06890526826
480	0.06879178216
481	0.06858297945
482	0.068519995
483	0.06846305903
484	0.06836928198
485	0.06830587417
486	0.06823826261
487	0.06822579281
488	0.06810712525
489	0.06804156859
490	0.0679689971
491	0.06795793606
492	0.06794661044
493	0.06786114823
494	0.06774817697
495	0.06768209544
496	0.06760547768
497	0.0675589811
498	0.06747038877
499	0.06737995489
500	0.06725184816
501	0.06719799915
502	0.06701739016
503	0.06692014146
504	0.06678958555
505	0.06669538149
506	0.06656425724
507	0.06649144618
508	0.06646905039
509	0.06639207348
510	0.06633682225
511	0.06630468764
512	0.06619287066
513	0.06607786273
514	0.06596841382
515	0.06582371034
516	0.06576198503
517	0.06570961101
518	0.06559982573
519	0.06552878731
520	0.06545890859
521	0.0653222164
522	0.06524319094
523	0.06520632048
524	0.06512219297
525	0.06500948518
526	0.06492612749
527	0.06489126867
528	0.06477822608
529	0.06472426161
530	0.06467069859
531	0.06461641321
532	0.06460448377
533	0.06450526459
534	0.06449614928
535	0.06449137046
536	0.06442274148
537	0.06440499009
538	0.06435186939
539	0.06431294126
540	0.06426409691
541	0.06418969456
542	0.06411436901
543	0.06404724632
544	0.06396862342
545	0.0638977558
546	0.06384270342
547	0.06381700128
548	0.06372803568
549	0.06363850707
550	0.06353264662
551	0.06343260111
552	0.0633379356
553	0.06331711728
554	0.06328863063
555	0.06319162528
556	0.06311273961
557	0.06307471096
558	0.06295950673
559	0.06286119283
560	0.06276285233
561	0.06270361663
562	0.0626476866
563	0.06254349512
564	0.06246601186
565	0.06244100215
566	0.0622965856
567	0.0622717782
568	0.06223474128
569	0.06218316555
570	0.06213628338
571	0.0620395986
572	0.06199804161
573	0.06191610077
574	0.06178325248
575	0.0617039498
576	0.0616591618
577	0.06157948591
578	0.0615005733
579	0.0614571082
580	0.06137371048
581	0.06131784479
582	0.06127522652
583	0.06121607752
584	0.06112600487
585	0.06105967538
586	0.06096502938
587	0.06091699583
588	0.06082854351
589	0.06072837709
590	0.06061989609
591	0.06052204691
592	0.06048044005
593	0.06044596647
594	0.06043251105
595	0.06036856756
596	0.06032865826
597	0.06023962031
598	0.06017786397
599	0.06009359278
600	0.06007498271
601	0.06001818261
602	0.05992888037
603	0.05988141927
604	0.05982704119
605	0.05978052924
606	0.05971648923
607	0.05965094031
608	0.05961186899
609	0.05958091698
610	0.05952876366
611	0.05947667937
612	0.05940810218
613	0.05935796374
614	0.05927702163
615	0.05922633318
616	0.05921825618
617	0.05912527983
618	0.05909453785
619	0.0590148507
620	0.0589341628
621	0.05881948841
622	0.05876747838
623	0.05869898472
624	0.05864230577
625	0.058548223
626	0.05847589809
627	0.0583651315
628	0.05830636535
629	0.05826619545
630	0.05819734647
631	0.05812797747
632	0.0580351811
633	0.05799644526
634	0.05798475783
635	0.05793960431
636	0.05783110752
637	0.057790286
638	0.05771022584
639	0.05764371789
640	0.05760417579
641	0.05748238782
642	0.05742752041
643	0.05737654362
644	0.05728599663
645	0.05722419565
646	0.05712957489
647	0.05708903597
648	0.0569705765
649	0.05688844696
650	0.05683239396
651	0.05682784439
652	0.05678957917
653	0.05678076353
654	0.05669397539
655	0.0566610114
656	0.05659962303
657	0.0565304268
658	0.05644633763
659	0.05633890781
660	0.05626898554
661	0.05623065675
662	0.05620124271
663	0.05612313122
664	0.05604791265
665	0.05596663559
666	0.05590814185
667	0.05582720149
668	0.055775966
669	0.05567064357
670	0.05559710221
671	0.05556537749
672	0.05548808047
673	0.05542636765
674	0.05535851232
675	0.0552891513
676	0.05525373355
677	0.05519181272
678	0.05509727828
679	0.05507105241
680	0.05501595908
681	0.05490586246
682	0.05488205498
683	0.05487278337
684	0.05472700788
685	0.05468265847
686	0.05463528172
687	0.05460303862
688	0.05451490759
689	0.05450721235
690	0.05442282398
691	0.05437021984
692	0.05427150137
693	0.0542079495
694	0.0541536602
695	0.05411801712
696	0.05406287252
697	0.05398930914
698	0.05395520659
699	0.0538900292
700	0.05380835853
701	0.05380131887
702	0.05371059281
703	0.05363241999
704	0.05361435476
705	0.05356531781
706	0.05349854475
707	0.05346313436
708	0.05339505707
709	0.05335758714
710	0.05334822422
711	0.05330536737
712	0.05324897686
713	0.05317808063
714	0.05311594732
715	0.053029413
716	0.05294813076
717	0.05288209375
718	0.05283407839
719	0.05279602207
720	0.05267949102
721	0.05261578655
722	0.05257754103
723	0.0525049412
724	0.05247022694
725	0.05242470776
726	0.05235441758
727	0.0522811886
728	0.0521719614
729	0.05211916973
730	0.0520286065
731	0.05200519998
732	0.0519308698
733	0.05186753604
734	0.05177011813
735	0.05174034649
736	0.05164628152
737	0.05162569249
738	0.05154656937
739	0.05146592826
740	0.05139223721
741	0.05133848332
742	0.05127442959
743	0.05122712358
744	0.0512026053
745	0.05113817883
746	0.05104656267
747	0.050956183
748	0.0508976108
749	0.05084485171
750	0.05080184877
751	0.05073402587
752	0.0506712725
753	0.05060093998
754	0.05057485285
755	0.05051001841
756	0.05048555637
757	0.05041110249
758	0.05040136451
759	0.05036178425
760	0.05033171673
761	0.05024322613
762	0.05020633053
763	0.0501552548
764	0.05008765965
765	0.05002393422
766	0.04995378373
767	0.04989139868
768	0.0498486194
769	0.04983853991
770	0.04978144081
771	0.04973791757
772	0.04966489285
773	0.0495792594
774	0.04953881087
775	0.04949226479
776	0.04946693001
777	0.04939403248
778	0.04933773304
779	0.04928987342
780	0.04923394943
781	0.04921076162
782	0.04918510351
783	0.04918203505
784	0.04917359582
785	0.04908926294
786	0.04901945199
787	0.04895600341
788	0.04889136809
789	0.04886889343
790	0.04881705524
791	0.04878833909
792	0.04875703002
793	0.04873189106
794	0.04865928397
795	0.04861136477
796	0.04858736481
797	0.04855620716
798	0.04851815899
799	0.04848480549
800	0.04842157797
801	0.04835915569
802	0.0483188729
803	0.04831138526
804	0.04822990922
805	0.04822119614
806	0.04818683123
807	0.04817913817
808	0.0481650925
809	0.04806820022
810	0.04801299824
811	0.04796116964
812	0.04793911037
813	0.04787352057
814	0.04777021574
815	0.04774304056
816	0.04768144364
817	0.04763599199
818	0.04755947953
819	0.0475037848
820	0.04744912398
821	0.04739063264
822	0.04734455301
823	0.04728254691
824	0.04725820926
825	0.04721968813
826	0.04717966989
827	0.04713496425
828	0.04708520387
829	0.04705976445
830	0.04704701656
831	0.04700054444
832	0.04699721783
833	0.04692211966
834	0.04685257088
835	0.04680382016
836	0.04679198696
837	0.04672619099
838	0.04666484927
839	0.04664284908
840	0.04656421542
841	0.04652382416
842	0.0464735031
843	0.0464039108
844	0.0463500026
845	0.04628838418
846	0.04625092407
847	0.04614622564
848	0.04614043833
849	0.04610189012
850	0.04607191921
851	0.04602759848
852	0.04597859404
853	0.04595394871
854	0.04594389517
855	0.04586008
856	0.04581780771
857	0.04577368632
858	0.04575087964
859	0.04569791137
860	0.04563934906
861	0.0455995065
862	0.04558286339
863	0.04550488449
864	0.04546526868
865	0.04540748681
866	0.0453675956
867	0.04532566954
868	0.04525161365
869	0.04520359909
870	0.04514494944
871	0.04512229275
872	0.04510682066
873	0.04507010389
874	0.04499051734
875	0.04491511159
876	0.04485659375
877	0.04480539424
878	0.04475824678
879	0.04473669226
880	0.04467477329
881	0.04461918154
882	0.04455868954
883	0.0445089191
884	0.04448560146
885	0.04447251543
886	0.0444443983
887	0.04443939804
888	0.04439346761
889	0.04433899629
890	0.0443110041
891	0.04428707599
892	0.04423411826
893	0.04422467933
894	0.0441801264
895	0.04412643288
896	0.04407813457
897	0.04407440892
898	0.04404272599
899	0.04400726745
900	0.04392967122
901	0.04386785795
902	0.04382320216
903	0.04378609727
904	0.04373807418
905	0.04373507461
906	0.0437028906
907	0.04366196571
908	0.04363697863
909	0.04357196716
910	0.04353974604
911	0.04353613275
912	0.0435195579
913	0.04348614388
914	0.04346680021
915	0.04345166289
916	0.04342470357
917	0.04341862218
918	0.04337307989
919	0.04336728196
920	0.04335550618
921	0.0432850697
922	0.04324019055
923	0.04320719323
924	0.04316576534
925	0.043100934
926	0.04304078586
927	0.04299879038
928	0.04298482175
929	0.04290587213
930	0.04285932141
931	0.04280498952
932	0.04274528042
933	0.0426679992
934	0.04261486175
935	0.04260784279
936	0.0425535674
937	0.04250270101
938	0.04244487652
939	0.04241493651
940	0.04237253681
941	0.04232285173
942	0.04226950016
943	0.0422154503
944	0.04219954494
945	0.0421469534
946	0.04211865503
947	0.04211248447
948	0.04205342212
949	0.04199970068
950	0.0419967646
951	0.04198316023
952	0.0419370372
953	0.04187146078
954	0.04182367133
955	0.04173221231
956	0.04168707779
957	0.04162402896
958	0.0416178315
959	0.04157422813
960	0.04154214457
961	0.04150663546
962	0.04143961616
963	0.04141477094
964	0.04136079153
965	0.04134045991
966	0.0413339872
967	0.04127942483
968	0.04125748615
969	0.04119835861
970	0.04113721001
971	0.04108955542
972	0.04104745409
973	0.0409892146
974	0.04096245974
975	0.04091707382
976	0.04087262573
977	0.04083891312
978	0.0407834244
979	0.04074906351
980	0.04071030934
981	0.04064417709
982	0.04057230411
983	0.04053086346
984	0.04052177371
985	0.0404766711
986	0.04047049578
987	0.04042834512
988	0.04042548826
989	0.0404214794
990	0.04040029996
991	0.04036478328
992	0.04032553564
993	0.04029318027
994	0.04028928098
995	0.04025682731
996	0.04023985027
997	0.0402150771
998	0.04015314959
999	0.04012033707
